window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0012051495723426342,1.4732874831224763e-07,0.0014435912016779184,0.0005952499341219664,1.198174288674636e-07,0.000885214249137789,0.00037541138590313494,-13.452255249023438,0.13465046882629395,0.0003740609099622816,0.14224445819854736,0.5034556984901428,0.00011113774962723255,0.4941108226776123,0.012041402980685234,-6.1900787353515625,0.4986356496810913,0.00010719683632487431,0.49732866883277893,0.001306980848312378,-3.6435155868530273,0.9980741143226624,0.002581314416602254,1.0,0.0019258856773376465,-2.0600712299346924,0.27346715331077576,0.002257224405184388,0.33000001311302185,0.056532859802246094,-1.4199298620224,0.7467634081840515,0.0,0.7467634081840515,0.041569411754608154,0.0,0.041569411754608154,1.0,2.0,-20.226076126098633,1785287951.8431356,4.009674310684204,261.4087996482849,15.451558514645228,7.82313226328956,0.0,,False,0.89320969581604
11,0.0012314405757933855,1.4715584484292776e-07,0.0009930041851475835,0.000616295263171196,1.2006802307951148e-07,0.0006105871871113777,0.0002385047118877992,-13.802308082580566,0.13858875632286072,0.00036337520577944815,0.14714199304580688,0.5071315169334412,0.00011056063522119075,0.49591872096061707,0.014102647081017494,-6.007881164550781,0.5019182562828064,0.0001048722697305493,0.498238742351532,0.003679513931274414,-3.597895860671997,1.003330945968628,0.0025331571232527494,1.0,0.0033309459686279297,-2.0680155754089355,0.27542102336883545,0.0023677465505898,0.33000001311302185,0.0545789897441864,-1.4749186038970947,0.7404691576957703,0.0,0.7404691576957703,0.04108608514070511,0.0,0.04108608514070511,1.0,2.0,-20.407560348510742,1785287951.9284346,4.09497332572937,261.4940986633301,17.566492427022837,8.383341917726732,0.0,,False,0.89320969581604
12,0.0012511257082223892,1.4479256549293495e-07,0.0015663036610931158,0.0006326064467430115,1.1829566659571356e-07,0.0009620824712328613,0.0004559512890409678,-13.209284782409668,0.14190050959587097,0.00035288184881210327,0.15262429416179657,0.5100050568580627,0.00010964997636619955,0.5006581544876099,0.014225475490093231,-6.134597301483154,0.5044286251068115,0.00010276788816554472,0.5029341578483582,0.0014944672584533691,-3.6617138385772705,1.0073727369308472,0.0024963943287730217,1.0,0.007372736930847168,-2.0666284561157227,0.27903658151626587,0.0024507702328264713,0.33000001311302185,0.05096343159675598,-1.5568492412567139,0.7396916747093201,0.0,0.7396916747093201,0.04007712006568909,0.0,0.04007712006568909,1.0,2.0,-19.947818756103516,1785287952.0435936,4.210132360458374,261.6092576980591,19.22168474699322,9.025482209523522,0.0,,False,0.89320969581604
13,0.0012759759556502104,1.4174723617088603e-07,0.0018838352989405394,0.0006550704129040241,1.1586067927282784e-07,0.001153013901785016,0.0007857739692553878,-11.658794403076172,0.14547449350357056,0.00034278325620107353,0.15674161911010742,0.5127140879631042,0.00011050057219108567,0.5039333701133728,0.014284576289355755,-6.172530174255371,0.5068883895874023,0.00010258949623676017,0.5046273469924927,0.002261042594909668,-3.6485326290130615,1.0097277164459229,0.0024650723207741976,1.0,0.009727716445922852,-2.0646345615386963,0.28468751907348633,0.002522431081160903,0.33000001311302185,0.04531249403953552,-1.665334939956665,0.7436439990997314,0.0,0.7436439990997314,0.03818491846323013,0.0,0.03818491846323013,1.0,2.0,-18.421085357666016,1785287952.1307993,4.297338008880615,261.6964633464813,19.3501436685261,9.776108200020264,0.0,,False,0.89320969581604
14,0.0013140677474439144,1.3706089418974443e-07,0.001691494369879365,0.0006868494674563408,1.1202857308489911e-07,0.0010349294170737267,0.0005134301609359682,-13.005382537841797,0.1499214619398117,0.0003339688410051167,0.16222088038921356,0.514786422252655,0.00011129938502563164,0.5070363283157349,0.014537526294589043,-6.2196855545043945,0.508671224117279,0.00010232064960291609,0.5069137215614319,0.001757502555847168,-3.6596670150756836,1.0093674659729004,0.002442836994305253,1.0,0.00936746597290039,-2.0703983306884766,0.29195985198020935,0.0025143118109554052,0.33000001311302185,0.0380401611328125,-1.7861759662628174,0.7494574785232544,1.0,0.2505425214767456,0.03461682051420212,0.0,0.03461682051420212,1.0,2.0,-19.810964584350586,1785287952.2366414,4.403180122375488,261.8023054599762,20.868481816743554,10.647575216823158,0.0,,False,0.89320969581604
15,0.0014417492784559727,1.4076709931032383e-07,0.0017383922822773457,0.000693013658747077,1.145828676385463e-07,0.001062655937857926,0.0004739541036542505,-13.132394790649414,0.1547899842262268,0.00032892602030187845,0.16763941943645477,0.5184739828109741,0.00012753583723679185,0.5085117816925049,0.016258949413895607,-6.015449523925781,0.5096771121025085,0.00011695937428157777,0.5082780718803406,0.0013990402221679688,-3.5995359420776367,1.0107882022857666,0.002422104123979807,1.0,0.010788202285766602,-2.0685951709747314,0.2911209464073181,0.0023973386269062757,0.33000001311302185,0.038879066705703735,-1.7824972867965698,0.803958535194397,1.0,0.19604146480560303,0.037024013698101044,0.0,0.037024013698101044,1.0,2.0,-19.744524002075195,1785287952.3415499,4.5080885887146,261.9072139263153,22.320379382685616,11.515363554159805,0.0,,False,0.89320969581604
16,0.0016630482859909534,1.2991409903406748e-07,0.0017606164328753948,0.0008630487136542797,1.0256837157385235e-07,0.0010738435667008162,0.00023228002828545868,-13.883440971374512,0.169531911611557,0.00032408139668405056,0.1730595827102661,0.5187351703643799,0.00015771080506965518,0.5106263756752014,0.008842907845973969,-6.329095840454102,0.5090949535369873,0.0001458370388718322,0.5122748017311096,0.0031798481941223145,-3.462904930114746,0.9884533882141113,0.0023899285588413477,1.0,0.011546611785888672,-2.0714147090911865,0.3192456066608429,0.0019432840636000037,0.33000001311302185,0.010754406452178955,-2.1729910373687744,0.8892407417297363,1.0,0.11075925827026367,0.02142966352403164,0.0,0.02142966352403164,1.0,2.0,-20.678171157836914,1785287952.4387624,4.605301141738892,262.0044264793396,24.705924104389396,12.773645642068656,0.0,,False,0.89320969581604
17,0.001733535435050726,1.2769875468165992e-07,0.001802015001885593,0.0008925418369472027,1.0109291537219178e-07,0.0010971474694088101,0.0002157612470909953,-13.927114486694336,0.1738169938325882,0.00031736886012367904,0.17948801815509796,0.5223011374473572,0.00016022915951907635,0.5159482955932617,0.008515816181898117,-6.3826904296875,0.5105814933776855,0.00014960847329348326,0.5149977803230286,0.004416286945343018,-3.419623374938965,0.9860727787017822,0.002361153019592166,1.0,0.013927221298217773,-2.0642895698547363,0.3206825256347656,0.002010654890909791,0.33000001311302185,0.009317487478256226,-2.1641201972961426,0.900053858757019,1.0,0.09994614124298096,0.022396204993128777,0.0,0.022396204993128777,1.0,2.0,-20.743080139160156,1785287952.5434775,4.710016250610352,262.10914158821106,27.15637780741642,14.023056889904876,0.0,,False,0.89320969581604
18,0.0017881300300359726,1.2646673042127077e-07,0.0018392939819023013,0.0009095184504985809,1.0077517487161458e-07,0.0011233611730858684,0.0002198782894993201,-13.92171859741211,0.1773671656847,0.00031021234462969005,0.18407957255840302,0.5255093574523926,0.0001627383753657341,0.518915593624115,0.009409257210791111,-6.356729507446289,0.5118677616119385,0.00015299877850338817,0.5172046422958374,0.005336880683898926,-3.380521774291992,0.9859758019447327,0.0023392823059111834,1.0,0.014024198055267334,-2.067978620529175,0.3219780921936035,0.00206959992647171,0.33000001311302185,0.008021920919418335,-2.155714511871338,0.9035840630531311,1.0,0.0964159369468689,0.02240649238228798,0.0,0.02240649238228798,1.0,2.0,-20.697364807128906,1785287952.6379976,4.80453634262085,262.20366168022156,29.561116178412192,15.26406245231629,0.0,,False,0.89320969581604
19,0.0018403177382424474,1.2588628806042834e-07,0.0013123357202857733,0.0009244885295629501,1.0067065403518427e-07,0.0008038049563765526,0.0005415990599431098,-12.98222541809082,0.18123459815979004,0.0003037921851500869,0.18957698345184326,0.5281212329864502,0.00016443079221062362,0.5214776396751404,0.010664554312825203,-6.319459915161133,0.5127561092376709,0.00015433393127750605,0.5193003416061401,0.006544232368469238,-3.330509662628174,0.9872660040855408,0.0023226705379784107,1.0,0.012733995914459229,-2.0786733627319336,0.32346779108047485,0.0021360847167670727,0.33000001311302185,0.006532222032546997,-2.1454639434814453,0.9037602543830872,1.0,0.09623974561691284,0.02160533517599106,0.0,0.02160533517599106,1.0,2.0,-19.703048706054688,1785287952.728328,4.894866704940796,262.2939920425415,30.971538448333746,16.494817446337812,0.0,,False,0.89320969581604
20,0.001881905016489327,1.2440331431662344e-07,0.0027166535146534443,0.0009348827879875898,9.958713320656898e-08,0.0016699311090633273,0.0011122504947707057,-8.659838676452637,0.18452288210391998,0.0002970636123791337,0.19507388770580292,0.529863715171814,0.0001647594472160563,0.5241948366165161,0.011977474205195904,-6.293518543243408,0.5130046606063843,0.00015411597269121557,0.5212562084197998,0.008251547813415527,-3.249065399169922,0.9898809790611267,0.0023053025361150503,1.0,0.010119020938873291,-2.0951244831085205,0.32437849044799805,0.0021829335018992424,0.33000001311302185,0.005621522665023804,-2.1373658180236816,0.9033174514770508,1.0,0.09668254852294922,0.020570039749145508,0.0,0.020570039749145508,1.0,2.0,-15.319186210632324,1785287952.8430862,5.00962495803833,262.40875029563904,27.998098222832937,17.71747431490157,0.0,,False,0.89320969581604
21,0.0019323659362271428,1.2389254777644965e-07,0.0020227073691785336,0.0009481371380388737,9.89679875829097e-08,0.0012540871975943446,0.00031900941394269466,-13.67243766784668,0.18821053206920624,0.0002917211386375129,0.20153509080410004,0.531345009803772,0.0001658373948885128,0.5261939764022827,0.014285553246736526,-6.1999287605285645,0.5130307674407959,0.0001539483928354457,0.522099494934082,0.009068727493286133,-3.203399658203125,0.9929352402687073,0.0023008869029581547,1.0,0.007064759731292725,-2.1074459552764893,0.3251662850379944,0.0022534991148859262,0.33000001311302185,0.004833728075027466,-2.1235127449035645,0.9032472372055054,1.0,0.09675276279449463,0.019563786685466766,0.0,0.019563786685466766,1.0,2.0,-20.234081268310547,1785287952.9479027,5.114441394805908,262.5135667324066,29.93955305501035,18.92627811034521,0.0,,False,0.89320969581604
22,0.001978459767997265,1.2335874544078251e-07,0.0021993822883814573,0.0009597274474799633,9.797056321758646e-08,0.001361832837574184,0.00045879787649028003,-13.162491798400879,0.1915501058101654,0.000286811962723732,0.20633403956890106,0.5327335596084595,0.00016744383901823312,0.5244320631027222,0.016955221071839333,-6.001086235046387,0.5129616260528564,0.00015473368694074452,0.5229868292808533,0.010025203227996826,-3.1431970596313477,0.9959579110145569,0.002304930007085204,1.0,0.004042088985443115,-2.1138696670532227,0.3253105878829956,0.0023285530041903257,0.33000001311302185,0.004689425230026245,-2.1075937747955322,0.903920590877533,1.0,0.09607940912246704,0.018756134435534477,0.0,0.018756134435534477,1.0,2.0,-19.534957885742188,1785287953.0448945,5.211433172225952,262.61055850982666,31.181884504619404,20.119162935680816,0.0,,False,0.89320969581604
23,0.0020305716898292303,1.2340979083091952e-07,0.0021523586474359035,0.0009761815890669823,9.716070081822181e-08,0.0013380030868574977,0.000381768069928512,-13.455656051635742,0.1950417011976242,0.0002830878074746579,0.2120823711156845,0.5338624119758606,0.000169972816365771,0.5236601829528809,0.019861266016960144,-5.767865180969238,0.5127277970314026,0.00015622394857928157,0.523883044719696,0.011155247688293457,-3.0648984909057617,0.9980632066726685,0.002321124542504549,1.0,0.001936793327331543,-2.113105058670044,0.32572683691978455,0.0024199257604777813,0.33000001311302185,0.004273176193237305,-2.0892977714538574,0.9044549465179443,1.0,0.09554505348205566,0.017928751185536385,0.0,0.017928751185536385,1.0,2.0,-19.602397918701172,1785287953.149421,5.315959692001343,262.71508502960205,32.49165598718744,21.293751757674748,0.0,,False,0.89320969581604
24,0.00208139605820179,1.244936811417574e-07,0.002284371294081211,0.0009973710402846336,9.710701220910778e-08,0.0014353141887113452,0.00048269363469444215,-13.032347679138184,0.1983775794506073,0.00028081287746317685,0.21864336729049683,0.5348306894302368,0.00017466397548560053,0.5277079343795776,0.02148105762898922,-5.7008514404296875,0.5124592781066895,0.00015966758655849844,0.5265026092529297,0.014043331146240234,-2.834689140319824,0.9992697238922119,0.002347028348594904,1.0,0.0007302761077880859,-2.108250379562378,0.32687997817993164,0.0025242120027542114,0.33000001311302185,0.00312003493309021,-2.0700464248657227,0.9037297964096069,1.0,0.09627020359039307,0.01689762808382511,0.0,0.01689762808382511,0.0,2.0,-19.010374069213867,1785287953.248489,5.415027618408203,262.8141529560089,33.209403620268176,22.449089233080546,0.0,,False,0.89320969581604
25,0.00217072875238955,1.267373903601765e-07,0.002242144662886858,0.0010149290319532156,9.813330592578495e-08,0.0014133547665551305,0.00040477560833096504,-13.342231750488281,0.20534023642539978,0.00028366956394165754,0.22429879009723663,0.534517765045166,0.0001829895336413756,0.5474154949188232,0.022929852828383446,-5.460945129394531,0.5089030861854553,0.00016649081953801215,0.5275969505310059,0.018693864345550537,-2.381857395172119,0.9985604882240295,0.002522881608456373,1.0,0.001439511775970459,-2.0718276500701904,0.32065093517303467,0.002558933338150382,0.33000001311302185,0.009349077939987183,-2.048065662384033,0.9148218631744385,1.0,0.08517813682556152,0.018128463998436928,0.0,0.018128463998436928,0.0,2.0,-18.90191650390625,1785287953.3534057,5.519944429397583,262.9190697669983,33.81869368804129,23.582445946004654,0.0,,False,0.89320969581604
26,0.002271904144436121,1.345434412769464e-07,0.0023280763998627663,0.0010288618505001068,1.0343347867092234e-07,0.0014698398299515247,0.00044454121962189674,-13.163223266601562,0.21161428093910217,0.0002882713743019849,0.2291126847267151,0.5381648540496826,0.00019874451390933245,0.5531615018844604,0.02304546721279621,-5.402785301208496,0.5113236308097839,0.00017939544341061264,0.5278952717781067,0.016571640968322754,-2.6286184787750244,0.9988376498222351,0.0026595506351441145,1.0,0.0011623501777648926,-2.045606851577759,0.32540714740753174,0.002803663956001401,0.33000001311302185,0.004592865705490112,-2.0157134532928467,0.9199480414390564,1.0,0.0800519585609436,0.01833711378276348,0.0,0.01833711378276348,0.0,2.0,-18.799760818481445,1785287953.4471514,5.613690137863159,263.01281547546387,34.325828070389605,24.683450449837576,0.0,,False,0.89320969581604
27,0.002379694487899542,1.4086415944802866e-07,0.0023410411085933447,0.001049787737429142,1.0673016959117376e-07,0.001485863234847784,0.0004377852601464838,-13.180181503295898,0.21841241419315338,0.00029190946952439845,0.23314791917800903,0.5418175458908081,0.00021130198729224503,0.5538864731788635,0.01904715597629547,-5.7461748123168945,0.5136800408363342,0.00018902703595813364,0.5279901027679443,0.014310061931610107,-2.8262088298797607,1.0010559558868408,0.0028214810881763697,1.0,0.0010559558868408203,-2.01611065864563,0.33197474479675293,0.0030782551039010286,0.33000001311302185,0.001974731683731079,-1.9721243381500244,0.9288157820701599,1.0,0.07118421792984009,0.019378289580345154,0.0,0.019378289580345154,0.0,2.0,-19.190227508544922,1785287953.5520844,5.718623161315918,263.1177484989166,35.22342914280139,25.740865838527675,0.0,,False,0.89320969581604
28,0.0024732633028179407,1.4466459674622456e-07,0.0023512407205998898,0.001073306892067194,1.0779594106224977e-07,0.0015021406579762697,0.0004458563635125756,-13.153604507446289,0.2249617725610733,0.0002929464681074023,0.239143967628479,0.544452965259552,0.00022124932729639113,0.5529425144195557,0.01652897708117962,-5.931821823120117,0.5148789882659912,0.00019620834791567177,0.5271161198616028,0.012237131595611572,-2.9676249027252197,1.0051202774047852,0.00299150962382555,1.0,0.005120277404785156,-1.9826682806015015,0.3376657962799072,0.003370607504621148,0.33000001311302185,0.007665783166885376,-1.918675422668457,0.9400805830955505,1.0,0.05991941690444946,0.021627068519592285,0.0,0.021627068519592285,0.0,2.0,-19.382875442504883,1785287953.646059,5.812597751617432,263.21172308921814,36.31367814917314,26.744832311736207,0.0,,False,0.89320969581604
29,0.0025607249699532986,1.4889705823861732e-07,0.0021318604703992605,0.0011009091977030039,1.0860451027383533e-07,0.0013738920679315925,0.0005083743017166853,-13.079202651977539,0.23135939240455627,0.00029411748982965946,0.24258041381835938,0.5469817519187927,0.00023364240769296885,0.5532209873199463,0.012838979251682758,-6.111392021179199,0.5156383514404297,0.00020590584608726203,0.5265909433364868,0.010952591896057129,-3.033810615539551,1.010591983795166,0.0032325664069503546,1.0,0.010591983795166016,-1.9309478998184204,0.34243446588516235,0.0037717048544436693,0.33000001311302185,0.012434452772140503,-1.8506789207458496,0.9527076482772827,1.0,0.047292351722717285,0.026014305651187897,0.0,0.026014305651187897,0.0,2.0,-19.48522186279297,1785287953.7437472,5.910285949707031,263.30941128730774,37.50627357583298,27.680802283022132,0.0,,False,0.89320969581604
30,0.0026497868821024895,1.537936213935609e-07,0.00245823641307652,0.0011321967467665672,1.0918851245378391e-07,0.0015952562680467963,0.0005011144676245749,-12.919857025146484,0.23790039122104645,0.0002946786116808653,0.24838143587112427,0.549837052822113,0.000250129058258608,0.5538727641105652,0.011231173761188984,-6.154751777648926,0.5165641903877258,0.0002195202832808718,0.5258069634437561,0.009242773056030273,-3.09851336479187,1.0156238079071045,0.003534936346113682,1.0,0.015623807907104492,-1.869064211845398,0.3473461866378784,0.004326304886490107,0.33000001311302185,0.017346173524856567,-1.7678077220916748,0.9643293023109436,1.0,0.035670697689056396,0.033089082688093185,0.0,0.033089082688093185,0.0,2.0,-19.392915725708008,1785287953.8378568,6.004395484924316,263.403520822525,38.60656286540785,28.53390105565388,0.0,,False,0.89320969581604
