window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001234358875080943,1.6496208843364002e-07,0.0014435912016779184,0.0010460051707923412,1.4754290589280572e-07,0.000885214249137789,0.00026387855177745223,-13.615165710449219,0.14828749001026154,0.0004927516565658152,0.14224445819854736,0.5015247464179993,0.00020596555259544402,0.4941108226776123,0.00956475269049406,-6.043285369873047,0.49280697107315063,0.00019870491814799607,0.49732866883277893,0.004521697759628296,-3.2914583683013916,0.9986275434494019,0.003014117246493697,1.0,0.0013724565505981445,-1.9829730987548828,0.3359028697013855,0.0033745733089745045,0.33000001311302185,0.0059028565883636475,-1.9216419458389282,0.7496591806411743,0.0,0.7496591806411743,0.033207375556230545,0.0,0.033207375556230545,0.014571414329111576,0.014571414329111576,1.0,2.0,-20.095523834228516,1785287951.8431356,4.009674310684204,261.4087996482849,26.775825192356663,10.669079372583075,0.0,,False,0.89320969581604
11,0.001283610356040299,1.6618477616248128e-07,0.0009930041851475835,0.0010684996377676725,1.481440676798229e-07,0.0006105871871113777,0.000542342837434262,-12.867952346801758,0.15208028256893158,0.0004909076378680766,0.14714199304580688,0.5033442974090576,0.00020739412866532803,0.49591872096061707,0.008917729370296001,-6.0544233322143555,0.49403122067451477,0.00019999903452116996,0.498238742351532,0.004207521677017212,-3.2954018115997314,1.0000104904174805,0.0030225126538425684,1.0,1.049041748046875e-05,-1.981894850730896,0.33796966075897217,0.003556507406756282,0.33000001311302185,0.007969647645950317,-1.8916200399398804,0.7747827172279358,0.0,0.7747827172279358,0.03554505854845047,0.0,0.03554505854845047,0.01589149236679077,0.01589149236679077,1.0,2.0,-19.35919189453125,1785287951.9284346,4.09497332572937,261.4940986633301,28.94529880961479,11.657931415466535,0.0,,False,0.89320969581604
12,0.0013210041215643287,1.67930622296808e-07,0.0015663036610931158,0.0010844715870916843,1.4916805923803622e-07,0.0009620824712328613,0.0002741367497947067,-13.591711044311523,0.15503963828086853,0.0004900682251900434,0.15262429416179657,0.5049617290496826,0.00020950038742739707,0.5006581544876099,0.004935042466968298,-6.157844066619873,0.4950750172138214,0.00020230180234648287,0.5029341578483582,0.007859140634536743,-3.1812779903411865,1.0010697841644287,0.0030397409573197365,1.0,0.001069784164428711,-1.9788646697998047,0.3393365740776062,0.003760649124160409,0.33000001311302185,0.00933656096458435,-1.861053466796875,0.7978106737136841,0.0,0.7978106737136841,0.038634710013866425,0.0,0.038634710013866425,0.01767529360949993,0.01767529360949993,1.0,2.0,-20.108625411987305,1785287952.0435936,4.210132360458374,261.6092576980591,31.864205944328972,12.61621688520699,0.0,,False,0.89320969581604
13,0.001361659960821271,1.702786533996914e-07,0.0018838352989405394,0.001104539493098855,1.5087785243395047e-07,0.001153013901785016,0.0005244204658083618,-12.999998092651367,0.15849557518959045,0.0004888147814199328,0.15674161911010742,0.5068003535270691,0.00021243836090434343,0.5039333701133728,0.0033609457314014435,-6.179823398590088,0.49632129073143005,0.00020572941866703331,0.5046273469924927,0.008306056261062622,-3.157862663269043,1.001534342765808,0.003052634187042713,1.0,0.0015343427658081055,-1.9765510559082031,0.3389734625816345,0.004012860357761383,0.33000001311302185,0.008973449468612671,-1.8301538228988647,0.8225116729736328,0.0,0.8225116729736328,0.043134380131959915,0.0,0.043134380131959915,0.02034872956573963,0.02034872956573963,1.0,2.0,-19.522789001464844,1785287952.1307993,4.297338008880615,261.6964633464813,34.19727666852069,13.543602711049434,0.0,,False,0.89320969581604
14,0.0014083748683333397,1.7278017594435369e-07,0.001691494369879365,0.0011244815541431308,1.5234829220389656e-07,0.0010349294170737267,0.00029694483964703977,-13.538013458251953,0.16245436668395996,0.00048706631059758365,0.16222088038921356,0.5085122585296631,0.00021547505457419902,0.5070363283157349,0.001494284369982779,-6.19189977645874,0.4974178969860077,0.00020894179760944098,0.5069137215614319,0.009495824575424194,-3.1020092964172363,1.001771092414856,0.0030665425583720207,1.0,0.001771092414855957,-1.9741524457931519,0.3370884656906128,0.004326212219893932,0.33000001311302185,0.007088452577590942,-1.7967857122421265,0.8489243984222412,0.0,0.8489243984222412,0.05018727108836174,0.0,0.05018727108836174,0.024707535281777382,0.024707535281777382,1.0,2.0,-20.042537689208984,1785287952.2366414,4.403180122375488,261.8023054599762,37.050096080456555,14.43762042623514,0.0,,False,0.89320969581604
15,0.001464232918806374,1.7586302192285075e-07,0.0017383922822773457,0.0011469728779047728,1.5394056163131609e-07,0.001062655937857926,0.0002868321898858994,-13.545462608337402,0.16724297404289246,0.00048482412239536643,0.16763941943645477,0.5103616714477539,0.00021871733770240098,0.5085117816925049,0.001891893451102078,-6.183865070343018,0.4985540211200714,0.00021197136084083468,0.5082780718803406,0.009724050760269165,-3.0875489711761475,1.0016905069351196,0.0030812977347522974,1.0,0.001690506935119629,-1.9717999696731567,0.3328897953033447,0.004736448638141155,0.33000001311302185,0.002889782190322876,-1.7564136981964111,0.8761626482009888,1.0,0.12383735179901123,0.06148049980401993,0.0,0.06148049980401993,0.03207804635167122,0.03207804635167122,1.0,2.0,-20.036327362060547,1785287952.3415499,4.5080885887146,261.9072139263153,39.89670516524398,15.291266127375131,0.0,,False,0.89320969581604
16,0.0014932709746062756,1.6113324363686843e-07,0.0017606164328753948,0.0013014811556786299,1.439791503798915e-07,0.0010738435667008162,0.0003511302638798952,-13.457701683044434,0.17808452248573303,0.0004572909965645522,0.1730595827102661,0.5108314156532288,0.00022534298477694392,0.5106263756752014,0.0050291214138269424,-6.178460597991943,0.4977617561817169,0.0002098770928569138,0.5122748017311096,0.0145130455493927,-2.813765525817871,0.9939442873001099,0.002927514025941491,1.0,0.006055712699890137,-1.9915989637374878,0.32881298661231995,0.003908009268343449,0.33000001311302185,0.0011870265007019043,-1.8532449007034302,0.9025188684463501,1.0,0.0974811315536499,0.06562788784503937,0.0,0.06562788784503937,0.03489670902490616,0.03489670902490616,1.0,2.0,-19.807353973388672,1785287952.4387624,4.605301141738892,262.0044264793396,42.51434086135953,16.24174303102214,0.0,,False,0.89320969581604
17,0.0015486233169212937,1.5991392388059467e-07,0.001802015001885593,0.0013548597926273942,1.4302351303285832e-07,0.0010971474694088101,0.0003614180313888937,-13.433626174926758,0.18372443318367004,0.00045298715122044086,0.17948801815509796,0.5121009945869446,0.00023081712424755096,0.5159482955932617,0.0057226684875786304,-6.14701509475708,0.49800658226013184,0.00021331750031094998,0.5149977803230286,0.01699119806289673,-2.6307332515716553,0.9913327693939209,0.0029564567375928164,1.0,0.008667230606079102,-1.980238914489746,0.3327158987522125,0.003925896715372801,0.33000001311302185,0.002715885639190674,-1.8502024412155151,0.9206165075302124,1.0,0.0793834924697876,0.07398374378681183,0.0,0.07398374378681183,0.04074561595916748,0.04074561595916748,1.0,2.0,-19.66660499572754,1785287952.5434775,4.710016250610352,262.10914158821106,44.991227579813945,17.189177475181232,0.0,,False,0.89320969581604
18,0.0016080300556495786,1.5698810784670059e-07,0.0018392939819023013,0.0013959240168333054,1.406822036642552e-07,0.0011233611730858684,0.0003574542060960084,-13.449674606323242,0.18930771946907043,0.0004467341350391507,0.18407957255840302,0.5145822763442993,0.00023281046014744788,0.518915593624115,0.006790519692003727,-6.130618095397949,0.4990171492099762,0.0002119380224030465,0.5172046422958374,0.018187493085861206,-2.5302886962890625,0.989179253578186,0.0029616912361234426,1.0,0.010820746421813965,-1.9722917079925537,0.33710014820098877,0.003944125026464462,0.33000001311302185,0.007100135087966919,-1.8424347639083862,0.9304064512252808,1.0,0.06959354877471924,0.07905425876379013,0.0,0.07905425876379013,0.04440069943666458,0.04440069943666458,1.0,2.0,-19.619314193725586,1785287952.6379976,4.80453634262085,262.20366168022156,47.42082349626641,18.1288442420332,0.0,,False,0.89320969581604
19,0.0016644131392240524,1.5368861738807027e-07,0.0013123357202857733,0.0014348457334563136,1.3807027698931051e-07,0.0008038049563765526,0.0007226140005514026,-12.058700561523438,0.19485504925251007,0.0004402839404065162,0.18957698345184326,0.5177711248397827,0.00023294857237488031,0.5214776396751404,0.00644951406866312,-6.147390365600586,0.5004604458808899,0.00020744676294270903,0.5193003416061401,0.018839895725250244,-2.465878486633301,0.9867290258407593,0.002956350101158023,1.0,0.013270974159240723,-1.9631750583648682,0.3391200304031372,0.0039420644752681255,0.33000001311302185,0.009120017290115356,-1.8385372161865234,0.9353561401367188,1.0,0.06464385986328125,0.08232728391885757,0.0,0.08232728391885757,0.04680083319544792,0.04680083319544792,1.0,2.0,-18.209550857543945,1785287952.728328,4.894866704940796,262.2939920425415,48.44065607653723,19.064613461163304,0.0,,False,0.89320969581604
20,0.0017102736746892333,1.4974607154272235e-07,0.0027166535146534443,0.0014688115334138274,1.3521895425583352e-07,0.0016699311090633273,0.00102627940941602,-10.396175384521484,0.19976316392421722,0.00043294267379678786,0.19507388770580292,0.5210425853729248,0.00023148451873566955,0.5241948366165161,0.005650309845805168,-6.173215866088867,0.5020285844802856,0.00020114060316700488,0.5212562084197998,0.01922762393951416,-2.417801856994629,0.9851430654525757,0.0029345029033720493,1.0,0.014856934547424316,-1.9590609073638916,0.3399977684020996,0.003912676591426134,0.33000001311302185,0.009997755289077759,-1.8400551080703735,0.9378505349159241,1.0,0.06214946508407593,0.08393021672964096,0.0,0.08393021672964096,0.0479876734316349,0.0479876734316349,1.0,2.0,-16.543649673461914,1785287952.8430862,5.00962495803833,262.40875029563904,47.79458747272602,20.00190057217726,0.0,,False,0.89320969581604
21,0.0017647905042394996,1.4618871091442998e-07,0.0020227073691785336,0.0015026708133518696,1.3262918230338983e-07,0.0012540871975943446,0.00035821073106490076,-13.488685607910156,0.20527903735637665,0.00042619186569936574,0.20153509080410004,0.5240570306777954,0.00022936341702006757,0.5261939764022827,0.004310878459364176,-6.2061357498168945,0.5034441351890564,0.0001940568909049034,0.522099494934082,0.018655359745025635,-2.4580390453338623,0.9838869571685791,0.0029075106140226126,1.0,0.0161130428314209,-1.9566421508789062,0.3393580913543701,0.0038862668443471193,0.33000001311302185,0.009358078241348267,-1.8449475765228271,0.9391210079193115,1.0,0.06087899208068848,0.0850416049361229,0.0,0.0850416049361229,0.04881493002176285,0.04881493002176285,1.0,2.0,-19.682613372802734,1785287952.9479027,5.114441394805908,262.5135667324066,50.28748256825563,20.944080151643668,0.0,,False,0.89320969581604
22,0.0018045303877443075,1.4279763149716018e-07,0.0021993822883814573,0.0015315588098019361,1.3029058720803732e-07,0.001361832837574184,0.00042978476267307997,-13.313336372375488,0.2096928358078003,0.00041985843563452363,0.20633403956890106,0.5268430709838867,0.00022743669978808612,0.5244320631027222,0.004134546034038067,-6.218024253845215,0.5047956705093384,0.0001876888272818178,0.5229868292808533,0.018191158771514893,-2.4898629188537598,0.983268141746521,0.0028790682554244995,1.0,0.016731858253479004,-1.9575865268707275,0.33824899792671204,0.003851131768897176,0.33000001311302185,0.008248984813690186,-1.8519210815429688,0.9396929740905762,1.0,0.06030702590942383,0.08551958948373795,0.0,0.08551958948373795,0.04917179420590401,0.04917179420590401,1.0,2.0,-19.53268814086914,1785287953.0448945,5.211433172225952,262.61055850982666,52.63045243185165,21.893233236130218,0.0,,False,0.89320969581604
23,0.0018450431525707245,1.394304831592308e-07,0.0021523586474359035,0.0015594098949804902,1.2780533609202394e-07,0.0013380030868574977,0.0003787661262322217,-13.460898399353027,0.2140679657459259,0.0004140576929785311,0.2120823711156845,0.5292136073112488,0.0002249432582175359,0.5236601829528809,0.00589772081002593,-6.183393955230713,0.5058857202529907,0.00018084034672938287,0.523883044719696,0.017997324466705322,-2.494457960128784,0.9829286336898804,0.002848672913387418,1.0,0.01707136631011963,-1.9603601694107056,0.3364761471748352,0.003808807348832488,0.33000001311302185,0.0064761340618133545,-1.8607754707336426,0.9401094317436218,1.0,0.059890568256378174,0.08623523265123367,0.0,0.08623523265123367,0.049707308411598206,0.049707308411598206,1.0,2.0,-19.654842376708984,1785287953.149421,5.315959692001343,262.71508502960205,55.09557653128751,22.851240709807442,0.0,,False,0.89320969581604
24,0.001878153532743454,1.3599722592516628e-07,0.002284371294081211,0.0015872969524934888,1.2535085147646896e-07,0.0014353141887113452,0.0004337183781899512,-13.314699172973633,0.21809904277324677,0.000408564112149179,0.21864336729049683,0.5311898589134216,0.0002218602894572541,0.5277079343795776,0.0035242142621427774,-6.2425994873046875,0.5067846179008484,0.00017399391799699515,0.5265026092529297,0.0197179913520813,-2.2920284271240234,0.982925295829773,0.002809018362313509,1.0,0.01707470417022705,-1.9666272401809692,0.3350259065628052,0.0037561184726655483,0.33000001311302185,0.005025893449783325,-1.86988365650177,0.940388023853302,1.0,0.059611976146698,0.08662088215351105,0.0,0.08662088215351105,0.0499965064227581,0.0499965064227581,0.0,2.0,-19.454792022705078,1785287953.248489,5.415027618408203,262.8141529560089,57.36065027671947,23.818356369252793,0.0,,False,0.89320969581604
25,0.001899325754493475,1.4022437255789555e-07,0.002242144662886858,0.0016263219295069575,1.3063740311736183e-07,0.0014133547665551305,0.0004035837191622704,-13.384902954101562,0.2219320684671402,0.00041691804653964937,0.22429879009723663,0.5295923352241516,0.00023112700728233904,0.5474154949188232,0.017979610711336136,-5.545778751373291,0.5055135488510132,0.00017987951287068427,0.5275969505310059,0.022083401679992676,-2.0371084213256836,0.9802244901657104,0.002910086652263999,1.0,0.01977550983428955,-1.9336555004119873,0.3403579592704773,0.0040938532911241055,0.33000001311302185,0.010357946157455444,-1.8170922994613647,0.9402002096176147,1.0,0.059799790382385254,0.08002156019210815,0.0,0.08002156019210815,0.045106761157512665,0.045106761157512665,0.0,2.0,-18.84008026123047,1785287953.3534057,5.519944429397583,262.9190697669983,59.011012260676814,24.73268067165774,0.0,,False,0.89320969581604
26,0.0019414146663621068,1.4442144902204745e-07,0.0023280763998627663,0.0016608021687716246,1.349709322084891e-07,0.0014698398299515247,0.00043124693911522627,-13.293792724609375,0.2267710268497467,0.0004185875877737999,0.2291126847267151,0.5312156081199646,0.0002421483804937452,0.5531615018844604,0.022070469334721565,-5.213387489318848,0.506508469581604,0.0001876526657724753,0.5278952717781067,0.021386802196502686,-2.152791976928711,0.9774901866912842,0.0029650675132870674,1.0,0.02250981330871582,-1.9060457944869995,0.34480082988739014,0.004362395498901606,0.33000001311302185,0.014800816774368286,-1.773320198059082,0.9403156042098999,1.0,0.0596843957901001,0.07575147598981857,0.0,0.07575147598981857,0.042011041194200516,0.042011041194200516,0.0,2.0,-18.540897369384766,1785287953.4471514,5.613690137863159,263.01281547546387,60.36219135278846,25.603232872660403,0.0,,False,0.89320969581604
27,0.0019910698756575584,1.4764250977350457e-07,0.0023410411085933447,0.0016968237468972802,1.3857862768418272e-07,0.001485863234847784,0.00040863698814064264,-13.346912384033203,0.2320098578929901,0.0004163116973359138,0.23314791917800903,0.5336426496505737,0.0002573295496404171,0.5538864731788635,0.020275788381695747,-5.38890266418457,0.5080037117004395,0.00019834769773297012,0.5279901027679443,0.019986391067504883,-2.3368473052978516,0.9744428396224976,0.003042072057723999,1.0,0.02555716037750244,-1.8713139295578003,0.3469218611717224,0.004580747336149216,0.33000001311302185,0.01692184805870056,-1.7427524328231812,0.9393085837364197,1.0,0.06069141626358032,0.07184399664402008,0.0,0.07184399664402008,0.039226796478033066,0.039226796478033066,0.0,2.0,-18.826457977294922,1785287953.5520844,5.718623161315918,263.1177484989166,61.998931052810256,26.443217308427165,0.0,,False,0.89320969581604
28,0.002043856307864189,1.5228422967084043e-07,0.0023512407205998898,0.001730144489556551,1.4395001812772534e-07,0.0015021406579762697,0.00038271519588306546,-13.39698600769043,0.23650309443473816,0.0004137396172154695,0.239143967628479,0.5360540747642517,0.00028027602820657194,0.5529425144195557,0.01709367148578167,-5.629879951477051,0.5096311569213867,0.00021591251424979419,0.5271161198616028,0.017484962940216064,-2.5933990478515625,0.9722809791564941,0.0031744008883833885,1.0,0.02771902084350586,-1.836357831954956,0.3473735451698303,0.004789619706571102,0.33000001311302185,0.01737353205680847,-1.7202038764953613,0.9366973638534546,1.0,0.06330263614654541,0.06787397712469101,0.0,0.06787397712469101,0.03644696623086929,0.03644696623086929,0.0,2.0,-19.197589874267578,1785287953.646059,5.812597751617432,263.21172308921814,64.00680264980471,27.260653187866108,0.0,,False,0.89320969581604
29,0.0020954564679414034,1.578421660042295e-07,0.0021318604703992605,0.0017605696339160204,1.4970528638968972e-07,0.0013738920679315925,0.00038838741602376103,-13.3466796875,0.24056339263916016,0.00041124221752397716,0.24258041381835938,0.5385288000106812,0.0003073628759011626,0.5532209873199463,0.014829995110630989,-5.747932434082031,0.5111993551254272,0.00023577183310408145,0.5265909433364868,0.01539158821105957,-2.7549896240234375,0.9725837707519531,0.003308643586933613,1.0,0.027416229248046875,-1.823081135749817,0.34687599539756775,0.005003347061574459,0.33000001311302185,0.0168759822845459,-1.7014248371124268,0.9336050152778625,1.0,0.06639498472213745,0.06482655555009842,0.0,0.06482655555009842,0.03434763103723526,0.03434763103723526,0.0,2.0,-19.322521209716797,1785287953.7437472,5.910285949707031,263.30941128730774,66.13960558224838,28.059310027922116,0.0,,False,0.89320969581604
