window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.000246233306825161,8.952923025162818e-08,1.5083802509252564e-06,0.00014696619473397732,8.923443317598867e-08,9.330031502940983e-07,0.0002875789359677583,-13.930209159851074,-1.0395971536636353,0.004850521683692932,0.00028507629758678377,0.001422971487045288,0.5010384917259216,0.00015753795742057264,0.4999842047691345,0.003586031496524811,-6.597289085388184,-1.368194580078125,0.5320112705230713,0.000850152806378901,0.49887287616729736,0.033138394355773926,-1.970252513885498,-0.20875489711761475,0.7004411220550537,0.009515466168522835,0.7516835927963257,0.05124247074127197,-1.2705049514770508,-0.5896660089492798,0.33941584825515747,0.0012239950010553002,0.33000001311302185,0.00941583514213562,-2.3976621627807617,-0.6659846901893616,0.998333752155304,0.004359409678727388,1.0,0.001666247844696045,-1.798452377319336,-0.6929083466529846,0.0028294643852859735,0.0,0.0028294643852859735,0.007484844885766506,0.007484844885766506,0.09032514691352844,1.0,1.0,-20.193166732788086,1785287947.642531,3.999598979949951,257.2081949710846,34.50107911459119,14.252444364905354,22.117833241556813,0.0,0.0,0.0,0.0,23.583746880292892,19.73066943883896,0.0,1.0181899964809418,3.3432920575141907,15.543613471090794,18.886905528604984,0.9658844875487976,0.9999998223789783,0.9999999937263375,,False,0.10511994361877441
11,-0.00022926181554794312,8.430747300280927e-08,2.1429725165944546e-05,0.0001584823476150632,8.319842947912548e-08,1.4035823369340505e-05,0.00028932862915098667,-13.959426879882812,-1.0127100944519043,0.005691632628440857,0.00027364830020815134,0.003254152135923505,0.5009146928787231,0.00015089864609763026,0.4999147951602936,0.0026345979422330856,-6.649238586425781,-1.375667929649353,0.5341188907623291,0.0007995353662408888,0.4988921284675598,0.03522676229476929,-1.8707728385925293,-0.11112558841705322,0.71001136302948,0.008841334842145443,0.7592617869377136,0.04925042390823364,-1.3080459833145142,-0.5902665853500366,0.3382285535335541,0.0011980462586507201,0.33000001311302185,0.008228540420532227,-2.416334867477417,-0.6719536781311035,0.9990121722221375,0.004309826996177435,1.0,0.0009878277778625488,-1.8043769598007202,-0.6930623054504395,0.002711686072871089,0.0,0.002711686072871089,0.007225471083074808,0.007225471083074808,0.09058650583028793,1.0,1.0,-20.214204788208008,1785287947.7389264,4.095994472503662,257.3045904636383,36.957973753955585,11.781119964241986,24.25191535473685,0.0,0.0,0.0,0.0,22.993480294942856,19.058715760707855,0.0,1.1087765023112297,0.2535218596458435,14.269183993339539,14.522705852985382,0.5630431599051449,0.9999993647102409,0.9999995069751931,,False,0.10511994361877441
12,-0.00021060591097921133,8.02949529088437e-08,3.904724871972576e-05,0.00017045717686414719,7.844598570727612e-08,2.5885834475047886e-05,0.0002884918940253556,-13.989999771118164,-0.9952975511550903,0.006787225604057312,0.0002642968902364373,0.005815247539430857,0.5010495185852051,0.00014635903062298894,0.500235915184021,0.0012675535399466753,-6.6920166015625,-1.3832578659057617,0.5362473726272583,0.0007607702864333987,0.498883455991745,0.037363916635513306,-1.754118800163269,-0.004998147487640381,0.7188253402709961,0.008267935365438461,0.7622077465057373,0.04338240623474121,-1.364931583404541,-0.6077858209609985,0.3377683460712433,0.0011784558882936835,0.33000001311302185,0.0077683329582214355,-2.427232265472412,-0.6739439964294434,0.9993274807929993,0.004260839894413948,1.0,0.0006725192070007324,-1.8101530075073242,-0.6931073665618896,0.002678858581930399,0.0,0.002678858581930399,0.007152833044528961,0.007152833044528961,0.09065955877304077,1.0,1.0,-20.220672607421875,1785287947.8334613,4.1905293464660645,257.3991253376007,39.421336212533845,13.598706576619835,26.391773515623488,0.0,0.0,0.0,0.0,22.385694473981857,18.384771764278412,0.0,1.1994360610842705,0.0,12.992792189121246,10.254974663257599,0.5,0.9999977233248932,0.9999648191917665,,False,0.10511994361877441
13,-0.00019226723816245794,7.70734871480272e-08,6.591557030333206e-05,0.00018373900093138218,7.4609957323446e-08,4.3649142753565684e-05,0.00029374059522524476,-13.992919921875,-0.9633301496505737,0.008108675479888916,0.0002568451454862952,0.007607508450746536,0.501390814781189,0.00014324529911391437,0.5000735521316528,0.001409378950484097,-6.714571952819824,-1.381385087966919,0.5382485389709473,0.0007302176672965288,0.4988769292831421,0.039371609687805176,-1.6307332515716553,0.10291182994842529,0.7269421815872192,0.00779658742249012,0.7665374279022217,0.03959524631500244,-1.4075531959533691,-0.6177399754524231,0.3377605676651001,0.0011632762616500258,0.33000001311302185,0.007760554552078247,-2.4334325790405273,-0.673732340335846,0.9994520545005798,0.004211236257106066,1.0,0.000547945499420166,-1.8160252571105957,-0.6931204199790955,0.0026929304003715515,0.0,0.0026929304003715515,0.007183989975601435,0.007183989975601435,0.09062820672988892,1.0,1.0,-20.17994499206543,1785287947.9387395,4.295807600021362,257.504403591156,41.84397105575566,15.422493502565798,28.5375039261134,0.0,0.0,0.0,0.10291182994842529,21.767954498529434,17.711039423942566,0.0,1.2900642678141594,0.0,11.716567635536194,6.119206726551056,0.5,0.9999918425243466,0.9978046296235942,,False,0.10511994361877441
14,-0.0001751432428136468,7.39527905579962e-08,8.546966273570433e-05,0.00019956566393375397,7.100008758698095e-08,5.6450975534971803e-05,0.0002973228693008423,-13.998891830444336,-0.933711588382721,0.009720206260681152,0.0002501581911928952,0.00972586777061224,0.5017006397247314,0.00014101619308348745,0.5000923871994019,0.001608262537047267,-6.732978820800781,-1.3794162273406982,0.5398241281509399,0.0007066412945277989,0.4988764226436615,0.04094770550727844,-1.522157907485962,0.19665074348449707,0.7351464033126831,0.007405804470181465,0.7692787647247314,0.03413236141204834,-1.4551514387130737,-0.6341553926467896,0.33768847584724426,0.0011478832457214594,0.33000001311302185,0.007688462734222412,-2.44023060798645,-0.673835813999176,0.9994279742240906,0.004159535747021437,1.0,0.0005720257759094238,-1.8221980333328247,-0.6931176781654358,0.0027024263981729746,0.0,0.0027024263981729746,0.007204998284578323,0.007204998284578323,0.09060708433389664,1.0,1.0,-20.14635467529297,1785287948.0332973,4.390365362167358,257.598961353302,44.23301558220501,17.253078457457683,30.68940711282554,0.0,0.0,0.0,0.29956257343292236,21.133799105882645,17.03720360994339,0.0,1.380671352148056,0.0,10.440221227705479,2.092227853834629,0.5,0.999970768114054,0.8901454691256798,,False,0.10511994361877441
15,-0.00015810923650860786,7.168936377865975e-08,0.0001064296011463739,0.0002162940800189972,6.831559318243308e-08,7.060182542772964e-05,0.00030200500623323023,-13.993711471557617,-0.9037160873413086,0.01155756413936615,0.0002463386917952448,0.012163915671408176,0.5022152066230774,0.00014055974315851927,0.5001262426376343,0.0021751858294010162,-6.735194206237793,-1.3740925788879395,0.5410534739494324,0.0006903894245624542,0.49791771173477173,0.043135762214660645,-1.3726201057434082,0.31752920150756836,0.7435438632965088,0.007106215693056583,0.7688763737678528,0.025332510471343994,-1.5093010663986206,-0.6592823266983032,0.337782084941864,0.001137237180955708,0.33000001311302185,0.007782071828842163,-2.44401216506958,-0.6731775403022766,0.9995426535606384,0.004126659128814936,1.0,0.00045734643936157227,-1.8261797428131104,-0.6931281685829163,0.00275811948813498,0.0,0.00275811948813498,0.007327959407120943,0.007327959407120943,0.0904831662774086,1.0,1.0,-20.06817626953125,1785287948.138383,4.495450973510742,257.7040469646454,46.54388170289265,19.0874449694327,32.84529200901797,0.0,0.0,0.0,0.6170917749404907,20.47451677918434,16.364026069641113,0.0,1.4711545184254646,0.0,9.164398685097694,0.0,0.5,0.999895309625766,0.5,,False,0.10511994361877441
16,-0.00014100782573223114,6.962294918366752e-08,0.0001257654366781935,0.00023455556947737932,6.586888900983467e-08,8.33506346680224e-05,0.0003066446224693209,-13.985363006591797,-0.8728110194206238,0.013633981347084045,0.00024450686760246754,0.01388631109148264,0.5025507807731628,0.0001421111956005916,0.49871835112571716,0.003840727498754859,-6.697900772094727,-1.3474396467208862,0.5416807532310486,0.0006852162769064307,0.4816419184207916,0.06003883481025696,-0.09364008903503418,1.2795848846435547,0.7527755498886108,0.006946605630218983,0.7690362930297852,0.016260743141174316,-1.5467807054519653,-0.6788734197616577,0.3375379145145416,0.0011222116881981492,0.33000001311302185,0.007537901401519775,-2.451972246170044,-0.6741601228713989,0.9993131160736084,0.004080415237694979,1.0,0.0006868839263916016,-1.8317818641662598,-0.6931038498878479,0.0028349997010082006,0.0,0.0028349997010082006,0.0074969870038330555,0.0074969870038330555,0.09031283855438232,1.0,1.0,-19.3905029296875,1785287948.2336307,4.590698719024658,257.7992947101593,48.17707448373653,20.92977156250818,35.00677902656354,0.0,0.0,0.0,1.8966766595840454,19.795643359422684,15.689865946769714,0.0,1.561467356979847,0.0,7.88744755089283,0.0,0.5,0.9996247142818543,0.5,,False,0.10511994361877441
17,-0.00011917250230908394,6.835275456751333e-08,0.00014990013733040541,0.0002487337915226817,6.42367083969475e-08,9.894990216707811e-05,0.00030795339262112975,-13.987525939941406,-0.8581178188323975,0.0158860981464386,0.0002477934176567942,0.01625947467982769,0.501581609249115,0.00014669772644992918,0.4971213936805725,0.004475816152989864,-6.659062385559082,-1.3352299928665161,0.5391263961791992,0.0006980016478337348,0.4746132791042328,0.06451311707496643,0.26662111282348633,1.5428476333618164,0.7629439830780029,0.007041339296847582,0.7816914319992065,0.018747448921203613,-1.5340825319290161,-0.6744291186332703,0.338265597820282,0.0011171734659001231,0.33000001311302185,0.008265584707260132,-2.4489612579345703,-0.6702143549919128,1.0021424293518066,0.00409456854686141,1.0,0.0021424293518066406,-1.8295480012893677,-0.6927267909049988,0.002878041472285986,0.0,0.002878041472285986,0.0075912741012871265,0.0075912741012871265,0.0902179628610611,1.0,1.0,-19.18146514892578,1785287948.3384588,4.695526838302612,257.90412282943726,49.6012294838187,22.769087167348186,37.166032181232225,0.0,0.0,0.0,3.439524292945862,19.121214240789413,15.019651591777802,0.0,1.651685319840908,0.0,6.614724367856979,0.0,0.5,0.9986613102668034,0.5,,False,0.10511994361877441
18,-9.330222383141518e-05,6.81237040112137e-08,0.00016769059584476054,0.000262094778008759,6.348778214260165e-08,0.00011072820780100301,0.0003017102717421949,-14.018905639648438,-0.8759977221488953,0.018226563930511475,0.0002534626692067832,0.017613308504223824,0.5009379386901855,0.0001540835073683411,0.49269527196884155,0.008265447802841663,-6.470066070556641,-1.2203855514526367,0.536720335483551,0.000718381255865097,0.47128987312316895,0.06543046236038208,0.2794003486633301,1.5416405200958252,0.7755744457244873,0.007079964969307184,0.795870304107666,0.02029585838317871,-1.5272139310836792,-0.6713292002677917,0.33875125646591187,0.0011034744093194604,0.33000001311302185,0.008751243352890015,-2.4510059356689453,-0.6671211123466492,1.0048341751098633,0.004079223610460758,1.0,0.004834175109863281,-1.8291213512420654,-0.6909988522529602,0.0030160618480294943,0.0,0.0030160618480294943,0.007891977205872536,0.007891977205872536,0.08991488814353943,1.0,1.0,-19.05525779724121,1785287948.4229069,4.779974937438965,257.9885709285736,50.899177132216295,24.610447449922567,39.324858685853606,0.0,0.0,0.0,4.981164813041687,18.44988504052162,14.352530479431152,0.0,1.7416002079844475,0.0,5.346519291400909,0.0,0.5,0.9952578880471757,0.5,,False,0.10511994361877441
19,-6.93651381880045e-05,6.900469173842794e-08,0.0002541647991165519,0.00027766451239585876,6.372458472014841e-08,0.0001678049738984555,0.0003416734398342669,-13.83788013458252,-0.746442437171936,0.020542815327644348,0.00026269067893736064,0.02000655233860016,0.5003801584243774,0.0001654180814512074,0.4978635907173157,0.0025730703491717577,-6.618216514587402,-1.3715267181396484,0.5342897772789001,0.0007525479304604232,0.4638313949108124,0.07045838236808777,0.6212992668151855,1.7806406021118164,0.7893985509872437,0.0072429063729941845,0.8184407949447632,0.02904224395751953,-1.4867018461227417,-0.6494776010513306,0.33870649337768555,0.0010865076910704374,0.33000001311302185,0.008706480264663696,-2.458571195602417,-0.6669844388961792,1.005845308303833,0.004052644595503807,1.0,0.005845308303833008,-1.8310388326644897,-0.6899855732917786,0.0031835001427680254,0.0,0.0031835001427680254,0.008253573440015316,0.008253573440015316,0.08955036103725433,1.0,1.0,-18.82180404663086,1785287948.549041,4.906109094619751,258.1147050857544,51.96367103000354,26.45937299243042,41.48560267189741,0.0,0.0,0.0,6.761805415153503,17.80040743947029,13.685546040534973,0.0,1.8311505690217018,0.0,4.079099640250206,0.0,0.5,0.983358916673446,0.5,,False,0.10511994361877441
