window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016664238646626472,6.752198089543526e-08,0.0014435912016779184,0.0010121299419552088,5.479449072254283e-08,0.000885214249137789,0.000256441009696573,-14.2626953125,0.14558576047420502,0.00022440575412474573,0.14224445819854736,0.502921998500824,0.00017468097212258726,0.4941108226776123,0.009423434734344482,-6.442325115203857,0.5007669925689697,0.0002101991412928328,0.49732866883277893,0.003438323736190796,-3.286667585372925,1.0041286945343018,0.0012156746815890074,1.0,0.004128694534301758,-2.430278778076172,0.32872068881988525,0.0021451443899422884,0.33000001311302185,0.0012793242931365967,-2.1529541015625,0.7581584453582764,0.0,0.7581584453582764,0.01431168895214796,0.0,0.01431168895214796,1.0,2.0,-21.05988883972168,1785287951.8431356,4.009674310684204,261.4087996482849,23.08549618228251,19.587176851683434,0.0,,False,0.89320969581604
11,0.0017070034518837929,6.882208936076495e-08,0.0009930041851475835,0.0010467392858117819,5.537302527613974e-08,0.0006105871871113777,0.0008366741240024567,-9.341161727905273,0.14949510991573334,0.0002236344153061509,0.14714199304580688,0.5053203105926514,0.0001803824125090614,0.49591872096061707,0.00969159696251154,-6.41770076751709,0.5026665925979614,0.00021051404473837465,0.498238742351532,0.004427850246429443,-3.2674739360809326,1.0040136575698853,0.0011978762922808528,1.0,0.004013657569885254,-2.4379398822784424,0.31838756799697876,0.0021531220991164446,0.33000001311302185,0.01161244511604309,-2.1201648712158203,0.7934286594390869,0.0,0.7934286594390869,0.018017686903476715,0.0,0.018017686903476715,1.0,2.0,-16.109060287475586,1785287951.9284346,4.09497332572937,261.4940986633301,20.34778801852834,21.57825766551389,0.0,,False,0.89320969581604
12,0.001736523350700736,6.994416423822258e-08,0.0015663036610931158,0.0010728900087997317,5.599323316118898e-08,0.0009620824712328613,0.00020310847321525216,-14.43215560913086,0.15254324674606323,0.00022343128512147814,0.15262429416179657,0.5075625777244568,0.00018497311975806952,0.5006581544876099,0.006904899142682552,-6.534101486206055,0.5044842958450317,0.00021040067076683044,0.5029341578483582,0.001550137996673584,-3.3085992336273193,1.003182291984558,0.0011894851922988892,1.0,0.0031822919845581055,-2.4439218044281006,0.3094973564147949,0.0021797490771859884,0.33000001311302185,0.02050265669822693,-2.048910617828369,0.819596529006958,0.0,0.819596529006958,0.022019775584340096,0.0,0.022019775584340096,1.0,2.0,-21.313735961914062,1785287952.0435936,4.210132360458374,261.6092576980591,22.814755529212647,23.49808422595689,0.0,,False,0.89320969581604
13,0.001762766158208251,7.106493171704642e-08,0.0018838352989405394,0.0010966237168759108,5.667120817065552e-08,0.001153013901785016,0.0001335574488621205,-14.60377311706543,0.1555958241224289,0.00022329456987790763,0.15674161911010742,0.5100780129432678,0.0001899715280160308,0.5039333701133728,0.0062505584210157394,-6.547636032104492,0.5066217184066772,0.00021030557400081307,0.5046273469924927,0.0019943714141845703,-3.305079460144043,1.002748966217041,0.001178161590360105,1.0,0.0027489662170410156,-2.449754476547241,0.3009931445121765,0.0022165756672620773,0.33000001311302185,0.029006868600845337,-1.947160243988037,0.8418228626251221,0.0,0.8418228626251221,0.026709988713264465,0.0,0.026709988713264465,1.0,2.0,-21.494422912597656,1785287952.1307993,4.297338008880615,261.6964633464813,25.462409990580547,25.31616041255956,0.0,,False,0.89320969581604
14,0.001793204341083765,7.237369459289766e-08,0.001691494369879365,0.0011224091285839677,5.74579210876891e-08,0.0010349294170737267,0.00013415519788395613,-14.580877304077148,0.15899528563022614,0.00022324708697851747,0.16222088038921356,0.5128421783447266,0.00019495864398777485,0.5070363283157349,0.006641713436692953,-6.527348518371582,0.5087876915931702,0.0002093037182930857,0.5069137215614319,0.0018739700317382812,-3.3085343837738037,1.002357006072998,0.0011633449466899037,1.0,0.002357006072998047,-2.456901788711548,0.2953537404537201,0.0022188310977071524,0.33000001311302185,0.03464627265930176,-1.8659541606903076,0.8620911240577698,1.0,0.13790887594223022,0.031546518206596375,0.0,0.031546518206596375,1.0,2.0,-21.45702362060547,1785287952.2366414,4.403180122375488,261.8023054599762,28.07266515995626,27.053030515864503,0.0,,False,0.89320969581604
15,0.0018378854729235172,7.487397368777238e-08,0.0017383922822773457,0.001161101390607655,5.97557772152868e-08,0.001062655937857926,0.0001399657194269821,-14.535155296325684,0.1666599065065384,0.00022355424880515784,0.16763941943645477,0.5152314305305481,0.0001977300416911021,0.5085117816925049,0.00679066451266408,-6.513029098510742,0.5092096328735352,0.00019988235726486892,0.5082780718803406,0.0009315609931945801,-3.3377811908721924,0.9998747110366821,0.0011978847905993462,1.0,0.0001252889633178711,-2.4446542263031006,0.2942572236061096,0.0021584532223641872,0.33000001311302185,0.03574278950691223,-1.8543028831481934,0.9037719368934631,1.0,0.09622806310653687,0.03886284679174423,0.0,0.03886284679174423,1.0,2.0,-21.41446876525879,1785287952.3415499,4.5080885887146,261.9072139263153,30.64036547398529,28.77824934162733,0.0,,False,0.89320969581604
16,0.0019165746634826064,7.384443989622014e-08,0.0017606164328753948,0.0011995984241366386,5.782758449868197e-08,0.0010738435667008162,0.00020034283807035536,-14.404248237609863,0.17576110363006592,0.0002166357298847288,0.1730595827102661,0.5177496671676636,0.00019543028611224145,0.5106263756752014,0.0076183658093214035,-6.50425910949707,0.5091904401779175,0.00017732162086758763,0.5122748017311096,0.0030843615531921387,-3.373009204864502,0.995953381061554,0.0011829324066638947,1.0,0.004046618938446045,-2.4440195560455322,0.31098634004592896,0.0016672436613589525,0.33000001311302185,0.019013673067092896,-2.1709346771240234,0.9083236455917358,1.0,0.09167635440826416,0.03298129513859749,0.0,0.03298129513859749,1.0,2.0,-21.294158935546875,1785287952.4387624,4.605301141738892,262.0044264793396,33.08775595830241,30.820099961365987,0.0,,False,0.89320969581604
17,0.0019732017535716295,7.289479952987676e-08,0.001802015001885593,0.001229660352692008,5.640978884002834e-08,0.0010971474694088101,0.0002164822508348152,-14.367905616760254,0.18131758272647858,0.0002109134802594781,0.17948801815509796,0.519494891166687,0.00020111298363190144,0.5159482955932617,0.003990694880485535,-6.6107683181762695,0.5094908475875854,0.00017334708536509424,0.5149977803230286,0.005506932735443115,-3.323695659637451,0.995817244052887,0.001184233115054667,1.0,0.004182755947113037,-2.4430043697357178,0.3070090413093567,0.0016050460981205106,0.33000001311302185,0.02299097180366516,-2.133699417114258,0.9235398769378662,1.0,0.07646012306213379,0.03673980385065079,0.0,0.03673980385065079,1.0,2.0,-21.318368911743164,1785287952.5434775,4.710016250610352,262.10914158821106,35.55935641881582,32.82471532109488,0.0,,False,0.89320969581604
18,0.0020356839522719383,7.189774464677612e-08,0.0018392939819023013,0.001253315364010632,5.490535670560348e-08,0.0011233611730858684,0.00023549333855044097,-14.322946548461914,0.18634654581546783,0.0002054475189652294,0.18407957255840302,0.5210928320884705,0.00020908490114379674,0.518915593624115,0.003143172711133957,-6.619824409484863,0.5098428726196289,0.00017218253924511373,0.5172046422958374,0.007361769676208496,-3.2571604251861572,0.9975014925003052,0.0011705036740750074,1.0,0.0024985074996948242,-2.4535553455352783,0.3037736713886261,0.0015041393926367164,0.33000001311302185,0.026226341724395752,-2.1021859645843506,0.934775173664093,1.0,0.06522482633590698,0.03950178250670433,0.0,0.03950178250670433,1.0,2.0,-21.247386932373047,1785287952.6379976,4.80453634262085,262.20366168022156,37.95997489995911,34.79781722829386,0.0,,False,0.89320969581604
19,0.0020843101665377617,7.280142000354317e-08,0.0013123357202857733,0.0012807787861675024,5.489413723580583e-08,0.0008038049563765526,0.0009074406698346138,-8.573664665222168,0.19079630076885223,0.00020434580801520497,0.18957698345184326,0.5223638415336609,0.00021753825421910733,0.5214776396751404,0.001507344888523221,-6.621096611022949,0.5099830627441406,0.000173007560078986,0.5193003416061401,0.009317278861999512,-3.161259174346924,1.0000938177108765,0.0011655730195343494,1.0,9.381771087646484e-05,-2.4583287239074707,0.299125611782074,0.0014503146521747112,0.33000001311302185,0.030874401330947876,-2.020420789718628,0.9406296610832214,1.0,0.059370338916778564,0.04139761999249458,0.0,0.04139761999249458,1.0,2.0,-15.451171875,1785287952.728328,4.894866704940796,262.2939920425415,34.56437832372935,36.68915396062712,0.0,,False,0.89320969581604
20,0.0021421327255666256,7.3299410985328e-08,0.0027166535146534443,0.0013034117873758078,5.4555730599759045e-08,0.0016699311090633273,0.000681476725731045,-11.255768775939941,0.19520702958106995,0.00020436919294297695,0.19507388770580292,0.5237846374511719,0.00022810278460383415,0.5241948366165161,0.00043126571108587086,-6.602358818054199,0.5102880597114563,0.00017624850443098694,0.5212562084197998,0.010968148708343506,-3.061589002609253,1.0036609172821045,0.0011745048686861992,1.0,0.003660917282104492,-2.448810338973999,0.29646608233451843,0.0013674026122316718,0.33000001311302185,0.03353393077850342,-1.9672927856445312,0.9425248503684998,1.0,0.057475149631500244,0.039400700479745865,0.0,0.039400700479745865,1.0,2.0,-18.068449020385742,1785287952.8430862,5.00962495803833,262.40875029563904,33.786058892885336,38.52736268888628,0.0,,False,0.89320969581604
21,0.0021991622634232044,7.612258912104153e-08,0.0020227073691785336,0.0013329358771443367,5.575558859050034e-08,0.0012540871975943446,0.00019327038899064064,-14.44845962524414,0.20064572989940643,0.0002085798914777115,0.20153509080410004,0.526153028011322,0.00024335573834832758,0.5261939764022827,0.0008903031121008098,-6.558310508728027,0.5113785266876221,0.0001828252279665321,0.522099494934082,0.010720968246459961,-3.0702099800109863,1.0067076683044434,0.0012229360872879624,1.0,0.006707668304443359,-2.4159164428710938,0.2927734851837158,0.0013198248343542218,0.33000001311302185,0.03722652792930603,-1.8711903095245361,0.9403427839279175,1.0,0.05965721607208252,0.036119550466537476,0.0,0.036119550466537476,1.0,2.0,-21.230213165283203,1785287952.9479027,5.114441394805908,262.5135667324066,36.16950360693878,40.269468941025444,0.0,,False,0.89320969581604
22,0.002242893213406205,7.914075439430235e-08,0.0021993822883814573,0.0013506230898201466,5.7381317475346805e-08,0.001361832837574184,4.4931715819984674e-05,-14.661859512329102,0.2047201693058014,0.00021363463019952178,0.20633403956890106,0.5287289619445801,0.00025456742150709033,0.5244320631027222,0.004589980002492666,-6.483356475830078,0.5126699209213257,0.00018803722923621535,0.5229868292808533,0.010316908359527588,-3.0874714851379395,1.0091460943222046,0.001292927423492074,1.0,0.00914609432220459,-2.3741350173950195,0.2920204997062683,0.0012700512306764722,0.33000001311302185,0.03797951340675354,-1.8475422859191895,0.9370126724243164,1.0,0.0629873275756836,0.03179416432976723,0.0,0.03179416432976723,1.0,2.0,-21.39228057861328,1785287953.0448945,5.211433172225952,262.61055850982666,38.71501573432231,41.98792716955926,0.0,,False,0.89320969581604
23,0.0022868020460009575,8.179100063898659e-08,0.0021523586474359035,0.0013630359899252653,5.8867087204816926e-08,0.0013380030868574977,0.00013675405352842063,-14.52984619140625,0.20803245902061462,0.0002179175498895347,0.2120823711156845,0.5314558148384094,0.0002586419286672026,0.5236601829528809,0.008784854784607887,-6.352736949920654,0.5140796899795532,0.0001881148637039587,0.523883044719696,0.009803354740142822,-3.1148459911346436,1.0105562210083008,0.0013615393545478582,1.0,0.010556221008300781,-2.3397090435028076,0.29279494285583496,0.0012120114406570792,0.33000001311302185,0.03720507025718689,-1.8677570819854736,0.931363046169281,1.0,0.068636953830719,0.026952486485242844,0.0,0.026952486485242844,1.0,2.0,-21.169458389282227,1785287953.149421,5.315959692001343,262.71508502960205,41.03770567237478,43.72660019415937,0.0,,False,0.89320969581604
24,0.002329157665371895,8.476981605554101e-08,0.002284371294081211,0.001369743375107646,6.08711374638915e-08,0.0014353141887113452,7.940623618196696e-05,-14.563892364501953,0.21071484684944153,0.00022179090592544526,0.21864336729049683,0.5344676971435547,0.0002602853928692639,0.5277079343795776,0.010419012978672981,-6.266385555267334,0.5155729651451111,0.00018646259559318423,0.5265026092529297,0.010929644107818604,-3.0543768405914307,1.0114712715148926,0.0014294598950073123,1.0,0.011471271514892578,-2.31026291847229,0.29431605339050293,0.0011285251239314675,0.33000001311302185,0.03568395972251892,-1.9103201627731323,0.9223453402519226,1.0,0.07765465974807739,0.02194162830710411,0.0,0.02194162830710411,0.0,2.0,-21.104190826416016,1785287953.248489,5.415027618408203,262.8141529560089,43.295128047561036,45.50783629954713,0.0,,False,0.89320969581604
25,0.0023815552704036236,9.13183626494174e-08,0.002242144662886858,0.0014039311790838838,6.360942705896377e-08,0.0014133547665551305,0.00013972874148748815,-14.444719314575195,0.21492581069469452,0.00022789929062128067,0.22429879009723663,0.5340715050697327,0.00026547868037596345,0.5474154949188232,0.016306893900036812,-5.944309234619141,0.5133705735206604,0.00018719944637268782,0.5275969505310059,0.014226377010345459,-2.8321566581726074,1.008692979812622,0.0015986701473593712,1.0,0.00869297981262207,-2.2767183780670166,0.2985391914844513,0.0012321863323450089,0.33000001311302185,0.03146082162857056,-2.02890682220459,0.933761477470398,1.0,0.06623852252960205,0.02276662178337574,0.0,0.02276662178337574,0.0,2.0,-20.61624526977539,1785287953.3534057,5.519944429397583,262.9190697669983,45.06460486610667,47.40765906436635,0.0,,False,0.89320969581604
26,0.0024449231568723917,9.746045748215693e-08,0.0023280763998627663,0.0014144405722618103,6.634714111442008e-08,0.0014698398299515247,0.00012931451783515513,-14.40504264831543,0.2196747064590454,0.0002294968580827117,0.2291126847267151,0.536016583442688,0.00027334841433912516,0.5531615018844604,0.019570989534258842,-5.722567558288574,0.5138930082321167,0.0001894913730211556,0.5278952717781067,0.01400226354598999,-2.849303722381592,1.001196265220642,0.0017011669697239995,1.0,0.0011962652206420898,-2.2688612937927246,0.3003106415271759,0.0012874084059149027,0.33000001311302185,0.029689371585845947,-2.0662851333618164,0.9321616888046265,1.0,0.06783831119537354,0.022402988746762276,0.0,0.022402988746762276,0.0,2.0,-20.40774917602539,1785287953.4471514,5.613690137863159,263.01281547546387,46.625585590902304,49.344860140342796,0.0,,False,0.89320969581604
27,0.0025204892735928297,1.0950913065244094e-07,0.0023410411085933447,0.00141269457526505,7.307403393497225e-08,0.001485863234847784,0.00019379188597667962,-14.207989692687988,0.2254747450351715,0.0002344699460081756,0.23314791917800903,0.5392794013023376,0.00030009643523953855,0.5538864731788635,0.016499822959303856,-5.915865898132324,0.5150079727172852,0.00020541420963127166,0.5279901027679443,0.01298213005065918,-2.9160687923431396,0.9959769248962402,0.0018212702125310898,1.0,0.004023075103759766,-2.2307288646698,0.3011772334575653,0.001348874531686306,0.33000001311302185,0.028822779655456543,-2.0773611068725586,0.9336517453193665,1.0,0.06634825468063354,0.02382347546517849,0.0,0.02382347546517849,0.0,2.0,-20.39871597290039,1785287953.5520844,5.718623161315918,263.1177484989166,48.17753311257294,51.293137189829984,0.0,,False,0.89320969581604
28,0.002611026866361499,1.2014467642984528e-07,0.0023512407205998898,0.0014053562190383673,7.80681688183904e-08,0.0015021406579762697,0.0002772292646113783,-13.971389770507812,0.23175686597824097,0.00023428512213286012,0.239143967628479,0.5425646901130676,0.00033986722701229155,0.5529425144195557,0.012738465331494808,-6.060184478759766,0.5162585377693176,0.00023014617909211665,0.5271161198616028,0.010857582092285156,-3.013345718383789,0.9957599639892578,0.0019297132967039943,1.0,0.0042400360107421875,-2.2015953063964844,0.3023688793182373,0.0014053740305826068,0.33000001311302185,0.027631133794784546,-2.0931589603424072,0.9387057423591614,1.0,0.06129425764083862,0.026711879298090935,0.0,0.026711879298090935,0.0,2.0,-20.326210021972656,1785287953.646059,5.812597751617432,263.21172308921814,49.65697468331584,53.25721209278702,0.0,,False,0.89320969581604
29,0.002681695856153965,1.2803215554413327e-07,0.0021318604703992605,0.0014092493802309036,8.106011506470168e-08,0.0013738920679315925,0.0005509710172191262,-13.073304176330566,0.23817375302314758,0.00023196067195385695,0.24258041381835938,0.5456648468971252,0.0003763949789572507,0.5532209873199463,0.008747223764657974,-6.171327590942383,0.5175240635871887,0.00024884374579414725,0.5265909433364868,0.009066879749298096,-3.065223217010498,0.9988377094268799,0.0020575651433318853,1.0,0.0011622905731201172,-2.17384934425354,0.30262988805770874,0.0014938111416995525,0.33000001311302185,0.02737012505531311,-2.083531379699707,0.9454295039176941,1.0,0.05457049608230591,0.03191376104950905,0.0,0.03191376104950905,0.0,2.0,-19.542978286743164,1785287953.7437472,5.910285949707031,263.30941128730774,50.353184518829245,55.21165941510136,0.0,,False,0.89320969581604
30,0.0027367286384105682,1.353918719360081e-07,0.00245823641307652,0.0014194537652656436,8.359516812106449e-08,0.0015952562680467963,0.0003293394111096859,-13.747030258178711,0.24466916918754578,0.000230480422032997,0.24838143587112427,0.5486061573028564,0.0004127398133277893,0.5538727641105652,0.006443451624363661,-6.182643890380859,0.5187493562698364,0.00026512681506574154,0.5258069634437561,0.007057607173919678,-3.104776620864868,1.0044606924057007,0.0022153311874717474,1.0,0.004460692405700684,-2.132747173309326,0.30206048488616943,0.0015940875746309757,0.33000001311302185,0.027939528226852417,-2.0569405555725098,0.9524359107017517,1.0,0.04756408929824829,0.03961680829524994,0.0,0.03961680829524994,0.0,2.0,-20.245534896850586,1785287953.8378568,6.004395484924316,263.403520822525,51.751950964450074,57.1395159132885,0.0,,False,0.89320969581604
31,0.0027843399439007044,1.4231284239940578e-07,0.0025133404415100813,0.0014360444620251656,8.563559106278262e-08,0.0016532342415302992,0.0003472925745882094,-13.647878646850586,0.25147271156311035,0.0002300711494171992,0.25248774886131287,0.5516993999481201,0.0004474801244214177,0.5438180565834045,0.00794643722474575,-6.134978294372559,0.5201753973960876,0.0002797999477479607,0.5253437757492065,0.0051683783531188965,-3.124044895172119,1.0130524635314941,0.0023828684352338314,1.0,0.01305246353149414,-2.0650384426116943,0.3010173439979553,0.001692207995802164,0.3296777307987213,0.02866038680076599,-2.0292162895202637,0.9586535692214966,1.0,0.04134643077850342,0.05008074268698692,0.0,0.05008074268698692,0.0,2.0,-20.11788558959961,1785287953.9432797,6.109818458557129,263.50894379615784,53.02306810281993,59.03964814542339,0.0,,False,0.89320969581604
