window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00044646591413766146,1.270125835617364e-07,0.00039789298898540437,0.0003111097030341625,8.634885517722068e-08,0.0002521826245356351,7.63657662901096e-05,-14.204652786254883,-1.3642483949661255,0.04315507411956787,0.0004865047230850905,0.0396612174808979,0.45856043696403503,0.0002674431598279625,0.4617573916912079,0.004735773894935846,-6.057903289794922,-1.3625543117523193,0.397117018699646,0.0032967920415103436,0.34668004512786865,0.050436973571777344,-1.5526516437530518,-0.40378767251968384,0.781586766242981,0.0085977241396904,0.8275924921035767,0.0460057258605957,-1.3361037969589233,-0.6008323431015015,0.9819406270980835,0.00604879017919302,1.0,0.018059372901916504,-1.6080507040023804,-0.6729277968406677,0.9914538264274597,0.0030734241008758545,1.0,0.008546173572540283,-1.9616609811782837,-0.6842356324195862,0.00021911317890044302,0.0,0.00021911317890044302,0.000891762028913945,0.000891762028913945,0.09694603830575943,1.0,1.0,-19.827301025390625,1785287628.5481737,9.015644311904907,-61.88616228103638,15.443567066992578,2.0507158593340002,11.80920312737866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061083696782589,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
11,0.0004763460601679981,1.3784232066882396e-07,0.0004213328938931227,0.00031851138919591904,9.218124574772446e-08,0.0002654141280800104,7.645761797903106e-05,-14.134184837341309,-1.3665916919708252,0.04561428725719452,0.00050850969273597,0.04198253154754639,0.4549693763256073,0.0002773985033854842,0.4600953161716461,0.00628211023285985,-5.988834381103516,-1.3410475254058838,0.39649254083633423,0.003421632805839181,0.3481435775756836,0.048348963260650635,-1.5782856941223145,-0.43695124983787537,0.774776816368103,0.00879664532840252,0.8265950679779053,0.051818251609802246,-1.2951315641403198,-0.5786803364753723,0.9833476543426514,0.005948940757662058,1.0,0.016652345657348633,-1.620025873184204,-0.6756671667098999,0.9916523694992065,0.0030469000339508057,0.9990234375,0.007371068000793457,-1.9689607620239258,-0.6864601373672485,0.00022039443138055503,0.0,0.00022039443138055503,0.0008961025159806013,0.0008961025159806013,0.09694160521030426,1.0,1.0,-19.71439552307129,1785287628.6442657,9.111736297607422,-61.79007029533386,16.383487852976504,2.3274457704627127,12.99351331123698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1580253019928932,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
12,0.0005119947600178421,1.5078410342539428e-07,0.00044480428914539516,0.00032591866329312325,9.915450505104673e-08,0.0002784520329441875,8.226567297242582e-05,-14.0527925491333,-1.366545557975769,0.048285022377967834,0.0005336676840670407,0.0434357188642025,0.450748473405838,0.000289284682366997,0.45849689841270447,0.00914077926427126,-5.878238677978516,-1.291942834854126,0.3958548903465271,0.003570310305804014,0.3503496050834656,0.04550528526306152,-1.6086196899414062,-0.4756523370742798,0.766466498374939,0.009125035256147385,0.8299828767776489,0.06351637840270996,-1.2083698511123657,-0.5273534059524536,0.9849048852920532,0.005892251152545214,1.0,0.015095114707946777,-1.6287842988967896,-0.6786453723907471,0.9921939373016357,0.003031821921467781,0.998046875,0.005852937698364258,-1.9747077226638794,-0.6889100074768066,0.00022387673379853368,0.0,0.00022387673379853368,0.0009078778675757349,0.0009078778675757349,0.09692981094121933,1.0,1.0,-19.5596923828125,1785287628.7388659,9.206336498260498,-61.695470094680786,17.16870549870164,2.6129341073040107,14.183570455735252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2549551129341125,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
13,0.000553698861040175,1.6529762092432065e-07,0.00044556320062838495,0.00033553154207766056,1.0679144679670571e-07,0.0002774694876279682,0.00012273761967662722,-13.944921493530273,-1.3479284048080444,0.051367536187171936,0.0005596227711066604,0.045765575021505356,0.4459424316883087,0.0003034439287148416,0.453766405582428,0.009622709825634956,-5.827498912811279,-1.2896157503128052,0.39531248807907104,0.003738812170922756,0.35344237089157104,0.0418701171875,-1.6411081552505493,-0.5173119306564331,0.7569636106491089,0.00950577575713396,0.831839919090271,0.07487630844116211,-1.1140916347503662,-0.4719739556312561,0.986444354057312,0.005888501647859812,1.0,0.013555645942687988,-1.6328353881835938,-0.6814450025558472,0.9933374524116516,0.003054965054616332,1.0,0.006662547588348389,-1.9692898988723755,-0.6876983046531677,0.00022864200582262129,0.0,0.00022864200582262129,0.0009239422506652772,0.0009239422506652772,0.09691379964351654,1.0,1.0,-19.427474975585938,1785287628.8367195,9.304190158843994,-61.59761643409729,17.821705737200215,2.902473533432113,15.36820977644202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351868912577629,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
14,0.0006037854473106563,1.821938155899261e-07,0.0004667606845032424,0.0003473894903436303,1.1538924127307837e-07,0.00028943023062311113,0.00014877856301609427,-13.84261417388916,-1.3367319107055664,0.05502529442310333,0.0005887592560611665,0.047844160348176956,0.44101426005363464,0.0003211382427252829,0.46088582277297974,0.02112930826842785,-5.244083404541016,-0.8923398852348328,0.3951513171195984,0.003944388125091791,0.35523295402526855,0.039918363094329834,-1.6467994451522827,-0.5416526198387146,0.7467989921569824,0.009988754987716675,0.831569492816925,0.08477050065994263,-1.0245026350021362,-0.4233674108982086,0.9880870580673218,0.005986934993416071,1.0,0.011912941932678223,-1.628296971321106,-0.6842579245567322,0.995928168296814,0.003161103930324316,1.0,0.004071831703186035,-1.9568560123443604,-0.6911803483963013,0.00022986167459748685,0.0,0.00022986167459748685,0.0009280447848141193,0.0009280447848141193,0.09690968692302704,1.0,1.0,-18.86128044128418,1785287628.9536037,9.421074390411377,-61.48073220252991,17.90851144139703,3.187474542697727,16.540415210620772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4487785995006561,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
15,0.0006508243968710303,2.0583441084909282e-07,0.0005102504510432482,0.00035779259633272886,1.2699696583240438e-07,0.0003143525973428041,0.00014713281416334212,-13.744338989257812,-1.3447206020355225,0.0587896853685379,0.0006222781375981867,0.050417978316545486,0.4371771514415741,0.0003476431593298912,0.4539559483528137,0.018751360476017,-5.374129295349121,-1.0403770208358765,0.3965081572532654,0.004254876170307398,0.35869359970092773,0.037814557552337646,-1.6428707838058472,-0.5671205520629883,0.7372251749038696,0.010493909940123558,0.8275583982467651,0.09033322334289551,-0.9707402586936951,-0.4015461802482605,0.9892140626907349,0.006363773252815008,1.0,0.010785937309265137,-1.6004878282546997,-0.6862918138504028,0.9999698996543884,0.003479979233816266,0.9951171875,0.004852712154388428,-1.9080424308776855,-0.6906095743179321,0.00022760820866096765,0.0,0.00022760820866096765,0.0009204618399962783,0.0009204618399962783,0.09691725671291351,1.0,1.0,-18.86507797241211,1785287629.0438292,9.511299848556519,-61.390506744384766,17.999114676721778,3.444666408896935,17.66380706333285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5456958562135696,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
16,0.0006078227888792753,1.963887825695565e-07,0.0005580270080827177,0.0002921960549429059,1.30852853885699e-07,0.0003415545797906816,7.011336128925905e-05,-13.792681694030762,-1.3745777606964111,0.05576255917549133,0.0007090070866979659,0.0530359260737896,0.4529835879802704,0.00030083730234764516,0.456901490688324,0.004773310385644436,-5.8116607666015625,-1.3632280826568604,0.41747191548347473,0.004089818801730871,0.3623245060443878,0.055147409439086914,-1.4588830471038818,-0.4142928719520569,0.6755269169807434,0.01436704769730568,0.8219000697135925,0.14637315273284912,-0.4568370580673218,-0.13392221927642822,0.9892932176589966,0.007500685751438141,1.0,0.010706782341003418,-1.5198001861572266,-0.6874159574508667,1.004980206489563,0.004555979277938604,1.0,0.004980206489562988,-1.7739969491958618,-0.6911057233810425,0.00015799586253706366,0.0,0.00015799586253706366,0.0006791519117541611,0.0006791519117541611,0.09715873003005981,1.0,1.0,-19.171451568603516,1785287629.1392362,9.606706857681274,-61.29509973526001,18.39609150823793,3.6211706329986697,18.653153434363105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6428545862436295,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
17,0.0006141542107798159,1.9457428379610064e-07,0.000392790389014408,0.00029062177054584026,1.3108208918310993e-07,0.0002392056630924344,0.00022725659073330462,-13.676065444946289,-1.2842907905578613,0.056462690234184265,0.0007223595166578889,0.05558210238814354,0.45389437675476074,0.0002931795024778694,0.4572288990020752,0.0034488365054130554,-5.826479911804199,-1.3716696500778198,0.4196385145187378,0.003946840297430754,0.3611827492713928,0.05845576524734497,-1.4155938625335693,-0.36848148703575134,0.6574477553367615,0.015123431570827961,0.815727710723877,0.15827995538711548,-0.34854745864868164,-0.07194530963897705,0.9911038875579834,0.007725968025624752,1.0,0.008896112442016602,-1.5075238943099976,-0.6893059015274048,1.0074275732040405,0.004642065614461899,1.0,0.007427573204040527,-1.7614171504974365,-0.6886904835700989,0.00015745533164590597,0.0,0.00015745533164590597,0.0006772161577828228,0.0006772161577828228,0.09716067463159561,1.0,1.0,-19.045045852661133,1785287629.2440596,9.711530208587646,-61.19027638435364,18.6666626238117,3.7853985652531756,19.629920006694935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.740015260875225,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
18,0.0006150655681267381,1.9212355084619048e-07,0.0007824043277651072,0.0002916234079748392,1.3053069380930538e-07,0.00047413448919542134,0.0002476137306075543,-13.620044708251953,-1.235940933227539,0.05700431764125824,0.000730817555449903,0.05840671434998512,0.4547145962715149,0.0002863695553969592,0.45006856322288513,0.004853075370192528,-5.812875747680664,-1.3570189476013184,0.4214061498641968,0.003821168327704072,0.3571375012397766,0.06426864862442017,-1.324190378189087,-0.2877941429615021,0.6437646746635437,0.015663303434848785,0.7892050743103027,0.14544039964675903,-0.48404091596603394,-0.1867188811302185,0.9923672676086426,0.007881088182330132,1.0,0.007632732391357422,-1.4990100860595703,-0.6903750896453857,1.0094397068023682,0.004684713669121265,0.9931640625,0.016275644302368164,-1.7345143556594849,-0.6719428300857544,0.0001578800438437611,0.0,0.0001578800438437611,0.0006787371239624918,0.0006787371239624918,0.09715916216373444,1.0,1.0,-18.93244171142578,1785287629.338334,9.80580472946167,-61.096001863479614,18.824629598150118,3.9411126892572543,20.579783784188812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8371744230389595,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
19,0.000618275604210794,1.8763543607747124e-07,0.0006148325628601015,0.00028931908309459686,1.2892034817468812e-07,0.0003702800895553082,8.10341807664372e-05,-13.813087463378906,-1.3672045469284058,0.056991636753082275,0.0007415685686282814,0.060333654284477234,0.455528199672699,0.00027585073257796466,0.447354257106781,0.008830765262246132,-5.734684944152832,-1.2898181676864624,0.42336738109588623,0.0036487325560301542,0.35726022720336914,0.06610715389251709,-1.2888898849487305,-0.24400264024734497,0.6249525547027588,0.01671219803392887,0.7716515064239502,0.1466989517211914,-0.48301124572753906,-0.2102532684803009,0.994909405708313,0.00804228987544775,1.0,0.005090594291687012,-1.4909710884094238,-0.6919388175010681,1.0117254257202148,0.004685725551098585,0.9990234375,0.012701988220214844,-1.7454625368118286,-0.6802350282669067,0.00015419258852489293,0.0,0.00015419258852489293,0.000665507628582418,0.000665507628582418,0.09717246890068054,1.0,1.0,-19.04528045654297,1785287629.4434576,9.91092824935913,-60.99087834358215,19.095435317605723,4.0887878156111865,21.540595742835034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93434689193964,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
20,0.0006184148951433599,1.835148850659607e-07,0.0006286358693614602,0.00028722966089844704,1.2745218214149645e-07,0.0003744574496522546,8.782457007328048e-05,-13.825236320495605,-1.3636939525604248,0.05697287619113922,0.0007516668410971761,0.06287359446287155,0.4567727744579315,0.00026473929756321013,0.4493671655654907,0.009468977339565754,-5.750373840332031,-1.2912392616271973,0.42571398615837097,0.0034676932264119387,0.36392509937286377,0.0617888867855072,-1.362703561782837,-0.28027909994125366,0.6070466041564941,0.017709529027342796,0.7520904541015625,0.14504384994506836,-0.5039215683937073,-0.24767273664474487,0.9968005418777466,0.00818476639688015,1.0,0.003199458122253418,-1.483176350593567,-0.6926781535148621,1.0134668350219727,0.004674084018915892,1.0,0.013466835021972656,-1.7445224523544312,-0.678597092628479,0.0001503953681094572,0.0,0.0001503953681094572,0.0006518286536447704,0.0006518286536447704,0.09718609601259232,1.0,1.0,-19.106887817382812,1785287629.5381536,10.005624294281006,-60.89618229866028,19.427848397901172,4.228668204149262,22.50046761702386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0315329879522324,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.20194935798645
