window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0014345066156238317,1.5082062532201235e-07,0.0016121171647682786,0.0009713328909128904,1.4057705755021743e-07,0.0009989903774112463,0.00017975106311496347,-13.797164916992188,0.15283134579658508,0.00043248242582194507,0.15870915353298187,0.5484330058097839,0.00024196258164010942,0.5427318215370178,0.008188536390662193,-6.091362476348877,0.5250672101974487,0.00022471838747151196,0.5471326112747192,0.022065401077270508,-2.1980767250061035,0.9870493412017822,0.002752247266471386,1.0,0.012950658798217773,-1.9982608556747437,0.3459683656692505,0.0029913384933024645,0.33000001311302185,0.015968352556228638,-1.9444574117660522,0.8308839797973633,1.0,0.16911602020263672,0.05029485002160072,0.0,0.05029485002160072,0.024775533005595207,0.024775533005595207,1.0,0.0,-19.76929473876953,1785287631.7450933,3.9954867362976074,-58.68924260139465,15.449807517240401,5.10064748192273,0.0,,False,0.0
11,0.001465046894736588,1.4683223525935318e-07,0.0016164229018613696,0.0010001291520893574,1.3668110909748066e-07,0.0010102102532982826,0.00015171132690738887,-13.853515625,0.15705132484436035,0.00042649818351492286,0.1648835390806198,0.5474961996078491,0.00023514499480370432,0.5490686893463135,0.00798851065337658,-6.142555236816406,0.5240665674209595,0.00021517201093956828,0.5433802604675293,0.019313693046569824,-2.4363057613372803,0.9881185293197632,0.002714677480980754,1.0,0.011881470680236816,-2.009601354598999,0.34549424052238464,0.002967722713947296,0.33000001311302185,0.015494227409362793,-1.9505947828292847,0.8393871784210205,1.0,0.1606128215789795,0.05245395749807358,0.0,0.05245395749807358,0.026149574667215347,0.026149574667215347,0.0,0.0,-19.9857120513916,1785287631.8395767,4.089970111846924,-58.59475922584534,17.759586433332117,5.657315587906903,0.0,,False,0.0
12,0.0014797161566093564,1.4711753237861558e-07,0.001678370637819171,0.0010444829240441322,1.3905430762406468e-07,0.001053104642778635,0.0001988414878724143,-13.78795051574707,0.16070066392421722,0.00042901578126475215,0.1690065860748291,0.5441519021987915,0.00023673170653637499,0.5564831495285034,0.014867682941257954,-5.811855316162109,0.5211995244026184,0.00021643297804985195,0.540213942527771,0.019014418125152588,-2.464933395385742,0.9877101182937622,0.002729803789407015,1.0,0.012289881706237793,-2.0051589012145996,0.34887152910232544,0.0030086045153439045,0.33000001311302185,0.01887151598930359,-1.9250150918960571,0.8327203989028931,1.0,0.16727960109710693,0.049328990280628204,0.0,0.049328990280628204,0.02416660636663437,0.02416660636663437,0.0,0.0,-19.669902801513672,1785287631.9455898,4.195983171463013,-58.48874616622925,19.753556099545904,6.188404002957849,0.0,,False,0.0
13,0.001500433310866356,1.4425337724333076e-07,0.0017324606887996197,0.0010671645868569613,1.3725554026677855e-07,0.001096437918022275,0.00023386669636238366,-13.748954772949219,0.16545051336288452,0.00042466208105906844,0.1747647523880005,0.542259693145752,0.00023249324294738472,0.5566050410270691,0.01710391975939274,-5.682840347290039,0.5195119976997375,0.00020942829723935574,0.5383045673370361,0.018792569637298584,-2.4734718799591064,0.98682701587677,0.002647229703143239,1.0,0.01317298412322998,-2.015407085418701,0.3443259596824646,0.0029529074672609568,0.33000001311302185,0.014325946569442749,-1.958793044090271,0.8313829898834229,1.0,0.16861701011657715,0.048989735543727875,0.0,0.048989735543727875,0.023953577503561974,0.023953577503561974,0.0,0.0,-19.531963348388672,1785287632.0415468,4.291940212249756,-58.392789125442505,21.60958631263469,6.753270370203009,0.0,,False,0.0
14,0.001518761389888823,1.4209661003405927e-07,0.0018433458171784878,0.0010969310533255339,1.3601717796518642e-07,0.001180906780064106,0.00033527149935252964,-13.554105758666992,0.17101958394050598,0.00042201325413770974,0.17888641357421875,0.5407419800758362,0.0002294660225743428,0.5553887486457825,0.016625728458166122,-5.696464538574219,0.5180822014808655,0.00020290433894842863,0.5360731482505798,0.017990946769714355,-2.534846544265747,0.9856003522872925,0.002593172015622258,1.0,0.01439964771270752,-2.0185184478759766,0.33964037895202637,0.0029185679741203785,0.33000001311302185,0.009640365839004517,-1.9834710359573364,0.8298401832580566,1.0,0.17015981674194336,0.048147063702344894,0.0,0.048147063702344894,0.023426368832588196,0.023426368832588196,0.0,0.0,-19.37870216369629,1785287632.1462739,4.396667242050171,-58.28806209564209,23.312355341031093,7.342814729315235,0.0,,False,0.0
15,0.0015450359787791967,1.4060968567264354e-07,0.001853198278695345,0.0011314589064568281,1.3519112940230116e-07,0.0011923853307962418,0.0003141274210065603,-13.607634544372559,0.176870197057724,0.00042086123721674085,0.18390466272830963,0.5394384860992432,0.00022684672148898244,0.5515871047973633,0.014038256369531155,-5.860250473022461,0.516765296459198,0.00019679761317092925,0.531390368938446,0.014625072479248047,-2.804295539855957,0.9843845367431641,0.0025599997024983168,1.0,0.015615463256835938,-2.01731014251709,0.3368159532546997,0.0029107616282999516,0.33000001311302185,0.0068159401416778564,-1.9927517175674438,0.8286275863647461,1.0,0.1713724136352539,0.04667625203728676,0.0,0.04667625203728676,0.022512853145599365,0.022512853145599365,0.0,0.0,-19.697982788085938,1785287632.2400584,4.490451812744141,-58.19427752494812,25.334404993817145,7.941639770037568,0.0,,False,0.0
16,0.0015948652289807796,1.3950136690255022e-07,0.0018659881316125393,0.0011781022185459733,1.3446461366584117e-07,0.001214030315168202,0.0002734930603764951,-13.69743537902832,0.18442904949188232,0.00042020928231067955,0.1899237036705017,0.5384252071380615,0.00022462733613792807,0.550068199634552,0.012874412350356579,-5.912369251251221,0.5153696537017822,0.00019010980031453073,0.531390368938446,0.01602071523666382,-2.689976215362549,0.9829227924346924,0.0025500869378447533,1.0,0.017077207565307617,-2.009694814682007,0.33397355675697327,0.0029387061949819326,0.33000001311302185,0.003973543643951416,-1.9932680130004883,0.8363691568374634,1.0,0.16363084316253662,0.04677483066916466,0.0,0.04677483066916466,0.022573815658688545,0.022573815658688545,0.0,0.0,-19.77231788635254,1785287632.3464563,4.596849679946899,-58.08787965774536,27.4307897448698,8.540981106192945,0.0,,False,0.0
17,0.001651319325901568,1.3931735054484307e-07,0.001905983779579401,0.0012257576454430819,1.3456435965508717e-07,0.0012421468272805214,0.0002551912912167609,-13.7322359085083,0.19131091237068176,0.00042006123112514615,0.19418984651565552,0.5375569462776184,0.00022411407553590834,0.5468572974205017,0.009735748171806335,-6.048515796661377,0.5141897201538086,0.00018591189291328192,0.5241137146949768,0.009923994541168213,-3.1113083362579346,0.9821045398712158,0.00255960994400084,1.0,0.01789546012878418,-2.002453565597534,0.3328249454498291,0.0029875196050852537,0.3296777307987213,0.003147214651107788,-1.986059546470642,0.8428112864494324,1.0,0.15718871355056763,0.046033430844545364,0.0,0.046033430844545364,0.022116299718618393,0.022116299718618393,0.0,0.0,-20.1267032623291,1785287632.4413311,4.691724538803101,-57.99300479888916,29.881559871899015,9.133113975818475,0.0,,False,0.0
18,0.001707290532067418,1.393479465150449e-07,0.002054699696600437,0.0012721060775220394,1.346595439599696e-07,0.001347784767858684,0.00035555646172724664,-13.511198043823242,0.19752748310565948,0.00041982223046943545,0.19932061433792114,0.5370866656303406,0.00022481994528789073,0.543381929397583,0.006545660085976124,-6.158100128173828,0.5133239030838013,0.00018290893058292568,0.5225234627723694,0.009199559688568115,-3.15297269821167,0.9815245866775513,0.0025737301912158728,1.0,0.01847541332244873,-1.9959486722946167,0.3319687247276306,0.0030386948492377996,0.33000001311302185,0.0019687116146087646,-1.97858726978302,0.8465666770935059,1.0,0.15343332290649414,0.04527626559138298,0.0,0.04527626559138298,0.021651336923241615,0.021651336923241615,0.0,0.0,-20.0141658782959,1785287632.5458965,4.796289920806885,-57.888439416885376,32.21979261489503,9.717774568756383,0.0,,False,0.0
19,0.0017786049284040928,1.4004294257574657e-07,0.001988932490348816,0.0013254951918497682,1.3528405418128386e-07,0.0013253932120278478,0.00021032759104855359,-13.80278205871582,0.20412012934684753,0.00041949489968828857,0.20469175279140472,0.5367113351821899,0.000227487224037759,0.5356945395469666,0.0011664590565487742,-6.241898536682129,0.5125062465667725,0.00018171827832702547,0.5211898684501648,0.008683621883392334,-3.1801095008850098,0.9815174341201782,0.0026040447410196066,1.0,0.018482565879821777,-1.9908146858215332,0.3319600820541382,0.0031115037854760885,0.3296777307987213,0.00228235125541687,-1.966549038887024,0.8520190119743347,1.0,0.14798098802566528,0.044852837920188904,0.0,0.044852837920188904,0.021392332389950752,0.021392332389950752,0.0,0.0,-20.386356353759766,1785287632.6403506,4.890743970870972,-57.79398536682129,34.93021583335491,10.290396930798295,0.0,,False,0.0
20,0.0018600733019411564,1.4257631164582563e-07,0.002088492037728429,0.0013811896787956357,1.37517332632342e-07,0.0013949181884527206,0.00022883091878611594,-13.759917259216309,0.21055194735527039,0.0004220192786306143,0.20887458324432373,0.5357411503791809,0.00023440377844963223,0.5306746363639832,0.0053369575180113316,-6.168497085571289,0.5112759470939636,0.00018434012599755079,0.5168662071228027,0.005590260028839111,-3.295660972595215,0.9819371700286865,0.0026900076773017645,1.0,0.018062829971313477,-1.9795233011245728,0.3332044184207916,0.003228103509172797,0.33000001311302185,0.0032044053077697754,-1.9474011659622192,0.8589639663696289,1.0,0.1410360336303711,0.04483412578701973,0.0,0.04483412578701973,0.02138090692460537,0.02138090692460537,0.0,0.0,-20.342546463012695,1785287632.755886,5.006279468536377,-57.678449869155884,37.59682916106772,10.843871419915402,0.0,,False,0.0
21,0.0019368359353393316,1.44212648933717e-07,0.00208351481705904,0.0014355999883264303,1.3894310768591822e-07,0.001412783283740282,0.00014844290853943676,-13.856245040893555,0.21682216227054596,0.0004221657873131335,0.215424045920372,0.5352436304092407,0.00024094819673337042,0.5265841484069824,0.00877162255346775,-6.054720878601074,0.5104642510414124,0.000186143908649683,0.5140173435211182,0.0035530924797058105,-3.3416459560394287,0.9825946092605591,0.002749189967289567,1.0,0.017405390739440918,-1.9741883277893066,0.3339468538761139,0.003319172188639641,0.33000001311302185,0.003946840763092041,-1.932734727859497,0.8616688251495361,1.0,0.13833117485046387,0.04475443437695503,0.0,0.04475443437695503,0.02133224718272686,0.02133224718272686,0.0,0.0,-20.3708438873291,1785287657.2316642,29.482057571411133,-33.20267176628113,40.29173991309693,11.382679470929787,0.0,,False,0.0
22,0.002002987777814269,1.443738995021704e-07,0.0021407895255833864,0.0014854492619633675,1.3895872541525023e-07,0.001454277546145022,0.00014128339535091072,-13.862836837768555,0.22274702787399292,0.0004196645168121904,0.22012890875339508,0.5347332954406738,0.0002462196280248463,0.5233054161071777,0.011723948642611504,-5.931424140930176,0.5097243189811707,0.00018625878146849573,0.5121662616729736,0.0024419426918029785,-3.3592405319213867,0.983386754989624,0.002794374246150255,1.0,0.016613245010375977,-1.9717499017715454,0.33406758308410645,0.003371698781847954,0.33000001311302185,0.004067569971084595,-1.9247771501541138,0.8602456450462341,1.0,0.13975435495376587,0.04418602213263512,0.0,0.04418602213263512,0.020985934883356094,0.020985934883356094,0.0,0.0,-20.28759765625,1785287657.3370981,29.587491512298584,-33.09723782539368,42.90340443404705,11.913529944238789,0.0,,False,0.0
23,0.0020714104175567627,1.4313962992673623e-07,0.002195217879489064,0.001535898307338357,1.3754956285083608e-07,0.0015036704717203975,0.00012793326459359378,-13.884166717529297,0.22910255193710327,0.00041391063132323325,0.2261170595884323,0.5348707437515259,0.0002503104042261839,0.528913140296936,0.00666379788890481,-6.121792316436768,0.5094872117042542,0.0001846413069870323,0.5089045763015747,0.0005826354026794434,-3.378689765930176,0.9843736886978149,0.0028100323397666216,1.0,0.01562631130218506,-1.9748928546905518,0.33307066559791565,0.0034012070391327143,0.33000001311302185,0.003070652484893799,-1.9214876890182495,0.8570044636726379,1.0,0.14299553632736206,0.043864961713552475,0.0,0.043864961713552475,0.020790914073586464,0.020790914073586464,0.0,0.0,-20.470945358276367,1785287657.4310591,29.68145251274109,-33.00327682495117,45.69841665702353,12.441090956411927,0.0,,False,0.0
24,0.0021444677840918303,1.4032400486030383e-07,0.0022354163229465485,0.0015810475451871753,1.3443813884350675e-07,0.0015318923396989703,0.00010338216088712215,-13.924400329589844,0.23573987185955048,0.00040313301724381745,0.23004569113254547,0.5359645485877991,0.0002532160433474928,0.5380587577819824,0.006067075300961733,-6.162003517150879,0.509899914264679,0.00018204016669187695,0.5069161653518677,0.0029837489128112793,-3.362250328063965,0.9858276844024658,0.002764549106359482,1.0,0.01417231559753418,-1.9901734590530396,0.3312753438949585,0.0034116371534764767,0.33000001311302185,0.0012753307819366455,-1.9211045503616333,0.8554552793502808,1.0,0.14454472064971924,0.04401880130171776,0.0,0.04401880130171776,0.020884308964014053,0.020884308964014053,0.0,0.0,-20.53512954711914,1785287657.526664,29.7770574092865,-32.90767192840576,48.557613068842784,12.968268829928448,0.0,,False,0.0
25,0.002234706887975335,1.39841432655885e-07,0.00224852142855525,0.0016204515704885125,1.3293526990310056e-07,0.0015494764083996415,7.23070916137658e-05,-13.950572967529297,0.24246256053447723,0.00039320599171333015,0.2354690581560135,0.5386792421340942,0.000263059395365417,0.5411736965179443,0.007425050716847181,-6.1302571296691895,0.5113858580589294,0.00018549860396888107,0.5082437992095947,0.003142058849334717,-3.350682258605957,0.986670970916748,0.0027389952447265387,1.0,0.013329029083251953,-1.9987114667892456,0.3296782970428467,0.0034921225160360336,0.33000001311302185,0.0003217160701751709,-1.9096695184707642,0.8608515858650208,1.0,0.13914841413497925,0.04600925371050835,0.0,0.04600925371050835,0.02210141345858574,0.02210141345858574,0.0,0.0,-20.530118942260742,1785287657.6301038,29.880497217178345,-32.804232120513916,51.41179887580364,13.4840116715541,0.0,,False,0.0
26,0.002273328136652708,1.352498770756938e-07,0.0024078248534351587,0.0016646628500893712,1.2837259077969065e-07,0.0016671345802024007,0.00013451941777020693,-13.937459945678711,0.24786190688610077,0.00038492257590405643,0.23932231962680817,0.5405535697937012,0.00025774160167202353,0.543376088142395,0.008993951603770256,-6.114952564239502,0.5125183463096619,0.00017681391909718513,0.5099650025367737,0.0025533437728881836,-3.382831335067749,0.9869916439056396,0.002664515981450677,1.0,0.013008356094360352,-2.013174295425415,0.3271804451942444,0.003432667348533869,0.33000001311302185,0.002819567918777466,-1.9171122312545776,0.8526310324668884,1.0,0.14736896753311157,0.044889938086271286,0.0,0.044889938086271286,0.021414995193481445,0.021414995193481445,0.0,0.0,-20.520837783813477,1785287657.7466564,29.997049808502197,-32.68767952919006,54.25670352431723,14.007197225963566,0.0,,False,0.0
27,0.0023035197518765926,1.3210602389790438e-07,0.0023437219206243753,0.0017094936920329928,1.2533412530046917e-07,0.0016291775973513722,8.981586142908782e-05,-13.99624252319336,0.25285062193870544,0.0003792557108681649,0.24471110105514526,0.542729377746582,0.00025451742112636566,0.5495784282684326,0.010637729428708553,-6.059345245361328,0.513900876045227,0.00017046787252184004,0.5143479108810425,0.0004470348358154297,-3.418957233428955,0.9870522022247314,0.002614667871966958,1.0,0.012947797775268555,-2.0223116874694824,0.32555127143859863,0.0033946936018764973,0.33000001311302185,0.004448741674423218,-1.920917272567749,0.8443792462348938,1.0,0.1556207537651062,0.04381127655506134,0.0,0.04381127655506134,0.02075834572315216,0.02075834572315216,0.0,0.0,-20.553197860717773,1785287657.8514678,30.101861238479614,-32.58286809921265,57.13396824973512,14.534187821686203,0.0,,False,0.0
28,0.002313351258635521,1.3034210155637993e-07,0.002546697622165084,0.001751143834553659,1.238841775830224e-07,0.0017732889391481876,0.00023439481446985155,-13.829778671264648,0.2570917308330536,0.00037657844950444996,0.2485397309064865,0.545375406742096,0.00025199534138664603,0.5541612505912781,0.012260821647942066,-5.997098445892334,0.5156884789466858,0.00016649765893816948,0.5163431167602539,0.0006546378135681152,-3.4300389289855957,0.9864681959152222,0.0025725511368364096,1.0,0.013531804084777832,-2.0269007682800293,0.3261699676513672,0.003390735015273094,0.33000001311302185,0.003830045461654663,-1.9222525358200073,0.838198184967041,1.0,0.16180181503295898,0.04258141666650772,0.0,0.04258141666650772,0.020015526562929153,0.020015526562929153,0.0,0.0,-20.34247589111328,1785287657.9476357,30.198029041290283,-32.48670029640198,59.800511005548515,15.062513680661098,0.0,,False,0.0
29,0.0023497154470533133,1.3232491369308264e-07,0.0025299615226686,0.0017997631803154945,1.261704341004588e-07,0.0017737309681251645,0.00018211622955277562,-13.898494720458984,0.2606492042541504,0.0003777174570132047,0.25317445397377014,0.5485585927963257,0.000261186360148713,0.5637434720993042,0.0169249065220356,-5.712573528289795,0.517767608165741,0.00017248917720280588,0.5175279974937439,0.0002396106719970703,-3.413483142852783,0.9854145050048828,0.002611566800624132,1.0,0.014585494995117188,-2.0142343044281006,0.3311617374420166,0.003509808797389269,0.33000001311302185,0.001161724328994751,-1.906965970993042,0.8444660305976868,1.0,0.15553396940231323,0.0424121618270874,0.0,0.0424121618270874,0.019913794472813606,0.019913794472813606,0.0,0.0,-20.175294876098633,1785287658.0438652,30.29425859451294,-32.39047074317932,62.29987274634726,15.575552974809028,0.0,,False,0.0
