window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016712595243006945,1.858777949337309e-07,0.0016121171647682786,0.0007632295601069927,1.4344573173730168e-07,0.0009989903774112463,0.00024306579143740237,-13.586713790893555,0.1517128348350525,0.0003315198700875044,0.15870915353298187,0.5460519790649414,0.0002646047796588391,0.5427318215370178,0.0077441539615392685,-6.1920166015625,0.5276534557342529,0.00029113260097801685,0.5471326112747192,0.01947915554046631,-2.5002694129943848,0.9835793972015381,0.002659829566255212,1.0,0.016420602798461914,-1.9951215982437134,0.3506353795528412,0.0034135959576815367,0.33000001311302185,0.020635366439819336,-1.85868501663208,0.938805341720581,1.0,0.061194658279418945,0.03191686049103737,0.0,0.03191686049103737,1.0,0.0,-19.790462493896484,1785287631.7450933,3.9954867362976074,-58.68924260139465,8.9544071758569,7.163542444273522,0.0,,False,0.0
11,0.0017042692052200437,1.844791341909513e-07,0.0016164229018613696,0.0007919967174530029,1.4138575465949543e-07,0.0010102102532982826,0.00023523205891251564,-13.611564636230469,0.1543246954679489,0.00032866522087715566,0.1648835390806198,0.5446244478225708,0.00026210822397843003,0.5490686893463135,0.011456022970378399,-6.088447570800781,0.5260144472122192,0.0002862614346668124,0.5433802604675293,0.01736581325531006,-2.633622169494629,0.9849608540534973,0.002643863670527935,1.0,0.015039145946502686,-2.006044864654541,0.3544195294380188,0.0035627272445708513,0.33000001311302185,0.024419516324996948,-1.815988302230835,0.9399520754814148,1.0,0.060047924518585205,0.03158540278673172,0.0,0.03158540278673172,0.0,0.0,-19.79913330078125,1785287631.8395767,4.089970111846924,-58.59475922584534,10.11787882300802,7.706698918582161,0.0,,False,0.0
12,0.0017151167849078774,1.7103738514379074e-07,0.001678370637819171,0.0008247306104749441,1.318935716199121e-07,0.001053104642778635,0.00023131143825594336,-13.67178726196289,0.1581750065088272,0.00031852145912125707,0.1690065860748291,0.5427966713905334,0.00025819643633440137,0.5564831495285034,0.01745401881635189,-5.7720136642456055,0.5228052735328674,0.0002784609096124768,0.540213942527771,0.017408668994903564,-2.6300048828125,0.9887873530387878,0.0025481129996478558,1.0,0.011212646961212158,-2.042592763900757,0.34323424100875854,0.0032245751935988665,0.33000001311302185,0.013234227895736694,-1.922380805015564,0.9478887915611267,1.0,0.05211120843887329,0.034487441182136536,0.0,0.034487441182136536,0.0,0.0,-19.604400634765625,1785287631.9455898,4.195983171463013,-58.48874616622925,11.086617804143515,8.35624789567553,0.0,,False,0.0
13,0.0017456177156418562,1.6813588388231437e-07,0.0017324606887996197,0.0008616535924375057,1.3004213883505145e-07,0.001096437918022275,0.0002351526782149449,-13.676612854003906,0.16284100711345673,0.0003175153397023678,0.1747647523880005,0.5425234436988831,0.0002600450243335217,0.5566050410270691,0.0184517502784729,-5.711791038513184,0.5219519138336182,0.00027844312717206776,0.5383045673370361,0.01635265350341797,-2.6940231323242188,0.9883552193641663,0.002533481689170003,1.0,0.01164478063583374,-2.04338002204895,0.3370930552482605,0.00316236843355,0.33000001311302185,0.0070930421352386475,-1.9513237476348877,0.9526350498199463,1.0,0.04736495018005371,0.03629710152745247,0.0,0.03629710152745247,0.0,0.0,-19.59305763244629,1785287632.0415468,4.291940212249756,-58.392789125442505,12.044013782959674,9.034739815388221,0.0,,False,0.0
14,0.0017855792539194226,1.6536591829208191e-07,0.0018433458171784878,0.0008980061393231153,1.2813147520773782e-07,0.001180906780064106,0.0002887381997425109,-13.582382202148438,0.16767090559005737,0.00031693364144302905,0.17888641357421875,0.5423632860183716,0.0002596953709144145,0.5553887486457825,0.01718866638839245,-5.793430328369141,0.5210142135620117,0.00027763849357143044,0.5360731482505798,0.015058934688568115,-2.767263412475586,0.9875860810279846,0.0025358088314533234,1.0,0.01241391897201538,-2.039296865463257,0.3357628583908081,0.0031561926007270813,0.33000001311302185,0.005762845277786255,-1.954994797706604,0.9570171236991882,1.0,0.04298287630081177,0.037693340331315994,0.0,0.037693340331315994,0.0,0.0,-19.600757598876953,1785287632.1462739,4.396667242050171,-58.28806209564209,13.009109728206496,9.716902785172628,0.0,,False,0.0
15,0.0018335855565965176,1.6174689676518028e-07,0.001853198278695345,0.0009350893087685108,1.2543767979877884e-07,0.0011923853307962418,0.0002580424479674548,-13.661396980285645,0.17276762425899506,0.0003166554670315236,0.18390466272830963,0.541894793510437,0.0002572593803051859,0.5515871047973633,0.014763960614800453,-5.945254325866699,0.5194910764694214,0.0002757153124548495,0.531390368938446,0.011899292469024658,-2.922358274459839,0.9875954985618591,0.0025494492147117853,1.0,0.01240450143814087,-2.036823034286499,0.3355875015258789,0.0031919179018586874,0.33000001311302185,0.005587488412857056,-1.9497376680374146,0.9611664414405823,1.0,0.038833558559417725,0.0392780601978302,0.0,0.0392780601978302,0.0,0.0,-19.878780364990234,1785287632.2400584,4.490451812744141,-58.19427752494812,14.2522284395666,10.393808625287846,0.0,,False,0.0
16,0.001957189291715622,1.610645199434657e-07,0.0018659881316125393,0.0009732313919812441,1.253448971283433e-07,0.001214030315168202,0.0002574913087300956,-13.671832084655762,0.1823786050081253,0.00031725599546916783,0.1899237036705017,0.5429284572601318,0.0002656782162375748,0.550068199634552,0.010387705639004707,-6.120980262756348,0.5180094242095947,0.000294181692879647,0.531390368938446,0.013380944728851318,-2.842399835586548,0.9872153401374817,0.0026075791101902723,1.0,0.01278465986251831,-2.0243871212005615,0.341910183429718,0.0036279414780437946,0.33000001311302185,0.011910170316696167,-1.8710565567016602,0.9641603827476501,1.0,0.035839617252349854,0.038279831409454346,0.0,0.038279831409454346,0.0,0.0,-19.989816665649414,1785287632.3464563,4.596849679946899,-58.08787965774536,15.606383451585884,10.99203335406731,0.0,,False,0.0
17,0.002077213954180479,1.5996525348782598e-07,0.001905983779579401,0.000988989369943738,1.256513399994219e-07,0.0012421468272805214,0.00030562799656763673,-13.584485054016113,0.19053253531455994,0.00031495929579250515,0.19418984651565552,0.5445681214332581,0.00027065371978096664,0.5468572974205017,0.004314655438065529,-6.270076274871826,0.5174484848976135,0.00030616161529906094,0.5241137146949768,0.006665229797363281,-3.0542080402374268,0.9896519780158997,0.0026626731269061565,1.0,0.010348021984100342,-2.0251657962799072,0.34842121601104736,0.004128814209252596,0.3296777307987213,0.01874348521232605,-1.7833993434906006,0.9637935161590576,1.0,0.03620648384094238,0.03711770102381706,0.0,0.03711770102381706,0.0,0.0,-20.127649307250977,1785287632.4413311,4.691724538803101,-57.99300479888916,17.09837110520673,11.502600869635714,0.0,,False,0.0
18,0.002153675304725766,1.5767801642141421e-07,0.002054699696600437,0.001004212535917759,1.2494815848640428e-07,0.001347784767858684,0.0003575444861780852,-13.437734603881836,0.19681838154792786,0.000313169090077281,0.19932061433792114,0.5445799827575684,0.00026727645308710635,0.543381929397583,0.0027742567472159863,-6.297438621520996,0.5160838961601257,0.0003020724398083985,0.5225234627723694,0.006439566612243652,-3.0648441314697266,0.9919937252998352,0.0027366995345801115,1.0,0.008006274700164795,-2.0198514461517334,0.35170280933380127,0.004346417263150215,0.33000001311302185,0.02170279622077942,-1.746079444885254,0.9632932543754578,1.0,0.036706745624542236,0.0369262732565403,0.0,0.0369262732565403,0.0,0.0,-20.008106231689453,1785287632.5458965,4.796289920806885,-57.888439416885376,18.470815683266053,11.975848486598771,0.0,,False,0.0
19,0.0022271862253546715,1.5642763173673302e-07,0.001988932490348816,0.0010251833591610193,1.2454763975711103e-07,0.0013253932120278478,0.00038326336652971804,-13.403493881225586,0.2032519280910492,0.00031160833896137774,0.20469175279140472,0.5442842245101929,0.0002647721266839653,0.5356945395469666,0.00870952196419239,-6.174666404724121,0.5149820446968079,0.00029503932455554605,0.5211898684501648,0.006207823753356934,-3.079953908920288,0.9936104416847229,0.002794000320136547,1.0,0.0063895583152771,-2.0138959884643555,0.3540586531162262,0.00441553583368659,0.3296777307987213,0.024380922317504883,-1.7250633239746094,0.9620393514633179,1.0,0.03796064853668213,0.03619047999382019,0.0,0.03619047999382019,0.0,0.0,-19.883203506469727,1785287632.6403506,4.890743970870972,-57.79398536682129,19.71835753610565,12.428079982651184,0.0,,False,0.0
20,0.0022943872027099133,1.5457354152204061e-07,0.002088492037728429,0.0010497979819774628,1.2332448307006416e-07,0.0013949181884527206,0.0004018715990241617,-13.337611198425293,0.20954817533493042,0.00030962840537540615,0.20887458324432373,0.5432195663452148,0.00025898966123349965,0.5306746363639832,0.012563001364469528,-6.026994705200195,0.5136958956718445,0.0002818351495079696,0.5168662071228027,0.003170311450958252,-3.150324583053589,0.9950172305107117,0.002826862968504429,1.0,0.00498276948928833,-2.0109636783599854,0.35707971453666687,0.004352634306997061,0.33000001311302185,0.02707970142364502,-1.7153109312057495,0.9593161940574646,1.0,0.0406838059425354,0.03421936184167862,0.0,0.03421936184167862,0.0,0.0,-19.7343692779541,1785287632.755886,5.006279468536377,-57.678449869155884,20.81706516042962,12.870559085934737,0.0,,False,0.0
21,0.0023525520227849483,1.5402775943584857e-07,0.00208351481705904,0.0010774466209113598,1.2283778971777792e-07,0.001412783283740282,0.0004299205611459911,-13.268709182739258,0.2151394486427307,0.00030978521681390703,0.215424045920372,0.5418636202812195,0.00025428549270145595,0.5265841484069824,0.015282121486961842,-5.881278991699219,0.5123339295387268,0.0002686556545086205,0.5140173435211182,0.0016834139823913574,-3.1868271827697754,0.9955059885978699,0.002878573490306735,1.0,0.004494011402130127,-2.00278377532959,0.3587148189544678,0.004189950879663229,0.33000001311302185,0.028714805841445923,-1.7201995849609375,0.9562082290649414,1.0,0.043791770935058594,0.03231268748641014,0.0,0.03231268748641014,0.0,0.0,-19.56714630126953,1785287657.2316642,29.482057571411133,-33.20267176628113,21.748549808069022,13.317926842973478,0.0,,False,0.0
22,0.002405797364190221,1.5376153328361397e-07,0.0021407895255833864,0.0011071506887674332,1.2227789625285368e-07,0.001454277546145022,0.00043672212632372975,-13.243450164794922,0.22034436464309692,0.0003100091707892716,0.22012890875339508,0.5404009819030762,0.00025023450143635273,0.5233054161071777,0.017096923664212227,-5.764089584350586,0.5112414360046387,0.00025508375256322324,0.5121662616729736,0.0009248256683349609,-3.2163443565368652,0.9955798387527466,0.002911604242399335,1.0,0.004420161247253418,-1.9972318410873413,0.3591383397579193,0.003958376590162516,0.33000001311302185,0.02913832664489746,-1.7397758960723877,0.9517063498497009,1.0,0.04829365015029907,0.029894601553678513,0.0,0.029894601553678513,0.0,0.0,-19.462892532348633,1785287657.3370981,29.587491512298584,-33.09723782539368,22.575780686787525,13.784870911123669,0.0,,False,0.0
23,0.0024616685695946217,1.5421248633629148e-07,0.002195217879489064,0.001141643850132823,1.2192209908334917e-07,0.0015036704717203975,0.0004495100292842835,-13.196855545043945,0.2257932424545288,0.00031085516093298793,0.2261170595884323,0.5389586091041565,0.00024696358013898134,0.528913140296936,0.01005068700760603,-6.148876190185547,0.5103684067726135,0.00024061436124611646,0.5089045763015747,0.0014638304710388184,-3.2427663803100586,0.9952102899551392,0.0029371550772339106,1.0,0.00478971004486084,-1.9923129081726074,0.3582438826560974,0.0036953024100512266,0.33000001311302185,0.02824386954307556,-1.7734713554382324,0.9458049535751343,1.0,0.05419504642486572,0.027254965156316757,0.0,0.027254965156316757,0.0,0.0,-19.737340927124023,1785287657.4310591,29.68145251274109,-33.00327682495117,23.677459960281418,14.285510438639704,0.0,,False,0.0
24,0.0025279156398028135,1.5632265615295182e-07,0.0022354163229465485,0.0011787936091423035,1.2271583216261206e-07,0.0015318923396989703,0.0004585134156513959,-13.172842979431152,0.2316613793373108,0.0003117813030257821,0.23004569113254547,0.5382112264633179,0.0002485990116838366,0.5380587577819824,0.0016228662570938468,-6.344328880310059,0.5098736882209778,0.00022993121820036322,0.5069161653518677,0.0029575228691101074,-3.250905752182007,0.9945263266563416,0.0029364051297307014,1.0,0.005473673343658447,-1.9912444353103638,0.35376790165901184,0.003433285281062126,0.33000001311302185,0.02376788854598999,-1.8359103202819824,0.9386910796165466,1.0,0.06130892038345337,0.02487751469016075,0.0,0.02487751469016075,0.0,0.0,-19.87375831604004,1785287657.526664,29.7770574092865,-32.90767192840576,24.915556622691327,14.84858893099949,0.0,,False,0.0
25,0.0026116198860108852,1.5971862410424364e-07,0.00224852142855525,0.0012174039147794247,1.2451421582682087e-07,0.0015494764083996415,0.0004920494393445551,-13.080934524536133,0.238267719745636,0.0003132772399112582,0.2354690581560135,0.5383933186531067,0.00025425615604035556,0.5411736965179443,0.003944997675716877,-6.307214736938477,0.509929895401001,0.00022241291298996657,0.5082437992095947,0.00168609619140625,-3.2801575660705566,0.9940093159675598,0.00291819148696959,1.0,0.0059906840324401855,-1.9933079481124878,0.34798774123191833,0.003233527997508645,0.33000001311302185,0.017987728118896484,-1.898120403289795,0.9316167831420898,1.0,0.06838321685791016,0.023216981440782547,0.0,0.023216981440782547,0.0,0.0,-19.766786575317383,1785287657.6301038,29.880497217178345,-32.804232120513916,26.04668154437858,15.473877506367089,0.0,,False,0.0
26,0.00266023026779294,1.6111897593873437e-07,0.0024078248534351587,0.0012569136451929808,1.251201808827318e-07,0.0016671345802024007,0.00048165308544412255,-13.05949592590332,0.2442612648010254,0.00031432684045284986,0.23932231962680817,0.5385794043540955,0.0002563156886026263,0.543376088142395,0.006884864065796137,-6.245527267456055,0.5104281306266785,0.00021519622532650828,0.5099650025367737,0.00046312808990478516,-3.3025431632995605,0.993026614189148,0.0029012379236519337,1.0,0.006973385810852051,-1.9939898252487183,0.3413854241371155,0.0030996473506093025,0.33000001311302185,0.011385411024093628,-1.9483848810195923,0.92364501953125,1.0,0.07635498046875,0.02181466668844223,0.0,0.02181466668844223,0.0,0.0,-19.707189559936523,1785287657.7466564,29.997049808502197,-32.68767952919006,27.118209450684972,16.149430559464484,0.0,,False,0.0
27,0.0027170409448444843,1.646079681449919e-07,0.0023437219206243753,0.0012958338484168053,1.271950651471343e-07,0.0016291775973513722,0.0005004848935641348,-13.050612449645996,0.2503318190574646,0.0003172290453221649,0.24471110105514526,0.5386302471160889,0.0002609262301120907,0.5495784282684326,0.01230671163648367,-6.036221027374268,0.5109848380088806,0.00021080208534840494,0.5143479108810425,0.0033630728721618652,-3.2865302562713623,0.9919014573097229,0.0028926869854331017,1.0,0.0080985426902771,-1.9925096035003662,0.33267661929130554,0.002970190718770027,0.33000001311302185,0.0026766061782836914,-1.989419937133789,0.9103591442108154,1.0,0.08964085578918457,0.019660208374261856,0.0,0.019660208374261856,0.0,0.0,-19.52285385131836,1785287657.8514678,30.101861238479614,-32.58286809921265,28.0054016483732,16.866018668676077,0.0,,False,0.0
28,0.0028458903543651104,1.7982598876642442e-07,0.002546697622165084,0.0012489515356719494,1.363854664759856e-07,0.0017732889391481876,0.0006036936538293958,-12.574840545654297,0.25299227237701416,0.000326621753629297,0.2485397309064865,0.5413113236427307,0.0002842408721335232,0.5541612505912781,0.013599475845694542,-5.93751335144043,0.5134965777397156,0.00023805751698091626,0.5163431167602539,0.00284653902053833,-3.235542058944702,0.991375744342804,0.0030195394065231085,1.0,0.008624255657196045,-1.9700708389282227,0.31326210498809814,0.0028337212279438972,0.33000001311302185,0.016737908124923706,-1.9647111892700195,0.8580784201622009,1.0,0.14192157983779907,0.013608323410153389,0.0,0.013608323410153389,0.0,0.0,-18.942623138427734,1785287657.9476357,30.198029041290283,-32.48670029640198,28.312363133170805,17.5578980300239,0.0,,False,0.0
29,0.002909007715061307,1.876349386975562e-07,0.0025299615226686,0.0012798004318028688,1.4099863676619862e-07,0.0017737309681251645,0.0006226101540960371,-12.54576301574707,0.2566794157028198,0.0003308687009848654,0.25317445397377014,0.5456935167312622,0.00029964896384626627,0.5637434720993042,0.01838710531592369,-5.663264751434326,0.5156468152999878,0.00025179696967825294,0.5175279974937439,0.0018811821937561035,-3.217477798461914,0.9914695620536804,0.003107963828369975,1.0,0.00853043794631958,-1.9562485218048096,0.31137222051620483,0.0028919929172843695,0.33000001311302185,0.018627792596817017,-1.9439740180969238,0.8658798933029175,1.0,0.13412010669708252,0.0144671481102705,0.0,0.0144671481102705,0.0,0.0,-18.68511199951172,1785287658.0438652,30.29425859451294,-32.39047074317932,28.361813479052394,18.229040220198627,0.0,,False,0.0
30,0.0029619052074849606,1.9380436810934043e-07,0.0024455899838358164,0.0013119798386469483,1.447443764845957e-07,0.0017229219665750861,0.0006598900654353201,-12.493370056152344,0.26010358333587646,0.0003324977296870202,0.2566278576850891,0.5506111979484558,0.00031272420892491937,0.5615006685256958,0.011430714279413223,-5.993896484375,0.5179626941680908,0.00026483548572286963,0.5208099484443665,0.0028472542762756348,-3.1839566230773926,0.9922181963920593,0.0031757657416164875,1.0,0.007781803607940674,-1.947630524635315,0.31140607595443726,0.002983684418722987,0.33000001311302185,0.018593937158584595,-1.930422067642212,0.8792880773544312,1.0,0.12071192264556885,0.016073988750576973,0.0,0.016073988750576973,0.0,0.0,-18.880464553833008,1785287658.1500304,30.400423765182495,-32.284305572509766,28.60661637925527,18.886630459918642,0.0,,False,0.0
31,0.0030090175569057465,1.9568427944705036e-07,0.0024844114668667316,0.0013448451645672321,1.4530181147165422e-07,0.001758015714585781,0.0006677735364064574,-12.467094421386719,0.26401370763778687,0.00033142566098831594,0.2622343897819519,0.5548733472824097,0.0003153457073494792,0.5683876872062683,0.013630970381200314,-5.90473747253418,0.5200280547142029,0.00026832055300474167,0.5248336791992188,0.004805624485015869,-3.149691343307495,0.9936134219169617,0.003210522700101137,1.0,0.00638657808303833,-1.9453699588775635,0.312483549118042,0.0030621890909969807,0.33000001311302185,0.01751646399497986,-1.9252748489379883,0.8887011408805847,1.0,0.11129885911941528,0.017577847465872765,0.0,0.017577847465872765,0.0,0.0,-18.765729904174805,1785287658.2444606,30.494853973388672,-32.18987536430359,28.736684629799946,19.539073480934434,0.0,,False,0.0
