window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
11,0.0005084062577225268,2.1899035118622123e-07,0.0006282120593823493,0.00043620355427265167,2.5639224077167455e-07,0.0003346538287587464,0.0001570534222992137,-13.36463737487793,0.05091169476509094,0.001059325528331101,0.053795140236616135,0.4824029803276062,0.00017831299919635057,0.4720572233200073,0.010740063153207302,-5.599113464355469,0.4755271077156067,0.0015318110818043351,0.41501396894454956,0.06051313877105713,-1.1264489889144897,0.2469102144241333,0.014537124894559383,0.33790647983551025,0.09099626541137695,-0.9117871522903442,0.8625682592391968,0.11174039542675018,1.0,0.13743174076080322,-0.09233494848012924,0.05613844469189644,0.0,0.05613844469189644,0.00012187008542241529,0.0,0.00012187008542241529,1.0,1.0,-18.407154083251953,1785287631.8395767,4.089970111846924,-58.59475922584534,5.097281554301109,0.0,0.0,,False,0.0
12,0.0004504619282670319,2.405273846761702e-07,0.0005532843060791492,0.00041897245682775974,2.858172933883907e-07,0.0002922343264799565,0.0001632023195270449,-13.266218185424805,0.04487773776054382,0.0011135186068713665,0.04852333664894104,0.48408377170562744,0.00020276142458897084,0.4808502793312073,0.0048729730769991875,-5.782228469848633,0.47967666387557983,0.001777386642061174,0.4325019121170044,0.04717475175857544,-1.62131929397583,0.2634889483451843,0.01693922095000744,0.2544136941432953,0.009075254201889038,-1.117692232131958,0.8286384344100952,0.12863437831401825,1.0,0.17136156558990479,0.007688403129577637,0.059238120913505554,0.0,0.059238120913505554,0.00016808026703074574,0.0,0.00016808026703074574,1.0,1.0,-18.702661514282227,1785287631.9455898,4.195983171463013,-58.48874616622925,4.521345072398972,0.0,0.0,,False,0.0
13,0.0003957897424697876,2.3591404385570058e-07,0.0005328608676791191,0.00039903330616652966,2.9189803285589733e-07,0.00028071663109585643,0.00018107271171174943,-13.251652717590332,0.03842410445213318,0.0011298177996650338,0.04386645182967186,0.48642754554748535,0.00020788614347111434,0.4842590391635895,0.005858460906893015,-5.769814491271973,0.48438364267349243,0.0017901626415550709,0.4388778805732727,0.04550576210021973,-1.665409803390503,0.2698858976364136,0.018646661192178726,0.2540265917778015,0.01585930585861206,-1.0653612613677979,0.7693512439727783,0.14342384040355682,1.0,0.23064875602722168,0.13342320919036865,0.05564633384346962,0.0,0.05564633384346962,0.00023720404715277255,0.0,0.00023720404715277255,1.0,1.0,-18.70020866394043,1785287632.0415468,4.291940212249756,-58.392789125442505,3.9478614408386328,0.04458113729130708,0.0,,False,0.0
14,0.0003539230674505234,2.330077677470399e-07,0.00043410793296061456,0.00037433975376188755,2.990402663272107e-07,0.0002275052247568965,0.0001673020888119936,-13.25971794128418,0.03303280472755432,0.0011446095304563642,0.0369822196662426,0.487973690032959,0.0002142689045285806,0.48602861166000366,0.004402409307658672,-5.756965637207031,0.48870849609375,0.0017592170042917132,0.4427464008331299,0.04596209526062012,-1.6520917415618896,0.28397276997566223,0.02034645341336727,0.2536211609840393,0.030351608991622925,-1.005847454071045,0.6935907006263733,0.15347333252429962,1.0,0.3064092993736267,0.2876971662044525,0.05847490578889847,0.0,0.05847490578889847,0.0004199822433292866,0.0,0.0004199822433292866,1.0,1.0,-18.69133758544922,1785287632.1462739,4.396667242050171,-58.28806209564209,3.383248887769504,0.24343623159669803,0.0,,False,0.0
15,0.000317552185151726,2.268516254844144e-07,0.00037338086985982955,0.00035388232208788395,2.9914667720731813e-07,0.00019600005180109292,0.0001674623927101493,-13.274240493774414,0.028457581996917725,0.0011362395016476512,0.03215342015028,0.48934707045555115,0.00021707246196456254,0.48951205611228943,0.003699518973007798,-5.763704299926758,0.4929293096065521,0.0016784095205366611,0.45121580362319946,0.04171350598335266,-1.7576630115509033,0.3026033639907837,0.021903200075030327,0.3510343134403229,0.048430949449539185,-0.9380791187286377,0.621646523475647,0.15440192818641663,1.0,0.378353476524353,0.44840770959854126,0.060186102986335754,0.0,0.060186102986335754,0.0007095212931744754,0.0,0.0007095212931744754,1.0,1.0,-18.764036178588867,1785287632.2400584,4.490451812744141,-58.19427752494812,2.745937741560727,0.6030018692961776,0.0,,False,0.0
16,0.0002936478122137487,2.2810579025644984e-07,0.0003339475078973919,0.00032422319054603577,3.029528841125284e-07,0.00017368239059578627,0.000155841582454741,-13.27273178100586,0.02360120415687561,0.0011107348836958408,0.027366241440176964,0.49079635739326477,0.00022522204380948097,0.49302685260772705,0.004376141354441643,-5.745275497436523,0.4978984594345093,0.0016584040131419897,0.456832617521286,0.04106584191322327,-1.7735698223114014,0.35005712509155273,0.02389773353934288,0.3531759977340698,0.00311887264251709,-0.9478437304496765,0.5656788349151611,0.14283537864685059,1.0,0.43432116508483887,0.6062299013137817,0.06753703951835632,0.0,0.06753703951835632,0.0011987562756985426,0.0,0.0011987562756985426,1.0,1.0,-18.7557373046875,1785287632.3464563,4.596849679946899,-58.08787965774536,2.1169254692533173,1.1203896987108979,0.0,,False,0.0
17,0.0002715133596211672,2.198843560563546e-07,0.00027115384000353515,0.0003091664984822273,2.925933131336933e-07,0.00014096022641751915,0.0001682066504145041,-13.301095962524414,0.02069374918937683,0.0010513606248423457,0.02189631015062332,0.49237197637557983,0.00022259219258558005,0.49477896094322205,0.0026906742714345455,-5.782341003417969,0.5028166770935059,0.0015352395130321383,0.4607149064540863,0.042101770639419556,-1.743304967880249,0.3941487967967987,0.02527102455496788,0.35298585891723633,0.04116293787956238,-0.886585533618927,0.5264248847961426,0.12291882932186127,1.0,0.4735751152038574,0.7831054925918579,0.06649651378393173,0.0,0.06649651378393173,0.0015452560037374496,0.0,0.0015452560037374496,1.0,1.0,-18.798622131347656,1785287632.4413311,4.691724538803101,-57.99300479888916,1.4450283702857512,1.8146531194036943,0.0,,False,0.0
18,0.0002515518572181463,2.165350565519475e-07,0.00020940489775966853,0.00030383397825062275,2.884953289594705e-07,0.00010816239955602214,0.0002001592656597495,-13.29371452331543,0.019277423620224,0.0010079529602080584,0.017874883487820625,0.4934183657169342,0.00021922786254435778,0.4958782196044922,0.0028316073585301638,-5.809962749481201,0.5069416761398315,0.001419863081537187,0.4678763747215271,0.03906530141830444,-1.8222484588623047,0.43203043937683105,0.02647266536951065,0.35284823179244995,0.0791822075843811,-0.7784621119499207,0.497353196144104,0.10272705554962158,1.0,0.502646803855896,1.0108320713043213,0.06412871181964874,0.0,0.06412871181964874,0.0017904617125168443,0.0,0.0017904617125168443,1.0,1.0,-18.85280990600586,1785287632.5458965,4.796289920806885,-57.888439416885376,0.7189434966599819,2.736643118808954,0.0,,False,0.0
19,0.00023276713909581304,2.144126938219415e-07,0.00017486501019448042,0.0003008351195603609,2.861168013623683e-07,9.075897833099589e-05,0.00021790970640722662,-13.288296699523926,0.018504619598388672,0.0009716911008581519,0.011993140913546085,0.4943298399448395,0.00021376748918555677,0.4983294904232025,0.007641764357686043,-5.796435356140137,0.5105738639831543,0.0013035841984674335,0.4751330316066742,0.0354408323764801,-1.9206116199493408,0.4664345383644104,0.027220580726861954,0.3527323007583618,0.11370223760604858,-0.6454814076423645,0.4745020866394043,0.08359230309724808,1.0,0.5254979133605957,1.329791784286499,0.06157274544239044,0.0,0.06157274544239044,0.0019482297357171774,0.0,0.0019482297357171774,1.0,1.0,-18.885751724243164,1785287632.6403506,4.890743970870972,-57.79398536682129,0.0,3.977592831196392,0.0,,False,0.0
20,0.00021436263341456652,2.1218096435404732e-07,0.00012114387936890125,0.00029911892488598824,2.842906781097554e-07,6.169682455947623e-05,0.0002550666395109147,-13.262052536010742,0.018283993005752563,0.0009437769767828286,0.005848205182701349,0.4951528012752533,0.0002064649888779968,0.4994836747646332,0.01316834520548582,-5.760269641876221,0.5137360095977783,0.001190634211525321,0.47949451208114624,0.03424149751663208,-1.955319881439209,0.49387314915657043,0.027257230132818222,0.30427229404449463,0.1896008551120758,-0.22284948825836182,0.4562433958053589,0.06722351908683777,1.0,0.5437566041946411,1.768237829208374,0.05947708338499069,0.0,0.05947708338499069,0.0020389899145811796,0.0,0.0020389899145811796,1.0,1.0,-18.84792709350586,1785287632.755886,5.006279468536377,-57.678449869155884,0.0,5.656988588505705,0.0,,False,0.0
21,0.00019287568284198642,2.132455847458914e-07,3.678239227156155e-05,0.00030932226218283176,2.8792541684197204e-07,-3.732875848072581e-05,0.0003801737038884312,-13.107008934020996,0.019093841314315796,0.0009402498253621161,0.006132887676358223,0.49550989270210266,0.000199971764232032,0.5006802678108215,0.013954178430140018,-5.749300003051758,0.5154234170913696,0.001092707272619009,0.5161007642745972,0.0006773471832275391,-2.4904000759124756,0.4980625808238983,0.02801044099032879,0.7393067479133606,0.24124416708946228,0.17022550106048584,0.442458838224411,0.05689097195863724,0.33000001311302185,0.11245882511138916,-0.40321969985961914,0.05439631640911102,0.0,0.05439631640911102,0.001991525525227189,0.0,0.001991525525227189,1.0,1.0,-18.951648712158203,1785287657.2316642,29.482057571411133,-33.20267176628113,0.0,5.164926816747024,0.0,,False,0.0
22,0.00016383064212277532,1.6750240661167481e-07,7.840179023332894e-05,0.00026675336994230747,2.3524522418938432e-07,4.095249460078776e-05,0.00024142104666680098,-13.464422225952148,0.010856986045837402,0.0007988577126525342,0.007855852134525776,0.49545273184776306,0.00017951249901670963,0.5008305311203003,0.006158533040434122,-5.954729080200195,0.5245243310928345,0.0008145885076373816,0.5162134766578674,0.008310854434967041,-2.595079183578491,0.6597892045974731,0.013382280245423317,0.7458752393722534,0.08608603477478027,-0.9610846042633057,0.3795744776725769,0.01161075197160244,0.33000001311302185,0.049574464559555054,-1.203139305114746,0.06615688651800156,0.0,0.06615688651800156,0.0018686498515307903,0.0,0.0018686498515307903,1.0,1.0,-19.525745391845703,1785287657.3370981,29.587491512298584,-33.09723782539368,0.399020359465613,3.8729454397332166,0.0,,False,0.0
23,0.00017808290431275964,1.4822853700025007e-07,9.027832129504532e-05,0.0002668688539415598,2.1166431452002143e-07,4.7130150051089004e-05,0.0002366320841247216,-13.568443298339844,0.010976940393447876,0.0007262538420036435,0.010431051254272461,0.49720174074172974,0.0001794084528228268,0.5010474324226379,0.003884242381900549,-6.04742956161499,0.5307545065879822,0.0007314881077036262,0.5163781642913818,0.014376342296600342,-2.5500030517578125,0.7194676399230957,0.009382126852869987,0.7478227019309998,0.028355062007904053,-1.372687816619873,0.34602460265159607,0.005587138235569,0.33000001311302185,0.01602458953857422,-1.6517254114151,0.07938223332166672,0.0,0.07938223332166672,0.0020399698987603188,0.0,0.0020399698987603188,1.0,1.0,-19.68138885498047,1785287657.4310591,29.68145251274109,-33.00327682495117,0.9536841820659916,2.132377956419055,0.0,,False,0.0
24,0.00020112207857891917,1.4388488978056557e-07,0.00012113219418097287,0.00028065149672329426,2.0551027546389378e-07,6.307584408205003e-05,0.00023181359574664384,-13.600725173950195,0.013848274946212769,0.0007012712303549051,0.01195618137717247,0.49905434250831604,0.00018492214439902455,0.5012314915657043,0.0028844403568655252,-6.075849533081055,0.5357775092124939,0.0007073173765093088,0.5179553627967834,0.01782214641571045,-2.483546257019043,0.7456427812576294,0.008077084086835384,0.7486631870269775,0.0030204057693481445,-1.489858865737915,0.33056172728538513,0.0039659468457102776,0.33000001311302185,0.0005617141723632812,-1.8460270166397095,0.09098168462514877,0.0,0.09098168462514877,0.0022207796573638916,0.0,0.0022207796573638916,1.0,1.0,-19.70317840576172,1785287657.526664,29.7770574092865,-32.90767192840576,1.5301375554476202,1.9674179488667405,0.0,,False,0.0
25,0.00021812610793858767,1.449278812515331e-07,0.00011483582784421742,0.0002940224949270487,2.068990312409369e-07,5.98922670178581e-05,0.00025590203586034477,-13.561874389648438,0.01734068989753723,0.0006967564695514739,0.014670596458017826,0.5008155703544617,0.0001893620501505211,0.5022954940795898,0.003052797634154558,-6.071685791015625,0.5400437712669373,0.0006944559863768518,0.5230137705802917,0.017030000686645508,-2.5084407329559326,0.7600840926170349,0.007446520961821079,0.7498638033866882,0.01022028923034668,-1.5240519046783447,0.32432109117507935,0.0032841104548424482,0.33000001311302185,0.005678921937942505,-1.9354811906814575,0.10527712851762772,0.0,0.10527712851762772,0.0023992632050067186,0.0,0.0023992632050067186,1.0,1.0,-19.673444747924805,1785287657.6301038,29.880497217178345,-32.804232120513916,2.0768572709923347,2.9917412114472595,0.0,,False,0.0
26,0.00023458595387637615,1.477370545899248e-07,0.0002190986997447908,0.00030655995942652225,2.1022512441959407e-07,0.00011473365157144144,0.00019245049043092877,-13.625251770019531,0.020714670419692993,0.0006959942984394729,0.017401883378624916,0.5026890635490417,0.00019395163690205663,0.5033488869667053,0.0033778580836951733,-6.062151908874512,0.543955385684967,0.0006866352050565183,0.5277788639068604,0.01617652177810669,-2.532362937927246,0.771665632724762,0.006981872487813234,0.6925163865089417,0.07914924621582031,-1.1146470308303833,0.32160869240760803,0.002882478293031454,0.33000001311302185,0.008391320705413818,-1.9933996200561523,0.12286678701639175,0.0,0.12286678701639175,0.00259458739310503,0.0,0.00259458739310503,1.0,1.0,-19.74115562438965,1785287657.7466564,29.997049808502197,-32.68767952919006,2.691287863001893,4.073982903402474,0.0,,False,0.0
27,0.00026625965256243944,1.4883865162573784e-07,0.00015705164696555585,0.00030821142718195915,2.0914080778311472e-07,8.213544060708955e-05,0.0002510711783543229,-13.55019760131836,0.023723632097244263,0.0006867393385618925,0.019688265398144722,0.504920482635498,0.00019857459119521081,0.5035805106163025,0.004252023994922638,-6.04969596862793,0.5476543307304382,0.0006809144979342818,0.5358760356903076,0.011778295040130615,-2.6252293586730957,0.7792807817459106,0.006617474835366011,0.7925960421562195,0.013315260410308838,-1.5766862630844116,0.3210809528827667,0.0026181242428719997,0.33000001311302185,0.008919060230255127,-2.038517951965332,0.14254926145076752,0.0,0.14254926145076752,0.002764318138360977,0.0,0.002764318138360977,1.0,1.0,-19.70256805419922,1785287657.8514678,30.101861238479614,-32.58286809921265,3.2671308848210217,5.201342927266867,0.0,,False,0.0
28,0.00029127427842468023,1.5216514270832704e-07,0.0002472967316862196,0.00031553092412650585,2.114347950055162e-07,0.00012977446021977812,0.00019089131092187017,-13.607994079589844,0.026903629302978516,0.0006838255794718862,0.02148648537695408,0.5073209404945374,0.00020809636043850332,0.5057588219642639,0.005637877155095339,-6.01746129989624,0.5520815253257751,0.0006749048479832709,0.5393635630607605,0.012717962265014648,-2.6117019653320312,0.7984841465950012,0.005982695613056421,0.8033589124679565,0.004874765872955322,-1.6385174989700317,0.31593796610832214,0.0022265573497861624,0.33000001311302185,0.014062047004699707,-2.0903055667877197,0.17249378561973572,0.0,0.17249378561973572,0.0031062059570103884,0.0,0.0031062059570103884,1.0,1.0,-19.727813720703125,1785287657.9476357,30.198029041290283,-32.48670029640198,3.8682195731440565,6.380490565953648,0.0,,False,0.0
29,0.0003263475373387337,1.485644389731533e-07,0.00015264208195731044,0.0003169162664562464,2.042318669737142e-07,8.020654058782384e-05,0.00029360700864344835,-13.48652458190918,0.029254913330078125,0.0006658292841166258,0.02420162223279476,0.5094602704048157,0.000209157878998667,0.5077604651451111,0.005331518594175577,-6.029489517211914,0.5555920600891113,0.000652470625936985,0.5465499758720398,0.009042084217071533,-2.6857800483703613,0.8084845542907715,0.005531855393201113,0.8175479173660278,0.009063363075256348,-1.672252893447876,0.31588274240493774,0.001985210459679365,0.33000001311302185,0.014117270708084106,-2.141881227493286,0.19501611590385437,0.0,0.19501611590385437,0.003215324366465211,0.0,0.003215324366465211,1.0,1.0,-19.653005599975586,1785287658.0438652,30.29425859451294,-32.39047074317932,4.394500140739552,7.611213865345995,0.0,,False,0.0
30,0.00035463483072817326,1.4160571026877733e-07,0.00035879015922546387,0.0003176843747496605,1.9263195838448155e-07,0.00018858176190406084,0.00012916946434415877,-13.735151290893555,0.031245440244674683,0.0006425951141864061,0.027099424973130226,0.5110949873924255,0.00020208624482620507,0.5087438821792603,0.004766250029206276,-6.0634765625,0.5576717257499695,0.0006133642746135592,0.5522172451019287,0.0054544806480407715,-2.755084753036499,0.8168853521347046,0.005065463483333588,0.8505104780197144,0.033625125885009766,-1.6121126413345337,0.318087637424469,0.0017866846174001694,0.33000001311302185,0.011912375688552856,-2.2050464153289795,0.20805339515209198,0.0,0.20805339515209198,0.0031722637359052896,0.0,0.0031722637359052896,1.0,1.0,-19.963476181030273,1785287658.1500304,30.400423765182495,-32.284305572509766,5.231251289389736,8.905102352574037,0.0,,False,0.0
