window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001626374083571136,5.8046932593924794e-08,0.0014223044272512197,0.0010407237568870187,5.020532611865747e-08,0.0008894324419088662,0.0002540344139561057,-14.310033798217773,0.14643947780132294,0.0002255444269394502,0.1416347473859787,0.5078133940696716,0.0001261829602299258,0.49675214290618896,0.012059714645147324,-6.313514232635498,0.503804087638855,0.00011831866868305951,0.4997592568397522,0.004044830799102783,-3.532987594604492,0.9943652749061584,0.001112578553147614,1.0,0.005634725093841553,-2.46733021736145,0.3125937879085541,0.001119163236580789,0.33000001311302185,0.017406225204467773,-2.343290090560913,0.5773744583129883,0.0,0.5773744583129883,0.007267960347235203,0.0,0.007267960347235203,1.0,2.0,-21.127338409423828,1785288359.1465795,4.007914781570435,668.7122435569763,26.09190072930854,40.573097647954135,0.0,,False,1.6126313209533691
11,0.0016756155528128147,5.838767336285855e-08,0.0015406161546707153,0.0010815825080499053,5.000445568725809e-08,0.0009633199661038816,0.0001794738636817783,-14.599864959716797,0.1515226513147354,0.00022142258239910007,0.14734600484371185,0.5103676915168762,0.00013184189447201788,0.499004065990448,0.012106872163712978,-6.307681083679199,0.5052189230918884,0.00012156623415648937,0.5020829439163208,0.003135979175567627,-3.54813814163208,0.9948288202285767,0.0011068658204749227,1.0,0.00517117977142334,-2.472093105316162,0.313509464263916,0.0010923511581495404,0.33000001311302185,0.016490548849105835,-2.3662989139556885,0.6312738656997681,0.0,0.6312738656997681,0.008435817435383797,0.0,0.008435817435383797,1.0,2.0,-21.42007827758789,1785288359.252469,4.113804340362549,668.8181331157684,29.10295866875551,44.64478174040916,0.0,,False,1.6126313209533691
12,0.0017132870852947235,5.878485609400741e-08,0.001255796873010695,0.0011094816727563739,5.003025194127986e-08,0.0007834474672563374,0.0005617789574898779,-12.04959487915039,0.15533393621444702,0.0002189990773331374,0.15208730101585388,0.5128076076507568,0.00013614565250463784,0.5016837120056152,0.011587997898459435,-6.3477277755737305,0.5067121386528015,0.00012358292588032782,0.5044000744819641,0.0023120641708374023,-3.558732748031616,0.9951333999633789,0.001101967878639698,1.0,0.004866600036621094,-2.4756438732147217,0.31414249539375305,0.001076428685337305,0.33000001311302185,0.0158575177192688,-2.3813111782073975,0.6702753305435181,0.0,0.6702753305435181,0.009471767581999302,0.0,0.009471767581999302,1.0,2.0,-18.907142639160156,1785288359.3470073,4.208342552185059,668.9126713275909,29.601080969774742,48.73147809711589,0.0,,False,1.6126313209533691
13,0.0017375657334923744,5.90782818221669e-08,0.0018077754648402333,0.0011215608101338148,5.020609350481209e-08,0.0011295410804450512,7.066180842230096e-05,-14.845535278320312,0.15770763158798218,0.0002181148447562009,0.15631024539470673,0.5151039958000183,0.00013804940681438893,0.5057438611984253,0.009463868103921413,-6.499518871307373,0.5082711577415466,0.00012354546925053,0.5064541101455688,0.0018170475959777832,-3.5671498775482178,0.995244562625885,0.0010993556352332234,1.0,0.00475543737411499,-2.4772918224334717,0.3144645094871521,0.0010729765053838491,0.33000001311302185,0.015535503625869751,-2.3872525691986084,0.6956077814102173,0.0,0.6956077814102173,0.010289437137544155,0.0,0.010289437137544155,1.0,2.0,-21.828725814819336,1785288359.443109,4.304444313049316,669.0087730884552,33.02078644645316,52.82411584481383,0.0,,False,1.6126313209533691
14,0.0017734114080667496,5.987349993574753e-08,0.001628124387934804,0.0011409189319238067,5.0552515062918246e-08,0.001013884786516428,0.00019299221457913518,-14.541877746582031,0.16103120148181915,0.0002170548541471362,0.16179418563842773,0.5174416899681091,0.00014178620767779648,0.5080674886703491,0.009405200369656086,-6.49916934967041,0.5097665786743164,0.00012466423504520208,0.5079100728034973,0.0018565058708190918,-3.562180995941162,0.9952601194381714,0.0010961393127217889,1.0,0.004739880561828613,-2.4787938594818115,0.31443679332733154,0.0010654228972271085,0.33000001311302185,0.015563219785690308,-2.389583110809326,0.7250533103942871,1.0,0.2749466896057129,0.011402584612369537,0.0,0.011402584612369537,1.0,2.0,-21.522302627563477,1785288359.5475633,4.408898591995239,669.1132273674011,36.134068735875715,56.91908413412249,0.0,,False,1.6126313209533691
15,0.0018011077772825956,6.322176915318778e-08,0.0016936787869781256,0.0011608506320044398,5.396899638299146e-08,0.0010494536254554987,0.00015475878899451345,-14.611618041992188,0.16719183325767517,0.0002182862808695063,0.16811668872833252,0.5200324654579163,0.0001508408022345975,0.5096822381019592,0.01039146538823843,-6.419557571411133,0.5106160640716553,0.00012890603102277964,0.5090809464454651,0.0015351176261901855,-3.5501339435577393,0.9947064518928528,0.0011495654471218586,1.0,0.005293548107147217,-2.453059196472168,0.31307607889175415,0.0010631185723468661,0.33000001311302185,0.0169239342212677,-2.369628667831421,0.7921262979507446,1.0,0.20787370204925537,0.014252962544560432,0.0,0.014252962544560432,1.0,2.0,-21.52233123779297,1785288359.6431873,4.5045225620269775,669.2088513374329,39.247379635527764,60.99409798045325,0.0,,False,1.6126313209533691
16,0.0018362693954259157,6.365668525631918e-08,0.0017904725391417742,0.0011795117752626538,5.415876458414459e-08,0.0011154187377542257,7.87735334597528e-05,-14.758277893066406,0.17141090333461761,0.00021432734502013773,0.17352889478206635,0.5222130417823792,0.00015524504124186933,0.5114136338233948,0.011005139909684658,-6.385290145874023,0.5112925171852112,0.00012994182179681957,0.5120201706886292,0.0007276535034179688,-3.5532357692718506,0.9921811819076538,0.0011768160620704293,1.0,0.007818818092346191,-2.427558422088623,0.31419235467910767,0.0010733861709013581,0.33000001311302185,0.015807658433914185,-2.3831307888031006,0.8249115347862244,1.0,0.17508846521377563,0.015945296734571457,0.0,0.015945296734571457,1.0,2.0,-21.64312744140625,1785288359.748314,4.609649181365967,669.3139779567719,42.481486738793095,65.08261394775568,0.0,,False,1.6126313209533691
17,0.001901246258057654,6.524327744727998e-08,0.0014864819822832942,0.0012363172136247158,5.4298549656550676e-08,0.0009310637251473963,0.0005149845965206623,-12.622678756713867,0.17866618931293488,0.00020962848793715239,0.17995400726795197,0.5249496102333069,0.0001638013927731663,0.5154377222061157,0.009598671458661556,-6.475505828857422,0.5122273564338684,0.0001325572666246444,0.5142959356307983,0.0020685791969299316,-3.5291688442230225,0.990134060382843,0.0011834014439955354,1.0,0.009865939617156982,-2.4096169471740723,0.31390178203582764,0.0010583505500108004,0.33000001311302185,0.016098231077194214,-2.384150743484497,0.8572442531585693,1.0,0.14275574684143066,0.01824050024151802,0.0,0.01824050024151802,1.0,2.0,-19.56766700744629,1785288359.843786,4.705121278762817,669.4094500541687,43.640133408098464,69.1721498697395,0.0,,False,1.6126313209533691
18,0.002031212206929922,6.910730121489905e-08,0.0018545396160334349,0.0013425523648038507,5.464539398758461e-08,0.0011613222304731607,0.00025309596094302833,-14.240772247314453,0.1919630765914917,0.000203581468667835,0.1836303472518921,0.5272771120071411,0.0001786502980394289,0.5171644687652588,0.013103432022035122,-6.270135402679443,0.5130441784858704,0.0001348244259133935,0.5151014924049377,0.002057313919067383,-3.5211334228515625,0.9894554615020752,0.0011775552993640304,1.0,0.010544538497924805,-2.406007766723633,0.3131187856197357,0.0010197407100349665,0.33000001311302185,0.016881227493286133,-2.3854355812072754,0.8865571022033691,1.0,0.11344289779663086,0.020395221188664436,0.0,0.020395221188664436,1.0,2.0,-21.01744842529297,1785288359.9483721,4.809707403182983,669.5140361785889,46.24856149525051,73.2629706294461,0.0,,False,1.6126313209533691
19,0.0020721075125038624,7.023585624210682e-08,0.0023080622777342796,0.0013772579841315746,5.490861099133326e-08,0.0014444754924625158,0.0002453422930557281,-14.319140434265137,0.1967724710702896,0.00020148784096818417,0.19005249440670013,0.5290598273277283,0.00018114670820068568,0.5194858312606812,0.011696986854076385,-6.360050678253174,0.5137742757797241,0.00013263124856166542,0.5166691541671753,0.002894878387451172,-3.513437509536743,0.9886178970336914,0.0011713065905496478,1.0,0.011382102966308594,-2.4005768299102783,0.31243693828582764,0.001013343222439289,0.33000001311302185,0.017563074827194214,-2.3761117458343506,0.8951947689056396,1.0,0.10480523109436035,0.021164655685424805,0.0,0.021164655685424805,1.0,2.0,-21.16390037536621,1785288360.0544078,4.915743112564087,669.62007188797,49.003441532475804,77.34446755377978,0.0,,False,1.6126313209533691
20,0.0021132398396730423,7.302593729718865e-08,0.0019366935594007373,0.0014166489709168673,5.627922661233242e-08,0.0012208693660795689,0.00026362520293332636,-14.170879364013672,0.20163193345069885,0.000201959497644566,0.19647280871868134,0.5311452746391296,0.0001852039567893371,0.5211684703826904,0.011231794022023678,-6.378253936767578,0.514716625213623,0.00013147042773198336,0.5175516605377197,0.0028350353240966797,-3.5188581943511963,0.9877486228942871,0.0011693265987560153,1.0,0.01225137710571289,-2.3925445079803467,0.31173935532569885,0.0010135186603292823,0.33000001311302185,0.018260657787322998,-2.363723039627075,0.9001144170761108,1.0,0.09988558292388916,0.021694421768188477,0.0,0.021694421768188477,1.0,2.0,-21.032913208007812,1785288360.1496997,5.011034965515137,669.715363740921,51.6273344023427,81.41357577190618,0.0,,False,1.6126313209533691
21,0.0021651885472238064,7.566410431536497e-08,0.0017648986540734768,0.0014550210908055305,5.72710980861757e-08,0.0011154337553307414,0.0005249300738796592,-12.632713317871094,0.20663638412952423,0.00020163969020359218,0.20014159381389618,0.5331850051879883,0.00019004943897016346,0.5221708416938782,0.012786481529474258,-6.2769927978515625,0.5156211256980896,0.0001308768114540726,0.5182200074195862,0.002598881721496582,-3.5258846282958984,0.9873013496398926,0.0011604662286117673,1.0,0.012698650360107422,-2.39104962348938,0.311614453792572,0.001002042437903583,0.33000001311302185,0.01838555932044983,-2.365248918533325,0.9044433236122131,1.0,0.09555667638778687,0.0217954870313406,0.0,0.0217954870313406,1.0,2.0,-19.417251586914062,1785288360.2352984,5.096633672714233,669.8009624481201,52.63556565111584,85.48420986893883,0.0,,False,1.6126313209533691
22,0.0022080079652369022,7.722602646254018e-08,0.00205754186026752,0.0014835179317742586,5.7670121123010176e-08,0.0013004274806007743,0.00023698556469753385,-14.247431755065918,0.2108801156282425,0.00020053850312251598,0.20585840940475464,0.5352666974067688,0.00019241847621742636,0.5201916694641113,0.015889430418610573,-6.043892860412598,0.516556441783905,0.00012899258581455797,0.5186434388160706,0.0020869970321655273,-3.542056083679199,0.986914336681366,0.0011479713721200824,1.0,0.013085663318634033,-2.391359567642212,0.3113682270050049,0.0009817928075790405,0.33000001311302185,0.018631786108016968,-2.3673360347747803,0.9052778482437134,1.0,0.09472215175628662,0.02134801633656025,0.0,0.02134801633656025,1.0,2.0,-20.853574752807617,1785288360.340724,5.202059268951416,669.9063880443573,55.08012006578254,89.55693108221294,0.0,,False,1.6126313209533691
23,0.002244300674647093,7.831229709154286e-08,0.0021610287949442863,0.0015120129100978374,5.788034229681216e-08,0.0013825478963553905,0.00015393308422062546,-14.48678207397461,0.21466299891471863,0.00019935965246986598,0.2125663012266159,0.5371788740158081,0.0001934344763867557,0.5185085535049438,0.018787682056427002,-5.785552024841309,0.5173681974411011,0.00012648545089177787,0.5191466212272644,0.00177842378616333,-3.55625057220459,0.9868003129959106,0.0011333201546221972,1.0,0.013199687004089355,-2.395495653152466,0.3107779026031494,0.0009579103789292276,0.33000001311302185,0.019222110509872437,-2.3635776042938232,0.9045721888542175,1.0,0.09542781114578247,0.02073979564011097,0.0,0.02073979564011097,1.0,2.0,-20.893348693847656,1785288360.4397447,5.301079988479614,670.0054087638855,57.564448421489274,93.62589386500609,0.0,,False,1.6126313209533691
24,0.002276255516335368,7.82038469537838e-08,0.002157733077183366,0.0015388850588351488,5.741304676121217e-08,0.0013847188092768192,0.00019446028454694897,-14.383794784545898,0.21785764396190643,0.00019698255346156657,0.21830637753009796,0.5386104583740234,0.00019411960965953767,0.5189390778541565,0.01967649906873703,-5.70461368560791,0.5179909467697144,0.00012450503709260374,0.5193359851837158,0.0013450384140014648,-3.569378137588501,0.9871732592582703,0.0011168400524184108,1.0,0.012826740741729736,-2.4060311317443848,0.310199499130249,0.0009297876968048513,0.33000001311302185,0.019800513982772827,-2.3605053424835205,0.9048214554786682,1.0,0.09517854452133179,0.02009802684187889,0.0,0.02009802684187889,0.0,2.0,-20.732175827026367,1785288360.5346274,5.395962715148926,670.1002914905548,59.88760391037472,97.69178438598894,0.0,,False,1.6126313209533691
25,0.00235901796258986,8.139989660094216e-08,0.002206019824370742,0.0015859609702602029,5.7965714006513736e-08,0.0014046267606317997,0.0002372562448726967,-14.228355407714844,0.22404375672340393,0.00019646256987471133,0.2223944216966629,0.5391323566436768,0.00020687529467977583,0.5302051305770874,0.009078308008611202,-6.471799373626709,0.5159122943878174,0.00012968694500159472,0.5189921259880066,0.003079831600189209,-3.5196845531463623,0.984860360622406,0.0011565375607460737,1.0,0.015139639377593994,-2.363131284713745,0.31469208002090454,0.000964786799158901,0.33000001311302185,0.01530793309211731,-2.43142032623291,0.9345012903213501,1.0,0.0654987096786499,0.02495565637946129,0.0,0.02495565637946129,0.0,2.0,-21.165637969970703,1785288360.638777,5.500112295150757,670.2044410705566,62.644221542204505,101.82858989072118,0.0,,False,1.6126313209533691
26,0.0024275719188153744,8.504656534569222e-08,0.0022665264550596476,0.0016241016564890742,5.910337819159395e-08,0.0014473040355369449,0.0002391506714047864,-14.207236289978027,0.2301654815673828,0.0001961082743946463,0.22801627218723297,0.5404393076896667,0.0002141583972843364,0.5420767068862915,0.002701883902773261,-6.636904716491699,0.5156183242797852,0.0001309324725298211,0.5193274617195129,0.003709137439727783,-3.49893856048584,0.9832561612129211,0.0011577418772503734,1.0,0.016743838787078857,-2.3406243324279785,0.31661564111709595,0.0009691122686490417,0.33000001311302185,0.013384371995925903,-2.4582011699676514,0.9399608373641968,1.0,0.06003916263580322,0.02646310068666935,0.0,0.02646310068666935,0.0,2.0,-21.2662296295166,1785288360.7337937,5.595129013061523,670.2994577884674,65.50143083358019,105.99217623918815,0.0,,False,1.6126313209533691
27,0.0024728362914174795,8.894043190821321e-08,0.0023544805590063334,0.0016638829838484526,6.108943040317172e-08,0.00151145551353693,0.0001929824211401865,-14.316320419311523,0.23584604263305664,0.0001948863355210051,0.23204898834228516,0.5422582030296326,0.00022599865042138845,0.5431665778160095,0.0039041985291987658,-6.592344760894775,0.5164074897766113,0.00013597699580714107,0.5196393132209778,0.003231823444366455,-3.4941675662994385,0.9827749729156494,0.0011496684746816754,1.0,0.017225027084350586,-2.3361644744873047,0.3165851831436157,0.0009582993807271123,0.33000001311302185,0.013414829969406128,-2.4623425006866455,0.941774845123291,1.0,0.058225154876708984,0.027064235880970955,0.0,0.027064235880970955,0.0,2.0,-21.3372802734375,1785288360.8387876,5.700122833251953,670.4044516086578,68.42969076887677,110.15990391837413,0.0,,False,1.6126313209533691
28,0.00251569552347064,9.235919407046822e-08,0.0023924149572849274,0.001700753578916192,6.261475959945528e-08,0.0015476640546694398,0.00019655661890283227,-14.28462028503418,0.2407393455505371,0.00019453209824860096,0.23794645071029663,0.5437276363372803,0.00023375872115138918,0.5416690111160278,0.003469610819593072,-6.586076736450195,0.5170666575431824,0.00013894308358430862,0.5191606283187866,0.002093970775604248,-3.5060055255889893,0.9824974536895752,0.0011370762949809432,1.0,0.017502546310424805,-2.3360040187835693,0.31666409969329834,0.0009556676959618926,0.33000001311302185,0.01333591341972351,-2.4645631313323975,0.9433961510658264,1.0,0.056603848934173584,0.027452321723103523,0.0,0.027452321723103523,0.0,2.0,-21.30648422241211,1785288360.9336572,5.794992446899414,670.4993212223053,71.32715465314796,114.32985222820585,0.0,,False,1.6126313209533691
29,0.002554754726588726,9.354406671491233e-08,0.0025579011999070644,0.0017340851482003927,6.274095909475363e-08,0.0016578587237745523,7.629133324371651e-05,-14.500307083129883,0.2449883222579956,0.00019288856128696352,0.24224673211574554,0.5446603298187256,0.0002365784894209355,0.541847825050354,0.003927658312022686,-6.577235698699951,0.5173467397689819,0.0001394849386997521,0.5174314379692078,8.469820022583008e-05,-3.51981258392334,0.9831539392471313,0.0011071759508922696,1.0,0.016846060752868652,-2.3558733463287354,0.31711506843566895,0.0009462757734581828,0.33000001311302185,0.012884944677352905,-2.474825859069824,0.9458097219467163,1.0,0.05419027805328369,0.027918051928281784,0.0,0.027918051928281784,0.0,2.0,-21.522003173828125,1785288361.0434968,5.904832124710083,670.609160900116,74.44013748883516,118.510063265775,0.0,,False,1.6126313209533691
30,0.002594687044620514,9.584721993860512e-08,0.0024980800226330757,0.0017653473187237978,6.31428491715269e-08,0.0016481166239827871,0.00015190770500339568,-14.373800277709961,0.24926123023033142,0.0001924474781844765,0.2481393814086914,0.5462914705276489,0.00023876495833974332,0.541459321975708,0.004960665479302406,-6.557814598083496,0.5179817080497742,0.00013939238851889968,0.5165220499038696,0.001459658145904541,-3.5125277042388916,0.9842681884765625,0.00107963802292943,1.0,0.0157318115234375,-2.382009267807007,0.31708666682243347,0.0009385753655806184,0.33000001311302185,0.012913346290588379,-2.4778013229370117,0.9452895522117615,1.0,0.054710447788238525,0.027719056233763695,0.0,0.027719056233763695,0.0,2.0,-21.37631607055664,1785288361.138492,5.9998273849487305,670.7041561603546,77.40743322125088,122.69324976721134,0.0,,False,1.6126313209533691
