window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0015857894904911518,1.665098210423821e-07,0.0016055995365604758,0.0006781150586903095,1.4498128564355284e-07,0.0010160538367927074,0.00033851893385872245,-13.444527626037598,0.14757110178470612,0.00032398346229456365,0.16118572652339935,0.5500319600105286,0.00029093000921420753,0.5614151358604431,0.017746400088071823,-5.741990566253662,0.5308170914649963,0.0003290279710199684,0.5583961606025696,0.027579069137573242,-1.9349089860916138,0.9777761697769165,0.0025949114933609962,1.0,0.022223830223083496,-1.9629958868026733,0.323119193315506,0.0021105767227709293,0.33000001311302185,0.006880819797515869,-2.1502420902252197,0.9240735173225403,1.0,0.07592648267745972,0.027684127911925316,0.0,0.027684127911925316,0.0,1.0,-19.00557518005371,1785283978.131639,4.0008628368377686,196.13627195358276,4.722922552199577,9.943479591093604,0.0,93.36,True,4.582334280014038
11,0.0016392080578953028,1.6125392221510992e-07,0.0014309171820059419,0.0007125381380319595,1.4026485928297916e-07,0.0009122289484366775,0.00028855071286670864,-13.595460891723633,0.15238121151924133,0.00031575700268149376,0.1661619246006012,0.549228847026825,0.00028931087581440806,0.5713659524917603,0.02607603371143341,-5.118747711181641,0.5280271768569946,0.00032541100517846644,0.5568409562110901,0.02881377935409546,-1.8206024169921875,0.977503776550293,0.0025328879710286856,1.0,0.02249622344970703,-1.9703572988510132,0.3252596855163574,0.0021149644162505865,0.33000001311302185,0.004740327596664429,-2.1551077365875244,0.9271650314331055,1.0,0.07283496856689453,0.02742733620107174,0.0,0.02742733620107174,0.0,1.0,-18.60076141357422,1785283978.2283096,4.097533464431763,196.23294258117676,4.648520242600199,10.942381130487083,0.0,93.36,True,4.582334280014038
12,0.0016852016560733318,1.6040712580434047e-07,0.0016982171218842268,0.0007506129331886768,1.3885140504044102e-07,0.0010906364768743515,0.0003402725560590625,-13.462970733642578,0.1568366289138794,0.00031099922489374876,0.17112308740615845,0.5502466559410095,0.00029495719354599714,0.572226881980896,0.02621513418853283,-5.117198467254639,0.5276879668235779,0.0003303744306322187,0.5546169281005859,0.026928961277008057,-1.9912075996398926,0.9767574667930603,0.002490805694833398,1.0,0.023242533206939697,-1.9701943397521973,0.32587265968322754,0.0021462503354996443,0.33000001311302185,0.0041273534297943115,-2.1491096019744873,0.9283576607704163,1.0,0.07164233922958374,0.02672826126217842,0.0,0.02672826126217842,0.0,1.0,-18.55233383178711,1785283978.332249,4.201472759246826,196.33688187599182,4.525690351213711,11.935284535267526,0.0,93.36,True,4.582334280014038
13,0.0017297837184742093,1.59788314135767e-07,0.002099693054333329,0.0007858173921704292,1.375121030378068e-07,0.001359465648420155,0.0006825725431554019,-12.261917114257812,0.16112639009952545,0.000307933718431741,0.17773061990737915,0.5512260794639587,0.00029803247889503837,0.5702998042106628,0.02528848499059677,-5.206079959869385,0.5272976756095886,0.00033252721186727285,0.5510722398757935,0.023774564266204834,-2.235555648803711,0.9764108061790466,0.0024727811105549335,1.0,0.02358919382095337,-1.969752311706543,0.325522243976593,0.0021765732672065496,0.3296777307987213,0.004155486822128296,-2.142096519470215,0.929226279258728,1.0,0.07077372074127197,0.026350073516368866,0.0,0.026350073516368866,0.0,1.0,-17.544559478759766,1785283978.4288785,4.298102378845215,196.4335114955902,3.39508610679988,12.921174857543695,0.0,93.36,True,4.582334280014038
14,0.0017814021557569504,1.5847092527110362e-07,0.001816839212551713,0.0008226376958191395,1.3557664146901516e-07,0.001187975169159472,0.000367052125511691,-13.401636123657227,0.16631671786308289,0.000305317051243037,0.18278728425502777,0.5514118671417236,0.00029703101608902216,0.566940426826477,0.022636601701378822,-5.419870376586914,0.5261083841323853,0.0003285599232185632,0.5454811453819275,0.019372761249542236,-2.520322322845459,0.9765295386314392,0.002464816439896822,1.0,0.02347046136856079,-1.972135305404663,0.3250958025455475,0.0022124778479337692,0.33000001311302185,0.004904210567474365,-2.1324472427368164,0.9306565523147583,1.0,0.0693434476852417,0.02638091892004013,0.0,0.02638091892004013,0.0,1.0,-18.99769401550293,1785283978.5235395,4.392763376235962,196.52817249298096,3.717616399129213,13.897415903086467,0.0,93.36,True,4.582334280014038
15,0.0018313328037038445,1.572092003243597e-07,0.0018400981789454818,0.0008569369092583656,1.3394389952736674e-07,0.0012176173040643334,0.000360786885721609,-13.422029495239258,0.17155298590660095,0.00030426212470047176,0.1871027797460556,0.5507009625434875,0.0002937676908914,0.565131664276123,0.02121417596936226,-5.525506973266602,0.524150550365448,0.00032174878288060427,0.5443162322044373,0.020165681838989258,-2.4699866771698,0.9766814112663269,0.0024773781187832355,1.0,0.023318588733673096,-1.9715945720672607,0.3244170546531677,0.0022551428992301226,0.33000001311302185,0.005582958459854126,-2.1214218139648438,0.9323665499687195,1.0,0.06763345003128052,0.027027996256947517,0.0,0.027027996256947517,0.0,1.0,-19.077428817749023,1785283978.6384492,4.507673025131226,196.64308214187622,4.119881493704639,14.862631519857265,0.0,93.36,True,4.582334280014038
16,0.0018749989103525877,1.579585386934923e-07,0.0018458595732226968,0.0008877392392605543,1.3412345367669332e-07,0.0012333367485553026,0.0003468237991910428,-13.456901550292969,0.1757323145866394,0.0003056362911593169,0.1931515336036682,0.5501306056976318,0.0002952132490463555,0.5612816214561462,0.02068270742893219,-5.565594673156738,0.5228808522224426,0.000321148952934891,0.5384489297866821,0.015568077564239502,-2.7255237102508545,0.9762773513793945,0.002505345968529582,1.0,0.02372264862060547,-1.963412880897522,0.32405632734298706,0.0023159377742558718,0.33000001311302185,0.00594368577003479,-2.1074047088623047,0.9333783388137817,1.0,0.06662166118621826,0.02786143496632576,0.0,0.02786143496632576,0.0,1.0,-19.272140502929688,1785283978.7131104,4.582334280014038,196.71774339675903,4.71685827346073,15.813830031525526,0.0,93.36,True,4.582334280014038
17,0.001924406737089157,1.5880672776802385e-07,0.002001948654651642,0.0009154169820249081,1.3427873568616633e-07,0.0013606251450255513,0.000451910455012694,-13.144599914550781,0.18041597306728363,0.00030750769656151533,0.1983126550912857,0.5488966107368469,0.0002944252919405699,0.5582187175750732,0.02017902210354805,-5.602506637573242,0.5213463306427002,0.000315798562951386,0.534446656703949,0.01310032606124878,-2.8395426273345947,0.9756355881690979,0.0025121343787759542,1.0,0.0243644118309021,-1.956221342086792,0.3230310082435608,0.0023706238716840744,0.3296777307987213,0.0066467225551605225,-2.0940446853637695,0.9334121942520142,1.0,0.06658780574798584,0.02856411784887314,0.0,0.02856411784887314,0.0,1.0,-19.046377182006836,1785283978.8174567,4.686680555343628,196.82208967208862,5.088071732293969,16.75166851969525,0.0,93.36,True,4.582334280014038
18,0.001979272346943617,1.622400276346525e-07,0.0019952834118157625,0.0009362758137285709,1.3639316875924123e-07,0.0013628741726279259,0.0004268987104296684,-13.215150833129883,0.18479958176612854,0.00031203674734570086,0.2029532939195633,0.5476220846176147,0.0002960109559353441,0.551109790802002,0.01848570629954338,-5.712253570556641,0.520011842250824,0.0003108293458353728,0.5317105650901794,0.011698722839355469,-2.8990414142608643,0.975117027759552,0.002494408283382654,1.0,0.024882972240447998,-1.9538031816482544,0.32079076766967773,0.002419816330075264,0.33000001311302185,0.009209245443344116,-2.0755693912506104,0.9303467273712158,1.0,0.06965327262878418,0.028387954458594322,0.0,0.028387954458594322,0.0,1.0,-19.234474182128906,1785283978.921934,4.7911577224731445,196.92656683921814,5.647382191249278,17.671031713751816,0.0,93.36,True,4.582334280014038
19,0.002046169713139534,1.5918215012789005e-07,0.002028275979682803,0.0009759487584233284,1.3389414732500882e-07,0.0014026224380359054,0.00042704871157184243,-13.221004486083984,0.19128549098968506,0.00031187228159978986,0.20720826089382172,0.5477248430252075,0.00028936273884028196,0.5440165400505066,0.016348887234926224,-5.842262268066406,0.519092857837677,0.00029942276887595654,0.5296311974525452,0.010538339614868164,-2.952437162399292,0.9751173853874207,0.0024915768299251795,1.0,0.024882614612579346,-1.9542336463928223,0.31995218992233276,0.002498072339221835,0.3296777307987213,0.00972554087638855,-2.0582475662231445,0.9349229335784912,1.0,0.06507706642150879,0.03056129813194275,0.0,0.03056129813194275,0.0,1.0,-19.37103271484375,1785283979.0269003,4.8961241245269775,197.03153324127197,6.343251182919431,18.573073082780915,0.0,93.36,True,4.582334280014038
20,0.0021096861455589533,1.552058392917388e-07,0.0020184500608593225,0.0010218690149486065,1.3095444728605798e-07,0.0014058194356039166,0.00039464153815060854,-13.335912704467773,0.19778317213058472,0.0003101954935118556,0.21379244327545166,0.5474030375480652,0.00028188544092699885,0.5398686528205872,0.01769360713660717,-5.774468898773193,0.5178831219673157,0.00028549303533509374,0.5241819620132446,0.006298840045928955,-3.092222213745117,0.9753514528274536,0.0024812580086290836,1.0,0.024648547172546387,-1.9581284523010254,0.3205900490283966,0.0025782983284443617,0.33000001311302185,0.009409964084625244,-2.0442025661468506,0.9376189708709717,1.0,0.06238102912902832,0.03216899186372757,0.0,0.03216899186372757,0.0,1.0,-19.501598358154297,1785283979.121492,4.990715742111206,197.1261248588562,7.169685817900131,19.46106945173372,0.0,93.36,True,4.582334280014038
21,0.0021545561030507088,1.52837969835673e-07,0.002105176914483309,0.001059363828971982,1.2942710725383222e-07,0.0014819373609498143,0.00042544881580397487,-13.24132251739502,0.2027277946472168,0.0003093044215347618,0.2185204178094864,0.5468767285346985,0.0002769766724668443,0.5366112589836121,0.01883578486740589,-5.705097198486328,0.5167402625083923,0.00027394594508223236,0.522959291934967,0.006219029426574707,-3.111759901046753,0.9760217070579529,0.0024708975106477737,1.0,0.02397829294204712,-1.9663021564483643,0.3200274705886841,0.0026162920985370874,0.33000001311302185,0.009972542524337769,-2.0350537300109863,0.93769770860672,1.0,0.06230229139328003,0.032802507281303406,0.0,0.032802507281303406,0.0,1.0,-19.36128044128418,1785283979.2260075,5.095231294631958,197.23064041137695,7.855802536010714,20.339916984550662,0.0,93.36,True,4.582334280014038
22,0.002197236055508256,1.5194012803476653e-07,0.0021350865717977285,0.0010952218435704708,1.2896481393909198e-07,0.0015180936316028237,0.00042741443030536175,-13.237873077392578,0.20704710483551025,0.00030926373437978327,0.22454874217510223,0.5466381907463074,0.00027544519980438054,0.542424201965332,0.018001805990934372,-5.773886680603027,0.5158412456512451,0.00026553060160949826,0.5203384757041931,0.004497230052947998,-3.159867525100708,0.9771113991737366,0.002456823829561472,1.0,0.022888600826263428,-1.978885531425476,0.3195647895336151,0.0026500439271330833,0.33000001311302185,0.010435223579406738,-2.0271050930023193,0.9364222288131714,1.0,0.06357777118682861,0.032625190913677216,0.0,0.032625190913677216,0.0,1.0,-19.43691635131836,1785283979.3307812,5.200005054473877,197.33541417121887,8.617555164155476,21.210815880358936,0.0,93.36,True,4.582334280014038
23,0.0022526246029883623,1.5326689606354194e-07,0.001920720562338829,0.0011369092389941216,1.3026328815612942e-07,0.0013670985354110599,0.0004039150953758508,-13.371760368347168,0.2119283825159073,0.00031029220554046333,0.22772258520126343,0.547936737537384,0.0002809302241075784,0.5501419305801392,0.015947405248880386,-5.879197120666504,0.5159112215042114,0.0002639337326399982,0.5171269178390503,0.0012156963348388672,-3.1981680393218994,0.978123664855957,0.002445479389280081,1.0,0.02187633514404297,-1.9899698495864868,0.31958889961242676,0.0027029006741940975,0.3296777307987213,0.010088831186294556,-2.0189476013183594,0.934954047203064,1.0,0.06504595279693604,0.03189713880419731,0.0,0.03189713880419731,0.0,1.0,-19.674203872680664,1785283979.4267273,5.2959511280059814,197.43136024475098,9.616595313662543,22.07355728448325,0.0,93.36,True,4.582334280014038
24,0.002330673625692725,1.552759272271942e-07,0.0022898479364812374,0.0011986186727881432,1.327438496900868e-07,0.0016448216047137976,0.00044806674122810364,-13.163280487060547,0.2190549075603485,0.0003106759104412049,0.23321177065372467,0.5518210530281067,0.0002909865870606154,0.5517594814300537,0.014156997203826904,-5.949063777923584,0.5173588991165161,0.00026730727404356003,0.5153065919876099,0.00205230712890625,-3.1867387294769287,0.9777096509933472,0.002463383600115776,1.0,0.022290349006652832,-1.983322262763977,0.3229035437107086,0.002807213459163904,0.33000001311302185,0.007096469402313232,-2.009873390197754,0.9334112405776978,1.0,0.06658875942230225,0.030411962419748306,0.0,0.030411962419748306,0.0,1.0,-19.515899658203125,1785283979.5217965,5.39102029800415,197.52642941474915,10.457331248692071,22.92722447748696,0.0,93.36,True,4.582334280014038
25,0.0024465604219585657,1.7409911379218102e-07,0.002268632175400853,0.0013196381041780114,1.486104252990117e-07,0.0016337039414793253,0.00036096511757932603,-13.382125854492188,0.2298220545053482,0.0003205694956704974,0.2371065616607666,0.5581462383270264,0.0003215699689462781,0.5506320595741272,0.010465511120855808,-6.0354180335998535,0.5204197764396667,0.00028188139549456537,0.5132007598876953,0.0072190165519714355,-3.0756337642669678,0.97739577293396,0.0024917430710047483,1.0,0.02260422706604004,-1.9759190082550049,0.32188862562179565,0.0028997932095080614,0.3296777307987213,0.007789105176925659,-1.9921581745147705,0.8995100855827332,1.0,0.10048991441726685,0.02045484445989132,0.0,0.02045484445989132,0.0,1.0,-19.74827766418457,1785283979.6481347,5.5173585414886475,197.65276765823364,11.530445189703045,23.763176454807684,0.0,93.36,True,4.582334280014038
26,0.002484619617462158,1.7247897687866498e-07,0.002313280012458563,0.0013469120021909475,1.4699296002618212e-07,0.001665815245360136,0.00036201730836182833,-13.384021759033203,0.23385441303253174,0.0003189986164215952,0.24255120754241943,0.558720052242279,0.0003176385653205216,0.5511500239372253,0.01152994204312563,-6.005827903747559,0.5201669931411743,0.00027358622173778713,0.5135399699211121,0.006627023220062256,-3.102745771408081,0.9768572449684143,0.0024760616943240166,1.0,0.023142755031585693,-1.9734514951705933,0.3181939721107483,0.0028776428662240505,0.33000001311302185,0.01180604100227356,-1.982235312461853,0.893174946308136,1.0,0.10682505369186401,0.019968397915363312,0.0,0.019968397915363312,0.0,1.0,-19.74005699157715,1785283979.75143,5.620653867721558,197.75606298446655,12.595338458106596,24.589205570075492,0.0,93.36,True,4.582334280014038
27,0.002522809663787484,1.713897574973089e-07,0.0023344727233052254,0.0013740865979343653,1.4580001561625977e-07,0.0016903121722862124,0.0003680617082864046,-13.375889778137207,0.23777641355991364,0.00031711807241663337,0.24642039835453033,0.5596427321434021,0.00031544704688712955,0.5530530214309692,0.010869349353015423,-6.034362316131592,0.5202052593231201,0.00026659888681024313,0.514488160610199,0.005717098712921143,-3.1346435546875,0.9763813018798828,0.0024592678528279066,1.0,0.023618698120117188,-1.9715907573699951,0.3142402172088623,0.0028508345130831003,0.33000001311302185,0.015759795904159546,-1.9675720930099487,0.8855860829353333,1.0,0.11441391706466675,0.019404416903853416,0.0,0.019404416903853416,0.0,1.0,-19.770702362060547,1785283979.8467436,5.715967416763306,197.8513765335083,13.690877096993546,25.400571465891396,0.0,93.36,True,4.582334280014038
28,0.0025638442020863295,1.7130898299910768e-07,0.0023985665757209063,0.0014034959021955729,1.4548218985055428e-07,0.001749349059537053,0.0003833159280475229,-13.332801818847656,0.24183768033981323,0.00031568898702971637,0.2514524757862091,0.5612015724182129,0.0003158521722070873,0.5606513023376465,0.009630529209971428,-6.075721263885498,0.5208039283752441,0.0002615707053337246,0.5155573487281799,0.005246579647064209,-3.152846574783325,0.9758995175361633,0.0024496198166161776,1.0,0.02410048246383667,-1.9684169292449951,0.3113120198249817,0.002824055030941963,0.33000001311302185,0.01868799328804016,-1.9540191888809204,0.8777350783348083,1.0,0.12226492166519165,0.01876048371195793,0.0,0.01876048371195793,0.0,1.0,-19.76980209350586,1785283996.6407604,22.509984254837036,214.64539337158203,14.785515467325808,26.19838445757827,0.0,93.36,True,4.582334280014038
29,0.002610075054690242,1.7397286455889116e-07,0.002490648301318288,0.0014360735658556223,1.4745951659733691e-07,0.0018251066794618964,0.0004069514980074018,-13.254989624023438,0.24592551589012146,0.0003153478028252721,0.2546371817588806,0.5640969276428223,0.0003220203798264265,0.5600239634513855,0.009616764262318611,-6.067397117614746,0.5223648548126221,0.00026177879772149026,0.516079843044281,0.0062850117683410645,-3.1296186447143555,0.9756007790565491,0.002450196072459221,1.0,0.024399220943450928,-1.9653704166412354,0.3092978596687317,0.002818673150613904,0.33000001311302185,0.02070215344429016,-1.9407811164855957,0.8695334792137146,1.0,0.1304665207862854,0.01806047558784485,0.0,0.01806047558784485,0.0,1.0,-19.673717498779297,1785283996.7359712,22.60519504547119,214.7406041622162,15.784069242931508,26.98295937686982,0.0,93.36,True,4.582334280014038
30,0.0026544362772256136,1.7515226602426992e-07,0.0025224413257092237,0.0014754894655197859,1.4842682105609128e-07,0.001856148592196405,0.00040289456956088543,-13.264656066894531,0.2505335807800293,0.0003148142423015088,0.26030266284942627,0.5670029520988464,0.0003234759788028896,0.5588123798370361,0.012748350389301777,-5.956811428070068,0.5238348245620728,0.00025729299522936344,0.516108512878418,0.007726311683654785,-3.09770131111145,0.9752499461174011,0.00244848127476871,1.0,0.024750053882598877,-1.9621140956878662,0.3071628510951996,0.002784433774650097,0.33000001311302185,0.022837162017822266,-1.929264783859253,0.860439121723175,1.0,0.13956087827682495,0.017454763874411583,0.0,0.017454763874411583,0.0,1.0,-19.578956604003906,1785283996.8401883,22.709412097930908,214.8448212146759,16.687862123761818,27.75601796353503,0.0,93.36,True,4.582334280014038
