window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0008656630525365472,3.6900974009768106e-07,0.0009329438908025622,0.0007366070058196783,3.628931040111638e-07,0.0005341016221791506,0.00021338964870665222,-12.9202880859375,0.08453604578971863,0.0010546025587245822,0.08588903397321701,0.44658607244491577,0.00019723740115296096,0.424945592880249,0.021682733669877052,-4.666927337646484,0.42488449811935425,0.0020363121293485165,0.36321210861206055,0.0616723895072937,-1.2454543113708496,0.6663253307342529,0.012360068038105965,0.7128159999847412,0.04649066925048828,-1.1902695894241333,0.9475727081298828,0.028628215193748474,1.0,0.05242729187011719,-0.8097373247146606,0.012075280770659447,0.0,0.012075280770659447,5.5924530897755176e-05,0.0,5.5924530897755176e-05,1.0,1.0,-17.27655601501465,1785283978.131639,4.0008628368377686,196.13627195358276,18.01685246791625,3.7145117294949133,0.0,93.36,True,4.582334280014038
11,0.0008919371175579727,3.5116136132273823e-07,0.0009334899368695915,0.0007321054581552744,3.346436869833269e-07,0.0005285782972350717,0.00020772563584614545,-12.983882904052734,0.08678373694419861,0.0010311058722436428,0.08748220652341843,0.44642043113708496,0.000193783052964136,0.422471284866333,0.0239593293517828,-4.394927024841309,0.4246256649494171,0.0019089473644271493,0.3675186038017273,0.05710706114768982,-1.357470989227295,0.6324010491371155,0.011760354973375797,0.6633772850036621,0.03097623586654663,-1.2617771625518799,0.9523571729660034,0.029039185494184494,1.0,0.04764282703399658,-0.8115337491035461,0.011438427492976189,0.0,0.011438427492976189,4.772063039126806e-05,0.0,4.772063039126806e-05,1.0,1.0,-17.178560256958008,1785283978.2283096,4.097533464431763,196.23294258117676,19.312990954148795,4.139254115956826,0.0,93.36,True,4.582334280014038
12,0.0009225680259987712,3.2392023285865434e-07,0.0009398620459251106,0.0007286800537258387,2.984509706038807e-07,0.0005264892824925482,0.00020292903354857117,-13.076887130737305,0.09000340104103088,0.0009914892725646496,0.08862075954675674,0.44652143120765686,0.0001880628551589325,0.4253995418548584,0.021167093887925148,-4.722546577453613,0.4248945415019989,0.0017422072123736143,0.38321399688720703,0.04168054461479187,-1.7587804794311523,0.5919735431671143,0.010760069824755192,0.6114253997802734,0.01945185661315918,-1.3294358253479004,0.9572476744651794,0.029479527845978737,1.0,0.04275232553482056,-0.8120906352996826,0.010947034694254398,0.0,0.010947034694254398,3.9921931602293625e-05,0.0,3.9921931602293625e-05,1.0,1.0,-17.734315872192383,1785283978.332249,4.201472759246826,196.33688187599182,20.053373825146963,4.564553388614874,0.0,93.36,True,4.582334280014038
13,0.000954848132096231,2.977805309001269e-07,0.0009508812217973173,0.0007275892421603203,2.659031395069178e-07,0.0005267646047286689,0.00020086381118744612,-13.169780731201172,0.09424981474876404,0.0009573526331223547,0.08851774781942368,0.4471304416656494,0.00018196675227954984,0.4360707700252533,0.012456842698156834,-5.59037971496582,0.4259669780731201,0.0015714605106040835,0.3898429274559021,0.03612405061721802,-1.8937345743179321,0.5454493165016174,0.00951081607490778,0.5395097732543945,0.0059395432472229,-1.4068695306777954,0.9625921845436096,0.0303314421325922,1.0,0.03740781545639038,-0.8057791590690613,0.010835249908268452,0.0,0.010835249908268452,3.3481232094345614e-05,0.0,3.3481232094345614e-05,1.0,1.0,-18.588951110839844,1785283978.4288785,4.298102378845215,196.4335114955902,19.93912145749767,4.9835411850423,0.0,93.36,True,4.582334280014038
14,0.0009789553005248308,2.735584416768688e-07,0.0009207677212543786,0.0007153747137635946,2.3923087155708345e-07,0.0005057798116467893,0.00021752198517788202,-13.242913246154785,0.09826019406318665,0.0009445563773624599,0.08787387609481812,0.4487098455429077,0.00017323833890259266,0.4413447380065918,0.012732651084661484,-5.7612762451171875,0.428398460149765,0.001399026601575315,0.3921690285205841,0.03622943162918091,-1.8979488611221313,0.48746463656425476,0.008008547127246857,0.48082640767097473,0.006638228893280029,-1.4919331073760986,0.9686424136161804,0.03223547339439392,0.998046875,0.02940446138381958,-0.78499436378479,0.011136071756482124,0.0,0.011136071756482124,2.849151860573329e-05,0.0,2.849151860573329e-05,1.0,1.0,-18.8009090423584,1785283978.5235395,4.392763376235962,196.52817249298096,19.612911158329823,5.381744186185456,0.0,93.36,True,4.582334280014038
15,0.0009676374029368162,2.566842454143625e-07,0.0009808539180085063,0.0006865162868052721,2.2269303201483126e-07,0.0005328917759470642,0.00015419197734445333,-13.35523796081543,0.10009327530860901,0.000950407818891108,0.08595924824476242,0.45100706815719604,0.00016504735685884953,0.44590723514556885,0.015025944449007511,-5.8121843338012695,0.4319798946380615,0.0012676954502239823,0.394959419965744,0.037020474672317505,-1.875784993171692,0.43289467692375183,0.006770188454538584,0.4277508854866028,0.005143791437149048,-1.5767205953598022,0.9746794104576111,0.035564303398132324,1.0,0.025320589542388916,-0.7402542233467102,0.012935923412442207,0.0,0.012935923412442207,2.6566591259324923e-05,0.0,2.6566591259324923e-05,1.0,1.0,-18.94287872314453,1785283978.6384492,4.507673025131226,196.64308214187622,19.144731178375842,5.735207046890531,0.0,93.36,True,4.582334280014038
16,0.0009189260308630764,2.5572580852895044e-07,0.000777954701334238,0.0006418589036911726,2.21643091435908e-07,0.0004191163170617074,0.00026360421907156706,-13.262022018432617,0.09976884722709656,0.000990640022791922,0.08369874954223633,0.45386236906051636,0.000160248571773991,0.4490407705307007,0.01677783764898777,-5.787214279174805,0.4365542232990265,0.0011904038256034255,0.40079396963119507,0.03576025366783142,-1.9106661081314087,0.3882233500480652,0.0060455072671175,0.3748455047607422,0.013377845287322998,-1.6204798221588135,0.9809228181838989,0.04179255664348602,1.0,0.019077181816101074,-0.6642258167266846,0.018804972991347313,0.0,0.018804972991347313,2.9730725145782344e-05,0.0,2.9730725145782344e-05,1.0,1.0,-18.84712791442871,1785283978.7131104,4.582334280014038,196.71774339675903,18.772302007137682,6.012641500975581,0.0,93.36,True,4.582334280014038
17,0.0008509269682690501,2.791624353903899e-07,0.0009042884921655059,0.0005831557791680098,2.4523873776161054e-07,0.00048459728714078665,0.00011207688658032566,-13.29347038269043,0.09609845280647278,0.001088523305952549,0.08018601685762405,0.4588783383369446,0.00016721391875762492,0.4531593918800354,0.016908932477235794,-5.707602500915527,0.44356098771095276,0.0012278998037800193,0.4041367769241333,0.03942421078681946,-1.7993896007537842,0.3524214029312134,0.006123068742454052,0.2853977680206299,0.0670236349105835,-1.2620840072631836,0.9791379570960999,0.05040467157959938,0.9990234375,0.019885480403900146,-0.570974588394165,0.03057393804192543,0.0,0.03057393804192543,3.6410627217264846e-05,0.0,3.6410627217264846e-05,1.0,1.0,-18.759246826171875,1785283978.8174567,4.686680555343628,196.82208967208862,18.487753924156358,6.196824726728112,0.0,93.36,True,4.582334280014038
18,0.0007856712909415364,3.087676248014759e-07,0.0008588263881392777,0.0005341360811144114,2.761996995559457e-07,0.00045705161755904555,0.00010627174196997657,-13.189108848571777,0.08994203805923462,0.0011957779061049223,0.0755549892783165,0.4646809697151184,0.00017975640366785228,0.4641057252883911,0.0143985440954566,-5.751086235046387,0.4508799612522125,0.0013366140192374587,0.4203788936138153,0.030501067638397217,-2.0418572425842285,0.33442872762680054,0.0067520602606236935,0.25951874256134033,0.0749099850654602,-1.1644749641418457,0.9675503373146057,0.05837811529636383,1.0,0.03244966268539429,-0.49244990944862366,0.04390828683972359,0.0,0.04390828683972359,4.4414879084797576e-05,0.0,4.4414879084797576e-05,1.0,1.0,-18.8109073638916,1785283978.921934,4.7911577224731445,196.92656683921814,18.151545303455308,6.302483273535101,0.0,93.36,True,4.582334280014038
19,0.0007240655831992626,3.4871791854129697e-07,0.0008087176829576492,0.0005025195423513651,3.173500431330467e-07,0.0004253033548593521,0.00011457887012511492,-13.058585166931152,0.0831010639667511,0.0013312118826434016,0.07011000066995621,0.47020453214645386,0.00020045418932568282,0.4715009927749634,0.013055593706667423,-5.662837028503418,0.45751968026161194,0.0015057988930493593,0.4305185079574585,0.027001172304153442,-2.0881922245025635,0.3211129605770111,0.007961566559970379,0.10400909185409546,0.21710386872291565,1.4624754190444946,0.9538055658340454,0.0653131753206253,0.9990234375,0.04521787166595459,-0.4296894669532776,0.054233770817518234,0.0,0.054233770817518234,4.987370266462676e-05,0.0,4.987370266462676e-05,1.0,1.0,-18.632951736450195,1785283979.0269003,4.8961241245269775,197.03153324127197,17.993292310195663,6.345381377846744,0.0,93.36,True,4.582334280014038
20,0.0006897065904922783,3.660182414932933e-07,0.0007627537124790251,0.0004627078305929899,3.382080819847033e-07,0.0003970400139223784,9.822496213018894e-05,-13.008552551269531,0.07720416784286499,0.0014227413339540362,0.06303761154413223,0.4755691885948181,0.00020732554548885673,0.4766552150249481,0.014208123087882996,-5.6069440841674805,0.4633432626724243,0.0015312433242797852,0.4394395351409912,0.023903727531433105,-2.135322332382202,0.3065161108970642,0.008831250481307507,0.10368844866752625,0.20282766222953796,0.8833843469619751,0.9361247420310974,0.07542163878679276,1.0,0.06387525796890259,-0.3463437259197235,0.05510615557432175,0.0,0.05510615557432175,5.061811316409148e-05,0.0,5.061811316409148e-05,1.0,1.0,-18.561769485473633,1785283979.121492,4.990715742111206,197.1261248588562,17.90622156791258,6.304933741124833,0.0,93.36,True,4.582334280014038
21,0.000593543634749949,3.37614210366155e-07,0.0006555516156367958,0.0004569618031382561,3.432176640671969e-07,0.0003395032254047692,0.00013282134023029357,-13.029460906982422,0.064787358045578,0.001419506617821753,0.05484592914581299,0.48301824927330017,0.00022416154388338327,0.48017561435699463,0.010339854285120964,-5.589581489562988,0.4734005033969879,0.0015925063053146005,0.4445642828941345,0.028836220502853394,-2.0412096977233887,0.2846597731113434,0.012619814835488796,0.10312849283218384,0.18153128027915955,0.03832447528839111,0.8785455226898193,0.08905519545078278,0.9990234375,0.12047791481018066,-0.20881697535514832,0.05264170467853546,0.0,0.05264170467853546,7.209266914287582e-05,0.0,7.209266914287582e-05,1.0,1.0,-18.521730422973633,1785283979.2260075,5.095231294631958,197.23064041137695,17.8591898881295,6.1269593538383464,0.0,93.36,True,4.582334280014038
22,0.0005110928323119879,2.7896589926967863e-07,0.0005618759314529598,0.0004487240221351385,3.1494633390138915e-07,0.0002916119701694697,0.0001651154743740335,-13.149831771850586,0.054151684045791626,0.0013227708404883742,0.044743090867996216,0.4876634180545807,0.00022326729958876967,0.48651784658432007,0.009478078223764896,-5.643306732177734,0.481940358877182,0.001451831660233438,0.4507008492946625,0.03123950958251953,-2.0124309062957764,0.2639978229999542,0.01739029958844185,0.10280218720436096,0.16119563579559326,-0.35989874601364136,0.7768070101737976,0.10714022070169449,1.0,0.2231929898262024,0.034606337547302246,0.04229527711868286,0.0,0.04229527711868286,0.00013205193681642413,0.0,0.00013205193681642413,1.0,1.0,-18.67069435119629,1785283979.3307812,5.200005054473877,197.33541417121887,17.66319428012376,5.70556165364941,0.0,93.36,True,4.582334280014038
23,0.00047184887807816267,2.6275466780134593e-07,0.000467914214823395,0.0004393255803734064,3.101129095739452e-07,0.00024269518326036632,0.00019666976004373282,-13.16894245147705,0.04971000552177429,0.0013160010566934943,0.03719568997621536,0.49005767703056335,0.00022280940902419388,0.4894120693206787,0.012530957348644733,-5.622861862182617,0.4871152341365814,0.0013288308400660753,0.45394665002822876,0.03316858410835266,-1.9788334369659424,0.24862563610076904,0.020677585154771805,0.10257729887962341,0.14604833722114563,-0.5046352744102478,0.693648636341095,0.11704148352146149,1.0,0.30635136365890503,0.24725618958473206,0.03877463564276695,0.0,0.03877463564276695,0.00022873184934724122,0.0,0.00022873184934724122,1.0,1.0,-18.656648635864258,1785283979.4267273,5.2959511280059814,197.43136024475098,17.481244387450054,5.071514101423043,0.0,93.36,True,4.582334280014038
24,0.00044556084321811795,2.558221581239195e-07,0.00036295157042331994,0.0004352803807705641,3.102990149272955e-07,0.00018406212620902807,0.0002644521009642631,-13.129347801208496,0.0471172034740448,0.001328129437752068,0.026575306430459023,0.49174967408180237,0.0002236275904579088,0.4933134913444519,0.020601335912942886,-5.512552261352539,0.49108320474624634,0.0012406136374920607,0.46171948313713074,0.0293637216091156,-2.0796351432800293,0.23166188597679138,0.023557472974061966,0.2009110152721405,0.03075087070465088,-0.9351471662521362,0.6268018484115601,0.11909211426973343,1.0,0.37319815158843994,0.43975383043289185,0.03871056064963341,0.0,0.03871056064963341,0.00037483920459635556,0.0,0.00037483920459635556,1.0,1.0,-18.579208374023438,1785283979.5217965,5.39102029800415,197.52642941474915,17.376734756617168,4.2449689083485165,0.0,93.36,True,4.582334280014038
25,0.0004065681714564562,2.676216013242083e-07,0.0003100823669228703,0.00041976477950811386,3.3423370382479334e-07,0.00016068016702774912,0.00027646764647215605,-13.066871643066406,0.04181644320487976,0.0013746831100434065,0.018029218539595604,0.49332618713378906,0.00024042675795499235,0.4968253970146179,0.024043221026659012,-5.392168045043945,0.49491769075393677,0.0012923730537295341,0.46930131316185,0.025616377592086792,-2.1528255939483643,0.2376866638660431,0.027817342430353165,0.30391553044319153,0.06622886657714844,-0.7932688593864441,0.5752043724060059,0.11740954965353012,1.0,0.42479562759399414,0.6163645386695862,0.046101588755846024,0.0,0.046101588755846024,0.0006690679001621902,0.0,0.0006690679001621902,1.0,1.0,-18.45701789855957,1785283979.6481347,5.5173585414886475,197.65276765823364,17.39441560124815,3.2418130070372957,0.0,93.36,True,4.582334280014038
26,0.0003660812508314848,2.753632486474089e-07,0.00017686748469714075,0.0003795195370912552,3.527966043748165e-07,9.096810390474275e-05,0.0003450562071520835,-12.960386276245117,0.03489312529563904,0.001384229981340468,0.012503971345722675,0.4951316714286804,0.00025592572637833655,0.49790555238723755,0.02256033383309841,-5.392641067504883,0.4993743896484375,0.0013623464619740844,0.4743109345436096,0.02506345510482788,-2.149785280227661,0.27229785919189453,0.03236175328493118,0.3517041802406311,0.07940632104873657,-0.6990305185317993,0.5394176244735718,0.11091956496238708,1.0,0.4605823755264282,0.7757245302200317,0.05714854225516319,0.0,0.05714854225516319,0.0011234483681619167,0.0,0.0011234483681619167,1.0,1.0,-18.34939193725586,1785283979.75143,5.620653867721558,197.75606298446655,17.51972240718284,2.07929711417563,0.0,93.36,True,4.582334280014038
27,0.0003334286157041788,2.6747179049380065e-07,0.0001063573727151379,0.00033868663012981415,3.489686832836014e-07,5.627593782264739e-05,0.00036237708991393447,-12.952730178833008,0.02908816933631897,0.0013328792992979288,0.008111494593322277,0.49695825576782227,0.00025542129878886044,0.49897733330726624,0.02107362076640129,-5.435583114624023,0.5043611526489258,0.0013321276055648923,0.4817798137664795,0.02258133888244629,-2.2001585960388184,0.3186735510826111,0.03568841144442558,0.35151898860931396,0.03284543752670288,-0.7324116826057434,0.5131573677062988,0.09686202555894852,1.0,0.48684263229370117,0.9751756191253662,0.06480234116315842,0.0,0.06480234116315842,0.0015478087589144707,0.0,0.0015478087589144707,1.0,1.0,-18.401275634765625,1785283979.8467436,5.715967416763306,197.8513765335083,17.593145515607766,0.7173301324086294,0.0,93.36,True,4.582334280014038
28,0.0003033350803889334,2.5373196876898874e-07,-6.691779162792955e-06,0.00031565059907734394,3.3558686141077487e-07,-3.469035800662823e-05,0.00046781988930888474,-12.837031364440918,0.025353819131851196,0.0012596205342561007,0.005844790488481522,0.4982771575450897,0.00024418579414486885,0.5001094341278076,0.019594883546233177,-5.501433372497559,0.5090515613555908,0.0012268072459846735,0.5016107559204102,0.007440805435180664,-2.4101667404174805,0.3575860857963562,0.036816202104091644,0.74140864610672,0.38382256031036377,1.2687761783599854,0.4908318519592285,0.0801534503698349,0.33000001311302185,0.16083183884620667,-0.1816091239452362,0.06634692847728729,0.0,0.06634692847728729,0.0018052842933684587,0.0,0.0018052842933684587,1.0,1.0,-18.443262100219727,1785283996.6407604,22.509984254837036,214.64539337158203,17.62458215857859,0.5121478937122315,0.0,93.36,True,4.582334280014038
29,0.0002944464795291424,1.9878039836385142e-07,6.739974196534604e-05,0.00022937660105526447,2.667667899913795e-07,3.480277518974617e-05,0.00029901371453888714,-13.245475769042969,0.011054188013076782,0.0009999185567721725,0.008240210823714733,0.497028112411499,0.00022218991944100708,0.5002275109291077,0.004260823596268892,-5.7950358390808105,0.518124520778656,0.0009257536148652434,0.502345621585846,0.01577889919281006,-2.43904185295105,0.57588791847229,0.024981830269098282,0.7468905448913574,0.17100262641906738,-0.3406013250350952,0.4162489175796509,0.017660148441791534,0.33000001311302185,0.08624890446662903,-0.8886719346046448,0.07391603291034698,0.0,0.07391603291034698,0.0018917979905381799,0.0,0.0018917979905381799,1.0,1.0,-19.101024627685547,1785283996.7359712,22.60519504547119,214.7406041622162,16.998256274083595,1.014028465675242,0.0,93.36,True,4.582334280014038
30,0.0002873197663575411,1.4568364292699698e-07,8.494790381519124e-05,0.0002065736334770918,1.9984126709005068e-07,4.4025462557328865e-05,0.0002595694095361978,-13.539241790771484,0.0073292553424835205,0.0007836173172108829,0.01006653718650341,0.49789148569107056,0.00019434094429016113,0.4999498128890991,0.003424824448302388,-5.995184898376465,0.5252177715301514,0.0007282838923856616,0.5008974671363831,0.02432030439376831,-2.287395477294922,0.6741049885749817,0.014221343211829662,0.7457579970359802,0.07165300846099854,-1.0270583629608154,0.3684711158275604,0.006603023502975702,0.33000001311302185,0.038471102714538574,-1.4791033267974854,0.09152866154909134,0.0,0.09152866154909134,0.0021165432408452034,0.0,0.0021165432408452034,1.0,1.0,-19.479087829589844,1785283996.8401883,22.709412097930908,214.8448212146759,15.993867187684302,2.1063404298310933,0.0,93.36,True,4.582334280014038
