window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0006924840272404253,1.7727170131820458e-07,0.0009329438908025622,0.0003342286217957735,1.2533578797047085e-07,0.0005341016221791506,0.0003126822120975703,-13.55859375,-1.144453525543213,0.05923433601856232,0.0007285332540050149,0.08588903397321701,0.4491385221481323,0.00027381928521208465,0.424945592880249,0.03599681705236435,-4.3195109367370605,-0.21901559829711914,0.41869840025901794,0.00335394567809999,0.36321210861206055,0.0554862916469574,-1.4708993434906006,-0.3489188253879547,0.6042248606681824,0.019310347735881805,0.7128159999847412,0.10859113931655884,-0.7492891550064087,-0.464150071144104,1.0000035762786865,0.005900492891669273,1.0,3.5762786865234375e-06,-1.6474212408065796,-0.6931471824645996,1.0080664157867432,0.003515207674354315,1.0,0.008066415786743164,-1.897134780883789,-0.6862058639526367,0.00021146434301044792,0.0,0.00021146434301044792,0.0008657610742375255,0.0008657610742375255,0.09697200357913971,1.0,1.0,-17.749650955200195,1785283978.131639,4.0008628368377686,196.13627195358276,2594.136455823063,16.858145901067804,62.943685512292774,0.0,0.0,0.0,0.0,3.4424183666706085,0.0,0.0,1.066081941127777,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
11,0.0006882170564495027,1.686118054067265e-07,0.0009334899368695915,0.00032548001036047935,1.2091098255950783e-07,0.0005285782972350717,0.0003184457600582391,-13.575092315673828,-1.124566912651062,0.05853882431983948,0.0007299055578187108,0.08748220652341843,0.4504038691520691,0.0002591640513855964,0.422471284866333,0.040223732590675354,-3.8233094215393066,0.17305707931518555,0.42221134901046753,0.0031679696403443813,0.3675186038017273,0.054692745208740234,-1.4862780570983887,-0.3390604257583618,0.5794521570205688,0.020857978612184525,0.6633772850036621,0.08392512798309326,-0.8472282886505127,-0.566515326499939,1.0021300315856934,0.006124981213361025,1.0,0.0021300315856933594,-1.6283810138702393,-0.6928694248199463,1.009451985359192,0.003587042912840843,1.0,0.009451985359191895,-1.883821964263916,-0.6838073134422302,0.00020710045646410435,0.0,0.00020710045646410435,0.0008508563041687012,0.0008508563041687012,0.09698693454265594,1.0,1.0,-17.37687873840332,1785283978.2283096,4.097533464431763,196.23294258117676,2852.537246066319,18.489735034459954,69.20384413262529,0.0,0.0,0.17305707931518555,0.0,2.8759030401706696,0.0,0.0,1.163068875670433,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
12,0.0006830051424913108,1.5992135615761072e-07,0.0009398620459251106,0.0003159288316965103,1.1582655901065664e-07,0.0005264892824925482,0.000332131254253909,-13.57433795928955,-1.0880470275878906,0.057879164814949036,0.0007288604392670095,0.08862075954675674,0.4521036744117737,0.00024433599901385605,0.4253995418548584,0.040720466524362564,-3.825033664703369,0.19439542293548584,0.4262157082557678,0.0029725292697548866,0.38321399688720703,0.04300171136856079,-1.6791932582855225,-0.4598676562309265,0.5564927458763123,0.0221645999699831,0.6114253997802734,0.05493265390396118,-0.9176185131072998,-0.6420928239822388,1.0039050579071045,0.006393376737833023,1.0,0.003905057907104492,-1.6061152219772339,-0.6922527551651001,1.0103480815887451,0.003687212010845542,1.0,0.010348081588745117,-1.8679829835891724,-0.6822565793991089,0.00020172414951957762,0.0,0.00020172414951957762,0.0008324208320118487,0.0008324208320118487,0.09700533002614975,1.0,1.0,-17.473960876464844,1785283978.332249,4.201472759246826,196.33688187599182,3111.0351184476363,20.0990583759591,75.44816377228307,0.0,0.0,0.3674525022506714,0.0,2.233810216188431,0.0,0.0,1.2600742056965828,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
13,0.0006779333343729377,1.5202529368707474e-07,0.0009508812217973173,0.0003069196827709675,1.1092687657310307e-07,0.0005267646047286689,0.0003504744381643832,-13.556048393249512,-1.0391335487365723,0.05705699324607849,0.0007291696965694427,0.08851774781942368,0.4540753960609436,0.00022915640147402883,0.4360707700252533,0.03624838963150978,-4.578470230102539,-0.3467891216278076,0.4306204915046692,0.002756984904408455,0.3898429274559021,0.04077756404876709,-1.7263071537017822,-0.4669748544692993,0.5334604978561401,0.023325135931372643,0.5395097732543945,0.0060492753982543945,-0.9593889117240906,-0.6925588846206665,1.004830002784729,0.006628204602748156,1.0,0.004830002784729004,-1.5875123739242554,-0.6918272972106934,1.0100204944610596,0.0037748278118669987,1.0,0.01002049446105957,-1.8574618101119995,-0.6831721663475037,0.00019797775894403458,0.0,0.00019797775894403458,0.0008195259142667055,0.0008195259142667055,0.09701830893754959,1.0,1.0,-18.08197784423828,1785283978.4288785,4.298102378845215,196.4335114955902,3370.141007796727,21.689778869405266,81.68196223846367,0.0,0.0,0.02066338062286377,0.0,1.5412513315677643,0.0,0.0,1.3570925146341324,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
14,0.0006740551325492561,1.447049271519063e-07,0.0009207677212543786,0.0002983532613143325,1.0613203471621091e-07,0.0005057798116467893,0.0003223241656087339,-13.652685165405273,-1.0765340328216553,0.05611972510814667,0.0007311388617381454,0.08787387609481812,0.45632854104042053,0.00021377035591285676,0.4413447380065918,0.03511182963848114,-4.783192157745361,-0.47527825832366943,0.4351622462272644,0.0025214068591594696,0.3921690285205841,0.0429932177066803,-1.7059860229492188,-0.41823863983154297,0.5115526914596558,0.024286562576889992,0.48082640767097473,0.03072628378868103,-0.9205407500267029,-0.6785696148872375,1.004080057144165,0.006771320942789316,1.0,0.004080057144165039,-1.577361822128296,-0.6922252774238586,1.008409857749939,0.003799763508141041,0.998046875,0.010362982749938965,-1.853338360786438,-0.6825487017631531,0.00019660453835967928,0.0,0.00019660453835967928,0.0008147889166139066,0.0008147889166139066,0.09702296555042267,1.0,1.0,-18.332231521606445,1785283978.5235395,4.392763376235962,196.52817249298096,3629.497150823186,23.270348811055474,87.91163725531871,0.0,0.0,0.0,0.0,0.8626817166805267,0.0,0.0,1.454115480184555,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
15,0.0006713200127705932,1.3765921380581858e-07,0.0009808539180085063,0.00029006158001720905,1.0136924544212889e-07,0.0005328917759470642,0.00039341801311820745,-13.474761962890625,-0.9071556329727173,0.05501216650009155,0.0007359639857895672,0.08595924824476242,0.45881733298301697,0.00019828190852422267,0.44590723514556885,0.03353196382522583,-4.961252689361572,-0.5830855369567871,0.4396754503250122,0.002277339342981577,0.394959419965744,0.04471603035926819,-1.6844308376312256,-0.36389395594596863,0.48823779821395874,0.02527165599167347,0.4277508854866028,0.06048691272735596,-0.8477106094360352,-0.6388571262359619,1.0028616189956665,0.0068713282234966755,1.0,0.002861618995666504,-1.570664405822754,-0.6927002668380737,1.0055058002471924,0.0037978978361934423,1.0,0.005505800247192383,-1.8637243509292603,-0.6901540160179138,0.00019382836762815714,0.0,0.00019382836762815714,0.000805195770226419,0.000805195770226419,0.0970325917005539,1.0,1.0,-18.285978317260742,1785283978.6384492,4.507673025131226,196.64308214187622,3888.8070406452994,24.84422133640014,94.15169826231657,0.0,0.0,0.0,0.0,0.22382459044456482,0.0,0.0,1.551148071885109,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
16,0.0006594490841962397,1.294717719702021e-07,0.000777954701334238,0.0002799899084493518,9.570161552119316e-08,0.0004191163170617074,0.00018275596085004508,-14.017678260803223,-1.269773006439209,0.052997246384620667,0.0007448801770806313,0.08369874954223633,0.461640864610672,0.0001807241642381996,0.4490407705307007,0.03318651393055916,-5.000589370727539,-0.5823342204093933,0.4444480240345001,0.0020185690373182297,0.40079396963119507,0.043654054403305054,-1.711708426475525,-0.3391197919845581,0.4604381024837494,0.02644340693950653,0.3748455047607422,0.0855925977230072,-0.758911669254303,-0.5892542004585266,1.0024436712265015,0.007041129283607006,1.0,0.002443671226501465,-1.5586307048797607,-0.6928291320800781,1.0014365911483765,0.003808138659223914,1.0,0.0014365911483764648,-1.8660979270935059,-0.6929439306259155,0.0001858918840298429,0.0,0.0001858918840298429,0.0007776423008181155,0.0007776423008181155,0.0970601812005043,1.0,1.0,-18.874004364013672,1785283978.7131104,4.582334280014038,196.71774339675903,4148.704956514166,26.40606016080181,100.39413284547868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6482082530856133,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
17,0.0006214653258211911,1.1906367802794193e-07,0.0009042884921655059,0.0002649541711434722,8.857270472617529e-08,0.00048459728714078665,0.0003580950142350048,-13.645402908325195,-0.9301110506057739,0.04922080039978027,0.0007574862684123218,0.08018601685762405,0.4648783802986145,0.00016016744484659284,0.4531593918800354,0.03310859948396683,-5.062887191772461,-0.5900685787200928,0.44987285137176514,0.0017455728957429528,0.4041367769241333,0.045736074447631836,-1.6572281122207642,-0.24377000331878662,0.4282541275024414,0.02752619795501232,0.2853977680206299,0.14285635948181152,-0.5066697001457214,-0.41512197256088257,1.0054601430892944,0.007400015834718943,1.0,0.005460143089294434,-1.5321837663650513,-0.6916363835334778,0.9968632459640503,0.0038275441620498896,0.9990234375,0.002160191535949707,-1.8632177114486694,-0.6926900148391724,0.00017305750225204974,0.0,0.00017305750225204974,0.0007326611666940153,0.0007326611666940153,0.09710518270730972,1.0,1.0,-18.52432632446289,1785283978.8174567,4.686680555343628,196.82208967208862,4408.2531943434815,27.941452046688774,106.63368721299595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.745313435792923,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
18,0.0005809201393276453,1.0575834608061996e-07,0.0008588263881392777,0.0002487562596797943,7.941122959209679e-08,0.00045705161755904555,0.000347302237059921,-13.729177474975586,-0.907559871673584,0.045281171798706055,0.0007602555560879409,0.0755549892783165,0.4690915644168854,0.0001347050565527752,0.4641057252883911,0.030681632459163666,-5.5142316818237305,-0.8650212287902832,0.45529747009277344,0.0014093734789639711,0.4203788936138153,0.03491857647895813,-1.9307960271835327,-0.36871927976608276,0.39476844668388367,0.0275410246104002,0.25951874256134033,0.13524970412254333,-0.5450056791305542,-0.4440758228302002,1.007379412651062,0.007674727123230696,1.0,0.007379412651062012,-1.5124249458312988,-0.6904863715171814,0.9913995862007141,0.003766662208363414,1.0,0.008600413799285889,-1.8620257377624512,-0.6857832074165344,0.00015381431148853153,0.0,0.00015381431148853153,0.0006641475483775139,0.0006641475483775139,0.0971737653017044,1.0,1.0,-19.1059627532959,1785283978.921934,4.7911577224731445,196.92656683921814,4668.38306860163,29.457085112041984,112.872049606827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8424872010946274,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
19,0.0005260882899165154,9.461322036941056e-08,0.0008087176829576492,0.00023584510199725628,7.214438824121316e-08,0.0004253033548593521,0.00034025550121441483,-13.800251960754395,-0.8831160664558411,0.041476860642433167,0.000769673497416079,0.07011000066995621,0.4744952321052551,0.00010714400559663773,0.4715009927749634,0.028789272531867027,-5.743124008178711,-0.9554652571678162,0.46140575408935547,0.0010646183509379625,0.4305185079574585,0.030887246131896973,-2.055572986602783,-0.35710352659225464,0.35839828848838806,0.02694137766957283,0.10400909185409546,0.2543891966342926,0.3129051923751831,0.20761215686798096,1.007075548171997,0.008123639971017838,1.0,0.00707554817199707,-1.4844685792922974,-0.6908361911773682,0.9844384789466858,0.003740496002137661,0.9990234375,0.014584958553314209,-1.8468952178955078,-0.6718210577964783,0.00012178319593658671,0.0,0.00012178319593658671,0.0005467590526677668,0.0005467590526677668,0.09729123115539551,1.0,1.0,-19.422536849975586,1785283979.0269003,4.8961241245269775,197.03153324127197,4928.829516956458,30.944761810856193,119.09528148079112,0.0,0.0,0.0,0.0,0.20761215686798096,0.0,0.0,1.9397784322500229,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
20,0.00043275445932522416,8.228894898820727e-08,0.0007627537124790251,0.00022422964684665203,6.536099306231336e-08,0.0003970400139223784,0.0003725089773070067,-13.700167655944824,-0.7186896800994873,0.0376230925321579,0.0007827303488738835,0.06303761154413223,0.4813292324542999,7.069503044476733e-05,0.4766552150249481,0.025840746238827705,-5.949946880340576,-0.9609658718109131,0.46817484498023987,0.0006446433253586292,0.4394395351409912,0.028735309839248657,-2.1140222549438477,-0.21281298995018005,0.30789220333099365,0.025445057079195976,0.10368844866752625,0.2042037546634674,-0.0972820520401001,-0.07859992980957031,1.000975489616394,0.009313135407865047,1.0,0.000975489616394043,-1.419175148010254,-0.693108856678009,0.9752723574638367,0.003684727707877755,1.0,0.02472764253616333,-1.7998690605163574,-0.6309183835983276,5.983666778774932e-05,0.0,5.983666778774932e-05,0.0003024798643309623,0.0003024798643309623,0.097535640001297,1.0,1.0,-19.517135620117188,1785283979.121492,4.990715742111206,197.1261248588562,5189.370564081428,32.36714507838836,125.27148719737608,0.0,0.0,0.0,0.0,0.12901222705841064,0.0,0.0,2.03731407225132,0.0,0.0,0.0,0.5,0.5,0.5,93.36,True,4.582334280014038
