window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0015198522014543414,1.6609170927495143e-07,0.0016055995365604758,0.0010909468401223421,1.549328771943692e-07,0.0010160538367927074,0.00011384888057364151,-13.767387390136719,0.16460338234901428,0.00044074340257793665,0.16118572652339935,0.535489022731781,0.00027726046391762793,0.5614151358604431,0.026150405406951904,-4.89552116394043,0.5155385136604309,0.000261453737039119,0.5583961606025696,0.04285764694213867,0.30693697929382324,0.9751259088516235,0.003009558655321598,1.0,0.024874091148376465,-1.8812497854232788,0.34710609912872314,0.0034823173191398382,0.33000001311302185,0.017106086015701294,-1.8690754175186157,0.8859753012657166,1.0,0.11402469873428345,0.06973837316036224,0.0,0.06973837316036224,0.03774617984890938,0.03774617984890938,0.0,1.0,-17.53033447265625,1785283978.131639,4.0008628368377686,196.13627195358276,0.0,7.906955809295473,0.0,93.36,True,4.582334280014038
11,0.0015782088739797473,1.6915394951411145e-07,0.0014309171820059419,0.0011352695291861892,1.572195884591565e-07,0.0009122289484366775,0.00026728626107797027,-13.568826675415039,0.17109590768814087,0.0004404678475111723,0.1661619246006012,0.5325113534927368,0.00028235671925358474,0.5713659524917603,0.03916661813855171,-3.4111392498016357,0.5129726529121399,0.00026464465190656483,0.5568409562110901,0.043868303298950195,0.4362492561340332,0.9729968309402466,0.003020176198333502,1.0,0.027003169059753418,-1.8615648746490479,0.35051411390304565,0.0036537412088364363,0.33000001311302185,0.020514100790023804,-1.829474687576294,0.8938935399055481,1.0,0.1061064600944519,0.0709676593542099,0.0,0.0709676593542099,0.03860887885093689,0.03860887885093689,0.0,1.0,-16.079612731933594,1785283978.2283096,4.097533464431763,196.23294258117676,1.4297821408226383,8.614608577877608,0.0,93.36,True,4.582334280014038
12,0.0016274737427011132,1.7272164143378177e-07,0.0016982171218842268,0.001184559427201748,1.6086639220702637e-07,0.0010906364768743515,0.00011758463369915262,-13.727354049682617,0.1772378832101822,0.00043784567969851196,0.17112308740615845,0.5308084487915039,0.00029128306778147817,0.572226881980896,0.04186737909913063,-3.1121468544006348,0.5115699768066406,0.00027239613700658083,0.5546169281005859,0.04304695129394531,0.21618223190307617,0.9716966152191162,0.0030401579570025206,1.0,0.02830338478088379,-1.8472344875335693,0.35029512643814087,0.0038430574350059032,0.33000001311302185,0.02029511332511902,-1.8082159757614136,0.8989139199256897,1.0,0.1010860800743103,0.0714220255613327,0.0,0.0714220255613327,0.03892895579338074,0.03892895579338074,0.0,1.0,-16.108980178833008,1785283978.332249,4.201472759246826,196.33688187599182,2.8301968347458626,9.301002634644863,0.0,93.36,True,4.582334280014038
13,0.0016810910310596228,1.750486688933961e-07,0.002099693054333329,0.0012368604075163603,1.626404042553986e-07,0.001359465648420155,0.00043618769268505275,-13.21036148071289,0.18406912684440613,0.0004315336118452251,0.17773061990737915,0.5297874212265015,0.0003010215295944363,0.5702998042106628,0.04100524261593819,-3.3176796436309814,0.5105227828025818,0.0002783008385449648,0.5510722398757935,0.04054945707321167,-0.22036242485046387,0.9715814590454102,0.0030635336879640818,1.0,0.028418540954589844,-1.843343734741211,0.3484816551208496,0.004028494004160166,0.3296777307987213,0.018803924322128296,-1.7943570613861084,0.9009284377098083,1.0,0.09907156229019165,0.07091815024614334,0.0,0.07091815024614334,0.03857404366135597,0.03857404366135597,0.0,1.0,-15.974686622619629,1785283978.4288785,4.298102378845215,196.4335114955902,4.364905084882466,9.973537777036814,0.0,93.36,True,4.582334280014038
14,0.001749703660607338,1.7574899402461597e-07,0.001816839212551713,0.001293955254368484,1.62245541446282e-07,0.001187975169159472,0.000125455015222542,-13.708868026733398,0.19233669340610504,0.0004231843340676278,0.18278728425502777,0.5291915535926819,0.00030950887594372034,0.566940426826477,0.0389380119740963,-3.6764943599700928,0.5094444155693054,0.00027989494265057147,0.5454811453819275,0.03603672981262207,-0.8517284393310547,0.9716871976852417,0.003084180410951376,1.0,0.0283128023147583,-1.8418402671813965,0.34766972064971924,0.004223523661494255,0.33000001311302185,0.017669707536697388,-1.7776422500610352,0.901610255241394,1.0,0.09838974475860596,0.0700576901435852,0.0,0.0700576901435852,0.03796980902552605,0.03796980902552605,0.0,1.0,-17.075927734375,1785283978.5235395,4.392763376235962,196.52817249298096,4.798372223263698,10.629358108103691,0.0,93.36,True,4.582334280014038
15,0.0018204505322501063,1.7607194990887365e-07,0.0018400981789454818,0.0013481894275173545,1.6131711788602843e-07,0.0012176173040643334,0.0001320420706178993,-13.704316139221191,0.20045927166938782,0.0004156955110374838,0.1871027797460556,0.528951108455658,0.0003190993156749755,0.565131664276123,0.0385671965777874,-3.8141934871673584,0.5083876252174377,0.0002812700695358217,0.5443162322044373,0.03592860698699951,-0.8744518756866455,0.9715539216995239,0.0031247262377291918,1.0,0.028446078300476074,-1.8357858657836914,0.34821617603302,0.004429332446306944,0.33000001311302185,0.01821616291999817,-1.753356695175171,0.9010945558547974,1.0,0.09890544414520264,0.06924019753932953,0.0,0.06924019753932953,0.03739793971180916,0.03739793971180916,0.0,1.0,-17.192895889282227,1785283978.6384492,4.507673025131226,196.64308214187622,5.114871206737703,11.260892884284704,0.0,93.36,True,4.582334280014038
16,0.0018820716068148613,1.780170464371622e-07,0.0018458595732226968,0.0013919933699071407,1.621394432049783e-07,0.0012333367485553026,0.00016273670189548284,-13.668912887573242,0.20691777765750885,0.0004105668340343982,0.1931515336036682,0.5291734933853149,0.00033205957151949406,0.5612816214561462,0.034934815019369125,-4.283087253570557,0.5078562498092651,0.0002873249468393624,0.5384489297866821,0.030592679977416992,-1.529844880104065,0.9714007377624512,0.0031807045452296734,1.0,0.028599262237548828,-1.827812910079956,0.34815725684165955,0.004652642644941807,0.33000001311302185,0.018157243728637695,-1.730791449546814,0.8986877799034119,1.0,0.10131222009658813,0.0683828592300415,0.0,0.0683828592300415,0.036800485104322433,0.036800485104322433,0.0,1.0,-17.860305786132812,1785283978.7131104,4.582334280014038,196.71774339675903,4.763960293361123,11.86986241483736,0.0,93.36,True,4.582334280014038
17,0.0019604149274528027,1.817020347516518e-07,0.002001948654651642,0.001424323534592986,1.639220954530174e-07,0.0013606251450255513,7.604298298247159e-05,-13.717386245727539,0.2130555808544159,0.0004086182452738285,0.1983126550912857,0.5291175842285156,0.00034435224370099604,0.5582187175750732,0.03262253478169441,-4.554782867431641,0.5071395039558411,0.0002931143972091377,0.534446656703949,0.02730715274810791,-1.8765393495559692,0.9711182117462158,0.0032258573919534683,1.0,0.02888178825378418,-1.820047378540039,0.34712791442871094,0.004954488482326269,0.3296777307987213,0.017450183629989624,-1.704061508178711,0.8974230289459229,1.0,0.10257697105407715,0.06842592358589172,0.0,0.06842592358589172,0.03683043271303177,0.03683043271303177,0.0,1.0,-18.299482345581055,1785283978.8174567,4.686680555343628,196.82208967208862,3.9738728205363003,12.452102004021913,0.0,93.36,True,4.582334280014038
18,0.0020397736225277185,1.8693985737172625e-07,0.0019952834118157625,0.00143976672552526,1.6664644419961405e-07,0.0013628741726279259,8.883605187293142e-05,-13.689023971557617,0.21821768581867218,0.00040937538142316043,0.2029532939195633,0.528901994228363,0.0003551965346559882,0.551109790802002,0.0269478727132082,-5.0551557540893555,0.5064929723739624,0.00029901109519414604,0.5317105650901794,0.02521759271621704,-2.075192928314209,0.9708691835403442,0.0032630872447043657,1.0,0.02913081645965576,-1.8135713338851929,0.344914972782135,0.005331367254257202,0.33000001311302185,0.01491495966911316,-1.6772723197937012,0.897652268409729,1.0,0.102347731590271,0.06952928006649017,0.0,0.06952928006649017,0.037599917501211166,0.037599917501211166,0.0,1.0,-18.77074432373047,1785283978.921934,4.7911577224731445,196.92656683921814,2.7125233695620636,13.007552404821457,0.0,93.36,True,4.582334280014038
19,0.0020926690194755793,1.9004946238965204e-07,0.002028275979682803,0.0014786242973059416,1.692640267947354e-07,0.0014026224380359054,9.961298201233149e-05,-13.668045043945312,0.22175243496894836,0.0004064938402734697,0.20720826089382172,0.5297378301620483,0.000381377903977409,0.5440165400505066,0.02038172073662281,-5.474465847015381,0.506496787071228,0.000316311459755525,0.5296311974525452,0.02313441038131714,-2.2644500732421875,0.9702746868133545,0.0033556558191776276,1.0,0.029725313186645508,-1.7979581356048584,0.34121131896972656,0.005488177761435509,0.3296777307987213,0.011533588171005249,-1.6715220212936401,0.8965001106262207,1.0,0.1034998893737793,0.06914115697145462,0.0,0.06914115697145462,0.037328798323869705,0.037328798323869705,0.0,1.0,-19.17984390258789,1785283979.0269003,4.8961241245269775,197.03153324127197,1.042074339730405,13.557252507120939,0.0,93.36,True,4.582334280014038
20,0.002147610764950514,1.9339029222464887e-07,0.0020184500608593225,0.001523997401818633,1.7217848835571203e-07,0.0014058194356039166,0.00017506719450466335,-13.595078468322754,0.22547906637191772,0.0004050633287988603,0.21379244327545166,0.5305089950561523,0.0004104037943761796,0.5398686528205872,0.014972653239965439,-5.691725730895996,0.5064014196395874,0.0003345287695992738,0.5241819620132446,0.017780542373657227,-2.6099281311035156,0.9693341255187988,0.0034577688202261925,1.0,0.030665874481201172,-1.778644323348999,0.3388909697532654,0.005645097233355045,0.33000001311302185,0.00889095664024353,-1.662543773651123,0.8965105414390564,1.0,0.1034894585609436,0.0697261244058609,0.0,0.0697261244058609,0.03773760795593262,0.03773760795593262,0.0,1.0,-19.45342254638672,1785283979.121492,4.990715742111206,197.1261248588562,1.875826154436382,14.097974361777904,0.0,93.36,True,4.582334280014038
21,0.0021905237808823586,1.9465244349703426e-07,0.002105176914483309,0.0015588889364153147,1.733616414867356e-07,0.0014819373609498143,0.00011491576151456684,-13.63630199432373,0.22850432991981506,0.00040443893522024155,0.2185204178094864,0.5311301946640015,0.0004291929362807423,0.5366112589836121,0.011389493942260742,-5.787200927734375,0.5062817335128784,0.00034343526931479573,0.522959291934967,0.016677558422088623,-2.6643779277801514,0.9692157506942749,0.0034983232617378235,1.0,0.030784249305725098,-1.7733508348464966,0.33724868297576904,0.005748404189944267,0.33000001311302185,0.007248669862747192,-1.6559077501296997,0.8993709087371826,1.0,0.10062909126281738,0.0710720494389534,0.0,0.0710720494389534,0.038682352751493454,0.038682352751493454,0.0,1.0,-19.59825325012207,1785283979.2260075,5.095231294631958,197.23064041137695,2.96468453180222,14.632060192913446,0.0,93.36,True,4.582334280014038
22,0.0022218902595341206,1.9594706657244387e-07,0.0021350865717977285,0.0015906027983874083,1.7491869641617086e-07,0.0015180936316028237,0.0001131037570303306,-13.630050659179688,0.23087699711322784,0.00040580573840998113,0.22454874217510223,0.5318855047225952,0.00044438682380132377,0.542424201965332,0.012292719446122646,-5.752042770385742,0.5064229965209961,0.00035055214539170265,0.5203384757041931,0.013915479183197021,-2.7828683853149414,0.9697431325912476,0.0035494870971888304,1.0,0.03025686740875244,-1.7725783586502075,0.33729279041290283,0.005862313322722912,0.33000001311302185,0.0072927772998809814,-1.646130919456482,0.9021322727203369,1.0,0.09786772727966309,0.07134373486042023,0.0,0.07134373486042023,0.038873761892318726,0.038873761892318726,0.0,1.0,-19.623119354248047,1785283979.3307812,5.200005054473877,197.33541417121887,4.078409013294035,15.15636919337577,0.0,93.36,True,4.582334280014038
23,0.002190375467762351,2.0638201192468841e-07,0.001920720562338829,0.001644060481339693,1.86444282235243e-07,0.0013670985354110599,0.0003865509934257716,-13.224581718444824,0.22930482029914856,0.00041253722156398,0.22772258520126343,0.5374570488929749,0.0004981738748028874,0.5501419305801392,0.012783179990947247,-5.696465492248535,0.5106604695320129,0.00040304329013451934,0.5171269178390503,0.0064664483070373535,-2.9374210834503174,0.9732153415679932,0.003915674984455109,1.0,0.026784658432006836,-1.7608368396759033,0.3439638614654541,0.006288439501076937,0.3296777307987213,0.014286130666732788,-1.599354863166809,0.8999531269073486,1.0,0.10004687309265137,0.0660979226231575,0.0,0.0660979226231575,0.03521976247429848,0.03521976247429848,0.0,1.0,-19.250463485717773,1785283979.4267273,5.2959511280059814,197.43136024475098,4.819477626255576,15.633902137548422,0.0,93.36,True,4.582334280014038
24,0.002208293415606022,2.0820520774122997e-07,0.0022898479364812374,0.0016730986535549164,1.9125769767924794e-07,0.0016448216047137976,8.63176173879765e-05,-13.571252822875977,0.2291620969772339,0.00041388365207239985,0.23321177065372467,0.5411546230316162,0.0005319441552273929,0.5517594814300537,0.011351779103279114,-5.7010498046875,0.5133517384529114,0.0004317470302339643,0.5153065919876099,0.0019548535346984863,-2.9504714012145996,0.9744246006011963,0.003982067573815584,1.0,0.02557539939880371,-1.7619078159332275,0.34653007984161377,0.0062525528483092785,0.33000001311302185,0.01653006672859192,-1.5965938568115234,0.8974139094352722,1.0,0.10258609056472778,0.06203741580247879,0.0,0.06203741580247879,0.03245317190885544,0.03245317190885544,0.0,1.0,-19.607328414916992,1785283979.5217965,5.39102029800415,197.52642941474915,5.917411168416336,16.108674075365787,0.0,93.36,True,4.582334280014038
25,0.0022531719878315926,2.0400304379109002e-07,0.002268632175400853,0.001665020827203989,1.939890523772192e-07,0.0016337039414793253,3.492513133096509e-05,-13.589306831359863,0.2286635935306549,0.0004184399440418929,0.2371065616607666,0.5460518002510071,0.000560110667720437,0.5506320595741272,0.00960533693432808,-5.691394329071045,0.5158352851867676,0.0004505251708906144,0.5132007598876953,0.0026345252990722656,-2.9259071350097656,0.9768273830413818,0.0042571621015667915,1.0,0.023172616958618164,-1.7475711107254028,0.3512638211250305,0.005599590949714184,0.3296777307987213,0.021586090326309204,-1.6319859027862549,0.8927360773086548,1.0,0.10726392269134521,0.05205480754375458,0.0,0.05205480754375458,0.02589423768222332,0.02589423768222332,0.0,1.0,-19.605375289916992,1785283979.6481347,5.5173585414886475,197.65276765823364,7.0133915855770965,16.618838059157884,0.0,93.36,True,4.582334280014038
26,0.002289273776113987,2.0472576522934105e-07,0.002313280012458563,0.0017027952708303928,1.9480678759009606e-07,0.001665815245360136,4.408879249240272e-05,-13.58363151550293,0.23239828646183014,0.0004159018862992525,0.24255120754241943,0.54827880859375,0.0005741891218349338,0.5511500239372253,0.010551098734140396,-5.654825210571289,0.5169337391853333,0.00045319864875636995,0.5135399699211121,0.0033937692642211914,-2.9179446697235107,0.9785240888595581,0.004269484896212816,1.0,0.021475911140441895,-1.7551796436309814,0.34903204441070557,0.005610390100628138,0.33000001311302185,0.019032031297683716,-1.640347957611084,0.8937215209007263,1.0,0.10627847909927368,0.05347829684615135,0.0,0.05347829684615135,0.026807570829987526,0.026807570829987526,0.0,1.0,-19.566465377807617,1785283979.75143,5.620653867721558,197.75606298446655,8.070462090628482,17.13736409777481,0.0,93.36,True,4.582334280014038
27,0.0023226707708090544,2.0482328011439677e-07,0.0023344727233052254,0.0017446846468374133,1.950741648215626e-07,0.0016903121722862124,5.563858576351777e-05,-13.579708099365234,0.23643720149993896,0.0004124375118408352,0.24642039835453033,0.5510393977165222,0.0005853881593793631,0.5530530214309692,0.010184247978031635,-5.656167030334473,0.5184961557388306,0.00045296340249478817,0.514488160610199,0.004007995128631592,-2.9131789207458496,0.9806617498397827,0.004255606792867184,1.0,0.019338250160217285,-1.7668821811676025,0.3464914560317993,0.0056129517033696175,0.33000001311302185,0.016491442918777466,-1.6481740474700928,0.8945258855819702,1.0,0.10547411441802979,0.05494624376296997,0.0,0.05494624376296997,0.027757257223129272,0.027757257223129272,0.0,1.0,-19.561229705810547,1785283979.8467436,5.715967416763306,197.8513765335083,9.122296923682796,17.663716226250745,0.0,93.36,True,4.582334280014038
28,0.0023618736304342747,2.0445092729914904e-07,0.0023985665757209063,0.0017922873375937343,1.9456477673429617e-07,0.001749349059537053,5.648068690788932e-05,-13.581811904907227,0.24123194813728333,0.0004080136714037508,0.2514524757862091,0.5547970533370972,0.0005930342013016343,0.5606513023376465,0.011778430081903934,-5.6224517822265625,0.5207780599594116,0.0004490248975344002,0.5155573487281799,0.0052207112312316895,-2.9049274921417236,0.9831302165985107,0.004214317072182894,1.0,0.016869783401489258,-1.7819308042526245,0.343964159488678,0.005633615422993898,0.33000001311302185,0.013964146375656128,-1.6532567739486694,0.894665002822876,1.0,0.10533499717712402,0.05630361661314964,0.0,0.05630361661314964,0.028642380610108376,0.028642380610108376,0.0,1.0,-19.532236099243164,1785283996.6407604,22.509984254837036,214.64539337158203,10.145138150169728,18.195151081205257,0.0,93.36,True,4.582334280014038
29,0.002400751458480954,2.039788142838006e-07,0.002490648301318288,0.0018424834124743938,1.9357787550688954e-07,0.0018251066794618964,9.156086889561266e-05,-13.57295036315918,0.24657273292541504,0.0004031292046420276,0.2546371817588806,0.560062050819397,0.0005970321944914758,0.5600239634513855,0.00806453824043274,-5.70135498046875,0.5242151021957397,0.0004428770043887198,0.516079843044281,0.00813525915145874,-2.8674519062042236,0.9854457378387451,0.004157135263085365,1.0,0.014554262161254883,-1.7970486879348755,0.34185099601745605,0.005693376064300537,0.33000001311302185,0.011850982904434204,-1.6529532670974731,0.8928342461585999,1.0,0.10716575384140015,0.05695110559463501,0.0,0.05695110559463501,0.029066935181617737,0.029066935181617737,0.0,1.0,-19.567760467529297,1785283996.7359712,22.60519504547119,214.7406041622162,11.203503744942793,18.726282429308572,0.0,93.36,True,4.582334280014038
