window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
78,-0.0018622851930558681,0.00041902478551492095,2.8828103495470714e-06,-1.2837990226444163e-08,-0.0005448479205369949,0.0006504157790914178,6.945744189579273e-06,-6.879114380353712e-07,2.129713296890259,0.001940146554261446,-8.959686279296875,6.283119201660156,0.0006865411996841431,0.012284056283533573,0.000375378382159397,4.195917711058428e-07,0.4999801516532898,0.0014121922431513667,4.961047125107143e-06,0.5000000596046448,3.344420909881592,0.0006864102906547487,-8.974564552307129,-1.3850499391555786,0.4886215925216675,0.0035489723086357117,3.424391031265259,3.0280241844593547e-05,0.4913240075111389,0.0027024149894714355,-4.304061412811279,-0.4757118225097656,0.005418300628662109,0.023927858099341393,2.1014862060546875,0.011855698190629482,0.0,0.005418300628662109,-2.661118268966675,-0.6739184856414795,0.9992902278900146,0.029193559661507607,2.1000008583068848,0.01789739541709423,1.0,0.0007097721099853516,-2.49908447265625,-0.6929255127906799,0.9992789030075073,0.024094847962260246,2.0999999046325684,0.012191805988550186,1.0,0.0007210969924926758,-2.690809488296509,-0.6928113102912903,5.622810931527056e-05,0.0,5.622810931527056e-05,0.00028720381669700146,0.00028720381669700146,0.0975508838891983,1.0,3.0,-18.29136848449707,1785283763.0169322,10.780657052993774,-18.978434801101685,1327.7635839462298,245.38770372346056,463.40851308070154,0.0,245.90235632658005,0.0,9.401829808950424,170.07029485702515,0.0,0.0,7.694466300308704,372.4471197426319,0.0,313.49479854106903,1.0,0.5,1.0,68.44,True,9.49455451965332
79,-0.0018614805303514004,0.0004189870960544795,2.881968384826905e-06,1.379358423037047e-06,-0.0005443692207336426,0.0006504330667667091,6.945334007468773e-06,-3.248291022828198e-07,2.1297287940979004,0.0019406781066209078,-8.958783149719238,6.289002418518066,0.0007013231515884399,0.012288798578083515,0.00037562294164672494,0.0,0.49998342990875244,0.0014130116906017065,4.966206688550301e-06,0.4999900460243225,3.3446922302246094,0.0007013543508946896,-8.97363567352295,-1.385064721107483,0.48864737153053284,0.0035475001204758883,3.424588918685913,3.0252671422204003e-05,0.4913240075111389,0.002676635980606079,-4.310312747955322,-0.47966331243515015,0.00538298487663269,0.023939942941069603,2.1014859676361084,0.011867705732584,0.0,0.00538298487663269,-2.661130428314209,-0.6741874814033508,0.9992870092391968,0.02920789271593094,2.1000008583068848,0.017914975062012672,1.0,0.0007129907608032227,-2.4985899925231934,-0.6929237246513367,0.999312162399292,0.024093834683299065,2.0999999046325684,0.012190780602395535,1.0,0.0006878376007080078,-2.690911054611206,-0.6928415298461914,5.6123648391803727e-05,0.0,5.6123648391803727e-05,0.00028675919747911394,0.00028675919747911394,0.09755131602287292,1.0,2.0,-18.292848587036133,1785283763.122225,10.885949850082397,-18.87314200401306,1346.0023029425224,248.7006090053287,469.442309464634,0.0,252.1913587450981,0.0,8.922166496515274,169.3961073756218,0.0,0.0,7.792017616331577,376.197206646204,0.0,315.95667150616646,1.0,0.5,1.0,68.44,True,9.49455451965332
80,-0.0018575997091829777,0.000420436350395903,2.9055609047645703e-06,1.2003118854408967e-07,-0.0005565863102674484,0.0006514544365927577,6.975857104407623e-06,-2.0101084885482123e-07,2.129556655883789,0.001939249224960804,-8.954975128173828,6.208590507507324,0.0008742362260818481,0.012288035824894905,0.0003754221834242344,1.2666458815147053e-06,0.49998223781585693,0.0014280882896855474,5.0706667025224306e-06,0.4999900758266449,3.345615863800049,0.0008730047265999019,-8.961958885192871,-1.3843904733657837,0.4882912039756775,0.0036376635544002056,3.427006721496582,3.177854523528367e-05,0.4913240075111389,0.0030328035354614258,-4.216693878173828,-0.43248695135116577,0.0061078667640686035,0.024100156500935555,2.1015188694000244,0.012023369781672955,0.0,0.0061078667640686035,-2.644641876220703,-0.6690608263015747,0.9996353387832642,0.02922799438238144,2.1000008583068848,0.017939642071723938,1.0,0.00036466121673583984,-2.4982266426086426,-0.6930888295173645,0.9996833801269531,0.024085938930511475,2.0999999046325684,0.012182793579995632,1.0,0.000316619873046875,-2.6917128562927246,-0.6930823922157288,5.7268360251327977e-05,0.0,5.7268360251327977e-05,0.00029162378632463515,0.00029162378632463515,0.09754645079374313,1.0,2.0,-18.23288917541504,1785283763.2274678,10.99119257926941,-18.76789927482605,1364.181062527194,252.01315093728226,475.47690765024794,0.0,258.39994925260544,0.0,8.489679545164108,168.72704654932022,0.0,0.0,7.88956406712532,379.9198589026928,0.0,318.3906989917159,1.0,0.5,1.0,68.44,True,9.49455451965332
81,-0.0018567941151559353,0.0004205888544674963,2.9090317639202112e-06,-2.8281042432354297e-06,-0.0005636010318994522,0.000651118578389287,6.9719317252747715e-06,-1.6271967524517095e-06,2.1294920444488525,0.0019372673705220222,-8.953422546386719,6.179558753967285,0.0009317100048065186,0.012289883568882942,0.0003757097583729774,0.0,0.4999639689922333,0.00143516156822443,5.123403298057383e-06,0.4999958276748657,3.344569683074951,0.000932254537474364,-8.95606803894043,-1.3839542865753174,0.48818278312683105,0.0036702174693346024,3.430269241333008,3.230680522392504e-05,0.4913240075111389,0.0031412243843078613,-4.187904357910156,-0.41845542192459106,0.006424307823181152,0.024218223989009857,2.1015353202819824,0.012139593251049519,0.0,0.006424307823181152,-2.6353681087493896,-0.6667596101760864,0.9996079206466675,0.029162291437387466,2.1000008583068848,0.0178590789437294,0.33000001311302185,0.6696078777313232,6.07039737701416,197.01705932617188,0.999817967414856,0.02401094138622284,2.0999999046325684,0.012107041664421558,1.0,0.00018203258514404297,-2.6949164867401123,-0.6931256055831909,5.723292997572571e-05,0.0,5.723292997572571e-05,0.0002914736687671393,0.0002914736687671393,0.09754666686058044,1.0,2.0,-18.212228775024414,1785283763.3335502,11.097275018692017,-18.661816835403442,1382.3391617114748,246.75706884961303,481.5147094663093,0.0,264.5795080065727,0.0,8.071224123239517,168.06028693914413,197.01705932617188,0.0,7.987110733985901,383.6302483379841,196.42148038744926,518.5225688144565,1.0,1.0,1.0,68.44,True,9.49455451965332
82,-0.00019257934764027596,0.0005741053610108793,5.301570126903243e-06,1.0142512110178359e-06,-3.94769012928009e-05,0.0007324567413888872,8.629494004708249e-06,-8.105635274091583e-09,2.132581949234009,0.00019757598056457937,-12.533071517944336,-1.3425642251968384,0.00795850157737732,0.013511243276298046,0.0004162066616117954,0.0,0.4973720908164978,0.005674310959875584,7.340821321122348e-05,0.5000104308128357,3.562605381011963,0.008384425193071365,-7.153109073638916,-1.1751154661178589,0.5112571120262146,0.02004757523536682,7.701928615570068,0.000542876950930804,0.4913240075111389,0.019933104515075684,-2.432896852493286,-0.32241740822792053,0.6203891634941101,0.07907049357891083,4.186074256896973,0.011972116306424141,0.0,0.6203891634941101,5.582034587860107,22.39190101623535,0.33319276571273804,0.009827005676925182,2.0999999046325684,0.002027972601354122,0.33000001311302185,0.0031927525997161865,-3.5123178958892822,-0.6535632014274597,0.9983364343643188,0.023280462250113487,2.0999999046325684,0.011381588876247406,1.0,0.0016635656356811523,-2.7220897674560547,-0.6912323832511902,2.1263298549456522e-05,0.0,2.1263298549456522e-05,0.00012773543130606413,0.00012773543130606413,0.09771036356687546,1.0,2.0,-19.47200584411621,1785283763.4174702,11.18119502067566,-18.5778968334198,1401.7570379648475,251.08370203484725,487.5796845630866,0.0,263.2369437813759,0.0,7.748806715011597,190.4521879553795,196.36349612474442,0.0,8.084821097552776,403.1820522546768,195.1743951663375,536.8272875100374,1.0,1.0,1.0,68.44,True,9.49455451965332
83,-0.00021921517327427864,0.000578187988139689,5.39166467206087e-06,2.4312050754815573e-06,-6.316415965557098e-05,0.0007395997527055442,8.822227755445056e-06,9.450359925722296e-07,2.1322038173675537,0.00023073167540133,-12.489848136901855,-1.3283687829971313,0.006600305438041687,0.013604715466499329,0.00042953246156685054,0.0,0.4964102804660797,0.005703549832105637,7.549313886556774e-05,0.500007152557373,3.5143604278564453,0.007516749203205109,-7.097310543060303,-1.1488921642303467,0.5086387991905212,0.01958400011062622,7.554540634155273,0.0005216302233748138,0.4913240075111389,0.017314791679382324,-2.5599582195281982,-0.40001532435417175,0.6258801221847534,0.07565004378557205,4.207611083984375,0.010907655581831932,0.0,0.6258801221847534,5.814023017883301,24.97504234313965,0.33331042528152466,0.009633938781917095,2.0999999046325684,0.001949070137925446,0.33000001311302185,0.0033104121685028076,-3.523388147354126,-0.6488692164421082,0.9999109506607056,0.022711878642439842,2.0999999046325684,0.010832428000867367,1.0,8.90493392944336e-05,-2.7505691051483154,-0.6931414008140564,1.6345329640898854e-05,0.0,1.6345329640898854e-05,0.00010259420378133655,0.00010259420378133655,0.09773555397987366,1.0,2.0,-19.447675704956055,1785283763.5328615,11.296586275100708,-18.46250557899475,1421.15058407906,255.4214054715463,493.6731389975561,0.0,261.90857499837875,0.0,7.348791390657425,215.42723029851913,195.7146269083023,0.0,8.18255665153265,425.2798183262348,193.9301201030612,557.6807785183191,1.0,1.0,1.0,68.44,True,9.49455451965332
84,-0.0002632555551826954,0.0005795492907054722,5.4280294534692075e-06,-5.261336468720401e-07,-7.589161396026611e-05,0.0007427024538628757,8.914380487112794e-06,-9.639049949328182e-07,2.1319196224212646,0.00027320487424731255,-12.441597938537598,-1.3054107427597046,0.005587533116340637,0.013637145049870014,0.00043820292921736836,1.8024138626060449e-06,0.4957667589187622,0.005676163826137781,7.591685425722972e-05,0.49992555379867554,3.4746131896972656,0.006963904015719891,-7.059563159942627,-1.122074842453003,0.5065721273422241,0.019055934622883797,7.38941764831543,0.0004978848155587912,0.5083931088447571,0.001820981502532959,-3.0025267601013184,-0.6897227764129639,0.628078281879425,0.0743018239736557,4.206822395324707,0.010524118319153786,0.608745813369751,0.019332468509674072,-1.580219030380249,-0.66776043176651,0.33348244428634644,0.009446525946259499,2.0999999046325684,0.001873975619673729,0.33000001311302185,0.003482431173324585,-3.5306262969970703,-0.6421844959259033,1.0009434223175049,0.02223537489771843,2.0999999046325684,0.01038265973329544,1.0,0.0009434223175048828,-2.770455837249756,-0.6924721002578735,1.3426784789771773e-05,0.0,1.3426784789771773e-05,8.708512177690864e-05,8.708512177690864e-05,0.09775101393461227,1.0,2.0,-19.590511322021484,1785283763.6382494,11.401974201202393,-18.357117652893066,1440.686965810338,259.7663470578883,499.7864801641271,0.0,260.60316425561905,0.0,6.659068614244461,214.75946986675262,195.0724424123764,0.0,8.280307665467262,421.49484953284264,192.69321452081203,552.6589041426778,1.0,1.0,1.0,68.44,True,9.49455451965332
85,-0.0001407833769917488,0.0005589780048467219,4.96996653964743e-06,-1.624791593712871e-06,7.942505180835724e-05,0.000721644377335906,8.283434908662457e-06,-8.937820439314237e-07,2.1341731548309326,0.00016067427350208163,-12.604372024536133,-1.3584076166152954,0.005871817469596863,0.013551117852330208,0.00040784606244415045,0.00023878365755081177,0.4982181489467621,0.006199294235557318,8.53552992339246e-05,0.5000500679016113,3.63801908493042,0.005923427641391754,-7.248274803161621,-1.2887496948242188,0.5188516974449158,0.02121461182832718,8.444086074829102,0.0005897412193007767,0.5154052376747131,0.0034464597702026367,-2.8898518085479736,-0.6832500696182251,0.6541857123374939,0.06623869389295578,4.5017805099487305,0.007895117625594139,0.6787148714065552,0.02452915906906128,-1.6579047441482544,-0.6417223215103149,0.3325335681438446,0.009134695865213871,2.0999999046325684,0.0017522976268082857,0.33000001311302185,0.002533555030822754,-3.6056251525878906,-0.6642999649047852,1.0007617473602295,0.02164924144744873,2.0999999046325684,0.009842491708695889,1.0,0.0007617473602294922,-2.7975845336914062,-0.6926829218864441,1.3958272575109731e-05,0.0,1.3958272575109731e-05,8.994818199425936e-05,8.994818199425936e-05,0.09774819761514664,1.0,2.0,-19.847917556762695,1785283763.7223885,11.48611330986023,-18.27297854423523,1460.4807537763572,264.1862874998211,505.92695002713975,0.0,259.24475663900375,0.0,5.975818544626236,214.1177475452423,194.40814244747162,0.0,8.378055863082409,417.5227198302746,191.43397983163595,547.4275397509336,1.0,1.0,1.0,68.44,True,9.49455451965332
86,0.00022002635523676872,0.0005649190861731768,5.020527169108391e-06,4.3570234993239865e-06,6.621703505516052e-05,0.0007211567717604339,8.18156149762217e-06,1.8046748664346524e-06,2.135761260986328,0.0002250826801173389,-12.539216995239258,-1.3286470174789429,0.0074522048234939575,0.013801530934870243,0.0004063192172907293,0.0006295367493294179,0.4996407628059387,0.006758049130439758,9.742166002979502e-05,0.49999749660491943,3.76505708694458,0.006831987760961056,-7.1591796875,-1.293609380722046,0.5213327407836914,0.021220440044999123,8.686944961547852,0.0005849895533174276,0.5169897079467773,0.0043430328369140625,-2.8818373680114746,-0.6774396300315857,0.6777281761169434,0.05906818062067032,4.790731430053711,0.005989504978060722,0.6987447738647461,0.021016597747802734,-1.7827849388122559,-0.645673930644989,0.3328951895236969,0.009408046491444111,2.0999999046325684,0.0018587398808449507,0.33000001311302185,0.002895176410675049,-3.563535690307617,-0.6576346158981323,0.9999538660049438,0.022141318768262863,2.0999999046325684,0.010295008309185505,1.0,4.6133995056152344e-05,-2.776020050048828,-0.6931455731391907,1.2437943041732069e-05,0.0,1.2437943041732069e-05,8.170704677468166e-05,8.170704677468166e-05,0.09775641560554504,1.0,2.0,-19.70747947692871,1785283763.8282447,11.59196949005127,-18.16712236404419,1480.1341036625424,268.5641384794736,512.0458554065099,0.0,257.9161096215248,0.0,5.29837891459465,213.47207361459732,193.7505078315735,0.0,8.475812278687954,413.577349871397,190.18095605820417,542.2291460186243,1.0,1.0,1.0,68.44,True,9.49455451965332
87,0.0004834244027733803,0.0005716097075492144,5.085530119686155e-06,8.06505158834625e-06,7.794797420501709e-05,0.0007222687127068639,8.119600352074485e-06,3.4802053505700314e-06,2.137319564819336,0.0004811568942386657,-12.187871932983398,-1.1229641437530518,0.00881531834602356,0.01406584307551384,0.00040780517156235874,0.0012074733385816216,0.5011874437332153,0.007257265038788319,0.00010855933942366391,0.5001499652862549,3.8846497535705566,0.007678259629756212,-7.0343499183654785,-1.2689263820648193,0.5243418216705322,0.02121308632194996,8.897350311279297,0.0005804785178042948,0.5161604285240173,0.008181393146514893,-2.824110269546509,-0.6373672485351562,0.693966805934906,0.05545676872134209,4.979063034057617,0.005140164867043495,0.7134720683097839,0.01950526237487793,-1.8499571084976196,-0.6467570662498474,0.3332589268684387,0.009525211527943611,2.0999999046325684,0.001905324519611895,0.33000001311302185,0.00325891375541687,-3.535449743270874,-0.6492509245872498,0.9997012615203857,0.022487329319119453,2.0999999046325684,0.010619289241731167,1.0,0.0002987384796142578,-2.7603864669799805,-0.6930810213088989,1.217661611008225e-05,0.0,1.217661611008225e-05,8.0274032370653e-05,8.0274032370653e-05,0.09775782376527786,1.0,2.0,-19.227407455444336,1785283763.922409,11.686133861541748,-18.07295799255371,1499.3073815272433,272.9139035120894,518.1491272028111,0.0,256.79314547777176,0.0,4.661011666059494,212.82531654834747,193.10125690698624,0.0,8.573570102453232,409.90133503079414,188.9363819360733,537.3085570558906,1.0,1.0,1.0,68.44,True,9.49455451965332
88,0.0007087970152497292,0.0005775683093816042,5.135960236657411e-06,1.8152020857087336e-05,8.401460945606232e-05,0.0007242828723974526,8.076652193267364e-06,9.30594342207769e-06,2.138925075531006,0.0006946739740669727,-11.81117057800293,-0.8460952639579773,0.01003892719745636,0.014291677623987198,0.00040960885235108435,0.0022831365931779146,0.5026561617851257,0.007664548233151436,0.0001178083402919583,0.5001417398452759,3.9892406463623047,0.008153196424245834,-6.913151741027832,-1.235498309135437,0.5270645618438721,0.021050430834293365,9.050834655761719,0.0005688137607648969,0.5156022906303406,0.011462271213531494,-2.752340793609619,-0.5819610357284546,0.7071102857589722,0.05325063318014145,5.135625839233398,0.004644283093512058,0.7245224714279175,0.017412185668945312,-1.9022090435028076,-0.6530523896217346,0.33337658643722534,0.009565469808876514,2.0999999046325684,0.0019214642234146595,0.33000001311302185,0.003376573324203491,-3.525963068008423,-0.6464198231697083,0.9994491338729858,0.022767720744013786,2.0999999046325684,0.010885760188102722,1.0,0.0005508661270141602,-2.747692823410034,-0.6929276585578918,1.1744926268875133e-05,0.0,1.1744926268875133e-05,7.78955509304069e-05,7.78955509304069e-05,0.09776020050048828,1.0,2.0,-18.717863082885742,1785283764.0312908,11.795015573501587,-17.964076280593872,1517.9711150193855,277.25418186944273,524.2397053555424,0.0,255.94705021381378,0.0,4.079050630331039,212.17226415872574,192.45483708381653,0.0,8.67133030295372,406.58472803235054,187.6947946548462,532.7503627762198,1.0,1.0,1.0,68.44,True,9.49455451965332
89,0.0008878260850906372,0.0005844231927767396,5.205655725148972e-06,2.7344827685737982e-05,8.258037269115448e-05,0.0007281305734068155,8.080515726760495e-06,1.4741292943654116e-05,2.140437126159668,0.0008631512755528092,-11.500699996948242,-0.5700979828834534,0.01121436059474945,0.014539950527250767,0.0004134022747166455,0.00402790168300271,0.5041062831878662,0.008086525835096836,0.00012787066225428134,0.5004804730415344,4.093251705169678,0.008049328811466694,-6.819795608520508,-1.2192952632904053,0.5296645760536194,0.020968319848179817,9.193120956420898,0.0005619178991764784,0.5156921744346619,0.01397240161895752,-2.6782562732696533,-0.526634931564331,0.7178884744644165,0.05197435989975929,5.269862651824951,0.004353595897555351,0.7324099540710449,0.014521479606628418,-1.94480299949646,-0.6638736724853516,0.3333437740802765,0.009595891460776329,2.0999999046325684,0.0019337056437507272,0.33000001311302185,0.0033437609672546387,-3.525007486343384,-0.6476137042045593,0.999388575553894,0.02295384742319584,2.0999999046325684,0.011064470745623112,1.0,0.000611424446105957,-2.73945951461792,-0.6928811073303223,1.1898588127223775e-05,0.0,1.1898588127223775e-05,7.874381117289886e-05,7.874381117289886e-05,0.0977594405412674,1.0,2.0,-18.295665740966797,1785283764.1357234,11.899448156356812,-17.859643697738647,1536.2126511696088,281.593504645131,530.3220501994815,0.0,255.37695223093033,0.0,3.5524156987667084,211.5083904862404,191.80722337961197,0.0,8.769089743494987,403.604826182127,186.45205928385258,528.5277255550027,1.0,1.0,1.0,68.44,True,9.49455451965332
90,0.0010151979513466358,0.0005910111358389258,5.2684777074318845e-06,4.273194645065814e-05,9.209848940372467e-05,0.0007328895153477788,8.101600542431697e-06,2.242840673716273e-05,2.1420130729675293,0.0009749584714882076,-11.297590255737305,-0.3676185607910156,0.012428924441337585,0.014806856401264668,0.000418725423514843,0.005537699908018112,0.505557119846344,0.008548201061785221,0.0001395574799971655,0.5005723834037781,4.198118209838867,0.008505091071128845,-6.685596466064453,-1.17755126953125,0.5321682691574097,0.021000873297452927,9.327934265136719,0.0005614080000668764,0.515779972076416,0.016388297080993652,-2.5909252166748047,-0.46478497982025146,0.7278369665145874,0.05111096054315567,5.399292945861816,0.004149314481765032,0.7386560440063477,0.010819077491760254,-1.9823265075683594,-0.6763443350791931,0.3332993686199188,0.009619069285690784,2.0999999046325684,0.0019430581014603376,0.33000001311302185,0.0032993555068969727,-3.5252292156219482,-0.6490284204483032,0.9995099306106567,0.0230785571038723,2.0999999046325684,0.011185024864971638,1.0,0.0004900693893432617,-2.73423171043396,-0.6929780840873718,1.266263825527858e-05,0.0,1.266263825527858e-05,8.293516293633729e-05,8.293516293633729e-05,0.09775522351264954,1.0,2.0,-17.941532135009766,1785283764.2197773,11.98350214958191,-17.77558970451355,1554.100053713875,285.9330491500979,536.3991672392367,0.0,255.0093336701393,0.0,3.087630718946457,210.8320461511612,191.15819495916367,0.0,8.866844967007637,400.9185270369053,185.20780800282955,524.597175128758,1.0,1.0,1.0,68.44,True,9.49455451965332
91,0.0010984307155013084,0.0005961521528661251,5.3031435527373105e-06,8.654045086586848e-05,0.00011159293353557587,0.0007372056716121733,8.109544978651684e-06,4.511755105340853e-05,2.143660306930542,0.0010140714002773166,-11.22861099243164,-0.3028470277786255,0.013673737645149231,0.01505583431571722,0.0004237289249431342,0.008272533304989338,0.5069813132286072,0.009025673381984234,0.00015227816766127944,0.5009227991104126,4.300708293914795,0.008116563782095909,-6.608303546905518,-1.1690647602081299,0.534541666507721,0.021098323166370392,9.451969146728516,0.000564608140848577,0.5159035325050354,0.018638134002685547,-2.4986367225646973,-0.4005027711391449,0.7377303838729858,0.05037521943449974,5.532276630401611,0.0039745052345097065,0.7453701496124268,0.007639765739440918,-2.010814905166626,-0.6845222115516663,0.3332842290401459,0.009636824950575829,2.0999999046325684,0.0019502380164340138,0.33000001311302185,0.0032842159271240234,-3.5244386196136475,-0.6495932936668396,0.999718189239502,0.023165490478277206,2.0999999046325684,0.01126944925636053,1.0,0.0002818107604980469,-2.7306957244873047,-0.6930916905403137,1.3755993677477818e-05,0.0,1.3755993677477818e-05,8.886068098945543e-05,8.886068098945543e-05,0.09774927794933319,1.0,2.0,-17.76457405090332,1785283764.3456464,12.109371185302734,-17.649720668792725,1571.8104981740348,290.2718030590564,542.4727482930452,0.0,254.7064866423607,0.0,2.687127947807312,210.14752393960953,190.50860166549683,0.0,8.96459424495697,398.3615902662277,183.96287229657173,520.7953026518226,1.0,1.0,1.0,68.44,True,9.49455451965332
92,0.0011531072668731213,0.0005996915278956294,5.3051621762278955e-06,8.35380851640366e-05,0.00013874471187591553,0.0007407978409901261,8.095473276625853e-06,4.360051025287248e-05,2.1454362869262695,0.001073792576789856,-11.12075424194336,-0.18723845481872559,0.014976441860198975,0.015278235077857971,0.0004278965061530471,0.010113425552845001,0.5083740949630737,0.009519948624074459,0.00016613517072983086,0.5009703040122986,4.400596618652344,0.008858050219714642,-6.475900650024414,-1.1214877367019653,0.5368576645851135,0.021231792867183685,9.569768905639648,0.0005698914756067097,0.5159235000610352,0.02093416452407837,-2.3959195613861084,-0.32858702540397644,0.7480196356773376,0.04967593774199486,5.670830726623535,0.003812189679592848,0.7477604746818542,0.00025916099548339844,-2.0394155979156494,-0.693136990070343,0.33332470059394836,0.0096409497782588,2.0999999046325684,0.0019519079942256212,0.33000001311302185,0.0033246874809265137,-3.522068500518799,-0.6485514640808105,0.9999842643737793,0.023217732086777687,2.0999999046325684,0.011320334859192371,1.0,1.5735626220703125e-05,-2.7285521030426025,-0.6931470036506653,1.500647522334475e-05,0.0,1.500647522334475e-05,9.554246935294941e-05,9.554246935294941e-05,0.09774257987737656,1.0,2.0,-17.499435424804688,1785283764.4288032,12.192528009414673,-17.566563844680786,1589.255804008096,294.6081868489201,548.5441857254091,0.0,254.51924818754196,0.0,2.3585409224033356,209.45438694953918,189.86005020141602,0.0,9.062336824834347,396.0311400592327,182.71891640871763,517.2208965569735,1.0,1.0,1.0,68.44,True,9.49455451965332
93,0.0011959807015955448,0.0006004262249916792,5.252259143162519e-06,0.00010350430966354907,0.00016922876238822937,0.000741722818929702,8.015121238713618e-06,5.422863978310488e-05,2.1473958492279053,0.0010985125554725528,-11.075154304504395,-0.13581013679504395,0.016557246446609497,0.015429394319653511,0.0004283433663658798,0.012014650739729404,0.509803295135498,0.010023733600974083,0.0001807812077458948,0.5012809038162231,4.502310276031494,0.009657449088990688,-6.364106178283691,-1.0827114582061768,0.5391173958778381,0.02133483625948429,9.677103042602539,0.0005737551837228239,0.5162519216537476,0.022865474224090576,-2.303894281387329,-0.2624093294143677,0.7601331472396851,0.04885154590010643,5.828156471252441,0.003633273998275399,0.7469438910484314,0.013189256191253662,-2.014904260635376,-0.6658124327659607,0.333487868309021,0.009552461095154285,2.0999999046325684,0.0019162414828315377,0.33000001311302185,0.0034878551959991455,-3.521266222000122,-0.643153190612793,1.0003507137298584,0.02315795235335827,2.0999999046325684,0.011262116022408009,1.0,0.00035071372985839844,-2.7309610843658447,-0.6930611729621887,1.5633197108400054e-05,0.0,1.5633197108400054e-05,9.885590407066047e-05,9.885590407066047e-05,0.09773922711610794,1.0,2.0,-17.31838607788086,1785283764.5236344,12.287359237670898,-17.47173261642456,1606.5200604952333,298.94376836026515,554.6180321390962,0.0,254.38343805074692,0.0,2.096131592988968,208.78857451677322,189.21689701080322,0.0,9.160076051950455,393.88439670205116,181.48044127225876,513.835678063333,1.0,1.0,1.0,68.44,True,9.49455451965332
94,0.0012312722392380238,0.0005984474555589259,5.141257133800536e-06,0.00014213338727131486,0.000217316672205925,0.0007400898612104356,7.862962775107007e-06,7.44737553759478e-05,2.1497514247894287,0.001098465989343822,-11.070842742919922,-0.13025569915771484,0.018749848008155823,0.015473205596208572,0.0004228356119710952,0.01434479933232069,0.5114132761955261,0.01050474401563406,0.00019488656835164875,0.5018867254257202,4.610685348510742,0.010495695285499096,-6.269716262817383,-1.0474891662597656,0.5414834022521973,0.021323638036847115,9.754858016967773,0.0005719653563573956,0.5206828117370605,0.02080059051513672,-2.402904748916626,-0.33631831407546997,0.7754567861557007,0.04783054441213608,6.02485466003418,0.0034245778806507587,0.7457070350646973,0.029749751091003418,-1.8612509965896606,-0.548073947429657,0.3338810205459595,0.009329288266599178,2.0999999046325684,0.0018277496565133333,0.33000001311302185,0.003881007432937622,-3.5175673961639404,-0.6282504200935364,1.000879168510437,0.02295602858066559,2.0999999046325684,0.011066574603319168,1.0,0.0008791685104370117,-2.7388057708740234,-0.6925971508026123,1.5046141925267875e-05,0.0,1.5046141925267875e-05,9.575279545970261e-05,9.575279545970261e-05,0.09774236381053925,1.0,2.0,-17.288068771362305,1785283764.6300063,12.393731117248535,-17.365360736846924,1623.7539996758521,303.275651045774,560.6997232392914,0.0,254.2531823515892,0.0,1.759813278913498,208.24050056934357,188.5886465907097,0.0,9.257818415760994,391.82225957512856,180.25733606517315,510.5504357293248,1.0,1.0,1.0,68.44,True,9.49455451965332
