window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
16,0.00045830802991986275,3.292641679308872e-07,0.0006273931940086186,0.00039176689460873604,3.294128134712082e-07,0.0003782196727115661,0.00016962700465228409,-13.044609069824219,0.05895617604255676,0.000911524286493659,0.060054194182157516,0.4494665861129761,0.00015180770424194634,0.447540819644928,0.0022168040741235018,-6.045891284942627,0.42186763882637024,0.001812248257920146,0.35518473386764526,0.06668290495872498,-1.010833740234375,0.6777782440185547,0.009900364093482494,0.7857621908187866,0.10798394680023193,-0.7997592687606812,0.9646777510643005,0.022791540250182152,0.9990234375,0.03434568643569946,-0.94586580991745,0.012680456973612309,0.0,0.012680456973612309,3.584451042115688e-05,0.0,3.584451042115688e-05,1.0,2.0,-18.38673973083496,1785283756.8339095,4.597634315490723,-25.161457538604736,189.55011546911538,0.0,0.0,68.44,True,13.48212742805481
17,0.000475272536277771,3.2000770033846493e-07,0.0005547230248339474,0.00043528899550437927,3.1274291245608765e-07,0.00033213893766514957,0.0001302010496146977,-13.101652145385742,0.06253740191459656,0.0008974955417215824,0.061886370182037354,0.44922953844070435,0.00015527110372204334,0.4475829303264618,0.0017706385115161538,-6.046276092529297,0.4211687743663788,0.0017964061116799712,0.35818934440612793,0.06297942996025085,-1.138060450553894,0.6617291569709778,0.009940925985574722,0.764206051826477,0.10247689485549927,-0.8584129810333252,0.9657379984855652,0.023491542786359787,0.998046875,0.032308876514434814,-0.9344010353088379,0.012988210655748844,0.0,0.012988210655748844,3.475166886346415e-05,0.0,3.475166886346415e-05,1.0,2.0,-18.50770378112793,1785283756.9181259,4.6818506717681885,-25.07724118232727,201.83136200478276,0.0,0.0,68.44,True,13.48212742805481
18,0.0004930467111989856,3.060659707898594e-07,0.0006769339670427144,0.00047965324483811855,2.92646120669815e-07,0.00040148699190467596,0.00019981112563982606,-13.118326187133789,0.0661885142326355,0.0008781748474575579,0.06398176401853561,0.4495176076889038,0.00015722356329206377,0.44926485419273376,0.0022211777977645397,-6.056900978088379,0.42110687494277954,0.001754762139171362,0.3673900365829468,0.053716838359832764,-1.4315813779830933,0.6428424715995789,0.00992392748594284,0.7476263046264648,0.10478383302688599,-0.8342738151550293,0.9665737748146057,0.02431093528866768,0.9990234375,0.03244966268539429,-0.9178194999694824,0.013609040528535843,0.0,0.013609040528535843,3.418522828724235e-05,0.0,3.418522828724235e-05,1.0,2.0,-18.679637908935547,1785283757.023831,4.787555694580078,-24.97153615951538,214.28454266825776,0.0,0.0,68.44,True,13.48212742805481
19,0.0005084836157038808,2.942206265288405e-07,0.0007004512008279562,0.0005241686012595892,2.7587594786382397e-07,0.00041133732884190977,0.0002226711658295244,-13.14754867553711,0.07001015543937683,0.0008622664026916027,0.06590115278959274,0.4501340389251709,0.00015931020607240498,0.44950681924819946,0.004156597889959812,-6.051399230957031,0.42165252566337585,0.0017077885568141937,0.3674497604370117,0.054202765226364136,-1.4071805477142334,0.6238837242126465,0.009920519776642323,0.7194850444793701,0.09560132026672363,-0.9269947409629822,0.9674177169799805,0.02523888647556305,0.998046875,0.03062915802001953,-0.9021608829498291,0.014724697917699814,0.0,0.014724697917699814,3.418897540541366e-05,0.0,3.418897540541366e-05,1.0,2.0,-18.692258834838867,1785283757.1295264,4.893251180648804,-24.865840673446655,226.75034425763607,0.0,0.0,68.44,True,13.48212742805481
20,0.0005263126222416759,2.8184612688164634e-07,0.0007462034118361771,0.0005612520035356283,2.597580532892607e-07,0.00043451401870697737,0.0002538000699132681,-13.168136596679688,0.07407304644584656,0.0008492633933201432,0.06787307560443878,0.4509255588054657,0.00016079838678706437,0.44533243775367737,0.00835000816732645,-5.945467948913574,0.42278677225112915,0.001649733749218285,0.36735543608665466,0.05543133616447449,-1.3533810377120972,0.599838137626648,0.009819269180297852,0.7007802724838257,0.10094213485717773,-0.8739230632781982,0.9679785966873169,0.026202453300356865,0.998046875,0.030068278312683105,-0.8847603797912598,0.016051936894655228,0.0,0.016051936894655228,3.44042491633445e-05,0.0,3.44042491633445e-05,1.0,2.0,-18.6012020111084,1785283757.2340195,4.99774432182312,-24.76134753227234,239.12508902328392,0.0,0.0,68.44,True,13.48212742805481
21,0.0005405456759035587,2.723427030559833e-07,0.0006295718485489488,0.0005867073778063059,2.4793405373202404e-07,0.00036407384322956204,0.0002397735370323062,-13.21076774597168,0.0776226818561554,0.0008433298207819462,0.06910630315542221,0.45151272416114807,0.00016232272901106626,0.4441075325012207,0.011285635642707348,-5.8522467613220215,0.42397838830947876,0.0016016695881262422,0.3667130470275879,0.05726534128189087,-1.2756969928741455,0.5742219686508179,0.009755607694387436,0.6708077788352966,0.09658581018447876,-0.9178919196128845,0.968409538269043,0.0271966103464365,0.99609375,0.02768421173095703,-0.8693026304244995,0.017697852104902267,0.0,0.017697852104902267,3.502305116853677e-05,0.0,3.502305116853677e-05,1.0,2.0,-18.530412673950195,1785283757.3178763,5.081601142883301,-24.677490711212158,251.42904445177356,0.0,0.0,68.44,True,13.48212742805481
22,0.0005478751845657825,2.6077694315063127e-07,0.0007751955417916179,0.0005974047817289829,2.3698088114088023e-07,0.00044406054075807333,0.00027420613332651556,-13.220874786376953,0.07998085021972656,0.0008383179665543139,0.07035642117261887,0.4521133303642273,0.0001630756160011515,0.44500768184661865,0.011963271535933018,-5.854773998260498,0.42540058493614197,0.0015564322238788009,0.37482818961143494,0.05057239532470703,-1.4921290874481201,0.5427804589271545,0.0096204848960042,0.639950156211853,0.09716969728469849,-0.9122707843780518,0.968091607093811,0.02842152677476406,0.9990234375,0.030931830406188965,-0.8445337414741516,0.019679348915815353,0.0,0.019679348915815353,3.621065479819663e-05,0.0,3.621065479819663e-05,1.0,3.0,-18.650758743286133,1785283757.4225655,5.186290264129639,-24.57280158996582,263.85334594959915,0.0,0.0,68.44,True,13.48212742805481
23,0.0005617568967863917,2.522190527542989e-07,0.0007876520976424217,0.0006097990553826094,2.2843217095669388e-07,0.00044706850894726813,0.0002784059615805745,-13.245497703552246,0.0824236273765564,0.0008408763096667826,0.07111341506242752,0.45353633165359497,0.00015981457545422018,0.4494614005088806,0.012021894566714764,-5.9453887939453125,0.42754456400871277,0.0014971980126574636,0.3801840841770172,0.04736047983169556,-1.5840704441070557,0.5032954216003418,0.009154469706118107,0.6146382093429565,0.11134278774261475,-0.7507051825523376,0.9690337777137756,0.0300222709774971,1.0,0.030966222286224365,-0.8179994225502014,0.02173350751399994,0.0,0.02173350751399994,3.853338421322405e-05,0.0,3.853338421322405e-05,1.0,3.0,-18.79384422302246,1785283757.5269275,5.290652275085449,-24.46843957901001,276.42073292716105,0.0,0.0,68.44,True,13.48212742805481
24,0.0005717368330806494,2.510031436031568e-07,0.00067080685403198,0.0006159315817058086,2.286266322926167e-07,0.00037764283479191363,0.00025806279154494405,-13.262880325317383,0.08286672830581665,0.0008633084362372756,0.07105392962694168,0.45541560649871826,0.0001609327591722831,0.4520935118198395,0.01227104477584362,-5.941647529602051,0.43075427412986755,0.0014870071318000555,0.3888091742992401,0.04194509983062744,-1.7449684143066406,0.46088555455207825,0.0088728666305542,0.5729976296424866,0.11211207509040833,-0.7351505160331726,0.967748761177063,0.031962692737579346,0.9970703125,0.02932155132293701,-0.7892050743103027,0.025094496086239815,0.0,0.025094496086239815,4.230918057146482e-05,0.0,4.230918057146482e-05,1.0,2.0,-18.888683319091797,1785283757.6208918,5.3846166133880615,-24.374475240707397,289.0829590007923,0.0,0.0,68.44,True,13.48212742805481
25,0.0005621236050501466,2.5006195869536896e-07,0.0008267253288067877,0.0005977533292025328,2.3195029541511758e-07,0.0004609926836565137,0.00029785491642542183,-13.22096061706543,0.08031061291694641,0.0008967536850832403,0.07043285667896271,0.45798033475875854,0.00016588057042099535,0.45559102296829224,0.01016262173652649,-5.9509992599487305,0.4346928298473358,0.0015440852148458362,0.39482375979423523,0.039869070053100586,-1.8030033111572266,0.4151421785354614,0.008642089553177357,0.5523566007614136,0.13721442222595215,-0.3673088550567627,0.9619271159172058,0.03618236631155014,0.9990234375,0.03709632158279419,-0.7216364741325378,0.03438732773065567,0.0,0.03438732773065567,5.315977250575088e-05,0.0,5.315977250575088e-05,1.0,2.0,-18.883262634277344,1785283757.727727,5.491451740264893,-24.267640113830566,301.7397643896091,0.0,0.0,68.44,True,13.48212742805481
26,0.0005273449351079762,2.3830146744785452e-07,0.0008404944674111903,0.0005798269994556904,2.30605422757435e-07,0.00046614804887212813,0.00033314491156488657,-13.194493293762207,0.07574573159217834,0.0009152193088084459,0.06920785456895828,0.4617285430431366,0.0001693809754215181,0.4572540521621704,0.007922430522739887,-5.919524192810059,0.44008925557136536,0.0016063282964751124,0.3985480070114136,0.04154124855995178,-1.7608146667480469,0.3663908839225769,0.008666948415338993,0.4954111576080322,0.12902027368545532,-0.49485254287719727,0.9522094130516052,0.04196827486157417,1.0,0.047790586948394775,-0.6392717957496643,0.0505187027156353,0.0,0.0505187027156353,6.948366353753954e-05,0.0,6.948366353753954e-05,1.0,2.0,-18.81052017211914,1785283757.8445716,5.6082963943481445,-24.150795459747314,314.3238273162677,0.0,0.0,68.44,True,13.48212742805481
27,0.0005010746535845101,2.1535036864861468e-07,0.0006443881429731846,0.0005471520125865936,2.189036649724585e-07,0.0003544683277141303,0.00024013695656321943,-13.37244987487793,0.06970670819282532,0.0009042314486578107,0.06775982677936554,0.4667496383190155,0.0001687474432401359,0.45828673243522644,0.008683957159519196,-5.7955803871154785,0.4472796618938446,0.0016197991790249944,0.40112510323524475,0.046154558658599854,-1.6362240314483643,0.315984308719635,0.008516822941601276,0.46854063868522644,0.15255632996559143,-0.09759604930877686,0.9365065693855286,0.049043916165828705,1.0,0.06349343061447144,-0.5474810004234314,0.0721001923084259,0.0,0.0721001923084259,9.316379146184772e-05,0.0,9.316379146184772e-05,1.0,2.0,-18.8270263671875,1785283757.9306989,5.694423675537109,-24.06466817855835,326.92439643799463,0.0,0.0,68.44,True,13.48212742805481
28,0.0004869140684604645,2.0721438431792194e-07,0.000753679545596242,0.0005161988083273172,2.1630592073051957e-07,0.0004107447457499802,0.0002868525334633887,-13.332743644714355,0.06553414463996887,0.0009069999796338379,0.06504970043897629,0.46979349851608276,0.00017282503540627658,0.4611562490463257,0.008650824427604675,-5.780461311340332,0.4525837302207947,0.0016771769151091576,0.40342968702316284,0.049154043197631836,-1.556089162826538,0.2893018126487732,0.008716648444533348,0.4396175444126129,0.15031573176383972,-0.1562490463256836,0.9244922399520874,0.054108694195747375,1.0,0.0755077600479126,-0.4867568016052246,0.0878218561410904,0.0,0.0878218561410904,0.00011438015644671395,0.0,0.00011438015644671395,1.0,2.0,-18.735157012939453,1785283758.035367,5.799091815948486,-23.960000038146973,339.43309620547353,0.0,0.0,68.44,True,13.48212742805481
29,0.00047981622628867626,2.07383536121597e-07,0.0005849174922332168,0.0004830630496144295,2.185527279152666e-07,0.00031595962354913354,0.00019740777497645468,-13.434074401855469,0.0622725784778595,0.0009196768514811993,0.06277588754892349,0.4716135263442993,0.0001799280580598861,0.4637056589126587,0.007923868484795094,-5.795429706573486,0.45683977007865906,0.0017665927298367023,0.4070841670036316,0.049755603075027466,-1.549736499786377,0.27096331119537354,0.009000388905405998,0.40628349781036377,0.13532018661499023,-0.4190406799316406,0.9166232943534851,0.05898872762918472,0.998046875,0.08142358064651489,-0.44007042050361633,0.10248908400535583,0.0,0.10248908400535583,0.0001379269961034879,0.0,0.0001379269961034879,1.0,2.0,-18.845287322998047,1785283758.1196907,5.883415460586548,-23.87567639350891,352.051926283011,0.0,0.0,68.44,True,13.48212742805481
30,0.0004731919034384191,2.137826271564336e-07,0.000713408226147294,0.00044459686614573,2.2556724843525444e-07,0.0003816789831034839,0.0002483194402884692,-13.349864959716797,0.05933317542076111,0.0009430351201444864,0.05959765985608101,0.4727769196033478,0.00019109701679553837,0.46827632188796997,0.004508362617343664,-5.873655796051025,0.4607144296169281,0.001902189920656383,0.4160509407520294,0.04466348886489868,-1.6890859603881836,0.2565981149673462,0.009439438581466675,0.37896350026130676,0.12236538529396057,-0.6193671226501465,0.9100092649459839,0.06490032374858856,0.9990234375,0.08901417255401611,-0.38746899366378784,0.11564427614212036,0.0,0.11564427614212036,0.00016442593187093735,0.0,0.00016442593187093735,1.0,2.0,-18.893333435058594,1785283758.2242935,5.988018274307251,-23.771073579788208,364.71880247260907,0.010258268269510262,0.0,68.44,True,13.48212742805481
