window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00020117161329835653,1.000426664177212e-06,0.0004931548028253019,0.00042189774103462696,8.595808935751847e-07,0.00030709337443113327,0.00031374229001812637,-12.002799987792969,0.03712707757949829,0.002034696750342846,0.04532025754451752,0.4205048382282257,0.00033416348742321134,0.4532853364944458,0.03378889337182045,-3.6384339332580566,0.3911648690700531,0.000903539068531245,0.3510363698005676,0.040128499269485474,-1.6945520639419556,0.7177572250366211,0.017152927815914154,0.8307067155838013,0.11294949054718018,-0.7419769763946533,0.8311848044395447,0.06484641134738922,1.0,0.16881519556045532,-0.22918936610221863,0.12652741372585297,0.0,0.12652741372585297,0.0014085638104006648,0.0,0.0014085638104006648,0.00027328592841513455,0.00027328592841513455,1.0,2.0,-15.760823249816895,1785283756.2368948,4.000619649887085,-25.758472204208374,178.57778590318938,0.26831459898225085,0.0,68.44,True,13.48212742805481
11,0.0001659743720665574,1.0003284387494205e-06,0.00041643655276857316,0.00045546493493020535,8.585088266954699e-07,0.0002585934998933226,0.0003185744280926883,-11.999820709228516,0.03858977556228638,0.0020915924105793238,0.047217920422554016,0.419994056224823,0.0003261073725298047,0.4549395442008972,0.035994891077280045,-3.3710134029388428,0.39202725887298584,0.0008857105276547372,0.3544977605342865,0.03752949833869934,-1.8005180358886719,0.6962791681289673,0.018741266801953316,0.8323369026184082,0.13605773448944092,-0.5756996273994446,0.8220974802970886,0.0639738216996193,0.9921875,0.17009001970291138,-0.22958926856517792,0.1298510879278183,0.0,0.1298510879278183,0.0016051235143095255,0.0,0.0016051235143095255,0.00032182352151721716,0.00032182352151721716,1.0,2.0,-15.596890449523926,1785283756.3215835,4.085308313369751,-25.673783540725708,196.63376710352418,0.31262339093604463,0.0,68.44,True,13.48212742805481
12,0.00011876749340444803,9.884660130410339e-07,0.0005288473330438137,0.0004867434035986662,8.526462806912605e-07,0.0003261099336668849,0.0004404186620377004,-11.962944030761719,0.04009217023849487,0.002119865268468857,0.049809232354164124,0.4205291271209717,0.00032298811129294336,0.4575611650943756,0.03828567638993263,-3.114056348800659,0.39283573627471924,0.0008784192614257336,0.3604671359062195,0.032368600368499756,-2.003384590148926,0.6917475461959839,0.019730590283870697,0.828086793422699,0.1363392472267151,-0.5727989077568054,0.8102124333381653,0.06137283891439438,0.9990234375,0.18881100416183472,-0.18602082133293152,0.13313426077365875,0.0,0.13313426077365875,0.001738472026772797,0.0,0.001738472026772797,0.0003556311712600291,0.0003556311712600291,1.0,2.0,-15.455881118774414,1785283756.4255514,4.189276218414307,-25.569815635681152,214.54873897310947,0.4005006301220848,0.0,68.44,True,13.48212742805481
13,0.0010923699010163546,2.528326490391919e-07,0.001099774264730513,0.0008232498075813055,2.3391923775761825e-07,0.000637394783552736,0.00018600246403366327,-13.317594528198242,0.11746930330991745,0.0005180688458494842,0.10121505707502365,0.5613637566566467,0.00046023979666642845,0.5516431927680969,0.01893910951912403,-5.429067611694336,0.5399909019470215,0.0005118510453030467,0.5756440758705139,0.03565317392349243,-1.6280826330184937,0.9780522584915161,0.0037622388917952776,1.0,0.021947741508483887,-1.8084139823913574,0.3260532021522522,0.004292448051273823,0.33000001311302185,0.003946810960769653,-1.8046960830688477,0.7776625156402588,1.0,0.2223374843597412,0.052404746413230896,0.0,0.052404746413230896,0.026118066161870956,0.026118066161870956,1.0,2.0,-18.474889755249023,1785283756.520546,4.284270763397217,-25.474821090698242,235.48271947916936,0.5307980225498761,0.0,68.44,True,13.48212742805481
14,0.001114799757488072,2.407125805348187e-07,0.0011387933045625687,0.0008463526610285044,2.2352874395892286e-07,0.0006647533737123013,0.0001831774861784652,-13.363853454589844,0.12068838626146317,0.0005058120586909354,0.1074937954545021,0.5616408586502075,0.0004390929243527353,0.5527819991111755,0.01589265838265419,-5.560733318328857,0.5394858717918396,0.0004799151502083987,0.5736526250839233,0.03416675329208374,-1.6857900619506836,0.9799872636795044,0.003663575043901801,1.0,0.020012736320495605,-1.831058382987976,0.32651519775390625,0.004182570613920689,0.33000001311302185,0.0034848153591156006,-1.8180242776870728,0.792074978351593,1.0,0.20792502164840698,0.053505200892686844,0.0,0.053505200892686844,0.02682490460574627,0.02682490460574627,1.0,2.0,-18.655336380004883,1785283756.6249137,4.388638496398926,-25.370453357696533,256.5971466099851,1.0749242397179772,0.0,68.44,True,13.48212742805481
15,0.0011386689729988575,2.2495507323583297e-07,0.0010241841664537787,0.0008795913308858871,2.0995264549128478e-07,0.0006013896781951189,0.00030083704041317105,-13.290547370910645,0.12458145618438721,0.0004909090930595994,0.1121370792388916,0.5616017580032349,0.000408564112149179,0.5534350872039795,0.014884792268276215,-5.633829116821289,0.5385355353355408,0.00043536172597669065,0.5713339447975159,0.0327984094619751,-1.7152775526046753,0.9824719429016113,0.003527312306687236,1.0,0.017528057098388672,-1.8611204624176025,0.32563915848731995,0.004021966364234686,0.33000001311302185,0.004360854625701904,-1.8366895914077759,0.8050135374069214,1.0,0.1949864625930786,0.054046113044023514,0.0,0.054046113044023514,0.027173984795808792,0.027173984795808792,1.0,2.0,-18.655250549316406,1785283756.7292018,4.492926597595215,-25.266165256500244,277.7114879101124,1.6377157706067815,0.0,68.44,True,13.48212742805481
16,0.0011690519750118256,2.1075399558867502e-07,0.0013137434143573046,0.0009146018419414759,1.975485020011547e-07,0.0007753342506475747,0.00020082597620785236,-13.468292236328125,0.1286706030368805,0.00047739376896061003,0.11778068542480469,0.5610495805740356,0.00038075839984230697,0.5534055233001709,0.013304958119988441,-5.721443176269531,0.5372484922409058,0.00039525041938759387,0.5669432282447815,0.029694736003875732,-1.8835902214050293,0.984389066696167,0.0034069824032485485,1.0,0.015610933303833008,-1.8862606287002563,0.3258463144302368,0.003836544696241617,0.33000001311302185,0.004153698682785034,-1.86040461063385,0.8148690462112427,1.0,0.18513095378875732,0.053358886390924454,0.0,0.053358886390924454,0.026730667799711227,0.026730667799711227,1.0,2.0,-18.987241744995117,1785283756.8339095,4.597634315490723,-25.161457538604736,299.1578204059184,2.22422232072166,0.0,68.44,True,13.48212742805481
17,0.0012028118362650275,1.9883387381014472e-07,0.0013512172736227512,0.0009502579923719168,1.8701919657360122e-07,0.0008041150867938995,0.0002082832797896117,-13.511064529418945,0.13281555473804474,0.0004667706089094281,0.12444912642240524,0.560114324092865,0.0003568936081137508,0.5532821416854858,0.01080165896564722,-5.825619697570801,0.5356901288032532,0.00036137900315225124,0.5649940371513367,0.029303908348083496,-1.8557391166687012,0.9856213331222534,0.003303881036117673,1.0,0.014378666877746582,-1.9061018228530884,0.3264951705932617,0.0036508520133793354,0.33000001311302185,0.003504842519760132,-1.8857766389846802,0.8240540027618408,1.0,0.17594599723815918,0.052938833832740784,0.0,0.052938833832740784,0.0264605525881052,0.0264605525881052,1.0,2.0,-19.099430084228516,1785283756.9181259,4.6818506717681885,-25.07724118232727,320.71634124095783,2.8361008991873686,0.0,68.44,True,13.48212742805481
18,0.001236006966792047,1.8949776858789846e-07,0.0011401959927752614,0.000986067345365882,1.7873642832455516e-07,0.0006820415146648884,0.0003187654947396368,-13.387453079223633,0.1367039680480957,0.00045970515930093825,0.12935949862003326,0.5588690042495728,0.0003373419167473912,0.5530989170074463,0.009339975193142891,-5.89377498626709,0.5339670777320862,0.0003347189340274781,0.5617136359214783,0.02774655818939209,-1.9321441650390625,0.9862052202224731,0.0032205176539719105,1.0,0.013794779777526855,-1.9206236600875854,0.328614741563797,0.003499745624139905,0.33000001311302185,0.0013852715492248535,-1.9083198308944702,0.8339325785636902,1.0,0.16606742143630981,0.053147971630096436,0.0,0.053147971630096436,0.02659495733678341,0.02659495733678341,1.0,2.0,-19.068546295166016,1785283757.023831,4.787555694580078,-24.97153615951538,342.24397828693475,3.4705226695628673,0.0,68.44,True,13.48212742805481
19,0.0012678098864853382,1.8203689933216083e-07,0.0014808604028075933,0.0010194152127951384,1.7201585933435126e-07,0.0008958769612945616,0.00024627670063637197,-13.540454864501953,0.14038723707199097,0.00045444717397913337,0.13530869781970978,0.5576666593551636,0.00032124543213285506,0.5527638792991638,0.007058952935039997,-5.966200828552246,0.5322928428649902,0.00031296940869651735,0.5584590435028076,0.026166200637817383,-2.021934986114502,0.9863169193267822,0.0031461126636713743,1.0,0.013683080673217773,-1.9321000576019287,0.3301686644554138,0.003379355650395155,0.33000001311302185,0.00016865134239196777,-1.9260923862457275,0.8435891270637512,1.0,0.15641087293624878,0.05436132475733757,0.0,0.05436132475733757,0.02737789787352085,0.02737789787352085,1.0,2.0,-19.324382781982422,1785283757.1295264,4.893251180648804,-24.865840673446655,364.02745181972807,4.122716995289624,0.0,68.44,True,13.48212742805481
20,0.0013038780307397246,1.7573729849118536e-07,0.0015401213895529509,0.001053540501743555,1.6629280708002625e-07,0.0009391358471475542,0.00026248686481267214,-13.54587459564209,0.14437377452850342,0.00044985473505221307,0.14246313273906708,0.5557636618614197,0.00030828185845166445,0.5487121343612671,0.007305791601538658,-5.972959518432617,0.5301615595817566,0.0002953517541754991,0.5560629367828369,0.025901377201080322,-2.009000301361084,0.985747218132019,0.0030836090445518494,1.0,0.014252781867980957,-1.9389499425888062,0.33196061849594116,0.0032836024183779955,0.33000001311302185,0.0019606053829193115,-1.9398833513259888,0.8534141778945923,1.0,0.14658582210540771,0.05632427707314491,0.0,0.05632427707314491,0.02865590527653694,0.02865590527653694,1.0,2.0,-19.3287410736084,1785283757.2340195,4.99774432182312,-24.76134753227234,385.81528364414737,4.78870228609664,0.0,68.44,True,13.48212742805481
21,0.0013467507669702172,1.7070293267806846e-07,0.0013089870335534215,0.001088552875444293,1.6133861890921253e-07,0.0008007968426682055,0.00029022342641837895,-13.512882232666016,0.14899438619613647,0.00044542906107380986,0.14753516018390656,0.5534641742706299,0.00029873038874939084,0.5461543798446655,0.007454021368175745,-5.986519813537598,0.5277929902076721,0.0002814943727571517,0.5520669221878052,0.024273931980133057,-2.1221609115600586,0.9847253561019897,0.0030334056355059147,1.0,0.015274643898010254,-1.941638708114624,0.33366549015045166,0.003215036354959011,0.33000001311302185,0.0036654770374298096,-1.9489303827285767,0.8634931445121765,1.0,0.1365068554878235,0.05936339497566223,0.0,0.05936339497566223,0.03066170960664749,0.03066170960664749,1.0,2.0,-19.363178253173828,1785283757.3178763,5.081601142883301,-24.677490711212158,407.6375526481321,5.463734608306245,0.0,68.44,True,13.48212742805481
22,0.0013903760118409991,1.665805768880091e-07,0.001610066625289619,0.001123058726079762,1.5700913991167909e-07,0.0009913368849083781,0.00025615349295549095,-13.599376678466797,0.1539931297302246,0.0004405425861477852,0.15452302992343903,0.5513650178909302,0.000291885546175763,0.5432319045066833,0.008150357753038406,-5.981819152832031,0.5256062150001526,0.0002703846839722246,0.5479375720024109,0.0223313570022583,-2.2667086124420166,0.9837839603424072,0.0029904511757194996,1.0,0.016216039657592773,-1.9432604312896729,0.33426159620285034,0.0031694630160927773,0.33000001311302185,0.004261583089828491,-1.9552931785583496,0.8732292652130127,1.0,0.1267707347869873,0.06326694786548615,0.0,0.06326694786548615,0.03328509256243706,0.03328509256243706,1.0,2.0,-19.518186569213867,1785283757.4225655,5.186290264129639,-24.57280158996582,429.61482996815687,6.145129726345623,0.0,68.44,True,13.48212742805481
23,0.0014318244066089392,1.6288311144307954e-07,0.0014149743365123868,0.0011568720219656825,1.5305759859529644e-07,0.0008764648227952421,0.00028091302374377847,-13.56573486328125,0.15904870629310608,0.000435702851973474,0.15944229066371918,0.5496233105659485,0.0002858918160200119,0.5422934293746948,0.007340440526604652,-6.017204284667969,0.5237201452255249,0.00026012782473117113,0.5464784502983093,0.022758305072784424,-2.2126801013946533,0.9829480648040771,0.0029503651894629,1.0,0.01705193519592285,-1.9446978569030762,0.3339470624923706,0.00313334702514112,0.33000001311302185,0.003947049379348755,-1.9614022970199585,0.8817588090896606,1.0,0.11824119091033936,0.06757863610982895,0.0,0.06757863610982895,0.03624219074845314,0.03624219074845314,0.0,2.0,-19.485837936401367,1785283757.5269275,5.290652275085449,-24.46843957901001,451.55975865536914,6.832633962846609,0.0,68.44,True,13.48212742805481
24,0.001446106587536633,1.685337593926306e-07,0.0011092572240158916,0.0011854313779622316,1.5892598526079382e-07,0.0006940151797607541,0.0005957829998806119,-12.691213607788086,0.16141873598098755,0.0004470585554372519,0.16461850702762604,0.5442200303077698,0.00029249986982904375,0.5508198142051697,0.007334554102271795,-6.0011491775512695,0.5197193622589111,0.00026695296401157975,0.5444139838218689,0.024694621562957764,-2.053086280822754,0.9807908535003662,0.0030553750693798065,1.0,0.01920914649963379,-1.9161040782928467,0.3381239175796509,0.0033126594498753548,0.33000001311302185,0.008123904466629028,-1.9261019229888916,0.8853565454483032,1.0,0.11464345455169678,0.0635262206196785,0.0,0.0635262206196785,0.03346116095781326,0.03346116095781326,0.0,2.0,-18.5186767578125,1785283757.6208918,5.3846166133880615,-24.374475240707397,472.53752616399254,7.484837825316529,0.0,68.44,True,13.48212742805481
25,0.0014776692260056734,1.7109545069615706e-07,0.00240405835211277,0.0012144824722781777,1.6087057019831263e-07,0.0015092229004949331,0.000972146459389478,-10.996025085449219,0.1656072437763214,0.0004457056347746402,0.16956180334091187,0.5415342450141907,0.0002982619043905288,0.5573709607124329,0.016322992742061615,-5.640835762023926,0.5176158547401428,0.0002711938868742436,0.5389390587806702,0.021323204040527344,-2.3491084575653076,0.9792324304580688,0.003046952420845628,1.0,0.020767569541931152,-1.90709388256073,0.33880752325057983,0.003444901667535305,0.33000001311302185,0.008807510137557983,-1.9052324295043945,0.8920356631278992,1.0,0.10796433687210083,0.06304483115673065,0.0,0.06304483115673065,0.033134423196315765,0.033134423196315765,0.0,2.0,-16.68324851989746,1785283757.727727,5.491451740264893,-24.267640113830566,491.6798654347009,8.116172194301951,0.0,68.44,True,13.48212742805481
26,0.0015284460969269276,1.7259026208193973e-07,0.001940451911650598,0.001255089184269309,1.619276162045935e-07,0.0012356279185041785,0.00041246518958359957,-13.273415565490723,0.17187049984931946,0.0004412851994857192,0.17532825469970703,0.5399908423423767,0.0003055104170925915,0.5556334257125854,0.016020189970731735,-5.657787322998047,0.5162139534950256,0.0002754302404355258,0.5370491743087769,0.02083522081375122,-2.3915977478027344,0.977847695350647,0.003040152136236429,1.0,0.022152304649353027,-1.8982782363891602,0.33738332986831665,0.003598347771912813,0.33000001311302185,0.0073833167552948,-1.8871270418167114,0.8998459577560425,1.0,0.10015404224395752,0.06429533660411835,0.0,0.06429533660411835,0.03398481011390686,0.03398481011390686,0.0,2.0,-18.99544334411621,1785283757.8445716,5.6082963943481445,-24.150795459747314,513.134399529628,8.72940117559969,0.0,68.44,True,13.48212742805481
27,0.0015735132619738579,1.737225545639376e-07,0.0016004065982997417,0.0012924035545438528,1.630066464031188e-07,0.0010244169970974326,0.0002693326096050441,-13.537393569946289,0.17762388288974762,0.00043677931535057724,0.1794441193342209,0.5385172367095947,0.00031546177342534065,0.5540634393692017,0.015652401372790337,-5.674043655395508,0.5149009823799133,0.0002823954855557531,0.5338831543922424,0.0189821720123291,-2.529186725616455,0.9767433404922485,0.003073185682296753,1.0,0.023256659507751465,-1.8855830430984497,0.3367500305175781,0.003758043982088566,0.33000001311302185,0.006750017404556274,-1.8669277429580688,0.9054439663887024,1.0,0.09455603361129761,0.06480700522661209,0.0,0.06480700522661209,0.03433426097035408,0.03433426097035408,0.0,2.0,-19.341222763061523,1785283757.9306989,5.694423675537109,-24.06466817855835,534.9347130435004,9.322430858038787,0.0,68.44,True,13.48212742805481
28,0.0016280262498185039,1.747176696653696e-07,0.0019035600125789642,0.0013330284273251891,1.639604221281843e-07,0.0012226628605276346,0.00029681544401682913,-13.499584197998047,0.1840398609638214,0.0004314466204959899,0.18449147045612335,0.5373804569244385,0.0003275917551945895,0.5496464371681213,0.01227429136633873,-5.818304538726807,0.5136936902999878,0.0002903480490203947,0.5294873714447021,0.015793681144714355,-2.723722457885742,0.9754987955093384,0.003120358567684889,1.0,0.02450120449066162,-1.8697727918624878,0.3365243077278137,0.003934215754270554,0.33000001311302185,0.00652429461479187,-1.84467351436615,0.9098041653633118,1.0,0.09019583463668823,0.0650332123041153,0.0,0.0650332123041153,0.03448902443051338,0.03448902443051338,0.0,2.0,-19.516090393066406,1785283758.035367,5.799091815948486,-23.960000038146973,556.9098941873777,9.893206311885965,0.0,68.44,True,13.48212742805481
