window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00012010196223855019,1.6288207689285628e-06,0.0004931548028253019,-0.00014937017112970352,1.277253318221483e-06,0.00030709337443113327,0.0005895145586691797,-11.487062454223633,0.025663256645202637,0.0013762344606220722,0.04532025754451752,0.4385242164134979,0.0007371450192295015,0.4532853364944458,0.024582277983427048,-4.77451229095459,0.4387367069721222,0.0023422378581017256,0.3510363698005676,0.08770033717155457,-0.46750497817993164,0.7823091745376587,0.01301674172282219,0.8307067155838013,0.04839754104614258,-1.161847472190857,0.6065609455108643,0.050441060215234756,1.0,0.39343905448913574,0.9598712921142578,0.013104770332574844,0.0,0.013104770332574844,0.00019802233146037906,0.0,0.00019802233146037906,1.0,2.0,-15.540424346923828,1785283756.2368948,4.000619649887085,-25.758472204208374,169.37345028652376,8.884356256948548,0.0,68.44,True,13.48212742805481
11,0.00017354567535221577,1.0885700021390221e-06,0.00041643655276857316,-9.407429024577141e-05,8.826908128867217e-07,0.0002585934998933226,0.00042821787064895034,-11.900041580200195,0.034236758947372437,0.0010933282319456339,0.047217920422554016,0.45721128582954407,0.0005577760748565197,0.4549395442008972,0.013178442604839802,-5.235474586486816,0.45319995284080505,0.0015419686678797007,0.3544977605342865,0.09870219230651855,0.8405797481536865,0.8167974948883057,0.00928080826997757,0.8323369026184082,0.015539407730102539,-1.407955527305603,0.5996916890144348,0.04219038411974907,0.9921875,0.3924958109855652,1.161845088005066,0.015115409158170223,0.0,0.015115409158170223,0.00017412725719623268,0.0,0.00017412725719623268,1.0,2.0,-15.668130874633789,1785283756.3215835,4.085308313369751,-25.673783540725708,186.80435782280554,10.23185347546071,0.0,68.44,True,13.48212742805481
12,0.0002737501636147499,1.0732345572250779e-06,0.0005288473330438137,-8.035684004426003e-05,8.571601028961595e-07,0.0003261099336668849,0.0004798852023668587,-11.892669677734375,0.03706902265548706,0.001111524528823793,0.049809232354164124,0.4597669541835785,0.0005123932496644557,0.4575611650943756,0.012929750606417656,-5.2735819816589355,0.45362043380737305,0.0014201859012246132,0.3604671359062195,0.09315329790115356,0.6955254077911377,0.8001852631568909,0.009374444372951984,0.828086793422699,0.027901530265808105,-1.3744231462478638,0.6081559658050537,0.043787311762571335,0.9990234375,0.3908674716949463,1.0992721319198608,0.016356008127331734,0.0,0.016356008127331734,0.0001853262510849163,0.0,0.0001853262510849163,1.0,2.0,-15.763772964477539,1785283756.4255514,4.189276218414307,-25.569815635681152,204.33090744893107,11.516777737887667,0.0,68.44,True,13.48212742805481
13,0.0012490120716392994,1.973670435972963e-07,0.001099774264730513,0.00042153592221438885,1.665298157149664e-07,0.000637394783552736,0.00026242516469210386,-13.488945960998535,0.11255820095539093,0.00036107987398281693,0.10121505707502365,0.5576680898666382,0.0002788759593386203,0.5516431927680969,0.012843920849263668,-5.974449157714844,0.5442522764205933,0.0003400891146156937,0.5756440758705139,0.031391799449920654,-1.6254087686538696,0.9694798588752747,0.0028225574642419815,1.0,0.030520141124725342,-1.8511114120483398,0.34166163206100464,0.002159544499590993,0.33000001311302185,0.011661618947982788,-2.118504047393799,0.8631574511528015,1.0,0.1368425488471985,0.019395222887396812,0.0,0.019395222887396812,1.0,2.0,-19.081209182739258,1785283756.520546,4.284270763397217,-25.474821090698242,225.17489329331832,9.583925821000964,0.0,68.44,True,13.48212742805481
14,0.0012948880903422832,1.9297416997687833e-07,0.0011387933045625687,0.0004686177708208561,1.6232441168995138e-07,0.0006647533737123013,0.00025066861417144537,-13.527685165405273,0.11717060208320618,0.0003530016401782632,0.1074937954545021,0.5578990578651428,0.0002771071740426123,0.5527819991111755,0.010946455411612988,-6.052314281463623,0.5434976816177368,0.00033216786687262356,0.5736526250839233,0.030154943466186523,-1.717229962348938,0.9712230563163757,0.00276524038054049,1.0,0.028776943683624268,-1.8766392469406128,0.3410594165325165,0.002127710497006774,0.33000001311302185,0.011059403419494629,-2.128673553466797,0.8716248273849487,1.0,0.12837517261505127,0.019531983882188797,0.0,0.019531983882188797,1.0,2.0,-19.228153228759766,1785283756.6249137,4.388638496398926,-25.370453357696533,246.16582318372608,7.640904398041263,0.0,68.44,True,13.48212742805481
15,0.0013440796174108982,1.8972849602505448e-07,0.0010241841664537787,0.0005140393041074276,1.5901905214832368e-07,0.0006013896781951189,0.0003316069778520614,-13.434405326843262,0.12173622846603394,0.0003461936430539936,0.1121370792388916,0.5579785704612732,0.0002766119141597301,0.5534350872039795,0.010620118118822575,-6.072430610656738,0.5426790118217468,0.00032623118022456765,0.5713339447975159,0.028654932975769043,-1.8365422487258911,0.9727338552474976,0.0027195278089493513,1.0,0.02726614475250244,-1.8980239629745483,0.340646356344223,0.0021051159128546715,0.33000001311302185,0.010646343231201172,-2.1358327865600586,0.8787964582443237,1.0,0.12120354175567627,0.019584806635975838,0.0,0.019584806635975838,1.0,2.0,-19.210622787475586,1785283756.7292018,4.492926597595215,-25.266165256500244,267.1392226328496,5.6907237419882994,0.0,68.44,True,13.48212742805481
16,0.0013949633575975895,1.8747948615782661e-07,0.0013137434143573046,0.0005564154125750065,1.5656637231131754e-07,0.0007753342506475747,0.00023349975526798517,-13.571168899536133,0.12611965835094452,0.00034054098068736494,0.11778068542480469,0.5578804612159729,0.0002776075270958245,0.5534055233001709,0.009463801048696041,-6.1110944747924805,0.5417340397834778,0.0003225744585506618,0.5669432282447815,0.02520918846130371,-2.115601062774658,0.974029004573822,0.002682686550542712,1.0,0.02597099542617798,-1.9158174991607666,0.3402177095413208,0.0020854512695223093,0.33000001311302185,0.01021769642829895,-2.142415761947632,0.8844185471534729,1.0,0.1155814528465271,0.019538385793566704,0.0,0.019538385793566704,1.0,2.0,-19.517845153808594,1785283756.8339095,4.597634315490723,-25.161457538604736,288.4198444483062,3.782817627339904,0.0,68.44,True,13.48212742805481
17,0.0014512046473100781,1.8592459127830807e-07,0.0013512172736227512,0.0006002229638397694,1.545069636676999e-07,0.0008041150867938995,0.00022708912729285657,-13.591180801391602,0.13080331683158875,0.0003355918452143669,0.12444912642240524,0.5573746562004089,0.00027959750150330365,0.5532821416854858,0.007558069191873074,-6.162902355194092,0.5404266119003296,0.00031984865199774504,0.5649940371513367,0.02456742525100708,-2.161386489868164,0.9752095937728882,0.0026540232356637716,1.0,0.024790406227111816,-1.9311209917068481,0.33978381752967834,0.0020708395168185234,0.33000001311302185,0.009783804416656494,-2.1478497982025146,0.8892098069190979,1.0,0.1107901930809021,0.01942332088947296,0.0,0.01942332088947296,1.0,2.0,-19.602195739746094,1785283756.9181259,4.6818506717681885,-25.07724118232727,309.7848168497003,4.745015295035323,0.0,68.44,True,13.48212742805481
18,0.0015132484259083867,1.8467343920747226e-07,0.0011401959927752614,0.0006433455273509026,1.5254038032708195e-07,0.0006820415146648884,0.00037505399086512625,-13.38067626953125,0.13584624230861664,0.00033086049370467663,0.12935949862003326,0.5566498041152954,0.0002823858230840415,0.5530989170074463,0.007395041640847921,-6.169233798980713,0.5390208959579468,0.00031770431087352335,0.5617136359214783,0.022692739963531494,-2.297816514968872,0.9762483239173889,0.002632706193253398,1.0,0.023751676082611084,-1.9437917470932007,0.3394978642463684,0.0020596373360604048,0.33000001311302185,0.009497851133346558,-2.1517748832702637,0.8931399583816528,1.0,0.10686004161834717,0.019230440258979797,0.0,0.019230440258979797,1.0,2.0,-19.4649715423584,1785283757.023831,4.787555694580078,-24.97153615951538,331.0125650537067,5.711138047798491,0.0,68.44,True,13.48212742805481
19,0.0015781037509441376,1.8320325523291103e-07,0.0014808604028075933,0.0006847269833087921,1.502205293490988e-07,0.0008958769612945616,0.000232466307352297,-13.599834442138672,0.14101727306842804,0.0003261073725298047,0.13530869781970978,0.5558856725692749,0.0002843791153281927,0.5527638792991638,0.0065064141526818275,-6.191765785217285,0.5375896096229553,0.0003142705245409161,0.5584590435028076,0.020869433879852295,-2.420762062072754,0.9772948622703552,0.002615751465782523,1.0,0.022705137729644775,-1.955621361732483,0.3393499553203583,0.0020617092959582806,0.33000001311302185,0.009349942207336426,-2.151970386505127,0.8967276215553284,1.0,0.10327237844467163,0.019107624888420105,0.0,0.019107624888420105,1.0,2.0,-19.763628005981445,1785283757.1295264,4.893251180648804,-24.865840673446655,352.5389697213361,6.677456303796523,0.0,68.44,True,13.48212742805481
20,0.0016419317107647657,1.8116971034487506e-07,0.0015401213895529509,0.0007261317223310471,1.4750132493190904e-07,0.0009391358471475542,0.000236084932112135,-13.606348037719727,0.14626318216323853,0.00032134991488419473,0.14246313273906708,0.5546857118606567,0.0002859995292965323,0.5487121343612671,0.00707983085885644,-6.178520202636719,0.5357814431190491,0.00031041886541061103,0.5560629367828369,0.020281493663787842,-2.4573006629943848,0.9784874320030212,0.0025973643641918898,1.0,0.02151256799697876,-1.968602180480957,0.3392275869846344,0.002068416215479374,0.33000001311302185,0.009227573871612549,-2.1509644985198975,0.8993488550186157,1.0,0.10065114498138428,0.01887056604027748,0.0,0.01887056604027748,1.0,2.0,-19.777814865112305,1785283757.2340195,4.99774432182312,-24.76134753227234,374.0795612480964,7.642768671809325,0.0,68.44,True,13.48212742805481
21,0.0017003528773784637,1.7928461204519408e-07,0.0013089870335534215,0.0007640281692147255,1.4492901811991032e-07,0.0008007968426682055,0.0003930892562493682,-13.370952606201172,0.15105536580085754,0.00031735614174976945,0.14753516018390656,0.5531873106956482,0.00028669851599261165,0.5461543798446655,0.00786472950130701,-6.162620544433594,0.5337879061698914,0.00030603347113355994,0.5520669221878052,0.01827901601791382,-2.5810773372650146,0.9794477820396423,0.0025844622869044542,1.0,0.020552217960357666,-1.9784623384475708,0.3394716680049896,0.002093146089464426,0.33000001311302185,0.009471654891967773,-2.1441750526428223,0.9014135003089905,1.0,0.09858649969100952,0.018631717190146446,0.0,0.018631717190146446,1.0,2.0,-19.59158706665039,1785283757.3178763,5.081601142883301,-24.677490711212158,395.4339249763948,8.601291593945053,0.0,68.44,True,13.48212742805481
22,0.0017534301150590181,1.77477758711575e-07,0.001610066625289619,0.0007994209881871939,1.4254331404117693e-07,0.0009913368849083781,0.0002395512565271929,-13.629045486450195,0.15552031993865967,0.000314121600240469,0.15452302992343903,0.5516232252120972,0.0002873301273211837,0.5432319045066833,0.008450375869870186,-6.148312091827393,0.5318753719329834,0.00030206088558770716,0.5479375720024109,0.01606220006942749,-2.7064456939697266,0.9803031086921692,0.0025795279070734978,1.0,0.01969689130783081,-1.9859344959259033,0.34036558866500854,0.0021365887951105833,0.33000001311302185,0.010365575551986694,-2.130189895629883,0.9030961990356445,1.0,0.09690380096435547,0.018411343917250633,0.0,0.018411343917250633,1.0,2.0,-19.900917053222656,1785283757.4225655,5.186290264129639,-24.57280158996582,417.09761869126544,9.545829359067842,0.0,68.44,True,13.48212742805481
23,0.001801319420337677,1.7542308228257752e-07,0.0014149743365123868,0.0008364785462617874,1.4003252601924032e-07,0.0008764648227952421,0.0003884088364429772,-13.39970588684082,0.15995559096336365,0.0003111003607045859,0.15944229066371918,0.549960196018219,0.0002872074255719781,0.5422934293746948,0.007683930452913046,-6.174720764160156,0.5299280881881714,0.00029716757126152515,0.5464784502983093,0.01655036211013794,-2.680792808532715,0.981035053730011,0.0025799651630222797,1.0,0.018964946269989014,-1.991347074508667,0.3415624499320984,0.002195569919422269,0.33000001311302185,0.011562436819076538,-2.1112730503082275,0.9048871397972107,1.0,0.0951128602027893,0.018261054530739784,0.0,0.018261054530739784,0.0,2.0,-19.679880142211914,1785283757.5269275,5.290652275085449,-24.46843957901001,438.54027549512534,10.471450278868973,0.0,68.44,True,13.48212742805481
24,0.0018640178022906184,1.69426314755583e-07,0.0011092572240158916,0.0008948503527790308,1.368922255551297e-07,0.0006940151797607541,0.0007810238748788834,-12.031105041503906,0.1665528416633606,0.0003044975164812058,0.16461850702762604,0.5466586351394653,0.00029667100170627236,0.5508198142051697,0.004588797222822905,-6.236662864685059,0.5233197212219238,0.00030220410553738475,0.5444139838218689,0.02109426259994507,-2.397061347961426,0.9754329919815063,0.0025227805599570274,1.0,0.024567008018493652,-1.9526408910751343,0.3386593759059906,0.0021006271708756685,0.33000001311302185,0.00865936279296875,-2.145972967147827,0.9195922613143921,1.0,0.08040773868560791,0.01961236633360386,0.0,0.01961236633360386,0.0,2.0,-18.218965530395508,1785283757.6208918,5.3846166133880615,-24.374475240707397,458.52201768716884,11.431771115509704,0.0,68.44,True,13.48212742805481
25,0.0019196828361600637,1.683643660044254e-07,0.00240405835211277,0.0009333386551588774,1.373297067175372e-07,0.0015092229004949331,0.0007525040418840945,-11.956901550292969,0.1717562973499298,0.0003015297115780413,0.16956180334091187,0.545950174331665,0.00030639406759291887,0.5573709607124329,0.011629710905253887,-6.039923191070557,0.5213839411735535,0.000312208168907091,0.5389390587806702,0.0175551176071167,-2.6234290599823,0.9729316830635071,0.0025078789331018925,1.0,0.02706831693649292,-1.9291422367095947,0.3396698236465454,0.002094641327857971,0.33000001311302185,0.00966981053352356,-2.142927885055542,0.924791693687439,1.0,0.07520830631256104,0.01969289779663086,0.0,0.01969289779663086,0.0,2.0,-18.100555419921875,1785283757.727727,5.491451740264893,-24.267640113830566,478.3853497687387,12.38904687005815,0.0,68.44,True,13.48212742805481
26,0.001982836052775383,1.7019476672430756e-07,0.001940451911650598,0.0009752328041940928,1.3947691002158535e-07,0.0012356279185041785,0.00026382197393104434,-13.599618911743164,0.17765869200229645,0.0003025385376531631,0.17532825469970703,0.5462180376052856,0.0003167569520883262,0.5556334257125854,0.009699508547782898,-6.093553066253662,0.5209382176399231,0.000322644627885893,0.5370491743087769,0.01611095666885376,-2.698298454284668,0.9708926677703857,0.002551347715780139,1.0,0.029107332229614258,-1.9005913734436035,0.34058892726898193,0.0021402088459581137,0.33000001311302185,0.010588914155960083,-2.1282927989959717,0.9285537004470825,1.0,0.07144629955291748,0.019732436165213585,0.0,0.019732436165213585,0.0,2.0,-19.823610305786133,1785283757.8445716,5.6082963943481445,-24.150795459747314,499.97173673617283,13.331687538547026,0.0,68.44,True,13.48212742805481
27,0.0020357563626021147,1.7038722432971554e-07,0.0016004065982997417,0.001006966456770897,1.4058377928449772e-07,0.0010244169970974326,0.0004356993595138192,-13.28619384765625,0.18247677385807037,0.0003043839824385941,0.1794441193342209,0.5464191436767578,0.00032200536224991083,0.5540634393692017,0.008223882876336575,-6.125360012054443,0.5202704071998596,0.000329000671627,0.5338831543922424,0.013612747192382812,-2.809166193008423,0.96978759765625,0.0026140057016164064,1.0,0.03021240234375,-1.87990140914917,0.34175771474838257,0.0021927147172391415,0.33000001311302185,0.011757701635360718,-2.1108453273773193,0.9308639764785767,1.0,0.06913602352142334,0.019812287762761116,0.0,0.019812287762761116,0.0,2.0,-19.591064453125,1785283757.9306989,5.694423675537109,-24.06466817855835,521.3255778509458,14.25688073541725,0.0,68.44,True,13.48212742805481
28,0.0020912294276058674,1.6981982753350167e-07,0.0019035600125789642,0.0010363806504756212,1.4082534960380144e-07,0.0012226628605276346,0.00026442555827088654,-13.617355346679688,0.18740573525428772,0.0003073159896302968,0.18449147045612335,0.5464650988578796,0.0003233967290725559,0.5496464371681213,0.004314377438277006,-6.194788932800293,0.5194272994995117,0.00033083997550420463,0.5294873714447021,0.01006007194519043,-2.9350476264953613,0.9685238599777222,0.0026914221234619617,1.0,0.03147614002227783,-1.8558475971221924,0.3428525924682617,0.0022518220357596874,0.33000001311302185,0.012852579355239868,-2.092390298843384,0.9331053495407104,1.0,0.06689465045928955,0.020112978294491768,0.0,0.020112978294491768,0.0,2.0,-20.04071044921875,1785283758.035367,5.799091815948486,-23.960000038146973,543.1290649618126,15.163618903753537,0.0,68.44,True,13.48212742805481
29,0.0021532969549298286,1.6724619911201444e-07,0.0019748357590287924,0.001072404906153679,1.3920812591550202e-07,0.0012809537583962083,0.00027448320179246366,-13.606241226196289,0.19351588189601898,0.0003096098080277443,0.19051408767700195,0.5460153222084045,0.000319127895636484,0.5474581122398376,0.00333052733913064,-6.209366798400879,0.5182920098304749,0.00032427796395495534,0.5280478000640869,0.00975579023361206,-2.9512665271759033,0.9672607183456421,0.002753289183601737,1.0,0.03273928165435791,-1.8338901996612549,0.3447210490703583,0.0023029097355902195,0.33000001311302185,0.014721035957336426,-2.070801019668579,0.9345221519470215,1.0,0.06547784805297852,0.02015216276049614,0.0,0.02015216276049614,0.0,2.0,-20.049367904663086,1785283758.1196907,5.883415460586548,-23.87567639350891,564.9412095281236,16.048767792915022,0.0,68.44,True,13.48212742805481
30,0.0022023075725883245,1.6465014596178662e-07,0.00169275829102844,0.001104144612327218,1.3763741435468546e-07,0.001105678966268897,0.0005095516098663211,-13.082695960998535,0.19846899807453156,0.0003113535058218986,0.19481796026229858,0.5456167459487915,0.00031593680614605546,0.5461150407791138,0.003684884635731578,-6.2075982093811035,0.5173754096031189,0.00031926913652569056,0.5254865884780884,0.008111178874969482,-3.002765655517578,0.9664508700370789,0.002789472695440054,1.0,0.03354912996292114,-1.820264220237732,0.34577101469039917,0.0023500428069382906,0.33000001311302185,0.01577100157737732,-2.0548031330108643,0.9353336095809937,1.0,0.06466639041900635,0.02020518109202385,0.0,0.02020518109202385,0.0,2.0,-19.55015754699707,1785283758.2242935,5.988018274307251,-23.771073579788208,586.2541437367687,16.917918795418792,0.0,68.44,True,13.48212742805481
