window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00035241630394011736,1.2009434158244403e-06,0.00041144949500449,0.00031237141229212284,1.0395644949312555e-06,0.0002602584136184305,7.874441507738084e-05,-11.863922119140625,0.026709958910942078,0.0020942031405866146,0.040961962193250656,0.4227629005908966,0.0003904574550688267,0.46057844161987305,0.0404120609164238,-3.290809154510498,0.3894786238670349,0.0010491573484614491,0.3463289737701416,0.04314965009689331,-1.6236178874969482,0.7416471242904663,0.015403950586915016,0.8161401748657227,0.07449305057525635,-0.9875041246414185,0.8529515862464905,0.06940288841724396,1.0,0.14704841375350952,-0.25919443368911743,0.1434028595685959,0.0,0.1434028595685959,0.0011774353915825486,0.0,0.0011774353915825486,0.0002183815377065912,0.0002183815377065912,1.0,1.0,-15.308378219604492,1785285611.4298825,9.687764883041382,-29.78973364830017,11.920821242591956,0.12201230240111438,0.0,,False,6.701111078262329
11,0.0003422495210543275,1.1514796369738178e-06,0.00042701055645011365,0.00033456110395491123,9.985225233322126e-07,0.0002684982609935105,0.00010746502812253311,-11.902544021606445,0.027874410152435303,0.002057310426607728,0.04257747903466225,0.4216512143611908,0.000368844106560573,0.4596727192401886,0.040765367448329926,-3.1956467628479004,0.38780689239501953,0.0009957939619198442,0.3496672213077545,0.038139671087265015,-1.806657075881958,0.742007851600647,0.015335485339164734,0.8307696580886841,0.08876180648803711,-0.9129778146743774,0.8544451594352722,0.06939657777547836,1.0,0.14555484056472778,-0.2623744010925293,0.1535108983516693,0.0,0.1535108983516693,0.001319610746577382,0.0,0.001319610746577382,0.00025186329730786383,0.00025186329730786383,1.0,1.0,-15.362390518188477,1785285611.5356288,9.793511152267456,-29.683987379074097,13.164993153380692,0.16127090915327968,0.0,,False,6.701111078262329
12,0.0003284348640590906,1.1122717751277378e-06,0.00038213920197449625,0.00035497103817760944,9.697475888970075e-07,0.00023857346968725324,0.0001281895092688501,-11.931509017944336,0.029135003685951233,0.0020356907043606043,0.04363701120018959,0.4206306040287018,0.00035293702967464924,0.4572950303554535,0.03942827135324478,-3.2791190147399902,0.38624611496925354,0.0009619597694836557,0.3517403304576874,0.03450578451156616,-1.9354639053344727,0.7413294315338135,0.015505671501159668,0.831119179725647,0.0897897481918335,-0.904360294342041,0.854741096496582,0.06893814355134964,1.0,0.14525890350341797,-0.265297532081604,0.16251133382320404,0.0,0.16251133382320404,0.00146813306491822,0.0,0.00146813306491822,0.00028782550361938775,0.00028782550361938775,1.0,1.0,-15.52253532409668,1785285611.6404624,9.89834475517273,-29.579153776168823,14.249020258261226,0.2034526468945197,0.0,,False,6.701111078262329
13,0.00031393312383443117,1.0846674740605522e-06,0.00045338913332670927,0.0003789502661675215,9.552321671435493e-07,0.00028143118834123015,0.00017017035861499608,-11.945954322814941,0.030911743640899658,0.0020300119649618864,0.046086233109235764,0.41971781849861145,0.00034183901152573526,0.4549645185470581,0.0383744053542614,-3.378722667694092,0.38503408432006836,0.0009427613695152104,0.3528967499732971,0.03213733434677124,-2.016653299331665,0.7382078170776367,0.01594393327832222,0.8291721343994141,0.09096431732177734,-0.8909124135971069,0.8543002009391785,0.06816981732845306,0.9990234375,0.14472323656082153,-0.27031582593917847,0.17082056403160095,0.0,0.17082056403160095,0.0016363022150471807,0.0,0.0016363022150471807,0.00032966677099466324,0.00032966677099466324,1.0,1.0,-15.657258987426758,1785285611.7347636,9.992645978927612,-29.48485255241394,15.19832369981168,0.25065267849333417,0.0,,False,6.701111078262329
14,0.0003104276256635785,1.0548556019784883e-06,0.0005031588370911777,0.00041441014036536217,9.440364010515623e-07,0.00031112603028304875,0.00021866166207473725,-11.956470489501953,0.03468236327171326,0.0020221637096256018,0.04822646081447601,0.4195723533630371,0.0003298402880318463,0.4584862291812897,0.04120354726910591,-2.9315202236175537,0.3849523663520813,0.0009122901246882975,0.3544039726257324,0.030548393726348877,-2.0693752765655518,0.7318915128707886,0.016499508172273636,0.8333430886268616,0.101451575756073,-0.8213731050491333,0.8536129593849182,0.06663087755441666,0.9990234375,0.1454104781150818,-0.2766883373260498,0.18560728430747986,0.0,0.18560728430747986,0.001875117071904242,0.0,0.001875117071904242,0.000390962086385116,0.000390962086385116,1.0,1.0,-15.33637523651123,1785285611.8286543,10.086536645889282,-29.39096188545227,16.468510892277664,0.30422522147902,0.0,,False,6.701111078262329
15,0.0009573951247148216,3.1925381449582346e-07,0.0010328894713893533,0.0006535183638334274,2.631309996559139e-07,0.0005972461658529937,9.415920794708654e-05,-13.201126098632812,0.09779870510101318,0.0005868712323717773,0.09853392094373703,0.5413687825202942,0.0003577311581466347,0.5512397885322571,0.009898348711431026,-5.7136921882629395,0.5317021608352661,0.00046138797188177705,0.5761962532997131,0.04449409246444702,-0.7762963771820068,0.9767533540725708,0.004614329896867275,1.0,0.0232466459274292,-1.7117984294891357,0.38496458530426025,0.014036274515092373,0.33000001311302185,0.0549645721912384,-1.1064989566802979,0.7347943186759949,1.0,0.2652056813240051,0.056731466203927994,0.0,0.056731466203927994,0.028922749683260918,0.028922749683260918,1.0,1.0,-18.160226821899414,1785285611.924866,10.182748317718506,-29.294750213623047,14.914846499355463,1.187608383818954,0.0,,False,6.701111078262329
16,0.0010032517602667212,3.1192232086141303e-07,0.0010571173625066876,0.0006869432982057333,2.5546370352458325e-07,0.0006156128365546465,8.938421524362639e-05,-13.227861404418945,0.10286606848239899,0.0005818945937789977,0.10548269003629684,0.5411825180053711,0.0003399396955501288,0.5523068904876709,0.011427965015172958,-5.692201614379883,0.5307314395904541,0.00043056620052084327,0.5736571550369263,0.04292571544647217,-0.8165059089660645,0.9795796871185303,0.004563658498227596,1.0,0.020420312881469727,-1.7301909923553467,0.3920353651046753,0.014597732573747635,0.33000001311302185,0.06203535199165344,-1.062691569328308,0.7522846460342407,1.0,0.24771535396575928,0.05586790665984154,0.0,0.05586790665984154,0.02835753746330738,0.02835753746330738,1.0,1.0,-18.189876556396484,1785285612.0217621,10.27964448928833,-29.197854042053223,13.331532371936191,2.027184158806898,0.0,,False,6.701111078262329
17,0.0010644876165315509,3.0473063361569075e-07,0.0011709346435964108,0.0007244742009788752,2.4753208549554984e-07,0.0006865268223918974,0.00011300873302388936,-13.248403549194336,0.1089516431093216,0.0005771295982412994,0.11091668158769608,0.5407623648643494,0.0003222946834284812,0.5532376170158386,0.012629065662622452,-5.666077613830566,0.529576301574707,0.0003993983846157789,0.5721594095230103,0.04258310794830322,-0.723771333694458,0.9822577238082886,0.004501327872276306,1.0,0.017742276191711426,-1.7477867603302002,0.3993222117424011,0.015135753899812698,0.33000001311302185,0.06932219862937927,-1.0176604986190796,0.7682095766067505,1.0,0.2317904233932495,0.054187074303627014,0.0,0.054187074303627014,0.02726513333618641,0.02726513333618641,1.0,1.0,-18.143150329589844,1785285612.128675,10.386557340621948,-29.090941190719604,11.79494447132356,2.8217288630856134,0.0,,False,6.701111078262329
18,0.0010863625211641192,2.9872012419218663e-07,0.0011727561941370368,0.0007593899499624968,2.416025211005035e-07,0.0006913767429068685,0.00010995299817295745,-13.269922256469727,0.11233553290367126,0.0005728793912567198,0.11741597205400467,0.5409558415412903,0.00031212245812639594,0.5536877512931824,0.013708113692700863,-5.648394584655762,0.5286208391189575,0.0003764922730624676,0.5682869553565979,0.03966611623764038,-0.9338152408599854,0.9825048446655273,0.004411004949361086,1.0,0.017495155334472656,-1.7581926584243774,0.40320831537246704,0.015270796604454517,0.33000001311302185,0.07320830225944519,-0.996487557888031,0.7784605026245117,1.0,0.22153949737548828,0.05474125221371651,0.0,0.05474125221371651,0.027624165639281273,0.027624165639281273,1.0,1.0,-18.25554656982422,1785285612.233923,10.4918053150177,-28.985693216323853,10.145960330476555,3.595100626633281,0.0,,False,6.701111078262329
19,0.0011567133478820324,2.930418361302145e-07,0.0012661706423386931,0.000800813315436244,2.3404078319799737e-07,0.0007509121205657721,0.00012029558274662122,-13.29172134399414,0.11916076391935349,0.0005684009520336986,0.12222602963447571,0.5398887395858765,0.000295850943075493,0.553213357925415,0.01367264799773693,-5.652968406677246,0.5269322395324707,0.0003466634952928871,0.5644623637199402,0.03753012418746948,-1.0331158638000488,0.984216570854187,0.004341793712228537,1.0,0.01578342914581299,-1.7721072435379028,0.4122127890586853,0.015993285924196243,0.33000001311302185,0.08221277594566345,-0.9375490546226501,0.7893089056015015,1.0,0.21069109439849854,0.05196705833077431,0.0,0.05196705833077431,0.025838183239102364,0.025838183239102364,1.0,0.0,-18.33065414428711,1785285612.338753,10.596635341644287,-28.880863189697266,8.421868615166659,4.309533886915567,0.0,,False,6.701111078262329
20,0.0012346389703452587,2.4501673578924965e-07,0.0013122246600687504,0.0008153661619871855,1.9894918068530387e-07,0.0007828822708688676,8.411148883169517e-05,-13.473264694213867,0.12655764818191528,0.0005245897336862981,0.12814973294734955,0.5419503450393677,0.0002728221588768065,0.5530123114585876,0.01117594912648201,-5.815237998962402,0.5247113704681396,0.0003029721265193075,0.5619438886642456,0.03723251819610596,-0.8442273139953613,0.9848113059997559,0.003853617934510112,1.0,0.01518869400024414,-1.8305004835128784,0.4110841751098633,0.01102005410939455,0.33000001311302185,0.08108416199684143,-1.0367772579193115,0.8162920475006104,1.0,0.18370795249938965,0.05742325633764267,0.0,0.05742325633764267,0.02937745861709118,0.02937745861709118,1.0,1.0,-18.547569274902344,1785285612.4342818,10.692164182662964,-28.78533434867859,6.480861769241528,5.123195350494514,0.0,,False,6.701111078262329
21,0.001238599419593811,2.149917008864577e-07,0.001440047170035541,0.0008744613733142614,1.9075658030942577e-07,0.0008657598518766463,0.00020163558656349778,-13.480012893676758,0.13143503665924072,0.0005006918217986822,0.13512016832828522,0.5446668863296509,0.0002832968020811677,0.5524587035179138,0.008619315922260284,-5.925675392150879,0.5260797739028931,0.0003068832156714052,0.5587988495826721,0.03271907567977905,-1.3813724517822266,0.9857257604598999,0.0035784856881946325,1.0,0.014274239540100098,-1.8689998388290405,0.3768354654312134,0.006659707520157099,0.33000001311302185,0.04683545231819153,-1.4222123622894287,0.8457868695259094,1.0,0.15421313047409058,0.06278422474861145,0.0,0.06278422474861145,0.03295786678791046,0.03295786678791046,1.0,1.0,-18.911239624023438,1785285612.529239,10.787121295928955,-28.690377235412598,5.29232631808236,6.322291918443579,0.0,,False,6.701111078262329
22,0.0013116993941366673,2.1034469455116778e-07,0.0014506629668176174,0.0009134153369814157,1.8439979498907633e-07,0.0008840071968734264,0.00014204124454408884,-13.554214477539062,0.1385139524936676,0.0004967087879776955,0.14221103489398956,0.5439348220825195,0.00026855504256673157,0.5493159890174866,0.006528811063617468,-6.009431838989258,0.5249429941177368,0.00028288408066146076,0.5555198192596436,0.03057682514190674,-1.513779640197754,0.9862483739852905,0.003523280145600438,1.0,0.013751626014709473,-1.878406286239624,0.37903523445129395,0.006989377550780773,0.33000001311302185,0.049035221338272095,-1.3907356262207031,0.8571426868438721,1.0,0.14285731315612793,0.06432480365037918,0.0,0.06432480365037918,0.034004904329776764,0.034004904329776764,1.0,1.0,-19.118648529052734,1785285612.624176,10.882058382034302,-28.59544014930725,6.804412418157881,7.489911750323918,0.0,,False,6.701111078262329
23,0.0012865986209362745,1.7003016239414137e-07,0.0012932665413245559,0.0009725249838083982,1.6327683738381893e-07,0.0007899062475189567,0.00018274043395649642,-13.667420387268066,0.14028695225715637,0.00045928219333291054,0.14625756442546844,0.5443201661109924,0.0002775757748167962,0.5471788644790649,0.006619695108383894,-6.046225070953369,0.5243417620658875,0.0002731454442255199,0.5542656183242798,0.029923856258392334,-1.544692873954773,0.9789336919784546,0.003028807695955038,1.0,0.02106630802154541,-1.9075932502746582,0.3392307758331299,0.0033221475314348936,0.33000001311302185,0.009230762720108032,-1.9218093156814575,0.8553145527839661,1.0,0.14468544721603394,0.05928218364715576,0.0,0.05928218364715576,0.030607687309384346,0.030607687309384346,1.0,0.0,-19.27674674987793,1785285612.7189977,10.976880073547363,-28.50061845779419,8.474596739058597,9.188605271665011,0.0,,False,6.701111078262329
24,0.0013545550173148513,1.613907443243079e-07,0.0015271727461367846,0.001011124113574624,1.5288838994820253e-07,0.0009394131484441459,0.000186920675332658,-13.719490051269531,0.14738139510154724,0.0004485161625780165,0.15325486660003662,0.5431272983551025,0.0002624115440994501,0.544431746006012,0.006016581319272518,-6.098004341125488,0.5221469402313232,0.00025205666315741837,0.5491005182266235,0.026953577995300293,-1.7828545570373535,0.9799408912658691,0.0029123781714588404,1.0,0.02005910873413086,-1.9313750267028809,0.35071510076522827,0.0032235898543149233,0.33000001311302185,0.02071508765220642,-1.8831329345703125,0.8653593063354492,1.0,0.13464069366455078,0.058778125792741776,0.0,0.058778125792741776,0.030272910371422768,0.030272910371422768,1.0,0.0,-19.489320755004883,1785285612.823278,11.081160306930542,-28.39633822441101,10.357355065086267,10.84862241189496,0.0,,False,6.701111078262329
25,0.0014191295485943556,1.5419583121456526e-07,0.0016133368480950594,0.0010548026766628027,1.4463236652773048e-07,0.0009989844402298331,0.00020206967019475996,-13.746108055114746,0.15491414070129395,0.00043912476394325495,0.15818694233894348,0.5417974591255188,0.00024890879285521805,0.542593240737915,0.003368159756064415,-6.163229942321777,0.5203872919082642,0.0002326307148905471,0.5459321141242981,0.025544822216033936,-1.8615716695785522,0.9831242561340332,0.002829472767189145,1.0,0.016875743865966797,-1.9645682573318481,0.358643501996994,0.003173950593918562,0.33000001311302185,0.028643488883972168,-1.8282032012939453,0.8710891008377075,1.0,0.12891089916229248,0.057988543063402176,0.0,0.057988543063402176,0.0297502800822258,0.0297502800822258,1.0,0.0,-19.607479095458984,1785285612.9492662,11.207148551940918,-28.270349979400635,12.358271731568038,12.453709818848541,0.0,,False,6.701111078262329
26,0.0014852916356176138,1.4755669042187947e-07,0.0016354348044842482,0.0010958972852677107,1.3740901749770273e-07,0.0010195603827014565,0.00016843483899720013,-13.829209327697754,0.1623925119638443,0.00042994695832021534,0.16437141597270966,0.5406532287597656,0.0002371494483668357,0.5486737489700317,0.008261040784418583,-6.0712738037109375,0.5189265012741089,0.00021568556257989258,0.5437949299812317,0.024868428707122803,-1.868247389793396,0.9856052398681641,0.0027499597053974867,1.0,0.014394760131835938,-1.991471290588379,0.3620230555534363,0.0031291937921196222,0.33000001311302185,0.03202304244041443,-1.8006951808929443,0.877343475818634,1.0,0.12265652418136597,0.059087060391902924,0.0,0.059087060391902924,0.030477991327643394,0.030477991327643394,0.0,1.0,-19.620351791381836,1785285613.044828,11.30271029472351,-28.174788236618042,14.372061093972661,14.031289205401121,0.0,,False,6.701111078262329
27,0.0015439181588590145,1.4504102807677555e-07,0.0016734173987060785,0.0011615962721407413,1.3609134441594506e-07,0.001056262175552547,0.00016692910867277533,-13.841642379760742,0.17193646728992462,0.0004317719431128353,0.16849128901958466,0.536383867263794,0.00023191070067696273,0.5566465854644775,0.02055351436138153,-5.321556568145752,0.5151071548461914,0.00020496032084338367,0.541111409664154,0.026004254817962646,-1.6777688264846802,0.985832929611206,0.002790347905829549,1.0,0.014167070388793945,-1.985891580581665,0.3618078827857971,0.0031463042832911015,0.33000001311302185,0.03180786967277527,-1.8010424375534058,0.865127444267273,1.0,0.13487255573272705,0.052352674305438995,0.0,0.052352674305438995,0.02608473226428032,0.02608473226428032,0.0,1.0,-18.937772750854492,1785285613.149966,11.407848358154297,-28.069650173187256,15.70327141584994,15.609215848614163,0.0,,False,6.701111078262329
28,0.0016090384451672435,1.4415968507819343e-07,0.0018128268420696259,0.0012064998736605048,1.3578687685367186e-07,0.0011460327077656984,0.00021256995387375355,-13.786880493164062,0.17921225726604462,0.00042965641478076577,0.17342723906040192,0.533723771572113,0.00023249987862072885,0.5568801164627075,0.023868028074502945,-5.029596328735352,0.5125701427459717,0.0002019604726228863,0.537358283996582,0.02478814125061035,-1.8135623931884766,0.9839447736740112,0.0027736262418329716,1.0,0.01605522632598877,-1.9783931970596313,0.35503411293029785,0.0031955349259078503,0.33000001311302185,0.025034099817276,-1.8560022115707397,0.8689711093902588,1.0,0.1310288906097412,0.054058514535427094,0.0,0.054058514535427094,0.027181997895240784,0.027181997895240784,0.0,0.0,-18.71733856201172,1785285613.243985,11.501867294311523,-27.97563123703003,16.814047548884446,17.242102265844537,0.0,,False,6.701111078262329
29,0.001526172156445682,1.4209685161858943e-07,0.0018489524954929948,0.0012163505889475346,1.3752328698046767e-07,0.0011818570783361793,0.0003246181586291641,-13.574305534362793,0.17507818341255188,0.0004242745344527066,0.17837011814117432,0.5368548631668091,0.0002400082885287702,0.5542264580726624,0.017680756747722626,-5.570664405822754,0.5140101909637451,0.00020658000721596181,0.5344941020011902,0.02048391103744507,-2.307908535003662,0.9813627004623413,0.0026634912937879562,1.0,0.01863729953765869,-1.979914665222168,0.34635496139526367,0.002980841789394617,0.33000001311302185,0.01635494828224182,-1.9439688920974731,0.8429437875747681,1.0,0.15705621242523193,0.04494258388876915,0.0,0.04494258388876915,0.021447164937853813,0.021447164937853813,0.0,0.0,-19.184791564941406,1785285613.3318076,11.58968997001648,-27.887808561325073,18.39227668484864,18.962955363601647,0.0,,False,6.701111078262329
