window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
11,0.000489038648083806,2.999668424763513e-07,0.00040666168206371367,0.0004326687194406986,3.254829721299757e-07,0.0002580095315352082,0.00019311084179207683,-13.082723617553711,0.03157737851142883,0.000784320174716413,0.03868986666202545,0.46921539306640625,0.00029086924041621387,0.46261897683143616,0.009700525552034378,-5.7017412185668945,0.44852638244628906,0.0017455071210861206,0.3463289737701416,0.10219740867614746,0.7353527545928955,0.768696665763855,0.012169926427304745,0.7711743712425232,0.002477705478668213,-1.2852028608322144,0.6964312791824341,0.06324302405118942,1.0,0.3035687208175659,0.2671234607696533,0.025137605145573616,0.0,0.025137605145573616,0.0001388872624374926,0.0,0.0001388872624374926,1.0,1.0,-17.27644157409668,1785285611.5356288,9.793511152267456,-29.683987379074097,6.615345613540665,0.0,0.0,,False,6.701111078262329
12,0.0005015527713112533,2.866344459562242e-07,0.00041144949500449,0.0004423963837325573,3.1126799626690627e-07,0.0002602584136184305,0.00020320639305282384,-13.11850643157959,0.032858431339263916,0.0007702739094384015,0.040961962193250656,0.46942412853240967,0.00028033697162754834,0.46057844161987305,0.011996391229331493,-5.654080867767334,0.450266033411026,0.0015766023425385356,0.3463289737701416,0.1039370596408844,1.1187076568603516,0.7619965076446533,0.012451509945094585,0.8161401748657227,0.054143667221069336,-1.1563000679016113,0.6828585267066956,0.06781541556119919,1.0,0.31714147329330444,0.3150179982185364,0.02215489186346531,0.0,0.02215489186346531,0.00014577872934751213,0.0,0.00014577872934751213,1.0,1.0,-17.082416534423828,1785285611.6404624,9.89834475517273,-29.579153776168823,7.628174322715083,0.0,0.0,,False,6.701111078262329
13,0.0005168687785044312,2.8072614099983184e-07,0.00042701055645011365,0.00045119295828044415,3.028794139936508e-07,0.0002684982609935105,0.000203597272047773,-13.14055061340332,0.03498318791389465,0.0007587119471281767,0.04257747903466225,0.469866007566452,0.00027876641252078116,0.4596727192401886,0.012711269780993462,-5.622265815734863,0.45214447379112244,0.0014799401396885514,0.3496672213077545,0.10247725248336792,1.2090387344360352,0.7667126655578613,0.012289871461689472,0.8307696580886841,0.06405699253082275,-1.1136131286621094,0.6683869361877441,0.06863093376159668,1.0,0.33161306381225586,0.38058173656463623,0.02107134275138378,0.0,0.02107134275138378,0.0001623868738533929,0.0,0.0001623868738533929,1.0,1.0,-17.033843994140625,1785285611.7347636,9.992645978927612,-29.48485255241394,8.689575572172703,0.0,0.0,,False,6.701111078262329
14,0.0005272100679576397,2.8020198783451633e-07,0.00038213920197449625,0.00046216975897550583,3.0063958433856897e-07,0.00023857346968725324,0.00026653491659089923,-13.093975067138672,0.03676050901412964,0.0007532240706495941,0.04363701120018959,0.47037699818611145,0.0002810231817420572,0.4572950303554535,0.01477918028831482,-5.5103535652160645,0.45383864641189575,0.0014289130922406912,0.3517403304576874,0.10209831595420837,1.2910687923431396,0.7719520330429077,0.012067499570548534,0.831119179725647,0.05916714668273926,-1.144632339477539,0.6552866101264954,0.06962381303310394,1.0,0.34471338987350464,0.4399668574333191,0.020719027146697044,0.0,0.020719027146697044,0.00018620195623952895,0.0,0.00018620195623952895,1.0,1.0,-16.85672378540039,1785285611.8286543,10.086536645889282,-29.39096188545227,9.928097030370559,0.0,0.0,,False,6.701111078262329
15,0.0005333944573067129,2.769168077065842e-07,0.00045338913332670927,0.0004773286636918783,2.9620187547152454e-07,0.00028143118834123015,0.00021160498727113008,-13.15167236328125,0.039014965295791626,0.0007441230118274689,0.046086233109235764,0.4706093668937683,0.0002819467044901103,0.4549645185470581,0.017168695107102394,-5.383016586303711,0.4550378918647766,0.001396890846081078,0.3528967499732971,0.10214114189147949,1.366483449935913,0.774289071559906,0.011902853846549988,0.8291721343994141,0.05488306283950806,-1.170019268989563,0.6451027393341064,0.07093147933483124,0.9990234375,0.35392069816589355,0.4788818955421448,0.02073838748037815,0.0,0.02073838748037815,0.00021743058459833264,0.0,0.00021743058459833264,1.0,1.0,-16.774845123291016,1785285611.924866,10.182748317718506,-29.294750213623047,11.248497150677789,0.0,0.0,,False,6.701111078262329
16,0.0005312619032338262,2.6870489477914816e-07,0.0005031588370911777,0.0005039784591645002,2.904850759932742e-07,0.00031112603028304875,0.00019488930411171168,-13.187318801879883,0.042796939611434937,0.0007296056137420237,0.04822646081447601,0.4697979986667633,0.00027923783636651933,0.4584862291812897,0.012547343969345093,-5.616030216217041,0.4549238085746765,0.0013973022578284144,0.3544039726257324,0.10051983594894409,1.2479560375213623,0.775808572769165,0.011992927640676498,0.8333430886268616,0.05753451585769653,-1.1547733545303345,0.6383754014968872,0.07072559744119644,0.9990234375,0.3606480360031128,0.5139832496643066,0.02131354995071888,0.0,0.02131354995071888,0.00026812011492438614,0.0,0.00026812011492438614,1.0,1.0,-17.05616569519043,1785285612.0217621,10.27964448928833,-29.197854042053223,12.287576699085605,0.0,0.0,,False,6.701111078262329
17,0.0005002724356018007,2.7330671059644374e-07,0.0005210074596107006,0.0005336797330528498,3.150463783185842e-07,0.0003198609047103673,0.00021482186275534332,-13.130386352539062,0.04831346869468689,0.0007551861926913261,0.05080254748463631,0.4668286144733429,0.00025924929650500417,0.4562142789363861,0.010902276262640953,-5.663864612579346,0.4518323540687561,0.001527749584056437,0.3613142669200897,0.09051808714866638,0.35852527618408203,0.7910696268081665,0.013088599778711796,0.8263237476348877,0.03525412082672119,-1.2015899419784546,0.6483093500137329,0.06350762397050858,1.0,0.3516906499862671,0.514431893825531,0.02328157238662243,0.0,0.02328157238662243,0.00038430269341915846,0.0,0.00038430269341915846,1.0,1.0,-17.482215881347656,1785285612.128675,10.386557340621948,-29.090941190719604,12.900606061336195,0.0,0.0,,False,6.701111078262329
18,0.0005923089338466525,2.9152673164389853e-07,0.0005717908497899771,0.0005456905346363783,3.126620811144676e-07,0.00034853967372328043,0.00019821566820610315,-13.112381935119629,0.06452977657318115,0.0009225312387570739,0.05335594341158867,0.46764692664146423,0.0001791591930668801,0.4589058756828308,0.014186631888151169,-5.689030647277832,0.44817909598350525,0.0015851649222895503,0.3626244366168976,0.08555465936660767,0.004186868667602539,0.6362265348434448,0.017014069482684135,0.8129692673683167,0.17674273252487183,-0.1999140977859497,0.910548985004425,0.03001934289932251,1.0,0.08945101499557495,-0.7007459402084351,0.008466716855764389,0.0,0.008466716855764389,4.846801675739698e-05,0.0,4.846801675739698e-05,1.0,1.0,-17.66151237487793,1785285612.233923,10.4918053150177,-28.985693216323853,13.33433893005651,0.2604525875334235,0.0,,False,6.701111078262329
19,0.0006216570036485791,3.11266262542631e-07,0.0005957534885965288,0.0005753939040005207,3.270818638156925e-07,0.00036140630254521966,0.00021554972045123577,-13.048883438110352,0.06772145628929138,0.0009813230717554688,0.055825915187597275,0.4677676260471344,0.00018310559971723706,0.45488014817237854,0.017538271844387054,-5.402524471282959,0.44769078493118286,0.0016111325239762664,0.3602111339569092,0.08747965097427368,0.07847023010253906,0.6137757301330566,0.017201928421854973,0.802494466304779,0.1887187361717224,-0.0772315263748169,0.9228472709655762,0.029140818864107132,0.998046875,0.07519960403442383,-0.7518407106399536,0.008121258579194546,0.0,0.008121258579194546,4.198254464427009e-05,0.0,4.198254464427009e-05,1.0,1.0,-17.331668853759766,1785285612.338753,10.596635341644287,-28.880863189697266,14.097915319894991,0.5719999454983655,0.0,,False,6.701111078262329
20,0.0006354431388899684,3.252035583045654e-07,0.0006025941693224013,0.0005775613244622946,3.371758623416099e-07,0.0003640528884716332,0.00021602062042802572,-13.013602256774902,0.06910786032676697,0.0010178597876802087,0.058604225516319275,0.46768802404403687,0.00018596295558381826,0.44974997639656067,0.020787011831998825,-4.982780933380127,0.4472135305404663,0.0016369716031476855,0.358333945274353,0.08887958526611328,0.12434911727905273,0.6024701595306396,0.017128607258200645,0.7912780046463013,0.18880784511566162,-0.07395398616790771,0.9280195832252502,0.028851155191659927,0.9990234375,0.07100385427474976,-0.7664924263954163,0.00799612607806921,0.0,0.00799612607806921,3.9577022107550874e-05,0.0,3.9577022107550874e-05,1.0,1.0,-16.937652587890625,1785285612.4342818,10.692164182662964,-28.78533434867859,15.255507975602612,0.8981990192187701,0.0,,False,6.701111078262329
21,0.0006497647846117616,3.325614841287461e-07,0.0005301230703480542,0.000577480299398303,3.3962433576562034e-07,0.0003184088272973895,0.0002853632322512567,-12.947723388671875,0.07064348459243774,0.0010394096607342362,0.06051244959235191,0.4675155580043793,0.0001874200243037194,0.44876599311828613,0.021311594173312187,-4.9005231857299805,0.4467262029647827,0.001643152441829443,0.35834676027297974,0.08837944269180298,0.0901803970336914,0.5906376838684082,0.016794120892882347,0.7677121162414551,0.17707443237304688,-0.19090282917022705,0.9320835471153259,0.028602026402950287,1.0,0.06791645288467407,-0.7775653600692749,0.007949421182274818,0.0,0.007949421182274818,3.7447163776960224e-05,0.0,3.7447163776960224e-05,1.0,1.0,-16.82305145263672,1785285612.529239,10.787121295928955,-28.690377235412598,16.52770176656414,1.2354710266130335,0.0,,False,6.701111078262329
22,0.0006695955526083708,3.3324141668344964e-07,0.000624464766588062,0.0005786479450762272,3.341440333315404e-07,0.00037205094122327864,0.00021146894141566008,-13.008244514465332,0.07280179858207703,0.0010470664128661156,0.06303483992815018,0.46748214960098267,0.00018754997290670872,0.4492761492729187,0.020660394802689552,-4.954530239105225,0.44647735357284546,0.001624295487999916,0.36476588249206543,0.08171147108078003,-0.2371220588684082,0.5730970501899719,0.01616022177040577,0.7472023367881775,0.17410528659820557,-0.20578426122665405,0.9357072114944458,0.028510266914963722,0.998046875,0.0623396635055542,-0.7916520237922668,0.008018378168344498,0.0,0.008018378168344498,3.539619501680136e-05,0.0,3.539619501680136e-05,1.0,1.0,-17.090429306030273,1785285612.624176,10.882058382034302,-28.59544014930725,17.53251770413211,1.5868296977302885,0.0,,False,6.701111078262329
23,0.0006879050633870065,3.3213052574865287e-07,0.0006609670235775411,0.0005812789313495159,3.266213752795011e-07,0.0003910135419573635,0.00019216290093027055,-13.03171443939209,0.07502800226211548,0.001049406360834837,0.06469324231147766,0.46759870648384094,0.00018763315165415406,0.4497168958187103,0.020653484389185905,-4.979423522949219,0.44648709893226624,0.0015974839916452765,0.36689287424087524,0.07959422469139099,-0.3178431987762451,0.5539097785949707,0.015533870086073875,0.7331521511077881,0.17924237251281738,-0.12930595874786377,0.9389654994010925,0.028599975630640984,0.9970703125,0.05810481309890747,-0.7992122173309326,0.008267941884696484,0.0,0.008267941884696484,3.3563967008376494e-05,0.0,3.3563967008376494e-05,1.0,1.0,-17.174175262451172,1785285612.7189977,10.976880073547363,-28.50061845779419,18.453587685279185,1.9457485623862096,0.0,,False,6.701111078262329
24,0.0007037133909761906,3.2877707667466893e-07,0.000689486158080399,0.0005840256344527006,3.1738932193547953e-07,0.00040415514376945794,0.000180432281922549,-13.056358337402344,0.07715654373168945,0.0010481157805770636,0.066491037607193,0.46776872873306274,0.0001879345072666183,0.44714927673339844,0.023214539512991905,-4.696803092956543,0.4467414617538452,0.0015659177443012595,0.3667590618133545,0.07998239994049072,-0.26807212829589844,0.5341787338256836,0.014931189827620983,0.7206000089645386,0.18642127513885498,-0.019444584846496582,0.9416355490684509,0.028694089502096176,0.9990234375,0.05738788843154907,-0.7992058992385864,0.008604176342487335,0.0,0.008604176342487335,3.177623875671998e-05,0.0,3.177623875671998e-05,1.0,1.0,-16.947837829589844,1785285612.823278,11.081160306930542,-28.39633822441101,19.600995099287587,2.3046611089497846,0.0,,False,6.701111078262329
25,0.0007185240974649787,3.220406767923123e-07,0.0008814489119686186,0.0005874980706721544,3.0613796297984663e-07,0.0005123480223119259,0.00017942136037163436,-13.08559513092041,0.0791761577129364,0.001040477305650711,0.06861024349927902,0.4678440988063812,0.0001881220523500815,0.4448762834072113,0.025281596928834915,-4.429653167724609,0.4470519423484802,0.001532463706098497,0.36817651987075806,0.07887542247772217,-0.2916543483734131,0.5127713680267334,0.014350386336445808,0.6749066114425659,0.16213524341583252,-0.287122905254364,0.9433273673057556,0.028853418305516243,0.9990234375,0.055696070194244385,-0.8000695109367371,0.00902746431529522,0.0,0.00902746431529522,3.0301225706352852e-05,0.0,3.0301225706352852e-05,1.0,1.0,-16.775144577026367,1785285612.9492662,11.207148551940918,-28.270349979400635,20.921095765859466,2.66443726721151,0.0,,False,6.701111078262329
26,0.0007377588772214949,3.073367054184928e-07,0.0007047041435725987,0.000588592141866684,2.887738048684696e-07,0.0004044707166031003,0.00018706500122789294,-13.128119468688965,0.0813770592212677,0.0010242363205179572,0.06975465267896652,0.46825605630874634,0.0001848054671427235,0.44521066546440125,0.025810277089476585,-4.399298667907715,0.447846382856369,0.0014672762481495738,0.36997735500335693,0.07786902785301208,-0.2769622802734375,0.48074156045913696,0.013333775103092194,0.6592190265655518,0.1784774661064148,-0.0452958345413208,0.9446103572845459,0.029298290610313416,0.9990234375,0.0544130802154541,-0.7956463098526001,0.009696857072412968,0.0,0.009696857072412968,2.926269189629238e-05,0.0,2.926269189629238e-05,1.0,1.0,-16.786039352416992,1785285613.044828,11.30271029472351,-28.174788236618042,22.23030165704072,3.019790224389099,0.0,,False,6.701111078262329
27,0.0007472640718333423,2.980760029913654e-07,0.0007819524616934359,0.0005859399680048227,2.7756493636843516e-07,0.00044533872278407216,0.0001448171096853912,-13.186057090759277,0.08322665095329285,0.001020660623908043,0.07095073908567429,0.4688361883163452,0.00018265830294694752,0.4463609457015991,0.025609267875552177,-4.45316219329834,0.4489339590072632,0.0014179606223478913,0.38067102432250977,0.06826293468475342,-0.7171846628189087,0.4508785605430603,0.01252506859600544,0.6161968111991882,0.16531825065612793,-0.18005597591400146,0.9453627467155457,0.029685908928513527,1.0,0.054637253284454346,-0.7893226146697998,0.010590220801532269,0.0,0.010590220801532269,2.8507147362688556e-05,0.0,2.8507147362688556e-05,1.0,1.0,-17.107179641723633,1785285613.149966,11.407848358154297,-28.069650173187256,23.218367258915332,3.368819486383887,0.0,,False,6.701111078262329
28,0.0007487401599064469,2.8290097020544636e-07,0.0007673745276406407,0.0005837548524141312,2.638203966398578e-07,0.0004327423812355846,0.00015215783787425607,-13.231371879577637,0.08417102694511414,0.0010136573109775782,0.07123744487762451,0.4703236222267151,0.0001770074013620615,0.4524037539958954,0.022099755704402924,-4.9392805099487305,0.4509960412979126,0.0013378412695601583,0.39007315039634705,0.06092289090156555,-1.0022509098052979,0.4137706160545349,0.0115809952840209,0.582715630531311,0.16894501447677612,-0.07796084880828857,0.9449880123138428,0.030812490731477737,0.9990234375,0.05403542518615723,-0.7735984325408936,0.01210036315023899,0.0,0.01210036315023899,2.836418389051687e-05,0.0,2.836418389051687e-05,1.0,1.0,-17.683921813964844,1785285613.243985,11.501867294311523,-27.97563123703003,23.629690688548735,3.7021245662497693,0.0,,False,6.701111078262329
29,0.0007361073512583971,2.673563983535132e-07,0.0006521247560158372,0.000581628642976284,2.5321716634607583e-07,0.0003637390909716487,0.00023351430718321353,-13.21703815460205,0.08350834250450134,0.0010172079782932997,0.07094099372625351,0.47255271673202515,0.00017042545368894935,0.4560105502605438,0.020774539560079575,-5.065618515014648,0.4539676904678345,0.0012530923122540116,0.39317578077316284,0.06079190969467163,-0.9475175142288208,0.3716700077056885,0.010824973694980145,0.5456148386001587,0.17394483089447021,0.0535351037979126,0.9437292814254761,0.03358277305960655,1.0,0.056270718574523926,-0.7307894229888916,0.014650520868599415,0.0,0.014650520868599415,2.869249692594167e-05,0.0,2.869249692594167e-05,1.0,1.0,-17.7432918548584,1785285613.3318076,11.58968997001648,-27.887808561325073,23.981644077288582,3.9926206365636494,0.0,,False,6.701111078262329
30,0.0007048125844448805,2.545074266890879e-07,0.0007591457688249648,0.0005702131893485785,2.479721672443702e-07,0.0004215551307424903,0.0001582760742167011,-13.308706283569336,0.08045580983161926,0.0010326841147616506,0.07016154378652573,0.47521090507507324,0.00016487245738971978,0.45696577429771423,0.020948907360434532,-4.89425802230835,0.45746949315071106,0.0011835300829261541,0.39695605635643005,0.060513436794281006,-0.9036740064620972,0.330318808555603,0.010478738695383072,0.5273575782775879,0.19703876972198486,0.49226129055023193,0.9411314725875854,0.03931238502264023,0.9990234375,0.05789196491241455,-0.6565430164337158,0.018672887235879898,0.0,0.018672887235879898,3.0190494726411998e-05,0.0,3.0190494726411998e-05,1.0,1.0,-17.67595100402832,1785285613.4380217,11.695904016494751,-27.7815945148468,24.400938316858507,4.208870300322354,0.0,,False,6.701111078262329
