window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,8.688494563102722e-05,1.5023905461930553e-06,0.00041144949500449,-5.021551623940468e-05,1.2055977549607633e-06,0.0002602584136184305,0.00044915053877048194,-11.605581283569336,0.026692062616348267,0.0013392623513936996,0.040961962193250656,0.4392666220664978,0.0008416305063292384,0.46057844161987305,0.025648074224591255,-4.664173126220703,0.4443497061729431,0.002775370143353939,0.3463289737701416,0.09802073240280151,-0.2935953140258789,0.7848010063171387,0.013323768973350525,0.8161401748657227,0.031339168548583984,-1.2033076286315918,0.6185252666473389,0.049491800367832184,1.0,0.38147473335266113,0.8861368894577026,0.021379001438617706,0.0,0.021379001438617706,0.0002127085899701342,0.0,0.0002127085899701342,1.0,1.0,-15.48371696472168,1785285611.4298825,9.687764883041382,-29.78973364830017,22.444359307386442,4.969620098581626,0.0,,False,6.701111078262329
11,0.00014122924767434597,1.4307337323771208e-06,0.00042701055645011365,-4.3056439608335495e-05,1.1379464694982744e-06,0.0002684982609935105,0.0004227733297739178,-11.662734985351562,0.028960883617401123,0.0013187687145546079,0.04257747903466225,0.44067731499671936,0.000783535884693265,0.4596727192401886,0.02337171509861946,-4.752946376800537,0.4452531039714813,0.002538407687097788,0.3496672213077545,0.0955858826637268,-0.2694869041442871,0.7877391576766968,0.012535588815808296,0.8307696580886841,0.043030500411987305,-1.1967986822128296,0.6195399761199951,0.04891888052225113,1.0,0.3804600238800049,0.889630913734436,0.022344136610627174,0.0,0.022344136610627174,0.00022465786605607718,0.0,0.00022465786605607718,1.0,1.0,-15.599835395812988,1785285611.5356288,9.793511152267456,-29.683987379074097,24.203980689632655,5.6460413107293705,0.0,,False,6.701111078262329
12,0.00018116075079888105,1.3595979453384643e-06,0.00038213920197449625,-4.446692764759064e-05,1.0787813380375155e-06,0.00023857346968725324,0.00034713716013357043,-11.734137535095215,0.03060773015022278,0.0012947504874318838,0.04363701120018959,0.44248050451278687,0.0007228796021081507,0.4572950303554535,0.019728971645236015,-4.885615348815918,0.4463828504085541,0.002291931537911296,0.3517403304576874,0.0946425199508667,-0.1661679744720459,0.7931175231933594,0.011717748828232288,0.831119179725647,0.0380016565322876,-1.2427654266357422,0.62155681848526,0.04873697832226753,1.0,0.37844318151474,0.8775876760482788,0.023051466792821884,0.0,0.023051466792821884,0.00023493145999964327,0.0,0.00023493145999964327,1.0,1.0,-15.725713729858398,1785285611.6404624,9.89834475517273,-29.579153776168823,25.837723737833457,6.3104192851909575,0.0,,False,6.701111078262329
13,0.00020951929036527872,1.287201030208962e-06,0.00045338913332670927,-5.742860957980156e-05,1.0244865507047507e-06,0.00028143118834123015,0.0004174906644038856,-11.760160446166992,0.03151246905326843,0.0012701075756922364,0.046086233109235764,0.44452524185180664,0.000654962204862386,0.4549645185470581,0.017926882952451706,-4.995108604431152,0.4475131928920746,0.002032272517681122,0.3528967499732971,0.09461644291877747,0.022165536880493164,0.7993984222412109,0.010888185352087021,0.8291721343994141,0.029773712158203125,-1.3003917932510376,0.6242655515670776,0.04891970008611679,0.9990234375,0.37475788593292236,0.8456000089645386,0.023592373356223106,0.0,0.023592373356223106,0.00024726538686081767,0.0,0.00024726538686081767,1.0,1.0,-15.74516487121582,1785285611.7347636,9.992645978927612,-29.48485255241394,27.452015644676838,6.942809592568804,0.0,,False,6.701111078262329
14,0.00022911489941179752,1.2114591072531766e-06,0.0005031588370911777,-7.909932173788548e-05,9.690440947451862e-07,0.00031112603028304875,0.000476839515613392,-11.787877082824707,0.032128870487213135,0.001245225896127522,0.04822646081447601,0.44699355959892273,0.000579176819883287,0.4584862291812897,0.019779127091169357,-5.0152177810668945,0.44881728291511536,0.001761667663231492,0.3544039726257324,0.09441331028938293,0.27814435958862305,0.8049019575119019,0.010089042596518993,0.8333430886268616,0.028441131114959717,-1.3391262292861938,0.627968430519104,0.04942937195301056,0.9990234375,0.371055006980896,0.8080458641052246,0.024267151951789856,0.0,0.024267151951789856,0.00026459433138370514,0.0,0.00026459433138370514,1.0,1.0,-15.660978317260742,1785285611.8286543,10.086536645889282,-29.39096188545227,29.150494105475296,7.537645755087336,0.0,,False,6.701111078262329
15,0.0010903422953560948,2.1774916092454077e-07,0.0010328894713893533,0.00024857278913259506,2.0304021575157094e-07,0.0005972461658529937,0.00035337507142685354,-13.230052947998047,0.09773163497447968,0.0003922079340554774,0.09853392094373703,0.5626482367515564,0.00039803210529498756,0.5512397885322571,0.011436623521149158,-5.834155082702637,0.5535892248153687,0.0005591340595856309,0.5761962532997131,0.022607028484344482,-2.368596076965332,0.9591599106788635,0.003125827293843031,1.0,0.040840089321136475,-1.6982942819595337,0.32645347714424133,0.002434714697301388,0.33000001311302185,0.0035465359687805176,-2.0874414443969727,0.8605279326438904,1.0,0.13947206735610962,0.025581084191799164,0.0,0.025581084191799164,1.0,1.0,-19.081674575805664,1785285611.924866,10.182748317718506,-29.294750213623047,27.428276307728833,5.236994609103672,0.0,,False,6.701111078262329
16,0.0011227361392229795,2.119672473099854e-07,0.0010571173625066876,0.0002930406481027603,1.9628625125278631e-07,0.0006156128365546465,0.00032917872886173427,-13.29217529296875,0.10179302096366882,0.0003843644226435572,0.10548269003629684,0.562894344329834,0.0003864041354972869,0.5523068904876709,0.011211950331926346,-5.860638618469238,0.5525798797607422,0.0005334136658348143,0.5736571550369263,0.021077275276184082,-2.4327452182769775,0.9612881541252136,0.0030698017217218876,1.0,0.03871184587478638,-1.7300441265106201,0.32822170853614807,0.0023811927530914545,0.33000001311302185,0.0017783045768737793,-2.1004745960235596,0.8680064678192139,1.0,0.13199353218078613,0.02585192210972309,0.0,0.02585192210972309,1.0,1.0,-19.197059631347656,1785285612.0217621,10.27964448928833,-29.197854042053223,25.590673454440378,2.92331031149342,0.0,,False,6.701111078262329
17,0.0011523276334628463,2.069191253895042e-07,0.0011709346435964108,0.0003395150415599346,1.9041678456233058e-07,0.0006865268223918974,0.00034751027124002576,-13.277586936950684,0.10595160722732544,0.00037707891897298396,0.11091668158769608,0.5631565451622009,0.00037757953396067023,0.5532376170158386,0.01109220925718546,-5.881543159484863,0.5516835451126099,0.0005109227495267987,0.5721594095230103,0.02047586441040039,-2.460409641265869,0.9629279971122742,0.003024483099579811,1.0,0.03707200288772583,-1.7543675899505615,0.32854557037353516,0.0023273956030607224,0.33000001311302185,0.0014544427394866943,-2.112109661102295,0.8755035996437073,1.0,0.12449640035629272,0.026675531640648842,0.0,0.026675531640648842,1.0,1.0,-19.213027954101562,1785285612.128675,10.386557340621948,-29.090941190719604,23.737102278398016,3.9396548062829035,0.0,,False,6.701111078262329
18,0.0011759877670556307,2.068312596748001e-07,0.0011727561941370368,0.00035671377554535866,1.894101302468698e-07,0.0006913767429068685,0.0003346785670146346,-13.301801681518555,0.10804915428161621,0.0003777617239393294,0.11741597205400467,0.5623893737792969,0.0003703557013068348,0.5536877512931824,0.012784971855580807,-5.83491849899292,0.550402045249939,0.0004949587164446712,0.5682869553565979,0.017884910106658936,-2.5634515285491943,0.9654300808906555,0.003006387734785676,1.0,0.03456991910934448,-1.7858127355575562,0.3306494653224945,0.0023433412425220013,0.33000001311302185,0.0006494522094726562,-2.109060525894165,0.8809937834739685,1.0,0.1190062165260315,0.026469649747014046,0.0,0.026469649747014046,1.0,1.0,-19.251461029052734,1785285612.233923,10.4918053150177,-28.985693216323853,21.845098027404482,5.261925033763761,0.0,,False,6.701111078262329
19,0.001211967901326716,2.022854204142277e-07,0.0012661706423386931,0.0004039555788040161,1.839576100337581e-07,0.0007509121205657721,0.0003511648974381387,-13.288742065429688,0.11245962977409363,0.0003710410965140909,0.12222602963447571,0.5623077154159546,0.0003631066356319934,0.553213357925415,0.013345032930374146,-5.82970666885376,0.5491631627082825,0.0004754856927320361,0.5644623637199402,0.015299201011657715,-2.660515069961548,0.9667083621025085,0.0029667068738490343,1.0,0.033291637897491455,-1.8044177293777466,0.33045515418052673,0.0022992624435573816,0.33000001311302185,0.0004551410675048828,-2.1185996532440186,0.8874341249465942,1.0,0.11256587505340576,0.027583664283156395,0.0,0.027583664283156395,1.0,0.0,-19.282764434814453,1785285612.338753,10.596635341644287,-28.880863189697266,19.92179037064923,6.593734388594472,0.0,,False,6.701111078262329
20,0.001289181993342936,1.9229854331115348e-07,0.0013122246600687504,0.00043175695464015007,1.7215653258517705e-07,0.0007828822708688676,0.00035188058973290026,-13.322209358215332,0.11765629053115845,0.00035574205685406923,0.12814973294734955,0.5621017813682556,0.0003524480853229761,0.5530123114585876,0.013882751576602459,-5.836108207702637,0.5475247502326965,0.00045106542529538274,0.5619438886642456,0.014419138431549072,-2.7025434970855713,0.973114013671875,0.0028848163783550262,1.0,0.026885986328125,-1.8799221515655518,0.3256152868270874,0.0022668500896543264,0.33000001311302185,0.004384726285934448,-2.121502637863159,0.9014828205108643,1.0,0.09851717948913574,0.02916245348751545,0.0,0.02916245348751545,1.0,1.0,-19.342369079589844,1785285612.4342818,10.692164182662964,-28.78533434867859,17.938878069118587,7.928446728044323,0.0,,False,6.701111078262329
21,0.0012985842768102884,1.9619140800841706e-07,0.001440047170035541,0.0004770939704030752,1.7487671755134215e-07,0.0008657598518766463,0.0004136096395086497,-13.18089485168457,0.12039968371391296,0.00036541782901622355,0.13512016832828522,0.5577128529548645,0.0003371385100763291,0.5524587035179138,0.01563005894422531,-5.779424667358398,0.5424091219902039,0.00042688954272307456,0.5587988495826721,0.01638972759246826,-2.645925760269165,0.973667562007904,0.002916517434641719,1.0,0.026332437992095947,-1.8808698654174805,0.3324652910232544,0.0023346084635704756,0.33000001311302185,0.002465277910232544,-2.109715700149536,0.9038285613059998,1.0,0.09617143869400024,0.029064921662211418,0.0,0.029064921662211418,1.0,1.0,-19.127399444580078,1785285612.529239,10.787121295928955,-28.690377235412598,16.17093540259771,9.25137212978055,0.0,,False,6.701111078262329
22,0.0013443374773487449,1.9318542854307452e-07,0.0014506629668176174,0.0005243811756372452,1.703503613725843e-07,0.0008840071968734264,0.00037501464248634875,-13.275772094726562,0.12558242678642273,0.0003605622623581439,0.14221103489398956,0.5569193959236145,0.0003294759662821889,0.5493159890174866,0.01828448474407196,-5.663872718811035,0.5411292910575867,0.0004072774900123477,0.5555198192596436,0.014390528202056885,-2.7298357486724854,0.9742941856384277,0.00287750200368464,1.0,0.025705814361572266,-1.8916579484939575,0.3324800431728363,0.002328295959159732,0.33000001311302185,0.002480030059814453,-2.1110501289367676,0.9090557098388672,1.0,0.09094429016113281,0.02982558310031891,0.0,0.02982558310031891,1.0,1.0,-19.17178726196289,1785285612.624176,10.882058382034302,-28.59544014930725,14.35860491869402,10.57563196030401,0.0,,False,6.701111078262329
23,0.001393805374391377,1.9373112536413828e-07,0.0012932665413245559,0.0005723079666495323,1.6773869049302448e-07,0.0007899062475189567,0.00023970204347278923,-13.523722648620605,0.1320887804031372,0.0003617459733504802,0.14625756442546844,0.5507484674453735,0.00031138764461502433,0.5471788644790649,0.014611519873142242,-5.863702774047852,0.5356996655464172,0.00036515051033347845,0.5542656183242798,0.01856595277786255,-2.5666723251342773,0.979248583316803,0.002886789618059993,1.0,0.02075141668319702,-1.9302817583084106,0.33396801352500916,0.0025731760542839766,0.33000001311302185,0.003968000411987305,-2.059309482574463,0.9187162518501282,1.0,0.08128374814987183,0.031495437026023865,0.0,0.031495437026023865,1.0,0.0,-19.498022079467773,1785285612.7189977,10.976880073547363,-28.50061845779419,12.220039617285448,11.848151144465165,0.0,,False,6.701111078262329
24,0.0014828037237748504,1.8016514502505743e-07,0.0015271727461367846,0.0006019764114171267,1.5319574231398292e-07,0.0009394131484441459,0.00034034124109894037,-13.395502090454102,0.13801562786102295,0.0003415371757000685,0.15325486660003662,0.5494194626808167,0.00029380552587099373,0.544431746006012,0.016034703701734543,-5.837125778198242,0.5331245064735413,0.00033641362097114325,0.5491005182266235,0.015976011753082275,-2.7003021240234375,0.9812985062599182,0.002779238624498248,1.0,0.018701493740081787,-1.960929274559021,0.3329511880874634,0.0025860725436359644,0.33000001311302185,0.0029511749744415283,-2.058184862136841,0.9271673560142517,1.0,0.07283264398574829,0.03241194039583206,0.0,0.03241194039583206,1.0,0.0,-19.415353775024414,1785285612.823278,11.081160306930542,-28.39633822441101,10.164142620320234,13.119545708188697,0.0,,False,6.701111078262329
25,0.0015367824817076325,1.7628319426421513e-07,0.0016133368480950594,0.0006535868160426617,1.4796515301895852e-07,0.0009989844402298331,0.0003537797019816935,-13.381097793579102,0.14275957643985748,0.0003344876749906689,0.15818694233894348,0.547859251499176,0.00028322957223281264,0.542593240737915,0.016301363706588745,-5.843476295471191,0.530296266078949,0.00031915592262521386,0.5459321141242981,0.01563584804534912,-2.7229666709899902,0.9829233884811401,0.002726723439991474,1.0,0.017076611518859863,-1.9799158573150635,0.33590734004974365,0.0026531158946454525,0.33000001311302185,0.005907326936721802,-2.0404953956604004,0.9313788414001465,1.0,0.06862115859985352,0.033245999366045,0.0,0.033245999366045,1.0,0.0,-19.417362213134766,1785285612.9492662,11.207148551940918,-28.270349979400635,10.044256920230627,14.37325080543579,0.0,,False,6.701111078262329
26,0.0015875340905040503,1.7325496060038859e-07,0.0016354348044842482,0.0007029508706182241,1.4314001361981354e-07,0.0010195603827014565,0.0003202125371899456,-13.469320297241211,0.14728191494941711,0.00032849633134901524,0.16437141597270966,0.5463189482688904,0.000274695863481611,0.5486737489700317,0.017250975593924522,-5.817917823791504,0.5279465913772583,0.00030406462610699236,0.5437949299812317,0.01584833860397339,-2.7171759605407715,0.983900249004364,0.0026812523137778044,1.0,0.016099750995635986,-1.9934611320495605,0.33825162053108215,0.0027027358300983906,0.33000001311302185,0.008251607418060303,-2.0252106189727783,0.9340970516204834,1.0,0.0659029483795166,0.033702023327350616,0.0,0.033702023327350616,0.0,1.0,-19.482242584228516,1785285613.044828,11.30271029472351,-28.174788236618042,11.167042726399941,15.611671125995258,0.0,,False,6.701111078262329
27,0.001627145567908883,1.7093574911086762e-07,0.0016734173987060785,0.0007845405489206314,1.4176343654526136e-07,0.001056262175552547,0.00027563332696445286,-13.570993423461914,0.1535371094942093,0.00033250535489059985,0.16849128901958466,0.5421274304389954,0.00027656156453303993,0.5566465854644775,0.020843064412474632,-5.5456929206848145,0.5209633111953735,0.00030161452013999224,0.541111409664154,0.020148098468780518,-2.461286783218384,0.982875645160675,0.0027547264471650124,1.0,0.01712435483932495,-1.9750547409057617,0.3389078974723816,0.002656787633895874,0.33000001311302185,0.008907884359359741,-2.0314464569091797,0.9437850713729858,1.0,0.05621492862701416,0.03650626912713051,0.0,0.03650626912713051,0.0,1.0,-19.238191604614258,1785285613.149966,11.407848358154297,-28.069650173187256,12.045777552954998,16.85632728449113,0.0,,False,6.701111078262329
28,0.0017003195825964212,1.636963560258664e-07,0.0018128268420696259,0.0008235019631683826,1.3596478254385147e-07,0.0011460327077656984,0.0003415903483983129,-13.458972930908203,0.15999692678451538,0.00032048820867203176,0.17342723906040192,0.5423352122306824,0.00028028510860167444,0.5568801164627075,0.019797159358859062,-5.616011619567871,0.5205758810043335,0.00029713186086155474,0.537358283996582,0.016782402992248535,-2.6677825450897217,0.9804150462150574,0.002627888461574912,1.0,0.019584953784942627,-1.9788681268692017,0.33918508887290955,0.0025878390297293663,0.33000001311302185,0.009185075759887695,-2.043226957321167,0.9449405670166016,1.0,0.05505943298339844,0.035879820585250854,0.0,0.035879820585250854,0.0,0.0,-19.285673141479492,1785285613.243985,11.501867294311523,-27.97563123703003,12.97199391637529,18.11276394339899,0.0,,False,6.701111078262329
29,0.0017608231864869595,1.6717514483843843e-07,0.0018489524954929948,0.0008673532865941525,1.385222390126728e-07,0.0011818570783361793,0.0003266181447543204,-13.480094909667969,0.16816303133964539,0.000315784738631919,0.17837011814117432,0.5452776551246643,0.0003009405918419361,0.5542264580726624,0.01357445027679205,-5.948633670806885,0.5238878130912781,0.00030767134740017354,0.5344941020011902,0.01060628890991211,-2.941486358642578,0.9837976694107056,0.002641921630129218,1.0,0.016202330589294434,-1.9995030164718628,0.33035826683044434,0.002637686440721154,0.33000001311302185,0.00035825371742248535,-2.04996395111084,0.9501325488090515,1.0,0.049867451190948486,0.03843798488378525,0.0,0.03843798488378525,0.0,0.0,-19.709745407104492,1785285613.3318076,11.58968997001648,-27.887808561325073,14.322282545420581,19.37593759609652,0.0,,False,6.701111078262329
30,0.0018046651966869831,1.6595525664797606e-07,0.0018926257034763694,0.0009070097003132105,1.3882068117254676e-07,0.0012096842983737588,0.0003151966957375407,-13.509662628173828,0.17309978604316711,0.00031580429640598595,0.18419206142425537,0.5465880036354065,0.0003007733612321317,0.5503820776939392,0.011723206378519535,-6.028161525726318,0.5240948796272278,0.00030819603125564754,0.5309082865715027,0.006813406944274902,-3.04813551902771,0.983741283416748,0.002669077832251787,1.0,0.016258716583251953,-1.9945526123046875,0.3274337649345398,0.00260794791392982,0.33000001311302185,0.0025662481784820557,-2.0543947219848633,0.9534972906112671,1.0,0.04650270938873291,0.04065658524632454,0.0,0.04065658524632454,0.0,1.0,-19.856258392333984,1785285613.4380217,11.695904016494751,-27.7815945148468,15.819084159695365,20.643542019668075,0.0,,False,6.701111078262329
