window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00042394251795485616,1.1730380578001132e-07,0.00041144949500449,0.0003074638079851866,8.23762889012869e-08,0.0002602584136184305,4.8830574087332934e-05,-14.283164978027344,-1.3756513595581055,0.04178030788898468,0.000451605737907812,0.040961962193250656,0.45538637042045593,0.0002546688774600625,0.46057844161987305,0.005256167147308588,-6.097578048706055,-1.3460432291030884,0.3924829065799713,0.003250265959650278,0.3463289737701416,0.04615393280982971,-1.6178767681121826,-0.44737666845321655,0.7933211326599121,0.00859337393194437,0.8161401748657227,0.022819042205810547,-1.4291462898254395,-0.6704243421554565,0.9797871112823486,0.006104662548750639,1.0,0.020212888717651367,-1.5969496965408325,-0.6680499315261841,0.9923052191734314,0.003041790798306465,1.0,0.0076947808265686035,-1.9689832925796509,-0.6858476400375366,0.00021138330339454114,0.0,0.00021138330339454114,0.0008654848206788301,0.0008654848206788301,0.09697233140468597,1.0,1.0,-19.97016716003418,1785285611.4298825,9.687764883041382,-29.78973364830017,17.86143605397197,5.977593924501484,17.529951232282812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061147965490818,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
11,0.00045513943769037724,1.278579304653249e-07,0.00042701055645011365,0.0003137254389002919,8.800914486073452e-08,0.0002684982609935105,5.326097380020656e-05,-14.206493377685547,-1.375257968902588,0.0444418340921402,0.00047286489279940724,0.04257747903466225,0.4518599212169647,0.00026541543775238097,0.4596727192401886,0.008032162673771381,-5.98891544342041,-1.2972960472106934,0.39237794280052185,0.0033731774892657995,0.3496672213077545,0.042710721492767334,-1.6566128730773926,-0.4903481602668762,0.7872239351272583,0.00874071754515171,0.8307696580886841,0.04354572296142578,-1.3424718379974365,-0.6117938756942749,0.9815957546234131,0.006069933995604515,1.0,0.018404245376586914,-1.6053639650344849,-0.672221302986145,0.9921606779098511,0.0030575611162930727,1.0,0.007839322090148926,-1.966080665588379,-0.6856099367141724,0.00020698970183730125,0.0,0.00020698970183730125,0.0008504773140884936,0.0008504773140884936,0.09698726236820221,1.0,1.0,-19.825931549072266,1785285611.5356288,9.793511152267456,-29.683987379074097,19.134844101813016,6.660114376235843,19.29353693263664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1581352278590202,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
12,0.0004916071193292737,1.4108249501987302e-07,0.00038213920197449625,0.0003196189645677805,9.500418940433519e-08,0.00023857346968725324,0.00013620425306726247,-14.056716918945312,-1.3285161256790161,0.04721151292324066,0.0004982472164556384,0.04363701120018959,0.4480617046356201,0.00027902674628421664,0.4572950303554535,0.009901079349219799,-5.890838623046875,-1.2620997428894043,0.39282363653182983,0.0035405573435127735,0.3517403304576874,0.041083306074142456,-1.6644394397735596,-0.5143789052963257,0.7790168523788452,0.009004602208733559,0.831119179725647,0.05210232734680176,-1.2853343486785889,-0.5800944566726685,0.9838398694992065,0.006171956658363342,1.0,0.016160130500793457,-1.6037750244140625,-0.677280068397522,0.9930574297904968,0.0031372893135994673,1.0,0.006942570209503174,-1.9555778503417969,-0.6873859167098999,0.0002029463357757777,0.0,0.0002029463357757777,0.0008366190595552325,0.0008366190595552325,0.09700121730566025,1.0,1.0,-19.601608276367188,1785285611.6404624,9.89834475517273,-29.579153776168823,20.183928876948983,7.341045887349779,21.04661981774389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2551364451646805,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
13,0.0005344844539649785,1.5590352120398165e-07,0.00045338913332670927,0.0003257326316088438,1.0246955639559019e-07,0.00028143118834123015,9.240708459401503e-05,-14.015318870544434,-1.3632934093475342,0.05019693076610565,0.0005264271749183536,0.046086233109235764,0.44418612122535706,0.0002954100782517344,0.4549645185470581,0.011535669676959515,-5.787713050842285,-1.2267836332321167,0.3937418460845947,0.00376817025244236,0.3528967499732971,0.04084509611129761,-1.6502740383148193,-0.5271194577217102,0.7689679861068726,0.009418442845344543,0.8291721343994141,0.060204148292541504,-1.2211869955062866,-0.5488343238830566,0.9866092205047607,0.006442185956984758,1.0,0.013390779495239258,-1.5895881652832031,-0.6827093362808228,0.9953922629356384,0.003326307749375701,0.9990234375,0.0036311745643615723,-1.9320257902145386,-0.6916607022285461,0.0001954170293174684,0.0,0.0001954170293174684,0.0008106881869025528,0.0008106881869025528,0.09702718257904053,1.0,1.0,-19.470624923706055,1785285611.7347636,9.992645978927612,-29.48485255241394,21.102030299423816,8.007790539332856,22.776150642723877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.352163627743721,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
14,0.0005782393272966146,1.713371347022985e-07,0.0005031588370911777,0.0003322659758850932,1.0984641107825155e-07,0.00031112603028304875,7.799985178280622e-05,-13.94554615020752,-1.3724310398101807,0.053307756781578064,0.0005553289083763957,0.04822646081447601,0.4407437741756439,0.0003137528256047517,0.4584862291812897,0.018455738201737404,-5.418642997741699,-0.9926137924194336,0.3953050971031189,0.004038892220705748,0.3544039726257324,0.040901124477386475,-1.6298549175262451,-0.5378228425979614,0.7579150199890137,0.009944077581167221,0.8333430886268616,0.0754280686378479,-1.1003811359405518,-0.4785950779914856,0.9894150495529175,0.006847894284874201,1.0,0.01058495044708252,-1.5647878646850586,-0.6870116591453552,0.9988765716552734,0.003630959428846836,0.9990234375,0.0001468658447265625,-1.8901877403259277,-0.6931449770927429,0.00018528579676058143,0.0,0.00018528579676058143,0.0007755300030112267,0.0007755300030112267,0.09706234186887741,1.0,1.0,-19.095388412475586,1785285611.8286543,10.086536645889282,-29.39096188545227,21.64489521066818,8.649734890717788,24.463843417815255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492259696125984,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
15,0.0006145903025753796,1.9110858318072133e-07,0.0005210074596107006,0.0003350386396050453,1.1993729742698633e-07,0.0003198609047103673,9.48056549532339e-05,-13.841609954833984,-1.368389368057251,0.05637523531913757,0.0005922435084357858,0.05080254748463631,0.4389840364456177,0.00033520025317557156,0.4562142789363861,0.018109004944562912,-5.409250736236572,-1.0344996452331543,0.39867469668388367,0.004357005935162306,0.3613142669200897,0.037360429763793945,-1.6388676166534424,-0.5730129480361938,0.743772029876709,0.01070011593401432,0.8263237476348877,0.08255171775817871,-1.0313674211502075,-0.4543137848377228,0.9915205240249634,0.007412245962768793,1.0,0.008479475975036621,-1.5285221338272095,-0.6895095705986023,1.00246000289917,0.004090789705514908,1.0,0.002460002899169922,-1.8298304080963135,-0.692592442035675,0.0001765620254445821,0.0,0.0001765620254445821,0.0007449973491020501,0.0007449973491020501,0.09709285199642181,1.0,1.0,-18.98844337463379,1785285611.924866,10.182748317718506,-29.294750213623047,22.08081508407075,9.255413511244871,26.09117886067702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5463188216090202,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
16,0.000533149519469589,1.7332907020772836e-07,0.0005717908497899771,0.0002553556114435196,1.2283014427794114e-07,0.00034853967372328043,0.00010087824921356514,-13.862737655639648,-1.3565539121627808,0.05193282663822174,0.0006535850116051733,0.05335594341158867,0.46123725175857544,0.0002370605943724513,0.4589058756828308,0.00273140543140471,-5.989226341247559,-1.376534342765808,0.4245154857635498,0.0032529716845601797,0.3626244366168976,0.06189104914665222,-1.3563848733901978,-0.251569926738739,0.6879905462265015,0.016637243330478668,0.8129692673683167,0.12497872114181519,-0.6596980094909668,-0.3410828113555908,0.9741631746292114,0.00904838927090168,1.0,0.025836825370788574,-1.3967585563659668,-0.665481686592102,1.01084566116333,0.004889657720923424,1.0,0.010845661163330078,-1.7293496131896973,-0.6841259598731995,8.761254139244556e-05,0.0,8.761254139244556e-05,0.000415581715060398,0.000415581715060398,0.0974225252866745,1.0,1.0,-19.332311630249023,1785285612.0217621,10.27964448928833,-29.197854042053223,22.860603213088552,9.729328554310712,27.618033508632166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6437413468956947,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
17,0.0005329682608135045,1.721871427662336e-07,0.0005957534885965288,0.00025401730090379715,1.2313108754824498e-07,0.00036140630254521966,0.00012439607235137373,-13.846196174621582,-1.3425869941711426,0.052476003766059875,0.000669627683237195,0.055825915187597275,0.46274933218955994,0.000228510529268533,0.45488014817237854,0.00855254102498293,-5.864607334136963,-1.2783887386322021,0.427683025598526,0.0030799980740994215,0.3602111339569092,0.06747189164161682,-1.2334392070770264,-0.13887059688568115,0.6667344570159912,0.017628807574510574,0.802494466304779,0.13576000928878784,-0.5774258375167847,-0.3010876178741455,0.9751386642456055,0.009368586353957653,1.0,0.02486133575439453,-1.3832708597183228,-0.6684068441390991,1.0128506422042847,0.004924241919070482,0.998046875,0.014803767204284668,-1.7156015634536743,-0.676457941532135,8.767590043134987e-05,0.0,8.767590043134987e-05,0.0004158321535214782,0.0004158321535214782,0.09742219746112823,1.0,1.0,-19.15460205078125,1785285612.128675,10.386557340621948,-29.090941190719604,23.46268176263858,10.189755900728908,29.13114010685129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741163544356823,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
18,0.0005312093999236822,1.7003229402234865e-07,0.0006025941693224013,0.00025305047165602446,1.2257252990366396e-07,0.0003640528884716332,0.00013197469525039196,-13.847795486450195,-1.337359070777893,0.052646204829216,0.0006807586760260165,0.058604225516319275,0.4638959467411041,0.00022025706130079925,0.44974997639656067,0.015349478460848331,-5.5382981300354,-1.0260441303253174,0.4301961660385132,0.0029304400086402893,0.358333945274353,0.07186222076416016,-1.1162359714508057,-0.03230208158493042,0.6498149633407593,0.018515730276703835,0.7912780046463013,0.141463041305542,-0.5352290272712708,-0.2878473997116089,0.9764270782470703,0.009616645984351635,1.0,0.023572921752929688,-1.3742997646331787,-0.6714783906936646,1.014341115951538,0.004920535255223513,0.9990234375,0.015317678451538086,-1.7143884897232056,-0.6752656698226929,8.622992027085274e-05,0.0,8.622992027085274e-05,0.00041011112625710666,0.00041011112625710666,0.09742793440818787,1.0,1.0,-18.8365535736084,1785285612.233923,10.4918053150177,-28.985693216323853,23.74671183501576,10.64121215206196,30.643033631339947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385914787650108,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
19,0.0005286440718919039,1.6768666455391212e-07,0.0005301230703480542,0.0002509932965040207,1.219396068563583e-07,0.0003184088272973895,6.743175617884845e-05,-13.903934478759766,-1.3723126649856567,0.052581787109375,0.0006913618417456746,0.06051244959235191,0.4650264382362366,0.00021106477652210742,0.44876599311828613,0.018091365694999695,-5.360380172729492,-0.8824147582054138,0.43267571926116943,0.0027736935298889875,0.35834676027297974,0.0743289589881897,-1.0289220809936523,0.05379831790924072,0.6329017877578735,0.019483834505081177,0.7677121162414551,0.13481032848358154,-0.5837644338607788,-0.3433606028556824,0.9778718948364258,0.009856507182121277,1.0,0.02212810516357422,-1.3660340309143066,-0.6745178699493408,1.0156044960021973,0.004895755555480719,1.0,0.015604496002197266,-1.7158862352371216,-0.6744958162307739,8.314429578604177e-05,0.0,8.314429578604177e-05,0.0003978484310209751,0.0003978484310209751,0.09744015336036682,1.0,1.0,-18.70669937133789,1785285612.338753,10.596635341644287,-28.880863189697266,23.90088770512243,11.084402669676141,32.15642490134252,0.0,0.0,0.0,0.05379831790924072,0.0,0.0,0.0,1.9360316321253777,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
20,0.00052391376812011,1.6544906600302056e-07,0.000624464766588062,0.00024724577087908983,1.2144494121457683e-07,0.00037205094122327864,0.00016027112724259496,-13.836642265319824,-1.3152813911437988,0.052199140191078186,0.0007022828212939203,0.06303483992815018,0.46620386838912964,0.00020052013860549778,0.4492761492729187,0.02009875699877739,-5.251903533935547,-0.7877160906791687,0.43534430861473083,0.002599424682557583,0.36476588249206543,0.0705784261226654,-1.0991368293762207,0.02547067403793335,0.61453777551651,0.020588692277669907,0.7472023367881775,0.13266456127166748,-0.5951517820358276,-0.3725849688053131,0.9790163040161133,0.010096723213791847,1.0,0.02098369598388672,-1.3570287227630615,-0.6767935156822205,1.0166864395141602,0.004847684409469366,0.998046875,0.018639564514160156,-1.7098535299301147,-0.6662709712982178,7.868413376854733e-05,0.0,7.868413376854733e-05,0.00037998761399649084,0.00037998761399649084,0.09745810180902481,1.0,1.0,-18.58773422241211,1785285612.4342818,10.692164182662964,-28.78533434867859,23.936098426303317,11.518587879139076,33.66378346603808,0.0,0.0,0.0,0.07926899194717407,0.0,0.0,0.0,2.0334897339344025,0.0,0.0,0.0,0.5,0.5,0.5,,False,6.701111078262329
