window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0017795173916965723,1.582432815894208e-07,0.00162808271124959,0.0007394370622932911,1.3017856304031739e-07,0.0010174899362027645,0.00031661626417189837,-13.549457550048828,0.1549738049507141,0.00030064088059589267,0.1596970409154892,0.5494729280471802,0.0002595728437881917,0.5570491552352905,0.00892794318497181,-6.1974897384643555,0.5329271554946899,0.00027200396289117634,0.5604148507118225,0.02748769521713257,-1.7970068454742432,0.9794104695320129,0.0024059906136244535,1.0,0.02058953046798706,-2.007859706878662,0.32932156324386597,0.002006417838856578,0.33000001311302185,0.0006784498691558838,-2.1866490840911865,0.9185663461685181,1.0,0.08143365383148193,0.02550986409187317,0.0,0.02550986409187317,0.0,3.0,-19.405954360961914,1785285836.527108,4.014847755432129,195.3074917793274,3.9838119490425967,14.030136331718623,0.0,,False,0.9291489124298096
11,0.0018279239302501082,1.5362969918442104e-07,0.0016608767909929156,0.0007947268895804882,1.2732299126128055e-07,0.0010525273391976953,0.0003071902028750628,-13.592940330505371,0.1604747176170349,0.00029708430520258844,0.1656857430934906,0.5463523268699646,0.00026314693968743086,0.5670599341392517,0.021353214979171753,-5.483802795410156,0.5272048115730286,0.00027295018662698567,0.5580905079841614,0.030885696411132812,-1.4367356300354004,0.9762148857116699,0.00237456988543272,1.0,0.023785114288330078,-1.983407974243164,0.32732194662094116,0.0019306401954963803,0.33000001311302185,0.0026780664920806885,-2.204155683517456,0.9299869537353516,1.0,0.07001304626464844,0.026853425428271294,0.0,0.026853425428271294,0.0,3.0,-18.69835090637207,1785285836.6322901,4.120029926300049,195.4126739501953,4.000312574488849,15.419708855233198,0.0,,False,0.9291489124298096
12,0.0018654130399227142,1.5075268322561897e-07,0.0011302230414003134,0.0008314442820847034,1.2537329041606426e-07,0.0007210000767372549,0.000743439479265362,-12.120588302612305,0.16472569108009338,0.00029629049822688103,0.17062264680862427,0.5455796718597412,0.0002621454477775842,0.5730193257331848,0.028066148981451988,-4.852729797363281,0.5256860256195068,0.0002728023682720959,0.5569100379943848,0.03122401237487793,-1.3975468873977661,0.9741260409355164,0.002371058566495776,1.0,0.025873959064483643,-1.962097406387329,0.32707682251930237,0.0019094294402748346,0.33000001311302185,0.0029231905937194824,-2.209299325942993,0.9347684979438782,1.0,0.06523150205612183,0.027093181386590004,0.0,0.027093181386590004,0.0,3.0,-16.70154571533203,1785285836.7268088,4.214548587799072,195.50719261169434,2.0200080088950614,16.81442502117331,0.0,,False,0.9291489124298096
13,0.0018994251731783152,1.4827284644525207e-07,0.002116893883794546,0.0008591630030423403,1.2348854738775117e-07,0.0013563508400693536,0.0005426678690128028,-12.817423820495605,0.168234184384346,0.0002977703115902841,0.17474471032619476,0.5457987189292908,0.00025844050105661154,0.5732571482658386,0.028219714760780334,-4.822282791137695,0.5254861116409302,0.000271372904535383,0.5543739199638367,0.028887808322906494,-1.6495076417922974,0.9729407429695129,0.002390483161434531,1.0,0.02705925703048706,-1.9460415840148926,0.32712239027023315,0.0018991819815710187,0.3296777307987213,0.002555340528488159,-2.2125086784362793,0.9379380941390991,1.0,0.06206190586090088,0.02726643532514572,0.0,0.02726643532514572,0.0,3.0,-17.5000057220459,1785285836.8324494,4.3201892375946045,195.61283326148987,1.1621491244737072,18.212350539606707,0.0,,False,0.9291489124298096
14,0.0019413878908380866,1.4589757313387963e-07,0.0017373827286064625,0.0008877103682607412,1.2168476359875058e-07,0.001124026020988822,0.0003121909685432911,-13.621125221252441,0.17270466685295105,0.0003007498453371227,0.17969782650470734,0.5457549095153809,0.0002503390423953533,0.5715028047561646,0.02668067440390587,-4.957669258117676,0.5249394178390503,0.00026363995857536793,0.5504904985427856,0.02555108070373535,-1.963362693786621,0.9735687375068665,0.002443709410727024,1.0,0.026431262493133545,-1.945239782333374,0.3283202648162842,0.0019098715856671333,0.33000001311302185,0.001679748296737671,-2.2106823921203613,0.9414991736412048,1.0,0.058500826358795166,0.02794542722404003,0.0,0.02794542722404003,0.0,3.0,-18.56894302368164,1785285836.929566,4.4173057079315186,195.70994973182678,0.7252561927709635,19.608449771724185,0.0,,False,0.9291489124298096
15,0.0019713803194463253,1.4268269410422363e-07,0.0015564259374514222,0.0009023495949804783,1.195128760400621e-07,0.0010230409679934382,0.0004321499145589769,-13.34903335571289,0.1768229603767395,0.0003022801538463682,0.18562453985214233,0.5455578565597534,0.0002377460477873683,0.5672857761383057,0.023442916572093964,-5.265344619750977,0.5240620970726013,0.00025073776487261057,0.5466306805610657,0.022568583488464355,-2.210928440093994,0.9771700501441956,0.0025069285184144974,1.0,0.022829949855804443,-1.9714566469192505,0.33085179328918457,0.001919000642374158,0.33000001311302185,0.0008517801761627197,-2.208847761154175,0.9443177580833435,1.0,0.055682241916656494,0.028692876920104027,0.0,0.028692876920104027,0.0,3.0,-18.66677474975586,1785285837.0348728,4.522612571716309,195.81525659561157,0.7101806616010045,21.002714372875477,0.0,,False,0.9291489124298096
16,0.0019718490075320005,1.3706502954846655e-07,0.0025359319988638163,0.0008996629621833563,1.1565109048206068e-07,0.0016817867290228605,0.0009643170051276684,-10.244478225708008,0.1794796586036682,0.0002992837398778647,0.19166678190231323,0.5449585318565369,0.0002220386959379539,0.5661749839782715,0.024467607960104942,-5.163728713989258,0.5229498147964478,0.00023505219724029303,0.542370080947876,0.019420266151428223,-2.456651449203491,0.9834021329879761,0.0025334442034363747,1.0,0.016597867012023926,-2.0157790184020996,0.33298879861831665,0.001896010828204453,0.33000001311302185,0.0029887855052948,-2.21270751953125,0.9457152485847473,1.0,0.054284751415252686,0.028850559145212173,0.0,0.028850559145212173,0.0,3.0,-15.603787422180176,1785285837.1295123,4.6172521114349365,195.9098961353302,2.0780628587456427,22.400838732403844,0.0,,False,0.9291489124298096
17,0.0019740117713809013,1.3108012808515923e-07,0.001905283541418612,0.0009017111733555794,1.1125523968757989e-07,0.0012803606223315,0.00038483631215058267,-13.42919921875,0.18318283557891846,0.00029344967333599925,0.1959918588399887,0.5444009900093079,0.0002093677903758362,0.5623467564582825,0.022048166021704674,-5.416075706481934,0.5221318602561951,0.0002201611059717834,0.5383806824684143,0.01624882221221924,-2.692020893096924,0.9895909428596497,0.0025734174996614456,1.0,0.010409057140350342,-2.0412702560424805,0.3349130153656006,0.0018732427852228284,0.33000001311302185,0.004913002252578735,-2.214660882949829,0.9467582106590271,1.0,0.0532417893409729,0.028478652238845825,0.0,0.028478652238845825,0.0,3.0,-19.108070373535156,1785285837.2339473,4.721687078475952,196.01433110237122,0.6518427661363049,23.80091645535079,0.0,,False,0.9291489124298096
18,0.0019736229442059994,1.247991576747154e-07,0.0019284244626760483,0.0009025291074067354,1.0611223899559263e-07,0.001306938356719911,0.00040692719630897045,-13.360971450805664,0.1868637502193451,0.00028692797059193254,0.20099137723445892,0.5435373783111572,0.00020104701980017126,0.5592699646949768,0.021144837141036987,-5.5328803062438965,0.5211263298988342,0.00020979405962862074,0.533560574054718,0.012434244155883789,-2.9472720623016357,0.9952448010444641,0.0026830199640244246,1.0,0.004755198955535889,-2.0372538566589355,0.3369292616844177,0.0018523326143622398,0.33000001311302185,0.006929248571395874,-2.2137556076049805,0.947953999042511,1.0,0.052046000957489014,0.0276647936552763,0.0,0.0276647936552763,0.0,3.0,-19.26091194152832,1785285837.3282795,4.816019296646118,196.10866332054138,1.0052817532118397,25.20008890295289,0.0,,False,0.9291489124298096
19,0.001978482585400343,1.1997022397736146e-07,0.0019360223086550832,0.000907388050109148,1.0160848518125931e-07,0.0013247925089672208,0.000419558520661667,-13.316347122192383,0.19081740081310272,0.0002826967102009803,0.2048618048429489,0.5424378514289856,0.00019943475490435958,0.5506860017776489,0.016287334263324738,-5.988276481628418,0.5200099945068359,0.00020596140529960394,0.5323083400726318,0.012298345565795898,-2.9577934741973877,1.0005567073822021,0.002924655331298709,1.0,0.0005567073822021484,-1.9982978105545044,0.3393459916114807,0.0018372562481090426,0.33000001311302185,0.009345978498458862,-2.207031488418579,0.9491562843322754,1.0,0.05084371566772461,0.02633548341691494,0.0,0.02633548341691494,0.0,3.0,-19.585865020751953,1785285837.4327743,4.920514106750488,196.21315813064575,1.9092964930379743,26.592537231368585,0.0,,False,0.9291489124298096
20,0.0019861850887537003,1.1726206139428541e-07,0.002092439914122224,0.0009133883286267519,9.826031543980207e-08,0.001448658062145114,0.0005457139923237264,-12.703300476074219,0.1947040855884552,0.00028376534464769065,0.21009604632854462,0.5406181812286377,0.00020120925910305232,0.5442336797714233,0.01581089198589325,-6.051459312438965,0.5183734893798828,0.00020552512432914227,0.5302447080612183,0.01187121868133545,-2.983189344406128,1.0088286399841309,0.0032730146776884794,1.0,0.00882863998413086,-1.9301762580871582,0.34280502796173096,0.0018297042697668076,0.33000001311302185,0.012805014848709106,-2.1880545616149902,0.9501911997795105,1.0,0.0498088002204895,0.024902205914258957,0.0,0.024902205914258957,0.0,3.0,-19.036062240600586,1785285837.5302,5.017939805984497,196.31058382987976,2.263508452712742,27.966008632980692,0.0,,False,0.9291489124298096
21,0.002011691452935338,1.1793478904564836e-07,0.002145090140402317,0.0009222961962223053,9.70522080478986e-08,0.0014974960358813405,0.0005904659628868103,-12.432731628417969,0.19877544045448303,0.00029167046886868775,0.21670953929424286,0.538206160068512,0.00020483779371716082,0.5402097702026367,0.01804567500948906,-5.917551040649414,0.5161879062652588,0.0002075379597954452,0.5250994563102722,0.008911550045013428,-3.129831075668335,1.0190008878707886,0.0036053822841495275,1.0,0.019000887870788574,-1.8436565399169922,0.34649476408958435,0.001851278473623097,0.33000001311302185,0.0164947509765625,-2.153517246246338,0.9513733386993408,1.0,0.04862666130065918,0.024090051651000977,0.0,0.024090051651000977,0.0,2.0,-18.731687545776367,1785285855.8399446,23.32768440246582,214.62032842636108,2.3133457175632905,29.304942719224147,0.0,,False,0.9291489124298096
22,0.0020519322715699673,1.2253194370259735e-07,0.002159539144486189,0.000932841096073389,9.940482925685501e-08,0.0015178557951003313,0.0005948289181105793,-12.412896156311035,0.20306240022182465,0.00030750708538107574,0.22318197786808014,0.5355737209320068,0.00020695675630122423,0.5379718542098999,0.020261995494365692,-5.77504301071167,0.5130784511566162,0.00020831018628086895,0.521763265132904,0.008684813976287842,-3.1382601261138916,1.0224697589874268,0.003946819342672825,1.0,0.022469758987426758,-1.784522533416748,0.3479119837284088,0.0018730016890913248,0.33000001311302185,0.017911970615386963,-2.1355197429656982,0.9518018960952759,1.0,0.04819810390472412,0.02399248443543911,0.0,0.02399248443543911,0.0,2.0,-18.602060317993164,1785285855.9348187,23.422558546066284,214.71520256996155,2.233555754630636,30.625879302186963,0.0,,False,0.9291489124298096
23,0.0020986066665500402,1.275258085797759e-07,0.0022338435519486666,0.0009454567916691303,1.0260493610303456e-07,0.0015904136234894395,0.0006589827826246619,-12.047036170959473,0.2071990966796875,0.0003249350702390075,0.22639746963977814,0.5329586863517761,0.00020913394109811634,0.5446338653564453,0.022469697520136833,-5.521286964416504,0.5097642540931702,0.000209996200283058,0.519683301448822,0.009919047355651855,-3.0810117721557617,1.0261070728302002,0.004279288463294506,1.0,0.026107072830200195,-1.7284088134765625,0.3473910391330719,0.001924299169331789,0.33000001311302185,0.01739102602005005,-2.1290717124938965,0.9536325931549072,1.0,0.04636740684509277,0.025012284517288208,0.0,0.025012284517288208,0.0,2.0,-18.00457191467285,1785285856.0421143,23.52985405921936,214.82249808311462,1.5562773883776693,31.940367854677973,0.0,,False,0.9291489124298096
24,0.002178119495511055,1.324758471810128e-07,0.0022298754192888737,0.0009765906725078821,1.0550390072694427e-07,0.0015956711722537875,0.0006212401785887778,-12.286370277404785,0.21347373723983765,0.0003397664986550808,0.23193515837192535,0.5339482426643372,0.00021725798433180898,0.5519232749938965,0.025766760110855103,-5.127815246582031,0.5089331865310669,0.0002179825969506055,0.5153998732566833,0.006466686725616455,-3.200688362121582,1.025801658630371,0.004591961856931448,1.0,0.025801658630371094,-1.7002973556518555,0.3468867540359497,0.0020597982220351696,0.3296777307987213,0.017209023237228394,-2.1017467975616455,0.9571593999862671,1.0,0.04284060001373291,0.02708018571138382,0.0,0.02708018571138382,0.0,2.0,-17.98896598815918,1785285856.137658,23.62539792060852,214.91804194450378,0.8633930956110305,33.227531492236736,0.0,,False,0.9291489124298096
25,0.0023326906375586987,1.3770012685654365e-07,0.0023307669907808304,0.0010547763668000698,1.076244799946835e-07,0.0016751618823036551,0.0006203884840942919,-12.295452117919922,0.2265295833349228,0.0003500412858556956,0.23662005364894867,0.5424817800521851,0.0002364643878536299,0.5513331890106201,0.013422556221485138,-6.004608154296875,0.5118135809898376,0.000236625419347547,0.5148272514343262,0.0030136704444885254,-3.23638653755188,1.0123462677001953,0.004902848973870277,1.0,0.012346267700195312,-1.7244857549667358,0.34183159470558167,0.0024375352077186108,0.33000001311302185,0.011831581592559814,-2.0607309341430664,0.958054780960083,1.0,0.04194521903991699,0.0307246632874012,0.0,0.0307246632874012,0.0,3.0,-18.717330932617188,1785285856.2334168,23.72115659713745,215.01380062103271,0.8988737473023996,34.47367926637692,0.0,,False,0.9291489124298096
26,0.002401056932285428,1.362114119274338e-07,0.0022989818826317787,0.0010992607567459345,1.0727077182082212e-07,0.0016586048295721412,0.000568581628613174,-12.594059944152832,0.23130574822425842,0.0003457494603935629,0.24129144847393036,0.5438064932823181,0.0002529407211113721,0.5517156720161438,0.01273849792778492,-6.020342826843262,0.5128084421157837,0.0002528922341298312,0.5140743255615234,0.001265883445739746,-3.2191665172576904,1.004725456237793,0.005318399053066969,1.0,0.004725456237792969,-1.6972535848617554,0.33692651987075806,0.0025241796392947435,0.33000001311302185,0.006926506757736206,-2.0624775886535645,0.9564737677574158,1.0,0.04352623224258423,0.030573349446058273,0.0,0.030573349446058273,0.0,3.0,-19.019916534423828,1785285856.3276224,23.815362215042114,215.10800623893738,1.2369400008004092,35.7215736950276,0.0,,False,0.9291489124298096
27,0.0024728996213525534,1.3601524528894515e-07,0.0023805475793778896,0.0011473223567008972,1.0723404386681068e-07,0.001725964481011033,0.0005859655211679637,-12.498950004577637,0.23655517399311066,0.0003406241303309798,0.24517636001110077,0.5455546379089355,0.00027001186390407383,0.5526529550552368,0.011167405173182487,-6.060606002807617,0.5137583017349243,0.0002666433865670115,0.5141307711601257,0.000372469425201416,-3.1956002712249756,0.9945611357688904,0.005792337004095316,1.0,0.005438864231109619,-1.6541177034378052,0.33212536573410034,0.002612136537209153,0.33000001311302185,0.002125352621078491,-2.053990125656128,0.9535863995552063,1.0,0.0464136004447937,0.029574761167168617,0.0,0.029574761167168617,0.0,2.0,-18.945234298706055,1785285856.4320853,23.919825077056885,215.21246910095215,1.5003240185806455,36.960980660680846,0.0,,False,0.9291489124298096
28,0.0025603934191167355,1.3989766500799306e-07,0.0023774371948093176,0.001187652349472046,1.092678161285221e-07,0.0017302158521488309,0.0005725802620872855,-12.601364135742188,0.24240434169769287,0.0003421868022996932,0.25057193636894226,0.5477815866470337,0.0002854938502423465,0.5547890663146973,0.010761708952486515,-6.049369812011719,0.51411372423172,0.00027748578577302396,0.5146540999412537,0.0005403757095336914,-3.175405740737915,0.9790464043617249,0.006372281350195408,1.0,0.020953595638275146,-1.574510097503662,0.3313741981983185,0.002699393080547452,0.33000001311302185,0.0013741850852966309,-2.0380756855010986,0.9488751888275146,1.0,0.05112481117248535,0.0275021493434906,0.0,0.0275021493434906,0.0,2.0,-19.028564453125,1785285856.528184,24.015923738479614,215.30856776237488,1.847038190779827,38.18447318617906,0.0,,False,0.9291489124298096
29,0.0026553981006145477,1.4437057416216703e-07,0.0024420239496976137,0.0012369034811854362,1.123515431800115e-07,0.0017855012556537986,0.0005886323633603752,-12.541335105895996,0.24845144152641296,0.00034380549914203584,0.2551775574684143,0.5506662130355835,0.0003025437181349844,0.5604360103607178,0.011861263774335384,-5.977944374084473,0.5152856111526489,0.0002913119678851217,0.5158684849739075,0.0005828738212585449,-3.151036262512207,0.9586954712867737,0.006874581798911095,1.0,0.04130452871322632,-1.4469388723373413,0.32954442501068115,0.002813556231558323,0.33000001311302185,0.00045558810234069824,-2.0176775455474854,0.942897379398346,1.0,0.05710262060165405,0.026032792404294014,0.0,0.026032792404294014,0.0,2.0,-18.899208068847656,1785285856.6329958,24.12073564529419,215.41337966918945,2.064395978701665,39.387567571723665,0.0,,False,0.9291489124298096
30,0.0027530528604984283,1.48829911950088e-07,0.0029736203141510487,0.0012835552915930748,1.1530104160328847e-07,0.0021805413998663425,0.0009237067424692214,-10.35771369934082,0.25424161553382874,0.00034234701888635755,0.26072171330451965,0.554572582244873,0.00032002467196434736,0.557654857635498,0.007175798993557692,-6.099349498748779,0.5171975493431091,0.0003062623436562717,0.5163065195083618,0.0008910298347473145,-3.1252992153167725,0.9378183484077454,0.007171309553086758,1.0,0.06218165159225464,-1.2803096771240234,0.32684266567230225,0.002949376357719302,0.33000001311302185,0.0031573474407196045,-1.9924521446228027,0.9362339973449707,1.0,0.0637660026550293,0.02495676651597023,0.0,0.02495676651597023,0.0,2.0,-16.799842834472656,1785285856.7494228,24.237162590026855,215.52980661392212,0.8820074464531622,40.565436556343585,0.0,,False,0.9291489124298096
