window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-5.0352769903838634e-05,7.603625107321932e-08,7.695283784414642e-06,-2.673291601240635e-05,5.713038220278577e-08,5.208183210925199e-06,6.625564128626138e-05,-14.66602897644043,-1.3629792928695679,0.0007562786340713501,0.00020745466463267803,0.002412864239886403,0.5007213354110718,0.00010398534504929557,0.5001584887504578,0.001749592018313706,-6.979914665222168,-1.3801913261413574,0.45600321888923645,0.0012185487430542707,0.5027919411659241,0.04678872227668762,-1.5378336906433105,-0.01944071054458618,0.6448824405670166,0.005415941588580608,0.7573639154434204,0.11248147487640381,-0.5222249031066895,0.18288350105285645,0.9502513408660889,0.013800120912492275,1.0,0.04974865913391113,-1.132929801940918,-0.6258942484855652,0.9989048838615417,0.006063240114599466,1.0,0.001095116138458252,-1.6337178945541382,-0.693073034286499,0.0009009658824652433,0.0,0.0009009658824652433,0.0028928443789482117,0.0028928443789482117,0.09494112432003021,1.0,2.0,-21.018878936767578,1785285832.425618,3.977870464324951,191.20600175857544,25.06740119161453,2.061825922357653,11.713389330510218,0.0,0.0,0.0,0.5406591296195984,91.78955483436584,0.0,0.0,1.0622948035597801,72.04968982934952,0.0,64.14190845936537,1.0,0.5,1.0,,False,0.9903883934020996
11,-8.620088919997215e-06,6.509122840725468e-08,1.9984327082056552e-05,2.1443353034555912e-05,4.997272640139272e-08,1.3098132512823213e-05,2.9796901799272746e-05,-14.834773063659668,-1.3810579776763916,0.004498615860939026,0.00020609777129720896,0.004581206478178501,0.5003849267959595,0.00012752038310281932,0.5001050233840942,0.0002918340906035155,-6.888996124267578,-1.3860515356063843,0.4494187831878662,0.0014609828358516097,0.5027920007705688,0.05337321758270264,-1.3704586029052734,0.03804731369018555,0.6886264085769653,0.005949835292994976,0.7606392502784729,0.07201284170150757,-1.207459568977356,-0.3662989139556885,0.9536064863204956,0.013172991573810577,1.0,0.046393513679504395,-1.164158821105957,-0.6318752765655518,1.000096321105957,0.00546287652105093,1.0,9.632110595703125e-05,-1.685950517654419,-0.6931465268135071,0.0011858681682497263,0.0,0.0011858681682497263,0.0036353389732539654,0.0036353389732539654,0.09419616311788559,1.0,3.0,-21.031200408935547,1785285832.5122602,4.064512729644775,191.29264402389526,26.87070064457725,2.176962479303654,12.987116585914602,0.0,0.0,0.0,0.5787064433097839,91.42325592041016,0.0,0.0,1.1564909666776657,68.95432871580124,0.0,59.815721705555916,1.0,0.5,1.0,,False,0.9903883934020996
12,3.680097870528698e-05,6.173407740561743e-08,6.587571988347918e-05,7.659057155251503e-05,4.762940974956109e-08,4.3294247006997466e-05,4.420391269377433e-05,-14.873760223388672,-1.372430682182312,0.009273171424865723,0.00021630835544783622,0.006728448439389467,0.49972689151763916,0.00016371675883419812,0.4993561804294586,0.002571583492681384,-6.724823951721191,-1.3747532367706299,0.4428974986076355,0.0018277952913194895,0.4873226583003998,0.04442515969276428,-1.6934996843338013,-0.28823423385620117,0.7215096950531006,0.006704226136207581,0.7685110569000244,0.04700136184692383,-1.418813705444336,-0.5695798993110657,0.9553539752960205,0.012857910245656967,1.0,0.04464602470397949,-1.1804481744766235,-0.6350136995315552,0.9968358874320984,0.0051980712451040745,1.0,0.0031641125679016113,-1.7098323106765747,-0.6924249529838562,0.0015989162493497133,0.0,0.0015989162493497133,0.004660207312554121,0.004660207312554121,0.0931670144200325,1.0,3.0,-21.100370407104492,1785285832.6281621,4.18041467666626,191.40854597091675,28.74317009570892,2.3083883896203217,14.284725634341143,0.0,0.0,0.0,0.29047220945358276,90.85367602109909,0.0,0.0,1.2496579810976982,65.34933066368103,0.0,54.97645201534033,1.0,0.5,1.0,,False,0.9903883934020996
13,7.862667553126812e-05,6.156167842163995e-08,7.58425667299889e-05,0.00011483416892588139,4.741527703799875e-08,4.9920647143153474e-05,6.497319554910064e-05,-14.851398468017578,-1.3529211282730103,0.012414589524269104,0.00022594413894694299,0.009214903227984905,0.49799659848213196,0.00020627313642762601,0.5001954436302185,0.0038823848590254784,-6.568512916564941,-1.360512614250183,0.4342253506183624,0.0023228575009852648,0.4960595667362213,0.06183421611785889,-1.2905300855636597,-0.07588958740234375,0.7424685955047607,0.007480651140213013,0.7685102224349976,0.026041626930236816,-1.4834511280059814,-0.6591511368751526,0.9563862085342407,0.012806287035346031,1.0,0.04361379146575928,-1.185704231262207,-0.6374471187591553,0.9916014075279236,0.005159176420420408,1.0,0.008398592472076416,-1.707714557647705,-0.6880201697349548,0.00198968593031168,0.0,0.00198968593031168,0.005588228814303875,0.005588228814303875,0.09223420917987823,1.0,3.0,-20.751474380493164,1785285832.7326868,4.284939289093018,191.5130705833435,30.26674352022926,2.4450703567225727,15.580216929738814,0.0,0.0,0.0,0.214582622051239,90.19452488422394,0.0,0.0,1.3418921902775764,61.90085619688034,0.0,50.29474446922541,1.0,0.5,1.0,,False,0.9903883934020996
14,0.00010014831786975265,6.30944185786575e-08,0.00010066083632409573,0.0001433882862329483,4.842519274461665e-08,6.639563798671588e-05,7.699435082031414e-05,-14.81185531616211,-1.3403879404067993,0.014586493372917175,0.00023516608052887022,0.010974633507430553,0.4967934191226959,0.00023279647575691342,0.49798646569252014,0.0038037996273487806,-6.491611480712891,-1.3631988763809204,0.42895883321762085,0.0025918842293322086,0.4601459503173828,0.031187117099761963,-1.8711152076721191,-0.5524238348007202,0.756019651889801,0.00791748147457838,0.823731541633606,0.06771188974380493,-1.210859775543213,-0.47599005699157715,0.9586507081985474,0.013035563752055168,1.0,0.04134929180145264,-1.1855177879333496,-0.6439616084098816,0.9928062558174133,0.005233840551227331,1.0,0.00719374418258667,-1.702422857284546,-0.6894393563270569,0.0022252460476011038,0.0,0.0022252460476011038,0.006132204085588455,0.006132204085588455,0.09168705344200134,1.0,3.0,-20.940702438354492,1785285832.8308163,4.383068799972534,191.61120009422302,31.979545002610926,2.5815658804959662,16.870416524773326,0.0,0.0,0.0,0.0,89.71853482723236,0.0,0.0,1.4335792437195778,58.16885548830032,0.0,45.32102984935045,1.0,0.5,1.0,,False,0.9903883934020996
15,0.00012488418724387884,6.187933365708886e-08,0.00011727803939720616,0.00015186157543212175,4.7592465080015245e-08,7.740828732494265e-05,7.48407983337529e-05,-14.832754135131836,-1.3422659635543823,0.014988914132118225,0.00023640035942662507,0.013472717255353928,0.4942012429237366,0.000252190773608163,0.4952729344367981,0.0018567109946161509,-6.472638130187988,-1.3809398412704468,0.4213811755180359,0.0028935838490724564,0.45079728960990906,0.02941611409187317,-1.8541693687438965,-0.5810058116912842,0.7625417709350586,0.00834246538579464,0.778643786907196,0.01610201597213745,-1.458720326423645,-0.6814925670623779,0.9580657482147217,0.012566807679831982,1.0,0.04193425178527832,-1.1994441747665405,-0.6406731605529785,0.9903600811958313,0.005152678117156029,1.0,0.009639918804168701,-1.7061632871627808,-0.6863840818405151,0.0021314756013453007,0.0,0.0021314756013453007,0.005916913505643606,0.005916913505643606,0.0919036865234375,1.0,3.0,-20.93794822692871,1785285832.9255388,4.4777913093566895,191.70592260360718,33.68959227356682,2.7319877911025507,18.164356549686072,0.0,0.0,0.0,0.0,89.03704226016998,0.0,0.0,1.5254829302430153,54.18315130472183,0.0,40.100172109901905,1.0,0.5,1.0,,False,0.9903883934020996
16,0.00014188338536769152,6.190447265908006e-08,0.00014958939573261887,0.00016859779134392738,4.795008479163698e-08,9.878451965050772e-05,7.02372781233862e-05,-14.836210250854492,-1.3478176593780518,0.01594667136669159,0.0002404836268397048,0.015255984850227833,0.4906972348690033,0.00025795819237828255,0.49514615535736084,0.004502214957028627,-6.4205522537231445,-1.3567770719528198,0.41341471672058105,0.0030308649875223637,0.4483318626880646,0.03491714596748352,-1.7793833017349243,-0.5422983169555664,0.7687888145446777,0.008737796917557716,0.8179260492324829,0.049137234687805176,-1.3129477500915527,-0.5895254611968994,0.9591983556747437,0.012281836941838264,1.0,0.04080164432525635,-1.2131046056747437,-0.6423168182373047,0.9919617772102356,0.004967682063579559,1.0,0.008038222789764404,-1.7269591093063354,-0.6882696747779846,0.001838488387875259,0.0,0.001838488387875259,0.005233248230069876,0.005233248230069876,0.09259113669395447,1.0,3.0,-20.86234474182129,1785285833.0303304,4.582582950592041,191.81071424484253,35.32403605941528,2.8960701326173384,19.479092396742374,0.0,0.0,0.0,0.0,88.44751679897308,0.0,0.0,1.6180740669369698,50.346732795238495,0.0,35.02575824409723,1.0,0.5,0.9999999999999993,,False,0.9903883934020996
17,0.0001538131618872285,6.355393367130091e-08,0.00018815117073245347,0.00019292370416224003,4.915206019973084e-08,0.00012437031546141952,7.667245517950505e-05,-14.804901123046875,-1.343482255935669,0.018134087324142456,0.00024818192468956113,0.01774005964398384,0.4863539934158325,0.0002605463960207999,0.4906967580318451,0.004360603634268045,-6.402656555175781,-1.3589154481887817,0.407651424407959,0.0030652277637273073,0.41684260964393616,0.009191185235977173,-1.9610981941223145,-0.6828121542930603,0.7772151231765747,0.008754543028771877,0.8004952669143677,0.02328014373779297,-1.4191993474960327,-0.6699321866035461,0.9601181745529175,0.011709931306540966,1.0,0.03988182544708252,-1.2368055582046509,-0.6422109603881836,0.9919964671134949,0.004762739408761263,1.0,0.008003532886505127,-1.747802972793579,-0.6881036162376404,0.0015409147599712014,0.0,0.0015409147599712014,0.00451932055875659,0.00451932055875659,0.09330851584672928,1.0,3.0,-20.907575607299805,1785285833.1452043,4.6974568367004395,191.92558813095093,37.003710710742254,3.083853426662033,20.81467210728592,0.0,0.0,0.0,0.0,87.77758461236954,0.0,0.0,1.711382582783699,46.29159075021744,0.0,29.73361013829708,1.0,0.5,0.9999999999998779,,False,0.9903883934020996
18,0.00017170188948512077,6.340154357076244e-08,0.0002256138832308352,0.0002294082660228014,4.955143495521952e-08,0.00014887207362335175,9.6915326139424e-05,-14.770770072937012,-1.3200173377990723,0.02194693684577942,0.00026400198112241924,0.02025536261498928,0.48121577501296997,0.0002557598054409027,0.4882025420665741,0.007188625633716583,-6.316685676574707,-1.3106565475463867,0.4015918970108032,0.003045883495360613,0.41132083535194397,0.009728938341140747,-1.9625059366226196,-0.681493878364563,0.7848020792007446,0.009223549626767635,0.8036727905273438,0.01887071132659912,-1.4047549962997437,-0.6786691546440125,0.9637938737869263,0.01021210104227066,1.0,0.03620612621307373,-1.308969497680664,-0.6450100541114807,0.9909541010856628,0.004244782961905003,0.9990234375,0.008069336414337158,-1.8044239282608032,-0.6873947381973267,0.0010404399363324046,0.0,0.0010404399363324046,0.0032606623135507107,0.0032606623135507107,0.09457213431596756,1.0,3.0,-20.80537223815918,1785285833.2419426,4.794195175170898,192.0223264694214,38.581181992928606,3.3438006601827412,22.206872773296688,0.0,0.0,0.0,0.0,87.09891545772552,0.0,0.0,1.8059547170996666,42.3007538318634,0.0,24.504940561950207,1.0,0.5,0.9999999999772156,,False,0.9903883934020996
19,0.00018782331608235836,6.638477145770594e-08,0.00018033914966508746,0.0002518708351999521,5.194862495727648e-08,0.00011868374713230878,0.00013339720317162573,-14.64137077331543,-1.257927417755127,0.025164708495140076,0.0002818561333697289,0.022424831986427307,0.47661811113357544,0.00025259412359446287,0.4874671995639801,0.011189711280167103,-6.14473819732666,-1.2015657424926758,0.3979329466819763,0.003016974311321974,0.40004196763038635,0.002109020948410034,-1.9820746183395386,-0.6925942897796631,0.7950245141983032,0.00943512562662363,0.8058805465698242,0.010856032371520996,-1.4064738750457764,-0.6884630918502808,0.9679023027420044,0.009304068982601166,1.0,0.032097697257995605,-1.364346981048584,-0.6516225337982178,0.9893766045570374,0.0038993777707219124,0.9990234375,0.009646832942962646,-1.8425978422164917,-0.6841975450515747,0.0007238659309223294,0.0,0.0007238659309223294,0.002411359455436468,0.002411359455436468,0.0954238772392273,1.0,2.0,-20.548198699951172,1785285833.3461306,4.898383140563965,192.12651443481445,39.90147973690695,3.659125377071369,23.637247353263145,0.0,0.0,0.0,0.0,86.41045236587524,0.0,0.0,1.901378594338894,38.46020328998566,0.0,19.423993818461895,1.0,0.5,0.9999999963333734,,False,0.9903883934020996
