window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
104,-0.0017872746102511883,0.00041653166408650577,2.800719357765047e-06,4.110966926873516e-07,-0.00037935003638267517,0.000655585783533752,6.937973012099974e-06,-4.897345320387103e-07,2.132077693939209,0.0018273902824148536,-9.271934509277344,5.646389007568359,0.0017324835062026978,0.0129221947863698,0.00041404698276892304,5.679717105522286e-07,0.5004236698150635,0.0015801789704710245,6.1914111029182095e-06,0.499965637922287,3.3517403602600098,0.0017914586933329701,-8.748493194580078,-1.3480509519577026,0.4942978322505951,0.0037953273858875036,3.568096399307251,3.2776479201857e-05,0.49709051847457886,0.0027926862239837646,-4.263144016265869,-0.49010932445526123,0.004156738519668579,0.02614498883485794,2.1015446186065674,0.014146814122796059,0.0,0.004156738519668579,-2.5913500785827637,-0.6836682558059692,0.9982582330703735,0.03098394349217415,2.100001573562622,0.020159795880317688,1.0,0.0017417669296264648,-2.437668800354004,-0.6919621229171753,0.999396562576294,0.024050569161772728,2.0999999046325684,0.01214703917503357,1.0,0.0006034374237060547,-2.692845344543457,-0.6929110884666443,4.432961577549577e-05,0.0,4.432961577549577e-05,0.00023559115652460605,0.00023559115652460605,0.09760245680809021,1.0,1.0,-18.402301788330078,1785285841.847375,13.399627447128296,200.62775874137878,73.21796373729386,7.357898616938272,110.51993210138468,0.0,237.48889577388763,7.169055938720703,8.176055788993835,123.16074603796005,0.0,0.0,10.231240004301071,317.4796408712864,0.0,184.43025308847427,1.0,0.5,1.0,,False,0.9903883934020996
105,-0.0017868163995444775,0.00041658899863250554,2.801604296109872e-06,-6.619998202950228e-07,-0.00037990882992744446,0.0006555751897394657,6.9380307650135364e-06,-5.001501222068327e-07,2.1320719718933105,0.0018260061042383313,-9.273984909057617,5.633028984069824,0.0017430037260055542,0.012924442999064922,0.0004141535609960556,0.0,0.5004259943962097,0.001582600176334381,6.209836101334076e-06,0.49995851516723633,3.351945638656616,0.0018046048935502768,-8.744606018066406,-1.3467540740966797,0.4943057596683502,0.003806027816608548,3.5703439712524414,3.293511690571904e-05,0.49709051847457886,0.0027847588062286377,-4.263790130615234,-0.49239397048950195,0.00420263409614563,0.026177359744906425,2.1015465259552,0.014181612990796566,0.0,0.00420263409614563,-2.589750051498413,-0.6834816932678223,0.9982575178146362,0.031003642827272415,2.100001573562622,0.0201854407787323,1.0,0.0017424821853637695,-2.4370343685150146,-0.6919626593589783,0.9993842840194702,0.024058125913143158,2.0999999046325684,0.012154672294855118,1.0,0.0006157159805297852,-2.6925125122070312,-0.6929015517234802,4.438710311660543e-05,0.0,4.438710311660543e-05,0.00023584558221045882,0.00023584558221045882,0.0976022407412529,1.0,2.0,-18.401565551757812,1785285841.9419048,13.494157314300537,200.72228860855103,74.77043437988802,7.478854295301803,111.66374970793598,0.0,243.12192475795746,5.822301864624023,7.6836618185043335,122.47726434469223,0.0,0.0,10.328842245042324,320.5900401175022,0.0,186.2533903643489,1.0,0.5,1.0,,False,0.9903883934020996
106,-0.0018058582209050655,0.000415462302044034,2.786342975014122e-06,1.1287687584626838e-06,-0.00036890432238578796,0.0006542287883348763,6.909245712449774e-06,4.5101239720679587e-07,2.1320784091949463,0.0018443495500832796,-9.248865127563477,5.827016830444336,0.0014387667179107666,0.012787875719368458,0.0004065668908879161,0.0,0.5003519058227539,0.001537817413918674,5.87955946684815e-06,0.5000320076942444,3.3457183837890625,0.0014739010948687792,-8.815230369567871,-1.3653202056884766,0.4942956864833832,0.00368032930418849,3.5479578971862793,3.104507050011307e-05,0.49709051847457886,0.0027948319911956787,-4.273733615875244,-0.47689059376716614,0.003927320241928101,0.025770407170057297,2.101531982421875,0.013745980337262154,0.0,0.003927320241928101,-2.6072773933410645,-0.6844379305839539,0.9981892108917236,0.030756907537579536,2.100001573562622,0.019865436479449272,1.0,0.0018107891082763672,-2.4447975158691406,-0.6918473839759827,0.9996434450149536,0.023854436352849007,2.0999999046325684,0.011949727311730385,1.0,0.0003565549850463867,-2.7013332843780518,-0.6930633783340454,4.490730498218909e-05,0.0,4.490730498218909e-05,0.00023814629821572453,0.00023814629821572453,0.09759997576475143,1.0,1.0,-18.437917709350586,1785285842.0493085,13.601561069488525,200.829692363739,76.35925718007495,7.60757312101946,112.81638808665829,0.0,248.9489415884018,4.456981658935547,7.206771224737167,121.79282641410828,0.0,0.0,10.426442220807076,323.89040821790695,0.0,188.26644767820835,1.0,0.5,1.0,,False,0.9903883934020996
107,-0.0017917598597705364,0.00041690163197927177,2.8068232040823204e-06,-1.8575406102172565e-06,-0.0003767702728509903,0.0006559275789186358,6.947997462702915e-06,-1.3144501735951053e-06,2.132021188735962,0.0018288568826392293,-9.273574829101562,5.648876190185547,0.0016692280769348145,0.012885917909443378,0.0004117442003916949,1.3344839544515708e-06,0.5004122853279114,0.001565605984069407,6.078013939259108e-06,0.4999748170375824,3.351637840270996,0.0017243108013644814,-8.765111923217773,-1.3507325649261475,0.4941316246986389,0.0037500669714063406,3.555339813232422,3.214651587768458e-05,0.49709051847457886,0.0029588937759399414,-4.230060577392578,-0.4596874713897705,0.004097282886505127,0.025926806032657623,2.10154128074646,0.013912120833992958,0.0,0.004097282886505127,-2.5999510288238525,-0.6837818026542664,0.9982303380966187,0.030969420447945595,2.100001573562622,0.02014090307056904,1.0,0.0017696619033813477,-2.4380600452423096,-0.6919227242469788,0.9993323087692261,0.024096056818962097,2.0999999046325684,0.012193029746413231,1.0,0.0006676912307739258,-2.6908535957336426,-0.6928592324256897,4.415199873619713e-05,0.0,4.415199873619713e-05,0.00023480424715671688,0.00023480424715671688,0.09760332107543945,1.0,1.0,-18.400693893432617,1785285842.1436403,13.695892810821533,200.92402410507202,77.91085616434391,7.729554476110286,113.9585467767362,0.0,254.59781777858734,3.1062490940093994,6.747083753347397,121.10904461145401,0.0,0.0,10.524045541882515,327.0450825691223,0.0,190.13394339382648,1.0,0.5,1.0,,False,0.9903883934020996
108,-0.0017886008135974407,0.0004167768347542733,2.8053807454853086e-06,5.331606303116132e-07,-0.00038099661469459534,0.0006557376473210752,6.94456275596167e-06,-1.1064883409517279e-07,2.132009267807007,0.0018292278982698917,-9.268342971801758,5.650732040405273,0.0016632229089736938,0.012886305339634418,0.0004117618373129517,1.3029534784436692e-06,0.5004111528396606,0.0015695443144068122,6.108526122261537e-06,0.500072181224823,3.3516769409179688,0.0016961366636678576,-8.782684326171875,-1.3625662326812744,0.4941321015357971,0.0037769286427646875,3.5610170364379883,3.2541978725930676e-05,0.49709051847457886,0.0029584169387817383,-4.228038311004639,-0.4630705714225769,0.0041328370571136475,0.025974884629249573,2.1015419960021973,0.013963672332465649,0.0,0.0041328370571136475,-2.597849130630493,-0.6836538314819336,0.9982738494873047,0.030956242233514786,2.100001573562622,0.020123766735196114,1.0,0.0017261505126953125,-2.438600778579712,-0.6919811964035034,0.9994125366210938,0.02407989464700222,2.0999999046325684,0.012176678515970707,1.0,0.00058746337890625,-2.6916520595550537,-0.6929239630699158,4.4408825488062575e-05,0.0,4.4408825488062575e-05,0.000235941814025864,0.000235941814025864,0.0976022407412529,1.0,2.0,-18.408510208129883,1785285842.2386825,13.790935039520264,201.01906633377075,79.47027146331014,7.852076564538514,115.10150393063552,0.0,260.2485498189926,1.743682861328125,6.28401318192482,120.42539077997208,0.0,0.0,10.621647782623768,330.1865239739418,0.0,191.9880818799138,1.0,0.5,1.0,,False,0.9903883934020996
109,-0.0018063406459987164,0.000415533286286518,2.7886740099347662e-06,-3.960615686082747e-06,-0.00037255510687828064,0.0006541848997585475,6.9117359089432284e-06,-2.199494474552921e-06,2.1320087909698486,0.0018400372937321663,-9.255318641662598,5.789144515991211,0.0013571232557296753,0.012752442620694637,0.0004042770015075803,0.0,0.5003417134284973,0.0015259142965078354,5.788319413113641e-06,0.49999314546585083,3.3459410667419434,0.0014011720195412636,-8.820943832397461,-1.362479329109192,0.4941490590572357,0.0036541179288178682,3.5404412746429443,3.0688621336594224e-05,0.49709051847457886,0.0029414594173431396,-4.241652965545654,-0.45015525817871094,0.0038160085678100586,0.025577323511242867,2.1015267372131348,0.01354143489152193,0.0,0.0038160085678100586,-2.6155025959014893,-0.6848000288009644,0.9982074499130249,0.03071277216076851,2.100001573562622,0.019808465614914894,1.0,0.0017925500869750977,-2.4462778568267822,-0.6918697357177734,0.9996527433395386,0.023882033303380013,2.0999999046325684,0.011977392248809338,1.0,0.0003472566604614258,-2.700186252593994,-0.6930679082870483,4.49718463642057e-05,0.0,4.49718463642057e-05,0.00023843141389079392,0.00023843141389079392,0.09759964793920517,1.0,1.0,-18.432899475097656,1785285842.3427534,13.895005941390991,201.12313723564148,81.05407602924414,7.982275731213813,116.25299527757377,0.0,266.0376943349838,0.3812035322189331,5.833857923746109,119.74059075117111,0.0,0.0,10.719247430562973,333.47823387384415,0.0,193.99245378375053,1.0,0.5,1.0,,False,0.9903883934020996
110,-0.0017920578829944134,0.0004168734885752201,2.8078286504751304e-06,-9.822816764426534e-07,-0.0003818366676568985,0.0006556210573762655,6.944928827579133e-06,-6.142041115708707e-07,2.1319518089294434,0.0018311969470232725,-9.265460014343262,5.6627960205078125,0.0016203969717025757,0.012853899039328098,0.00040967960376292467,0.0,0.5004008412361145,0.001556212780997157,6.004992883390514e-06,0.49997830390930176,3.3517534732818604,0.0016745817847549915,-8.776945114135742,-1.352689504623413,0.49399319291114807,0.0037338766269385815,3.549701690673828,3.193476004526019e-05,0.49709051847457886,0.003097325563430786,-4.198737144470215,-0.43510836362838745,0.0040628910064697266,0.025773826986551285,2.101538896560669,0.013748737052083015,0.0,0.0040628910064697266,-2.60595965385437,-0.6838287115097046,0.9982566833496094,0.03091997280716896,2.100001573562622,0.020076638087630272,1.0,0.001743316650390625,-2.4397215843200684,-0.6919550895690918,0.999346137046814,0.024116437882184982,2.0999999046325684,0.012213665060698986,1.0,0.0006538629531860352,-2.690032482147217,-0.6928715109825134,4.415958028403111e-05,0.0,4.415958028403111e-05,0.00023483781842514873,0.00023483781842514873,0.09760332107543945,1.0,2.0,-18.386384963989258,1785285842.4371228,13.989375352859497,201.21750664710999,82.59136608406975,8.105918625382397,117.39433285406525,0.0,271.70049035549164,0.0,5.398749560117722,119.05676203966141,0.0,0.0,10.816850751638412,336.66940331459045,0.0,195.89639994502068,1.0,0.5,1.0,,False,0.9903883934020996
111,-0.001807143446058035,0.0004155360220465809,2.790219014059403e-06,2.8614674647542415e-06,-0.00037869252264499664,0.0006539730820804834,6.910996489750687e-06,1.3556186786445323e-06,2.1319327354431152,0.0018494741525501013,-9.232845306396484,5.8553266525268555,0.0012898147106170654,0.012726240791380405,0.0004025458183605224,2.8472075541685626e-07,0.5003347396850586,0.0015155154978856444,5.708681328542298e-06,0.4999478757381439,3.346341371536255,0.001346310251392424,-8.822256088256836,-1.3580082654953003,0.4940248429775238,0.0036274921149015427,3.533036708831787,3.0325541956699453e-05,0.49709051847457886,0.0030656754970550537,-4.213076591491699,-0.4253101348876953,0.003697901964187622,0.02539571188390255,2.1015217304229736,0.013350442983210087,0.0,0.003697901964187622,-2.623399496078491,-0.6851961612701416,0.9982349872589111,0.030647657811641693,2.100001335144043,0.019724605605006218,1.0,0.0017650127410888672,-2.4484663009643555,-0.6919034123420715,0.9996693134307861,0.023896757513284683,2.0999999046325684,0.011992166750133038,1.0,0.0003306865692138672,-2.699584484100342,-0.6930753588676453,4.495641042012721e-05,0.0,4.495641042012721e-05,0.00023836323816794902,0.00023836323816794902,0.09759975224733353,1.0,2.0,-18.397188186645508,1785285842.5311282,14.083380699157715,201.3115119934082,84.1394593615516,8.23830623619527,118.54522243250986,0.0,277.5558170080185,0.0,4.973439425230026,118.37156587839127,0.0,0.0,10.914450503885746,340.0562154054642,0.0,197.995833016932,1.0,0.5,1.0,,False,0.9903883934020996
112,-0.0018085907213389874,0.00041587380110286176,2.7954251891060267e-06,1.493911895522615e-06,-0.00037744827568531036,0.0006542435730807483,6.9183683990559075e-06,1.8253238920351578e-07,2.131899118423462,0.0018490569200366735,-9.236688613891602,5.842690944671631,0.001243487000465393,0.012700499035418034,0.00040095107397064567,3.0290977974800626e-06,0.500325620174408,0.0015028729103505611,5.614283509203233e-06,0.5001076459884644,3.346161127090454,0.001259463606402278,-8.861414909362793,-1.374828577041626,0.49387893080711365,0.003581227036193013,3.5208005905151367,2.9691547752008773e-05,0.49709051847457886,0.00321158766746521,-4.177953720092773,-0.3915639817714691,0.003562361001968384,0.02518383413553238,2.101517677307129,0.013129103928804398,0.0,0.003562361001968384,-2.6326496601104736,-0.6856436729431152,0.9982033967971802,0.03057659976184368,2.100001335144043,0.019633250311017036,1.0,0.0017966032028198242,-2.4506876468658447,-0.6918525099754333,0.9996001720428467,0.023922806605696678,2.0999999046325684,0.012018325738608837,1.0,0.0003998279571533203,-2.698430061340332,-0.6930424571037292,4.443924262886867e-05,0.0,4.443924262886867e-05,0.00023607639013789594,0.00023607639013789594,0.09760202467441559,1.0,2.0,-18.414798736572266,1785285842.6359406,14.188193082809448,201.41632437705994,85.70516318896021,8.37291519290963,119.69495758819446,0.0,283.3985079526901,0.0,4.581875443458557,117.68592220544815,0.0,0.0,11.012052528560162,343.4468701183796,0.0,200.09919478744268,1.0,0.5,1.0,,False,0.9903883934020996
113,-0.0018082032911479473,0.0004161015385761857,2.799627282001893e-06,-2.6269478894391796e-06,-0.0003808867186307907,0.000654378323815763,6.924036824784707e-06,-1.446730720999767e-06,2.1318418979644775,0.0018450150964781642,-9.242570877075195,5.800759315490723,0.001193210482597351,0.012674874626100063,0.00039942044531926513,0.0,0.5003129243850708,0.001492567709647119,5.538740879273973e-06,0.5000093579292297,3.3456780910491943,0.0012312204344198108,-8.857651710510254,-1.3674589395523071,0.4937260150909424,0.003553294576704502,3.511910915374756,2.9327813535928726e-05,0.49709051847457886,0.0033645033836364746,-4.13770866394043,-0.356937050819397,0.003515303134918213,0.025013944134116173,2.1015143394470215,0.012952969409525394,0.0,0.003515303134918213,-2.639608144760132,-0.6857410073280334,0.9982345104217529,0.030499832704663277,2.100001335144043,0.01953478716313839,1.0,0.0017654895782470703,-2.4532763957977295,-0.6918906569480896,0.9996086359024048,0.023937515914440155,2.0999999046325684,0.012033108621835709,1.0,0.00039136409759521484,-2.697824478149414,-0.6930469274520874,4.424860526341945e-05,0.0,4.424860526341945e-05,0.00023523226263932884,0.00023523226263932884,0.09760288894176483,1.0,2.0,-18.39754867553711,1785285842.7305653,14.282817840576172,201.51094913482666,87.25361695533367,8.510112898555876,120.84408716068813,0.0,289.19926726818085,0.0,4.22493839263916,117.00018119812012,0.0,0.0,11.109655417501926,346.8374924361706,0.0,202.20248240977526,1.0,0.5,1.0,,False,0.9903883934020996
114,-0.001808087807148695,0.00041605092701502144,2.800452193696401e-06,2.7563269213715103e-06,-0.00038830190896987915,0.0006540602771565318,6.921030035300646e-06,1.2623733027794515e-06,2.1317663192749023,0.0018522734753787518,-9.222954750061035,5.850696086883545,0.0011361688375473022,0.012651264667510986,0.0003979640605393797,1.7988305955896067e-07,0.5003036260604858,0.0014832346932962537,5.470105861604679e-06,0.5000049471855164,3.3455069065093994,0.001174597768113017,-8.8668212890625,-1.3680646419525146,0.4936095178127289,0.0035297470167279243,3.505119562149048,2.9014761821599677e-05,0.49709051847457886,0.0034810006618499756,-4.10554313659668,-0.3284332752227783,0.0034374594688415527,0.024869291111826897,2.101510524749756,0.01280404906719923,0.0,0.0034374594688415527,-2.645879030227661,-0.6859827637672424,0.9982579946517944,0.030424708500504494,2.100001335144043,0.019438672810792923,1.0,0.0017420053482055664,-2.455796003341675,-0.6919178366661072,0.9996081590652466,0.023943904787302017,2.0999999046325684,0.01203953381627798,1.0,0.00039184093475341797,-2.697556972503662,-0.6930467486381531,4.426743180374615e-05,0.0,4.426743180374615e-05,0.00023531568876933306,0.00023531568876933306,0.09760278463363647,1.0,2.0,-18.369182586669922,1785285842.8351033,14.38735580444336,201.61548709869385,88.77370463283994,8.649830211746067,121.99294922753606,0.0,295.0499633550644,0.0,3.896505117416382,116.31419843435287,0.0,0.0,11.207258202135563,350.3057078421116,0.0,204.38333601504564,1.0,0.5,1.0,,False,0.9903883934020996
115,-0.0018079890869557858,0.00041616486851125956,2.8029712666466366e-06,-2.624202124934527e-06,-0.0003910548985004425,0.000653982802759856,6.921822659933241e-06,-1.4408506103791296e-06,2.1317169666290283,0.001846927567385137,-9.23200511932373,5.803969383239746,0.0011165887117385864,0.01262818556278944,0.0003965989744756371,3.6015322280036344e-07,0.5002917647361755,0.0014762034406885505,5.419536137196701e-06,0.5000002980232239,3.3450214862823486,0.0011536546517163515,-8.874545097351074,-1.3687454462051392,0.49347957968711853,0.0035145238507539034,3.499633550643921,2.8825072149629705e-05,0.49709051847457886,0.003610938787460327,-4.068267345428467,-0.29729002714157104,0.003454148769378662,0.024760300293564796,2.1015098094940186,0.01269215065985918,0.0,0.003454148769378662,-2.650010585784912,-0.6858492493629456,0.9982688426971436,0.030351730063557625,2.100001335144043,0.01934553124010563,1.0,0.0017311573028564453,-2.4582159519195557,-0.6919272541999817,0.9995845556259155,0.023952342569828033,2.0999999046325684,0.012048020958900452,1.0,0.00041544437408447266,-2.6971805095672607,-0.6930343508720398,4.401981641422026e-05,0.0,4.401981641422026e-05,0.0002342184161534533,0.0002342184161534533,0.09760386496782303,1.0,2.0,-18.36577606201172,1785285842.93146,14.483712434768677,201.71184372901917,90.290385785688,8.79196747351414,123.14143483144758,0.0,300.85393273830414,0.0,3.599215090274811,115.62834918498993,0.0,0.0,11.304862067103386,353.7577925026417,0.0,206.54806293547153,1.0,0.5,1.0,,False,0.9903883934020996
116,-0.0018083718605339527,0.0004160060198046267,2.80202652902517e-06,-2.4670575839991216e-06,-0.00039715878665447235,0.0006535275024361908,6.9151360548858065e-06,-1.4865415778331226e-06,2.131657123565674,0.001848742482252419,-9.223880767822266,5.8179473876953125,0.0010867416858673096,0.0126089658588171,0.00039538118289783597,0.0,0.5002859234809875,0.0014697466976940632,5.372074610932032e-06,0.49993932247161865,3.3450870513916016,0.001140675158239901,-8.870054244995117,-1.3626539707183838,0.4933885335922241,0.003500457387417555,3.495466709136963,2.8640330128837377e-05,0.49709051847457886,0.0037019848823547363,-4.0413007736206055,-0.2737254202365875,0.0034411251544952393,0.02466384880244732,2.101508140563965,0.01259365864098072,0.0,0.0034411251544952393,-2.653909683227539,-0.6858474016189575,0.9982926845550537,0.03029218129813671,2.100001096725464,0.01926974020898342,1.0,0.001707315444946289,-2.4602363109588623,-0.6919559240341187,0.9995592832565308,0.02395826205611229,2.0999999046325684,0.012053974904119968,1.0,0.0004407167434692383,-2.6969056129455566,-0.6930202841758728,4.4064003304811195e-05,0.0,4.4064003304811195e-05,0.00023441435769200325,0.00023441435769200325,0.09760364890098572,1.0,2.0,-18.340574264526367,1785285843.0378757,14.590128183364868,201.81825947761536,91.78186514105072,8.936125094321518,124.2896455387374,0.0,306.67188012599945,0.0,3.3254896700382233,114.94250178337097,0.0,0.0,11.402465716004372,357.25351309776306,0.0,208.7564109712839,1.0,0.5,1.0,,False,0.9903883934020996
117,-0.0018086903728544712,0.0004160229000262916,2.8031636247760616e-06,1.6313209698637365e-06,-0.00040015019476413727,0.0006533077685162425,6.912729986652266e-06,4.803205229109153e-07,2.1316115856170654,0.0018541222671046853,-9.211490631103516,5.85554313659668,0.0010843425989151,0.012591302394866943,0.00039429179742000997,0.0,0.5002784729003906,0.0014652713434770703,5.339647032087669e-06,0.5000205039978027,3.3449864387512207,0.0011146061588078737,-8.89029312133789,-1.3718899488449097,0.49328991770744324,0.003493482945486903,3.492471218109131,2.855907405319158e-05,0.49709051847457886,0.00380060076713562,-4.0116963386535645,-0.2493153214454651,0.003497004508972168,0.024589817970991135,2.101508378982544,0.01251814141869545,0.0,0.003497004508972168,-2.6563615798950195,-0.6855629086494446,0.9983108043670654,0.030230805277824402,2.100001096725464,0.01919173263013363,1.0,0.0016891956329345703,-2.4623043537139893,-0.6919763684272766,0.9995256662368774,0.02396303415298462,2.0999999046325684,0.012058778665959835,1.0,0.0004743337631225586,-2.696666955947876,-0.6930002570152283,4.390792310005054e-05,0.0,4.390792310005054e-05,0.00023372229770757258,0.00023372229770757258,0.0976044088602066,1.0,2.0,-18.329572677612305,1785285843.132365,14.684617519378662,201.91274881362915,93.26234290949937,9.082350757884024,125.43761758902954,0.0,312.52742326259613,0.0,3.076174348592758,114.25693887472153,0.0,0.0,11.500070124864578,360.8022880554199,0.0,211.01781371235847,1.0,0.5,1.0,,False,0.9903883934020996
118,-0.0018090368248522282,0.0004159397503826767,2.8032200134475715e-06,-1.99313080884167e-06,-0.0004056449979543686,0.0006529419915750623,6.907891929586185e-06,-8.143604190991027e-07,2.1315526962280273,0.001851835404522717,-9.211600303649902,5.835814476013184,0.0010748952627182007,0.012575678527355194,0.0003932987165171653,1.6747416111684288e-06,0.5002729892730713,0.0014613650273531675,5.311009317665594e-06,0.5000373125076294,3.3450734615325928,0.001098792883567512,-8.897505760192871,-1.373810052871704,0.49321436882019043,0.003488257760182023,3.4904870986938477,2.8495413062046282e-05,0.49709051847457886,0.0038761496543884277,-3.9886534214019775,-0.23011064529418945,0.0035525858402252197,0.02452818863093853,2.101508378982544,0.012455471791327,0.0,0.0035525858402252197,-2.658320426940918,-0.6852805614471436,0.9983376264572144,0.0301846731454134,2.100001096725464,0.019133204594254494,1.0,0.0016623735427856445,-2.463897466659546,-0.6920097470283508,0.9994868040084839,0.0239703431725502,2.0999999046325684,0.012066136114299297,1.0,0.0005131959915161133,-2.69631290435791,-0.6929752826690674,4.396302028908394e-05,0.0,4.396302028908394e-05,0.00023396665346808732,0.00023396665346808732,0.0976041853427887,1.0,2.0,-18.323932647705078,1785285843.2391605,14.791413068771362,202.01954436302185,94.73718064804079,9.230169534392086,126.58523558773172,0.0,318.3632377386093,0.0,2.8460637032985687,113.57165831327438,0.0,0.0,11.597674310207367,364.34890127182007,0.0,213.277046084404,1.0,0.5,1.0,,False,0.9903883934020996
119,-0.0018088012002408504,0.0004159279924351722,2.8036909043294145e-06,-2.698969410630525e-06,-0.00040780194103717804,0.0006527359364554286,6.905082045705058e-06,-1.4932548992874217e-06,2.131521224975586,0.0018512406386435032,-9.211440086364746,5.829985618591309,0.0010710954666137695,0.012560239993035793,0.00039236005977727473,0.0,0.5002667903900146,0.0014577675610780716,5.285249244479928e-06,0.5000025033950806,3.344921827316284,0.0011032194597646594,-8.896782875061035,-1.371241807937622,0.4931409955024719,0.0034831103403121233,3.4885520935058594,2.8432537874323316e-05,0.49709051847457886,0.003949522972106934,-3.965965747833252,-0.21099281311035156,0.0036167800426483154,0.02447441779077053,2.1015090942382812,0.012400837615132332,0.0,0.0036167800426483154,-2.659886598587036,-0.6849578022956848,0.9983524084091187,0.0301365926861763,2.100001096725464,0.01907229982316494,1.0,0.0016475915908813477,-2.465524196624756,-0.6920263171195984,0.999445915222168,0.023972537368535995,2.0999999046325684,0.01206834428012371,1.0,0.0005540847778320312,-2.6961653232574463,-0.6929468512535095,4.3864270992344245e-05,0.0,4.3864270992344245e-05,0.00023352872813120484,0.00023352872813120484,0.09760462492704391,1.0,2.0,-18.31184959411621,1785285843.3341172,14.886369705200195,202.11450099945068,96.19993533299335,9.379615040865358,127.73270600533343,0.0,324.1932233572006,0.0,2.635070890188217,112.8867005109787,0.0,0.0,11.69527893513441,367.9116944670677,0.0,215.55247073620558,1.0,0.5,1.0,,False,0.9903883934020996
120,-0.0018086167983710766,0.00041582618723623455,2.8034580736857606e-06,-1.9737560705834767e-06,-0.0004140045493841171,0.0006523474003188312,6.899669187987456e-06,-1.0978582167808781e-06,2.1314642429351807,0.0018532272661104798,-9.202608108520508,5.842624664306641,0.001061752438545227,0.012548083439469337,0.0003915810084436089,0.0,0.5002628564834595,0.0014548179460689425,5.263614639261505e-06,0.49997809529304504,3.345036506652832,0.0010992757743224502,-8.896355628967285,-1.3692421913146973,0.4930911064147949,0.0034797557163983583,3.4875690937042236,2.8388549253577366e-05,0.49709051847457886,0.0039994120597839355,-3.9503939151763916,-0.19778132438659668,0.0036700069904327393,0.024428166449069977,2.1015090942382812,0.01235401351004839,0.0,0.0036700069904327393,-2.661243200302124,-0.6846830248832703,0.998376727104187,0.030102748423814774,2.100001096725464,0.019029485061764717,1.0,0.0016232728958129883,-2.466707229614258,-0.6920567154884338,0.9994038343429565,0.023978769779205322,2.0999999046325684,0.012074620462954044,1.0,0.000596165657043457,-2.6958436965942383,-0.6929153800010681,4.3983105570077896e-05,0.0,4.3983105570077896e-05,0.0002340556966373697,0.0002340556966373697,0.09760408103466034,1.0,2.0,-18.294889450073242,1785285843.4205487,14.972801208496094,202.20093250274658,97.64572987390294,9.530243580328133,128.87985479627193,0.0,330.03584802150726,0.0,2.4372895658016205,112.20201748609543,0.0,0.0,11.792883016169071,371.5026125907898,0.0,217.8560208454728,1.0,0.5,1.0,,False,0.9903883934020996
