window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0005521042039617896,2.589262635410705e-07,0.0006535115535371006,0.00041866954416036606,2.676805763712764e-07,0.00034545621019788086,0.00012507455539889634,-13.282349586486816,0.07127693295478821,0.001125623588450253,0.0579434297978878,0.47722867131233215,0.00016316630353685468,0.46922940015792847,0.015548975206911564,-5.642148017883301,0.4630882441997528,0.0011837804922834039,0.41237005591392517,0.05071818828582764,-1.364091157913208,0.22129398584365845,0.009090539067983627,0.34519755840301514,0.12390357255935669,-0.5869223475456238,0.9215818047523499,0.06741654127836227,1.0,0.07841819524765015,-0.38388630747795105,0.09802068769931793,0.0,0.09802068769931793,0.00010573473264230415,0.0,0.00010573473264230415,1.0,1.0,-18.478113174438477,1785285836.527108,4.014847755432129,195.3074917793274,1.218273925569079,13.530088234900004,0.0,,False,0.9291489124298096
11,0.0005160163855180144,2.732715529418783e-07,0.0006010847282595932,0.0003831242211163044,2.8544036467792466e-07,0.00031528426916338503,0.00010880662739509717,-13.231836318969727,0.06642022728919983,0.0011931891785934567,0.05445052310824394,0.48201701045036316,0.0001651741040404886,0.47241082787513733,0.015347721986472607,-5.542564868927002,0.46882444620132446,0.0011412118328735232,0.4169478714466095,0.051876574754714966,-1.2898056507110596,0.20539864897727966,0.010825891979038715,0.3132111728191376,0.10781252384185791,-0.80712890625,0.9117335677146912,0.07446261495351791,1.0,0.08826643228530884,-0.32747596502304077,0.09129707515239716,0.0,0.09129707515239716,0.00011314306902932003,0.0,0.00011314306902932003,1.0,1.0,-18.310791015625,1785285836.6322901,4.120029926300049,195.4126739501953,1.162349488764363,14.51865569338642,0.0,,False,0.9291489124298096
12,0.0004375664284452796,3.358552476129262e-07,0.000580295454710722,0.00038914172910153866,3.584702596981515e-07,0.0003023969184141606,0.00016702165885362774,-12.995302200317383,0.06020808219909668,0.001407580217346549,0.04962092638015747,0.4852440357208252,0.0001936589105753228,0.4772794246673584,0.013248506002128124,-5.51617431640625,0.47324222326278687,0.0012972041731700301,0.4247681498527527,0.04847407341003418,-1.499140977859497,0.22396734356880188,0.01404225081205368,0.31699544191360474,0.09302809834480286,-0.9057542085647583,0.8872913122177124,0.07588592916727066,1.0,0.1127086877822876,-0.28662389516830444,0.0665389895439148,0.0,0.0665389895439148,0.00010254206426907331,0.0,0.00010254206426907331,1.0,1.0,-18.157812118530273,1785285836.7268088,4.214548587799072,195.50719261169434,0.9534461548649205,15.466371082018098,0.0,,False,0.9291489124298096
13,0.0003945025382563472,4.5181695895735174e-07,0.0005308339023031294,0.0003286430146545172,4.81864333323756e-07,0.0002733352594077587,0.00014712303527630866,-12.71617603302002,0.0602739155292511,0.0017985313897952437,0.04433423653244972,0.48782944679260254,0.00020317654707469046,0.4806514382362366,0.017481336370110512,-5.3758039474487305,0.4754141569137573,0.001119314692914486,0.43193891644477844,0.04347524046897888,-1.6342711448669434,0.27255332469940186,0.015598778612911701,0.2538977265357971,0.018655598163604736,-1.1501870155334473,0.8340197205543518,0.06361676007509232,1.0,0.1659802794456482,-0.24197393655776978,0.033740896731615067,0.0,0.033740896731615067,8.181393059203401e-05,0.0,8.181393059203401e-05,1.0,1.0,-17.833953857421875,1785285836.8324494,4.3201892375946045,195.61283326148987,0.4206845598570794,16.36943651203924,0.0,,False,0.9291489124298096
14,0.00029555847868323326,4.7142751213868905e-07,0.0004763335164170712,0.00020214985124766827,5.17865203164547e-07,0.00024424426374025643,0.00018561130855232477,-12.646276473999023,0.061568766832351685,0.001805760432034731,0.038411401212215424,0.48839864134788513,0.00013772807142231613,0.484496533870697,0.023483823984861374,-5.561860084533691,0.4756344258785248,0.0005514989024959505,0.43732428550720215,0.03831014037132263,-1.501880407333374,0.31369638442993164,0.01360318623483181,0.25353413820266724,0.060162246227264404,-1.0967484712600708,0.7396259307861328,0.06530053913593292,1.0,0.2603740692138672,0.07365822792053223,0.01781638339161873,0.0,0.01781638339161873,0.0001217050667037256,0.0,0.0001217050667037256,1.0,1.0,-17.846704483032227,1785285836.929566,4.4173057079315186,195.70994973182678,0.0,16.95686977758208,0.0,,False,0.9291489124298096
15,0.0003061459865421057,4.6319368607328215e-07,0.00038330655661411583,0.0002459408715367317,4.994606115360511e-07,0.0001959145301952958,9.195862367050722e-05,-12.700618743896484,0.06735393404960632,0.0018264827085658908,0.03166934847831726,0.4908979833126068,0.00013411881809588522,0.48951229453086853,0.03571148216724396,-5.417448043823242,0.47895902395248413,0.00046780711272731423,0.44614455103874207,0.032814472913742065,-1.7638980150222778,0.3073073625564575,0.014367830008268356,0.3520433306694031,0.04473596811294556,-1.1327978372573853,0.6845163106918335,0.0679105743765831,1.0,0.3154836893081665,0.3069583773612976,0.022051794454455376,0.0,0.022051794454455376,0.00020062524708919227,0.0,0.00020062524708919227,1.0,1.0,-17.91652488708496,1785285837.0348728,4.522612571716309,195.81525659561157,0.0,17.311002893684158,0.0,,False,0.9291489124298096
16,0.0003384794690646231,3.256361367220961e-07,0.0003221352817490697,0.000313193304464221,4.168299199136527e-07,0.00016512820729985833,0.00014896444918122143,-12.949451446533203,0.03372123837471008,0.001495096366852522,0.027794204652309418,0.4929049611091614,0.00027973271789960563,0.4921627640724182,0.005973322782665491,-5.4930100440979,0.4934256076812744,0.001621028408408165,0.4549543857574463,0.038471221923828125,-1.836897850036621,0.2882399559020996,0.032667625695466995,0.3530520796775818,0.06481212377548218,-0.7274536490440369,0.6616159081459045,0.10679875314235687,1.0,0.33838409185409546,0.3366067409515381,0.02956412173807621,0.0,0.02956412173807621,0.0002899564860854298,0.0,0.0002899564860854298,1.0,1.0,-18.262310028076172,1785285837.1295123,4.6172521114349365,195.9098961353302,0.0,17.635487646195994,0.0,,False,0.9291489124298096
17,0.0003084549680352211,3.0935143513488583e-07,0.00027954071993008256,0.00029919366352260113,4.033534253267135e-07,0.00014168483903631568,0.00016014075663406402,-12.986137390136719,0.030573159456253052,0.0014546971069648862,0.022342892363667488,0.4946367144584656,0.0002811898884829134,0.4946220815181732,0.008230280131101608,-5.493558883666992,0.497627317905426,0.0015342989936470985,0.4594704210758209,0.0381568968296051,-1.846435308456421,0.30664676427841187,0.03605771064758301,0.3528859615325928,0.04623919725418091,-0.7127309441566467,0.6150869727134705,0.10355770587921143,1.0,0.38491302728652954,0.5004658699035645,0.03295465186238289,0.0,0.03295465186238289,0.00045144339674152434,0.0,0.00045144339674152434,1.0,1.0,-18.304203033447266,1785285837.2339473,4.721687078475952,196.01433110237122,0.0,17.796113269755804,0.0,,False,0.9291489124298096
18,0.00028375338297337294,2.9536460033341427e-07,0.00022402379545383155,0.00029992545023560524,3.9108871874304896e-07,0.00011299185280222446,0.0001962442183867097,-13.006101608276367,0.02902907133102417,0.0014216131530702114,0.01834605447947979,0.4959937632083893,0.0002795316686388105,0.4961196780204773,0.010683759115636349,-5.491133689880371,0.5014619827270508,0.0014414781471714377,0.4685564935207367,0.03290548920631409,-1.9765279293060303,0.31806662678718567,0.03892476111650467,0.3522292375564575,0.03416261076927185,-0.6891323328018188,0.5757832527160645,0.09721292555332184,1.0,0.42421674728393555,0.6791090369224548,0.03641077131032944,0.0,0.03641077131032944,0.0006442140438593924,0.0,0.0006442140438593924,1.0,1.0,-18.38727378845215,1785285837.3282795,4.816019296646118,196.10866332054138,0.0205583360224324,17.778095726296723,0.0,,False,0.9291489124298096
19,0.00026432727463543415,2.808338024351542e-07,0.0001728548959363252,0.0003040456213057041,3.7677969544347434e-07,8.912281919037923e-05,0.00023357868485618383,-13.024480819702148,0.02808728814125061,0.0013829806121066213,0.013335500843822956,0.49715325236320496,0.00027378767845220864,0.4981442093849182,0.014785033650696278,-5.47498893737793,0.5050702691078186,0.0013423945056274533,0.4747907519340515,0.03027951717376709,-2.0462138652801514,0.32657739520072937,0.04131808131933212,0.3148786425590515,0.011698752641677856,-0.6726328134536743,0.5413737893104553,0.08867952972650528,1.0,0.4586262106895447,0.8935198783874512,0.0400313138961792,0.0,0.0400313138961792,0.0008772199507802725,0.0,0.0008772199507802725,1.0,1.0,-18.427579879760742,1785285837.4327743,4.920514106750488,196.21315813064575,0.08142276335345855,17.545667341372646,0.0,,False,0.9291489124298096
20,0.00024485262110829353,2.6725922452897066e-07,0.00011910426110262051,0.0003218085039407015,3.622404847192229e-07,6.016972110955976e-05,0.0002902886481024325,-13.021053314208984,0.028490900993347168,0.0013541049556806684,0.007367671933025122,0.49781039357185364,0.00026319135213270783,0.498918354511261,0.02115226536989212,-5.4186577796936035,0.5076587200164795,0.0012282837415114045,0.4747907519340515,0.03286796808242798,-1.9923690557479858,0.31955838203430176,0.042443886399269104,0.23837369680404663,0.08118468523025513,-0.5832045078277588,0.5140865445137024,0.08042166382074356,1.0,0.4859134554862976,1.126664638519287,0.04206712171435356,0.0,0.04206712171435356,0.0010775405680760741,0.0,0.0010775405680760741,1.0,1.0,-18.35216522216797,1785285837.5302,5.017939805984497,196.31058382987976,0.06687253309171126,17.080094196316733,0.0,,False,0.9291489124298096
21,0.0002341383369639516,2.549670057305775e-07,-2.4130531528498977e-05,0.00035494077019393444,3.4846894436668663e-07,-4.174925561528653e-05,0.0004733559035230428,-12.83144760131836,0.030747681856155396,0.0013397501315921545,0.0054575796239078045,0.497702032327652,0.00024778160150162876,0.49993830919265747,0.02538878098130226,-5.3724517822265625,0.5085081458091736,0.001102814800105989,0.500676155090332,0.007831990718841553,-2.458195686340332,0.28955012559890747,0.04271448403596878,0.7386448383331299,0.4490947127342224,1.7031923532485962,0.49309226870536804,0.07476992905139923,0.33000001311302185,0.1630922555923462,-0.19985833764076233,0.04127608984708786,0.0,0.04127608984708786,0.001178240985609591,0.0,0.001178240985609591,1.0,2.0,-18.35850715637207,1785285855.8399446,23.32768440246582,214.62032842636108,0.058664237034065536,17.94104402742087,0.0,,False,0.9291489124298096
22,0.00022274086950346828,2.175014657268548e-07,6.524789932882413e-05,0.00025401939637959003,2.983747720008978e-07,3.3478630939498544e-05,0.0002710023254621774,-13.206584930419922,0.013899832963943481,0.0010948946001008153,0.007126992102712393,0.4969169795513153,0.00025184426340274513,0.49998998641967773,0.0074373884126544,-5.674324989318848,0.5164562463760376,0.0009805815061554313,0.5006806254386902,0.015775620937347412,-2.417844772338867,0.5250398516654968,0.03553605452179909,0.7496331930160522,0.22459334135055542,-0.039932966232299805,0.416526198387146,0.0203693974763155,0.33000001311302185,0.08652618527412415,-0.8441470861434937,0.052813731133937836,0.0,0.052813731133937836,0.001622169860638678,0.0,0.001622169860638678,1.0,2.0,-18.954967498779297,1785285855.9348187,23.422558546066284,214.71520256996155,0.6469162833836464,19.446282607027737,0.0,,False,0.9291489124298096
23,0.00020091154146939516,1.5893365912234003e-07,9.136536391451955e-05,0.00023375730961561203,2.2338400640364853e-07,4.6915181883377954e-05,0.00021658795594703406,-13.530807495117188,0.00967860221862793,0.0008494909852743149,0.00965594220906496,0.49820226430892944,0.00022148489370010793,0.500127375125885,0.00192524422891438,-5.89677095413208,0.5235867500305176,0.0007809468079358339,0.5006885528564453,0.022898197174072266,-2.3228633403778076,0.6421216726303101,0.020051438361406326,0.7481322288513184,0.1060105562210083,-0.7555534839630127,0.3703917860984802,0.007494951132684946,0.33000001311302185,0.040391772985458374,-1.4189846515655518,0.07293505221605301,0.0,0.07293505221605301,0.001975773135200143,0.0,0.001975773135200143,1.0,2.0,-19.409656524658203,1785285856.0421143,23.52985405921936,214.82249808311462,1.6898573556121335,21.526358752056662,0.0,,False,0.9291489124298096
24,0.00021503318566828966,1.3987376235036209e-07,0.00011290539987385273,0.00024782028049230576,1.9709992216121464e-07,5.807101115351543e-05,0.0002154875110136345,-13.644542694091797,0.011723905801773071,0.0007489534909836948,0.012317854911088943,0.49938756227493286,0.00020766347006428987,0.5001024007797241,0.0009293920593336225,-5.9988694190979,0.5283291935920715,0.0007019996992312372,0.5054368376731873,0.022892355918884277,-2.338587999343872,0.6931995749473572,0.01412910595536232,0.7521573305130005,0.05895775556564331,-1.0878114700317383,0.34492844343185425,0.004493767861276865,0.33000001311302185,0.014928430318832397,-1.7587969303131104,0.09099546819925308,0.0,0.09099546819925308,0.0022799214348196983,0.0,0.0022799214348196983,1.0,2.0,-19.612932205200195,1785285856.137658,23.62539792060852,214.91804194450378,2.9360741083826127,23.946247175833147,0.0,,False,0.9291489124298096
25,0.00023002695525065064,1.3777967922123935e-07,0.00012489389337133616,0.00026271259412169456,1.9335024603606144e-07,6.411490176105872e-05,0.00022470872499980032,-13.648204803466797,0.015091627836227417,0.0007128359284251928,0.013873978517949581,0.5008338093757629,0.0002041146653937176,0.5008150935173035,0.0012177930912002921,-6.032626152038574,0.5325579643249512,0.0006795668741688132,0.5080082416534424,0.02454972267150879,-2.2846527099609375,0.7245965600013733,0.01112564280629158,0.7589460611343384,0.03434950113296509,-1.277287244796753,0.3330477476119995,0.0034044517669826746,0.33000001311302185,0.003047734498977661,-1.9210330247879028,0.11126485466957092,0.0,0.11126485466957092,0.0025240592658519745,0.0,0.0025240592658519745,1.0,2.0,-19.61663246154785,1785285856.2334168,23.72115659713745,215.01380062103271,4.185991117500748,26.528371694084424,0.0,,False,0.9291489124298096
26,0.00025351415388286114,1.4127014935638726e-07,0.00015900710423011333,0.00027035223320126534,1.963063311904989e-07,8.176310075214133e-05,0.00021094417024869472,-13.648014068603516,0.01862761378288269,0.0006985768559388816,0.01663060672581196,0.502636194229126,0.0002061087725451216,0.5020734667778015,0.002074776915833354,-6.035285949707031,0.5367797017097473,0.0006772560300305486,0.5158693790435791,0.020910322666168213,-2.4069883823394775,0.7498135566711426,0.009126723743975163,0.7763370275497437,0.026523470878601074,-1.390795350074768,0.32768428325653076,0.0028129711281508207,0.33000001311302185,0.002315729856491089,-2.0168652534484863,0.13357582688331604,0.0,0.13357582688331604,0.0026856139302253723,0.0,0.0026856139302253723,1.0,2.0,-19.679737091064453,1785285856.3276224,23.815362215042114,215.10800623893738,5.499012756135485,29.206328440996284,0.0,,False,0.9291489124298096
27,0.0002788903075270355,1.4560188787982042e-07,0.0001834050053730607,0.00027876580134034157,2.003013150897459e-07,9.434769162908196e-05,0.00020767157548107207,-13.62883186340332,0.022218167781829834,0.0006912333774380386,0.01863066293299198,0.5044466257095337,0.00020983105059713125,0.5030350089073181,0.003855237038806081,-6.021184921264648,0.5408468246459961,0.0006735832430422306,0.5240877866744995,0.016759037971496582,-2.5240249633789062,0.7704505324363708,0.007761931046843529,0.7902971506118774,0.019846618175506592,-1.4849505424499512,0.32572364807128906,0.002446752740070224,0.33000001311302185,0.004276365041732788,-2.0838212966918945,0.15897174179553986,0.0,0.15897174179553986,0.002852595178410411,0.0,0.002852595178410411,1.0,2.0,-19.707792282104492,1785285856.4320853,23.919825077056885,215.21246910095215,6.8400895858102615,31.951241231151556,0.0,,False,0.9291489124298096
28,0.0003015197580680251,1.4864639297229587e-07,0.00020571844652295113,0.00029047601856291294,2.029601517961055e-07,0.00010591387399472296,0.00020794488955289125,-13.613311767578125,0.025416582822799683,0.0006847601034678519,0.021488456055521965,0.5058385729789734,0.0002125617756973952,0.5038305521011353,0.0044116126373410225,-6.012730598449707,0.5444360971450806,0.0006638086633756757,0.5263369083404541,0.018099188804626465,-2.493076801300049,0.7869932651519775,0.0067777568474411964,0.8070616722106934,0.02006840705871582,-1.5484055280685425,0.32483720779418945,0.0022028374951332808,0.33000001311302185,0.0051628053188323975,-2.1340160369873047,0.18346203863620758,0.0,0.18346203863620758,0.003041103482246399,0.0,0.003041103482246399,1.0,2.0,-19.670034408569336,1785285856.528184,24.015923738479614,215.30856776237488,8.143408541949881,34.746348761602235,0.0,,False,0.9291489124298096
29,0.00032398791518062353,1.5112527762539685e-07,0.00024552439572289586,0.0003033089451491833,2.05232282723955e-07,0.00012635302846319973,0.00019357148266863078,-13.617605209350586,0.027926713228225708,0.0006789707695133984,0.02358696423470974,0.5070930123329163,0.00021597078011836857,0.5045015811920166,0.005054595414549112,-6.000356674194336,0.5475958585739136,0.0006549247773364186,0.530686616897583,0.016909241676330566,-2.5282702445983887,0.8016424775123596,0.00601612264290452,0.8348219990730286,0.033179521560668945,-1.5462234020233154,0.3234689235687256,0.0020243795588612556,0.33000001311302185,0.006531089544296265,-2.1717724800109863,0.20603974163532257,0.0,0.20603974163532257,0.0032366833183914423,0.0,0.0032366833183914423,1.0,2.0,-19.682025909423828,1785285856.6329958,24.12073564529419,215.41337966918945,9.458718998943993,37.579212735076595,0.0,,False,0.9291489124298096
30,0.00034998427145183086,1.5294385491415596e-07,0.00032314934651367366,0.00031931628473103046,2.0670084666107869e-07,0.00016637971566524357,0.00015527301002293825,-13.645784378051758,0.02988317608833313,0.0006723488913848996,0.027075739577412605,0.5085201263427734,0.0002206903591286391,0.5068534016609192,0.0032649151980876923,-6.011709213256836,0.5504560470581055,0.0006499004666693509,0.5457848906517029,0.004671156406402588,-2.7336201667785645,0.8150046467781067,0.005400066263973713,0.8785649538040161,0.06356030702590942,-1.3176721334457397,0.3227348029613495,0.0018908497877418995,0.33000001311302185,0.007265210151672363,-2.2024683952331543,0.22784341871738434,0.0,0.22784341871738434,0.0034266780130565166,0.0,0.0034266780130565166,1.0,2.0,-19.821962356567383,1785285856.7494228,24.237162590026855,215.52980661392212,10.91396590308166,40.44277262377312,0.0,,False,0.9291489124298096
