window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
16,0.001708161667920649,1.973690189061017e-07,0.0016136907506734133,0.0013575125485658646,1.840261347751948e-07,0.001065584598109126,0.00030683333170600235,-13.381155014038086,0.18594001233577728,0.0004368840891402215,0.1884203553199768,0.5419795513153076,0.0003884100297000259,0.566057562828064,0.02420542761683464,-5.2034149169921875,0.5181859135627747,0.0003571987908799201,0.5450248718261719,0.026838958263397217,-2.0413670539855957,0.9782930612564087,0.0033898218534886837,1.0,0.02170693874359131,-1.85504949092865,0.3438261151313782,0.004837615881115198,0.33000001311302185,0.013826102018356323,-1.7269703149795532,0.9023717045783997,1.0,0.09762829542160034,0.05849971994757652,0.0,0.05849971994757652,0.030088381841778755,0.030088381841778755,0.0,1.0,-18.564571380615234,1785289101.542169,4.597834825515747,190.801744222641,22.85049838456422,12.195229999186619,0.0,,False,0.1118779182434082
17,0.001766601693816483,1.9954693186718941e-07,0.0020692101679742336,0.0013982632663100958,1.8609244989420404e-07,0.0013843514025211334,0.00030292809242382646,-13.394271850585938,0.19149985909461975,0.0004313785466365516,0.19360892474651337,0.54209303855896,0.0004099354555364698,0.5626638531684875,0.020678650587797165,-5.414856910705566,0.5178877711296082,0.000376003299606964,0.5384177565574646,0.020529985427856445,-2.463543653488159,0.977575421333313,0.0034894957207143307,1.0,0.02242457866668701,-1.838006854057312,0.34714460372924805,0.005194586701691151,0.33000001311302185,0.017144590616226196,-1.6828378438949585,0.8998175859451294,1.0,0.1001824140548706,0.054896071553230286,0.0,0.054896071553230286,0.027724673971533775,0.027724673971533775,0.0,1.0,-18.957929611206055,1785289101.6486692,4.70433497428894,190.90824437141418,24.68833406565057,12.793038493851473,0.0,,False,0.1118779182434082
18,0.001822869060561061,2.0001732536911732e-07,0.0020565029699355364,0.0014392939629033208,1.8663200762603083e-07,0.001391276833601296,0.00023851718287914991,-13.47899055480957,0.19718942046165466,0.00042526356992311776,0.1987825632095337,0.5421889424324036,0.000431998836575076,0.5587201118469238,0.01660775952041149,-5.597786903381348,0.5173367261886597,0.00039263334474526346,0.5361441373825073,0.018807411193847656,-2.5519344806671143,0.976783037185669,0.003597205737605691,1.0,0.023216962814331055,-1.8199373483657837,0.3500613570213318,0.005482767708599567,0.33000001311302185,0.020061343908309937,-1.6474320888519287,0.8962298035621643,1.0,0.1037701964378357,0.051829978823661804,0.0,0.051829978823661804,0.025750676169991493,0.025750676169991493,0.0,1.0,-19.233186721801758,1785289101.744212,4.799877643585205,191.00378704071045,26.801426857332622,13.355441233473297,0.0,,False,0.1118779182434082
19,0.0018847512546926737,2.0030857683650538e-07,0.002113387221470475,0.0014837859198451042,1.870943435733352e-07,0.0014464620035141706,0.00023166243045125157,-13.485445022583008,0.20330947637557983,0.00041928060818463564,0.2042883038520813,0.542628824710846,0.00045570172369480133,0.5510632991790771,0.00849108211696148,-5.818245887756348,0.5169475078582764,0.0004081774677615613,0.5319619178771973,0.015014410018920898,-2.7068207263946533,0.9765040874481201,0.0036926015745848417,1.0,0.023495912551879883,-1.8070217370986938,0.35224252939224243,0.0057141282595694065,0.3296777307987213,0.022564798593521118,-1.6189146041870117,0.8916181325912476,1.0,0.10838186740875244,0.049447283148765564,0.0,0.049447283148765564,0.024240991100668907,0.024240991100668907,0.0,1.0,-19.493452072143555,1785289101.8390083,4.894674062728882,191.09858345985413,29.174784999356472,13.889326488430203,0.0,,False,0.1118779182434082
20,0.0019521488575264812,2.0134170597430057e-07,0.001905514975078404,0.00153142842464149,1.8836861670479266e-07,0.0013149866135790944,0.00022140861256048083,-13.483936309814453,0.20968937873840332,0.00041537798824720085,0.21039803326129913,0.5425788760185242,0.00048367015551775694,0.5439168214797974,0.0015140308532863855,-5.869882583618164,0.5159939527511597,0.0004239646077621728,0.5310283303260803,0.015034377574920654,-2.6974215507507324,0.9765256643295288,0.0038166320882737637,1.0,0.02347433567047119,-1.793065071105957,0.3534325361251831,0.005883567500859499,0.33000001311302185,0.023432523012161255,-1.6021950244903564,0.8867946267127991,1.0,0.11320537328720093,0.047998931258916855,0.0,0.047998931258916855,0.023333974182605743,0.023333974182605743,0.0,1.0,-19.528553009033203,1785289101.9452999,5.000965595245361,191.2048749923706,31.58324407826997,14.406492163690455,0.0,,False,0.1118779182434082
21,0.002063675783574581,2.04760496558265e-07,0.0025597454514354467,0.0015875850804150105,1.9167929110608384e-07,0.0017921231919899583,0.0005365826655179262,-12.886516571044922,0.2188725620508194,0.000413539499277249,0.21512115001678467,0.5426254868507385,0.0005193413235247135,0.5421613454818726,0.003780015977099538,-5.82175350189209,0.5147466659545898,0.00044049028656445444,0.5260192155838013,0.011272549629211426,-2.8006348609924316,0.9771353006362915,0.003967253491282463,1.0,0.022864699363708496,-1.7800133228302002,0.3534517288208008,0.006043805740773678,0.33000001311302185,0.02345171570777893,-1.5899224281311035,0.8808926939964294,1.0,0.11910730600357056,0.04800640046596527,0.0,0.04800640046596527,0.02333863638341427,0.02333863638341427,0.0,1.0,-18.944236755371094,1785289110.0551343,13.11080002784729,199.31470942497253,33.407386903521356,14.911385242591454,0.0,,False,0.1118779182434082
22,0.002133047441020608,2.0905764586132136e-07,0.0015654611634090543,0.0016242044512182474,1.9597472089571966e-07,0.0010949859861284494,0.0007760324515402317,-12.090038299560547,0.2243681252002716,0.00041447498369961977,0.21985618770122528,0.5433750748634338,0.0005487074377015233,0.5380250811576843,0.006998572498559952,-5.759704113006592,0.5144038200378418,0.0004542149545159191,0.5229806900024414,0.00857686996459961,-2.8485536575317383,0.9793763160705566,0.0040932921692729,1.0,0.02062368392944336,-1.7783091068267822,0.35272926092147827,0.006161980330944061,0.33000001311302185,0.02272924780845642,-1.583820104598999,0.8779441714286804,1.0,0.12205582857131958,0.04880867525935173,0.0,0.04880867525935173,0.02384006604552269,0.02384006604552269,0.0,1.0,-18.12207794189453,1785289110.1496327,13.20529842376709,199.40920782089233,34.40937091529618,15.410175997960348,0.0,,False,0.1118779182434082
23,0.002207361161708832,2.1410939154975495e-07,0.0023565117735415697,0.0016600951785221696,2.002220327312898e-07,0.0016779518919065595,0.000150215724715963,-13.499685287475586,0.22990846633911133,0.00041562161641195416,0.22509479522705078,0.5451856851577759,0.0005759039777331054,0.5402849912643433,0.006869369186460972,-5.736048221588135,0.5148493051528931,0.00046332235797308385,0.5195349454879761,0.004685640335083008,-2.895911931991577,0.9834383726119995,0.0042022704146802425,1.0,0.01656162738800049,-1.784490942955017,0.35083359479904175,0.006276339292526245,0.3296777307987213,0.021155864000320435,-1.580890417098999,0.8781960010528564,1.0,0.12180399894714355,0.051121246069669724,0.0,0.051121246069669724,0.02529936656355858,0.02529936656355858,0.0,1.0,-19.536479949951172,1785289110.256715,13.31238079071045,199.5162901878357,36.82575693512764,15.906037065829242,0.0,,False,0.1118779182434082
24,0.0022970675490796566,2.2095734664162592e-07,0.0014949645847082138,0.0017030350863933563,2.0537291334221663e-07,0.001071129459887743,0.0010211140615865588,-11.095977783203125,0.2370351254940033,0.00041690951911732554,0.23064954578876495,0.5481222867965698,0.0006021243752911687,0.5515199899673462,0.007233257405459881,-5.702478408813477,0.5161515474319458,0.0004685214953497052,0.5161316990852356,1.9848346710205078e-05,-2.91402530670166,0.9889219999313354,0.004285166505724192,1.0,0.01107800006866455,-1.7930399179458618,0.34944453835487366,0.006440330762416124,0.33000001311302185,0.019444525241851807,-1.574295997619629,0.8774620294570923,1.0,0.12253797054290771,0.0540645606815815,0.0,0.0540645606815815,0.02718590386211872,0.02718590386211872,0.0,1.0,-17.114973068237305,1785289110.3403957,13.396061420440674,199.59997081756592,36.82063607324524,16.395303714218766,0.0,,False,0.1118779182434082
25,0.0023381621576845646,2.213966041608728e-07,0.002821412170305848,0.0017306995578110218,2.04897617095412e-07,0.002021834021434188,0.0005641718162223697,-12.789918899536133,0.24110187590122223,0.00041160371620208025,0.23456402122974396,0.5510518550872803,0.0006111665861681104,0.551441490650177,0.006549455225467682,-5.707871437072754,0.5179567933082581,0.0004674582160077989,0.5137695670127869,0.004187226295471191,-2.8964083194732666,0.9924153089523315,0.004239329136908054,1.0,0.007584691047668457,-1.8059515953063965,0.3479572832584381,0.006499397102743387,0.33000001311302185,0.01795727014541626,-1.5742772817611694,0.8775582909584045,1.0,0.12244170904159546,0.05583212524652481,0.0,0.05583212524652481,0.028334179893136024,0.028334179893136024,0.0,1.0,-18.804420471191406,1785289110.4451256,13.500791311264038,199.70470070838928,38.50496261431694,16.88455164674983,0.0,,False,0.1118779182434082
26,0.0023828279227018356,2.224216046897709e-07,0.002421935321763158,0.001773071475327015,2.0467841466143e-07,0.0017467999132350087,4.711245856015012e-05,-13.517257690429688,0.2461526244878769,0.0004066712281201035,0.23923762142658234,0.5541481971740723,0.0006232931627891958,0.550351619720459,0.007888679392635822,-5.6857686042785645,0.5196426510810852,0.0004650532500818372,0.5133374929428101,0.0063051581382751465,-2.8749983310699463,0.9952071905136108,0.004209450911730528,1.0,0.00479280948638916,-1.8135446310043335,0.34550291299819946,0.006563032045960426,0.33000001311302185,0.015502899885177612,-1.5759028196334839,0.8762081265449524,1.0,0.12379187345504761,0.057832665741443634,0.0,0.057832665741443634,0.029647359624505043,0.029647359624505043,0.0,1.0,-19.503372192382812,1785289110.5503244,13.605990171432495,199.80989956855774,40.88824087658004,17.37542511715321,0.0,,False,0.1118779182434082
27,0.0024188619572669268,2.2367277097146143e-07,0.0025786689948290586,0.001820318284444511,2.0484463902903371e-07,0.0018621303606778383,0.00016518637130502611,-13.457815170288086,0.2511548399925232,0.00040273769991472363,0.2446793168783188,0.5569470524787903,0.0006371066556312144,0.5515598058700562,0.00842346902936697,-5.6751861572265625,0.521242082118988,0.0004631894116755575,0.5135660767555237,0.0076760053634643555,-2.856145143508911,0.9976067543029785,0.00420887628570199,1.0,0.0023932456970214844,-1.815660834312439,0.343405544757843,0.006621586158871651,0.33000001311302185,0.013405531644821167,-1.5762017965316772,0.8753509521484375,1.0,0.1246490478515625,0.05973518267273903,0.0,0.05973518267273903,0.03090931475162506,0.03090931475162506,0.0,1.0,-19.426036834716797,1785289110.655479,13.71114468574524,199.91505408287048,43.19418378117713,17.866597564454782,0.0,,False,0.1118779182434082
28,0.0024521038867533207,2.247782475706117e-07,0.0024622909259051085,0.0018637848552316427,2.0478687190461642e-07,0.0017832028679549694,8.122334838844836e-05,-13.500761032104492,0.2559579610824585,0.00039930359343998134,0.25007691979408264,0.5596845149993896,0.000649448309559375,0.5543609261512756,0.00793266948312521,-5.679583549499512,0.5229591131210327,0.00046144408406689763,0.5150017142295837,0.007957398891448975,-2.853025197982788,0.9990043640136719,0.004216102417558432,1.0,0.000995635986328125,-1.8153661489486694,0.3421836495399475,0.00669972226023674,0.33000001311302185,0.01218363642692566,-1.572827935218811,0.8740830421447754,1.0,0.1259169578552246,0.06109026446938515,0.0,0.06109026446938515,0.03181582689285278,0.03181582689285278,0.0,1.0,-19.47093963623047,1785289110.7394433,13.795109033584595,199.99901843070984,45.54502948728789,18.35439615044349,0.0,,False,0.1118779182434082
29,0.002487366320565343,2.252673141356354e-07,0.0021373664494603872,0.0019019164610654116,2.0381442311645515e-07,0.0015580959152430296,0.0004906245740130544,-12.9562406539917,0.2607356905937195,0.0003955105203203857,0.25280144810676575,0.5630465149879456,0.000657333352137357,0.5605645775794983,0.008313375525176525,-5.659180164337158,0.5252052545547485,0.00045798608334735036,0.5154724717140198,0.00973278284072876,-2.8219804763793945,0.9999908208847046,0.004204304423183203,1.0,9.179115295410156e-06,-1.8168846368789673,0.3417024612426758,0.006799303460866213,0.33000001311302185,0.01170244812965393,-1.5664584636688232,0.8720048069953918,1.0,0.12799519300460815,0.06172545626759529,0.0,0.06172545626759529,0.032242920249700546,0.032242920249700546,0.0,1.0,-18.894575119018555,1785289110.8436902,13.8993558883667,200.10326528549194,47.31951067618674,18.835825264882207,0.0,,False,0.1118779182434082
