window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.00014086335431784391,8.228316517033818e-08,-3.523747636791086e-06,0.0003458545543253422,7.88434846299424e-08,-2.060012548099621e-06,0.00037404103204607964,-13.614330291748047,-0.7246122360229492,0.022234708070755005,0.00038559589302167296,2.827547177730594e-06,0.5004018545150757,3.960260437452234e-05,0.4999403655529022,0.022236669436097145,-6.517202377319336,-0.9036030769348145,0.5007587671279907,0.0003603928198572248,0.4912530183792114,0.009505748748779297,-2.9198572635650635,-0.5991255640983582,0.026137202978134155,0.042638204991817474,0.0,0.026137202978134155,-0.6505526900291443,-0.6871389150619507,0.8465111255645752,0.03920339420437813,1.0,0.1534888744354248,-0.4000881612300873,-0.467795193195343,1.0024337768554688,0.007690729573369026,1.0,0.00243377685546875,-1.514546275138855,-0.6928583383560181,0.00021152160479687154,0.0,0.00021152160479687154,0.0008659561863169074,0.0008659561863169074,0.0969717875123024,1.0,1.0,-20.288021087646484,1785289092.6535764,4.0053346157073975,181.91315150260925,32.08572324567042,0.0,12.029410336656014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062526136636734,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
11,-0.00014650099910795689,7.896623799297231e-08,-2.362071199968341e-06,0.00034243299160152674,7.552048231218578e-08,-1.4651176343249972e-06,0.00037288328167051077,-13.624120712280273,-0.7003775835037231,0.020450621843338013,0.00036670768167823553,7.320475248207003e-08,0.5002857446670532,4.0948845708044246e-05,0.500034511089325,0.020452091470360756,-6.598175525665283,-0.9580341577529907,0.5021316409111023,0.00038569848402403295,0.48750370740890503,0.014627933502197266,-2.733900308609009,-0.4851059913635254,0.0520937442779541,0.04546140506863594,0.0,0.0520937442779541,-0.5966604351997375,-0.6707620620727539,0.8320504426956177,0.03593688830733299,1.0,0.16794955730438232,-0.35160428285598755,-0.39880770444869995,1.0003366470336914,0.007978342473506927,1.0,0.00033664703369140625,-1.496566653251648,-0.6931418776512146,0.00020705362840089947,0.0,0.00020705362840089947,0.0008506961748935282,0.0008506961748935282,0.09698715060949326,1.0,1.0,-20.269611358642578,1785289092.7372582,4.089016437530518,181.99683332443237,34.269939109666176,0.0,13.071855993734701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1595132872462273,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
12,-0.0001508344430476427,7.649492062000718e-08,-2.790465259749908e-06,0.0003392330836504698,7.309112248776728e-08,-1.5154984112086822e-06,0.00037151933065615594,-13.633384704589844,-0.6831409931182861,0.018696382641792297,0.0003497332218103111,1.8021704590864829e-06,0.5002303123474121,4.198229726171121e-05,0.49999332427978516,0.018696080893278122,-6.680106163024902,-1.0110564231872559,0.5029698014259338,0.0004066630790475756,0.49949032068252563,0.003479480743408203,-2.9699387550354004,-0.6819830536842346,0.07784402370452881,0.04777327924966812,0.0,0.07784402370452881,-0.5382845401763916,-0.6455811858177185,0.8181604146957397,0.03351633623242378,1.0,0.18183958530426025,-0.2856462597846985,-0.3231898546218872,0.9989777207374573,0.00824369490146637,1.0,0.0010222792625427246,-1.4801512956619263,-0.6930996179580688,0.0002030458126682788,0.0,0.0002030458126682788,0.0008369603892788291,0.0008369603892788291,0.09700078517198563,1.0,1.0,-20.462440490722656,1785289092.8417547,4.193512916564941,182.1013298034668,36.64698410574201,0.0,14.097886293223667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256514072418213,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
13,-0.00014925794675946236,7.362198317650837e-08,2.322912678209832e-06,0.00033291010186076164,7.047033534490765e-08,1.7859237004813622e-06,0.0003641702642198652,-13.674337387084961,-0.6858062148094177,0.017140701413154602,0.0003330809704493731,0.0,0.5003607869148254,4.167648876318708e-05,0.5000273585319519,0.017143944278359413,-6.766098976135254,-1.0545145273208618,0.5038846135139465,0.00040086492663249373,0.49077293276786804,0.013111680746078491,-2.7775728702545166,-0.5323234796524048,0.0907544195652008,0.048839278519153595,0.0,0.0907544195652008,-0.5063505172729492,-0.6299063563346863,0.8079190254211426,0.032588984817266464,1.0,0.19208097457885742,-0.2268849015235901,-0.268596887588501,0.9962701201438904,0.00867628026753664,1.0,0.003729879856109619,-1.453840970993042,-0.6925458908081055,0.00020946066069882363,0.0,0.00020946066069882363,0.0008589239441789687,0.0008589239441789687,0.0969788208603859,1.0,1.0,-20.476003646850586,1785289092.946571,4.2983293533325195,182.20614624023438,39.03759225794577,0.0,15.097606268043748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3534928932785988,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
14,-0.00014895503409206867,7.11926020358078e-08,-1.9884491848642938e-06,0.000328078749589622,6.838125443664467e-08,-1.1149597867188277e-06,0.0003605102829169482,-13.696063995361328,-0.678234338760376,0.01580207049846649,0.0003217690100427717,0.0,0.5002237558364868,4.202402487862855e-05,0.5000432133674622,0.015803102403879166,-6.833188533782959,-1.0949887037277222,0.5042004585266113,0.0004106061242055148,0.47583866119384766,0.028361797332763672,-2.0004823207855225,0.04149073362350464,0.10931231081485748,0.05021567642688751,0.0,0.10931231081485748,-0.45779696106910706,-0.6039132475852966,0.7955096960067749,0.032078299671411514,1.0,0.2044903039932251,-0.14906460046768188,-0.20430877804756165,0.9936732649803162,0.008937113918364048,1.0,0.006326735019683838,-1.4375934600830078,-0.6914676427841187,0.00020629045320674777,0.0,0.00020629045320674777,0.0008480839314870536,0.0008480839314870536,0.09698975086212158,1.0,1.0,-20.16285514831543,1785289093.0551286,4.40688681602478,182.31470370292664,41.11505191161437,0.0,16.081078731953795,0.0,0.0,0.0,0.04149073362350464,0.0,0.0,0.0,1.4504826441407204,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
15,-0.00015036866534501314,7.132463508696674e-08,7.208087282606357e-08,0.00031956983730196953,6.861567669602664e-08,-6.310649069973806e-08,0.0003532670671120286,-13.734375,-0.7089452743530273,0.01437978446483612,0.0003168348630424589,4.191046798496245e-07,0.49989935755729675,4.4411088310880587e-05,0.5000455975532532,0.014380109496414661,-6.875157833099365,-1.1413891315460205,0.5033128261566162,0.00045347027480602264,0.4925052523612976,0.010807573795318604,-2.801563024520874,-0.5965557098388672,0.14525704085826874,0.05229823291301727,0.0,0.14525704085826874,-0.354733943939209,-0.5418542623519897,0.779869556427002,0.03163101151585579,1.0,0.22013044357299805,-0.041890621185302734,-0.11866259574890137,0.9922850728034973,0.009003999643027782,1.0,0.0077149271965026855,-1.4327994585037231,-0.6906682848930359,0.000199552858248353,0.0,0.000199552858248353,0.0008249523816630244,0.0008249523816630244,0.09701289981603622,1.0,1.0,-20.635282516479492,1785289093.1382682,4.490026473999023,182.39784336090088,43.66493893344704,0.0,17.059757194284558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5474955439567566,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
16,-0.00014816573821008205,7.062902795951231e-08,-1.1707520570780616e-06,0.0003164940280839801,6.821257869660258e-08,-4.886335887022142e-07,0.00034940740442834795,-13.755882263183594,-0.7191908359527588,0.01304490864276886,0.00030969749786891043,1.181047196041618e-06,0.5000872015953064,4.346553032519296e-05,0.4999730587005615,0.013044226914644241,-6.9490156173706055,-1.1801677942276,0.5034654140472412,0.000434460467658937,0.5039507746696472,0.00048536062240600586,-2.95149302482605,-0.6929438710212708,0.15138380229473114,0.05342410132288933,0.0,0.15138380229473114,-0.33132582902908325,-0.5322853922843933,0.7689785957336426,0.0324862040579319,1.0,0.23102140426635742,0.02690798044204712,-0.07706767320632935,0.9910872578620911,0.00952058844268322,1.0,0.008912742137908936,-1.4040390253067017,-0.6900182962417603,0.00020159108680672944,0.0,0.00020159108680672944,0.0008319637272506952,0.0008319637272506952,0.09700586646795273,1.0,1.0,-20.79084014892578,1785289093.2433639,4.5951220989227295,182.50293898582458,46.370383587725996,0.0,18.0096752234183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6445014104247093,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
17,-0.00013489671982824802,7.272061708363253e-08,3.073205334658269e-06,0.00030887965112924576,7.063226092896002e-08,2.1713622118113562e-06,0.0003363118739798665,-13.816536903381348,-0.7886972427368164,0.012980297207832336,0.0003142647910863161,2.8400663154570793e-07,0.5001732707023621,4.467958933673799e-05,0.49995872378349304,0.012981785461306572,-6.9341864585876465,-1.1848665475845337,0.5037915110588074,0.00042628779192455113,0.503328263759613,0.00046324729919433594,-2.961007595062256,-0.692958414554596,0.15102127194404602,0.055721331387758255,0.0,0.15102127194404602,-0.3201014995574951,-0.5396550893783569,0.7528799772262573,0.03528056666254997,1.0,0.24712002277374268,0.11219358444213867,-0.04404735565185547,0.985235869884491,0.01036171056330204,1.0,0.014764130115509033,-1.355361819267273,-0.6852582693099976,0.00021841608395334333,0.0,0.00021841608395334333,0.0008893987978808582,0.0008893987978808582,0.09694831073284149,1.0,1.0,-20.844388961791992,1785289093.3489246,4.700682878494263,182.60849976539612,49.12937705487116,0.0,18.91091604651261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7414497211575508,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
18,-0.00012134108692407608,7.616345953920245e-08,3.7909717320872005e-07,0.0002998877316713333,7.440153382276549e-08,1.2333534016306658e-07,0.0003235343610867858,-13.863069534301758,-0.8604395985603333,0.01327909529209137,0.00032538679079152644,4.724951168100233e-07,0.5002189874649048,4.7945646656444296e-05,0.5000020861625671,0.013280394487082958,-6.878659248352051,-1.1827199459075928,0.5041519999504089,0.0004387616936583072,0.502856433391571,0.0012955665588378906,-2.944925546646118,-0.6917126178741455,0.15381819009780884,0.058552272617816925,0.0,0.15381819009780884,-0.29793715476989746,-0.5416156649589539,0.7324202060699463,0.03905103728175163,1.0,0.2675797939300537,0.21423113346099854,-0.005595564842224121,0.9772149324417114,0.011252488940954208,1.0,0.022785067558288574,-1.301575779914856,-0.6758456826210022,0.00024088988720905036,0.0,0.00024088988720905036,0.0009649763815104961,0.0009649763815104961,0.09687267988920212,1.0,1.0,-20.83846092224121,1785289093.4438422,4.795600414276123,182.70341730117798,51.88244248246555,0.05707542083260253,19.758370830254506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838322401046753,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
19,-0.00011058326344937086,8.049904920426343e-08,7.841715614631539e-07,0.0002947647590190172,7.905429555421506e-08,2.2467219196187216e-07,0.00031489136745221913,-13.880463600158691,-0.9169936776161194,0.013890281319618225,0.0003404505841899663,4.616662252487913e-08,0.5003747344017029,5.2154817240079865e-05,0.5000078082084656,0.013895080424845219,-6.800741672515869,-1.172808051109314,0.5045289397239685,0.0004565186391118914,0.49039700627326965,0.014131933450698853,-2.708268880844116,-0.529097318649292,0.15411865711212158,0.06134273111820221,0.0,0.15411865711212158,-0.28309541940689087,-0.5479431748390198,0.7112249135971069,0.043245382606983185,1.0,0.28877508640289307,0.3126673698425293,0.029973745346069336,0.9689086675643921,0.0121229849755764,1.0,0.03109133243560791,-1.2475181818008423,-0.6632452011108398,0.0002691299596335739,0.0,0.0002691299596335739,0.0010582932736724615,0.0010582932736724615,0.09677929431200027,1.0,1.0,-20.675189971923828,1785289093.5490901,4.900848388671875,182.80866527557373,54.47223695974255,0.21258707804673582,20.551768015882388,0.0,0.0,0.0,0.0,0.0,0.029973745346069336,0.0,1.9351016953587532,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
20,-0.0001106050331145525,8.477694990460805e-08,5.082836764813692e-07,0.00029689481016248465,8.371585380473334e-08,1.2896926193661784e-07,0.00031688506714999676,-13.8528413772583,-0.9371787309646606,0.014364764094352722,0.0003545164654497057,0.0,0.5002071261405945,5.6055425375234336e-05,0.49996790289878845,0.014366756193339825,-6.737549781799316,-1.167642593383789,0.5042531490325928,0.0004891068674623966,0.4915163218975067,0.01273682713508606,-2.726686477661133,-0.5687673091888428,0.16260351240634918,0.06358040869235992,0.0,0.16260351240634918,-0.25086158514022827,-0.5372034907341003,0.6924735307693481,0.04590423032641411,1.0,0.30752646923065186,0.40844643115997314,0.07943296432495117,0.9640538692474365,0.012683743610978127,1.0,0.03594613075256348,-1.2138422727584839,-0.6549450159072876,0.0002836866769939661,0.0,0.0002836866769939661,0.0011057440424337983,0.0011057440424337983,0.09673178941011429,1.0,1.0,-20.606224060058594,1785289093.6537933,5.00555157661438,182.91336846351624,56.99306552515432,0.46387779657831296,21.31148929246791,0.0,0.0,0.0,0.0,0.0,0.10940670967102051,0.0,2.0318334847688675,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4099798202514648
