window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0015741579700261354,1.8184620387273753e-07,0.0017706825165078044,0.0007128901779651642,1.5061583269471157e-07,0.0011081258999183774,0.00044139911187812686,-13.15167236328125,0.14642268419265747,0.0003347595047671348,0.1593213975429535,0.5639014840126038,0.00029725118656642735,0.5559499859809875,0.015152660198509693,-5.8687849044799805,0.5431154370307922,0.0003171960706822574,0.5610324144363403,0.017916977405548096,-2.603031873703003,0.986372172832489,0.00260222633369267,1.0,0.013627827167510986,-2.021071195602417,0.3068733513355255,0.0019090556306764483,0.33000001311302185,0.023126661777496338,-2.071554183959961,0.9000842571258545,1.0,0.09991574287414551,0.024689462035894394,0.0,0.024689462035894394,0.0,1.0,-19.148216247558594,1785289100.9505136,4.006179332733154,190.2100887298584,7.866421167788701,8.693472320477758,0.0,,False,0.1118779182434082
11,0.001683400827459991,1.6905578092973883e-07,0.001413925550878048,0.0007985103875398636,1.3960440981009015e-07,0.0008947579772211611,0.00028614772600121796,-13.60291862487793,0.15761005878448486,0.00031946523813530803,0.16357789933681488,0.5601180791854858,0.00029467130661942065,0.5625419616699219,0.00644129840657115,-6.185667991638184,0.536126434803009,0.0003007515624631196,0.5580801963806152,0.0219537615776062,-2.334402561187744,0.9862074851989746,0.0025139274075627327,1.0,0.01379251480102539,-2.036180257797241,0.3073378801345825,0.0018758968217298388,0.33000001311302185,0.02266213297843933,-2.0835084915161133,0.912908673286438,1.0,0.08709132671356201,0.024890724569559097,0.0,0.024890724569559097,0.0,1.0,-19.71865463256836,1785289101.0472374,4.102903127670288,190.30681252479553,9.110582243612981,9.556747484311117,0.0,,False,0.1118779182434082
12,0.001735406694933772,1.6158402615928935e-07,0.0018289050785824656,0.0008489973843097687,1.3386708985763107e-07,0.0011708209058269858,0.00033513031667098403,-13.480561256408691,0.16351184248924255,0.0003089737147092819,0.16919350624084473,0.5592349767684937,0.0002958549011964351,0.5718050003051758,0.013794448226690292,-5.946799278259277,0.533663809299469,0.0002967595646623522,0.5559956431388855,0.022331833839416504,-2.3020946979522705,0.9862473011016846,0.0024556389544159174,1.0,0.01375269889831543,-2.0472350120544434,0.30813294649124146,0.0018772752955555916,0.3296777307987213,0.02154478430747986,-2.096397638320923,0.9161202311515808,1.0,0.08387976884841919,0.024419130757451057,0.0,0.024419130757451057,0.0,1.0,-19.389047622680664,1785289101.1414456,4.197111368179321,190.40102076530457,10.025136309549566,10.432911794949286,0.0,,False,0.1118779182434082
13,0.001779900398105383,1.5759310656449088e-07,0.001808650209568441,0.0008986040484160185,1.3045428204350173e-07,0.0011653213296085596,0.00026826231623999774,-13.644590377807617,0.1690083146095276,0.00030195468571037054,0.17492349445819855,0.5594168305397034,0.00029925035778433084,0.5717310905456543,0.013661271892488003,-5.960548400878906,0.5325077176094055,0.00029594911029562354,0.5521427392959595,0.019635021686553955,-2.492371082305908,0.9863812327384949,0.002419642172753811,1.0,0.013618767261505127,-2.0548031330108643,0.3085128366947174,0.0019007505616173148,0.33000001311302185,0.021487176418304443,-2.092363119125366,0.9187405109405518,1.0,0.08125948905944824,0.02406841702759266,0.0,0.02406841702759266,0.0,1.0,-19.65921401977539,1785289101.2356765,4.291342258453369,190.4952516555786,11.209856772580878,11.305041586391898,0.0,,False,0.1118779182434082
14,0.0018217507749795914,1.540509657615985e-07,0.0015843968139961362,0.0009442546870559454,1.2720859388082317e-07,0.001028934377245605,0.00025200704112648964,-13.732797622680664,0.1743602156639099,0.0002966559841297567,0.17821842432022095,0.5594111680984497,0.0002994590322487056,0.5707422494888306,0.01196992862969637,-6.040893077850342,0.5310451984405518,0.0002928032190538943,0.5506865978240967,0.019641399383544922,-2.490288496017456,0.986790120601654,0.0024038844276219606,1.0,0.013209879398345947,-2.0601003170013428,0.30843573808670044,0.0019344368483871222,0.33000001311302185,0.02156427502632141,-2.08483624458313,0.9212139248847961,1.0,0.07878607511520386,0.02396473102271557,0.0,0.02396473102271557,0.0,1.0,-19.81065559387207,1785289101.351595,4.4072606563568115,190.61117005348206,12.546018809708869,12.169644503292274,0.0,,False,0.1118779182434082
15,0.0018692798912525177,1.5121574392651382e-07,0.0018608829705044627,0.000990560743957758,1.2443594243904954e-07,0.0012157796882092953,0.00022537542099598795,-13.760091781616211,0.1800866723060608,0.00029239169089123607,0.1832401603460312,0.5593525767326355,0.000298941507935524,0.5675929188728333,0.008823135867714882,-6.157883644104004,0.5294938683509827,0.0002884352579712868,0.547469437122345,0.017975568771362305,-2.596453905105591,0.987212598323822,0.0023941416293382645,1.0,0.012787401676177979,-2.064277172088623,0.3086550533771515,0.0019859331659972668,0.33000001311302185,0.02134495973587036,-2.077185869216919,0.9239938855171204,1.0,0.07600611448287964,0.024030791595578194,0.0,0.024030791595578194,0.0,1.0,-19.98462677001953,1785289101.456346,4.512011766433716,190.71592116355896,14.056152022984321,13.026597044826438,0.0,,False,0.1118779182434082
16,0.0019171962048858404,1.4905185707903001e-07,0.0016136907506734133,0.0010363995097577572,1.222479113494046e-07,0.001065584598109126,0.0003049054357688874,-13.667726516723633,0.18577063083648682,0.0002897492959164083,0.1884203553199768,0.5592175126075745,0.0002977285475935787,0.566057562828064,0.007335348054766655,-6.204346656799316,0.5279422998428345,0.0002838194486685097,0.5450248718261719,0.017082571983337402,-2.6505632400512695,0.9873978495597839,0.0024006704334169626,1.0,0.012602150440216064,-2.063987970352173,0.30901068449020386,0.002048881258815527,0.33000001311302185,0.020989328622817993,-2.068781614303589,0.9268186688423157,1.0,0.07318133115768433,0.024264901876449585,0.0,0.024264901876449585,0.0,1.0,-19.956485748291016,1785289101.542169,4.597834825515747,190.801744222641,15.538144214531258,13.875145331447273,0.0,,False,0.1118779182434082
17,0.0019634063355624676,1.4751995536244067e-07,0.0020692101679742336,0.0010783751495182514,1.207488509180621e-07,0.0013843514025211334,0.00032375287264585495,-13.565938949584961,0.19098573923110962,0.00028781191213056445,0.19360892474651337,0.5592923760414124,0.00029739688034169376,0.5626638531684875,0.004271762911230326,-6.267881393432617,0.5266746282577515,0.00028072402346879244,0.5384177565574646,0.011743128299713135,-2.924514055252075,0.9874284863471985,0.002409116132184863,1.0,0.012571513652801514,-2.0625083446502686,0.3091961145401001,0.0021156214643269777,0.33000001311302185,0.020803898572921753,-2.0579776763916016,0.9288302659988403,1.0,0.07116973400115967,0.02444983273744583,0.0,0.02444983273744583,0.0,1.0,-20.04250144958496,1785289101.6486692,4.70433497428894,190.90824437141418,17.10615210737214,14.71288968015612,0.0,,False,0.1118779182434082
18,0.002009066054597497,1.4608251319714327e-07,0.0020565029699355364,0.001118368934839964,1.194878223031992e-07,0.001391276833601296,0.0002769999555312097,-13.682334899902344,0.19609911739826202,0.0002867985749617219,0.1987825632095337,0.559219479560852,0.00029550641193054616,0.5587201118469238,0.0027295146137475967,-6.290922164916992,0.5253573656082153,0.00027668129769153893,0.5361441373825073,0.010786771774291992,-2.9671154022216797,0.9870182275772095,0.0024257702752947807,1.0,0.012981772422790527,-2.0571279525756836,0.30906546115875244,0.002180813578888774,0.33000001311302185,0.02093455195426941,-2.0446102619171143,0.9300403594970703,1.0,0.06995964050292969,0.0245367418974638,0.0,0.0245367418974638,0.0,1.0,-20.198631286621094,1785289101.744212,4.799877643585205,191.00378704071045,18.830289837249154,15.537266614390482,0.0,,False,0.1118779182434082
19,0.002058053854852915,1.458451066582711e-07,0.002113387221470475,0.001156357116997242,1.191608660633392e-07,0.0014464620035141706,0.00029533475753851235,-13.640243530273438,0.20111310482025146,0.0002871959295589477,0.2042883038520813,0.5590792894363403,0.00029502555844374,0.5510632991790771,0.008621947839856148,-6.177568435668945,0.5241971015930176,0.00027400421095080674,0.5319619178771973,0.0077648162841796875,-3.0722239017486572,0.986211359500885,0.002449403051286936,1.0,0.01378864049911499,-2.048206329345703,0.30939099192619324,0.0022569363936781883,0.3296777307987213,0.020286738872528076,-2.036760091781616,0.9307818412780762,1.0,0.06921815872192383,0.024508463218808174,0.0,0.024508463218808174,0.0,1.0,-20.118410110473633,1785289101.8390083,4.894674062728882,191.09858345985413,20.474206390978708,16.353793378489343,0.0,,False,0.1118779182434082
20,0.00210954830981791,1.4542082737989404e-07,0.001905514975078404,0.0011921378318220377,1.1868510796375631e-07,0.0013149866135790944,0.00023816261091269553,-13.800621032714844,0.20618757605552673,0.0002882986154872924,0.21039803326129913,0.5586602687835693,0.0002918265527114272,0.5439168214797974,0.01533287949860096,-5.904380798339844,0.5229935646057129,0.00026839450583793223,0.5310283303260803,0.008034765720367432,-3.072321891784668,0.9849775433540344,0.002477663569152355,1.0,0.015022456645965576,-2.0357394218444824,0.3095346987247467,0.002323809312656522,0.33000001311302185,0.020465314388275146,-2.0232181549072266,0.930239200592041,1.0,0.06976079940795898,0.024289773777127266,0.0,0.024289773777127266,0.0,1.0,-20.060287475585938,1785289101.9452999,5.000965595245361,191.2048749923706,22.060000309820566,17.156778205713813,0.0,,False,0.1118779182434082
21,0.0021923179738223553,1.4601025100091647e-07,0.0025597454514354467,0.0012361689005047083,1.1865961369039724e-07,0.0017921231919899583,0.0006663993699476123,-12.240711212158203,0.2133534550666809,0.00029020439251326025,0.21512115001678467,0.5582329034805298,0.00028880100580863655,0.5421613454818726,0.01616847887635231,-5.856903076171875,0.5216225385665894,0.0002616130805108696,0.5260192155838013,0.004396677017211914,-3.168437957763672,0.982927680015564,0.0025179449003189802,1.0,0.017072319984436035,-2.0153400897979736,0.31081920862197876,0.0024258694611489773,0.33000001311302185,0.01918080449104309,-2.016014814376831,0.9287517070770264,1.0,0.07124829292297363,0.023618880659341812,0.0,0.023618880659341812,0.0,1.0,-18.510452270507812,1785289110.0551343,13.11080002784729,199.31470942497253,22.0959590235843,17.952559692407892,0.0,,False,0.1118779182434082
22,0.0022364608012139797,1.4505879164516955e-07,0.0015654611634090543,0.0012779602548107505,1.1769851226972605e-07,0.0010949859861284494,0.0006954998825676739,-12.318605422973633,0.21833311021327972,0.00029070593882352114,0.21985618770122528,0.5579606294631958,0.00028368306811898947,0.5380250811576843,0.019993646070361137,-5.6130828857421875,0.5208615064620972,0.00025041543995030224,0.5229806900024414,0.0021191835403442383,-3.2182888984680176,0.9822627902030945,0.0025153905153274536,1.0,0.017737209796905518,-2.011188507080078,0.3097785711288452,0.0024418190587311983,0.33000001311302185,0.020221441984176636,-2.0048372745513916,0.9256443977355957,1.0,0.0743556022644043,0.0231750700622797,0.0,0.0231750700622797,0.0,1.0,-18.418216705322266,1785289110.1496327,13.20529842376709,199.40920782089233,22.039682172162486,18.73716363927653,0.0,,False,0.1118779182434082
23,0.002274590078741312,1.4283601501574594e-07,0.0023565117735415697,0.0013216701336205006,1.1543368572120016e-07,0.0016779518919065595,0.00036557880230247974,-13.45687484741211,0.2235182374715805,0.00029080186504870653,0.22509479522705078,0.5578394532203674,0.0002732209977693856,0.5402849912643433,0.01762511394917965,-5.767960548400879,0.5203922986984253,0.0002308536641066894,0.5195349454879761,0.0008573532104492188,-3.2663328647613525,0.9824703931808472,0.002499004127457738,1.0,0.017529606819152832,-2.0155110359191895,0.30825549364089966,0.0024134055711328983,0.3296777307987213,0.021422237157821655,-1.9993438720703125,0.9204974174499512,1.0,0.07950258255004883,0.02281438559293747,0.0,0.02281438559293747,0.0,1.0,-19.704410552978516,1785289110.256715,13.31238079071045,199.5162901878357,23.269599168396923,19.51627418366409,0.0,,False,0.1118779182434082
24,0.002320106839761138,1.378424485665164e-07,0.0014949645847082138,0.0013776402920484543,1.1142069666902898e-07,0.001071129459887743,0.0008802321390248835,-11.17437744140625,0.2293597012758255,0.00028693233616650105,0.23064954578876495,0.5586044192314148,0.00026030302979052067,0.5515199899673462,0.007200891152024269,-6.267782211303711,0.5203544497489929,0.00020599500567186624,0.5161316990852356,0.004222750663757324,-3.281608819961548,0.9841991066932678,0.0024230070412158966,1.0,0.015800893306732178,-2.0409140586853027,0.30534714460372925,0.002314165933057666,0.33000001311302185,0.024652868509292603,-1.9841008186340332,0.9113257527351379,1.0,0.08867424726486206,0.022295009344816208,0.0,0.022295009344816208,0.0,1.0,-17.82940673828125,1785289110.3403957,13.396061420440674,199.59997081756592,22.624512349934093,20.280141674615372,0.0,,False,0.1118779182434082
25,0.0023738257586956024,1.3388977038175653e-07,0.002821412170305848,0.0014406477566808462,1.0892042467958163e-07,0.002021834021434188,0.0007335605332627892,-11.792872428894043,0.23544597625732422,0.0002828201977536082,0.23456402122974396,0.5611770153045654,0.00025055898004211485,0.551441490650177,0.009775391779839993,-6.20286750793457,0.5213085412979126,0.00018479753634892404,0.5137695670127869,0.007538974285125732,-3.2254066467285156,0.9868522882461548,0.002327671507373452,1.0,0.013147711753845215,-2.0753729343414307,0.3014524579048157,0.0021868746262043715,0.33000001311302185,0.028547555208206177,-1.9573719501495361,0.8993799090385437,1.0,0.1006200909614563,0.021688589826226234,0.0,0.021688589826226234,0.0,1.0,-18.367870330810547,1785289110.4451256,13.500791311264038,199.70470070838928,22.51788912400056,21.017280297082156,0.0,,False,0.1118779182434082
26,0.002416764385998249,1.348619349528235e-07,0.002421935321763158,0.0014778978656977415,1.0973715092177372e-07,0.0017467999132350087,0.0002689517568796873,-13.754657745361328,0.2398838847875595,0.00028447865042835474,0.23923762142658234,0.5621200203895569,0.0002495911321602762,0.550351619720459,0.011786132119596004,-6.114213943481445,0.5213795900344849,0.0001808543165680021,0.5133374929428101,0.008042097091674805,-3.2111656665802,0.9863927960395813,0.0023313306737691164,1.0,0.013607203960418701,-2.072009325027466,0.30013906955718994,0.0021936947014182806,0.33000001311302185,0.02986094355583191,-1.9389095306396484,0.9001233577728271,1.0,0.09987664222717285,0.02228882722556591,0.0,0.02228882722556591,0.0,1.0,-20.251611709594727,1785289110.5503244,13.605990171432495,199.80989956855774,24.29500727685121,21.73595650003905,0.0,,False,0.1118779182434082
27,0.002460597548633814,1.3533495746287372e-07,0.0025786689948290586,0.0015157556626945734,1.1020985368759284e-07,0.0018621303606778383,0.00036594574339687824,-13.484509468078613,0.24448388814926147,0.00028593570459634066,0.2446793168783188,0.5629798769950867,0.0002467625599820167,0.5515598058700562,0.011421742849051952,-6.131211280822754,0.5214149951934814,0.00017544666479807347,0.5135660767555237,0.007848918437957764,-3.229581356048584,0.9858478903770447,0.002332370262593031,1.0,0.014152109622955322,-2.06856107711792,0.2984839081764221,0.0021916446276009083,0.33000001311302185,0.03151610493659973,-1.9160102605819702,0.900152862071991,1.0,0.09984713792800903,0.022980136796832085,0.0,0.022980136796832085,0.0,1.0,-20.004268646240234,1785289110.655479,13.71114468574524,199.91505408287048,25.824782366347364,22.43173343293827,0.0,,False,0.1118779182434082
28,0.0025045701768249273,1.35520963340241e-07,0.0024622909259051085,0.0015536729479208589,1.1052553361423634e-07,0.0017832028679549694,0.00023339134349953383,-13.833272933959961,0.24906998872756958,0.0002867329749278724,0.25007691979408264,0.5639298558235168,0.00024408426543232054,0.5543609261512756,0.009621762670576572,-6.210265636444092,0.5215593576431274,0.00017005241534207016,0.5150017142295837,0.006557643413543701,-3.2943239212036133,0.9856269955635071,0.002321164356544614,1.0,0.01437300443649292,-2.0694046020507812,0.2963254153728485,0.0021742689423263073,0.33000001311302185,0.03367459774017334,-1.885820746421814,0.8988569974899292,1.0,0.1011430025100708,0.023542320355772972,0.0,0.023542320355772972,0.0,1.0,-20.448646545410156,1785289110.7394433,13.795109033584595,199.99901843070984,27.79893535501344,23.09732085167733,0.0,,False,0.1118779182434082
29,0.002550949342548847,1.3640666907122068e-07,0.0021373664494603872,0.0015914347022771835,1.11387613799252e-07,0.0015580959152430296,0.0004149244341533631,-13.439083099365234,0.2536519467830658,0.00028793132514692843,0.25280144810676575,0.5651481747627258,0.0002431418834021315,0.5605645775794983,0.004661835730075836,-6.354989051818848,0.521925687789917,0.00016597028297837824,0.5154724717140198,0.006453216075897217,-3.3074562549591064,0.9857597351074219,0.0023087316658347845,1.0,0.014240264892578125,-2.0726730823516846,0.29442736506462097,0.0021548557560890913,0.33000001311302185,0.03557264804840088,-1.857458233833313,0.897010326385498,1.0,0.10298967361450195,0.02399536408483982,0.0,0.02399536408483982,0.0,1.0,-20.176803588867188,1785289110.8436902,13.8993558883667,200.10326528549194,29.50124538713655,23.734545757827892,0.0,,False,0.1118779182434082
30,0.0026026477571576834,1.3897630424253293e-07,0.002716674003750086,0.0016288121696561575,1.1350056183800916e-07,0.001994002377614379,0.00038257791311480105,-13.418052673339844,0.25830352306365967,0.00029065911076031625,0.2577035427093506,0.5669063925743103,0.00024482153821736574,0.5574719905853271,0.009453460574150085,-6.208892822265625,0.5227257013320923,0.00016393250552937388,0.5158692002296448,0.00685650110244751,-3.2957022190093994,0.9858076572418213,0.0023087691515684128,1.0,0.014192342758178711,-2.072960615158081,0.29260164499282837,0.0021446181926876307,0.33000001311302185,0.03739836812019348,-1.8273777961730957,0.8956722021102905,1.0,0.10432779788970947,0.02462838590145111,0.0,0.02462838590145111,0.0,1.0,-20.033018112182617,1785289110.9484594,14.004125118255615,200.20803451538086,31.059769942575087,24.341690226318235,0.0,,False,0.1118779182434082
