window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0005241002654656768,2.1801007221711188e-07,0.0006564846844412386,0.0004954393953084946,2.409802846159437e-07,0.0003472444077488035,0.00019871434778906405,-13.364997863769531,0.05676746368408203,0.0010200567776337266,0.05690775811672211,0.4768921732902527,0.00019025323854293674,0.4687480628490448,0.008145319297909737,-5.715328216552734,0.4673961102962494,0.001742846448905766,0.40900930762290955,0.058386802673339844,-1.2791759967803955,0.2553352117538452,0.012799135409295559,0.37019702792167664,0.11486181616783142,-0.7448545694351196,0.8901968598365784,0.07749108970165253,1.0,0.10980314016342163,-0.282063364982605,0.05545118823647499,0.0,0.05545118823647499,9.508104267297313e-05,0.0,9.508104267297313e-05,1.0,2.0,-18.576847076416016,1785289100.9505136,4.006179332733154,190.2100887298584,0.0,7.693813149444411,0.0,,False,0.1118779182434082
11,0.0005036602960899472,2.3112336577923998e-07,0.000565656868275255,0.0004586104769259691,2.593275496565184e-07,0.000296172802336514,0.00017386653053108603,-13.325677871704102,0.051970332860946655,0.0010609134333208203,0.053754907101392746,0.478055477142334,0.00020216894336044788,0.4715924859046936,0.006704845931380987,-5.734832763671875,0.47082704305648804,0.0018865668680518866,0.4146263003349304,0.05620074272155762,-1.380450963973999,0.25510624051094055,0.01424756646156311,0.2997184097766876,0.04461216926574707,-1.13680100440979,0.8771535158157349,0.09198390692472458,0.9990234375,0.12186992168426514,-0.1933993399143219,0.05799055099487305,0.0,0.05799055099487305,0.00011312818242004141,0.0,0.00011312818242004141,1.0,2.0,-18.603769302368164,1785289101.0472374,4.102903127670288,190.30681252479553,0.0,7.984114359560971,0.0,,False,0.1118779182434082
12,0.0005012067267671227,2.343507929936095e-07,0.0003779610269702971,0.0004184173885732889,2.638138596466888e-07,0.00019684548897203058,0.00025354212266393006,-13.243902206420898,0.049495846033096313,0.0010732547380030155,0.04823708534240723,0.4784994125366211,0.00020689934899564832,0.4770126938819885,0.0019480274058878422,-5.816212177276611,0.4732680320739746,0.0019432981498539448,0.4264889061450958,0.046779125928878784,-1.6397117376327515,0.24857845902442932,0.014717263169586658,0.316385954618454,0.06780749559402466,-1.0342223644256592,0.8672946095466614,0.10653011500835419,0.9990234375,0.13172882795333862,-0.11928128451108932,0.06108982861042023,0.0,0.06108982861042023,0.0001322944153798744,0.0,0.0001322944153798744,1.0,2.0,-18.71672821044922,1785289101.1414456,4.197111368179321,190.40102076530457,0.0,8.200297514274299,0.0,,False,0.1118779182434082
13,0.0004501412622630596,2.516726453904994e-07,0.0006555337458848953,0.0003826224710792303,2.926922206825111e-07,0.00033728929702192545,0.00021033584198448807,-13.194441795349121,0.044083744287490845,0.0011210138909518719,0.043763816356658936,0.48003193736076355,0.0002212805557064712,0.48155835270881653,0.0015595825389027596,-5.761612892150879,0.47789835929870605,0.0020712113473564386,0.43122971057891846,0.0466686487197876,-1.6451019048690796,0.2629895508289337,0.0167218204587698,0.25392866134643555,0.009060889482498169,-1.12412691116333,0.8373782634735107,0.12145400792360306,1.0,0.16262173652648926,-0.02629951387643814,0.06102069839835167,0.0,0.06102069839835167,0.00016997559578157961,0.0,0.00016997559578157961,1.0,2.0,-18.626283645629883,1785289101.2356765,4.291342258453369,190.4952516555786,0.0,8.323498898352975,0.0,,False,0.1118779182434082
14,0.0004136408679187298,2.464323358708498e-07,0.0005044355639256537,0.000347016379237175,2.971267178963899e-07,0.00025786194601096213,0.0001272485387744382,-13.254663467407227,0.03953525424003601,0.001122404239140451,0.03784039616584778,0.4814685881137848,0.0002175544505007565,0.4844794273376465,0.0034550970885902643,-5.752680778503418,0.4817967116832733,0.0019855715800076723,0.4366004765033722,0.04519623517990112,-1.6775999069213867,0.27112454175949097,0.017420213669538498,0.2535724639892578,0.017552077770233154,-1.0972810983657837,0.8036587834358215,0.13202160596847534,1.0,0.19634121656417847,0.05254197120666504,0.060917869210243225,0.0,0.060917869210243225,0.0002138881536666304,0.0,0.0002138881536666304,1.0,2.0,-18.695608139038086,1785289101.351595,4.4072606563568115,190.61117005348206,0.0,8.367858797348548,0.0,,False,0.1118779182434082
15,0.0003652280429378152,2.429500227663084e-07,0.00040658825309947133,0.0003165372181683779,3.046626204650238e-07,0.00020772818243131042,0.00011640477896435186,-13.256407737731934,0.034651488065719604,0.0011209817603230476,0.03107536770403385,0.48297595977783203,0.0002146981714759022,0.4903881251811981,0.008229753002524376,-5.648385047912598,0.48615381121635437,0.0018812270136550069,0.45114830136299133,0.03500550985336304,-1.8932890892028809,0.29040926694869995,0.018462197855114937,0.3532752990722656,0.06286603212356567,-0.9700431823730469,0.7512105107307434,0.14008930325508118,1.0,0.2487894892692566,0.15711788833141327,0.06297022104263306,0.0,0.06297022104263306,0.00031807139748707414,0.0,0.00031807139748707414,1.0,2.0,-18.721759796142578,1785289101.456346,4.512011766433716,190.71592116355896,0.0,8.307642779219373,0.0,,False,0.1118779182434082
16,0.00031205860432237387,2.449132239235041e-07,0.00027972308453172445,0.00028675305657088757,3.169859326135338e-07,0.00014299180475063622,0.00014735291188117117,-13.220773696899414,0.028644919395446777,0.0011092622298747301,0.02691599912941456,0.4854663908481598,0.00021521489543374628,0.4945107102394104,0.00920808780938387,-5.594699859619141,0.4922579824924469,0.001783735235221684,0.48049628734588623,0.011761695146560669,-2.2068071365356445,0.35194483399391174,0.02047952264547348,0.3530856966972351,0.0011408627033233643,-1.025194525718689,0.6861540079116821,0.13551564514636993,0.9990234375,0.31286942958831787,0.2807703912258148,0.06813987344503403,0.0,0.06813987344503403,0.0005399341462180018,0.0,0.0005399341462180018,1.0,2.0,-18.799936294555664,1785289101.542169,4.597834825515747,190.801744222641,0.0,8.123774258195796,0.0,,False,0.1118779182434082
17,0.000275949714705348,2.236676834854734e-07,0.00027901280554942787,0.0002680651377886534,2.95202994493593e-07,0.00014214037219062448,0.00012596201850101352,-13.30959701538086,0.02579525113105774,0.0010291882790625095,0.022258302196860313,0.4879169464111328,0.0002012604963965714,0.5037371516227722,0.01621076464653015,-5.229214668273926,0.4983983039855957,0.0015111620305106044,0.5092673301696777,0.010869026184082031,-2.289412021636963,0.41015344858169556,0.020551282912492752,0.3529023826122284,0.05725106596946716,-0.9437333941459656,0.628702700138092,0.11540602892637253,1.0,0.37129729986190796,0.43657898902893066,0.06929095089435577,0.0,0.06929095089435577,0.0007784297340549529,0.0,0.0007784297340549529,1.0,2.0,-18.637676239013672,1785289101.6486692,4.70433497428894,190.90824437141418,0.0,7.784097139369104,0.0,,False,0.1118779182434082
18,0.0002564511960372329,2.0551213708586147e-07,0.0002214947307948023,0.0002578215207904577,2.743886966527498e-07,0.00011279046884737909,0.00014918431406840682,-13.374061584472656,0.025157660245895386,0.0009520744206383824,0.016586976125836372,0.48977717757225037,0.00019059586338698864,0.4998691976070404,0.013240298256278038,-5.617471694946289,0.5040951371192932,0.0012743641855195165,0.4922586679458618,0.011836469173431396,-2.35874605178833,0.46462684869766235,0.019783537834882736,0.3527396619319916,0.11188718676567078,-0.726121187210083,0.5753881335258484,0.09182442724704742,0.9990234375,0.4236353039741516,0.7022284269332886,0.07140813022851944,0.0,0.07140813022851944,0.0010544222313910723,0.0,0.0010544222313910723,1.0,2.0,-19.04741096496582,1785289101.744212,4.799877643585205,191.00378704071045,0.20302025653978717,7.1787705826380535,0.0,,False,0.1118779182434082
19,0.0002369469148106873,1.9261992179053777e-07,0.0001557575014885515,0.0002750055864453316,2.6001899300354125e-07,7.957852358231321e-05,0.00021162103803362697,-13.384100914001465,0.02449771761894226,0.0009025753824971616,0.012426457367837429,0.4915146231651306,0.0001817220909288153,0.4968193471431732,0.013185424730181694,-5.815620422363281,0.5087342262268066,0.0011171255027875304,0.4777890145778656,0.03094521164894104,-2.050957202911377,0.5015431642532349,0.018937818706035614,0.3521410822868347,0.14940208196640015,-0.47503578662872314,0.5234314203262329,0.07342594861984253,1.0,0.4765685796737671,1.1597754955291748,0.07223960757255554,0.0,0.07223960757255554,0.0013957091141492128,0.0,0.0013957091141492128,1.0,2.0,-19.062076568603516,1785289101.8390083,4.894674062728882,191.09858345985413,0.42070611671726965,6.115896957311117,0.0,,False,0.1118779182434082
20,0.00022160232765600085,1.8352416475408972e-07,0.00010047342220786959,0.000288648996502161,2.487052199739992e-07,5.123130904394202e-05,0.0002665321226231754,-13.367786407470703,0.023906737565994263,0.0008658270817250013,0.007131889462471008,0.49266278743743896,0.00017313892021775246,0.49822428822517395,0.017672743648290634,-5.76692008972168,0.5116764903068542,0.0010135399643331766,0.47658640146255493,0.035090088844299316,-1.9207818508148193,0.5256186723709106,0.018531177192926407,0.35204124450683594,0.1735774278640747,-0.26228123903274536,0.4888547360897064,0.061021242290735245,1.0,0.5111452341079712,1.6614792346954346,0.0678994357585907,0.0,0.0678994357585907,0.0015904080355539918,0.0,0.0015904080355539918,1.0,2.0,-18.941713333129883,1785289101.9452999,5.000965595245361,191.2048749923706,0.5180287414211193,4.55131959281792,0.0,,False,0.1118779182434082
21,0.00021246494725346565,1.7799317220124067e-07,5.4774376621935517e-05,0.0002944245934486389,2.4174548229893844e-07,-6.645880603173282e-06,0.000339867256116122,-13.293244361877441,0.024099141359329224,0.0008367869886569679,0.005828975234180689,0.4935438930988312,0.000166625963174738,0.5002977252006531,0.019478533416986465,-5.718644142150879,0.5137462019920349,0.00094078597612679,0.5078403949737549,0.005905807018280029,-2.546921730041504,0.5443112850189209,0.018417226150631905,0.7403225302696228,0.1960112452507019,-0.035239577293395996,0.4659079611301422,0.052571188658475876,0.33000001311302185,0.13590794801712036,-0.37817925214767456,0.06300466507673264,0.0,0.06300466507673264,0.0016999024664983153,0.0,0.0016999024664983153,1.0,1.0,-19.141620635986328,1785289110.0551343,13.11080002784729,199.31470942497253,0.8152586689814143,5.026400715167833,0.0,,False,0.1118779182434082
22,0.00016923004295676947,1.6165141403234884e-07,5.797015182906762e-05,0.00027797697111964226,2.237131155879979e-07,2.968579610751476e-05,0.0002720795455388725,-13.46141242980957,0.016066402196884155,0.0007648607133887708,0.007527239620685577,0.49253708124160767,0.0001695597020443529,0.5005306601524353,0.011696777306497097,-5.855095863342285,0.5206133127212524,0.0008050868636928499,0.5072842240333557,0.013329088687896729,-2.5330028533935547,0.709982693195343,0.00988806039094925,0.7417139410972595,0.031731247901916504,-1.3383616209030151,0.3903195261955261,0.010312546044588089,0.33000001311302185,0.06031951308250427,-1.191849946975708,0.07496485114097595,0.0,0.07496485114097595,0.0017279470339417458,0.0,0.0017279470339417458,1.0,1.0,-19.411991119384766,1785289110.1496327,13.20529842376709,199.40920782089233,1.3828590799401468,6.315152532345779,0.0,,False,0.1118779182434082
23,0.00018602603813633323,1.5174262557593465e-07,9.693346510175616e-05,0.0002923987340182066,2.1595010935016035e-07,4.942269151797518e-05,0.00025879498571157455,-13.52392578125,0.01560857892036438,0.0007232166826725006,0.01006972137838602,0.49418145418167114,0.00017280773317907006,0.500096321105957,0.008103368803858757,-5.987252235412598,0.5260341763496399,0.0007430525147356093,0.5031818151473999,0.02285236120223999,-2.3320248126983643,0.7568893432617188,0.0076079582795500755,0.7420510649681091,0.01483827829360962,-1.5058717727661133,0.35475751757621765,0.005215412937104702,0.33000001311302185,0.0247575044631958,-1.650368094444275,0.08927777409553528,0.0,0.08927777409553528,0.001972202444449067,0.0,0.001972202444449067,1.0,1.0,-19.479740142822266,1785289110.256715,13.31238079071045,199.5162901878357,2.0182085143363793,8.062422496992292,0.0,,False,0.1118779182434082
24,0.00020988064352422953,1.4582916207928065e-07,9.544255590299144e-05,0.00029695010744035244,2.0814415790937346e-07,4.873291254625656e-05,0.00027332737226970494,-13.532150268554688,0.016665726900100708,0.0007003018399700522,0.011957734823226929,0.49584925174713135,0.00017416903574485332,0.500080943107605,0.0063302768394351006,-6.054631233215332,0.530510663986206,0.0007090584258548915,0.5024877190589905,0.028022944927215576,-2.153095245361328,0.7741429209709167,0.006698636803776026,0.747726559638977,0.026416361331939697,-1.5319000482559204,0.3383117914199829,0.0037416121922433376,0.33000001311302185,0.00831177830696106,-1.8659487962722778,0.09661578387022018,0.0,0.09661578387022018,0.002064177067950368,0.0,0.002064177067950368,1.0,1.0,-19.452402114868164,1785289110.3403957,13.396061420440674,199.59997081756592,2.62621992077851,10.025273163466808,0.0,,False,0.1118779182434082
25,0.00023070949828252196,1.4321862806809804e-07,0.00014488546003121883,0.00030649476684629917,2.039686251009698e-07,7.39732276997529e-05,0.00024785485584288836,-13.585968971252441,0.018848150968551636,0.0006867298507131636,0.014280195347964764,0.49750033020973206,0.00017700286116451025,0.5013809204101562,0.005993763450533152,-6.065849304199219,0.5345210433006287,0.0006915180711075664,0.5127530097961426,0.021768033504486084,-2.376758575439453,0.7861539125442505,0.006166452541947365,0.7583950757980347,0.02775883674621582,-1.562897801399231,0.3296942710876465,0.0030330189038068056,0.33000001311302185,0.0003057420253753662,-1.9801445007324219,0.10673954337835312,0.0,0.10673954337835312,0.0021709143184125423,0.0,0.0021709143184125423,1.0,1.0,-19.62702751159668,1785289110.4451256,13.500791311264038,199.70470070838928,3.4088567239491567,12.102319534401468,0.0,,False,0.1118779182434082
26,0.0002522169379517436,1.4216654165011278e-07,0.0001699469139566645,0.00031433976255357265,2.01479352313072e-07,8.704704669071361e-05,0.0002417236682958901,-13.602034568786621,0.02125212550163269,0.0006766629521735013,0.016640082001686096,0.4991444945335388,0.00017880268569570035,0.5025603175163269,0.005739232525229454,-6.0775604248046875,0.5383200645446777,0.0006757288938388228,0.5203673839569092,0.017952680587768555,-2.492438554763794,0.79593825340271,0.005770519841462374,0.8193695545196533,0.02343130111694336,-1.610986351966858,0.3257870674133301,0.00257999449968338,0.33000001311302185,0.0042129456996917725,-2.0576059818267822,0.11913816630840302,0.0,0.11913816630840302,0.0022707819007337093,0.0,0.0022707819007337093,1.0,1.0,-19.710302352905273,1785289110.5503244,13.605990171432495,199.80989956855774,4.274768368428397,14.256827386430489,0.0,,False,0.1118779182434082
27,0.0002745834644883871,1.4233037859412434e-07,0.00019840113236568868,0.00032913475297391415,2.0014439883198065e-07,0.00010214061330771074,0.00023943700944073498,-13.607682228088379,0.023815572261810303,0.0006668526330031455,0.019469911232590675,0.5012070536613464,0.0001833823771448806,0.5032086968421936,0.00478448998183012,-6.095478057861328,0.5418038368225098,0.0006689716828987002,0.5252838134765625,0.016520023345947266,-2.5319676399230957,0.8077566623687744,0.005352518986910582,0.7910151481628418,0.016741514205932617,-1.6699734926223755,0.3233461380004883,0.0022641567047685385,0.33000001311302185,0.006653875112533569,-2.116560935974121,0.12825363874435425,0.0,0.12825363874435425,0.0022955865133553743,0.0,0.0022955865133553743,1.0,1.0,-19.75004768371582,1785289110.655479,13.71114468574524,199.91505408287048,5.180425343718184,16.470290192606846,0.0,,False,0.1118779182434082
28,0.00031312910141423345,1.43120331586033e-07,0.0001845467631937936,0.0003316293004900217,1.9821055730062653e-07,9.511060488875955e-05,0.00026921089738607407,-13.560005187988281,0.02631869912147522,0.0006586942472495139,0.021549874916672707,0.5038989186286926,0.00018900289433076978,0.5037782192230225,0.0047703515738248825,-6.094321250915527,0.5455939173698425,0.0006613212754018605,0.5267850756645203,0.018808841705322266,-2.4742228984832764,0.8170664310455322,0.0050490060821175575,0.8080649375915527,0.009001493453979492,-1.7173192501068115,0.3222888112068176,0.002051010960713029,0.33000001311302185,0.007711201906204224,-2.1612768173217773,0.14085893332958221,0.0,0.14085893332958221,0.002341737039387226,0.0,0.002341737039387226,1.0,1.0,-19.672574996948242,1785289110.7394433,13.795109033584595,199.99901843070984,6.008609632240393,18.728468880130862,0.0,,False,0.1118779182434082
29,0.00034723104909062386,1.4307578055650083e-07,0.00026321859331801534,0.00034327292814850807,1.9512535232024675e-07,0.00013587249850388616,0.00022377005370799452,-13.631991386413574,0.029088348150253296,0.000647040898911655,0.024092448875308037,0.5066618919372559,0.0001962264796020463,0.5047491788864136,0.005349530838429928,-6.073184967041016,0.5493810176849365,0.0006548367673531175,0.5309991240501404,0.018381893634796143,-2.4886252880096436,0.8274431824684143,0.004718383774161339,0.8386349678039551,0.011191785335540771,-1.745932698249817,0.3200017213821411,0.0018786664586514235,0.33000001311302185,0.009998291730880737,-2.193052291870117,0.1541009247303009,0.0,0.1541009247303009,0.002429159125313163,0.0,0.002429159125313163,1.0,1.0,-19.734851837158203,1785289110.8436902,13.8993558883667,200.10326528549194,6.899070760972563,21.018423042203217,0.0,,False,0.1118779182434082
30,0.00038021139334887266,1.4215621035873482e-07,0.0002818180655594915,0.00036062789149582386,1.913327309921442e-07,0.00014489356544800103,0.00023711293761152774,-13.624242782592773,0.03201541304588318,0.0006329918978735805,0.026715243235230446,0.5092438459396362,0.00020317017333582044,0.5068232417106628,0.005826759152114391,-6.058773040771484,0.5526469945907593,0.0006481178570538759,0.5390845537185669,0.013562440872192383,-2.609877347946167,0.8364958167076111,0.004436803050339222,0.8533424139022827,0.01684659719467163,-1.7579888105392456,0.3187659680843353,0.001761488034389913,0.33000001311302185,0.011234045028686523,-2.216036558151245,0.16642193496227264,0.0,0.16642193496227264,0.002509156707674265,0.0,0.002509156707674265,1.0,1.0,-19.776201248168945,1785289110.9484594,14.004125118255615,200.20803451538086,7.830881300715475,23.3313614705567,0.0,,False,0.1118779182434082
