window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.000532166042830795,2.474317284395511e-07,0.0005737511673942208,0.0004969944711774588,2.7147348191647325e-07,0.00030865115695632994,0.0001928795682033524,-13.25905990600586,0.05997827649116516,0.001149912946857512,0.059704963117837906,0.48620331287384033,0.00020062476687598974,0.4695814251899719,0.01662413403391838,-5.114595413208008,0.47700658440589905,0.0014522605342790484,0.418997198343277,0.05800938606262207,-1.1898093223571777,0.24790382385253906,0.01614847593009472,0.37743401527404785,0.1295301914215088,-0.6245324611663818,0.8954941630363464,0.07845565676689148,0.998046875,0.10255271196365356,-0.28664690256118774,0.032047346234321594,0.0,0.032047346234321594,5.606684135273099e-05,0.0,5.606684135273099e-05,1.0,1.0,-17.945640563964844,1785288849.1439764,3.994593620300293,-61.59644842147827,0.7567795495018501,0.0,0.0,,False,1.9151673316955566
11,0.0005019943928346038,2.599477113562898e-07,0.0006534819840453565,0.00046764686703681946,2.938538727903506e-07,0.0003484796325210482,0.00019274158694315702,-13.195302963256836,0.05429604649543762,0.0012067081406712532,0.05590115860104561,0.4875580370426178,0.00022043962962925434,0.47550779581069946,0.012156672775745392,-5.401567459106445,0.48039311170578003,0.0016192190814763308,0.42489415407180786,0.05549895763397217,-1.3428499698638916,0.24639582633972168,0.01887812837958336,0.34658581018447876,0.10018998384475708,-0.8000730276107788,0.8676320314407349,0.08864495158195496,1.0,0.13236796855926514,-0.19379118084907532,0.0313374400138855,0.0,0.0313374400138855,6.778621900593862e-05,0.0,6.778621900593862e-05,1.0,1.0,-18.1879825592041,1785288849.2494054,4.100022554397583,-61.49101948738098,0.060982284725472624,0.0,0.0,,False,1.9151673316955566
12,0.0004674932570196688,2.694461329610931e-07,0.0006091531831771135,0.00044253026135265827,3.1530510113952914e-07,0.00032319017918780446,0.0001852284767664969,-13.15061092376709,0.04825615882873535,0.0012588920071721077,0.050961047410964966,0.48862797021865845,0.00023562258866149932,0.47876402735710144,0.01022808812558651,-5.468149662017822,0.48339539766311646,0.0017239779699593782,0.43200311064720154,0.05139228701591492,-1.496612310409546,0.25279366970062256,0.021996425464749336,0.25456345081329346,0.0017697811126708984,-0.9894280433654785,0.8313658237457275,0.09978163242340088,1.0,0.16863417625427246,-0.09094847738742828,0.030170341953635216,0.0,0.030170341953635216,8.50661817821674e-05,0.0,8.50661817821674e-05,1.0,1.0,-18.2734375,1785288849.3538134,4.20443058013916,-61.386611461639404,0.0,0.0,0.0,,False,1.9151673316955566
13,0.00044530245941132307,2.632959024140291e-07,0.00048446672735735774,0.00042354874312877655,3.1659794785809936e-07,0.0002557133266236633,0.0001723443274386227,-13.17253303527832,0.0443061888217926,0.0012707934947684407,0.04673801362514496,0.4892217814922333,0.00023438947391696274,0.48161426186561584,0.007986747659742832,-5.549658298492432,0.48546302318573,0.0016727671027183533,0.43573617935180664,0.04972684383392334,-1.5385770797729492,0.2542567551136017,0.023682858794927597,0.2540738582611084,0.00018289685249328613,-0.952562689781189,0.7955735921859741,0.1109936535358429,1.0,0.20442640781402588,0.00805211067199707,0.02791282907128334,0.0,0.02791282907128334,9.895824041450396e-05,0.0,9.895824041450396e-05,1.0,1.0,-18.381547927856445,1785288849.439872,4.290489196777344,-61.30055284500122,0.0,0.07709027626116405,0.0,,False,1.9151673316955566
14,0.00041658186819404364,2.648592669629579e-07,0.0004966781125403941,0.0003989194519817829,3.2890480383684917e-07,0.0002611119416542351,0.00015939360309857875,-13.156923294067383,0.039950817823410034,0.0013001257320865989,0.04091425985097885,0.4900585412979126,0.00024037313414737582,0.4849875569343567,0.005161695647984743,-5.5975823402404785,0.4884198307991028,0.0016469709808006883,0.44349539279937744,0.04492443799972534,-1.6727678775787354,0.25530022382736206,0.026111213490366936,0.25356295704841614,0.0017372667789459229,-0.9036989212036133,0.7404296398162842,0.12286421656608582,1.0,0.2595703601837158,0.1447928249835968,0.02877262979745865,0.0,0.02877262979745865,0.0001514687028247863,0.0,0.0001514687028247863,1.0,1.0,-18.471372604370117,1785288849.5461073,4.396724462509155,-61.19431757926941,0.0,0.2909212668339278,0.0,,False,1.9151673316955566
15,0.00038569385651499033,2.6127995056413056e-07,0.0004357317229732871,0.000374361639842391,3.341205569995509e-07,0.00022724948939867318,0.00015538909065071493,-13.159664154052734,0.03549817204475403,0.0013103578239679337,0.033987272530794144,0.49113360047340393,0.00024378398666158319,0.48971623182296753,0.0020716541912406683,-5.635472774505615,0.4916805028915405,0.0015855698147788644,0.4507538080215454,0.04092669486999512,-1.7762677669525146,0.25914669036865234,0.028631633147597313,0.32448458671569824,0.0653378963470459,-0.7831319570541382,0.6804635524749756,0.1310606449842453,1.0,0.3195364475250244,0.2924187481403351,0.030022360384464264,0.0,0.030022360384464264,0.0002447246515657753,0.0,0.0002447246515657753,1.0,1.0,-18.556177139282227,1785288849.6506581,4.501275300979614,-61.08976674079895,0.06399184485450249,0.6523781805634299,0.0,,False,1.9151673316955566
16,0.00035360484616830945,2.625476724915643e-07,0.0002933927171397954,0.00034297071397304535,3.4332381915191945e-07,0.0001529791479697451,0.00019930452981498092,-13.121360778808594,0.030115216970443726,0.001312866690568626,0.02966276742517948,0.4924338161945343,0.00025312407524324954,0.49162545800209045,0.0009263657848350704,-5.619340896606445,0.4955243766307831,0.0015753197949379683,0.4541151225566864,0.04140925407409668,-1.7634631395339966,0.2826186418533325,0.032101210206747055,0.3531392812728882,0.07052063941955566,-0.7230316400527954,0.6221972703933716,0.13308316469192505,1.0,0.3778027296066284,0.4468100070953369,0.034237250685691833,0.0,0.034237250685691833,0.00043105374788865447,0.0,0.00043105374788865447,1.0,1.0,-18.498563766479492,1785288849.7343743,4.584991455078125,-61.00605058670044,0.0703703169062706,1.1682263532479338,0.0,,False,1.9151673316955566
17,0.0003285803832113743,2.480690852735279e-07,0.0003015343099832535,0.00031784665770828724,3.2896957691264106e-07,0.00015797119704075158,0.00016214701463468373,-13.190229415893555,0.026087194681167603,0.0012581638293340802,0.025020575150847435,0.493818461894989,0.0002506371238268912,0.4939135015010834,0.0010708454065024853,-5.646456241607666,0.49956241250038147,0.0014878392685204744,0.4617859125137329,0.03777649998664856,-1.8567005395889282,0.3101065754890442,0.03431657701730728,0.352977991104126,0.04287141561508179,-0.7403454184532166,0.5766105651855469,0.12518365681171417,1.0,0.4233894348144531,0.5959343314170837,0.037440620362758636,0.0,0.037440620362758636,0.000653557013720274,0.0,0.000653557013720274,1.0,1.0,-18.635744094848633,1785288849.8393135,4.68993067741394,-60.901111364364624,0.21392911732717934,1.8331988502541847,0.0,,False,1.9151673316955566
18,0.0003061241586692631,2.3337088350672275e-07,0.0002741159696597606,0.0003066037315875292,3.126854721813288e-07,0.0001433524303138256,0.00016635959036648273,-13.241663932800293,0.02390262484550476,0.0011972171487286687,0.019447684288024902,0.4950876235961914,0.0002429601881885901,0.49592700600624084,0.004533327650278807,-5.677568435668945,0.5034247636795044,0.0013663655845448375,0.465126097202301,0.03829866647720337,-1.842113971710205,0.3347252607345581,0.03562689572572708,0.3528173565864563,0.018092095851898193,-0.743794858455658,0.5404084920883179,0.11135029047727585,1.0,0.45959150791168213,0.7698692083358765,0.03962310403585434,0.0,0.03962310403585434,0.0008778562187217176,0.0,0.0008778562187217176,1.0,1.0,-18.704774856567383,1785288849.9551084,4.805725574493408,-60.785316467285156,0.4265186794668381,2.6721062241792284,0.0,,False,1.9151673316955566
19,0.0002829937729984522,2.2436427116190316e-07,0.00017676690185908228,0.0003019224386662245,3.0298974706965964e-07,9.224932728102431e-05,0.00023504671116825193,-13.22420883178711,0.022625267505645752,0.0011524332221597433,0.015371513552963734,0.4960218667984009,0.00023483332188334316,0.4970759153366089,0.007329936139285564,-5.698185443878174,0.5067716240882874,0.0012572049163281918,0.4694843888282776,0.037287235260009766,-1.8675456047058105,0.35672634840011597,0.03652193024754524,0.2832602858543396,0.07346606254577637,-0.6620919704437256,0.5122002363204956,0.09608632326126099,1.0,0.4877997636795044,0.9858866930007935,0.041940540075302124,0.0,0.041940540075302124,0.0010966835543513298,0.0,0.0010966835543513298,1.0,1.0,-18.716529846191406,1785288850.0418763,4.892493486404419,-60.698548555374146,0.6508632312305203,3.727031082769189,0.0,,False,1.9151673316955566
20,0.000265567097812891,2.1752381940132182e-07,0.0001427734096068889,0.00031979777850210667,2.959579603611928e-07,7.45408033253625e-05,0.0002742795622907579,-13.212846755981445,0.02359408140182495,0.0011282757623121142,0.007686492521315813,0.49637776613235474,0.00022495332814287394,0.4984888434410095,0.016047056764364243,-5.633417129516602,0.5085728764533997,0.0011336859315633774,0.4694843888282776,0.03908848762512207,-1.7983336448669434,0.3525983691215515,0.037512097507715225,0.35251253843307495,8.58306884765625e-05,-0.7226072549819946,0.4903055727481842,0.08447545766830444,1.0,0.5096944570541382,1.2209478616714478,0.039823222905397415,0.0,0.039823222905397415,0.0011843465035781264,0.0,0.0011843465035781264,1.0,1.0,-18.61874771118164,1785288850.1469877,4.997604846954346,-60.59343719482422,0.7774256479844368,5.017017110029804,0.0,,False,1.9151673316955566
21,0.00024908880004659295,2.200325184276153e-07,5.511156268767081e-05,0.00031065777875483036,3.0059328537390684e-07,-2.1070749426144175e-05,0.00038427981780841947,-13.067073822021484,0.022123366594314575,0.0011108387261629105,0.0050471010617911816,0.49715933203697205,0.0002207598154200241,0.5006387233734131,0.01742713339626789,-5.613989353179932,0.5110694169998169,0.0010827286168932915,0.5160261392593384,0.004956722259521484,-2.4838509559631348,0.3832895755767822,0.039085227996110916,0.7407723069190979,0.3574827313423157,0.932744026184082,0.469290554523468,0.07039926201105118,0.33000001311302185,0.13929054141044617,-0.2700490355491638,0.04367917776107788,0.0,0.04367917776107788,0.001448519411496818,0.0,0.001448519411496818,1.0,2.0,-18.80019187927246,1785288877.5453825,32.39599967002869,-33.19504237174988,1.0854322328291737,4.816006240069807,0.0,,False,1.9151673316955566
22,0.00022700667614117265,1.668989710879032e-07,6.195943569764495e-05,0.0002463292330503464,2.316753011655237e-07,3.22890882671345e-05,0.00027028462500311434,-13.423543930053711,0.011995047330856323,0.0008703439962118864,0.007004972547292709,0.49701014161109924,0.00019641312246676534,0.5006779432296753,0.006193029694259167,-5.90452766418457,0.5201172828674316,0.0007885157247073948,0.5160781145095825,0.004039168357849121,-2.643395185470581,0.5835539698600769,0.02237764745950699,0.7444046139717102,0.1608506441116333,-0.4028102159500122,0.3998038172721863,0.015046272426843643,0.33000001311302185,0.06980380415916443,-1.0174545049667358,0.058145225048065186,0.0,0.058145225048065186,0.0016887800302356482,0.0,0.0016887800302356482,1.0,2.0,-19.46886444091797,1785288877.6502774,32.50089454650879,-33.090147495269775,2.0621113793194183,3.8675899006922387,0.0,,False,1.9151673316955566
23,0.00022365537006407976,1.3707253287975618e-07,8.77876445883885e-05,0.00024252082221210003,1.9226794734095165e-07,4.590341995935887e-05,0.00023899464576970786,-13.627819061279297,0.0117531418800354,0.0007362819160334766,0.009518432430922985,0.4980161488056183,0.00018043126328848302,0.5009863376617432,0.0037169810384511948,-6.051313877105713,0.5253545045852661,0.0006511966930702329,0.5161503553390503,0.00920414924621582,-2.6843643188476562,0.6668640375137329,0.01394242886453867,0.7472918033599854,0.08042776584625244,-0.9854944944381714,0.35853973031044006,0.006256150547415018,0.33000001311302185,0.028539717197418213,-1.5530593395233154,0.08275306224822998,0.0,0.08275306224822998,0.0021080952137708664,0.0,0.0021080952137708664,1.0,2.0,-19.811052322387695,1785288877.7550144,32.605631589889526,-32.98541045188904,3.3809784072793896,2.3835687267580905,0.0,,False,1.9151673316955566
24,0.00023726647486910224,1.3054069825102488e-07,9.631612920202315e-05,0.0002578555140644312,1.8272159252319398e-07,5.0385704525979236e-05,0.00025082009960897267,-13.651683807373047,0.01514899730682373,0.0006913846591487527,0.011403652839362621,0.4995030164718628,0.00017625908367335796,0.5013143420219421,0.004160349257290363,-6.102856159210205,0.5289924740791321,0.0006059750448912382,0.5164331793785095,0.012559294700622559,-2.6552469730377197,0.7050883769989014,0.010944195091724396,0.742172122001648,0.03708374500274658,-1.27570641040802,0.33888643980026245,0.00409059738740325,0.33000001311302185,0.0088864266872406,-1.8209412097930908,0.10911872982978821,0.0,0.10911872982978821,0.002526843687519431,0.0,0.002526843687519431,1.0,2.0,-19.86159324645996,1785288877.8414626,32.69207978248596,-32.8989622592926,4.7503863593116264,1.2359242181380723,0.0,,False,1.9151673316955566
25,0.0002585137262940407,1.335163801741146e-07,0.00013665690494235605,0.0002645086497068405,1.8563693515716295e-07,7.15690475772135e-05,0.00022819897276349366,-13.670507431030273,0.0187341570854187,0.000682790472637862,0.013722296804189682,0.5012110471725464,0.00017908694280777127,0.5017834901809692,0.005044445861130953,-6.10129451751709,0.532371997833252,0.0006023417226970196,0.521282434463501,0.011089563369750977,-2.6863207817077637,0.7291808724403381,0.00937552098184824,0.7438039779663086,0.014623105525970459,-1.4044840335845947,0.3314085602760315,0.0032343026250600815,0.33000001311302185,0.0014085471630096436,-1.947725772857666,0.1407492458820343,0.0,0.1407492458820343,0.0028793076053261757,0.0,0.0028793076053261757,1.0,2.0,-19.894704818725586,1785288877.9460812,32.796698331832886,-32.79434370994568,6.152905883609488,2.1146118254065716,0.0,,False,1.9151673316955566
26,0.0002936716191470623,1.418124497831741e-07,0.00017615266551729292,0.0002628436777740717,1.9442735776920017e-07,9.220770880347118e-05,0.00020718913583550602,-13.649535179138184,0.022090524435043335,0.00068570306757465,0.016438933089375496,0.5035736560821533,0.00018867157632485032,0.5029227137565613,0.005688955541700125,-6.0679931640625,0.5363131165504456,0.000620276783592999,0.5257055163383484,0.010607600212097168,-2.6830317974090576,0.7531351447105408,0.008226374164223671,0.7591173648834229,0.00598222017288208,-1.4790912866592407,0.32811370491981506,0.002725128084421158,0.33000001311302185,0.0018863081932067871,-2.0330286026000977,0.17924726009368896,0.0,0.17924726009368896,0.0031900545582175255,0.0,0.0031900545582175255,1.0,2.0,-19.84544563293457,1785288878.0502524,32.900869607925415,-32.69017243385315,7.5061662221163346,3.078602262417502,0.0,,False,1.9151673316955566
27,0.0003286267165094614,1.510559712869508e-07,0.00015875532699283212,0.00026589748449623585,2.048487317551917e-07,8.326223905896768e-05,0.00024942317395471036,-13.538496971130371,0.025218963623046875,0.0006881427834741771,0.018385043367743492,0.5065891146659851,0.00020109496836084872,0.5037416219711304,0.007403423544019461,-6.004652500152588,0.5409365892410278,0.0006384309381246567,0.5304153561592102,0.010521233081817627,-2.6726162433624268,0.7770501971244812,0.007293571252375841,0.7760981321334839,0.0009520649909973145,-1.5413804054260254,0.3260156214237213,0.0024034904781728983,0.33000001311302185,0.003984391689300537,-2.0931754112243652,0.21918697655200958,0.0,0.21918697655200958,0.003463232424110174,0.0,0.003463232424110174,1.0,2.0,-19.678525924682617,1785288878.1442332,32.994850397109985,-32.59619164466858,8.692506852371228,4.1027395080527,0.0,,False,1.9151673316955566
28,0.0003579024923965335,1.5460001634437504e-07,0.0002193020045524463,0.00027033151127398014,2.084280055214549e-07,0.00011501663539092988,0.00020816532196477056,-13.575174331665039,0.028147995471954346,0.000680357392411679,0.020757028833031654,0.509484052658081,0.00021063070744276047,0.5047973394393921,0.008751667104661465,-5.948984146118164,0.5456118583679199,0.0006415469106286764,0.5363898277282715,0.009222030639648438,-2.690593719482422,0.7957190275192261,0.006486336700618267,0.7924208641052246,0.003298163414001465,-1.599251627922058,0.3254396915435791,0.0021806026343256235,0.33000001311302185,0.004560321569442749,-2.1403696537017822,0.2553129196166992,0.0,0.2553129196166992,0.003668967168778181,0.0,0.003668967168778181,1.0,2.0,-19.679658889770508,1785288878.250992,33.101609230041504,-32.48943281173706,9.879980447714011,5.174070996165315,0.0,,False,1.9151673316955566
29,0.00038490595761686563,1.5441231937529665e-07,0.0002469523751642555,0.0002766877878457308,2.073707321414986e-07,0.00012964762572664768,0.00020162340661045164,-13.584566116333008,0.030919671058654785,0.0006672412273474038,0.023599080741405487,0.5119381546974182,0.00021768019360024482,0.5064523816108704,0.00914793647825718,-5.925261497497559,0.5498643517494202,0.0006358214886859059,0.540751039981842,0.009113311767578125,-2.6960465908050537,0.810753583908081,0.0058063636533916,0.8148044347763062,0.004050850868225098,-1.6540488004684448,0.32581913471221924,0.002014607423916459,0.33000001311302185,0.004180878400802612,-2.180388927459717,0.2890509068965912,0.0,0.2890509068965912,0.0038424236699938774,0.0,0.0038424236699938774,1.0,2.0,-19.67279815673828,1785288878.3559916,33.20660877227783,-32.38443326950073,11.060593310024569,6.285421758035865,0.0,,False,1.9151673316955566
30,0.00042417796794325113,1.5227053040689498e-07,0.000284607958747074,0.0002842938993126154,2.027995691378237e-07,0.00014958698011469096,0.00019397355208639055,-13.607747077941895,0.033756911754608154,0.0006491666426882148,0.026540113613009453,0.5144909620285034,0.00022254782379604876,0.5086119174957275,0.00930834747850895,-5.919449806213379,0.5538437366485596,0.0006216958281584084,0.5521714687347412,0.0016722679138183594,-2.7703421115875244,0.8247239589691162,0.005169369745999575,0.8479653596878052,0.023241400718688965,-1.6613173484802246,0.3265538215637207,0.0018868922488763928,0.33000001311302185,0.0034461915493011475,-2.2143263816833496,0.3258572816848755,0.0,0.3258572816848755,0.004086646717041731,0.0,0.004086646717041731,1.0,2.0,-19.728479385375977,1785288878.4612598,33.31187701225281,-32.27916502952576,12.296887400972821,7.430709974130047,0.0,,False,1.9151673316955566
