window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
21,0.002375571522861719,1.7120993334174273e-07,0.0018104088958352804,0.0012295530177652836,1.224909595975987e-07,0.0012172076385468245,0.0005652974359691143,-12.976503372192383,0.23264102637767792,0.0003318797971587628,0.2113211750984192,0.5343447923660278,0.00018545330385677516,0.5290271639823914,0.021973012015223503,-5.702816963195801,0.5104624032974243,0.00013269638293422759,0.5157880783081055,0.005325675010681152,-3.4379138946533203,0.9940569400787354,0.0026919373776763678,1.0,0.0059430599212646484,-2.0332484245300293,0.39614811539649963,0.004270215053111315,0.33000001311302185,0.06614810228347778,-1.2967708110809326,0.9114267826080322,1.0,0.08857321739196777,0.022598352283239365,0.0,0.022598352283239365,0.0,1.0,-19.257713317871094,1785288877.5453825,32.39599967002869,-33.19504237174988,20.52959487033091,13.113307512987893,0.0,,False,1.9151673316955566
22,0.0024746351409703493,1.7026657417318347e-07,0.0022876947186887264,0.001253472757525742,1.2086952949630358e-07,0.0015520501183345914,0.00035227142507210374,-13.447946548461914,0.24011904001235962,0.0003314383211545646,0.21697001159191132,0.5336530208587646,0.00018221903883386403,0.524558424949646,0.024871453642845154,-5.437938690185547,0.5097599625587463,0.00012630502169486135,0.5118765234947205,0.002116560935974121,-3.551732301712036,0.9944831728935242,0.0026675949338823557,1.0,0.00551682710647583,-2.0386459827423096,0.3992733657360077,0.004281823989003897,0.33000001311302185,0.06927335262298584,-1.2473812103271484,0.9100779294967651,1.0,0.08992207050323486,0.022477390244603157,0.0,0.022477390244603157,0.0,1.0,-19.57416343688965,1785288877.6502774,32.50089454650879,-33.090147495269775,21.55806226185771,13.079565887326442,0.0,,False,1.9151673316955566
23,0.0025862185284495354,1.6806320957130083e-07,0.002317892387509346,0.0012782664271071553,1.1818769252158745e-07,0.001584161538630724,0.00040690385503694415,-13.327018737792969,0.2482442855834961,0.0003305303689558059,0.2232382893562317,0.5328173637390137,0.00017646324704401195,0.5245105028152466,0.026349645107984543,-5.349305152893066,0.5090856552124023,0.00011750611156458035,0.51012122631073,0.0010355710983276367,-3.601008176803589,0.9945626854896545,0.0026140217669308186,1.0,0.005437314510345459,-2.0488393306732178,0.4033031165599823,0.004274130333214998,0.33000001311302185,0.07330310344696045,-1.1800594329833984,0.9052767753601074,1.0,0.09472322463989258,0.021718505769968033,0.0,0.021718505769968033,0.0,1.0,-19.406967163085938,1785288877.7550144,32.605631589889526,-32.98541045188904,22.4193333795808,12.978502484321242,0.0,,False,1.9151673316955566
24,0.002701827324926853,1.6581655870595569e-07,0.0019400902092456818,0.0013034725561738014,1.1532755905818703e-07,0.0013318435521796346,0.0007622652337886393,-12.20291519165039,0.25680550932884216,0.00032954729977063835,0.22718441486358643,0.5321149230003357,0.00017089331231545657,0.5355443358421326,0.029818955808877945,-5.142609596252441,0.5084317326545715,0.00010891927377087995,0.5086240768432617,0.00019234418869018555,-3.643343448638916,0.9938741326332092,0.0025418614968657494,1.0,0.0061258673667907715,-2.0611093044281006,0.4080945551395416,0.004343126434832811,0.33000001311302185,0.07809454202651978,-1.0985257625579834,0.8980973958969116,1.0,0.10190260410308838,0.020526355132460594,0.0,0.020526355132460594,0.0,1.0,-18.138675689697266,1785288877.8414626,32.69207978248596,-32.8989622592926,22.012313023915215,12.795905410890626,0.0,,False,1.9151673316955566
25,0.0028165671974420547,1.64434368343791e-07,0.0026964624412357807,0.0013211495243012905,1.1296302915297929e-07,0.0018573668785393238,0.0005495036020874977,-12.654070854187012,0.2652249038219452,0.0003283062542323023,0.23261840641498566,0.5324876308441162,0.00016676695668138564,0.5411115884780884,0.033727679401636124,-4.680182456970215,0.508179783821106,0.00010184077109443024,0.5079945921897888,0.00018519163131713867,-3.676943302154541,0.9921283721923828,0.0024740779772400856,1.0,0.007871627807617188,-2.0694825649261475,0.41317930817604065,0.0045160516165196896,0.3296777307987213,0.08350157737731934,-1.0091500282287598,0.8902750015258789,1.0,0.1097249984741211,0.01928549073636532,0.0,0.01928549073636532,0.0,1.0,-18.2366886138916,1785288877.9460812,32.796698331832886,-32.79434370994568,21.703305592443968,12.523932603130786,0.0,,False,1.9151673316955566
26,0.00288394745439291,1.5966665500855015e-07,0.0020321402698755264,0.0013347958447411656,1.0968979324843531e-07,0.0014048790326341987,0.0008546854369342327,-11.70547103881836,0.270276814699173,0.00032640478457324207,0.23646950721740723,0.533207893371582,0.0001567756407894194,0.5423121452331543,0.03501173108816147,-4.541013240814209,0.5087838172912598,9.153374412562698e-05,0.5091752409934998,0.00039142370223999023,-3.729626178741455,0.9922056198120117,0.0023905071429908276,1.0,0.007794380187988281,-2.086479425430298,0.402110755443573,0.004020446911454201,0.33000001311302185,0.07211074233055115,-1.1925534009933472,0.8837950825691223,1.0,0.11620491743087769,0.020071418955922127,0.0,0.020071418955922127,0.0,1.0,-17.203094482421875,1785288878.0502524,32.900869607925415,-32.69017243385315,20.360704029502994,12.435363168135535,0.0,,False,1.9151673316955566
27,0.002941884333267808,1.5584313928229676e-07,0.002467554295435548,0.001343991607427597,1.0705006303624032e-07,0.0017058809753507376,0.0005966178723610938,-12.690775871276855,0.27454349398612976,0.0003257316420786083,0.24185581505298615,0.5337095856666565,0.00014818755153100938,0.5470380783081055,0.035300612449645996,-4.345822334289551,0.5092127919197083,8.353764133062214e-05,0.5119683742523193,0.002755582332611084,-3.730719804763794,0.9926785826683044,0.002329857787117362,1.0,0.007321417331695557,-2.100531816482544,0.39220765233039856,0.003610725048929453,0.33000001311302185,0.06220763921737671,-1.3571102619171143,0.877098798751831,1.0,0.12290120124816895,0.020680123940110207,0.0,0.020680123940110207,0.0,1.0,-18.032794952392578,1785288878.1442332,32.994850397109985,-32.59619164466858,19.847802936532723,12.51135059406405,0.0,,False,1.9151673316955566
28,0.0030047991313040257,1.548843613363715e-07,0.0020865697879344225,0.0013632955960929394,1.0651840653963518e-07,0.0014531845226883888,0.000922618608456105,-11.270109176635742,0.27940917015075684,0.0003284487465862185,0.24569343030452728,0.5344904661178589,0.00014314371219370514,0.5507776737213135,0.0374436154961586,-3.941436290740967,0.509757399559021,7.842425839044154e-05,0.5140500068664551,0.004292607307434082,-3.6902706623077393,0.9922556281089783,0.002295996295288205,1.0,0.0077443718910217285,-2.106294870376587,0.3824175000190735,0.0033273673616349697,0.33000001311302185,0.052417486906051636,-1.5209705829620361,0.8707517385482788,1.0,0.1292482614517212,0.02140766568481922,0.0,0.02140766568481922,0.0,1.0,-16.26839256286621,1785288878.250992,33.101609230041504,-32.48943281173706,17.570499454036085,12.751198341037487,0.0,,False,1.9151673316955566
29,0.0030623585917055607,1.552523798409311e-07,0.0026352163404226303,0.00138100644107908,1.0669566563592525e-07,0.00184664037078619,0.0006318745436146855,-12.424236297607422,0.2835470736026764,0.00033106215414591134,0.25009414553642273,0.5354393720626831,0.00014018002548255026,0.5580483675003052,0.04037654027342796,-3.091602325439453,0.5103234052658081,7.506731344619766e-05,0.5173225402832031,0.0069991350173950195,-3.503331184387207,0.9919838309288025,0.002267901785671711,1.0,0.00801616907119751,-2.111344575881958,0.375159353017807,0.003141077933833003,0.33000001311302185,0.045159339904785156,-1.6380277872085571,0.8665279150009155,1.0,0.13347208499908447,0.022000405937433243,0.0,0.022000405937433243,0.0,1.0,-16.64918327331543,1785288878.3559916,33.20660877227783,-32.38443326950073,15.673986681988666,13.108103292257445,0.0,,False,1.9151673316955566
30,0.0031191296875476837,1.5768280547945324e-07,0.002770134713500738,0.0014049020828679204,1.0834362740297365e-07,0.001951440586708486,0.0006484611658379436,-12.247726440429688,0.2874143421649933,0.0003347017045598477,0.25441601872444153,0.5368665456771851,0.0001406442024745047,0.5625647306442261,0.04182446748018265,-2.623483657836914,0.511084794998169,7.393491978291422e-05,0.5197858810424805,0.008701086044311523,-3.3252270221710205,0.9916878342628479,0.002249415498226881,1.0,0.0083121657371521,-2.114246129989624,0.3677329123020172,0.0029926993884146214,0.33000001311302185,0.03773289918899536,-1.7489771842956543,0.8625103831291199,1.0,0.13748961687088013,0.022553985938429832,0.0,0.022553985938429832,0.0,1.0,-16.009126663208008,1785288878.4612598,33.31187701225281,-32.27916502952576,13.137417299833825,13.5759576405645,0.0,,False,1.9151673316955566
