window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001558945165015757,1.846999282406614e-07,0.0016566126141697168,0.0009929770603775978,1.5859727398037649e-07,0.0010239975526928902,0.0001024753728415817,-13.713981628417969,0.1683301329612732,0.0004576451610773802,0.15542714297771454,0.5522629022598267,0.00026207350310869515,0.5436192154884338,0.015530630014836788,-5.805835723876953,0.5262670516967773,0.00023287440126296133,0.5475257039070129,0.021258652210235596,-2.293236255645752,0.9963864088058472,0.0028987121768295765,1.0,0.003613591194152832,-2.0005533695220947,0.34494221210479736,0.004476447589695454,0.33000001311302185,0.014942198991775513,-1.7605860233306885,0.8843169808387756,1.0,0.11568301916122437,0.08100759238004684,0.0,0.08100759238004684,0.04582931101322174,0.04582931101322174,1.0,1.0,-19.505268096923828,1785288849.1439764,3.994593620300293,-61.59644842147827,9.026510382429144,5.33328859675105,0.0,,False,1.9151673316955566
11,0.0015965846832841635,1.8242157295844663e-07,0.0010774367256090045,0.0010329748038202524,1.5550152454579802e-07,0.0006714641349390149,0.0006326172151602805,-12.599966049194336,0.17442232370376587,0.00045728508848696947,0.16189849376678467,0.5511156320571899,0.0002525717136450112,0.5461660623550415,0.013466423377394676,-5.929137229919434,0.5250013470649719,0.00021879869746044278,0.5452093482017517,0.020208001136779785,-2.361546516418457,0.9968856573104858,0.0028605228289961815,1.0,0.00311434268951416,-2.007741689682007,0.3473769426345825,0.004601155407726765,0.33000001311302185,0.01737692952156067,-1.7389721870422363,0.8856876492500305,1.0,0.11431235074996948,0.08131728321313858,0.0,0.08131728321313858,0.0460568368434906,0.0460568368434906,0.0,1.0,-18.524049758911133,1785288849.2494054,4.100022554397583,-61.49101948738098,9.509867721945469,5.813614562501442,0.0,,False,1.9151673316955566
12,0.0015945550985634327,1.9256943062373466e-07,0.0020389708224684,0.0010905712842941284,1.6293604687689367e-07,0.001275642542168498,0.0004814111453015357,-13.090559005737305,0.17795982956886292,0.0004723672172985971,0.16605404019355774,0.5466572642326355,0.0002586520276963711,0.5550657510757446,0.01457568071782589,-5.834298133850098,0.5216898918151855,0.00022476895537693053,0.5415146946907043,0.0198248028755188,-2.4069981575012207,0.9949480295181274,0.002995055401697755,1.0,0.005051970481872559,-1.9821969270706177,0.3610875606536865,0.005380576942116022,0.33000001311302185,0.031087547540664673,-1.6037336587905884,0.8887373805046082,1.0,0.11126261949539185,0.0737629234790802,0.0,0.0737629234790802,0.04058822616934776,0.04058822616934776,0.0,1.0,-18.961496353149414,1785288849.3538134,4.20443058013916,-61.386611461639404,10.430671655700074,6.158702000000186,0.0,,False,1.9151673316955566
13,0.0016431610565632582,1.9546429541605903e-07,0.0018930088263005018,0.0011390255531296134,1.6281619252822566e-07,0.0011975610395893455,0.0002566131588537246,-13.531185150146484,0.18523287773132324,0.0004754170076921582,0.17099666595458984,0.5461119413375854,0.0002543606678955257,0.5571165084838867,0.017993615940213203,-5.674962043762207,0.5209599137306213,0.0002173987013520673,0.5383806228637695,0.017420709133148193,-2.5999674797058105,0.9950985908508301,0.002943432657048106,1.0,0.004901409149169922,-1.991070032119751,0.3685344457626343,0.005702761467546225,0.33000001311302185,0.03853443264961243,-1.534272313117981,0.8881623148918152,1.0,0.11183768510818481,0.07031364738941193,0.0,0.07031364738941193,0.03814930468797684,0.03814930468797684,0.0,1.0,-19.371139526367188,1785288849.439872,4.290489196777344,-61.30055284500122,11.761118762672453,6.434328091826323,0.0,,False,1.9151673316955566
14,0.001695872051641345,1.9559115571610164e-07,0.0018747556023299694,0.0011847184505313635,1.6063967223090003e-07,0.001196830184198916,0.00017929311434272677,-13.625535011291504,0.19327117502689362,0.0004770270606968552,0.17676736414432526,0.5458405017852783,0.0002479976392351091,0.554444432258606,0.018611915409564972,-5.702393531799316,0.5203449130058289,0.00020701972243841738,0.5351781845092773,0.014833271503448486,-2.790996551513672,0.995914101600647,0.002884677844122052,1.0,0.004085898399353027,-2.0023386478424072,0.3760581612586975,0.005868047010153532,0.33000001311302185,0.04605814814567566,-1.469423532485962,0.8864213824272156,1.0,0.11357861757278442,0.06672078371047974,0.0,0.06672078371047974,0.03564898297190666,0.03564898297190666,0.0,1.0,-19.582948684692383,1785288849.5461073,4.396724462509155,-61.19431757926941,13.303375027970027,6.645105403020441,0.0,,False,1.9151673316955566
15,0.001760448096320033,1.94602108649633e-07,0.0017017429927363992,0.0012300197267904878,1.581604607281406e-07,0.0010906461393460631,0.00015123255434446037,-13.64784049987793,0.20172280073165894,0.00047839729813858867,0.18087124824523926,0.5452796816825867,0.00024182167544495314,0.552413284778595,0.02203804813325405,-5.588672637939453,0.5194724798202515,0.0001965167175512761,0.532337486743927,0.012865006923675537,-2.927337884902954,0.9965389966964722,0.0028342909645289183,1.0,0.003461003303527832,-2.011930227279663,0.3829858899116516,0.005935996305197477,0.33000001311302185,0.05298587679862976,-1.4079405069351196,0.883732795715332,1.0,0.11626720428466797,0.06281213462352753,0.0,0.06281213462352753,0.03297676146030426,0.03297676146030426,0.0,1.0,-19.582447052001953,1785288849.6506581,4.501275300979614,-61.08976674079895,14.845129660577172,6.794399688663717,0.0,,False,1.9151673316955566
16,0.0018506940687075257,1.9334710543716938e-07,0.001962027745321393,0.0012875525280833244,1.5559091082195664e-07,0.0012739069061353803,0.00011216680286452174,-13.696876525878906,0.21214710175991058,0.000477132125524804,0.18689890205860138,0.5450250506401062,0.00023775172303430736,0.5481995940208435,0.025446990504860878,-5.468905448913574,0.5186961889266968,0.00018683832604438066,0.5286564826965332,0.009960293769836426,-3.1082048416137695,0.9967567920684814,0.0027899108827114105,1.0,0.0032432079315185547,-2.0200493335723877,0.3877496123313904,0.00599331920966506,0.33000001311302185,0.05774959921836853,-1.3613885641098022,0.8822696805000305,1.0,0.11773031949996948,0.06005225330591202,0.0,0.06005225330591202,0.031120862811803818,0.031120862811803818,0.0,1.0,-19.626102447509766,1785288849.7343743,4.584991455078125,-61.00605058670044,16.43053968869213,6.897142031481675,0.0,,False,1.9151673316955566
17,0.0019325551111251116,1.9366612491467095e-07,0.0016412269324064255,0.0013397673610597849,1.5452708623797662e-07,0.0010699992999434471,0.0003970477555412799,-13.27754020690918,0.22097443044185638,0.00047742383321747184,0.19119811058044434,0.5442690849304199,0.00023643573513254523,0.5471271276473999,0.029913168400526047,-5.214763164520264,0.5177184343338013,0.00018081863527186215,0.5268077850341797,0.009089350700378418,-3.161618709564209,0.9969431161880493,0.002774609252810478,1.0,0.0030568838119506836,-2.0230000019073486,0.39421671628952026,0.006126292049884796,0.3296777307987213,0.06453898549079895,-1.2886931896209717,0.8809272050857544,1.0,0.1190727949142456,0.056924182921648026,0.0,0.056924182921648026,0.02904924936592579,0.02904924936592579,0.0,1.0,-19.03015899658203,1785288849.8393135,4.68993067741394,-60.901111364364624,17.42000626587935,6.927188999810802,0.0,,False,1.9151673316955566
18,0.0020074243657290936,1.9617347390976647e-07,0.002363753505051136,0.001390513963997364,1.5522661556133244e-07,0.0015544170746579766,0.00039221765473484993,-13.313295364379883,0.22877903282642365,0.0004778176953550428,0.19806475937366486,0.5440870523452759,0.00023786508245393634,0.5442893505096436,0.030714940279722214,-5.169919013977051,0.5173000693321228,0.0001784724008757621,0.5222633481025696,0.004963278770446777,-3.3275859355926514,0.997064471244812,0.0027653088327497244,1.0,0.0029355287551879883,-2.0248048305511475,0.402079701423645,0.006413263268768787,0.33000001311302185,0.07207968831062317,-1.200697422027588,0.8813679218292236,1.0,0.11863207817077637,0.054011810570955276,0.0,0.054011810570955276,0.027151813730597496,0.027151813730597496,0.0,1.0,-19.11302375793457,1785288849.9551084,4.805725574493408,-60.785316467285156,18.492337604419113,6.869240200546546,0.0,,False,1.9151673316955566
19,0.002098007593303919,2.015471096683541e-07,0.0018136342987418175,0.0014431164599955082,1.5753921900341084e-07,0.0012019736459478736,0.00037285120924934745,-13.317363739013672,0.23659279942512512,0.00047873653238639235,0.20114003121852875,0.5436733961105347,0.0002432190958643332,0.5417871475219727,0.03550291061401367,-4.825037479400635,0.5167191028594971,0.00017973360081668943,0.5203278064727783,0.00360870361328125,-3.3568508625030518,0.9972624778747559,0.002771456027403474,1.0,0.0027375221252441406,-2.0239007472991943,0.41394543647766113,0.0069519225507974625,0.33000001311302185,0.08394542336463928,-1.0586037635803223,0.8834721446037292,1.0,0.11652785539627075,0.050732970237731934,0.0,0.050732970237731934,0.02505292184650898,0.02505292184650898,0.0,1.0,-18.855817794799805,1785288850.0418763,4.892493486404419,-60.698548555374146,19.30746297982411,6.669197742835024,0.0,,False,1.9151673316955566
20,0.0021925964392721653,2.1795631255372427e-07,0.0021119294688105583,0.0015090710949152708,1.6674179903475306e-07,0.0014107177266851068,0.000127202773001045,-13.591083526611328,0.2432127594947815,0.00048206938663497567,0.20669323205947876,0.5438344478607178,0.00026748678646981716,0.5305834412574768,0.03884926065802574,-4.382551670074463,0.5165741443634033,0.00019873239216394722,0.5186541676521301,0.0020800232887268066,-3.33195161819458,0.9974950551986694,0.0028674642089754343,1.0,0.0025049448013305664,-2.0071308612823486,0.4340746998786926,0.008564800024032593,0.33000001311302185,0.10407468676567078,-0.828779935836792,0.8941946625709534,1.0,0.10580533742904663,0.04793662205338478,0.0,0.04793662205338478,0.02329513430595398,0.02329513430595398,0.0,1.0,-18.763099670410156,1785288850.1469877,4.997604846954346,-60.59343719482422,20.029870230839457,6.239331457379972,0.0,,False,1.9151673316955566
21,0.002244732342660427,2.7787078238361573e-07,0.0018104088958352804,0.0016306614270433784,2.119992217330946e-07,0.0012172076385468245,0.0005996506661176682,-12.650915145874023,0.23985528945922852,0.0005015080678276718,0.2113211750984192,0.544441282749176,0.0004149000160396099,0.5290271639823914,0.03243132308125496,-4.756729602813721,0.5177419781684875,0.0003373835643287748,0.5157880783081055,0.00195389986038208,-3.0725486278533936,0.9918261766433716,0.003791125724092126,1.0,0.008173823356628418,-1.8597960472106934,0.4508184790611267,0.014081940986216068,0.33000001311302185,0.12081846594810486,-0.6942010521888733,0.9085277318954468,1.0,0.09147226810455322,0.043477416038513184,0.0,0.043477416038513184,0.020556077361106873,0.020556077361106873,0.0,1.0,-17.992572784423828,1785288877.5453825,32.39599967002869,-33.19504237174988,19.981750595868476,5.674886288277001,0.0,,False,1.9151673316955566
22,0.002287322422489524,2.8006468255625805e-07,0.0022876947186887264,0.0016874413704499602,2.1334874134026904e-07,0.0015520501183345914,0.00013539176143240184,-13.343454360961914,0.2457878589630127,0.0005030673346482217,0.21697001159191132,0.5439606308937073,0.000423452933318913,0.524558424949646,0.034740667790174484,-4.573150634765625,0.5167542099952698,0.00033396086655557156,0.5118765234947205,0.004877686500549316,-3.0476841926574707,0.9899938106536865,0.0037826995830982924,1.0,0.010006189346313477,-1.8564856052398682,0.45201027393341064,0.014437275007367134,0.33000001311302185,0.1220102608203888,-0.6844744086265564,0.9094123840332031,1.0,0.09058761596679688,0.04352201521396637,0.0,0.04352201521396637,0.020583070814609528,0.020583070814609528,0.0,1.0,-18.525815963745117,1785288877.6502774,32.50089454650879,-33.090147495269775,20.466874140218785,5.1007144756117135,0.0,,False,1.9151673316955566
23,0.0023285378701984882,2.7688372483680723e-07,0.002317892387509346,0.0017283043125644326,2.1090414747959585e-07,0.001584161538630724,0.00014453534095082432,-13.348426818847656,0.25110387802124023,0.0005036194925196469,0.2232382893562317,0.5429349541664124,0.00042065061279572546,0.5245105028152466,0.033405859023332596,-4.671417236328125,0.5153783559799194,0.0003214663884136826,0.51012122631073,0.005257129669189453,-3.0593838691711426,0.9888298511505127,0.0037350256461650133,1.0,0.011170148849487305,-1.859358787536621,0.44995802640914917,0.01408203411847353,0.33000001311302185,0.11995801329612732,-0.7015572190284729,0.9098784327507019,1.0,0.0901215672492981,0.04414872080087662,0.0,0.04414872080087662,0.02096325159072876,0.02096325159072876,0.0,1.0,-18.615251541137695,1785288877.7550144,32.605631589889526,-32.98541045188904,21.04143326196167,4.543625473348342,0.0,,False,1.9151673316955566
24,0.002349511254578829,2.7055571649725607e-07,0.0019400902092456818,0.001754406956024468,2.0628108643450105e-07,0.0013318435521796346,0.0005883752019144595,-12.677942276000977,0.2548048496246338,0.0005031407345086336,0.22718441486358643,0.5422589778900146,0.0004093828028999269,0.5355443358421326,0.02842489816248417,-5.046680450439453,0.5144920349121094,0.0003046078491024673,0.5086240768432617,0.005867958068847656,-3.072783946990967,0.9889328479766846,0.0036542213056236506,1.0,0.01106715202331543,-1.8702386617660522,0.44775885343551636,0.013473265804350376,0.33000001311302185,0.1177588403224945,-0.7199683785438538,0.9102278351783752,1.0,0.08977216482162476,0.044999897480010986,0.0,0.044999897480010986,0.021482199430465698,0.021482199430465698,0.0,1.0,-18.251678466796875,1785288877.8414626,32.69207978248596,-32.8989622592926,21.252419309363738,4.004947630600352,0.0,,False,1.9151673316955566
25,0.002342525403946638,2.6117450602214376e-07,0.0026964624412357807,0.0017509313765913248,2.005259460702291e-07,0.0018573668785393238,0.00036959428689442575,-13.18425178527832,0.2555224895477295,0.000501208589412272,0.23261840641498566,0.5426927804946899,0.0003946693323086947,0.5411115884780884,0.022958597168326378,-5.353598594665527,0.5147937536239624,0.0002896619844250381,0.5079945921897888,0.006799161434173584,-3.07466197013855,0.9900064468383789,0.0035747080110013485,1.0,0.009993553161621094,-1.8840283155441284,0.4418560266494751,0.012531580403447151,0.3296777307987213,0.11217829585075378,-0.7687227725982666,0.9103660583496094,1.0,0.08963394165039062,0.04632248729467392,0.0,0.04632248729467392,0.022294411435723305,0.022294411435723305,0.0,1.0,-19.00446128845215,1785288877.9460812,32.796698331832886,-32.79434370994568,22.216188178421078,3.5150241819067745,0.0,,False,1.9151673316955566
26,0.0024066672194749117,2.2694823087476834e-07,0.0020321402698755264,0.0017852832097560167,1.7508628502582724e-07,0.0014048790326341987,0.0005338331102393568,-12.868106842041016,0.26600679755210876,0.0004811879771295935,0.23646950721740723,0.5414784550666809,0.00032590347109362483,0.5423121452331543,0.02954905293881893,-5.088577747344971,0.5127691030502319,0.00022119322966318578,0.5091752409934998,0.0035938620567321777,-3.2601027488708496,0.9935479164123535,0.0031086918897926807,1.0,0.006452083587646484,-1.9611425399780273,0.4295238256454468,0.010447029024362564,0.33000001311302185,0.09952381253242493,-0.8877226114273071,0.9013335108757019,1.0,0.0986664891242981,0.048188745975494385,0.0,0.048188745975494385,0.023452380672097206,0.023452380672097206,0.0,1.0,-18.569019317626953,1785288878.0502524,32.900869607925415,-32.69017243385315,22.744515076653222,3.144100572042237,0.0,,False,1.9151673316955566
27,0.0024475553072988987,2.0419517454683955e-07,0.002467554295435548,0.001821842510253191,1.5774787698319415e-07,0.0017058809753507376,0.00011767342948587611,-13.651750564575195,0.27481621503829956,0.0004716957628261298,0.24185581505298615,0.5394776463508606,0.00027481766301207244,0.5470380783081055,0.0338163897395134,-4.83583927154541,0.5106381177902222,0.00017450515588279814,0.5119683742523193,0.001330256462097168,-3.402769088745117,0.9963350296020508,0.0028494405560195446,1.0,0.0036649703979492188,-2.0090208053588867,0.4220517873764038,0.009370014071464539,0.33000001311302185,0.09205177426338196,-0.9640198945999146,0.889542281627655,1.0,0.11045771837234497,0.04799031466245651,0.0,0.04799031466245651,0.02332860790193081,0.02332860790193081,0.0,1.0,-19.221805572509766,1785288878.1442332,32.994850397109985,-32.59619164466858,23.92562822976818,2.849474245350307,0.0,,False,1.9151673316955566
28,0.0024986364878714085,1.8634318621479906e-07,0.0020865697879344225,0.0018538079457357526,1.4465906872374035e-07,0.0014531845226883888,0.000574715668335557,-12.774045944213867,0.28313523530960083,0.0004654407093767077,0.24569343030452728,0.5374677181243896,0.0002323542721569538,0.5507776737213135,0.03973718360066414,-4.294812202453613,0.5091212391853333,0.00013944717647973448,0.5140500068664551,0.004928767681121826,-3.4328699111938477,0.9983829259872437,0.002639254555106163,1.0,0.0016170740127563477,-2.0491952896118164,0.41241610050201416,0.008450963534414768,0.33000001311302185,0.08241608738899231,-1.0659267902374268,0.872917890548706,1.0,0.12708210945129395,0.04683465510606766,0.0,0.04683465510606766,0.022610824555158615,0.022610824555158615,0.0,1.0,-17.92633056640625,1785288878.250992,33.101609230041504,-32.48943281173706,23.81126637677962,2.6567548142958892,0.0,,False,1.9151673316955566
29,0.002544801216572523,1.7536203245072102e-07,0.0026352163404226303,0.0018753507174551487,1.3708066148865328e-07,0.00184664037078619,9.486400085734203e-05,-13.815362930297852,0.28930535912513733,0.0004647380847018212,0.25009414553642273,0.5357392430305481,0.00020401347137521952,0.5580483675003052,0.045113373547792435,-3.3738603591918945,0.5082272887229919,0.00011775343591580167,0.5173225402832031,0.009095251560211182,-3.253262519836426,0.9991869926452637,0.0024946103803813457,1.0,0.0008130073547363281,-2.07774019241333,0.40267592668533325,0.007833346724510193,0.33000001311302185,0.0726759135723114,-1.1686092615127563,0.8570388555526733,1.0,0.14296114444732666,0.04581082984805107,0.0,0.04581082984805107,0.02197936363518238,0.02197936363518238,0.0,1.0,-18.141082763671875,1785288878.3559916,33.20660877227783,-32.38443326950073,23.911656721056687,2.566717854516801,0.0,,False,1.9151673316955566
