window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00039107142947614193,1.5641072081962193e-07,0.00034950702684000134,0.00024220370687544346,1.1289215962051458e-07,0.0002251730766147375,4.491817162488587e-05,-13.98912239074707,-1.381188988685608,0.028743982315063477,0.0005512366187758744,0.03333144262433052,0.45239803194999695,0.0002922495477832854,0.46820923686027527,0.0164632610976696,-5.535951614379883,-1.0511977672576904,0.3899858891963959,0.0038493250031024218,0.34885868430137634,0.04112720489501953,-1.6412832736968994,-0.5283669233322144,0.8212572932243347,0.013856431469321251,0.8186336755752563,0.002623617649078369,-1.2203160524368286,-0.6929609179496765,0.9816155433654785,0.009204803965985775,1.0,0.018384456634521484,-1.40671706199646,-0.6793776750564575,0.9909422993659973,0.003732834244146943,0.9990234375,0.008081138134002686,-1.8676079511642456,-0.6865866780281067,0.00018688285490497947,0.0,0.00018688285490497947,0.0007810932584106922,0.0007810932584106922,0.09705671668052673,1.0,1.0,-19.238527297973633,1785288845.233567,8.492287158966064,-65.50685787200928,9.716551200139428,1.3343720523617573,10.644003325631093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587026625871658,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
11,0.0004214514046907425,1.6089360599380598e-07,0.00036420117248781025,0.00024784100241959095,1.1385968434751703e-07,0.00023381799110211432,5.894263449590653e-05,-13.966484069824219,-1.3780075311660767,0.031624943017959595,0.0005639450973831117,0.035714443773031235,0.4503867030143738,0.00029297496075741947,0.4655720293521881,0.015726352110505104,-5.561744689941406,-1.0800193548202515,0.3907843828201294,0.0038233876693993807,0.34677448868751526,0.044009894132614136,-1.6110782623291016,-0.5031778216362,0.8166557550430298,0.013448936864733696,0.8231565952301025,0.006500840187072754,-1.2339178323745728,-0.6919687986373901,0.9835759401321411,0.009019228629767895,1.0,0.016424059867858887,-1.420305609703064,-0.6819315552711487,0.9915873408317566,0.003714874852448702,1.0,0.008412659168243408,-1.8692409992218018,-0.6860029697418213,0.00017215426487382501,0.0,0.00017215426487382501,0.0007294748211279511,0.0007294748211279511,0.09710842370986938,1.0,1.0,-19.221420288085938,1785288845.3391216,8.597841739654541,-65.4013032913208,10.44332449947466,1.535110805125246,11.708659767431874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1558110862970352,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
12,0.0004524869145825505,1.657575836588876e-07,0.0003308032755739987,0.0002536722458899021,1.1504266694828402e-07,0.00021152796398382634,0.00012877518020104617,-13.90509033203125,-1.3470064401626587,0.034499019384384155,0.000576406077016145,0.03741978853940964,0.44823846220970154,0.0002950277994386852,0.4637681841850281,0.01580199785530567,-5.53956413269043,-1.0741982460021973,0.3914863169193268,0.003810382913798094,0.34630924463272095,0.045177072286605835,-1.5982575416564941,-0.49228471517562866,0.811347246170044,0.013114015571773052,0.824821412563324,0.01347416639328003,-1.2411761283874512,-0.6879556179046631,0.9852371215820312,0.008879857137799263,1.0,0.01476287841796875,-1.4307746887207031,-0.6839433908462524,0.9928366541862488,0.003705614246428013,1.0,0.007163345813751221,-1.8730907440185547,-0.6879543662071228,0.00016181527462322265,0.0,0.00016181527462322265,0.0006927991635166109,0.0006927991635166109,0.09714509546756744,1.0,1.0,-19.13587188720703,1785288845.4549105,8.713630676269531,-65.28551435470581,11.084549397930985,1.7463186369063743,12.777165954029407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2529561817646027,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
13,0.0004839483299292624,1.7106579264236643e-07,0.00042357525671832263,0.00025945412926375866,1.165018659321504e-07,0.0002689352841116488,6.111300899647176e-05,-13.924371719360352,-1.3780149221420288,0.037327542901039124,0.0005880304961465299,0.039453279227018356,0.44591107964515686,0.0002981737779919058,0.4622013568878174,0.01642838679254055,-5.491566181182861,-1.0496644973754883,0.39212462306022644,0.003809177316725254,0.347005695104599,0.04511892795562744,-1.59902024269104,-0.4927380084991455,0.8059592247009277,0.012831613421440125,0.828288197517395,0.022328972816467285,-1.2395553588867188,-0.6785762310028076,0.9863932132720947,0.00880831852555275,1.0,0.013606786727905273,-1.4365811347961426,-0.6852649450302124,0.9946929812431335,0.0037119092885404825,1.0,0.005307018756866455,-1.8753721714019775,-0.6903018355369568,0.00015390291810035706,0.0,0.00015390291810035706,0.0006644660024903715,0.0006644660024903715,0.09717343747615814,1.0,1.0,-19.117136001586914,1785288845.538811,8.797531127929688,-65.20161390304565,11.707038410767193,1.9633329147629421,13.847953568010363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3501296192407608,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
14,0.0005147141637280583,1.7709535882204364e-07,0.0004502402734942734,0.00026495312340557575,1.1857881787591396e-07,0.00028346272301860154,6.707822467433289e-05,-13.896074295043945,-1.3764086961746216,0.040013387799263,0.000598108337726444,0.04181361198425293,0.4434216320514679,0.0003020260774064809,0.4593260884284973,0.016006015241146088,-5.504023551940918,-1.0701940059661865,0.3928437829017639,0.003820942947641015,0.345539391040802,0.047304391860961914,-1.5718693733215332,-0.4735313355922699,0.8014997243881226,0.01262741256505251,0.8309981822967529,0.02949845790863037,-1.2325489521026611,-0.6673058271408081,0.9866763353347778,0.008872803300619125,1.0,0.013323664665222168,-1.433440089225769,-0.6856445074081421,0.9973437190055847,0.003751348238438368,1.0,0.002656280994415283,-1.872941017150879,-0.6924418807029724,0.00014548336912412196,0.0,0.00014548336912412196,0.0006340475520119071,0.0006340475520119071,0.09720383584499359,1.0,1.0,-19.085227966308594,1785288845.6433454,8.902065515518188,-65.09707951545715,12.297619388325082,2.1772061470491364,14.91631002774022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4473334550857544,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
15,0.0005426707211881876,1.8407843072054675e-07,0.00041170595795847476,0.00027077668346464634,1.2166536578206433e-07,0.00025792812812142074,0.00013159352238290012,-13.829803466796875,-1.350844383239746,0.04253159463405609,0.0006063195178285241,0.04384225979447365,0.44079136848449707,0.00030565145425498486,0.4566231966018677,0.015885988250374794,-5.501270294189453,-1.0777164697647095,0.3941349387168884,0.0038388201501220465,0.3477710783481598,0.04636386036872864,-1.5823737382888794,-0.4831600487232208,0.7993202209472656,0.012549163773655891,0.7606534957885742,0.038666725158691406,-1.210541844367981,-0.6484694480895996,0.9849447011947632,0.009261094965040684,1.0,0.015055298805236816,-1.4097906351089478,-0.6839691996574402,1.001596212387085,0.0038640249986201525,1.0,0.001596212387084961,-1.8587547540664673,-0.6928998827934265,0.0001314844994340092,0.0,0.0001314844994340092,0.0005828050198033452,0.0005828050198033452,0.09725510329008102,1.0,1.0,-19.02200698852539,1785288845.7476082,9.006328344345093,-64.99281668663025,12.824979388099766,2.3674299252185094,15.970480224385668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5445885583758354,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
16,0.0005539389094337821,1.9221754143927683e-07,0.00047905155224725604,0.00027912226505577564,1.2734750498566427e-07,0.0002987185725942254,7.740885484963655e-05,-13.816518783569336,-1.3742226362228394,0.04431319236755371,0.0006147217936813831,0.045362796634435654,0.43847498297691345,0.00030455816886387765,0.4516158401966095,0.01318270806223154,-5.623225212097168,-1.1730002164840698,0.39772742986679077,0.003803882049396634,0.3477710783481598,0.04995635151863098,-1.538889765739441,-0.4471185505390167,0.8024572134017944,0.012870807200670242,0.8333044052124023,0.03084719181060791,-1.220492959022522,-0.6654231548309326,0.9743794202804565,0.010678527876734734,1.0,0.025620579719543457,-1.3200863599777222,-0.6700957417488098,1.0096957683563232,0.004151629749685526,1.0,0.009695768356323242,-1.8118668794631958,-0.6846558451652527,0.00010525317338760942,0.0,0.00010525317338760942,0.00048419900122098625,0.00048419900122098625,0.0973537415266037,1.0,1.0,-19.084545135498047,1785288845.8534288,9.112149000167847,-64.8869960308075,13.414877534847108,2.4679494282566568,16.97776254642784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6419422999024391,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
17,0.0005515654338523746,2.0656170818256214e-07,0.00041084206895902753,0.0003003743477165699,1.391402406625275e-07,0.0002544807211961597,0.00014801787619944662,-13.696844100952148,-1.344666600227356,0.046053484082221985,0.0006234283791854978,0.047066956758499146,0.43630650639533997,0.0003071370010729879,0.4595918357372284,0.023307373747229576,-5.012866973876953,-0.7236675024032593,0.40377843379974365,0.003616106230765581,0.3557232916355133,0.04805514216423035,-1.5729330778121948,-0.4536668360233307,0.8149335384368896,0.013522064313292503,0.8318637609481812,0.016930222511291504,-1.2221790552139282,-0.685198187828064,0.9408509731292725,0.013817566446959972,1.0,0.05914902687072754,-1.09536874294281,-0.5981972217559814,1.0147631168365479,0.004648448433727026,1.0,0.014763116836547852,-1.7432292699813843,-0.675564706325531,8.333376899827272e-05,0.0,8.333376899827272e-05,0.00039860373362898827,0.00039860373362898827,0.09743950515985489,1.0,1.0,-18.49360466003418,1785288845.9366605,9.195380687713623,-64.80376434326172,13.413835206130582,2.343751314259892,17.9164072589882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739381805062294,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
18,0.0005584507598541677,2.2141392719277064e-07,0.0005122802103869617,0.00032209279015660286,1.487442915504289e-07,0.00031557606416754425,4.662818173528649e-05,-13.679300308227539,-1.3825769424438477,0.0480223149061203,0.0006315424689091742,0.04941609501838684,0.4347328543663025,0.0003188106929883361,0.4568609893321991,0.02217198722064495,-5.101775169372559,-0.809186577796936,0.40855318307876587,0.0035151352640241385,0.3601703643798828,0.04838281869888306,-1.5734261274337769,-0.44341668486595154,0.8112657070159912,0.014039470814168453,0.8322556614875793,0.020989954471588135,-1.1983120441436768,-0.6813791394233704,0.909267783164978,0.01661965250968933,1.0,0.09073221683502197,-0.8819774985313416,-0.5073956251144409,1.0142323970794678,0.005154062993824482,1.0,0.014232397079467773,-1.6953959465026855,-0.678409218788147,8.892061305232346e-05,0.0,8.892061305232346e-05,0.0004207442107144743,0.0004207442107144743,0.09741733223199844,1.0,1.0,-18.547433853149414,1785288846.0539281,9.312648296356201,-64.68649673461914,13.46662207052929,2.006161955851659,18.807218648069863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8367991372942924,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
19,0.0005404444527812302,1.7674545915724593e-07,0.0005770240677520633,0.0002625000197440386,1.2349039479886414e-07,0.0003530158428475261,9.762778063304722e-05,-13.85299301147461,-1.3585755825042725,0.052386149764060974,0.0006454566027969122,0.051894500851631165,0.4594581127166748,0.00024883903097361326,0.4564379155635834,0.0030599525198340416,-5.96573543548584,-1.3724076747894287,0.4209620952606201,0.003476247424259782,0.36131638288497925,0.05964571237564087,-1.4002596139907837,-0.30937010049819946,0.6991399526596069,0.015564408153295517,0.8196437358856201,0.12050378322601318,-0.6959595084190369,-0.343282550573349,0.9757716655731201,0.008613389916718006,1.0,0.024228334426879883,-1.4242045879364014,-0.6675904989242554,1.009763240814209,0.004896612372249365,0.9990234375,0.010739803314208984,-1.7288893461227417,-0.6843137741088867,9.279246296500787e-05,0.0,9.279246296500787e-05,0.0004359514859970659,0.0004359514859970659,0.09740208834409714,1.0,1.0,-19.325712203979492,1785288846.1590602,9.41778039932251,-64.58136463165283,14.297687285758077,2.2107996868484854,19.73152343677158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9342012256383896,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
20,0.0005418927175924182,1.744569431139098e-07,0.0006662086234427989,0.0002608048962429166,1.2328979437370435e-07,0.00040512075065635145,0.00019047706155106425,-13.768524169921875,-1.289726734161377,0.053054794669151306,0.000662035308778286,0.05478748679161072,0.46090298891067505,0.0002389059227425605,0.4567857086658478,0.004467014688998461,-5.954193115234375,-1.357985019683838,0.424058735370636,0.0032818131148815155,0.36050674319267273,0.06355199217796326,-1.325402021408081,-0.23164284229278564,0.6757767200469971,0.016638172790408134,0.8133135437965393,0.13753682374954224,-0.5606260299682617,-0.26679977774620056,0.9774477481842041,0.008947132155299187,1.0,0.0225522518157959,-1.4108498096466064,-0.6718301177024841,1.0121281147003174,0.004950062837451696,0.998046875,0.014081239700317383,-1.7152107954025269,-0.6781260371208191,9.300809324486181e-05,0.0,9.300809324486181e-05,0.0004367952642496675,0.0004367952642496675,0.0974012166261673,1.0,1.0,-19.194580078125,1785288846.2444863,9.503206491470337,-64.495938539505,14.997620375132371,2.402082639555517,20.642149674753085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.031602442264557,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.314953565597534
