window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-4.119798541069031e-05,4.987738577710843e-08,4.900468297819316e-07,6.388174369931221e-06,3.9410583241306085e-08,2.386311734881019e-07,4.213915963191539e-05,-15.075685501098633,-1.372868299484253,0.010312184691429138,0.00030217700987122953,7.389966754089983e-07,0.49977266788482666,6.756118182238424e-06,0.4999944269657135,0.010313830338418484,-7.987330436706543,-1.2516149282455444,0.4936022460460663,4.785316195921041e-05,0.5030094981193542,0.009407252073287964,-3.130082130432129,0.0003523826599121094,0.013492077589035034,0.0024269823916256428,0.0,0.013492077589035034,-2.054112195968628,-0.665020227432251,0.9741702079772949,0.006406910717487335,1.0,0.025829792022705078,-1.5541833639144897,-0.6540969014167786,0.9647112488746643,0.00391330337151885,1.0,0.03528875112533569,-1.693637728691101,-0.5738142728805542,0.00013523962115868926,0.0,0.00013523962115868926,0.0005966363823972642,0.0005966363823972642,0.0972413644194603,1.0,2.0,-23.030590057373047,1785289440.3379166,3.9690918922424316,529.5974917411804,44.07162330825696,9.51611004846517,20.081031250481246,0.0,0.0,0.0,0.0003523826599121094,0.0,0.0,0.0,1.0487955585122108,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
11,-3.801262937486172e-05,5.0832237974418604e-08,-2.505342763470253e-06,8.417759090662003e-06,4.018001575900598e-08,-1.811214815461426e-06,3.695131090353243e-05,-15.060734748840332,-1.3760168552398682,0.010491296648979187,0.0003043961769435555,0.0,0.4997956454753876,7.230567462102044e-06,0.4999840557575226,0.010492987930774689,-7.946058750152588,-1.2488561868667603,0.49366268515586853,5.1879706006729975e-05,0.4897291660308838,0.003933519124984741,-3.8652331829071045,-0.5813074111938477,0.014040946960449219,0.0024820666294544935,0.0,0.014040946960449219,-2.0406787395477295,-0.6633613109588623,0.9754596948623657,0.006437714211642742,1.0,0.024540305137634277,-1.5570790767669678,-0.6580671668052673,0.9650769829750061,0.0039251139387488365,1.0,0.034923017024993896,-1.6958807706832886,-0.5766266584396362,0.00014102434215601534,0.0,0.00014102434215601534,0.0006178189069032669,0.0006178189069032669,0.09722016751766205,1.0,1.0,-23.35019874572754,1785289440.4426103,4.0737855434417725,529.7021853923798,50.053986292158825,10.741017719457012,22.131860331969342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146015726029873,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
12,-8.35183309391141e-05,3.976907336777913e-08,-5.42967245564796e-06,-2.991408109664917e-06,3.247408741913205e-08,-3.4071949812641833e-06,7.80897680670023e-05,-15.226953506469727,-1.3287931680679321,0.006202712655067444,0.00027265289099887013,0.0,0.49945273995399475,4.3600471144600306e-06,0.500072717666626,0.00623361999168992,-8.32265853881836,-1.3003194332122803,0.49470338225364685,2.8711399863823317e-05,0.5015314221382141,0.006828039884567261,-3.498260021209717,-0.08421486616134644,0.01222333312034607,0.0021617787424474955,0.0,0.01222333312034607,-2.1149165630340576,-0.6672292947769165,0.9742603302001953,0.005889823194593191,1.0,0.025739669799804688,-1.5920823812484741,-0.6509644389152527,0.9801763296127319,0.0034280396066606045,1.0,0.019823670387268066,-1.8616267442703247,-0.6501585245132446,0.00011261885811109096,0.0,0.00011261885811109096,0.0005122644943185151,0.0005122644943185151,0.09732573479413986,1.0,1.0,-23.63421058654785,1785289440.5473678,4.1785430908203125,529.8069429397583,56.320361116881,12.00092869493036,24.348435387044475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2433414608240128,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
13,-9.054841939359903e-05,3.985943308748574e-08,-2.1913986074650893e-06,1.4649704098701477e-06,3.249385827075457e-08,-1.009467382573348e-06,8.839165820972994e-05,-15.204156875610352,-1.3127753734588623,0.006177887320518494,0.0002749814884737134,4.6339232540049125e-07,0.4994685649871826,4.167420684098033e-06,0.4999353885650635,0.006195037625730038,-8.360098838806152,-1.3146440982818604,0.49499374628067017,2.7310508812661283e-05,0.49983081221580505,0.004837065935134888,-3.906825304031372,-0.3718806505203247,0.011063963174819946,0.002161739394068718,0.0,0.011063963174819946,-2.1211695671081543,-0.6719123125076294,0.9774302244186401,0.005865098442882299,1.0,0.022569775581359863,-1.6070036888122559,-0.6605777144432068,0.9855819344520569,0.00331107503734529,1.0,0.014418065547943115,-1.9049110412597656,-0.6696034073829651,0.00010806017235154286,0.0,0.00010806017235154286,0.000494931940920651,0.000494931940920651,0.09734303504228592,1.0,2.0,-23.84564971923828,1785289440.643922,4.275097370147705,529.9034972190857,62.79817507429361,13.27576097796749,26.60829473910905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3406844958662987,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
14,-7.017608731985092e-05,4.124083119450006e-08,1.288367343477148e-06,4.015280865132809e-06,3.355304656338376e-08,1.1573142728593666e-06,7.152157922973856e-05,-15.207070350646973,-1.3397639989852905,0.007782101631164551,0.0002795535256154835,3.133787060960458e-07,0.4995741844177246,4.367180281406036e-06,0.5000476837158203,0.007796180434525013,-8.289999961853027,-1.2858110666275024,0.4950081408023834,2.8580750949913636e-05,0.4899006187915802,0.005107522010803223,-3.8560800552368164,-0.3508698344230652,0.010847300291061401,0.0022146066185086966,0.0,0.010847300291061401,-2.1108362674713135,-0.6732231378555298,0.973652720451355,0.0056530022993683815,1.0,0.02634727954864502,-1.6074466705322266,-0.6470978260040283,0.9822816848754883,0.003316741669550538,1.0,0.01771831512451172,-1.888121485710144,-0.6576523780822754,0.00010897283937083557,0.0,0.00010897283937083557,0.000498411594890058,0.000498411594890058,0.09733957797288895,1.0,2.0,-23.767108917236328,1785289440.7380676,4.369242906570435,529.9976427555084,69.19744822970426,14.55103624272459,28.851364535624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4380240738391876,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
15,-6.884150207042694e-05,4.0393526745674535e-08,-3.4214449442515615e-06,3.3673131838440895e-06,3.30139364734805e-08,-2.0566669718391495e-06,6.564451905433089e-05,-15.234167098999023,-1.3462281227111816,0.00768376886844635,0.00027509164647199214,0.0,0.49953383207321167,4.335144694778137e-06,0.5000286102294922,0.007699682377278805,-8.300158500671387,-1.2846354246139526,0.49465635418891907,2.833782127709128e-05,0.49650150537490845,0.0018451511859893799,-4.256646633148193,-0.6480936408042908,0.011484235525131226,0.002184581244364381,0.0,0.011484235525131226,-2.1140410900115967,-0.6705076694488525,0.9718308448791504,0.0055836462415754795,1.0,0.02816915512084961,-1.6039623022079468,-0.6398553252220154,0.9812254309654236,0.0032853675074875355,1.0,0.018774569034576416,-1.8865554332733154,-0.6529137492179871,0.00010830321843968704,0.0,0.00010830321843968704,0.0004958591889590025,0.0004958591889590025,0.09734217077493668,1.0,2.0,-24.00261688232422,1785289440.843327,4.474502325057983,530.102902173996,75.83222935020281,15.822827139157411,31.092868279702124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5353662446141243,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
16,-6.797758396714926e-05,4.0345099705518805e-08,-1.5149541923165089e-06,5.4354313760995865e-06,3.30375655721582e-08,-1.1573106348805595e-06,6.678880890831351e-05,-15.232428550720215,-1.344743251800537,0.007860466837882996,0.00027510186191648245,7.668767807444965e-07,0.49950042366981506,4.275616902305046e-06,0.4999328553676605,0.007871587760746479,-8.308454513549805,-1.2856862545013428,0.49450838565826416,2.7863827199325897e-05,0.4883860647678375,0.006122320890426636,-3.6525449752807617,-0.1886918544769287,0.011676251888275146,0.0021921645384281874,0.0,0.011676251888275146,-2.111398220062256,-0.6698251962661743,0.9712427854537964,0.005488044582307339,1.0,0.028757214546203613,-1.6083095073699951,-0.6366395354270935,0.9808706641197205,0.0032515765633434057,1.0,0.01912933588027954,-1.8890992403030396,-0.6509447693824768,0.00010674831719370559,0.0,0.00010674831719370559,0.0004899217747151852,0.0004899217747151852,0.09734811633825302,1.0,1.0,-23.70546531677246,1785289440.9384015,4.569576740264893,530.1979765892029,82.1698589051496,17.09896524075228,33.33691583080997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6327143609523773,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
17,-8.382310625165701e-05,3.895715039448078e-08,-4.741222255688626e-06,-1.94343738257885e-06,3.1931964628029164e-08,-3.0075818813202204e-06,7.908904080977663e-05,-15.242069244384766,-1.3260807991027832,0.006339371204376221,0.0002702063648030162,0.0,0.4994417726993561,4.051202267874032e-06,0.5000628232955933,0.006369719747453928,-8.356565475463867,-1.2948181629180908,0.49420443177223206,2.632592077134177e-05,0.4972752034664154,0.0030707716941833496,-4.174445152282715,-0.5588265657424927,0.010873228311538696,0.0021085941698402166,0.0,0.010873228311538696,-2.1338934898376465,-0.6721212267875671,0.9755234718322754,0.005660966970026493,1.0,0.02447652816772461,-1.6152267456054688,-0.6534609198570251,0.9876638054847717,0.0032161264680325985,1.0,0.012336194515228271,-1.9271912574768066,-0.675402820110321,0.00010386569920228794,0.0,0.00010386569920228794,0.00047887596883811057,0.00047887596883811057,0.09735915064811707,1.0,1.0,-24.014545440673828,1785289441.0485022,4.679677486419678,530.3080773353577,88.81656858399775,18.382020580582623,35.619055399091586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7300735116004944,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
18,-8.77708662301302e-05,3.9397402673557735e-08,-2.5327763069071807e-06,2.594897523522377e-07,3.220581845653214e-08,-1.473378461014363e-06,8.525570592610165e-05,-15.220211029052734,-1.3171031475067139,0.006213515996932983,0.00027362274704501033,1.2409356031639618e-06,0.4994511902332306,3.9762976484780665e-06,0.5000127553939819,0.006237604655325413,-8.371407508850098,-1.3036627769470215,0.4943179488182068,2.585594484116882e-05,0.5030075907707214,0.008689641952514648,-2.9023427963256836,0.4020054340362549,0.00965854525566101,0.0021177418529987335,0.0,0.00965854525566101,-2.1377384662628174,-0.6766282320022583,0.9782181978225708,0.005716932937502861,1.0,0.0217818021774292,-1.6217280626296997,-0.662026047706604,0.9910349249839783,0.0031958771869540215,1.0,0.008965075016021729,-1.9414337873458862,-0.683716356754303,0.00010226425365544856,0.0,0.00010226425365544856,0.000472717423690483,0.000472717423690483,0.09736531227827072,1.0,1.0,-23.36850929260254,1785289441.1431406,4.77431583404541,530.4027156829834,94.81724211477461,19.671577237437198,37.91543749724228,0.0,0.0,0.0,0.4020054340362549,0.0,0.0,0.0,1.827438823878765,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
19,-9.254040196537971e-05,3.989642038959573e-08,2.466925081989757e-07,9.71485860645771e-07,3.254351099712949e-08,-4.897570704542886e-08,9.279270307160914e-05,-15.193042755126953,-1.3053592443466187,0.0060244351625442505,0.0002767234982457012,0.0,0.4994681775569916,3.97186704503838e-06,0.5000067949295044,0.006048464681953192,-8.374407768249512,-1.309720754623413,0.494560182094574,2.5934197765309364e-05,0.5026537775993347,0.008093595504760742,-3.098102569580078,0.25405222177505493,0.008294612169265747,0.0021366425789892673,0.0,0.008294612169265747,-2.139220952987671,-0.6810720562934875,0.9797381162643433,0.0057684811763465405,1.0,0.02026188373565674,-1.6231496334075928,-0.6664583683013916,0.9919276237487793,0.003177650272846222,1.0,0.008072376251220703,-1.9466146230697632,-0.685457170009613,0.00010240545816486701,0.0,0.00010240545816486701,0.0004732611414510757,0.0004732611414510757,0.09736477583646774,1.0,1.0,-23.441619873046875,1785289441.248584,4.879759311676025,530.508159160614,100.89102622599582,20.962555465069666,40.21700043111685,0.0,0.0,0.0,0.6560576558113098,0.0,0.0,0.0,1.9248035997152328,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
20,-9.489909280091524e-05,4.035702616533854e-08,-4.867231382377213e-07,-1.959269866347313e-07,3.286282179715272e-08,-4.2933780264320376e-07,9.441265865461901e-05,-15.179899215698242,-1.3034671545028687,0.005936682224273682,0.0002792948216665536,0.0,0.4995002746582031,4.010983047919581e-06,0.49997660517692566,0.005955760832875967,-8.375602722167969,-1.3177603483200073,0.49467819929122925,2.6290130335837603e-05,0.5023153424263,0.007637143135070801,-3.2449450492858887,0.13880878686904907,0.007281452417373657,0.0021495274268090725,0.0,0.007281452417373657,-2.139982223510742,-0.6838975548744202,0.9802695512771606,0.0058119287714362144,1.0,0.019730448722839355,-1.6214922666549683,-0.6680291891098022,0.9918146133422852,0.003173139411956072,1.0,0.008185386657714844,-1.9470208883285522,-0.6852290630340576,0.00010275917156832293,0.0,0.00010275917156832293,0.00047462235670536757,0.00047462235670536757,0.09736336767673492,1.0,1.0,-23.50285530090332,1785289441.343544,4.974719285964966,530.603119134903,107.02604576507346,22.25187632594951,42.51896963025021,0.0,0.0,0.0,0.7948664426803589,0.0,0.0,0.0,2.0221669673919678,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.6983282566070557
