window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0005859114462509751,2.2776993091611075e-07,0.0006210174760781229,0.00015938584692776203,2.3093534196050314e-07,0.00034173045423813164,0.00018569326493889093,-13.375456809997559,0.053964704275131226,0.0009619955089874566,0.05461554601788521,0.47208261489868164,0.00021377707889769226,0.47742101550102234,0.005377928726375103,-5.793787002563477,0.4611325263977051,0.002202235162258148,0.4330098628997803,0.028122663497924805,-1.9606385231018066,0.2584494352340698,0.011116471141576767,0.34731200337409973,0.08886256814002991,-0.9755513668060303,0.8762305974960327,0.07666054368019104,0.9990234375,0.12279284000396729,-0.2669024169445038,0.19677329063415527,0.0,0.19677329063415527,0.00034400340518914163,0.0,0.00034400340518914163,1.0,1.0,-18.990806579589844,1785289449.352283,4.009855508804321,538.6118581295013,4.3177896995706035,12.301602739020735,0.0,,False,2.7136337757110596
11,0.0005561904981732368,2.4013286292756675e-07,0.0005600700387731194,0.00016461056657135487,2.527141305108671e-07,0.00030643638456240296,0.00014187887427397072,-13.338833808898926,0.04824298620223999,0.0010207833256572485,0.049490656703710556,0.4747335910797119,0.00022925037774257362,0.4824686348438263,0.0078350231051445,-5.66480827331543,0.46818089485168457,0.0022865463979542255,0.4396721422672272,0.028508752584457397,-1.9436938762664795,0.2539471387863159,0.013980860821902752,0.25441974401474,0.00047260522842407227,-1.2160863876342773,0.8436607122421265,0.09058386087417603,1.0,0.15633928775787354,-0.14688760042190552,0.18435010313987732,0.0,0.18435010313987732,0.0004149645392317325,0.0,0.0004149645392317325,1.0,1.0,-18.842527389526367,1785289449.4472773,4.104849815368652,538.7068524360657,4.685403935640945,13.04976713529925,0.0,,False,2.7136337757110596
12,0.000519250170327723,2.3882134314590076e-07,0.0005118330591358244,0.00018257112242281437,2.61276085211648e-07,0.0002789610007312149,9.667482663644478e-05,-13.346846580505371,0.043206751346588135,0.0010492869187146425,0.04478868469595909,0.47695839405059814,0.0002309065021108836,0.485177218914032,0.008369683288037777,-5.631232261657715,0.47428232431411743,0.002201222348958254,0.4438099265098572,0.030472397804260254,-1.9295120239257812,0.253773957490921,0.017068319022655487,0.2538647949695587,9.083747863769531e-05,-1.116326928138733,0.8056694269180298,0.10998120903968811,1.0,0.19433057308197021,-0.013098850846290588,0.15297889709472656,0.0,0.15297889709472656,0.00044975962373428047,0.0,0.00044975962373428047,1.0,1.0,-18.81658935546875,1785289449.5423796,4.199952125549316,538.8019547462463,5.02708013765367,13.66414278200215,0.0,,False,2.7136337757110596
13,0.00046923523768782616,2.515533026326011e-07,0.0004665135347750038,0.0001988301519304514,2.870072250971134e-07,0.00025263946736231446,5.387810233514756e-05,-13.286748886108398,0.037512898445129395,0.0011059241369366646,0.03885588049888611,0.4790104627609253,0.00024152256082743406,0.4873214066028595,0.008418751880526543,-5.58612585067749,0.47995778918266296,0.0022164923138916492,0.44975125789642334,0.030206531286239624,-1.931147813796997,0.2633453905582428,0.02019832469522953,0.253584086894989,0.009761303663253784,-1.029780626296997,0.7535772323608398,0.1260652095079422,1.0,0.24642276763916016,0.12430484592914581,0.1451186090707779,0.0,0.1451186090707779,0.0006268802681006491,0.0,0.0006268802681006491,1.0,1.0,-18.721223831176758,1785289449.6479292,4.305501699447632,538.9075043201447,5.273390815374402,14.141114731929614,0.0,,False,2.7136337757110596
14,0.00042989104986190796,2.541765411478991e-07,0.00038509367732331157,0.00021104328334331512,3.004165591846686e-07,0.00020778257749043405,4.491588333621621e-05,-13.2598237991333,0.03276324272155762,0.0011352656874805689,0.031971558928489685,0.4806550145149231,0.0002459273091517389,0.49097907543182373,0.010354370810091496,-5.490825653076172,0.48488643765449524,0.002155846683308482,0.4555962085723877,0.029290229082107544,-1.9518728256225586,0.27462807297706604,0.022867785766720772,0.33535975217819214,0.0607316792011261,-0.8894296884536743,0.6966872811317444,0.13651244342327118,1.0,0.3033127188682556,0.2602292597293854,0.14104393124580383,0.0,0.14104393124580383,0.0009281274396926165,0.0,0.0009281274396926165,1.0,1.0,-18.628421783447266,1785289449.7433283,4.400900840759277,539.0029034614563,5.426899445365642,14.482162268056838,0.0,,False,2.7136337757110596
15,0.00038791121914982796,2.7144807290824247e-07,0.0003315269132144749,0.00021011615172028542,3.2949930073300493e-07,0.0001792184339137748,6.429509085137397e-05,-13.177412033081055,0.026307761669158936,0.0011794277234002948,0.027995062991976738,0.4823644757270813,0.00026314970455132425,0.493660032749176,0.011420884169638157,-5.411244869232178,0.4901982545852661,0.0022353215608745813,0.4621005654335022,0.028097689151763916,-1.9561545848846436,0.30896440148353577,0.02636646293103695,0.3530503809452057,0.04408597946166992,-0.8620356917381287,0.6400316953659058,0.14173583686351776,0.9990234375,0.35899174213409424,0.39667460322380066,0.14475443959236145,0.0,0.14475443959236145,0.0014841273659840226,0.0,0.0014841273659840226,1.0,1.0,-18.484485626220703,1785289449.8482802,4.505852699279785,539.1078553199768,5.436471918130319,14.686764460689647,0.0,,False,2.7136337757110596
16,0.00035889330320060253,2.713049696012604e-07,0.0002727120299823582,0.00021099485456943512,3.3429896006964555e-07,0.00014733040006831288,0.000107146508526057,-13.157999038696289,0.02189907431602478,0.0011708383681252599,0.022618310526013374,0.4839108884334564,0.0002661089529283345,0.495516300201416,0.011627677828073502,-5.399657249450684,0.4949772357940674,0.002147761872038245,0.46708518266677856,0.02789205312728882,-1.971615195274353,0.3438846468925476,0.02914312668144703,0.3528764545917511,0.008991807699203491,-0.8474424481391907,0.5944563746452332,0.13655933737754822,1.0,0.40554362535476685,0.5256169438362122,0.13687589764595032,0.0,0.13687589764595032,0.0019806392956525087,0.0,0.0019806392956525087,1.0,1.0,-18.463533401489258,1785289449.9440227,4.601595163345337,539.2035977840424,5.425092166163552,14.762424312710044,0.0,,False,2.7136337757110596
17,0.0003367769531905651,2.743859113252256e-07,0.00022962799994274974,0.00022026686929166317,3.4138531646021875e-07,0.00012358375533949584,0.0001443209039280191,-13.127002716064453,0.019343703985214233,0.001166992005892098,0.018602827563881874,0.48515138030052185,0.0002656665747053921,0.4968676269054413,0.011739647947251797,-5.396834373474121,0.4990059733390808,0.002022058703005314,0.47325897216796875,0.02574700117111206,-2.0189619064331055,0.3742329478263855,0.032183486968278885,0.35274454951286316,0.02148839831352234,-0.79203861951828,0.5580495595932007,0.1267509162425995,1.0,0.4419504404067993,0.6566610336303711,0.12616606056690216,0.0,0.12616606056690216,0.0023701379541307688,0.0,0.0023701379541307688,1.0,1.0,-18.453950881958008,1785289450.0471194,4.7046918869018555,539.3066945075989,5.404129894665534,14.707040074936282,0.0,,False,2.7136337757110596
18,0.00031897006556391716,2.7967092819380923e-07,0.00017111732449848205,0.00023038499057292938,3.4998137721231615e-07,9.444491297472268e-05,0.00020084854622837156,-13.07415771484375,0.01762494444847107,0.0011660391464829445,0.012726287357509136,0.48613059520721436,0.00026461915695108473,0.49829673767089844,0.01311532873660326,-5.367837905883789,0.5023300051689148,0.0019034844590350986,0.47870585322380066,0.023624151945114136,-2.0664963722229004,0.4011874198913574,0.03530149161815643,0.3526194095611572,0.048568010330200195,-0.7195664644241333,0.5297839641571045,0.11492919921875,1.0,0.4702160358428955,0.7991291284561157,0.116949163377285,0.0,0.116949163377285,0.0026851503644138575,0.0,0.0026851503644138575,1.0,1.0,-18.401676177978516,1785289450.1535726,4.811145067214966,539.413147687912,5.330892919188024,14.509187742336776,0.0,,False,2.7136337757110596
19,0.0003034464316442609,2.829199843290553e-07,0.00012648056144826114,0.00024120346643030643,3.556081082933815e-07,6.895206024637446e-05,0.00024695639149285853,-13.028827667236328,0.01639658212661743,0.0011607338674366474,0.008398021571338177,0.4869953989982605,0.00026190062635578215,0.49918001890182495,0.01457538828253746,-5.354250431060791,0.5051560997962952,0.0017866030102595687,0.4841834008693695,0.02097269892692566,-2.121683120727539,0.42548859119415283,0.038025129586458206,0.35248780250549316,0.07300078868865967,-0.6457419395446777,0.507714033126831,0.10234685242176056,1.0,0.49228596687316895,0.9631866216659546,0.10903312265872955,0.0,0.10903312265872955,0.0029193065129220486,0.0,0.0029193065129220486,1.0,1.0,-18.373069763183594,1785289450.2487648,4.906337261199951,539.508339881897,5.229049528915592,14.14727791652743,0.0,,False,2.7136337757110596
20,0.000291933654807508,2.811436843330739e-07,-1.5621772035956383e-05,0.00025353115051984787,3.547265521319787e-07,4.253476618032437e-06,0.00039589102379977703,-12.874469757080078,0.01582348346710205,0.0011482591507956386,0.0056736222468316555,0.4877645969390869,0.0002570945944171399,0.5000905990600586,0.015967154875397682,-5.33957576751709,0.5075964331626892,0.0016702775610610843,0.5005590319633484,0.00703740119934082,-2.2636189460754395,0.44376951456069946,0.039823345839977264,0.7413014769554138,0.29753196239471436,0.41876208782196045,0.4898054003715515,0.09004649519920349,0.33000001311302185,0.15980538725852966,-0.1429729014635086,0.10297466814517975,0.0,0.10297466814517975,0.003106058342382312,0.0,0.003106058342382312,1.0,1.0,-18.277938842773438,1785289458.4468758,13.104448318481445,547.7064509391785,5.032075218233004,14.891527613847549,0.0,,False,2.7136337757110596
21,0.00025897874729707837,1.9025925723781256e-07,7.065805402817205e-05,0.00021052779629826546,2.4365976969420444e-07,3.839327473542653e-05,0.0002551371871959418,-13.359304428100586,0.0043724775314331055,0.0008925795555114746,0.008070495910942554,0.48783040046691895,0.00021266494877636433,0.49998345971107483,0.012703235261142254,-5.545803070068359,0.5161404013633728,0.0011959181865677238,0.5005619525909424,0.01557844877243042,-2.3440165519714355,0.6124122142791748,0.01842029206454754,0.7477930784225464,0.13538086414337158,-0.5807185173034668,0.42136555910110474,0.020333364605903625,0.33000001311302185,0.09136554598808289,-0.8235374689102173,0.10380993783473969,0.0,0.10380993783473969,0.0028134086169302464,0.0,0.0028134086169302464,1.0,1.0,-18.96795654296875,1785289458.5414326,13.199005126953125,547.8010077476501,5.525118607745728,16.316341878614374,0.0,,False,2.7136337757110596
22,0.00027082080487161875,1.5672537756472593e-07,9.14683478185907e-05,0.00021932716481387615,2.0561174096656032e-07,4.991867899661884e-05,0.00024671145365573466,-13.522733688354492,0.005675256252288818,0.000776090135332197,0.009904690086841583,0.48990723490715027,0.0001933273597387597,0.5000386834144592,0.010978814214468002,-5.741309642791748,0.5243366956710815,0.0009566584485583007,0.5005643367767334,0.023772358894348145,-2.2617294788360596,0.6894944310188293,0.011411348357796669,0.749504029750824,0.06000959873199463,-1.1598467826843262,0.3791704475879669,0.008367342874407768,0.33000001311302185,0.04917043447494507,-1.3282967805862427,0.1177205741405487,0.0,0.1177205741405487,0.0028669664170593023,0.0,0.0028669664170593023,1.0,1.0,-19.246646881103516,1785289458.646389,13.303961515426636,547.9059641361237,6.296852335393218,18.245915455057226,0.0,,False,2.7136337757110596
23,0.0003045805497094989,1.481681835002746e-07,0.00011351095599820837,0.0002139839343726635,1.9379876903258264e-07,6.177013710839674e-05,0.00024428797769360244,-13.569831848144531,0.007707685232162476,0.0007294269162230194,0.012576487846672535,0.49216973781585693,0.00019389633962418884,0.5002022385597229,0.009392885491251945,-5.865212440490723,0.5316102504730225,0.0008840347873046994,0.5025841593742371,0.0290260910987854,-2.1200523376464844,0.7310504913330078,0.00871347077190876,0.7489572763442993,0.017906785011291504,-1.4341042041778564,0.3535996675491333,0.0049431947991251945,0.33000001311302185,0.02359965443611145,-1.6795988082885742,0.12429627031087875,0.0,0.12429627031087875,0.002842813730239868,0.0,0.002842813730239868,1.0,1.0,-19.3220272064209,1785289458.7417152,13.399287700653076,548.0012903213501,7.143966388358091,20.52679105920241,0.0,,False,2.7136337757110596
24,0.0003509660018607974,1.4434328932111384e-07,0.00014143988664727658,0.00020949007011950016,1.8623373421178258e-07,7.660622941330075e-05,0.0002481114643160254,-13.586309432983398,0.010567814111709595,0.0006999317556619644,0.014514774084091187,0.4949105381965637,0.00020076196233276278,0.5009535551071167,0.007217793725430965,-5.949005126953125,0.5388181209564209,0.0008570366189815104,0.5092052221298218,0.02961289882659912,-2.1004738807678223,0.7593181133270264,0.007240903563797474,0.7488705515861511,0.010447561740875244,-1.5375291109085083,0.3390543460845947,0.003520252648741007,0.33000001311302185,0.009054332971572876,-1.8940284252166748,0.13511735200881958,0.0,0.13511735200881958,0.0028451993130147457,0.0,0.0028451993130147457,1.0,1.0,-19.395751953125,1785289458.8360093,13.493581771850586,548.0955843925476,8.064805188027066,23.022096280275694,0.0,,False,2.7136337757110596
25,0.00039589882362633944,1.4317099328309268e-07,0.0001612150954315439,0.0002111776266247034,1.8221680875285529e-07,8.730962872505188e-05,0.00026536715449765325,-13.566322326660156,0.014042854309082031,0.0006821698043495417,0.017247138544917107,0.4978732168674469,0.00020796306489501148,0.5015999674797058,0.0049148863181471825,-6.005396366119385,0.546002984046936,0.0008355216705240309,0.5133075714111328,0.03269541263580322,-1.9850746393203735,0.7797582745552063,0.006355408579111099,0.7703231573104858,0.009435117244720459,-1.6032825708389282,0.3306334614753723,0.0028427597135305405,0.33000001311302185,0.0006334483623504639,-2.0124807357788086,0.15422655642032623,0.0,0.15422655642032623,0.003018632298335433,0.0,0.003018632298335433,1.0,1.0,-19.363176345825195,1785289458.9409757,13.598548173904419,548.2005507946014,8.953068380396235,25.63585381191111,0.0,,False,2.7136337757110596
26,0.0004294097889214754,1.4405621584501205e-07,0.00020029109145980328,0.00021797209046781063,1.8165390258673142e-07,0.00010899922926910222,0.000253713340498507,-13.584344863891602,0.017130106687545776,0.0006721328827552497,0.019235797226428986,0.5007089376449585,0.00021708302665501833,0.5021275281906128,0.0025389627553522587,-6.024331569671631,0.5526720285415649,0.0008263255003839731,0.5172328352928162,0.03543919324874878,-1.8703699111938477,0.7959321141242981,0.005741616245359182,0.789882242679596,0.0060498714447021484,-1.657881498336792,0.32434946298599243,0.0024353074841201305,0.33000001311302185,0.005650550127029419,-2.0833470821380615,0.17223043739795685,0.0,0.17223043739795685,0.0031929854303598404,0.0,0.0031929854303598404,1.0,1.0,-19.3389949798584,1785289459.0485098,13.706082344055176,548.3080849647522,9.817150206798608,28.320477689905783,0.0,,False,2.7136337757110596
27,0.00045444758143275976,1.4519140734137181e-07,0.00021099785226397216,0.0002267782110720873,1.8196193707353814e-07,0.00011609349894570187,0.0002674301213119179,-13.556697845458984,0.01976737380027771,0.0006609944393858314,0.022089524194598198,0.5033314824104309,0.00022778827406000346,0.5034045577049255,0.002323299879208207,-6.012461185455322,0.5583829283714294,0.000823266280349344,0.5230364799499512,0.03534644842147827,-1.8733874559402466,0.8085877895355225,0.005294047296047211,0.8147133588790894,0.0061255693435668945,-1.6981037855148315,0.3192383646965027,0.002163030207157135,0.33000001311302185,0.010761648416519165,-2.122413158416748,0.18428415060043335,0.0,0.18428415060043335,0.0032737122382968664,0.0,0.0032737122382968664,1.0,1.0,-19.303359985351562,1785289459.1426604,13.800232887268066,548.4022355079651,10.645597038694145,31.04416764417914,0.0,,False,2.7136337757110596
28,0.00048119970597326756,1.4401734915736597e-07,0.0002456253278069198,0.00023819436319172382,1.7874545221729932e-07,0.00013396756548900157,0.00025760146672837436,-13.584383964538574,0.022798508405685425,0.0006431586807593703,0.024203872308135033,0.5059897899627686,0.00023592027719132602,0.5049718618392944,0.001735288300551474,-6.00895881652832,0.563246488571167,0.0008073686622083187,0.5300716757774353,0.03317481279373169,-1.9603495597839355,0.8196393251419067,0.004884067457169294,0.8328061103820801,0.01316678524017334,-1.724202036857605,0.31584423780441284,0.0019934927113354206,0.33000001311302185,0.014155775308609009,-2.1397347450256348,0.19923369586467743,0.0,0.19923369586467743,0.0034551697317510843,0.0,0.0034551697317510843,1.0,1.0,-19.371726989746094,1785289459.2484024,13.905974864959717,548.5079774856567,11.542410874984213,33.78517918506139,0.0,,False,2.7136337757110596
29,0.000497478642500937,1.408725154306012e-07,0.000260850676568225,0.0002588240895420313,1.741910011787695e-07,0.00014213231042958796,0.0002638366131577641,-13.593563079833984,0.02618446946144104,0.0006252455641515553,0.027271904051303864,0.5084786415100098,0.00023955831420607865,0.5061225891113281,0.002594898222014308,-6.006630897521973,0.5672298669815063,0.000772905012127012,0.5333898663520813,0.03384000062942505,-1.9229326248168945,0.828510046005249,0.004580080509185791,0.8477123975753784,0.019202351570129395,-1.7338272333145142,0.3128993511199951,0.0018676335457712412,0.33000001311302185,0.017100661993026733,-2.144313335418701,0.21135927736759186,0.0,0.21135927736759186,0.003581469412893057,0.0,0.003581469412893057,1.0,1.0,-19.360334396362305,1785289459.34428,14.00185251235962,548.6038551330566,12.427832117890492,36.5307693163367,0.0,,False,2.7136337757110596
30,0.0005123410956002772,1.3723854408453917e-07,0.0002954418014269322,0.0002804358955472708,1.6894568943826016e-07,0.00016153779870364815,0.00024735007900744677,-13.646501541137695,0.029370635747909546,0.0006091117393225431,0.02954314835369587,0.5108527541160583,0.00023915321798995137,0.5071233510971069,0.0037333909422159195,-6.0039777755737305,0.5703229308128357,0.0007299187127500772,0.5380035638809204,0.03231936693191528,-1.976831316947937,0.8362407684326172,0.004305879585444927,0.872479259967804,0.03623849153518677,-1.6524560451507568,0.31167668104171753,0.0017719933530315757,0.33000001311302185,0.01832333207130432,-2.1541502475738525,0.22789329290390015,0.0,0.22789329290390015,0.003760737366974354,0.0,0.003760737366974354,1.0,1.0,-19.438098907470703,1785289459.4395728,14.097145318984985,548.699147939682,13.39101787190517,39.28619635976717,0.0,,False,2.7136337757110596
