window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016627296572551131,1.792631394437194e-07,0.001559372991323471,0.0007228238973766565,1.488944150196403e-07,0.0009936473798006773,0.0002898757520597428,-13.5132474899292,0.15392151474952698,0.00032230300712399185,0.16102449595928192,0.5617659687995911,0.0003084115160163492,0.545757532119751,0.017513491213321686,-5.730433464050293,0.5408811569213867,0.0003247814311180264,0.5502532720565796,0.009372115135192871,-2.9620163440704346,0.9872815608978271,0.0026400152128189802,1.0,0.012718439102172852,-2.0189108848571777,0.3150806427001953,0.0022258709650486708,0.33000001311302185,0.014919370412826538,-2.084864616394043,0.9067138433456421,1.0,0.09328615665435791,0.02499217912554741,0.0,0.02499217912554741,0.0,1.0,-19.578603744506836,1785289449.352283,4.009855508804321,538.6118581295013,7.882572429936097,14.57390400792854,0.0,,False,2.7136337757110596
11,0.0017328974790871143,1.7176203925828304e-07,0.0011188746429979801,0.0007856502197682858,1.4246207058477012e-07,0.0007229790207929909,0.0006172128487378359,-12.721492767333984,0.16134294867515564,0.0003163783985655755,0.16536368429660797,0.5569040775299072,0.00031159198260866106,0.5517180562019348,0.006562098395079374,-6.159610748291016,0.533223032951355,0.0003232817107345909,0.547866940498352,0.01464390754699707,-2.7678871154785156,0.9860398769378662,0.0026463221292942762,1.0,0.013960123062133789,-2.0115318298339844,0.31372490525245667,0.002155940979719162,0.33000001311302185,0.016275107860565186,-2.089395523071289,0.9183507561683655,1.0,0.08164924383163452,0.02611444517970085,0.0,0.02611444517970085,0.0,1.0,-19.033124923706055,1785289449.4472773,4.104849815368652,538.7068524360657,8.28348798286623,16.0233383092112,0.0,,False,2.7136337757110596
12,0.001794867916032672,1.6538221814244025e-07,0.0022671169135719538,0.0008197575807571411,1.3757073702436173e-07,0.0014610376674681902,0.000796403968706727,-11.700286865234375,0.16692090034484863,0.000307989219436422,0.17113111913204193,0.5558252930641174,0.0003109277749899775,0.56007319688797,0.005980855319648981,-6.185026168823242,0.5308120250701904,0.0003186049871146679,0.5422949194908142,0.01148289442062378,-2.899912118911743,0.985020101070404,0.0025915177538990974,1.0,0.014979898929595947,-2.0155227184295654,0.3154136538505554,0.0021039859857410192,0.33000001311302185,0.01458635926246643,-2.1124608516693115,0.9202054142951965,1.0,0.07979458570480347,0.025829825550317764,0.0,0.025829825550317764,0.0,1.0,-18.098264694213867,1785289449.5423796,4.199952125549316,538.8019547462463,7.749543306304176,17.495837939091885,0.0,,False,2.7136337757110596
13,0.0018610508413985372,1.631288313319601e-07,0.0017551666824147105,0.0008621052838861942,1.3546603838676674e-07,0.0011415163753554225,0.0002988009655382484,-13.561239242553711,0.17318367958068848,0.0003034297551494092,0.1752467155456543,0.5562799572944641,0.000314195902319625,0.559394121170044,0.0037355232052505016,-6.222603797912598,0.5300774574279785,0.0003181037900503725,0.5406749844551086,0.010597527027130127,-2.9311013221740723,0.9838395714759827,0.0025657631922513247,1.0,0.016160428524017334,-2.01291823387146,0.3141636848449707,0.0020813820883631706,0.33000001311302185,0.015836328268051147,-2.108177423477173,0.9214074611663818,1.0,0.07859253883361816,0.02566058747470379,0.0,0.02566058747470379,0.0,1.0,-20.004873275756836,1785289449.6479292,4.305501699447632,538.9075043201447,9.12220721128509,18.96405414078043,0.0,,False,2.7136337757110596
14,0.0019231010228395462,1.6191746965432685e-07,0.001775488257408142,0.0008985728491097689,1.3438805979149038e-07,0.0011638747528195381,0.000303602748317644,-13.562320709228516,0.17887884378433228,0.0003011064836755395,0.18101488053798676,0.5567448139190674,0.0003146849339827895,0.5580713152885437,0.002514410298317671,-6.237743377685547,0.5294177532196045,0.00031536436290480196,0.5382699966430664,0.008852243423461914,-2.9877114295959473,0.9826950430870056,0.0025530080311000347,1.0,0.017304956912994385,-2.0076539516448975,0.31277212500572205,0.0020753848366439342,0.33000001311302185,0.017227888107299805,-2.098360776901245,0.9219653606414795,1.0,0.07803463935852051,0.025590496137738228,0.0,0.025590496137738228,0.0,1.0,-20.046371459960938,1785289449.7433283,4.400900840759277,539.0029034614563,10.536369300470106,20.422453695893047,0.0,,False,2.7136337757110596
15,0.0019883583299815655,1.61605001380849e-07,0.0018221259815618396,0.0009377202950417995,1.3413908561688004e-07,0.0012005617609247565,0.0003109965182375163,-13.550361633300781,0.18488241732120514,0.0003004904428962618,0.18520276248455048,0.5569893717765808,0.0003143810899928212,0.5551427602767944,0.0018741918029263616,-6.244028091430664,0.528529167175293,0.0003114660212304443,0.5347583889961243,0.006229221820831299,-3.055880546569824,0.981416642665863,0.002553236670792103,1.0,0.018583357334136963,-1.9986302852630615,0.31199026107788086,0.002091584261506796,0.33000001311302185,0.01800975203514099,-2.0884411334991455,0.9229139685630798,1.0,0.07708603143692017,0.025581520050764084,0.0,0.025581520050764084,0.0,1.0,-20.073524475097656,1785289449.8482802,4.505852699279785,539.1078553199768,11.977684404791841,21.870933607603565,0.0,,False,2.7136337757110596
16,0.0020452584140002728,1.6179437523078377e-07,0.002063008723780513,0.0009719729423522949,1.346459868045713e-07,0.0013721296563744545,0.0004005501978099346,-13.295310974121094,0.19008372724056244,0.00030159842572174966,0.19123326241970062,0.5569972991943359,0.0003134708385914564,0.5518026947975159,0.005320276599377394,-6.204000473022461,0.5274593830108643,0.0003082139592152089,0.5310642719268799,0.003604888916015625,-3.1023383140563965,0.9797542095184326,0.0025739530101418495,1.0,0.020245790481567383,-1.982594609260559,0.3114650249481201,0.0021153504494577646,0.33000001311302185,0.018534988164901733,-2.0791258811950684,0.9234380125999451,1.0,0.07656198740005493,0.02571156993508339,0.0,0.02571156993508339,0.0,1.0,-19.80967903137207,1785289449.9440227,4.601595163345337,539.2035977840424,13.15515406538799,23.310098267010005,0.0,,False,2.7136337757110596
17,0.0021019051782786846,1.6166964655894844e-07,0.0019224281422793865,0.0010078183840960264,1.3508706331322173e-07,0.001291520893573761,0.0003357068926561624,-13.492120742797852,0.19530963897705078,0.0003033166576642543,0.19726747274398804,0.5565462708473206,0.00031077544554136693,0.5487936735153198,0.00799599103629589,-6.147692680358887,0.5260056853294373,0.00030303801759146154,0.5266003012657166,0.0005946159362792969,-3.1313040256500244,0.9779276251792908,0.002593693323433399,1.0,0.02207237482070923,-1.964479684829712,0.31120017170906067,0.00215069274418056,0.33000001311302185,0.01879984140396118,-2.0698769092559814,0.9240880608558655,1.0,0.07591193914413452,0.02600051276385784,0.0,0.02600051276385784,0.0,1.0,-19.975927352905273,1785289450.0471194,4.7046918869018555,539.3066945075989,14.498872047517342,24.74001395447736,0.0,,False,2.7136337757110596
18,0.0021543551702052355,1.618045075701957e-07,0.0019592843018472195,0.0010417248122394085,1.3580464042206586e-07,0.0013376513961702585,0.0003544364299159497,-13.446576118469238,0.20013076066970825,0.00030605742358602583,0.20147208869457245,0.5559393167495728,0.00030787530704401433,0.5474792718887329,0.008565717376768589,-6.1317243576049805,0.524535059928894,0.0002980853314511478,0.5256649851799011,0.00112992525100708,-3.1379852294921875,0.9757656455039978,0.0026191677898168564,1.0,0.024234354496002197,-1.9413940906524658,0.31084710359573364,0.0021919086575508118,0.33000001311302185,0.019152909517288208,-2.0588736534118652,0.9244229793548584,1.0,0.0755770206451416,0.026337046176195145,0.0,0.026337046176195145,0.0,1.0,-19.920948028564453,1785289450.1535726,4.811145067214966,539.413147687912,15.787610705305873,26.158926386100596,0.0,,False,2.7136337757110596
19,0.002209988422691822,1.623292007479904e-07,0.00199058186262846,0.0010784240439534187,1.3677804133749305e-07,0.0013616865035146475,0.00035829716944135725,-13.43980598449707,0.20508278906345367,0.00030882199644111097,0.20608307421207428,0.5555330514907837,0.00030657320166938007,0.5382066965103149,0.01735520549118519,-5.7572922706604,0.5234376788139343,0.0002942992723546922,0.5198993682861328,0.0035383105278015137,-3.1252479553222656,0.9736883044242859,0.002632387448102236,1.0,0.02631169557571411,-1.9194958209991455,0.3111187517642975,0.0022431202232837677,0.33000001311302185,0.018881261348724365,-2.051539659500122,0.9243983626365662,1.0,0.07560163736343384,0.02641274593770504,0.0,0.02641274593770504,0.0,1.0,-19.60826301574707,1785289450.2487648,4.906337261199951,539.508339881897,16.763664350277022,27.57050482381209,0.0,,False,2.7136337757110596
20,0.002266367431730032,1.60612529498394e-07,0.0020686842035502195,0.001118997111916542,1.3570149803854292e-07,0.0014232768444344401,0.00036285645910538733,-13.427867889404297,0.21056589484214783,0.0003109467797912657,0.21063001453876495,0.5541605949401855,0.00029843204538337886,0.5303980708122253,0.02376261167228222,-5.312503814697266,0.5215578675270081,0.00028348001069389284,0.5161445736885071,0.0054132938385009766,-3.113560199737549,0.9714105725288391,0.002642336767166853,1.0,0.02858942747116089,-1.894441843032837,0.3117866516113281,0.0022852930705994368,0.3296777307987213,0.01789107918739319,-2.051659345626831,0.9233395457267761,1.0,0.07666045427322388,0.026112401857972145,0.0,0.026112401857972145,0.0,1.0,-19.234651565551758,1785289458.4468758,13.104448318481445,547.7064509391785,17.366106545052858,28.982202947650293,0.0,,False,2.7136337757110596
21,0.0023097521625459194,1.589677509628018e-07,0.0014045194257050753,0.0011516856029629707,1.345069904346019e-07,0.0009727465803734958,0.0009227488772012293,-11.203807830810547,0.21487247943878174,0.00031257933005690575,0.21720492839813232,0.5526170134544373,0.0002909918548539281,0.5251993536949158,0.027516692876815796,-4.968189239501953,0.5197944641113281,0.00027408439200371504,0.5132112503051758,0.006583213806152344,-3.1030375957489014,0.9695528149604797,0.002652938012033701,1.0,0.030447185039520264,-1.8723875284194946,0.3118129372596741,0.00231972080655396,0.33000001311302185,0.01818707585334778,-2.0429205894470215,0.9209914803504944,1.0,0.07900851964950562,0.025579465553164482,0.0,0.025579465553164482,0.0,1.0,-16.729877471923828,1785289458.5414326,13.199005126953125,547.8010077476501,15.463774646200765,30.385162315308687,0.0,,False,2.7136337757110596
22,0.002346428344026208,1.5788715757025784e-07,0.00292692962102592,0.001179779414087534,1.3359439776650106e-07,0.0020423762034624815,0.0010397379519417882,-10.055062294006348,0.21841979026794434,0.00031373996171168983,0.2237500101327896,0.5512229800224304,0.00028587193810380995,0.5216588377952576,0.03004080057144165,-4.7015767097473145,0.5183517932891846,0.00026671812520362437,0.5100468397140503,0.008304953575134277,-3.066422700881958,0.9685681462287903,0.002656074007973075,1.0,0.03143185377120972,-1.8605329990386963,0.31166765093803406,0.0023545443546026945,0.33000001311302185,0.018332362174987793,-2.035398244857788,0.9174712300300598,1.0,0.08252876996994019,0.024774953722953796,0.0,0.024774953722953796,0.0,1.0,-15.349535942077637,1785289458.646389,13.303961515426636,547.9059641361237,12.18110121750248,31.780599338377847,0.0,,False,2.7136337757110596
23,0.0023894011974334717,1.573882997263354e-07,0.002254182007163763,0.0012163841165602207,1.3290396339016297e-07,0.0015821707202121615,0.0003899795701727271,-13.349760055541992,0.22250452637672424,0.0003149454714730382,0.22852616012096405,0.5502002239227295,0.0002822388196364045,0.5318069458007812,0.01935388147830963,-5.6231536865234375,0.517224133014679,0.00025963029474951327,0.5052311420440674,0.011992990970611572,-2.9321939945220947,0.9681380391120911,0.0026595252566039562,1.0,0.031861960887908936,-1.855007290840149,0.3113024830818176,0.002391632180660963,0.33000001311302185,0.018697530031204224,-2.0258631706237793,0.9131695032119751,1.0,0.0868304967880249,0.023647550493478775,0.0,0.023647550493478775,0.0,1.0,-19.314380645751953,1785289458.7417152,13.399287700653076,548.0012903213501,12.863272492478512,33.166501287212995,0.0,,False,2.7136337757110596
24,0.0024420616682618856,1.6075580333563266e-07,0.0022461472544819117,0.0012548494851216674,1.3509172447356832e-07,0.0015775447245687246,0.00037751116906292737,-13.387674331665039,0.22684137523174286,0.0003172139113303274,0.23244230449199677,0.5508766770362854,0.00028800187283195555,0.5368309020996094,0.01512131653726101,-5.874410629272461,0.5172616839408875,0.0002592834352981299,0.5044375061988831,0.012824177742004395,-2.8927130699157715,0.9691395163536072,0.0026566977612674236,1.0,0.030860483646392822,-1.8671579360961914,0.31050342321395874,0.0024297002237290144,0.33000001311302185,0.01949658989906311,-2.0128324031829834,0.9079993963241577,1.0,0.09200060367584229,0.022231627255678177,0.0,0.022231627255678177,0.0,1.0,-19.533559799194336,1785289458.8360093,13.493581771850586,548.0955843925476,13.764622920896926,34.53937246860735,0.0,,False,2.7136337757110596
25,0.0024974565021693707,1.649999319397466e-07,0.0022896917071193457,0.0013019473990425467,1.3804780962800578e-07,0.001616623136214912,0.0003770769399125129,-13.379161834716797,0.23176780343055725,0.0003194758901372552,0.23786644637584686,0.5526175498962402,0.00029425378306768835,0.536062479019165,0.01764266937971115,-5.728157043457031,0.5175504684448242,0.00025699211983010173,0.502604067325592,0.014946401119232178,-2.779660224914551,0.971724808216095,0.002657488686963916,1.0,0.02827519178390503,-1.895827054977417,0.3096526265144348,0.002441342454403639,0.33000001311302185,0.020347386598587036,-2.0038723945617676,0.9009324312210083,1.0,0.0990675687789917,0.02068019099533558,0.0,0.02068019099533558,0.0,1.0,-19.351516723632812,1785289458.9409757,13.598548173904419,548.2005507946014,14.483930273753817,35.90328364138048,0.0,,False,2.7136337757110596
26,0.002529596444219351,1.6626493959392974e-07,0.0021868026815354824,0.0013264139415696263,1.3822389632878185e-07,0.0015480723232030869,0.0004082156519871205,-13.333057403564453,0.23521974682807922,0.00032228027703240514,0.24095673859119415,0.5520201921463013,0.0002922668063547462,0.5361506938934326,0.016874657943844795,-5.7691850662231445,0.5166245102882385,0.0002527037577237934,0.5024236440658569,0.014200866222381592,-2.8236939907073975,0.9720041155815125,0.0026762087363749743,1.0,0.02799588441848755,-1.8963055610656738,0.30698826909065247,0.002472452586516738,0.33000001311302185,0.023011744022369385,-1.9752459526062012,0.902170717716217,1.0,0.09782928228378296,0.021099701523780823,0.0,0.021099701523780823,0.0,1.0,-19.360252380371094,1785289459.0485098,13.706082344055176,548.3080849647522,15.21197328334899,37.23856837219805,0.0,,False,2.7136337757110596
27,0.002578932326287031,1.6701063998425525e-07,0.002388324122875929,0.001357418135739863,1.3789744457426423e-07,0.001682783360593021,0.0003770862240344286,-13.370489120483398,0.239716574549675,0.00032414752058684826,0.24635428190231323,0.5517826080322266,0.00029011283186264336,0.5373409986495972,0.015893999487161636,-5.824491024017334,0.5158202052116394,0.00024713887250982225,0.502233624458313,0.013586580753326416,-2.8603768348693848,0.9715587496757507,0.0027021465357393026,1.0,0.028441250324249268,-1.888237476348877,0.304794043302536,0.0024923007003962994,0.33000001311302185,0.02520596981048584,-1.9508750438690186,0.9027227759361267,1.0,0.09727722406387329,0.021428845822811127,0.0,0.021428845822811127,0.0,1.0,-19.46027183532715,1785289459.1426604,13.800232887268066,548.4022355079651,16.040035747900216,38.54948219427844,0.0,,False,2.7136337757110596
28,0.0026152797508984804,1.6865961072198843e-07,0.002407812513411045,0.0013869731919839978,1.384840118134889e-07,0.001706902519799769,0.00038131015026010573,-13.35891342163086,0.24338486790657043,0.00032640789868310094,0.25018310546875,0.5517587661743164,0.0002900165563914925,0.5385650992393494,0.014842132106423378,-5.877687454223633,0.5153356790542603,0.0002446171420160681,0.502422034740448,0.012913644313812256,-2.8981056213378906,0.9720810055732727,0.002713901689276099,1.0,0.027918994426727295,-1.8921387195587158,0.30262917280197144,0.002523329807445407,0.33000001311302185,0.027370840311050415,-1.9237020015716553,0.9040308594703674,1.0,0.09596914052963257,0.021825049072504044,0.0,0.021825049072504044,0.0,1.0,-19.510116577148438,1785289459.2484024,13.905974864959717,548.5079774856567,16.917942954272732,39.833222974061464,0.0,,False,2.7136337757110596
29,0.0026539056561887264,1.7058756895949045e-07,0.0024409086909145117,0.0014186692424118519,1.39276536970101e-07,0.0017416903283447027,0.0003869241918437183,-13.339970588684082,0.24725615978240967,0.00032892319723032415,0.2548137903213501,0.5521242022514343,0.00029041754896752536,0.5450998544692993,0.010317908599972725,-6.072286605834961,0.5152365565299988,0.0002424089761916548,0.5032615065574646,0.01197504997253418,-2.947718620300293,0.9723803997039795,0.0027293218299746513,1.0,0.027619600296020508,-1.8931633234024048,0.3008674383163452,0.0025549917481839657,0.33000001311302185,0.029132574796676636,-1.8998266458511353,0.9047890901565552,1.0,0.09521090984344482,0.022065551951527596,0.0,0.022065551951527596,0.0,1.0,-19.671659469604492,1785289459.34428,14.00185251235962,548.6038551330566,17.957393053101303,41.09308839812397,0.0,,False,2.7136337757110596
30,0.0026969294995069504,1.7397161400367622e-07,0.002500525675714016,0.0014518797397613525,1.4129030034837342e-07,0.0017919178353622556,0.0003926835488528013,-13.310491561889648,0.25107619166374207,0.00033169094240292907,0.2587127089500427,0.5533149838447571,0.000295336009003222,0.5405767560005188,0.014851897023618221,-5.868858337402344,0.5156029462814331,0.00024439775734208524,0.5037688612937927,0.01183408498764038,-2.952906370162964,0.9730300307273865,0.0027496509719640017,1.0,0.026969969272613525,-1.8969343900680542,0.29929420351982117,0.0025985061656683683,0.33000001311302185,0.030705809593200684,-1.8760498762130737,0.9061836004257202,1.0,0.09381639957427979,0.022382499650120735,0.0,0.022382499650120735,0.0,1.0,-19.482032775878906,1785289459.4395728,14.097145318984985,548.699147939682,18.807216458204287,42.32917705254841,0.0,,False,2.7136337757110596
