window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0013796325074508786,1.5502453720728226e-07,0.001559372991323471,0.0010883251670747995,1.4426130690026184e-07,0.0009936473798006773,0.0002031514886766672,-13.742517471313477,0.1577153205871582,0.00042269763071089983,0.16102449595928192,0.5565818548202515,0.00027542575844563544,0.545757532119751,0.011318860575556755,-5.919492721557617,0.52877277135849,0.0002508726320229471,0.5502532720565796,0.0214805006980896,-2.306730270385742,0.986512303352356,0.0029627643525600433,1.0,0.013487696647644043,-1.9611769914627075,0.32791000604629517,0.0030345499981194735,0.33000001311302185,0.0020900070667266846,-1.9791878461837769,0.8671455383300781,1.0,0.13285446166992188,0.06355016678571701,0.0,0.06355016678571701,0.03347743675112724,0.03347743675112724,0.0,1.0,-19.63147735595703,1785289449.352283,4.009855508804321,538.6118581295013,17.97995945579359,11.006585840828084,0.0,,False,2.7136337757110596
11,0.0014318638714030385,1.5617077053775574e-07,0.0011188746429979801,0.0011308388784527779,1.452402784707374e-07,0.0007229790207929909,0.0005141127621755004,-12.984410285949707,0.16300101578235626,0.00043056043796241283,0.16536368429660797,0.5520429611206055,0.00027442487771622837,0.5517180562019348,0.00238490360789001,-6.131075859069824,0.5250829458236694,0.0002461294934619218,0.547866940498352,0.022783994674682617,-2.181340217590332,0.9878681898117065,0.0030128401704132557,1.0,0.012131810188293457,-1.9590718746185303,0.34088730812072754,0.003109701443463564,0.33000001311302185,0.010887295007705688,-1.9486172199249268,0.8569856882095337,1.0,0.1430143117904663,0.054709021002054214,0.0,0.054709021002054214,0.027603251859545708,0.027603251859545708,0.0,1.0,-18.97994041442871,1785289449.4472773,4.104849815368652,538.7068524360657,19.46916805548672,12.131612329573978,0.0,,False,2.7136337757110596
12,0.0014735865406692028,1.52824895849335e-07,0.0022671169135719538,0.0011618502903729677,1.418194841562581e-07,0.0014610376674681902,0.0008480587275698781,-11.517706871032715,0.1681932657957077,0.0004275859100744128,0.17113111913204193,0.5486940145492554,0.00026874817558564246,0.56007319688797,0.011752309277653694,-5.900670051574707,0.5220762491226196,0.00023588899057358503,0.5422949194908142,0.02021867036819458,-2.3906378746032715,0.9886569976806641,0.002959455130621791,1.0,0.011343002319335938,-1.9706988334655762,0.3421105742454529,0.0030625390354543924,0.33000001311302185,0.01211056113243103,-1.9513717889785767,0.8503652215003967,1.0,0.14963477849960327,0.050926193594932556,0.0,0.050926193594932556,0.025175495073199272,0.025175495073199272,0.0,1.0,-17.433561325073242,1785289449.5423796,4.199952125549316,538.8019547462463,19.41199756582438,13.259393387373521,0.0,,False,2.7136337757110596
13,0.001527061453089118,1.484627318859566e-07,0.0017551666824147105,0.0012089114170521498,1.379196561401841e-07,0.0011415163753554225,0.00023785307712387294,-13.730183601379395,0.1749701350927353,0.0004226986493449658,0.1752467155456543,0.5470281839370728,0.00026166648603975773,0.559394121170044,0.01236903015524149,-5.878480434417725,0.5201650857925415,0.00022303983860183507,0.5406749844551086,0.02050989866256714,-2.342135190963745,0.9887945652008057,0.0028891602996736765,1.0,0.011205434799194336,-1.9827262163162231,0.33776846528053284,0.003011354710906744,0.33000001311302185,0.007768452167510986,-1.9737237691879272,0.8424535393714905,1.0,0.15754646062850952,0.048419415950775146,0.0,0.048419415950775146,0.02359645441174507,0.02359645441174507,0.0,1.0,-19.604036331176758,1785289449.6479292,4.305501699447632,538.9075043201447,21.525302082265554,14.409526425382415,0.0,,False,2.7136337757110596
14,0.001576681504957378,1.4514834845158475e-07,0.001775488257408142,0.001257818192243576,1.349556839613797e-07,0.0011638747528195381,0.00021988518710713834,-13.775188446044922,0.18117853999137878,0.00041943430551327765,0.18101488053798676,0.5452755689620972,0.00025738502154126763,0.5580713152885437,0.012796793133020401,-5.864794731140137,0.5183213353157043,0.00021331220341380686,0.5382699966430664,0.01994866132736206,-2.374652862548828,0.9885129928588867,0.0028597465716302395,1.0,0.011487007141113281,-1.9865020513534546,0.33410313725471497,0.002980075776576996,0.33000001311302185,0.004103124141693115,-1.9861400127410889,0.8339254856109619,1.0,0.16607451438903809,0.046013448387384415,0.0,0.046013448387384415,0.02210400067269802,0.02210400067269802,0.0,1.0,-19.65435028076172,1785289449.7433283,4.400900840759277,539.0029034614563,23.68892054829169,15.57207570694447,0.0,,False,2.7136337757110596
15,0.0016306268516927958,1.4231812883735984e-07,0.0018221259815618396,0.0013126193080097437,1.3242924978840165e-07,0.0012005617609247565,0.00022187565627973527,-13.787083625793457,0.18769723176956177,0.00041638253605924547,0.18520276248455048,0.5442637205123901,0.00025416549760848284,0.5551427602767944,0.011161357164382935,-5.95253849029541,0.5170390009880066,0.00020459224469959736,0.5347583889961243,0.017719388008117676,-2.5609841346740723,0.9879059791564941,0.002831064397469163,1.0,0.01209402084350586,-1.9887804985046387,0.3317451477050781,0.002967262174934149,0.33000001311302185,0.0017451345920562744,-1.9906060695648193,0.827005922794342,1.0,0.17299407720565796,0.04410000890493393,0.0,0.04410000890493393,0.02093365043401718,0.02093365043401718,0.0,1.0,-19.829607009887695,1785289449.8482802,4.505852699279785,539.1078553199768,26.027795743443804,16.739091045330255,0.0,,False,2.7136337757110596
16,0.0016791479429230094,1.3943493115675665e-07,0.002063008723780513,0.0013630902394652367,1.2979921848454978e-07,0.0013721296563744545,0.0003839672135654837,-13.454900741577148,0.19371339678764343,0.00041287444764748216,0.19123326241970062,0.5438647270202637,0.0002511509810574353,0.5518026947975159,0.008316393941640854,-6.0701398849487305,0.5162504315376282,0.0001964058174053207,0.5310642719268799,0.014813840389251709,-2.7900609970092773,0.9875438213348389,0.0028003405313938856,1.0,0.012456178665161133,-1.9923654794692993,0.3300923705101013,0.002949509769678116,0.33000001311302185,9.235739707946777e-05,-1.994118332862854,0.8200915455818176,1.0,0.17990845441818237,0.04250467196106911,0.0,0.04250467196106911,0.019969383254647255,0.019969383254647255,0.0,1.0,-19.706043243408203,1785289449.9440227,4.601595163345337,539.2035977840424,28.243107172116424,17.909618647014078,0.0,,False,2.7136337757110596
17,0.0017279851017519832,1.3656904229719657e-07,0.0019224281422793865,0.0014174035750329494,1.2732255072478438e-07,0.001291520893573761,0.00023163450532592833,-13.802961349487305,0.19980435073375702,0.00040918219019658864,0.19726747274398804,0.5433507561683655,0.0002491495688445866,0.5487936735153198,0.006005089730024338,-6.144208908081055,0.5154028534889221,0.00018930590886157006,0.5266003012657166,0.011197447776794434,-3.0359699726104736,0.9870853424072266,0.0027778518851846457,1.0,0.012914657592773438,-1.9940792322158813,0.32894062995910645,0.0029358475003391504,0.33000001311302185,0.0010593831539154053,-1.9962499141693115,0.8153699636459351,1.0,0.18463003635406494,0.041392501443624496,0.0,0.041392501443624496,0.019303487613797188,0.019303487613797188,0.0,1.0,-20.236312866210938,1785289450.0471194,4.7046918869018555,539.3066945075989,30.98868822359178,19.082277830004358,0.0,,False,2.7136337757110596
18,0.0017735683359205723,1.3378100049976638e-07,0.0019592843018472195,0.0014685221249237657,1.2496931844907522e-07,0.0013376513961702585,0.00022719500702805817,-13.825820922851562,0.20563232898712158,0.00040503687341697514,0.20147208869457245,0.5433142185211182,0.0002475461515132338,0.5474792718887329,0.005886872764676809,-6.163441181182861,0.5149122476577759,0.00018301814270671457,0.5256649851799011,0.010752737522125244,-3.068150043487549,0.9866719245910645,0.0027531334199011326,1.0,0.013328075408935547,-1.9963082075119019,0.327886164188385,0.0029230709187686443,0.33000001311302185,0.002113848924636841,-1.9978574514389038,0.8124324679374695,1.0,0.18756753206253052,0.04076395928859711,0.0,0.04076395928859711,0.018929487094283104,0.018929487094283104,0.0,1.0,-20.2906494140625,1785289450.1535726,4.811145067214966,539.413147687912,33.7886058229187,20.25654455026423,0.0,,False,2.7136337757110596
19,0.0018233146984130144,1.3113059083025291e-07,0.00199058186262846,0.0015250850701704621,1.2302281504616985e-07,0.0013616865035146475,0.00023383197549264878,-13.825913429260254,0.21166223287582397,0.00040048250230029225,0.20608307421207428,0.5433835983276367,0.00024729795404709876,0.5382066965103149,0.007611000444740057,-6.132952690124512,0.514525294303894,0.0001781332102837041,0.5198993682861328,0.0053740739822387695,-3.316486358642578,0.9859572649002075,0.002734413370490074,1.0,0.01404273509979248,-1.9959218502044678,0.32720649242401123,0.00292091048322618,0.33000001311302185,0.00279352068901062,-1.9976555109024048,0.8122676610946655,1.0,0.18773233890533447,0.040428102016448975,0.0,0.040428102016448975,0.018730342388153076,0.018730342388153076,0.0,1.0,-20.390518188476562,1785289450.2487648,4.906337261199951,539.508339881897,36.68839219665968,21.430609329987604,0.0,,False,2.7136337757110596
20,0.0018808459863066673,1.2874151877895201e-07,0.0020686842035502195,0.0015858998522162437,1.211072628848342e-07,0.0014232768444344401,0.0002484541037119925,-13.811930656433105,0.21801134943962097,0.00039655002183280885,0.21063001453876495,0.5433215498924255,0.0002483173448126763,0.5303980708122253,0.01488289050757885,-5.823884963989258,0.513955295085907,0.00017367996042594314,0.5161445736885071,0.0021892786026000977,-3.396411418914795,0.9855791330337524,0.0027301183436065912,1.0,0.014420866966247559,-1.9946802854537964,0.3266955018043518,0.0029184024315327406,0.3296777307987213,0.002982228994369507,-1.9978972673416138,0.813974916934967,1.0,0.18602508306503296,0.04068780690431595,0.0,0.04068780690431595,0.018884290009737015,0.018884290009737015,0.0,1.0,-20.16924476623535,1785289458.4468758,13.104448318481445,547.7064509391785,39.36690514815945,22.604915866150186,0.0,,False,2.7136337757110596
21,0.001926174620166421,1.263254176819828e-07,0.0014045194257050753,0.0016328427009284496,1.191283871548876e-07,0.0009727465803734958,0.000841338827740401,-11.169968605041504,0.22320085763931274,0.00039268203545361757,0.21720492839813232,0.5432786345481873,0.00024791277246549726,0.5251993536949158,0.019047614187002182,-5.5295939445495605,0.5135140419006348,0.0001689601194811985,0.5132112503051758,0.0003027915954589844,-3.4237141609191895,0.9855397939682007,0.0027219026815146208,1.0,0.014460206031799316,-1.995863437652588,0.326194167137146,0.0028982998337596655,0.33000001311302185,0.0038058459758758545,-2.000377893447876,0.8131099343299866,1.0,0.18689006567001343,0.04064730927348137,0.0,0.04064730927348137,0.018860260024666786,0.018860260024666786,0.0,1.0,-17.305500030517578,1785289458.5414326,13.199005126953125,547.8010077476501,39.18167336394144,23.78170302841903,0.0,,False,2.7136337757110596
22,0.001963656162843108,1.2405089933054114e-07,0.00292692962102592,0.0016728322952985764,1.173289803091393e-07,0.0020423762034624815,0.0010317260166630149,-9.770606994628906,0.22777226567268372,0.0003886719641741365,0.2237500101327896,0.5433142781257629,0.00024791984469629824,0.5216588377952576,0.02202581614255905,-5.273115158081055,0.5131880044937134,0.00016520166536793113,0.5100468397140503,0.003141164779663086,-3.405369758605957,0.9855904579162598,0.002718396484851837,1.0,0.014409542083740234,-1.9967271089553833,0.3256656229496002,0.0028748465701937675,0.33000001311302185,0.004334390163421631,-2.003671884536743,0.8126047849655151,1.0,0.18739521503448486,0.040689367800951004,0.0,0.040689367800951004,0.018885217607021332,0.018885217607021332,0.0,1.0,-15.691783905029297,1785289458.646389,13.303961515426636,547.9059641361237,37.38272545423516,24.961784181776743,0.0,,False,2.7136337757110596
23,0.002011191565543413,1.2151957662354107e-07,0.002254182007163763,0.0017205465119332075,1.1544896949544636e-07,0.0015821707202121615,0.00027962870080955327,-13.785066604614258,0.23332056403160095,0.000383771926863119,0.22852616012096405,0.5433562397956848,0.00024736212799325585,0.5318069458007812,0.012504898943006992,-5.947617530822754,0.5128711462020874,0.00016082367801573128,0.5052311420440674,0.0076400041580200195,-3.2671914100646973,0.9854704141616821,0.0027055558748543262,1.0,0.014529585838317871,-1.9982713460922241,0.32498401403427124,0.002857174025848508,0.33000001311302185,0.00501599907875061,-2.005619525909424,0.8115250468254089,1.0,0.18847495317459106,0.04047682508826256,0.0,0.04047682508826256,0.01875920034945011,0.01875920034945011,0.0,1.0,-20.1767578125,1785289458.7417152,13.399287700653076,548.0012903213501,40.068751451999574,26.143812976507135,0.0,,False,2.7136337757110596
24,0.0020650532096624374,1.1889073903148528e-07,0.0022461472544819117,0.0017682157922536135,1.1358963547536405e-07,0.0015775447245687246,0.0002629648370202631,-13.832038879394531,0.23935188353061676,0.00037726288428530097,0.23244230449199677,0.5449441075325012,0.0002464430290274322,0.5368309020996094,0.010656753554940224,-6.060773849487305,0.5136316418647766,0.00015681212244089693,0.5044375061988831,0.009194135665893555,-3.1917591094970703,0.9854128360748291,0.002660841681063175,1.0,0.014587163925170898,-2.0056333541870117,0.3245561420917511,0.002854670397937298,0.33000001311302185,0.005443871021270752,-2.005270004272461,0.8130509257316589,1.0,0.18694907426834106,0.04028381034731865,0.0,0.04028381034731865,0.01864493452012539,0.01864493452012539,0.0,1.0,-20.276538848876953,1785289458.8360093,13.493581771850586,548.0955843925476,42.854558486140945,27.325492249600565,0.0,,False,2.7136337757110596
25,0.002126005245372653,1.1703521352046664e-07,0.0022896917071193457,0.0018223223742097616,1.12433376386889e-07,0.001616623136214912,0.000262879126239568,-13.840338706970215,0.24568840861320496,0.00037214066833257675,0.23786644637584686,0.54686439037323,0.000247672462137416,0.536062479019165,0.013336580246686935,-5.944184303283691,0.5146266222000122,0.00015406880993396044,0.502604067325592,0.012022554874420166,-3.00103497505188,0.9853293895721436,0.0026375080924481153,1.0,0.014670610427856445,-2.009220600128174,0.3244127035140991,0.0028636299539357424,0.33000001311302185,0.0055873095989227295,-2.0034432411193848,0.812350332736969,1.0,0.187649667263031,0.039583876729011536,0.0,0.039583876729011536,0.01823192462325096,0.01823192462325096,0.0,1.0,-20.096202850341797,1785289458.9409757,13.598548173904419,548.2005507946014,45.46002952174716,28.505344759540918,0.0,,False,2.7136337757110596
26,0.0021676579490303993,1.1577852632171926e-07,0.0021868026815354824,0.0018636207096278667,1.1199763605418411e-07,0.0015480723232030869,0.0003161286294925958,-13.704205513000488,0.2503334879875183,0.0003683913964778185,0.24095673859119415,0.5482259392738342,0.00024819234386086464,0.5361506938934326,0.015288393013179302,-5.852877140045166,0.5153079032897949,0.00015128881204873323,0.5024236440658569,0.012884259223937988,-2.9305882453918457,0.9852297306060791,0.002610359573736787,1.0,0.014770269393920898,-2.0134077072143555,0.3222944438457489,0.0028564424719661474,0.33000001311302185,0.007705569267272949,-1.999757170677185,0.8092052936553955,1.0,0.1907947063446045,0.03943389281630516,0.0,0.03943389281630516,0.018143706023693085,0.018143706023693085,0.0,1.0,-19.8518009185791,1785289459.0485098,13.706082344055176,548.3080849647522,47.82109862559068,29.681511199039072,0.0,,False,2.7136337757110596
27,0.00222880020737648,1.1492592477679864e-07,0.002388324122875929,0.0019214865751564503,1.1195076154990602e-07,0.001682783360593021,0.00028710122569464147,-13.789017677307129,0.2564445734024048,0.000364885461749509,0.24635428190231323,0.549860954284668,0.0002509403566364199,0.5373409986495972,0.01607990264892578,-5.8133955001831055,0.5160766839981079,0.00014911712787579745,0.502233624458313,0.013843059539794922,-2.8439011573791504,0.9856390953063965,0.00259353662841022,1.0,0.014360904693603516,-2.0186681747436523,0.32008618116378784,0.0028590711299329996,0.33000001311302185,0.009913831949234009,-1.9925026893615723,0.8068970441818237,1.0,0.19310295581817627,0.03962482884526253,0.0,0.03962482884526253,0.01825603097677231,0.01825603097677231,0.0,1.0,-19.861684799194336,1785289459.1426604,13.800232887268066,548.4022355079651,50.19205161004943,30.850423157221613,0.0,,False,2.7136337757110596
28,0.002271950477734208,1.140740479854685e-07,0.002407812513411045,0.0019651371985673904,1.1189263204869349e-07,0.001706902519799769,0.00029179384000599384,-13.779301643371582,0.2610468566417694,0.00036241381894797087,0.25018310546875,0.5509982705116272,0.00025245806318707764,0.5385650992393494,0.016510749235749245,-5.796633720397949,0.5166491270065308,0.00014699708845000714,0.502422034740448,0.014227092266082764,-2.805126905441284,0.9859496355056763,0.0025841384194791317,1.0,0.01405036449432373,-2.0220460891723633,0.3185647130012512,0.0028540685307234526,0.33000001311302185,0.01143530011177063,-1.9876575469970703,0.8024531602859497,1.0,0.1975468397140503,0.03923313692212105,0.0,0.03923313692212105,0.018025774508714676,0.018025774508714676,0.0,1.0,-19.819171905517578,1785289459.2484024,13.905974864959717,548.5079774856567,52.52049170083143,32.01448997303965,0.0,,False,2.7136337757110596
29,0.002318098209798336,1.136475447083285e-07,0.0024409086909145117,0.0020106504671275616,1.1209923655997045e-07,0.0017416903283447027,0.0002956720709335059,-13.770130157470703,0.265891432762146,0.00036089002969674766,0.2548137903213501,0.5525274276733398,0.00025389593793079257,0.5450998544692993,0.013337278738617897,-5.986224174499512,0.5174771547317505,0.00014479822129942477,0.5032615065574646,0.014215648174285889,-2.803331136703491,0.9863908290863037,0.0025744312442839146,1.0,0.013609170913696289,-2.026153802871704,0.317047655582428,0.0028584192041307688,0.33000001311302185,0.012952357530593872,-1.980459213256836,0.7984908819198608,1.0,0.20150911808013916,0.039082903414964676,0.0,0.039082903414964676,0.017937636002898216,0.017937636002898216,0.0,1.0,-19.960773468017578,1785289459.34428,14.00185251235962,548.6038551330566,54.990533354113424,33.171358455117456,0.0,,False,2.7136337757110596
