window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016999280778691173,9.860625738156159e-08,0.0015556553844362497,0.0010221691336482763,7.345147423620801e-08,0.0009529588860459626,0.00016001459152903408,-14.30335807800293,0.14603647589683533,0.0002704666694626212,0.14212144911289215,0.499573290348053,0.00021258386550471187,0.4942532181739807,0.006605346221476793,-6.4029860496521,0.5013391971588135,0.0002539513516239822,0.49758169054985046,0.0037575066089630127,-3.1924469470977783,0.9900387525558472,0.0013020142214372754,1.0,0.009961247444152832,-2.364877700805664,0.32047468423843384,0.005285094026476145,0.33000001311302185,0.009525328874588013,-1.6939102411270142,0.6998322606086731,0.0,0.6998322606086731,0.01699547842144966,0.0,0.01699547842144966,1.0,1.0,-21.021970748901367,1785290277.25437,4.007903575897217,310.0186026096344,31.102090615473806,28.67055460610656,0.0,,False,1.3077526092529297
11,0.0017503717681393027,1.0089576107930043e-07,0.0012768770102411509,0.0010563107207417488,7.423309966725355e-08,0.0007829635869711637,0.000546732044313103,-12.810434341430664,0.15076594054698944,0.0002671778202056885,0.1462116539478302,0.5029839277267456,0.00023037605569697917,0.49595457315444946,0.008375759236514568,-6.3177618980407715,0.504211962223053,0.0002671605325303972,0.4989527463912964,0.005259215831756592,-3.1431264877319336,0.9911852478981018,0.0012935411650687456,1.0,0.008814752101898193,-2.376213312149048,0.31446969509124756,0.005489362869411707,0.33000001311302185,0.015530318021774292,-1.6615641117095947,0.7351304292678833,0.0,0.7351304292678833,0.02014985680580139,0.0,0.02014985680580139,1.0,1.0,-19.436206817626953,1785290277.3383763,4.091909885406494,310.1026089191437,32.518637796528026,31.26190248805816,0.0,,False,1.3077526092529297
12,0.0017861194210126996,1.0084877999361197e-07,0.0015600151382386684,0.001084500807337463,7.372144494866006e-08,0.0009579102625139058,0.00025912991259247065,-14.066278457641602,0.15451523661613464,0.0002621284802444279,0.15103448927402496,0.5059397220611572,0.00024355770437978208,0.49800705909729004,0.008662721142172813,-6.293245315551758,0.5066344141960144,0.0002747817779891193,0.5009362101554871,0.005698204040527344,-3.1217455863952637,0.9921492338180542,0.001283173100091517,1.0,0.0078507661819458,-2.3862547874450684,0.3100854158401489,0.005595154128968716,0.33000001311302185,0.019914597272872925,-1.6385481357574463,0.7595921158790588,0.0,0.7595921158790588,0.022644316777586937,0.0,0.022644316777586937,1.0,1.0,-20.6617488861084,1785290277.44524,4.198773622512817,310.20947265625,35.160727046063684,33.830234394057605,0.0,,False,1.3077526092529297
13,0.001807586057111621,9.90437030168323e-08,0.0017055673524737358,0.0011076773516833782,7.229309062495304e-08,0.0010427336674183607,0.00012093592522433028,-14.365531921386719,0.15735387802124023,0.000256080471444875,0.1557055115699768,0.5087990760803223,0.0002524101873859763,0.5028080940246582,0.006213612388819456,-6.3629560470581055,0.5089750289916992,0.00027737917844206095,0.504227340221405,0.0047476887702941895,-3.1354928016662598,0.9930812120437622,0.0012667340924963355,1.0,0.006918787956237793,-2.3978230953216553,0.3060687780380249,0.005613584537059069,0.33000001311302185,0.023931235074996948,-1.6213338375091553,0.7777713537216187,0.0,0.7777713537216187,0.024886853992938995,0.0,0.024886853992938995,1.0,1.0,-21.023643493652344,1785290277.5513902,4.30492377281189,310.3156228065491,38.16471090314329,36.381352001808764,0.0,,False,1.3077526092529297
14,0.0018514052499085665,1.0146706586056098e-07,0.0017409108113497496,0.0011362764053046703,7.334845264495016e-08,0.0010628629243001342,0.00013265956658869982,-14.331008911132812,0.16134761273860931,0.0002548685879446566,0.16210448741912842,0.5118591785430908,0.000268937845248729,0.5068366527557373,0.005079234484583139,-6.361996173858643,0.5113459825515747,0.0002846881397999823,0.5061205625534058,0.005225419998168945,-3.1151633262634277,0.9941238760948181,0.001255204202607274,1.0,0.005876123905181885,-2.4075355529785156,0.30005037784576416,0.005608843173831701,0.33000001311302185,0.02994963526725769,-1.5928055047988892,0.8022023439407349,1.0,0.19779765605926514,0.028862997889518738,0.0,0.028862997889518738,1.0,1.0,-20.978187561035156,1785290277.6571817,4.410715341567993,310.4214143753052,41.123238827605704,38.90394127684966,0.0,,False,1.3077526092529297
15,0.001907305559143424,1.0498687430526843e-07,0.0014387337723746896,0.0011870871530845761,7.574693938749988e-08,0.0008829000289551914,0.0005586495390161872,-12.738337516784668,0.17013342678546906,0.0002489498583599925,0.16662433743476868,0.5150477886199951,0.0002947061730083078,0.5081703066825867,0.007720975670963526,-6.271037578582764,0.5126296877861023,0.00029412450385279953,0.5090228915214539,0.0036067962646484375,-3.1247005462646484,0.9926707148551941,0.0013190917670726776,1.0,0.007329285144805908,-2.376105308532715,0.3020020127296448,0.005502079147845507,0.33000001311302185,0.027998000383377075,-1.6111403703689575,0.8604323267936707,1.0,0.13956767320632935,0.03645586594939232,0.0,0.03645586594939232,1.0,1.0,-19.317516326904297,1785290277.7423086,4.495842218399048,310.50654125213623,42.42109551793726,41.44486541746062,0.0,,False,1.3077526092529297
16,0.0019868062809109688,1.0225375035588513e-07,0.0018506088526919484,0.0012311884202063084,7.200373630666945e-08,0.0011278986930847168,0.0001709342177491635,-14.268511772155762,0.17800872027873993,0.0002373627939959988,0.17202509939670563,0.5181155204772949,0.00031451453105546534,0.5105366110801697,0.009656271897256374,-6.200588226318359,0.5137795209884644,0.0002964541199617088,0.5115025043487549,0.0022770166397094727,-3.1341257095336914,0.9907466173171997,0.0013354490511119366,1.0,0.009253382682800293,-2.3582470417022705,0.3070510923862457,0.005042104050517082,0.33000001311302185,0.022948920726776123,-1.6738018989562988,0.8873414993286133,1.0,0.11265850067138672,0.04012564197182655,0.0,0.04012564197182655,1.0,1.0,-20.796045303344727,1785290277.8473701,4.600903749465942,310.6116027832031,45.19748118470925,44.04845108665892,0.0,,False,1.3077526092529297
17,0.00205735070630908,9.717017945831685e-08,0.0018983581103384495,0.0012675822945311666,6.728865287186636e-08,0.0011539674596861005,0.0001954148756340146,-14.266670227050781,0.18435685336589813,0.0002250571851618588,0.17753565311431885,0.5208081603050232,0.00033063310547731817,0.5140591859817505,0.009595698677003384,-6.196699142456055,0.5146230459213257,0.00029658133280463517,0.5133270025253296,0.0012960433959960938,-3.1398239135742188,0.9899715185165405,0.0013226731680333614,1.0,0.010028481483459473,-2.357093572616577,0.31237807869911194,0.004391751252114773,0.33000001311302185,0.017621934413909912,-1.759721040725708,0.904627799987793,1.0,0.09537220001220703,0.0412149578332901,0.0,0.0412149578332901,1.0,1.0,-20.793941497802734,1785290277.9527261,4.706259727478027,310.7169587612152,47.97176304593924,46.737955897626634,0.0,,False,1.3077526092529297
18,0.0021269742865115404,9.120660848793705e-08,0.0020842067897319794,0.0012990788090974092,6.220938786327679e-08,0.0012691778829321265,5.2183560910634696e-05,-14.546359062194824,0.1902170032262802,0.00021303720131982118,0.1839647889137268,0.5233073234558105,0.000342008686857298,0.5184141397476196,0.007939360104501247,-6.25273323059082,0.5152809023857117,0.0002936349774245173,0.5173588395118713,0.002077937126159668,-3.1402955055236816,0.990288257598877,0.0012823112774640322,1.0,0.009711742401123047,-2.3738303184509277,0.31901752948760986,0.0035769580863416195,0.33000001311302185,0.010982483625411987,-1.880822777748108,0.9145779013633728,1.0,0.0854220986366272,0.039213184267282486,0.0,0.039213184267282486,1.0,1.0,-21.118694305419922,1785290278.0581932,4.811726808547974,310.82242584228516,51.07079771478642,49.548562445616746,0.0,,False,1.3077526092529297
19,0.0021887831389904022,8.639823789735601e-08,0.0016332217492163181,0.0013265191810205579,5.805775060707674e-08,0.0009987703524529934,0.0006450331420637667,-11.913881301879883,0.195497527718544,0.00020377141481731087,0.18854635953903198,0.5256283283233643,0.0003481116727925837,0.5210556387901306,0.00832035019993782,-6.244278907775879,0.5159271359443665,0.00028825076879002154,0.5197394490242004,0.0038123130798339844,-3.1316912174224854,0.9903666973114014,0.0012481992598623037,1.0,0.009633302688598633,-2.3869142532348633,0.32476165890693665,0.002885309746488929,0.33000001311302185,0.005238354206085205,-2.0003678798675537,0.9194523692131042,1.0,0.08054763078689575,0.03599260374903679,0.0,0.03599260374903679,1.0,1.0,-18.47515106201172,1785290278.1522741,4.905807733535767,310.91650676727295,51.5262891402254,52.4787140957263,0.0,,False,1.3077526092529297
20,0.002246202901005745,8.413999097456326e-08,0.0020808284170925617,0.0013511328725144267,5.568294980662358e-08,0.0012752737384289503,0.00018194320728071034,-14.445119857788086,0.20044466853141785,0.00019858029554598033,0.19404272735118866,0.5276458859443665,0.0003522231709212065,0.5241631269454956,0.0072879670187830925,-6.279490947723389,0.5164032578468323,0.0002830346638802439,0.52109694480896,0.0046936869621276855,-3.127113103866577,0.9900432825088501,0.0012314885389059782,1.0,0.009956717491149902,-2.3905766010284424,0.3293566107749939,0.0023710248060524464,0.33000001311302185,0.0006434023380279541,-2.1031908988952637,0.9220980405807495,1.0,0.07790195941925049,0.03283504769206047,0.0,0.03283504769206047,1.0,1.0,-21.032268524169922,1785290278.2579544,5.01148796081543,311.0221869945526,54.53889802782258,55.51168876486357,0.0,,False,1.3077526092529297
21,0.0023038818035274744,8.426142272810466e-08,0.0017276089638471603,0.001377697684802115,5.475794040421533e-08,0.0010623917914927006,0.0006568928365595639,-11.788575172424316,0.20538806915283203,0.00019644251733552665,0.1995425969362259,0.5295155644416809,0.00035720763844437897,0.5264869928359985,0.006583448499441147,-6.29848051071167,0.5168343782424927,0.000279372587101534,0.5223995447158813,0.005565166473388672,-3.1171138286590576,0.9897333979606628,0.0012259995564818382,1.0,0.010266602039337158,-2.3900744915008545,0.33116304874420166,0.002055332763120532,0.33000001311302185,0.0011630356311798096,-2.174391269683838,0.9259525537490845,1.0,0.07404744625091553,0.03146559000015259,0.0,0.03146559000015259,1.0,1.0,-18.38591766357422,1785290278.3417299,5.095263481140137,311.1059625148773,54.90515605482406,58.61586380478941,0.0,,False,1.3077526092529297
22,0.002349360380321741,8.461651646030077e-08,0.0021828003227710724,0.0014029929880052805,5.4247966119191915e-08,0.0013472457649186254,0.00017564170411787927,-14.476967811584473,0.20955446362495422,0.00019509904086589813,0.2052585631608963,0.5311902165412903,0.000360087986337021,0.5254014134407043,0.007208675611764193,-6.3038787841796875,0.517208993434906,0.0002755570749286562,0.5236051678657532,0.006396174430847168,-3.1051857471466064,0.9898120164871216,0.0012222009245306253,1.0,0.010187983512878418,-2.3921499252319336,0.33259525895118713,0.0018488477217033505,0.33000001311302185,0.002595245838165283,-2.2258362770080566,0.9289056658744812,1.0,0.0710943341255188,0.030540533363819122,0.0,0.030540533363819122,1.0,1.0,-21.072664260864258,1785290278.4472265,5.200760126113892,311.2114591598511,57.95816067911558,61.771483852039474,0.0,,False,1.3077526092529297
23,0.0023883904796093702,8.478935598077442e-08,0.0021935428958386183,0.001430336618795991,5.3851906045565556e-08,0.001362485229037702,0.00020632351515814662,-14.405557632446289,0.2133432924747467,0.0001938011555466801,0.21100842952728271,0.5328138470649719,0.00036182012991048396,0.5246398448944092,0.008500934578478336,-6.292247295379639,0.5175217390060425,0.0002714425208978355,0.5249848365783691,0.00746309757232666,-3.084345579147339,0.9901936054229736,0.0012153468560427427,1.0,0.009806394577026367,-2.3978612422943115,0.33328741788864136,0.001709186821244657,0.33000001311302185,0.003287404775619507,-2.2637686729431152,0.9329942464828491,1.0,0.06700575351715088,0.030594244599342346,0.0,0.030594244599342346,1.0,1.0,-20.981529235839844,1785290278.5422626,5.295796155929565,311.30649518966675,60.92003027838268,64.96503629522459,0.0,,False,1.3077526092529297
24,0.0024260967038571835,8.546943774945248e-08,0.002329565118998289,0.0014576659305021167,5.379064305088832e-08,0.001457057660445571,9.653350571170449e-05,-14.614242553710938,0.216921865940094,0.0001931782899191603,0.21770411729812622,0.5341517329216003,0.0003637182235252112,0.5259405374526978,0.008248372003436089,-6.303366661071777,0.5176900029182434,0.00026817756588570774,0.5253461003303528,0.007656097412109375,-3.0837066173553467,0.990591824054718,0.0012073960388079286,1.0,0.009408175945281982,-2.4040515422821045,0.3339993357658386,0.0016092867590487003,0.33000001311302185,0.0039993226528167725,-2.29207444190979,0.9371209144592285,1.0,0.06287908554077148,0.031045909970998764,0.0,0.031045909970998764,0.0,1.0,-21.198789596557617,1785290278.6584604,5.411993980407715,311.4226930141449,64.09916023836756,68.18689450737638,0.0,,False,1.3077526092529297
25,0.0024831935297697783,9.271529677334911e-08,0.0019381127785891294,0.0014883666299283504,5.715942918982364e-08,0.0012218891642987728,0.0006067316280677915,-12.37425422668457,0.2232731580734253,0.00019748901831917465,0.2217801958322525,0.5334092974662781,0.0004052995645906776,0.5386719703674316,0.005470343865454197,-6.29266881942749,0.5142683982849121,0.0002910887124016881,0.5275079607963562,0.013239562511444092,-2.8509159088134766,0.9901769757270813,0.0012611267156898975,1.0,0.009823024272918701,-2.3806800842285156,0.3318406641483307,0.001539467484690249,0.33000001311302185,0.0018406510353088379,-2.3181207180023193,0.9453842639923096,1.0,0.05461573600769043,0.03211585059762001,0.0,0.03211585059762001,0.0,1.0,-18.833847045898438,1785290278.7426398,5.49617338180542,311.5068724155426,64.91334764769326,71.4347989956207,0.0,,False,1.3077526092529297
26,0.0025660370010882616,1.0082695922619678e-07,0.002383869607001543,0.0015094971749931574,5.9465850910100926e-08,0.0014969748444855213,0.00018259728676639497,-14.370101928710938,0.2297302484512329,0.00020151033822912723,0.2265859991312027,0.5345059633255005,0.00043778555118478835,0.5517785549163818,0.01755644381046295,-5.918578147888184,0.5142182111740112,0.0003116356674581766,0.5284751653671265,0.014256954193115234,-2.7917802333831787,0.9884165525436401,0.0013025944354012609,1.0,0.011583447456359863,-2.3512566089630127,0.332950234413147,0.0014887001598253846,0.33000001311302185,0.002950221300125122,-2.333064317703247,0.9397486448287964,1.0,0.06025135517120361,0.028877828270196915,0.0,0.028877828270196915,0.0,1.0,-20.5008544921875,1785290278.8473556,5.600889205932617,311.6115882396698,67.39454250330802,74.69764708356594,0.0,,False,1.3077526092529297
27,0.0026317876763641834,1.1392984333724598e-07,0.002451507840305567,0.001535510877147317,6.504018301711767e-08,0.001550287357531488,0.0001808843808248639,-14.28577995300293,0.23676690459251404,0.0002083761355606839,0.23141475021839142,0.5378275513648987,0.0004795398563146591,0.5544726848602295,0.017484450712800026,-5.863930702209473,0.5159909725189209,0.00033417047234252095,0.5287392139434814,0.012748241424560547,-2.839825391769409,0.9872173070907593,0.001384364441037178,1.0,0.012782692909240723,-2.3133034706115723,0.3324573040008545,0.0015092840185388923,0.33000001311302185,0.0024572908878326416,-2.3271212577819824,0.9306949973106384,1.0,0.06930500268936157,0.02589457668364048,0.0,0.02589457668364048,0.0,1.0,-20.39683723449707,1785290278.9529438,5.706477403640747,311.71717643737793,69.77172010123235,77.95455211158992,0.0,,False,1.3077526092529297
28,0.0026768750976771116,1.2238244551099342e-07,0.0025480478070676327,0.001566427992656827,6.873217728298187e-08,0.0016254679067060351,0.00014171161456033587,-14.273540496826172,0.2426980435848236,0.00021040950377937406,0.2373071163892746,0.5417173504829407,0.0005013520130887628,0.5532934069633484,0.012769775465130806,-5.99174690246582,0.5178484320640564,0.00034340136335231364,0.528217077255249,0.010368645191192627,-2.9128317832946777,0.986221194267273,0.0014609319623559713,1.0,0.01377880573272705,-2.280424118041992,0.33462274074554443,0.0015646044630557299,0.33000001311302185,0.004622727632522583,-2.304293394088745,0.9274911284446716,1.0,0.07250887155532837,0.02427504025399685,0.0,0.02427504025399685,0.0,1.0,-20.523353576660156,1785290279.057768,5.8113017082214355,311.8220007419586,72.27541404131976,81.18862927592066,0.0,,False,1.3077526092529297
29,0.0027125899214297533,1.268906828499894e-07,0.002133308444172144,0.001597844297066331,7.078440944496833e-08,0.0013802049215883017,0.0006188165862113237,-12.67705249786377,0.2477552890777588,0.0002092113281833008,0.2416056990623474,0.5451909899711609,0.0005097290268167853,0.5541621446609497,0.01087653823196888,-6.019695281982422,0.519153892993927,0.00034566607791930437,0.5273632407188416,0.00820934772491455,-2.9685966968536377,0.9860199689865112,0.0015036894474178553,1.0,0.01398003101348877,-2.2659912109375,0.33868664503097534,0.0016222978010773659,0.33000001311302185,0.008686631917953491,-2.269761085510254,0.9294648766517639,1.0,0.07053512334823608,0.02375534363090992,0.0,0.02375534363090992,0.0,1.0,-18.977108001708984,1785290279.1446767,5.898210287094116,311.9089093208313,73.23286240645601,84.38817413167291,0.0,,False,1.3077526092529297
30,0.0027438271790742874,1.3063581150163373e-07,0.002532082377001643,0.0016291978536173701,7.239630406274955e-08,0.0016437770100310445,0.00021224611555226147,-14.135029792785645,0.25279998779296875,0.00020747425151057541,0.24673502147197723,0.5484108328819275,0.0005113218794576824,0.5532802939414978,0.00777788320556283,-6.07979679107666,0.5203156471252441,0.00034368602791801095,0.5258880853652954,0.0055724382400512695,-3.023777484893799,0.9862729907035828,0.0015290211886167526,1.0,0.013727009296417236,-2.261007070541382,0.3432830274105072,0.0016667497111484408,0.33000001311302185,0.013283014297485352,-2.2265725135803223,0.930750846862793,1.0,0.06924915313720703,0.023092109709978104,0.0,0.023092109709978104,0.0,1.0,-20.51075553894043,1785290279.2500763,6.003609895706177,312.01430892944336,75.7239583088237,87.54453041549523,0.0,,False,1.3077526092529297
