window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0012272368185222149,1.8484161046217196e-07,0.0015556553844362497,0.0010462121572345495,1.643352902647166e-07,0.0009529588860459626,0.0003414014063309878,-13.406465530395508,0.14567330479621887,0.0005192460375837982,0.14212144911289215,0.49698972702026367,0.00022625544806942344,0.4942532181739807,0.004483766388148069,-6.111915588378906,0.49061694741249084,0.00023316702572628856,0.49758169054985046,0.006964743137359619,-3.1589198112487793,0.9986954927444458,0.003272084752097726,1.0,0.0013045072555541992,-1.9419655799865723,0.344163715839386,0.004173141438513994,0.33000001311302185,0.014163702726364136,-1.796568751335144,0.8196237683296204,0.0,0.8196237683296204,0.04828447103500366,0.0,0.04828447103500366,0.02351214736700058,0.02351214736700058,1.0,1.0,-19.875457763671875,1785290277.25437,4.007903575897217,310.0186026096344,30.299477181621846,8.67537018681918,0.0,,False,1.3077526092529297
11,0.0012736136559396982,1.8708706761572103e-07,0.0012768770102411509,0.001068047247827053,1.6561786253532773e-07,0.0007829635869711637,0.00028510234551504254,-13.469368934631348,0.14942729473114014,0.0005193999968469143,0.1462116539478302,0.4984227120876312,0.00022724572045262903,0.49595457315444946,0.004053647164255381,-6.114922523498535,0.4915998876094818,0.0002340562641620636,0.4989527463912964,0.007352858781814575,-3.145541191101074,0.9999274015426636,0.003282400546595454,1.0,7.259845733642578e-05,-1.9406507015228271,0.34607023000717163,0.004455119837075472,0.33000001311302185,0.01607021689414978,-1.7589285373687744,0.8380922079086304,0.0,0.8380922079086304,0.05183729529380798,0.0,0.05183729529380798,0.025755347684025764,0.025755347684025764,1.0,1.0,-19.934078216552734,1785290277.3383763,4.091909885406494,310.1026089191437,33.46860966083139,9.398633936324615,0.0,,False,1.3077526092529297
12,0.0013093543238937855,1.8981164373599313e-07,0.0015600151382386684,0.0010846261866390705,1.6725640250569995e-07,0.0009579102625139058,0.00028086965903639793,-13.489099502563477,0.15245050191879272,0.000520302273798734,0.15103448927402496,0.499614953994751,0.00022887579689268023,0.49800705909729004,0.002142525976523757,-6.126263618469238,0.4923878312110901,0.0002359769569011405,0.5009362101554871,0.008548378944396973,-3.1021149158477783,1.000989317893982,0.003303016070276499,1.0,0.0009893178939819336,-1.9373729228973389,0.34840548038482666,0.0047662523575127125,0.33000001311302185,0.01840546727180481,-1.7186213731765747,0.8535764813423157,0.0,0.8535764813423157,0.055518727749586105,0.0,0.055518727749586105,0.028129754588007927,0.028129754588007927,1.0,1.0,-19.9411678314209,1785290277.44524,4.198773622512817,310.20947265625,36.644831754909106,10.08159052163785,0.0,,False,1.3077526092529297
13,0.001337332185357809,1.9322490629747335e-07,0.0017055673524737358,0.0011010312009602785,1.6963566906724736e-07,0.0010427336674183607,0.0003728213196154684,-13.325737953186035,0.155105859041214,0.0005219326703809202,0.1557055115699768,0.5006480813026428,0.00023141148267313838,0.5028080940246582,0.0022417043801397085,-6.116339683532715,0.49307572841644287,0.00023927661823108792,0.504227340221405,0.011151611804962158,-2.990143299102783,1.0017746686935425,0.003327174112200737,1.0,0.0017746686935424805,-1.9334043264389038,0.3500681519508362,0.005112035199999809,0.33000001311302185,0.02006813883781433,-1.6797499656677246,0.8672705888748169,0.0,0.8672705888748169,0.059729788452386856,0.0,0.059729788452386856,0.030905721709132195,0.030905721709132195,1.0,1.0,-19.71388053894043,1785290277.5513902,4.30492377281189,310.3156228065491,39.59376655650635,10.725675699442235,0.0,,False,1.3077526092529297
14,0.0013873059069737792,1.9649209548333602e-07,0.0017409108113497496,0.001127790892496705,1.7185385559059796e-07,0.0010628629243001342,0.0003595164162106812,-13.341318130493164,0.15950840711593628,0.0005221678875386715,0.16210448741912842,0.5018987059593201,0.00023373890144284815,0.5068366527557373,0.0055787949822843075,-6.062923908233643,0.49389126896858215,0.00024170777760446072,0.5061205625534058,0.012229293584823608,-2.9355788230895996,1.0023857355117798,0.0033436045050621033,1.0,0.002385735511779785,-1.9305633306503296,0.3503822684288025,0.0055357967503368855,0.33000001311302185,0.02038225531578064,-1.641798734664917,0.8839073777198792,0.0,0.8839073777198792,0.06596365571022034,0.0,0.06596365571022034,0.035127412527799606,0.035127412527799606,1.0,1.0,-19.659446716308594,1785290277.6571817,4.410715341567993,310.4214143753052,42.48826753547176,11.331809646243812,0.0,,False,1.3077526092529297
15,0.0014362609945237637,2.000620895614702e-07,0.0014387337723746896,0.0011515389196574688,1.7418082620679343e-07,0.0008829000289551914,0.000268650270299986,-13.448851585388184,0.16368186473846436,0.000522413058206439,0.16662433743476868,0.5031293034553528,0.00023636089463252574,0.5081703066825867,0.005836939439177513,-6.053681373596191,0.494660347700119,0.00024435255909338593,0.5090228915214539,0.014362543821334839,-2.8174099922180176,1.0029020309448242,0.0033671308774501085,1.0,0.0029020309448242188,-1.9266579151153564,0.3506534695625305,0.006017421372234821,0.33000001311302185,0.020653456449508667,-1.6021654605865479,0.8977607488632202,1.0,0.10223925113677979,0.07283196598291397,0.0,0.07283196598291397,0.03992629796266556,0.03992629796266556,1.0,1.0,-19.700502395629883,1785290277.7423086,4.495842218399048,310.50654125213623,45.42382419375846,11.89831031896702,0.0,,False,1.3077526092529297
16,0.00144795305095613,1.7340759939088457e-07,0.0018506088526919484,0.001305392012000084,1.56819581320633e-07,0.0011278986930847168,0.0004400404286570847,-13.212084770202637,0.17330822348594666,0.00048629744560457766,0.17202509939670563,0.5047610998153687,0.00023847189731895924,0.5105366110801697,0.00591632816940546,-6.075466632843018,0.4945065379142761,0.0002326415851712227,0.5115025043487549,0.01699596643447876,-2.6432347297668457,0.9936376810073853,0.0030857548117637634,1.0,0.006362318992614746,-1.964982032775879,0.34326446056365967,0.004225811455398798,0.33000001311302185,0.013264447450637817,-1.7935155630111694,0.9090576171875,1.0,0.0909423828125,0.06788846850395203,0.0,0.06788846850395203,0.03645703196525574,0.03645703196525574,1.0,1.0,-19.394075393676758,1785290277.8473701,4.600903749465942,310.6116027832031,48.05295385009204,12.65616109411485,0.0,,False,1.3077526092529297
17,0.0015056491829454899,1.6768922250776086e-07,0.0018983581103384495,0.0013634221395477653,1.5188490465334326e-07,0.0011539674596861005,0.00044507478014566004,-13.208508491516113,0.1796538233757019,0.00047748273937031627,0.17753565311431885,0.5063233375549316,0.00024148709781002253,0.5140591859817505,0.008020598441362381,-6.021357536315918,0.49469542503356934,0.00023090519243851304,0.5133270025253296,0.018631577491760254,-2.5161287784576416,0.9897589683532715,0.003073271829634905,1.0,0.010241031646728516,-1.9565048217773438,0.34438538551330566,0.00408080592751503,0.33000001311302185,0.014385372400283813,-1.8064368963241577,0.9223984479904175,1.0,0.07760155200958252,0.0749385803937912,0.0,0.0749385803937912,0.04142794758081436,0.04142794758081436,1.0,1.0,-19.283658981323242,1785290277.9527261,4.706259727478027,310.7169587612152,50.5716670940721,13.426933202575668,0.0,,False,1.3077526092529297
18,0.0015721089439466596,1.6199035712816112e-07,0.0020842067897319794,0.0014082040870562196,1.4654493440957594e-07,0.0012691778829321265,0.0005306340754032135,-12.972562789916992,0.1866719126701355,0.0004648171889130026,0.1839647889137268,0.5094251036643982,0.00024114492407534271,0.5184141397476196,0.009387826547026634,-5.988688945770264,0.49590831995010376,0.00022441046894527972,0.5173588395118713,0.021450519561767578,-2.256892681121826,0.9868531227111816,0.0030293704476207495,1.0,0.01314687728881836,-1.952234148979187,0.3422902822494507,0.004041316919028759,0.33000001311302185,0.012290269136428833,-1.8179655075073242,0.9323076605796814,1.0,0.0676923394203186,0.08324931561946869,0.0,0.08324931561946869,0.047482624650001526,0.047482624650001526,1.0,1.0,-18.89196014404297,1785290278.0581932,4.811726808547974,310.82242584228516,52.69868150077188,14.209233922219653,0.0,,False,1.3077526092529297
19,0.0016348192002624273,1.5710240575117496e-07,0.0016332217492163181,0.001447026850655675,1.4231915201889933e-07,0.0009987703524529934,0.0004482593503780663,-13.171968460083008,0.19312350451946259,0.00045322650112211704,0.18854635953903198,0.5132511854171753,0.0002399824297754094,0.5210556387901306,0.009047637693583965,-6.029138088226318,0.49766361713409424,0.00021729445143137127,0.5197394490242004,0.0220758318901062,-2.1768031120300293,0.9845901727676392,0.0029871498700231314,1.0,0.01540982723236084,-1.9480319023132324,0.3409801125526428,0.004018289502710104,0.33000001311302185,0.010980099439620972,-1.8245092630386353,0.9380645155906677,1.0,0.061935484409332275,0.08871021866798401,0.0,0.08871021866798401,0.05157051235437393,0.05157051235437393,1.0,1.0,-19.083681106567383,1785290278.1522741,4.905807733535767,310.91650676727295,55.01741686999608,14.998078397394949,0.0,,False,1.3077526092529297
20,0.0016897562891244888,1.527664750256008e-07,0.0020808284170925617,0.0014820490032434464,1.3882583971280837e-07,0.0012752737384289503,0.0004423724894877523,-13.249772071838379,0.1988242119550705,0.00044340346357785165,0.19404272735118866,0.5171830058097839,0.00023841505753807724,0.5241631269454956,0.008460773155093193,-6.065426826477051,0.4995415210723877,0.0002098706754622981,0.52109694480896,0.021555423736572266,-2.2086124420166016,0.9828618764877319,0.002952106297016144,1.0,0.017138123512268066,-1.9439328908920288,0.339840829372406,0.003988197073340416,0.33000001311302185,0.009840816259384155,-1.831128478050232,0.9409133195877075,1.0,0.05908668041229248,0.09161829203367233,0.0,0.09161829203367233,0.05378158390522003,0.05378158390522003,1.0,1.0,-19.2064208984375,1785290278.2579544,5.01148796081543,311.0221869945526,57.4588920310904,15.79354208758184,0.0,,False,1.3077526092529297
21,0.001745651476085186,1.4892037825120497e-07,0.0017276089638471603,0.0015163293574005365,1.358648802352036e-07,0.0010623917914927006,0.00045429597957991064,-13.168435096740723,0.20452600717544556,0.00043497959268279374,0.1995425969362259,0.520875871181488,0.00023635617981199175,0.5264869928359985,0.007504602894186974,-6.112163066864014,0.501323938369751,0.00020207873603794724,0.5223995447158813,0.02107560634613037,-2.2354578971862793,0.9815583229064941,0.0029165770392864943,1.0,0.01844167709350586,-1.9414299726486206,0.3381384611129761,0.00395485945045948,0.33000001311302185,0.008138447999954224,-1.8390928506851196,0.9422239065170288,1.0,0.05777609348297119,0.09324466437101364,0.0,0.09324466437101364,0.05502830445766449,0.05502830445766449,1.0,1.0,-19.17589569091797,1785290278.3417299,5.095263481140137,311.1059625148773,59.869841984665186,16.59697015040362,0.0,,False,1.3077526092529297
22,0.001786986947990954,1.4554125016275066e-07,0.0021828003227710724,0.001547203166410327,1.3351709071685036e-07,0.0013472457649186254,0.00044345369678922,-13.260087966918945,0.209164559841156,0.00042780811781995,0.2052585631608963,0.5242272019386292,0.0002346444089198485,0.5254014134407043,0.004078674130141735,-6.198491096496582,0.5029892325401306,0.0001954116451088339,0.5236051678657532,0.02061593532562256,-2.2637715339660645,0.9807642698287964,0.002884775400161743,1.0,0.019235730171203613,-1.941083550453186,0.336669921875,0.003917050547897816,0.33000001311302185,0.006669908761978149,-1.8465909957885742,0.9425746202468872,1.0,0.05742537975311279,0.09363479912281036,0.0,0.09363479912281036,0.055328428745269775,0.055328428745269775,1.0,1.0,-19.350767135620117,1785290278.4472265,5.200760126113892,311.2114591598511,62.45566338294212,17.407896358328856,0.0,,False,1.3077526092529297
23,0.0018245428800582886,1.4215557087027264e-07,0.0021935428958386183,0.001576180336996913,1.3116225261455838e-07,0.001362485229037702,0.0004264113085810095,-13.315713882446289,0.21345509588718414,0.0004212617059238255,0.21100842952728271,0.5269477963447571,0.00023234541004057974,0.5246398448944092,0.003363453084602952,-6.213326454162598,0.504296600818634,0.00018844664737116545,0.5249848365783691,0.020688235759735107,-2.2338008880615234,0.98044753074646,0.0028489890974014997,1.0,0.01955246925354004,-1.9443631172180176,0.3350295424461365,0.003868257161229849,0.33000001311302185,0.005029529333114624,-1.8552674055099487,0.9427081942558289,1.0,0.05729180574417114,0.09402904659509659,0.0,0.09402904659509659,0.05563214793801308,0.05563214793801308,1.0,1.0,-19.403274536132812,1785290278.5422626,5.295796155929565,311.30649518966675,65.09399218173175,18.227498975975465,0.0,,False,1.3077526092529297
24,0.0018571082036942244,1.389375654525793e-07,0.002329565118998289,0.0016055078012868762,1.2900669332793768e-07,0.001457057660445571,0.0004952302551828325,-13.099737167358398,0.21747280657291412,0.00041552531183697283,0.21770411729812622,0.5292705297470093,0.00022952575818635523,0.5259405374526978,0.0033380163367837667,-6.220633506774902,0.5054089426994324,0.00018154250574298203,0.5253461003303528,0.01993715763092041,-2.293313503265381,0.980446457862854,0.0028086653910577297,1.0,0.019553542137145996,-1.9505196809768677,0.3336240351200104,0.0038148302119225264,0.33000001311302185,0.0036240220069885254,-1.8637696504592896,0.9426901936531067,1.0,0.05730980634689331,0.09411149471998215,0.0,0.09411149471998215,0.055695727467536926,0.055695727467536926,0.0,1.0,-19.222900390625,1785290278.6584604,5.411993980407715,311.4226930141449,67.55194683501357,19.055603838571415,0.0,,False,1.3077526092529297
25,0.0018870140193030238,1.437892791500417e-07,0.0019381127785891294,0.0016467845998704433,1.3453798430873576e-07,0.0012218891642987728,0.0004279570421203971,-13.270263671875,0.22183635830879211,0.0004238831461407244,0.2217801958322525,0.5283815860748291,0.0002394706243649125,0.5386719703674316,0.01029053796082735,-5.992589473724365,0.5043376684188843,0.00018730068404693156,0.5275079607963562,0.023170292377471924,-1.9393022060394287,0.9778976440429688,0.0029150235932320356,1.0,0.02210235595703125,-1.9162075519561768,0.3413738012313843,0.004145022947341204,0.33000001311302185,0.011373788118362427,-1.808380365371704,0.9409958124160767,1.0,0.05900418758392334,0.08437030762434006,0.0,0.08437030762434006,0.04831483215093613,0.04831483215093613,0.0,1.0,-19.033985137939453,1785290278.7426398,5.49617338180542,311.5068724155426,69.82098623560984,19.82831941607978,0.0,,False,1.3077526092529297
26,0.0019253430655226111,1.4826861161054694e-07,0.002383869607001543,0.0016783281462267041,1.3932979925357358e-07,0.0014969748444855213,0.0004930878640152514,-13.090421676635742,0.22588606178760529,0.00042594876140356064,0.2265859991312027,0.5293374061584473,0.0002519040717743337,0.5517785549163818,0.022452061995863914,-5.185777187347412,0.5048062205314636,0.00019589242583606392,0.5284751653671265,0.023668944835662842,-1.920119047164917,0.9756191968917847,0.0029785153456032276,1.0,0.024380803108215332,-1.8894414901733398,0.34665408730506897,0.004371972288936377,0.33000001311302185,0.01665407419204712,-1.7656118869781494,0.9402338266372681,1.0,0.059766173362731934,0.07887718081474304,0.0,0.07887718081474304,0.04427174851298332,0.04427174851298332,0.0,1.0,-18.19910430908203,1785290278.8473556,5.600889205932617,311.6115882396698,71.25514480734869,20.55826651519459,0.0,,False,1.3077526092529297
27,0.001972795929759741,1.532951898752799e-07,0.002451507840305567,0.0017194065731018782,1.4514023405354237e-07,0.001550287357531488,0.0005077070090919733,-13.03436279296875,0.23094354569911957,0.000424947589635849,0.23141475021839142,0.532220721244812,0.00026959434035234153,0.5544726848602295,0.02225695177912712,-5.2346062660217285,0.5066828727722168,0.00021033707889728248,0.5287392139434814,0.02205634117126465,-2.1580262184143066,0.971800684928894,0.003077365690842271,1.0,0.028199315071105957,-1.8437005281448364,0.34992560744285583,0.004634226206690073,0.33000001311302185,0.019925594329833984,-1.7253679037094116,0.9376085996627808,1.0,0.06239140033721924,0.07304888963699341,0.0,0.07304888963699341,0.040080297738313675,0.040080297738313675,0.0,1.0,-18.301061630249023,1785290278.9529438,5.706477403640747,311.71717643737793,72.79126070025453,21.24796963104066,0.0,,False,1.3077526092529297
28,0.002021732274442911,1.5879523118655925e-07,0.0025480478070676327,0.0017581775318831205,1.513953833409687e-07,0.0016254679067060351,0.0005427889991551638,-12.911251068115234,0.2356838434934616,0.0004218201502226293,0.2373071163892746,0.5353355407714844,0.0002938414108939469,0.5532934069633484,0.018031083047389984,-5.561960697174072,0.5087697505950928,0.0002303396031493321,0.528217077255249,0.01944732666015625,-2.448080539703369,0.9687169790267944,0.0032164144795387983,1.0,0.031283020973205566,-1.7986754179000854,0.3515036404132843,0.004883375018835068,0.33000001311302185,0.02150362730026245,-1.6946758031845093,0.9327735900878906,1.0,0.06722640991210938,0.06739111989736557,0.0,0.06739111989736557,0.036112312227487564,0.036112312227487564,0.0,1.0,-18.584861755371094,1785290279.057768,5.8113017082214355,311.8220007419586,74.61117671828244,21.90698064636183,0.0,,False,1.3077526092529297
29,0.002075384370982647,1.6414671222264587e-07,0.002133308444172144,0.0017892130417749286,1.5675266240577912e-07,0.0013802049215883017,0.00041308937943540514,-13.263849258422852,0.24004562199115753,0.00041739398147910833,0.2416056990623474,0.5380778312683105,0.0003206755791325122,0.5541621446609497,0.016159795224666595,-5.669112205505371,0.5104504227638245,0.00025061823544092476,0.5273632407188416,0.01691281795501709,-2.6561758518218994,0.9685574769973755,0.0033393828198313713,1.0,0.03144252300262451,-1.7840198278427124,0.3515501022338867,0.005104762967675924,0.33000001311302185,0.021550089120864868,-1.6743645668029785,0.9275047183036804,1.0,0.07249528169631958,0.06331584602594376,0.0,0.06331584602594376,0.033318281173706055,0.033318281173706055,0.0,1.0,-19.127227783203125,1785290279.1446767,5.898210287094116,311.9089093208313,76.97345876414238,22.54568042530147,0.0,,False,1.3077526092529297
