window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
734,-0.0013681091368198395,1.4801344150328077e-07,-0.0007792466785758734,0.005343860946595669,3.9507889937340224e-07,0.003833048278465867,0.0016215159557759762,-9.337084770202637,1.658787727355957,0.4624693989753723,0.0009543141350150108,0.4963780641555786,0.5036903619766235,4.1077651985688135e-05,0.5066893100738525,0.03404102474451065,-5.977512359619141,-0.852374792098999,0.4945610761642456,1.727351627778262e-05,0.4960337281227112,0.0014726519584655762,-4.501453876495361,-0.6460656523704529,0.9893908500671387,0.001974143786355853,1.0,0.010609149932861328,-2.166364908218384,-0.6717668771743774,0.10042643547058105,0.039005495607852936,0.0,0.10042643547058105,-0.5738051533699036,-0.5961851477622986,0.06555521488189697,0.062034767121076584,0.0,0.06555521488189697,-0.4364539086818695,-0.667168915271759,0.002771734958514571,0.0,0.002771734958514571,0.0073579540476202965,0.0073579540476202965,0.09045299887657166,0.0,2.0,-16.369821548461914,1785290345.539949,76.38979887962341,378.30418157577515,631.4285264529262,295.8086043415851,294.2460779140453,0.0,1.658787727355957,451.9159653186798,72.28521555662155,23.16347163915634,487.20082783699036,546.0423392057419,23.289302099714405,355.2803631722927,984.6871552758384,1056.5587327547837,1.0,1.0,1.0,,False,0.4012880325317383
735,-0.0013509886339306831,1.526986892486093e-07,-0.0016847929218783975,0.0053677731193602085,4.087294769306027e-07,0.008265350945293903,0.0029167416505515575,-2.7289748191833496,6.590446472167969,0.46499764919281006,0.000966329243965447,0.5007261633872986,0.5032522082328796,4.175643334747292e-05,0.5063412189483643,0.035861801356077194,-5.900193691253662,-0.8052239418029785,0.49431273341178894,1.7363345250487328e-05,0.495869517326355,0.00155678391456604,-4.491846084594727,-0.640804648399353,0.9889957904815674,0.0019619748927652836,1.0,0.011004209518432617,-2.1671032905578613,-0.670002281665802,0.09736296534538269,0.038307175040245056,0.0,0.09736296534538269,-0.5883898138999939,-0.6003491878509521,0.059210121631622314,0.05952798202633858,0.0,0.059210121631622314,-0.4622689187526703,-0.6710619330406189,0.002886947011575103,0.0,0.002886947011575103,0.007610751781612635,0.007610751781612635,0.09019824862480164,0.0,2.0,-9.695053100585938,1785290345.655383,76.5052330493927,378.41961574554443,639.0190864821611,294.4893424604609,295.7891753465302,0.0,8.249234199523926,451.11074137687683,71.6444109082222,22.49346935749054,486.6004786491394,545.3712772727013,23.379500348339207,359.75477877259254,983.5059424035717,1059.8519354828168,1.0,1.0,1.0,,False,0.4012880325317383
736,-0.0011804592795670033,1.4021941296959994e-07,-0.0012999969767406583,0.005604215897619724,5.021604465582641e-07,0.006337364204227924,0.0007428295211866498,-12.718177795410156,-0.9466840028762817,0.4779922664165497,0.0007528702262789011,0.5058057308197021,0.5020754933357239,0.00011233980330871418,0.505982518196106,0.02808653749525547,-5.723222732543945,-0.9500191807746887,0.49287527799606323,3.762060441658832e-05,0.4957233965396881,0.002848118543624878,-4.067230224609375,-0.6122894287109375,1.0003702640533447,0.0018551215762272477,1.0,0.00037026405334472656,-2.2259271144866943,-0.693119466304779,0.00951811671257019,0.001224939594976604,0.0,0.00951811671257019,-2.3965139389038086,-0.6654127836227417,0.03106105327606201,0.006719869561493397,0.0,0.03106105327606201,-1.5106184482574463,-0.63930743932724,0.10254811495542526,0.0,0.10254811495542526,0.1409175992012024,0.1409175992012024,-0.054052285850048065,0.0,2.0,-19.330371856689453,1785290345.7608266,76.61067652702332,378.52505922317505,636.9743277552925,291.3619564543328,298.3806223085199,0.0,7.302550196647644,450.16072219610214,71.03212147951126,21.80034989118576,485.93506586551666,544.731969833374,23.32544806248916,356.55266669392586,982.1471698947717,1055.29105089535,1.0,1.0,1.0,,False,0.4012880325317383
737,-0.0011815349571406841,1.4378315427165944e-07,-0.0010293592931702733,0.005653771571815014,5.117153136779962e-07,0.0050466787070035934,0.000625874730758369,-12.841697692871094,-1.05580472946167,0.4825030565261841,0.0007623856654390693,0.5094494819641113,0.5017818808555603,0.00010983351239701733,0.5056015253067017,0.02721579559147358,-5.767297744750977,-0.9793246984481812,0.49273014068603516,3.7299356336006895e-05,0.49538668990135193,0.0026565492153167725,-4.084725379943848,-0.6221950054168701,1.0002411603927612,0.0018278108909726143,1.0,0.00024116039276123047,-2.2333638668060303,-0.6931352615356445,0.009307771921157837,0.001246641157194972,0.0,0.009307771921157837,-2.389965534210205,-0.6670867800712585,0.032230496406555176,0.006837934255599976,0.0,0.032230496406555176,-1.4977372884750366,-0.6361779570579529,0.09729382395744324,0.0,0.09729382395744324,0.13512501120567322,0.13512501120567322,-0.04733218252658844,0.0,1.0,-19.49789810180664,1785290345.8438,76.69365000724792,378.60803270339966,634.7620427833067,288.24111885289835,300.95918811072715,0.0,6.246745467185974,449.18139749765396,70.40992647409439,21.107214629650116,485.2679790854454,544.0957918763161,23.27811587996257,353.2022069990635,980.7965729751159,1050.589994280832,1.0,1.0,1.0,,False,0.4012880325317383
738,-0.0011871454771608114,1.4779907075990195e-07,-0.0012931923847645521,0.005702339578419924,5.194091272642254e-07,0.00637975474819541,0.0006856655818410218,-12.781328201293945,-1.0264530181884766,0.48719289898872375,0.0007729808567091823,0.5138387680053711,0.501798689365387,0.0001072938903234899,0.5050501823425293,0.026843519881367683,-5.806190490722656,-1.0048967599868774,0.4926423728466034,3.6884968722006306e-05,0.4951348900794983,0.0024925172328948975,-4.100697994232178,-0.6299848556518555,0.9999152421951294,0.0018132248660549521,1.0,8.475780487060547e-05,-2.2373838424682617,-0.6931456923484802,0.009490132331848145,0.0013193883933126926,0.0,0.009490132331848145,-2.362224817276001,-0.6675493717193604,0.033095091581344604,0.007066494319587946,0.0,0.033095091581344604,-1.479758381843567,-0.6350233554840088,0.0919189527630806,0.0,0.0919189527630806,0.12912824749946594,0.12912824749946594,-0.04042237251996994,0.0,1.0,-19.47662925720215,1785290345.9500341,76.79988408088684,378.7142667770386,632.5710266559254,285.1480219683981,303.51977500630295,0.0,5.220292448997498,448.1765007376671,69.77994161844254,20.414068937301636,484.60042971372604,543.4607685208321,23.2376935074426,349.8477266728878,979.4535778753925,1045.8925188549329,1.0,1.0,1.0,,False,0.4012880325317383
739,-0.0011937879025936127,1.5248534168676997e-07,-0.0012503823963925242,0.005747509188950062,5.295108280733984e-07,0.006191109772771597,0.00044719615834765136,-13.039560317993164,-1.2390567064285278,0.49150413274765015,0.0007838376914151013,0.5189287066459656,0.501890242099762,0.00010424445645185187,0.5040633678436279,0.027510538697242737,-5.8197526931762695,-1.009486436843872,0.4926019310951233,3.6307090340415016e-05,0.4951707720756531,0.002568840980529785,-4.101933479309082,-0.6249895691871643,0.9997990131378174,0.0017722365446388721,1.0,0.0002009868621826172,-2.2488064765930176,-0.6931386590003967,0.009556204080581665,0.0014196857810020447,0.0,0.009556204080581665,-2.327558755874634,-0.6690253615379333,0.03290918469429016,0.007307372987270355,0.0,0.03290918469429016,-1.466392993927002,-0.637569010257721,0.08558093756437302,0.0,0.08558093756437302,0.12195754796266556,0.12195754796266556,-0.0322222001850605,0.0,1.0,-19.746328353881836,1785290346.0565708,76.90642070770264,378.82080340385437,630.1103114318644,282.0895911452992,306.0669965139622,0.0,3.9812357425689697,447.1670143008232,69.15495204925537,19.72093027830124,483.9314043521881,542.8231995105743,23.20547130725754,346.28105530142784,978.1147613034118,1040.9870309114922,1.0,1.0,1.0,,False,0.4012880325317383
740,-0.0012036932166665792,1.5798252661625156e-07,-0.0010624261340126395,0.005797048565000296,5.41725682978722e-07,0.005275894422084093,0.0005399611545726657,-12.892925262451172,-1.150912880897522,0.49615567922592163,0.0007973634055815637,0.5225216150283813,0.5020386576652527,0.00010113617463503033,0.501488447189331,0.026371676474809647,-5.891334056854248,-1.058236837387085,0.49258437752723694,3.560328696039505e-05,0.4952066242694855,0.002622246742248535,-4.1060309410095215,-0.620722234249115,0.9994559288024902,0.0017344034276902676,1.0,0.0005440711975097656,-2.259521961212158,-0.6930831670761108,0.009409070014953613,0.0015659721102565527,0.0,0.009409070014953613,-2.282418727874756,-0.6719469428062439,0.03173720836639404,0.007615670561790466,0.0,0.03173720836639404,-1.4537049531936646,-0.6435495615005493,0.07951255142688751,0.0,0.07951255142688751,0.11498288065195084,0.11498288065195084,-0.024310147389769554,0.0,1.0,-19.659008026123047,1785290346.1400647,76.98991465568542,378.90429735183716,627.7369165355622,279.0763003502002,308.6015299808881,0.0,2.8303228616714478,446.1087774634361,68.53422981500626,19.027847111225128,483.25945740938187,542.1796499490738,23.18116115986777,342.758100181818,976.7749546517152,1036.1242691401858,1.0,1.0,1.0,,False,0.4012880325317383
741,-0.0012158718891441822,1.6326339391525835e-07,-0.001266562845557928,0.005850185174494982,5.526408131117932e-07,0.006418253760784864,0.0005703257629647851,-12.88051986694336,-1.1614196300506592,0.5011531114578247,0.0008112670620903373,0.5268284678459167,0.5021458864212036,9.779982065083459e-05,0.501036524772644,0.0256993118673563,-5.924288749694824,-1.0768558979034424,0.492565780878067,3.469244984444231e-05,0.4951361119747162,0.00257033109664917,-4.1203389167785645,-0.621734619140625,0.9991767406463623,0.0017005663830786943,1.0,0.0008232593536376953,-2.269258975982666,-0.6929977536201477,0.008931845426559448,0.0017550733173266053,0.0,0.008931845426559448,-2.2309563159942627,-0.6761013269424438,0.029643893241882324,0.007981006987392902,0.0,0.029643893241882324,-1.441353678703308,-0.6518572568893433,0.07404236495494843,0.0,0.07404236495494843,0.10859639942646027,0.10859639942646027,-0.01711980253458023,0.0,1.0,-19.68012046813965,1785290346.2455544,77.09540438652039,379.0097870826721,625.3424091972433,276.1144719669817,311.1237121733236,0.0,1.6689032316207886,445.0319215655327,67.91249519586563,18.33484935760498,482.5833560824394,541.5277926921844,23.16404135733319,339.20509228110313,975.4298762653489,1031.2261828531045,1.0,1.0,1.0,,False,0.4012880325317383
742,-0.001226124120876193,1.7126284035384742e-07,-0.0013002116465941072,0.005875003524124622,5.632405759570247e-07,0.006607172545045614,0.0007359078736044466,-12.655029296875,-1.017364501953125,0.5042914748191833,0.0008300677291117609,0.5312229990959167,0.5023270845413208,9.458325075684115e-05,0.5014458894729614,0.026945935562253,-5.9011383056640625,-1.0555434226989746,0.4925285875797272,3.3750500733731315e-05,0.49521294236183167,0.002684354782104492,-4.122568607330322,-0.6130843758583069,0.9985806941986084,0.0016696570673957467,1.0,0.0014193058013916016,-2.278026580810547,-0.6926947236061096,0.008430123329162598,0.0021000111009925604,0.0,0.008430123329162598,-2.1470470428466797,-0.6804566979408264,0.026997268199920654,0.00866948626935482,0.0,0.026997268199920654,-1.412998914718628,-0.661620557308197,0.066335529088974,0.0,0.066335529088974,0.09942235052585602,0.09942235052585602,-0.006880715023726225,0.0,1.0,-19.437225341796875,1785290346.3516455,77.20149540901184,379.1158781051636,623.1907969852673,273.23655285691075,313.61753960177447,0.0,0.6515387296676636,443.9763781428337,67.29941082000732,17.64215463399887,481.9028993844986,540.8661721348763,23.157160642309464,335.8264052569866,974.0809182950761,1026.4985378587153,1.0,1.0,1.0,,False,0.4012880325317383
743,-0.0012375907972455025,1.767213007042301e-07,-0.0012994130374863744,0.0059287971816957,5.758576548942074e-07,0.006600028835237026,0.000674072653055191,-12.718156814575195,-1.0847835540771484,0.5090413689613342,0.000844618771225214,0.5364426970481873,0.5025224089622498,9.169081022264436e-05,0.505372166633606,0.02754911780357361,-5.8602142333984375,-1.0197200775146484,0.4925779700279236,3.2832500437507406e-05,0.49575531482696533,0.003177344799041748,-4.089364528656006,-0.5778400897979736,0.9977123737335205,0.0016535258619114757,1.0,0.002287626266479492,-2.2819015979766846,-0.691960334777832,0.007583260536193848,0.002376808086410165,0.0,0.007583260536193848,-2.0899624824523926,-0.6840742230415344,0.0235784649848938,0.009139186702668667,0.0,0.0235784649848938,-1.398237943649292,-0.6703356504440308,0.061655059456825256,0.0,0.061655059456825256,0.09373994916677475,0.09373994916677475,-0.0005907969316467643,0.0,1.0,-19.45100975036621,1785290346.456151,77.30600094795227,379.220383644104,621.0254003647219,270.4157183072341,316.096606059156,0.0,0.0,442.95665806531906,66.72157073020935,16.95019429922104,481.21882516145706,540.1958364844322,23.156569845377817,332.452101200819,972.7259176246589,1021.7692331321305,1.0,1.0,1.0,,False,0.4012880325317383
744,-0.0012480223085731268,1.8370695897829137e-07,-0.0010763545287773013,0.005983661860227585,5.9358279713706e-07,0.005466163158416748,0.0005452290643006563,-12.779836654663086,-1.1569502353668213,0.5138755440711975,0.0008619754808023572,0.540126621723175,0.5028895735740662,8.953075302997604e-05,0.5039950013160706,0.026274342089891434,-5.944172382354736,-1.0813767910003662,0.4926760792732239,3.211887087672949e-05,0.49594253301620483,0.003266453742980957,-4.0879974365234375,-0.5685741305351257,0.9965801239013672,0.001645171782001853,1.0,0.0034198760986328125,-2.2824623584747314,-0.6904813051223755,0.006855368614196777,0.0027160467579960823,0.0,0.006855368614196777,-2.0266988277435303,-0.686658501625061,0.020627200603485107,0.009760361164808273,0.0,0.020627200603485107,-1.3739781379699707,-0.6767998933792114,0.05726199969649315,0.0,0.05726199969649315,0.08832239359617233,0.08832239359617233,0.0053692893125116825,0.0,1.0,-19.579174041748047,1785290346.5396135,77.38946342468262,379.30384612083435,618.7318394527947,267.6581474122663,318.5514127108582,0.0,0.0,441.8752812743187,66.15299659967422,16.259712994098663,480.532166659832,539.519036591053,23.16193913469033,328.9547187387943,971.3678285189671,1016.913761564414,1.0,1.0,1.0,,False,0.4012880325317383
745,-0.0012626079842448235,1.8969919324263174e-07,-0.00128802633844316,0.006036723032593727,6.062990109967359e-07,0.006558244116604328,0.0005221401224844158,-12.832980155944824,-1.2167930603027344,0.5185994505882263,0.0008786060498096049,0.5445217490196228,0.5032402873039246,8.691241237102076e-05,0.5027808547019958,0.025926368311047554,-5.972395896911621,-1.0985803604125977,0.49279114603996277,3.118075255770236e-05,0.49606582522392273,0.003274679183959961,-4.096958637237549,-0.5641791224479675,0.9959560632705688,0.0016371530946344137,1.0,0.004043936729431152,-2.2834653854370117,-0.6894013285636902,0.006506532430648804,0.003142643952742219,0.0,0.006506532430648804,-1.9556714296340942,-0.6880955100059509,0.019739210605621338,0.010641738772392273,0.0,0.019739210605621338,-1.3342403173446655,-0.6794169545173645,0.05237560346722603,0.0,0.05237560346722603,0.08219195157289505,0.08219195157289505,0.012071176432073116,0.0,1.0,-19.65937614440918,1785290346.6443853,77.4942352771759,379.40861797332764,616.3580764382064,264.97160391540797,320.9664815419351,0.0,0.0,440.7767009139061,65.58881747722626,15.570311665534973,479.84407114982605,538.8396196365356,23.1740103111224,325.38576486706734,970.0123872308759,1011.9893664045958,1.0,1.0,1.0,,False,0.4012880325317383
746,-0.001273611094802618,1.9492895830808266e-07,-0.0012769271852448583,0.006087438203394413,6.175672524477704e-07,0.006632798817008734,0.0005453706835396588,-12.795351028442383,-1.2056745290756226,0.5230422616004944,0.0008929029572755098,0.5488540530204773,0.5035860538482666,8.47129340399988e-05,0.5057575106620789,0.025902967900037766,-5.959850311279297,-1.085611343383789,0.49291497468948364,3.0371476896107197e-05,0.49607521295547485,0.003160238265991211,-4.117649078369141,-0.5698353052139282,0.9953790903091431,0.0016330400248989463,1.0,0.004620909690856934,-2.283179998397827,-0.6882438659667969,0.006574779748916626,0.0035944399423897266,0.0,0.006574779748916626,-1.88923180103302,-0.6886373162269592,0.019596517086029053,0.011598262935876846,0.0,0.019596517086029053,-1.2929563522338867,-0.6807307600975037,0.04806285724043846,0.0,0.04806285724043846,0.0766807496547699,0.0766807496547699,0.018057944253087044,0.0,1.0,-19.62205696105957,1785290346.749721,77.59957098960876,379.5139536857605,614.0216326069676,262.3515000471507,323.3402664079012,0.0,0.0,439.6910895705223,65.01898217201233,14.882067799568176,479.1554338335991,538.1588888764381,23.19206825537549,321.8363998234272,968.6610770988045,1007.0886912288843,1.0,1.0,1.0,,False,0.4012880325317383
747,-0.0012829378247261047,2.0051068361226498e-07,-0.0013372449902817607,0.006143202539533377,6.304083512986836e-07,0.006989091169089079,0.0008476301445625722,-12.436905860900879,-0.9551452398300171,0.5278917551040649,0.000908034504391253,0.5539879202842712,0.5040335655212402,8.288464596262202e-05,0.5086839199066162,0.02650727517902851,-5.857819080352783,-1.0072081089019775,0.4930770695209503,2.966954889416229e-05,0.49630841612815857,0.003231346607208252,-4.117791175842285,-0.5611734390258789,0.9946504831314087,0.0016363875474780798,1.0,0.005349516868591309,-2.279949426651001,-0.6865891218185425,0.007086724042892456,0.0041228667832911015,0.0,0.007086724042892456,-1.820574164390564,-0.6885792016983032,0.02079993486404419,0.012834671884775162,0.0,0.02079993486404419,-1.2420097589492798,-0.6805065274238586,0.044042427092790604,0.0,0.044042427092790604,0.07144952565431595,0.07144952565431595,0.023707609623670578,0.0,1.0,-19.182056427001953,1785290346.8577406,77.70759057998657,379.6219732761383,612.1251893097865,259.8000538155359,325.6631046805827,0.0,0.0,438.68388146162033,64.45780873298645,14.195478677749634,478.4668546319008,537.4783823490143,23.21577586499916,318.6262839138508,967.315698979306,1002.5331971998094,1.0,1.0,1.0,,False,0.4012880325317383
748,-0.0012914359103888273,2.066826425561885e-07,-0.0010785467457026243,0.006198424845933914,6.44766032564803e-07,0.005596361123025417,0.000638594210613519,-12.594615936279297,-1.0932425260543823,0.5326716303825378,0.00092382135335356,0.5576928853988647,0.5046075582504272,8.149844506988302e-05,0.5095103979110718,0.025497078895568848,-5.876763343811035,-1.0215554237365723,0.4932820200920105,2.9106960937497206e-05,0.4965687394142151,0.00328671932220459,-4.117762088775635,-0.5539727210998535,0.9938045740127563,0.0016456915764138103,1.0,0.006195425987243652,-2.2741968631744385,-0.6844008564949036,0.008314639329910278,0.0047726077027618885,0.0,0.008314639329910278,-1.746250033378601,-0.6877151727676392,0.02367880940437317,0.014427647925913334,0.0,0.02367880940437317,-1.1809349060058594,-0.6785739660263062,0.04015662148594856,0.0,0.04015662148594856,0.06629873812198639,0.06629873812198639,0.029239404946565628,0.0,1.0,-19.354907989501953,1785290346.9415092,77.79135918617249,379.7057418823242,610.0558944501054,257.322931714933,327.9248681003208,0.0,0.0,437.66232603788376,63.9038360118866,13.51107782125473,477.77913945913315,536.799808382988,23.245015269945725,315.2731123864651,965.9786492454587,997.8429759385763,1.0,1.0,1.0,,False,0.4012880325317383
749,-0.0013048662804067135,2.1123088345120777e-07,-0.0008580614812672138,0.00625491701066494,6.511823471555545e-07,0.004351860843598843,0.0019548034761101007,-9.716161727905273,1.0537223815917969,0.5376296639442444,0.0009392492356710136,0.5628662705421448,0.5052001476287842,7.894653390394524e-05,0.5065712928771973,0.025273827835917473,-6.019761085510254,-1.1230840682983398,0.493539422750473,2.8159032808616757e-05,0.4965418577194214,0.0030024349689483643,-4.159816265106201,-0.5730975866317749,0.993334174156189,0.0016560511430725455,1.0,0.006665825843811035,-2.26930570602417,-0.6830856204032898,0.010952085256576538,0.005715783219784498,0.0,0.010952085256576538,-1.6528308391571045,-0.6852776408195496,0.030859827995300293,0.016992894932627678,0.0,0.030859827995300293,-1.0905200242996216,-0.6721311211585999,0.03535420075058937,0.0,0.03535420075058937,0.059788789600133896,0.059788789600133896,0.03618747740983963,0.0,1.0,-16.611879348754883,1785290347.0467753,77.89662528038025,379.811007976532,610.7296282311713,254.9392288085517,330.09621663835264,0.0,1.0537223815917969,436.5392419695854,63.33073842525482,12.82799220085144,477.0938618183136,536.1276772618294,23.281202747355564,313.94756749272346,964.6574279608903,995.1962097602664,1.0,1.0,1.0,,False,0.4012880325317383
750,-0.00132039375603199,2.141127026789036e-07,-0.0016487209359183908,0.006308238487690687,6.495322395494441e-07,0.008462405763566494,0.002179044531658292,-9.14013957977295,1.4816086292266846,0.5424912571907043,0.0009555055876262486,0.566470205783844,0.5057631134986877,7.519425707869232e-05,0.5105298757553101,0.024448148906230927,-5.934504508972168,-1.0473158359527588,0.4938269257545471,2.6819188860827126e-05,0.4962700307369232,0.0024431049823760986,-4.232979774475098,-0.6096888184547424,0.9931350946426392,0.001668131211772561,1.0,0.00686490535736084,-2.2649614810943604,-0.6825529336929321,0.015733450651168823,0.007157046347856522,0.0,0.015733450651168823,-1.5335967540740967,-0.6801770329475403,0.04290705919265747,0.021109219640493393,0.0,0.04290705919265747,-0.9664772152900696,-0.6604419946670532,0.029884204268455505,0.0,0.029884204268455505,0.052150048315525055,0.052150048315525055,0.0442790687084198,0.0,1.0,-16.00423240661621,1785290347.1412094,77.99105930328369,379.9054419994354,612.0110089543759,252.67475998725337,332.14352236737494,0.0,2.5353310108184814,435.49192613363266,62.72104960680008,12.145439267158508,476.41368478536606,535.4672352671623,23.325481816063984,313.0896185338497,963.3610880019842,993.0419208424864,1.0,1.0,1.0,,False,0.4012880325317383
751,-0.001330053899437189,2.189642458461094e-07,-0.0013232887722551823,0.0063632577657699585,6.599603921131347e-07,0.006863465066999197,0.0005002530524507165,-12.75517749786377,-1.2440441846847534,0.5471280217170715,0.0009697905625216663,0.5708628296852112,0.506392776966095,7.337693386944011e-05,0.5137256383895874,0.024841738864779472,-5.734442234039307,-0.8936595916748047,0.49408555030822754,2.6090743631357327e-05,0.4957371950149536,0.0016516447067260742,-4.30574893951416,-0.653938889503479,0.9926290512084961,0.0016832256224006414,1.0,0.007370948791503906,-2.258444309234619,-0.6810429692268372,0.020627975463867188,0.008587080985307693,0.0,0.020627975463867188,-1.4350333213806152,-0.6745648980140686,0.049627333879470825,0.024413717910647392,0.0,0.049627333879470825,-0.8869261741638184,-0.655316948890686,0.026682419702410698,0.0,0.026682419702410698,0.04755006358027458,0.04755006358027458,0.04912044480443001,0.0,1.0,-19.49560546875,1785290347.2459605,78.0958104133606,380.01019310951233,609.8010166154468,250.50885459864853,334.111277055271,0.0,1.291286826133728,434.59826654195786,62.0671107172966,11.464396297931671,475.739119887352,534.8119183182716,23.374602260868414,309.61693289875984,962.0803265998838,988.2884738052962,1.0,1.0,1.0,,False,0.4012880325317383
752,-0.001348869875073433,2.2254663178955525e-07,-0.001337814494036138,0.006435955408960581,6.638304057560163e-07,0.006982320453971624,0.0005464768619276583,-12.70868968963623,-1.2174564599990845,0.5534067153930664,0.0009941052412614226,0.5753498077392578,0.5071325898170471,6.880987348267809e-05,0.5147959589958191,0.023242773488163948,-5.742125511169434,-0.8846098780632019,0.494455486536026,2.43675440287916e-05,0.4957383871078491,0.0012829005718231201,-4.358419418334961,-0.6678189039230347,0.9917336702346802,0.0017080773832276464,1.0,0.008266329765319824,-2.2472522258758545,-0.678145170211792,0.031029313802719116,0.011833920143544674,0.0,0.031029313802719116,-1.258773684501648,-0.6626368761062622,0.06413710117340088,0.0314820259809494,0.0,0.06413710117340088,-0.7448987364768982,-0.6441481709480286,0.021540433168411255,0.0,0.021540433168411255,0.039923813194036484,0.039923813194036484,0.05709552764892578,0.0,1.0,-19.48160171508789,1785290347.35128,78.20112991333008,380.1155126094818,607.6050280301797,248.51920884692265,335.9370043054801,0.0,0.07383036613464355,433.71365666389465,61.399291813373566,10.78625112771988,475.0764830112457,534.1677701473236,23.43169778851734,306.16890248656273,960.8306370804785,983.5907538736938,1.0,1.0,1.0,,False,0.4012880325317383
753,-0.0013716055545955896,2.2412235978208628e-07,-0.0013822698965668678,0.006521509028971195,6.67159213207924e-07,0.007290033623576164,0.00076859857654199,-12.484878540039062,-1.0541199445724487,0.5606705546379089,0.0010181653779000044,0.5806320309638977,0.5077989101409912,6.326827133307233e-05,0.5147327780723572,0.021131470799446106,-5.865429401397705,-0.9545693397521973,0.4948272705078125,2.2195225028553978e-05,0.49653497338294983,0.001707702875137329,-4.373182773590088,-0.6438755989074707,0.9912122488021851,0.0017240805318579078,1.0,0.008787751197814941,-2.240196466445923,-0.6763502955436707,0.045534372329711914,0.016301706433296204,0.0,0.045534372329711914,-1.0757102966308594,-0.6454517245292664,0.07949003577232361,0.03911954164505005,0.0,0.07949003577232361,-0.620867133140564,-0.6325764060020447,0.016945132985711098,0.0,0.016945132985711098,0.03280232474207878,0.03280232474207878,0.06448570638895035,0.0,1.0,-19.363815307617188,1785290347.4564388,78.30628871917725,380.220671415329,605.5268258523834,246.71262648306757,337.6386999523529,0.0,0.0,432.75908732414246,60.755416214466095,10.109900832176208,474.43103128671646,533.5351937413216,23.49618349490629,302.83998730778694,959.6170946563361,979.0482962707756,1.0,1.0,1.0,,False,0.4012880325317383
754,-0.001400201115757227,2.235255038840478e-07,-0.0011370533611625433,0.006605276372283697,6.721895715600112e-07,0.006016982719302177,0.0006444657919928432,-12.513025283813477,-1.0770459175109863,0.5678852200508118,0.0010522188385948539,0.5843610167503357,0.508437991142273,5.5659289500908926e-05,0.5148482322692871,0.017678888514637947,-5.990559101104736,-1.0127031803131104,0.4952278733253479,1.921248622238636e-05,0.4967903792858124,0.0015625059604644775,-4.447498798370361,-0.6454941034317017,0.9904683828353882,0.0017262800829485059,1.0,0.009531617164611816,-2.235640525817871,-0.6734114289283752,0.07112637162208557,0.024537447839975357,0.0,0.07112637162208557,-0.831752359867096,-0.6158322691917419,0.09827291965484619,0.04815817251801491,0.0,0.09827291965484619,-0.497424453496933,-0.6179452538490295,0.012016966007649899,0.0,0.012016966007649899,0.024735843762755394,0.024735843762755394,0.0727912187576294,0.0,1.0,-19.52922248840332,1785290347.5409396,78.39078950881958,380.3051722049713,603.2832164938009,245.15000205597624,339.21695291958207,0.0,0.0,431.74638414382935,60.10992211103439,9.436489403247833,473.8151990175247,532.9172484874725,23.56897471366392,299.43133267760277,958.456108352053,974.4786553363083,1.0,1.0,1.0,,False,0.4012880325317383
