window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
14,0.0012487208005040884,2.5871295861179533e-07,0.0017409108113497496,0.0006857607513666153,1.6816709091926896e-07,0.0010628629243001342,0.0006200459902174771,-12.654052734375,0.15035612881183624,0.0004344484768807888,0.16210448741912842,0.49936431646347046,0.00019077534670941532,0.5068366527557373,0.01392335258424282,-6.009857177734375,0.49832963943481445,0.00018069556972477585,0.5061205625534058,0.007790923118591309,-3.222452163696289,0.9778316617012024,0.002432075794786215,1.0,0.022168338298797607,-1.989534616470337,0.32373350858688354,0.0075949616730213165,0.33000001311302185,0.006266504526138306,-1.5186113119125366,0.7255609631538391,1.0,0.2744390368461609,0.03592267632484436,0.0,0.03592267632484436,1.0,1.0,-19.073165893554688,1785290277.6571817,4.410715341567993,310.4214143753052,22.788520701058943,6.497871368128154,0.0,,False,1.3077526092529297
15,0.0013536332407966256,2.678428359104146e-07,0.0014387337723746896,0.0007396431174129248,1.70378967823126e-07,0.0008829000289551914,0.00016662725829519331,-13.447430610656738,0.15679426491260529,0.00042464566649869084,0.16662433743476868,0.5032606720924377,0.0002209248923463747,0.5081703066825867,0.01098794024437666,-6.0847625732421875,0.5009768009185791,0.00020742342167068273,0.5090228915214539,0.008046090602874756,-3.1653788089752197,0.981177031993866,0.002371928421780467,1.0,0.018822968006134033,-2.028400421142578,0.3185579478740692,0.007679858710616827,0.33000001311302185,0.011442065238952637,-1.5071147680282593,0.7869836091995239,1.0,0.21301639080047607,0.03871598467230797,0.0,0.03871598467230797,1.0,1.0,-19.897930145263672,1785290277.7423086,4.495842218399048,310.50654125213623,24.68897862022289,6.715476003074319,0.0,,False,1.3077526092529297
16,0.0014681729953736067,2.598473827220005e-07,0.0018506088526919484,0.0007939694914966822,1.6254740842214233e-07,0.0011278986930847168,0.0005077064852230251,-12.9354248046875,0.16462810337543488,0.0004069846181664616,0.17202509939670563,0.5084593892097473,0.00023241099552251399,0.5105366110801697,0.007683124393224716,-6.172488212585449,0.5047823786735535,0.00021617289166897535,0.5115025043487549,0.006720125675201416,-3.196323871612549,0.9813050031661987,0.002323390683159232,1.0,0.01869499683380127,-2.0382113456726074,0.3203503489494324,0.007659336552023888,0.33000001311302185,0.009649664163589478,-1.5108978748321533,0.8266614079475403,1.0,0.17333859205245972,0.03873378783464432,0.0,0.03873378783464432,1.0,1.0,-19.471576690673828,1785290277.8473701,4.600903749465942,310.6116027832031,26.163083084796995,6.936863744824379,0.0,,False,1.3077526092529297
17,0.0015767667209729552,2.4495085426679e-07,0.0018983581103384495,0.0008428380824625492,1.5209127468551742e-07,0.0011539674596861005,0.00044746228377334774,-13.093278884887695,0.17215552926063538,0.0003890727530233562,0.17753565311431885,0.5127809047698975,0.00023637757112737745,0.5140591859817505,0.005529894959181547,-6.222380638122559,0.5074123740196228,0.00021839162218384445,0.5133270025253296,0.005914628505706787,-3.2155799865722656,0.9819074273109436,0.0022945005912333727,1.0,0.018092572689056396,-2.048349618911743,0.3232426643371582,0.007404523901641369,0.33000001311302185,0.0067573487758636475,-1.5308101177215576,0.8556246161460876,1.0,0.14437538385391235,0.03807222470641136,0.0,0.03807222470641136,1.0,1.0,-19.678974151611328,1785290277.9527261,4.706259727478027,310.7169587612152,27.8445850103086,7.178163729463843,0.0,,False,1.3077526092529297
18,0.0016804889310151339,2.3055430631302443e-07,0.0020842067897319794,0.0008879723027348518,1.430643550293098e-07,0.0012691778829321265,0.0005552528891712427,-12.822153091430664,0.17936111986637115,0.00037395357503555715,0.1839647889137268,0.5164343118667603,0.0002379395009484142,0.5184141397476196,0.005011335946619511,-6.242985248565674,0.5093427896499634,0.0002183478936785832,0.5173588395118713,0.008016049861907959,-3.148627758026123,0.9827432036399841,0.002277298364788294,1.0,0.01725679636001587,-2.0580601692199707,0.3259384036064148,0.007136811502277851,0.33000001311302185,0.004061609506607056,-1.5511503219604492,0.8765624761581421,1.0,0.12343752384185791,0.037378400564193726,0.0,0.037378400564193726,1.0,1.0,-19.39085578918457,1785290278.0581932,4.811726808547974,310.82242584228516,29.237968573393445,7.439803918342198,0.0,,False,1.3077526092529297
19,0.0017769662663340569,2.1829353613611602e-07,0.0016332217492163181,0.0009306641295552254,1.3622452854633593e-07,0.0009987703524529934,0.00015906270709820092,-13.670963287353516,0.18599697947502136,0.00036236512823961675,0.18854635953903198,0.5196754932403564,0.00023952749324962497,0.5210556387901306,0.0028989894781261683,-6.27902889251709,0.5110066533088684,0.00021832458151038736,0.5197394490242004,0.008732795715332031,-3.1211729049682617,0.9835962653160095,0.0022740294225513935,1.0,0.01640373468399048,-2.0649983882904053,0.32879993319511414,0.006877449806779623,0.33000001311302185,0.0012000799179077148,-1.57071053981781,0.8923720717430115,1.0,0.10762792825698853,0.036540254950523376,0.0,0.036540254950523376,1.0,1.0,-20.25477409362793,1785290278.1522741,4.905807733535767,310.91650676727295,31.49527044092165,7.721004325077914,0.0,,False,1.3077526092529297
20,0.0018679799977689981,2.0648298004743992e-07,0.0020808284170925617,0.0009688003920018673,1.3021225697684713e-07,0.0012752737384289503,0.0003731358447112143,-13.315326690673828,0.19214482605457306,0.0003527528024278581,0.19404272735118866,0.5224124789237976,0.00023915937345009297,0.5241631269454956,0.0025820143055170774,-6.294672012329102,0.5122094750404358,0.00021627599198836833,0.52109694480896,0.00888746976852417,-3.117931842803955,0.9846130609512329,0.002272391226142645,1.0,0.01538693904876709,-2.0724282264709473,0.33169347047805786,0.0066065420396625996,0.33000001311302185,0.0016934573650360107,-1.5906918048858643,0.9051773548126221,1.0,0.09482264518737793,0.035677772015333176,0.0,0.035677772015333176,1.0,1.0,-19.910030364990234,1785290278.2579544,5.01148796081543,311.0221869945526,33.40782857981216,8.022185996881685,0.0,,False,1.3077526092529297
21,0.001963490154594183,1.96753362047275e-07,0.0017276089638471603,0.0010066083632409573,1.2555321404761344e-07,0.0010623917914927006,0.00024238755577243865,-13.674261093139648,0.19843025505542755,0.0003452567907515913,0.1995425969362259,0.524639904499054,0.00023869870346970856,0.5264869928359985,0.0021561633329838514,-6.3089494705200195,0.5129882097244263,0.0002132821100531146,0.5223995447158813,0.009411334991455078,-3.099865674972534,0.9854693412780762,0.0022732506040483713,1.0,0.014530658721923828,-2.0778937339782715,0.333593487739563,0.006359043996781111,0.33000001311302185,0.0035934746265411377,-1.6089847087860107,0.9152910113334656,1.0,0.08470898866653442,0.03514321893453598,0.0,0.03514321893453598,1.0,1.0,-20.271352767944336,1785290278.3417299,5.095263481140137,311.1059625148773,35.68170912165677,8.341660572585603,0.0,,False,1.3077526092529297
22,0.002045820700004697,1.8731707029928657e-07,0.0021828003227710724,0.0010397029109299183,1.2129709148211987e-07,0.0013472457649186254,0.0003366690070834011,-13.429901123046875,0.20387735962867737,0.0003387418983038515,0.2052585631608963,0.5266801118850708,0.00023708389198873192,0.5254014134407043,0.0018822308629751205,-6.324542999267578,0.5136156678199768,0.0002096532698487863,0.5236051678657532,0.009989500045776367,-3.0781006813049316,0.986479640007019,0.0022774662356823683,1.0,0.013520359992980957,-2.083275079727173,0.33518970012664795,0.006086102686822414,0.33000001311302185,0.005189687013626099,-1.6297225952148438,0.9234800338745117,1.0,0.07651996612548828,0.03447866812348366,0.0,0.03447866812348366,1.0,1.0,-20.028587341308594,1785290278.4472265,5.200760126113892,311.2114591598511,37.71282423686564,8.681873034718354,0.0,,False,1.3077526092529297
23,0.0021206033416092396,1.7829208331932023e-07,0.0021935428958386183,0.0010695229284465313,1.1723690107601215e-07,0.001362485229037702,0.00030190576217137277,-13.530618667602539,0.20884540677070618,0.00033238966716453433,0.21100842952728271,0.528258204460144,0.00023402100487146527,0.5246398448944092,0.0042155892588198185,-6.311763286590576,0.5139153003692627,0.0002046435693046078,0.5249848365783691,0.011069536209106445,-3.0287961959838867,0.9875927567481995,0.002272540470585227,1.0,0.012407243251800537,-2.090620279312134,0.33601024746894836,0.005813269410282373,0.33000001311302185,0.006010234355926514,-1.6517605781555176,0.9294143915176392,1.0,0.07058560848236084,0.033797141164541245,0.0,0.033797141164541245,1.0,1.0,-20.09442710876465,1785290278.5422626,5.295796155929565,311.30649518966675,39.80977911953057,9.044123479791779,0.0,,False,1.3077526092529297
24,0.002190590836107731,1.707827976815679e-07,0.002329565118998289,0.001097782514989376,1.1396294041787769e-07,0.001457057660445571,0.0003852174268104136,-13.324392318725586,0.21348652243614197,0.00032694489345885813,0.21770411729812622,0.5295544266700745,0.00023143466387409717,0.5259405374526978,0.005554124712944031,-6.305169105529785,0.5140405297279358,0.0001999799715122208,0.5253461003303528,0.011305570602416992,-3.0201361179351807,0.9886361956596375,0.0022654165513813496,1.0,0.011363804340362549,-2.0975584983825684,0.33621230721473694,0.005567560438066721,0.33000001311302185,0.006212294101715088,-1.6729947328567505,0.9338069558143616,1.0,0.06619304418563843,0.03317560255527496,0.0,0.03317560255527496,0.0,1.0,-19.878597259521484,1785290278.6584604,5.411993980407715,311.4226930141449,41.69090415295233,9.427608079566435,0.0,,False,1.3077526092529297
25,0.0022920011542737484,1.6921390511015488e-07,0.0019381127785891294,0.001148540060967207,1.1581484926637131e-07,0.0012218891642987728,0.0003614098241087049,-13.550527572631836,0.2210341989994049,0.00032969468156807125,0.2217801958322525,0.5285770297050476,0.00024200297775678337,0.5386719703674316,0.010122466832399368,-6.122680187225342,0.5089616179466248,0.0002089292393065989,0.5275079607963562,0.018546342849731445,-2.49465274810791,0.9812267422676086,0.00239017466083169,1.0,0.018773257732391357,-2.0255300998687744,0.3268507719039917,0.0053235129453241825,0.33000001311302185,0.0031492412090301514,-1.6979409456253052,0.9436901211738586,1.0,0.05630987882614136,0.0374838225543499,0.0,0.0374838225543499,0.0,1.0,-19.69599723815918,1785290278.7426398,5.49617338180542,311.5068724155426,43.389429165011784,9.836038892109645,0.0,,False,1.3077526092529297
26,0.0024055088870227337,1.7042836475411605e-07,0.002383869607001543,0.0011757027823477983,1.1947759048780426e-07,0.0014969748444855213,0.0003220000071451068,-13.49134635925293,0.22730204463005066,0.00032950457534752786,0.2265859991312027,0.531429648399353,0.00026067832368426025,0.5517785549163818,0.02036150172352791,-5.502184867858887,0.5097557902336121,0.00022708541655447334,0.5284751653671265,0.018719375133514404,-2.5046045780181885,0.9778171181678772,0.002451712265610695,1.0,0.022182881832122803,-1.9861915111541748,0.3249187767505646,0.005267919972538948,0.33000001311302185,0.005081236362457275,-1.7016706466674805,0.9482712149620056,1.0,0.051728785037994385,0.03973805904388428,0.0,0.03973805904388428,0.0,1.0,-19.145397186279297,1785290278.8473556,5.600889205932617,311.6115882396698,44.53735412519136,10.248199405695031,0.0,,False,1.3077526092529297
27,0.0025412063114345074,1.7294418341862183e-07,0.002451507840305567,0.0011945983860641718,1.2283176431537868e-07,0.001550287357531488,0.00036682485369965434,-13.365243911743164,0.23362231254577637,0.0003270854940637946,0.23141475021839142,0.5356816053390503,0.0002826322743203491,0.5544726848602295,0.018920306116342545,-5.6283278465271,0.5122166275978088,0.00024873463553376496,0.5287392139434814,0.016522586345672607,-2.681854009628296,0.9771966338157654,0.002515592146664858,1.0,0.02280336618423462,-1.970331072807312,0.3243313431739807,0.005277459044009447,0.33000001311302185,0.005668669939041138,-1.7001721858978271,0.9527010321617126,1.0,0.047298967838287354,0.043003253638744354,0.0,0.043003253638744354,0.0,1.0,-19.208833694458008,1785290278.9529438,5.706477403640747,311.71717643737793,45.74871559354964,10.658861458510763,0.0,,False,1.3077526092529297
28,0.0026712308172136545,1.699296063861766e-07,0.0025480478070676327,0.001207093708217144,1.2164535689862532e-07,0.0016254679067060351,0.0004361319006420672,-13.153038024902344,0.23991574347019196,0.0003186359826941043,0.2373071163892746,0.5401187539100647,0.0002932745555881411,0.5532934069633484,0.013430428691208363,-5.948455810546875,0.514504075050354,0.0002599312283564359,0.528217077255249,0.01371300220489502,-2.8468847274780273,0.9799454808235168,0.0025636712089180946,1.0,0.020054519176483154,-1.9857800006866455,0.3228701055049896,0.005206027999520302,0.33000001311302185,0.0071299076080322266,-1.7051481008529663,0.9564743638038635,1.0,0.043525636196136475,0.04669155925512314,0.0,0.04669155925512314,0.0,1.0,-19.33524513244629,1785290279.057768,5.8113017082214355,311.8220007419586,47.086488499896205,11.074499426281635,0.0,,False,1.3077526092529297
29,0.0027806097641587257,1.6308196393310936e-07,0.002133308444172144,0.0012187301181256771,1.1725305881782333e-07,0.0013802049215883017,0.0006671380251646042,-12.560279846191406,0.24608930945396423,0.00030624278588220477,0.2416056990623474,0.5440360307693481,0.00029337272280827165,0.5541621446609497,0.011074337176978588,-6.067142963409424,0.5161015391349792,0.00026032462483271956,0.5273632407188416,0.011261701583862305,-2.9642601013183594,0.9846612215042114,0.0025821467861533165,1.0,0.015338778495788574,-2.0150697231292725,0.32048264145851135,0.0050623854622244835,0.33000001311302185,0.009517371654510498,-1.7150737047195435,0.9594811201095581,1.0,0.040518879890441895,0.05053120106458664,0.0,0.05053120106458664,0.0,1.0,-18.8961238861084,1785290279.1446767,5.898210287094116,311.9089093208313,47.98514015990488,11.500062997919084,0.0,,False,1.3077526092529297
30,0.002867300296202302,1.5721819579539442e-07,0.002532082377001643,0.0012315879575908184,1.1301410296482572e-07,0.0016437770100310445,0.0005312917055562139,-12.883767127990723,0.25165703892707825,0.0002948458422906697,0.24673502147197723,0.5476210713386536,0.000290611176751554,0.5532802939414978,0.007500203792005777,-6.202228546142578,0.5172553062438965,0.00025770868523977697,0.5258880853652954,0.008632779121398926,-3.068310260772705,0.9901483058929443,0.0026136606466025114,1.0,0.009851694107055664,-2.0359959602355957,0.319185733795166,0.004954872652888298,0.33000001311302185,0.010814279317855835,-1.722952127456665,0.9622417688369751,1.0,0.0377582311630249,0.05461979657411575,0.0,0.05461979657411575,0.0,1.0,-19.37970542907715,1785290279.2500763,6.003609895706177,312.01430892944336,49.367373362882304,11.933504992293654,0.0,,False,1.3077526092529297
