window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016644049901515245,6.277063846482633e-08,0.0012130353134125471,0.0009912867099046707,5.2066727818100844e-08,0.0007437121821567416,0.0005148084601387382,-12.627930641174316,0.15085342526435852,0.00022739700216334313,0.13970975577831268,0.5041424632072449,0.00013633335765916854,0.489681601524353,0.018256448209285736,-5.766752243041992,0.4996982216835022,0.00013307525659911335,0.49175208806991577,0.007946133613586426,-3.3061211109161377,0.9917740225791931,0.0011733508436009288,1.0,0.008225977420806885,-2.4261727333068848,0.31825530529022217,0.0011404186952859163,0.33000001311302185,0.011744707822799683,-2.408764600753784,0.6497966051101685,0.0,0.6497966051101685,0.008604281581938267,0.0,0.008604281581938267,1.0,2.0,-18.894393920898438,1785289937.5433419,3.994943380355835,-29.69242548942566,33.54813439488335,9.742610745417268,0.0,,False,0.9966170787811279
11,0.0017192865489050746,6.410733988104766e-08,0.0016068986151367426,0.0010350540978834033,5.2209308876172145e-08,0.0009863072773441672,0.00012250427971594036,-14.706207275390625,0.15623363852500916,0.0002237553708255291,0.1446560025215149,0.5061443448066711,0.0001458894694224,0.4917275309562683,0.01849016547203064,-5.769069194793701,0.5008747577667236,0.00014045457646716386,0.4951725900173187,0.005702167749404907,-3.4006264209747314,0.9916391372680664,0.0011650131782516837,1.0,0.008360862731933594,-2.4285714626312256,0.31829822063446045,0.0010841817129403353,0.33000001311302185,0.011701792478561401,-2.4313764572143555,0.6969138979911804,0.0,0.6969138979911804,0.009657894261181355,0.0,0.009657894261181355,1.0,2.0,-21.02177619934082,1785289937.6484911,4.100092649459839,-29.587276220321655,37.04187834584629,10.789094696507762,0.0,,False,0.9966170787811279
12,0.0017671356908977032,6.53421992069525e-08,0.0015596640296280384,0.0010714167729020119,5.238146272290578e-08,0.000958841061219573,0.00023604613670613617,-14.365945816040039,0.16098478436470032,0.00022068318503443152,0.1503087431192398,0.508220374584198,0.00015505627379752696,0.4945557117462158,0.017340729013085365,-5.8970232009887695,0.5022546648979187,0.00014693723642267287,0.49697622656822205,0.005278438329696655,-3.399005174636841,0.9916010499000549,0.0011565176537260413,1.0,0.008398950099945068,-2.431734800338745,0.3177635073661804,0.001042153569869697,0.33000001311302185,0.01223650574684143,-2.4424567222595215,0.7303430438041687,0.0,0.7303430438041687,0.010531311854720116,0.0,0.010531311854720116,1.0,2.0,-20.78306770324707,1785289937.7535105,4.205111980438232,-29.48225688934326,40.29691380071549,11.846658912643422,0.0,,False,0.9966170787811279
13,0.0018017018446698785,6.624084392115037e-08,0.0013512264704331756,0.001097717322409153,5.254531032505838e-08,0.0008283407660201192,0.0005248731467872858,-12.585670471191406,0.1644308865070343,0.00021858641412109137,0.15413548052310944,0.5103950500488281,0.0001614525681361556,0.4983295798301697,0.015860987827181816,-6.048649787902832,0.5038422346115112,0.0001505676336819306,0.49875956773757935,0.005082666873931885,-3.3958232402801514,0.9919155240058899,0.0011456856736913323,1.0,0.008084475994110107,-2.438413619995117,0.31713253259658813,0.0010162349790334702,0.33000001311302185,0.012867480516433716,-2.4454233646392822,0.7511835694313049,0.0,0.7511835694313049,0.011147509329020977,0.0,0.011147509329020977,1.0,2.0,-19.12250328063965,1785289937.8386974,4.290298938751221,-29.397069931030273,41.89138483297726,12.907189771158842,0.0,,False,0.9966170787811279
14,0.001831719884648919,6.698840593344357e-08,0.001709153177216649,0.0011190465884283185,5.270604219731467e-08,0.0010442070197314024,0.00014360905333887786,-14.63550090789795,0.1672981232404709,0.00021683001250494272,0.15954580903053284,0.5125473141670227,0.0001668614277150482,0.5018739700317383,0.01319161243736744,-6.249548435211182,0.5054252743721008,0.00015324275591410697,0.5007156133651733,0.00470966100692749,-3.400433301925659,0.9923514127731323,0.0011385815450921655,1.0,0.007648587226867676,-2.44435715675354,0.31691795587539673,0.0009972986299544573,0.33000001311302185,0.013082057237625122,-2.4504897594451904,0.7682117223739624,1.0,0.2317882776260376,0.01163659617304802,0.0,0.01163659617304802,1.0,2.0,-21.335355758666992,1785289937.9436889,4.395290374755859,-29.292078495025635,45.698708343266375,13.972787024480171,0.0,,False,0.9966170787811279
15,0.0018792538903653622,6.960862464211459e-08,0.001826820895075798,0.0011501390254125,5.480764997400911e-08,0.0011174556566402316,6.178528565214947e-05,-14.732536315917969,0.17429864406585693,0.0002141583972843364,0.16590087115764618,0.5148829221725464,0.00018017888942267746,0.5027069449424744,0.014791112393140793,-6.121240615844727,0.5063461661338806,0.0001602175470907241,0.5018373727798462,0.004508793354034424,-3.387108087539673,0.9926064014434814,0.001170642557553947,1.0,0.007393598556518555,-2.432814598083496,0.3147352337837219,0.0009537202422507107,0.33000001311302185,0.015264779329299927,-2.4364712238311768,0.8280048966407776,1.0,0.1719951033592224,0.014172186143696308,0.0,0.014172186143696308,1.0,2.0,-21.323081970214844,1785289938.0559323,4.50753378868103,-29.179835081100464,49.49375806510334,15.024365742187486,0.0,,False,0.9966170787811279
16,0.0019476229790598154,6.997733237312787e-08,0.0015857369871810079,0.0011910033645108342,5.3891572093789364e-08,0.0009631370776332915,0.00042764999670907855,-13.350337982177734,0.18059034645557404,0.0002083733561448753,0.17039108276367188,0.5166568160057068,0.00019323613378219306,0.503773033618927,0.01643218845129013,-5.996893882751465,0.5068098306655884,0.000166245226864703,0.5035817623138428,0.0032280683517456055,-3.4007439613342285,0.9906976819038391,0.0011900158133357763,1.0,0.009302318096160889,-2.411597728729248,0.31457823514938354,0.0009276081691496074,0.33000001311302185,0.015421777963638306,-2.4443161487579346,0.8571200370788574,1.0,0.14287996292114258,0.015589888207614422,0.0,0.015589888207614422,1.0,2.0,-19.84822654724121,1785289938.1536143,4.605215787887573,-29.08215308189392,51.81395236396668,16.083789384821557,0.0,,False,0.9966170787811279
17,0.0020065167918801308,6.940149432921316e-08,0.0011806336697191,0.0012262454256415367,5.24347676389425e-08,0.000720078416634351,0.0009686526609584689,-7.428530216217041,0.18599161505699158,0.000202289447770454,0.17680637538433075,0.518259584903717,0.0002043549611698836,0.5067830085754395,0.01469967421144247,-6.132057189941406,0.507259726524353,0.00017100349941756576,0.5063987374305725,0.0008609890937805176,-3.415807008743286,0.98899245262146,0.001201933715492487,1.0,0.011007547378540039,-2.392568588256836,0.31489694118499756,0.000904850079677999,0.33000001311302185,0.015103071928024292,-2.458887815475464,0.8755003213882446,1.0,0.12449967861175537,0.016443848609924316,0.0,0.016443848609924316,1.0,2.0,-14.04207992553711,1785289938.248897,4.700498580932617,-28.986870288848877,48.32800004112591,17.15778469417316,0.0,,False,0.9966170787811279
18,0.002067378256469965,6.93108077598481e-08,0.002289022086188197,0.0012597893364727497,5.127992253051161e-08,0.001396573381498456,0.00026045317645184696,-14.2606201171875,0.19106383621692657,0.00019764332682825625,0.18140822649002075,0.5198227763175964,0.00021636858582496643,0.5093151330947876,0.014270296320319176,-6.154909133911133,0.5077911019325256,0.0001759160659275949,0.5076006650924683,0.00019043684005737305,-3.40371036529541,0.9882991313934326,0.001204310217872262,1.0,0.011700868606567383,-2.385143756866455,0.31482696533203125,0.000879672821611166,0.33000001311302185,0.0151730477809906,-2.4681856632232666,0.8881093263626099,1.0,0.11189067363739014,0.01689073070883751,0.0,0.01689073070883751,1.0,2.0,-20.886402130126953,1785289938.3449955,4.796597003936768,-28.890771865844727,51.68636992287499,18.241077851272564,0.0,,False,0.9966170787811279
19,0.002129585715010762,6.970181232190953e-08,0.0020194491371512413,0.001296687638387084,5.0502734438850894e-08,0.0012378963874652982,0.00012484581384342164,-14.681028366088867,0.19607146084308624,0.000194325388292782,0.18692006170749664,0.5215462446212769,0.00022928928956389427,0.5108537077903748,0.014074034988880157,-6.160575866699219,0.508495569229126,0.00018074312538374215,0.5084720849990845,2.3484230041503906e-05,-3.3902769088745117,0.9887102246284485,0.0012005033204331994,1.0,0.011289775371551514,-2.3904831409454346,0.3137069642543793,0.0008529119077138603,0.33000001311302185,0.016293048858642578,-2.458866834640503,0.8961578011512756,1.0,0.10384219884872437,0.016863150522112846,0.0,0.016863150522112846,1.0,2.0,-21.304628372192383,1785289938.450118,4.901719570159912,-28.785649299621582,55.462966046689495,19.315052179789205,0.0,,False,0.9966170787811279
20,0.00219549797475338,7.097030874092525e-08,0.0020262235775589943,0.0013338555581867695,5.027886018638128e-08,0.0012390426127240062,0.00019401885219849646,-14.504197120666504,0.20117118954658508,0.00019326378242112696,0.19242586195468903,0.5233189463615417,0.0002426543360343203,0.5127767324447632,0.013697410002350807,-6.172914505004883,0.5092512369155884,0.000185264740139246,0.5108920931816101,0.0016408562660217285,-3.3706576824188232,0.989120364189148,0.001205318607389927,1.0,0.01087963581085205,-2.392465114593506,0.3122405409812927,0.000828096701297909,0.33000001311302185,0.017759472131729126,-2.4388160705566406,0.8998794555664062,1.0,0.10012054443359375,0.016319317743182182,0.0,0.016319317743182182,1.0,2.0,-21.127857208251953,1785289938.5547993,5.00640082359314,-28.680968046188354,59.06279100656357,20.368975744221984,0.0,,False,0.9966170787811279
21,0.0022690645419061184,7.43121759683163e-08,0.0021924604661762714,0.0013736002147197723,5.120464052765783e-08,0.0013392382534220815,8.395790064241737e-05,-14.712323188781738,0.20705369114875793,0.00019550652359612286,0.1988544911146164,0.5254181623458862,0.0002606114430818707,0.514471709728241,0.013676685281097889,-6.156498908996582,0.5102356672286987,0.0001919314090628177,0.5108920931816101,0.000656425952911377,-3.3591251373291016,0.9886296987533569,0.0012383984867483377,1.0,0.011370301246643066,-2.3758316040039062,0.310286283493042,0.0008114565862342715,0.33000001311302185,0.01971372961997986,-2.3999361991882324,0.8987012505531311,1.0,0.1012987494468689,0.015391687862575054,0.0,0.015391687862575054,1.0,2.0,-21.31708526611328,1785289938.66312,5.1147215366363525,-28.57264733314514,62.85184402429898,21.384019437286355,0.0,,False,0.9966170787811279
22,0.0023326859809458256,7.824796455224714e-08,0.0018112875986844301,0.0014080617111176252,5.278104708850151e-08,0.0011090761981904507,0.0006010396173223853,-12.138402938842773,0.21236592531204224,0.00019932469876948744,0.20357640087604523,0.5275322198867798,0.0002785031101666391,0.5138145685195923,0.016292013227939606,-5.983826160430908,0.5113034248352051,0.00019894549041055143,0.5127182006835938,0.0014147758483886719,-3.337270975112915,0.9884430170059204,0.001289515639655292,1.0,0.01155698299407959,-2.356017589569092,0.30844974517822266,0.0008029599557630718,0.33000001311302185,0.021550267934799194,-2.355475425720215,0.8956941366195679,1.0,0.10430586338043213,0.014414742588996887,0.0,0.014414742588996887,1.0,2.0,-18.594100952148438,1785289938.7458403,5.197441816329956,-28.489927053451538,63.91791272806954,22.354602356882708,0.0,,False,0.9966170787811279
23,0.002381661906838417,8.12406000250121e-08,0.002180311130359769,0.0014304479118436575,5.409295056324481e-08,0.0013401221949607134,0.00022068274847697467,-14.366395950317383,0.21631990373134613,0.00020262051839381456,0.20934051275253296,0.5292879343032837,0.00029140611877664924,0.5128099322319031,0.017895152792334557,-5.898515701293945,0.512173593044281,0.00020436685008462518,0.5152356624603271,0.0030620694160461426,-3.3059186935424805,0.9894238710403442,0.0013375621056184173,1.0,0.010576128959655762,-2.3477020263671875,0.3074224591255188,0.0007985964766703546,0.33000001311302185,0.022577553987503052,-2.328237771987915,0.8937673568725586,1.0,0.1062326431274414,0.01365386787801981,0.0,0.01365386787801981,1.0,2.0,-20.738168716430664,1785289938.8512602,5.30286169052124,-28.384507179260254,67.12804919612233,23.29794762274676,0.0,,False,0.9966170787811279
24,0.0024249781854450703,8.52628687653123e-08,0.0022953550796955824,0.0014525741571560502,5.624843169016458e-08,0.0014208296779543161,0.00013345359184313565,-14.540140151977539,0.22020867466926575,0.00020715953723993152,0.2160516381263733,0.5313616394996643,0.00030135552515275776,0.5139808654785156,0.017870988696813583,-5.913813591003418,0.5131896138191223,0.0002079281839542091,0.5154502391815186,0.0022606253623962402,-3.307931661605835,0.9911941289901733,0.0013859188184142113,1.0,0.00880587100982666,-2.3437821865081787,0.30626317858695984,0.0007965592667460442,0.33000001311302185,0.02373683452606201,-2.294996500015259,0.8916513919830322,1.0,0.10834860801696777,0.01303626038134098,0.0,0.01303626038134098,0.0,2.0,-20.925155639648438,1785289938.9580026,5.409604072570801,-28.277764797210693,70.52517258739289,24.20805161663816,0.0,,False,0.9966170787811279
25,0.0025064311921596527,1.0070836253817106e-07,0.0020946820732206106,0.0014938171952962875,6.394617457772256e-08,0.0012941276654601097,0.0004576169012580067,-13.346735000610352,0.22692927718162537,0.00022198492661118507,0.22030188143253326,0.5317695736885071,0.00034340613638050854,0.5218835473060608,0.011901927180588245,-6.115640640258789,0.511255145072937,0.0002317597100045532,0.5153812170028687,0.004126071929931641,-3.2292373180389404,0.9876673221588135,0.0015562075423076749,1.0,0.012332677841186523,-2.2649459838867188,0.309713751077652,0.0008440698147751391,0.33000001311302185,0.020286262035369873,-2.375920295715332,0.9094570279121399,1.0,0.09054297208786011,0.0142025426030159,0.0,0.0142025426030159,0.0,2.0,-19.853866577148438,1785289939.0534286,5.505030155181885,-28.18233871459961,72.85100691616344,25.19907940622963,0.0,,False,0.9966170787811279
26,0.002579290419816971,1.0578300901897819e-07,0.0024096036795526743,0.001520854071713984,6.643877981105106e-08,0.001493049319833517,0.0001719496794976294,-14.314638137817383,0.23253148794174194,0.00022192673350218683,0.22591733932495117,0.532448410987854,0.00037277242518030107,0.5367211103439331,0.007874192669987679,-6.192927360534668,0.5107962489128113,0.0002500150876585394,0.5153211355209351,0.004524886608123779,-3.1871092319488525,0.9850504398345947,0.001577863353304565,1.0,0.014949560165405273,-2.2360830307006836,0.31107527017593384,0.0008469088352285326,0.33000001311302185,0.018924742937088013,-2.4065771102905273,0.916549563407898,1.0,0.08345043659210205,0.014979329891502857,0.0,0.014979329891502857,0.0,2.0,-20.86253547668457,1785289939.158846,5.610447406768799,-28.076921463012695,76.18551014447013,26.220764010396294,0.0,,False,0.9966170787811279
27,0.0026321609038859606,1.0839034558784988e-07,0.002067627850919962,0.0015443555312231183,6.746451930439434e-08,0.001285826088860631,0.0006209146813489497,-12.471227645874023,0.23799115419387817,0.00021736740018241107,0.22993290424346924,0.533705472946167,0.0004028972762171179,0.5382572412490845,0.009254943579435349,-6.112418174743652,0.5113748908042908,0.0002668214146979153,0.515534520149231,0.0041596293449401855,-3.1631035804748535,0.9843116402626038,0.0015835027443245053,1.0,0.01568835973739624,-2.2274043560028076,0.31125563383102417,0.0008547403267584741,0.33000001311302185,0.01874437928199768,-2.4078867435455322,0.922748327255249,1.0,0.07725167274475098,0.01584133878350258,0.0,0.01584133878350258,0.0,2.0,-18.94271469116211,1785289939.2439039,5.695505380630493,-27.991863489151,77.60019258725436,27.243758247817965,0.0,,False,0.9966170787811279
28,0.002679764060303569,1.0951426077099313e-07,0.002438472118228674,0.0015645595267415047,6.731007573534953e-08,0.0015145281795412302,0.0002464243152644485,-14.148292541503906,0.24259456992149353,0.00021372470655478537,0.23486028611660004,0.5349720120429993,0.0004238625697325915,0.5374045968055725,0.008107812143862247,-6.123660087585449,0.5118201375007629,0.0002786343393381685,0.5157805681228638,0.00396043062210083,-3.1457200050354004,0.9843003749847412,0.001604460529051721,1.0,0.01569962501525879,-2.2217350006103516,0.3141164481639862,0.0008858692017383873,0.33000001311302185,0.015883564949035645,-2.453136444091797,0.9289517402648926,1.0,0.07104825973510742,0.016799990087747574,0.0,0.016799990087747574,0.0,2.0,-20.620080947875977,1785289939.3490932,5.800694704055786,-27.886674165725708,80.69224128675245,28.3120021857859,0.0,,False,0.9966170787811279
29,0.0027324561960995197,1.1160773283336312e-07,0.0025237633381038904,0.0015847518807277083,6.731215052013795e-08,0.0015749172307550907,0.00020892445172648877,-14.22739028930664,0.24790330231189728,0.00021090946393087506,0.23999010026454926,0.5375993847846985,0.00043815659591928124,0.5382883548736572,0.007943138480186462,-6.111639499664307,0.5128476619720459,0.00028694269713014364,0.5158848166465759,0.0030371546745300293,-3.143101930618286,0.9873414635658264,0.0016163563122972846,1.0,0.012658536434173584,-2.245283842086792,0.3185727596282959,0.0009404622833244503,0.33000001311302185,0.011427253484725952,-2.496206521987915,0.931104302406311,1.0,0.06889569759368896,0.017385095357894897,0.0,0.017385095357894897,0.0,2.0,-20.68825340270996,1785289939.4537733,5.905374765396118,-27.781994104385376,83.85246244108453,29.423316201649953,0.0,,False,0.9966170787811279
30,0.002786612370982766,1.1313678527358206e-07,0.0026505207642912865,0.0016018825117498636,6.680738806608133e-08,0.0016692999051883817,0.00015187505050562322,-14.304313659667969,0.25354188680648804,0.00020685161871369928,0.24587081372737885,0.5417066216468811,0.0004497483605518937,0.5400954484939575,0.007838446646928787,-6.112162113189697,0.5147563815116882,0.0002950115012936294,0.5162133574485779,0.0014569759368896484,-3.141711711883545,0.9923588633537292,0.0016334033571183681,1.0,0.007641136646270752,-2.271733283996582,0.3237544298171997,0.001012833439745009,0.33000001311302185,0.0062455832958221436,-2.5093064308166504,0.9303002953529358,1.0,0.06969970464706421,0.017540492117404938,0.0,0.017540492117404938,0.0,2.0,-20.76490020751953,1785289939.5589738,6.010575294494629,-27.676793575286865,87.08933040022617,30.547730126342742,0.0,,False,0.9966170787811279
