window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0012394378427416086,1.6552765202959563e-07,0.0012130353134125471,0.0010075895115733147,1.4569269524145056e-07,0.0007437121821567416,0.0002651949180290103,-13.598998069763184,0.14651942253112793,0.0004927795962430537,0.13970975577831268,0.5035039186477661,0.00020393606973811984,0.489681601524353,0.015408698469400406,-5.703225612640381,0.4936973750591278,0.000193786749150604,0.49175208806991577,0.0019452869892120361,-3.3456735610961914,0.9992032051086426,0.0030257422477006912,1.0,0.0007967948913574219,-1.981256127357483,0.33414196968078613,0.003330276580527425,0.33000001311302185,0.004141956567764282,-1.9308357238769531,0.7248092293739319,0.0,0.7248092293739319,0.031528543680906296,0.0,0.031528543680906296,0.013639765791594982,0.013639765791594982,1.0,2.0,-19.834415435791016,1785289937.5433419,3.994943380355835,-29.69242548942566,21.814735826395342,10.880505863488729,0.0,,False,0.9966170787811279
11,0.001284975791350007,1.6513924094851973e-07,0.0016068986151367426,0.001029409933835268,1.4487923749584297e-07,0.0009863072773441672,0.0003247955464757979,-13.523853302001953,0.1504019796848297,0.0004888330004177988,0.1446560025215149,0.504600465297699,0.00020401210349518806,0.4917275309562683,0.014097116887569427,-5.782629013061523,0.4943518042564392,0.00019305803289171308,0.4951725900173187,0.0008207857608795166,-3.355576515197754,1.000522494316101,0.003017702605575323,1.0,0.0005224943161010742,-1.9826459884643555,0.3350922465324402,0.003456937614828348,0.33000001311302185,0.005092233419418335,-1.9109970331192017,0.7513597011566162,0.0,0.7513597011566162,0.034109968692064285,0.0,0.034109968692064285,0.015078001655638218,0.015078001655638218,1.0,2.0,-19.827743530273438,1785289937.6484911,4.100092649459839,-29.587276220321655,24.042500569618372,11.902690778202928,0.0,,False,0.9966170787811279
12,0.0013279927661642432,1.651564076610157e-07,0.0015596640296280384,0.0010500967036932707,1.4447068963363563e-07,0.000958841061219573,0.00024899630807340145,-13.654095649719238,0.15412652492523193,0.00048479452379979193,0.1503087431192398,0.5057175159454346,0.00020490324823185802,0.4945557117462158,0.01179666630923748,-5.905457496643066,0.49501919746398926,0.0001934346801135689,0.49697622656822205,0.001957029104232788,-3.3464467525482178,1.0015894174575806,0.0030094697140157223,1.0,0.0015894174575805664,-1.9836373329162598,0.33509933948516846,0.0035985654685646296,0.33000001311302185,0.0050993263721466064,-1.8910585641860962,0.7774689197540283,0.0,0.7774689197540283,0.03741481900215149,0.0,0.03741481900215149,0.016965799033641815,0.016965799033641815,1.0,2.0,-20.051685333251953,1785289937.7535105,4.205111980438232,-29.48225688934326,26.49420711581992,12.904937223984021,0.0,,False,0.9966170787811279
13,0.0013649597531184554,1.655794221733231e-07,0.0013512264704331756,0.0010676383972167969,1.4431535078074376e-07,0.0008283407660201192,0.00023969137691892684,-13.645696640014648,0.1575932800769806,0.00048094920930452645,0.15413548052310944,0.5068714618682861,0.0002064565196633339,0.4983295798301697,0.009215211495757103,-6.0355730056762695,0.49567320942878723,0.0001946642150869593,0.49875956773757935,0.0030863583087921143,-3.328711748123169,1.002407193183899,0.003002927405759692,1.0,0.0024071931838989258,-1.9841803312301636,0.3339088559150696,0.0037650475278496742,0.33000001311302185,0.0039088428020477295,-1.8700299263000488,0.8042887449264526,0.0,0.8042887449264526,0.04220622032880783,0.0,0.04220622032880783,0.019790178164839745,0.019790178164839745,1.0,2.0,-20.138511657714844,1785289937.8386974,4.290298938751221,-29.397069931030273,29.032739986484355,13.886155031879067,0.0,,False,0.9966170787811279
14,0.001403073314577341,1.6642327693716652e-07,0.001709153177216649,0.0010844001080840826,1.4447645924065e-07,0.0010442070197314024,0.0003087075601797551,-13.554506301879883,0.16114932298660278,0.00047708593774586916,0.15954580903053284,0.5081725120544434,0.0002084393345285207,0.5018739700317383,0.006499452982097864,-6.126102447509766,0.49640634655952454,0.0001964097609743476,0.5007156133651733,0.004309266805648804,-3.3014421463012695,1.002840518951416,0.00299771036952734,1.0,0.0028405189514160156,-1.9846689701080322,0.33179712295532227,0.003970768302679062,0.33000001311302185,0.001797109842300415,-1.845052719116211,0.8317340612411499,0.0,0.8317340612411499,0.0488729365170002,0.0,0.0488729365170002,0.023880336433649063,0.023880336433649063,1.0,2.0,-20.106109619140625,1785289937.9436889,4.395290374755859,-29.292078495025635,31.538870818574573,14.842395632590275,0.0,,False,0.9966170787811279
15,0.0014509003376588225,1.6749655173953215e-07,0.001826820895075798,0.0011028313310816884,1.4460643171787524e-07,0.0011174556566402316,0.0003762049018405378,-13.415311813354492,0.16542461514472961,0.00047264969907701015,0.16590087115764618,0.5096114277839661,0.00021044639288447797,0.5027069449424744,0.0069208890199661255,-6.110337257385254,0.4971749484539032,0.00019779584545176476,0.5018373727798462,0.004662424325942993,-3.290247917175293,1.00304114818573,0.002989130327478051,1.0,0.0030411481857299805,-1.98590087890625,0.32827872037887573,0.004221658688038588,0.33000001311302185,0.0017212927341461182,-1.8144742250442505,0.8592170476913452,1.0,0.14078295230865479,0.05836411565542221,0.0,0.05836411565542221,0.029998604208230972,0.029998604208230972,1.0,2.0,-19.948705673217773,1785289938.0559323,4.50753378868103,-29.179835081100464,33.887597704741935,15.768057739229523,0.0,,False,0.9966170787811279
16,0.001488670241087675,1.6135507507897273e-07,0.0015857369871810079,0.0012337998487055302,1.4156064764847542e-07,0.0009631370776332915,0.0002875417994800955,-13.579272270202637,0.17465320229530334,0.00045461312402039766,0.17039108276367188,0.5095689296722412,0.0002225187636213377,0.503773033618927,0.007194308564066887,-6.119943141937256,0.49659228324890137,0.00020572805078700185,0.5035817623138428,0.006989479064941406,-3.2068076133728027,0.9947794675827026,0.0029043129179626703,1.0,0.005220532417297363,-1.9971486330032349,0.3238915801048279,0.0038843087386339903,0.33000001311302185,0.00610843300819397,-1.851663589477539,0.9007943868637085,1.0,0.0992056131362915,0.07137557119131088,0.0,0.07137557119131088,0.03889620304107666,0.03889620304107666,1.0,2.0,-20.078630447387695,1785289938.1536143,4.605215787887573,-29.08215308189392,36.36624936507923,16.73090921030206,0.0,,False,0.9966170787811279
17,0.0015427364269271493,1.5989091650681075e-07,0.0011806336697191,0.001291198655962944,1.4046179330762243e-07,0.000720078416634351,0.0006762372213415802,-12.304557800292969,0.18054166436195374,0.0004475554160308093,0.17680637538433075,0.5104342699050903,0.00022891268599778414,0.5067830085754395,0.005223417654633522,-6.164355278015137,0.4967164993286133,0.0002098971017403528,0.5063987374305725,0.009682238101959229,-3.0921943187713623,0.9924302101135254,0.0029077238868921995,1.0,0.007569789886474609,-1.9914002418518066,0.3264375627040863,0.003880952950567007,0.33000001311302185,0.003562450408935547,-1.855263590812683,0.9211995601654053,1.0,0.07880043983459473,0.08145926147699356,0.0,0.08145926147699356,0.046161238104104996,0.046161238104104996,1.0,2.0,-18.78213882446289,1785289938.248897,4.700498580932617,-28.986870288848877,37.548409402491714,17.69736068270974,0.0,,False,0.9966170787811279
18,0.0015934378607198596,1.5686998722230783e-07,0.002289022086188197,0.0013385299826040864,1.3833142986641178e-07,0.001396573381498456,0.0006980017642490566,-12.338516235351562,0.1860874891281128,0.0004407509695738554,0.18140822649002075,0.5125388503074646,0.0002306739188497886,0.5093151330947876,0.0056822397746145725,-6.165525436401367,0.4975670576095581,0.00020821604994125664,0.5076006650924683,0.010033607482910156,-3.0777766704559326,0.990254282951355,0.0029009089339524508,1.0,0.00974571704864502,-1.9860565662384033,0.3290516138076782,0.003881939221173525,0.33000001311302185,0.0009483993053436279,-1.8566559553146362,0.932134747505188,1.0,0.06786525249481201,0.08796104043722153,0.0,0.08796104043722153,0.05100470408797264,0.05100470408797264,1.0,2.0,-18.809825897216797,1785289938.3449955,4.796597003936768,-28.890771865844727,38.75825651265811,18.665204519619373,0.0,,False,0.9966170787811279
19,0.0016483661020174623,1.5272536302290973e-07,0.0020194491371512413,0.001379218534566462,1.3519866115530021e-07,0.0012378963874652982,0.00039708256372250617,-13.393016815185547,0.19168785214424133,0.00043340091360732913,0.18692006170749664,0.5149554014205933,0.0002297968603670597,0.5108537077903748,0.006289333570748568,-6.160373210906982,0.49855926632881165,0.00020297651644796133,0.5084720849990845,0.009912818670272827,-3.0902140140533447,0.9883507490158081,0.002885565161705017,1.0,0.011649250984191895,-1.9815642833709717,0.33078742027282715,0.003865796374157071,0.33000001311302185,0.0007874071598052979,-1.8587751388549805,0.93841952085495,1.0,0.06158047914505005,0.09246108680963516,0.0,0.09246108680963516,0.054426733404397964,0.054426733404397964,1.0,2.0,-19.866422653198242,1785289938.450118,4.901719570159912,-28.785649299621582,41.024700378805946,19.63516754006935,0.0,,False,0.9966170787811279
20,0.0016977639170363545,1.4820138005688932e-07,0.0020262235775589943,0.0014151863288134336,1.3174556556805328e-07,0.0012390426127240062,0.00037270947359502316,-13.463930130004883,0.19684621691703796,0.0004262802831362933,0.19242586195468903,0.5175392627716064,0.0002276477898703888,0.5127767324447632,0.006497786846011877,-6.163448810577393,0.4996827244758606,0.00019621638057287782,0.5108920931816101,0.011209368705749512,-3.0290257930755615,0.9866187572479248,0.00286466209217906,1.0,0.013381242752075195,-1.9774608612060547,0.33195555210113525,0.0038300734013319016,0.33000001311302185,0.0019555389881134033,-1.8629978895187378,0.9419207572937012,1.0,0.05807924270629883,0.09517596662044525,0.0,0.09517596662044525,0.05651810020208359,0.05651810020208359,1.0,2.0,-19.909202575683594,1785289938.5547993,5.00640082359314,-28.680968046188354,43.333924167439136,20.609353311183085,0.0,,False,0.9966170787811279
21,0.0017485751304775476,1.439017296434031e-07,0.0021924604661762714,0.0014513693749904633,1.285353761204533e-07,0.0013392382534220815,0.00045782921370118856,-13.23919677734375,0.20222291350364685,0.00041989670717157423,0.1988544911146164,0.5201005339622498,0.0002245705691166222,0.514471709728241,0.006559720728546381,-6.166480541229248,0.500817596912384,0.0001885575329652056,0.5108920931816101,0.010074496269226074,-3.09997820854187,0.9847965240478516,0.002835756866261363,1.0,0.015203475952148438,-1.973029375076294,0.3326825201511383,0.003784426487982273,0.33000001311302185,0.002682507038116455,-1.8685412406921387,0.9437054395675659,1.0,0.05629456043243408,0.0961609035730362,0.0,0.0961609035730362,0.057281743735075,0.057281743735075,1.0,2.0,-19.72237205505371,1785289938.66312,5.1147215366363525,-28.57264733314514,45.45631743544244,21.58908243347022,0.0,,False,0.9966170787811279
22,0.001791548915207386,1.3966312906177336e-07,0.0018112875986844301,0.0014835518086329103,1.2540542115857534e-07,0.0011090761981904507,0.0003749954921659082,-13.43948745727539,0.2070666253566742,0.00041340800817124546,0.20357640087604523,0.5224640965461731,0.00022133140009827912,0.5138145685195923,0.009327164851129055,-6.081842422485352,0.5018718242645264,0.00018103030743077397,0.5127182006835938,0.010846376419067383,-3.0645556449890137,0.9834914207458496,0.0028005470521748066,1.0,0.01650857925415039,-1.971374750137329,0.3324609398841858,0.0037306174635887146,0.33000001311302185,0.0024609267711639404,-1.875840663909912,0.9445703029632568,1.0,0.055429697036743164,0.09666737914085388,0.0,0.09666737914085388,0.057675428688526154,0.057675428688526154,1.0,2.0,-19.83724021911621,1785289938.7458403,5.197441816329956,-28.489927053451538,47.69357886750825,22.57611097897513,0.0,,False,0.9966170787811279
23,0.0018250112188979983,1.3597319536984287e-07,0.002180311130359769,0.0015126815997064114,1.2276657912480005e-07,0.0013401221949607134,0.0003949870297219604,-13.438541412353516,0.2111615538597107,0.0004078812198713422,0.20934051275253296,0.5245924592018127,0.00021840161934960634,0.5128099322319031,0.011922421865165234,-5.957085609436035,0.5028443336486816,0.0001743192260619253,0.5152356624603271,0.012391328811645508,-2.967958927154541,0.9825646877288818,0.0027676273602992296,1.0,0.017435312271118164,-1.9710248708724976,0.3319999575614929,0.003676807740703225,0.33000001311302185,0.0019999444484710693,-1.8833727836608887,0.9449813365936279,1.0,0.05501866340637207,0.09682586789131165,0.0,0.09682586789131165,0.057798754423856735,0.057798754423856735,1.0,2.0,-19.688190460205078,1785289938.8512602,5.30286169052124,-28.384507179260254,49.781790540662925,23.570671644231016,0.0,,False,0.9966170787811279
24,0.0018612571293488145,1.329049155174289e-07,0.0022953550796955824,0.0015421588905155659,1.2057029152856558e-07,0.0014208296779543161,0.00045073474757373333,-13.274477005004883,0.21543268859386444,0.0004032483557239175,0.2160516381263733,0.5266555547714233,0.0002152994420612231,0.5139808654785156,0.012689792551100254,-5.91828727722168,0.5038164258003235,0.00016787693311925977,0.5154502391815186,0.011633813381195068,-3.0240917205810547,0.982012152671814,0.0027340566739439964,1.0,0.017987847328186035,-1.9728732109069824,0.33126503229141235,0.003636449109762907,0.33000001311302185,0.001265019178390503,-1.889215111732483,0.9450846314430237,1.0,0.05491536855697632,0.09678485989570618,0.0,0.09678485989570618,0.05776685103774071,0.05776685103774071,0.0,2.0,-19.52115249633789,1785289938.9580026,5.409604072570801,-28.277764797210693,51.70296424995041,24.571074637558496,0.0,,False,0.9966170787811279
25,0.0018889291677623987,1.3672291743205278e-07,0.0020946820732206106,0.0015731537714600563,1.250046324230425e-07,0.0012941276654601097,0.00034668404259718955,-13.546006202697754,0.2191483974456787,0.00041183785651810467,0.22030188143253326,0.5246990919113159,0.00022407413052860647,0.5218835473060608,0.00304266600869596,-6.242025852203369,0.5023187398910522,0.00017290282994508743,0.5153812170028687,0.013062477111816406,-2.9190292358398438,0.980039119720459,0.002849310403689742,1.0,0.019960880279541016,-1.9414825439453125,0.3349672853946686,0.003920124378055334,0.33000001311302185,0.0049672722816467285,-1.848730206489563,0.9449427127838135,1.0,0.05505728721618652,0.09022579342126846,0.0,0.09022579342126846,0.052719928324222565,0.052719928324222565,0.0,2.0,-19.999141693115234,1785289939.0534286,5.505030155181885,-28.18233871459961,54.10212715601524,25.530992725643056,0.0,,False,0.9966170787811279
26,0.0019390060333535075,1.383441627922366e-07,0.0024096036795526743,0.0016010988038033247,1.2633829271635477e-07,0.001493049319833517,0.00048284244257956743,-13.154427528381348,0.22438663244247437,0.00040964558138512075,0.22591733932495117,0.5251621603965759,0.0002319958439329639,0.5367211103439331,0.011659862473607063,-5.955811500549316,0.5025196671485901,0.00017602847947273403,0.5153211355209351,0.01280146837234497,-2.9380078315734863,0.9793134927749634,0.002868786221370101,1.0,0.02068650722503662,-1.9334105253219604,0.33733272552490234,0.004055596422404051,0.33000001311302185,0.007332712411880493,-1.8282612562179565,0.9457998275756836,1.0,0.054200172424316406,0.08774924278259277,0.0,0.08774924278259277,0.05084503814578056,0.05084503814578056,0.0,2.0,-19.388080596923828,1785289939.158846,5.610447406768799,-28.076921463012695,55.89022896588867,26.47044186345601,0.0,,False,0.9966170787811279
27,0.001996769569814205,1.396759756744359e-07,0.002067627850919962,0.0016340678557753563,1.2774525259828806e-07,0.001285826088860631,0.0003553775604814291,-13.498068809509277,0.23055633902549744,0.0004023787914775312,0.22993290424346924,0.527224063873291,0.00024258147459477186,0.5382572412490845,0.011050776578485966,-5.981877326965332,0.5039137601852417,0.00018192565767094493,0.515534520149231,0.011620759963989258,-3.015871524810791,0.9785192012786865,0.0028694896027445793,1.0,0.021480798721313477,-1.9274702072143555,0.3376169204711914,0.004230587277561426,0.33000001311302185,0.007616907358169556,-1.806911826133728,0.9462452530860901,1.0,0.05375474691390991,0.08484227955341339,0.0,0.08484227955341339,0.04866630584001541,0.04866630584001541,0.0,2.0,-19.791507720947266,1785289939.2439039,5.695505380630493,-27.991863489151,58.08175789978553,27.388541571184735,0.0,,False,0.9966170787811279
28,0.0020517301745712757,1.4330035469356517e-07,0.002438472118228674,0.0016643826384097338,1.3140515875420533e-07,0.0015145281795412302,0.00041475979378446937,-13.356453895568848,0.2355595827102661,0.00039858731906861067,0.23486028611660004,0.5291061997413635,0.00026146273012273014,0.5374045968055725,0.008327809162437916,-6.0682220458984375,0.505174994468689,0.00019479493494145572,0.5157805681228638,0.010605573654174805,-3.064133644104004,0.9771156311035156,0.0029587747994810343,1.0,0.022884368896484375,-1.904052972793579,0.33693307638168335,0.004437578376382589,0.33000001311302185,0.006933063268661499,-1.7844687700271606,0.9458101987838745,1.0,0.05418980121612549,0.0820712149143219,0.0,0.0820712149143219,0.04661192372441292,0.04661192372441292,0.0,2.0,-19.74309730529785,1785289939.3490932,5.800694704055786,-27.886674165725708,60.22487641803298,28.284198222806893,0.0,,False,0.9966170787811279
29,0.00211909506469965,1.4911698542618979e-07,0.0025237633381038904,0.0016968634445220232,1.3688435274161748e-07,0.0015749172307550907,0.00042264320654794574,-13.320049285888672,0.24055255949497223,0.000396557996282354,0.23999010026454926,0.5313866138458252,0.00028749345801770687,0.5382883548736572,0.006924621760845184,-6.072379112243652,0.5066888332366943,0.00021321134408935905,0.5158848166465759,0.009195983409881592,-3.1093597412109375,0.9767575263977051,0.0030981702730059624,1.0,0.023242473602294922,-1.8823508024215698,0.33617734909057617,0.004707753658294678,0.33000001311302185,0.006177335977554321,-1.756280779838562,0.944713294506073,1.0,0.055286705493927,0.07913927733898163,0.0,0.07913927733898163,0.044462651014328,0.044462651014328,0.0,2.0,-19.73263168334961,1785289939.4537733,5.905374765396118,-27.781994104385376,62.35752931433218,29.151666884240452,0.0,,False,0.9966170787811279
