window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0003458642167970538,5.5491224060233435e-08,0.0005623512552119792,0.0005163769237697124,4.749550441829342e-08,0.00036064389860257506,0.0002666822401806712,-14.269352912902832,-0.8780903816223145,0.056179583072662354,0.00029968752642162144,0.051703065633773804,0.4702024459838867,0.00011535514931892976,0.4761519134044647,0.007445493247359991,-6.565399169921875,-1.2461522817611694,0.46083155274391174,0.0003258223587181419,0.4275742769241333,0.03325727581977844,-1.3983256816864014,0.5798392295837402,0.9195442199707031,0.00614034803584218,0.9342550039291382,0.014710783958435059,-1.6098767518997192,-0.6799308657646179,0.33580851554870605,0.0008386260597035289,0.33000001311302185,0.005808502435684204,-2.6028189659118652,-0.6780605912208557,0.988296627998352,0.003147279378026724,1.0,0.01170337200164795,-1.9399101734161377,-0.6768272519111633,0.0016858178423717618,0.0,0.0016858178423717618,0.004869669675827026,0.004869669675827026,0.09295652061700821,1.0,2.0,-20.220834732055664,1785289933.750008,7.998354434967041,-33.485759258270264,46.10579964584231,46.050442484595536,29.06654608381988,0.0,0.0,0.0,3.973596692085266,0.0,0.0,0.0,1.0248550698161125,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
11,0.0003761997213587165,5.474052855447553e-08,0.000564053887501359,0.0005425839917734265,4.623308669238213e-08,0.00036020035622641444,0.00026182623696513474,-14.28516674041748,-0.874740719795227,0.05951656401157379,0.00029770698165521026,0.055914100259542465,0.46962884068489075,0.0001132935649366118,0.47477903962135315,0.006285084877163172,-6.625730037689209,-1.2821513414382935,0.4620668292045593,0.00030901137506589293,0.42985475063323975,0.03221207857131958,-1.4431958198547363,0.5660516023635864,0.9240834712982178,0.00595278013497591,0.9680658578872681,0.04398238658905029,-1.4805270433425903,-0.5712850093841553,0.3358415365219116,0.000830535136628896,0.33000001311302185,0.0058415234088897705,-2.60723876953125,-0.6777399182319641,0.9887530207633972,0.003149682655930519,1.0,0.011246979236602783,-1.941207766532898,-0.6780868172645569,0.0016847917577251792,0.0,0.0016847917577251792,0.004867207258939743,0.004867207258939743,0.09295901656150818,1.0,2.0,-20.307348251342773,1785289933.8449259,8.09327220916748,-33.390841484069824,50.76490580213797,50.681982857322666,32.00296987440707,0.0,0.0,0.0,4.5396482944488525,0.0,0.0,0.0,1.1178140863776207,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
12,0.0004126184503547847,5.4311648511884414e-08,0.0005186247872188687,0.0005803029052913189,4.5093536016338476e-08,0.00032980088144540787,0.0002720084448810667,-14.184408187866211,-0.7868626117706299,0.06391079723834991,0.00029557180823758245,0.058943796902894974,0.4698285162448883,0.00011039103992516175,0.4703304171562195,0.004992293659597635,-6.738286972045898,-1.3541377782821655,0.46417686343193054,0.0002879930834751576,0.4327712655067444,0.03140559792518616,-1.4449609518051147,0.5911436080932617,0.9295364618301392,0.0056359972804784775,0.9971271753311157,0.06759071350097656,-1.2650551795959473,-0.38917452096939087,0.3354198634624481,0.0008257487206719816,0.33000001311302185,0.0054198503494262695,-2.612884759902954,-0.6798071265220642,0.9890522360801697,0.0031988758128136396,1.0,0.010947763919830322,-1.9348057508468628,-0.6790969371795654,0.00165003992151469,0.0,0.00165003992151469,0.004783662036061287,0.004783662036061287,0.09304298460483551,1.0,2.0,-20.29751968383789,1785289933.9530146,8.201360940933228,-33.28275275230408,55.41418339092874,55.3191692204215,34.93299164930822,0.0,0.0,0.0,5.130791902542114,0.0,0.0,0.0,1.2108570709824562,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
13,0.00045248778769746423,5.4383377801059396e-08,0.0006400817655958235,0.000673369038850069,4.3907654401209584e-08,0.0004059976781718433,0.00032661741715855896,-13.858698844909668,-0.5330824255943298,0.07348515093326569,0.0002996329858433455,0.0627443715929985,0.472878098487854,0.00010601453686831519,0.4734008014202118,0.010753490962088108,-6.600768089294434,-1.240945816040039,0.4686567187309265,0.0002544465532992035,0.43896397948265076,0.029692739248275757,-1.486768364906311,0.6062301397323608,0.9364438056945801,0.005246979650110006,1.0,0.06355619430541992,-1.3211874961853027,-0.40445321798324585,0.33661893010139465,0.000854430312756449,0.33000001311302185,0.006618916988372803,-2.5879623889923096,-0.6739194393157959,0.986517608165741,0.0033918521367013454,1.0,0.013482391834259033,-1.897455096244812,-0.6730503439903259,0.0015076237032189965,0.0,0.0015076237032189965,0.004438046365976334,0.004438046365976334,0.09339017421007156,1.0,2.0,-19.8826961517334,1785289934.057157,8.305503368377686,-33.17861032485962,59.64863744761502,59.93143321260969,37.82566276960732,0.0,0.0,0.0,5.737022042274475,0.0,0.0,0.0,1.3042472451925278,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
14,0.0004995291819795966,5.498405286630259e-08,0.0006958687445148826,0.000689659733325243,4.366579986481156e-08,0.00043987197568640113,0.0003177155158482492,-13.928586959838867,-0.5875462293624878,0.07760055363178253,0.0003032512904610485,0.06675135344266891,0.4738159775733948,0.00010448469402035698,0.47788307070732117,0.011586474254727364,-6.5226030349731445,-1.181373119354248,0.4698387086391449,0.00024199743347708136,0.4422893524169922,0.02754935622215271,-1.6762230396270752,0.4829505681991577,0.9389426708221436,0.005062483716756105,1.0,0.061057329177856445,-1.3558120727539062,-0.41699832677841187,0.3370406925678253,0.0008507235324941576,0.33000001311302185,0.007040679454803467,-2.5866384506225586,-0.6712961792945862,0.9860493540763855,0.003376610577106476,1.0,0.013950645923614502,-1.89768385887146,-0.6715329885482788,0.0014878524234518409,0.0,0.0014878524234518409,0.004389632493257523,0.004389632493257523,0.09343881905078888,1.0,2.0,-19.98478126525879,1785289934.1416223,8.389968633651733,-33.09414505958557,63.985176617826696,64.54237326642813,40.718562652533066,0.0,0.0,0.0,6.219972610473633,0.0,0.0,0.0,1.3976860642433167,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
15,0.0005371334264054894,5.5001901699824884e-08,0.0007882409845478833,0.0007001626072451472,4.3261589866006034e-08,0.0004968305584043264,0.0003231082228012383,-13.947029113769531,-0.5980113744735718,0.08048777282238007,0.0003047664649784565,0.07150862365961075,0.4747769832611084,0.0001027832695399411,0.47571223974227905,0.009027725085616112,-6.665019989013672,-1.283897876739502,0.47106608748435974,0.0002314072917215526,0.44573694467544556,0.025329142808914185,-1.8805012702941895,0.3465222120285034,0.9404031038284302,0.0049361903220415115,1.0,0.059596896171569824,-1.3768718242645264,-0.42331942915916443,0.337081640958786,0.0008401764207519591,0.33000001311302185,0.00708162784576416,-2.5921661853790283,-0.6707637310028076,0.9854963421821594,0.003325582714751363,1.0,0.014503657817840576,-1.9024897813796997,-0.6694269776344299,0.0014911160105839372,0.0,0.0014911160105839372,0.004397632088512182,0.004397632088512182,0.0934307798743248,1.0,2.0,-20.219295501708984,1785289934.2504804,8.498826742172241,-32.98528695106506,68.55623002448857,69.15884105500304,43.61626845796705,0.0,0.0,0.0,6.566494822502136,0.0,0.0,0.0,1.4911168441176414,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
16,0.0005825716070830822,5.469983932471223e-08,0.0007575918571092188,0.0007050259737297893,4.264246200591515e-08,0.00047587527660652995,0.0002883437555283308,-14.112329483032227,-0.7145171165466309,0.08301669359207153,0.0003060789895243943,0.07598035782575607,0.4758071303367615,0.00010066435788758099,0.47746798396110535,0.00722969276830554,-6.715236663818359,-1.3153600692749023,0.4722650647163391,0.00022036775771994144,0.45075684785842896,0.021508216857910156,-2.241550922393799,0.09406530857086182,0.9418106079101562,0.004837696440517902,1.0,0.05818939208984375,-1.396759271621704,-0.4306768476963043,0.3369784355163574,0.0008241476025432348,0.33000001311302185,0.006978422403335571,-2.602097272872925,-0.6709886789321899,0.9848491549491882,0.0032509607262909412,1.0,0.015150845050811768,-1.9101591110229492,-0.666668713092804,0.0015067755011841655,0.0,0.0015067755011841655,0.00443597137928009,0.00443597137928009,0.09339234232902527,1.0,2.0,-20.605295181274414,1785289934.3553994,8.603745698928833,-32.88036799430847,73.51328311071586,73.78523993107184,46.52164359304429,0.0,0.0,0.0,6.660560131072998,0.0,0.0,0.0,1.5845091864466667,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
17,0.0005717265303246677,5.34971213994595e-08,0.0007021605269983411,0.0007006569067016244,4.1508805281864625e-08,0.00043969249236397445,0.00029174552764743567,-14.053275108337402,-0.6517848968505859,0.08101668953895569,0.0002992421214003116,0.078580342233181,0.4749264419078827,9.463595051784068e-05,0.47529321908950806,0.00246380059979856,-6.841359615325928,-1.378322720527649,0.47242435812950134,0.00020817297627218068,0.4527409076690674,0.01968345046043396,-2.389064073562622,0.004778802394866943,0.9459117650985718,0.004650173243135214,1.0,0.05408823490142822,-1.4519248008728027,-0.4572255313396454,0.3349435329437256,0.0008306768140755594,0.33000001311302185,0.004943519830703735,-2.6129865646362305,-0.6821147203445435,0.9889187812805176,0.003401843598112464,1.0,0.011081218719482422,-1.904732346534729,-0.6796111464500427,0.0014122892171144485,0.0,0.0014122892171144485,0.004203571006655693,0.004203571006655693,0.0936257615685463,1.0,2.0,-20.720895767211914,1785289934.4406726,8.689018964767456,-32.79509472846985,78.58593678288065,78.42252809890395,49.421591963633304,0.0,0.0,0.0,6.665338933467865,0.0,0.0,0.0,1.678134948015213,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
18,0.0006052789394743741,5.348592324594392e-08,0.0010069748386740685,0.000714455614797771,4.095954153626735e-08,0.0006294181221164763,0.0004105983243789524,-13.442682266235352,-0.1887655258178711,0.08447487652301788,0.0002994630194734782,0.0847165659070015,0.4762304723262787,9.21184619073756e-05,0.47432130575180054,0.001924404059536755,-6.845218658447266,-1.3713833093643188,0.4740443229675293,0.00019546941621229053,0.46052035689353943,0.013523966073989868,-2.883272647857666,-0.3422655761241913,0.9481782913208008,0.00446075526997447,1.0,0.05182170867919922,-1.486267328262329,-0.4673875570297241,0.33443179726600647,0.0008190291118808091,0.33000001311302185,0.004431784152984619,-2.6227667331695557,-0.6841545104980469,0.989374041557312,0.0033943024463951588,1.0,0.010625958442687988,-1.9072575569152832,-0.6806728839874268,0.001409478485584259,0.0,0.001409478485584259,0.0041966186836361885,0.0041966186836361885,0.09363271296024323,1.0,2.0,-20.36049461364746,1785289934.5450156,8.793361902236938,-32.690751791000366,83.29818930148099,83.06959643526939,52.324065544602874,0.0,0.0,0.0,6.323073357343674,0.0,0.0,0.0,1.7717676609754562,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
19,0.0006456288392655551,5.2774847603132e-08,0.0006200632196851075,0.0007357066497206688,3.981874030500876e-08,0.00038671019137836993,0.0003499315935187042,-13.524598121643066,-0.23459112644195557,0.08929237723350525,0.0002965598541777581,0.08825454860925674,0.4785112738609314,8.779816562309861e-05,0.4732740521430969,0.005339061841368675,-6.735970497131348,-1.2677809000015259,0.4762648642063141,0.00017732905689626932,0.46229708194732666,0.013967782258987427,-2.8497090339660645,-0.2805689871311188,0.9517065286636353,0.004173020366579294,1.0,0.048293471336364746,-1.5411739349365234,-0.4835634231567383,0.33372700214385986,0.0007974664331413805,0.33000001311302185,0.0037269890308380127,-2.639387845993042,-0.6866153478622437,0.9904888272285461,0.003371365135535598,1.0,0.009511172771453857,-1.913864016532898,-0.6830849647521973,0.0014130889903753996,0.0,0.0014130889903753996,0.004205549601465464,0.004205549601465464,0.09362370520830154,1.0,2.0,-20.338228225708008,1785289934.6600945,8.908440828323364,-32.57567286491394,87.98817543214187,87.73328588445831,55.23314558519006,0.0,0.0,0.0,6.042504370212555,0.0,0.0,0.0,1.8653913661837578,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
20,0.0006844843155704439,5.254222656958518e-08,0.0009473267709836364,0.000752604566514492,3.899805278706481e-08,0.0005897324299439788,0.00030921431607566774,-14.075278282165527,-0.6381351351737976,0.0936649888753891,0.00029478006763383746,0.09114879369735718,0.48085591197013855,8.436212374363095e-05,0.473186731338501,0.00807140488177538,-6.557625770568848,-1.1167943477630615,0.47855305671691895,0.00016294786473736167,0.46439895033836365,0.014154106378555298,-2.82736873626709,-0.23209768533706665,0.9544378519058228,0.003932023886591196,1.0,0.045562148094177246,-1.586387276649475,-0.49516621232032776,0.3329505920410156,0.0007822707993909717,0.33000001311302185,0.0029505789279937744,-2.6521518230438232,-0.6889737844467163,0.9917226433753967,0.003388035576790571,1.0,0.008277356624603271,-1.9147028923034668,-0.6855637431144714,0.0013946255203336477,0.0,0.0013946255203336477,0.004159835632890463,0.004159835632890463,0.09366962313652039,1.0,2.0,-20.735063552856445,1785289934.7433467,8.991693019866943,-32.49242067337036,93.0749968899512,92.40973931069801,58.14306450154781,0.0,0.0,0.0,5.810406684875488,0.0,0.0,0.0,1.9590609893202782,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8077116012573242
