window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0004908055998384953,4.7122821911216306e-07,0.0006299767410382628,0.0004489694256335497,4.48818724407829e-07,0.0003505821223370731,0.00017043670231942087,-12.723072052001953,0.07109841704368591,0.0017044818960130215,0.056213777512311935,0.4756630063056946,0.0002428582520224154,0.47531747817993164,0.014888648875057697,-5.445649147033691,0.46246054768562317,0.0016572128515690565,0.4308874011039734,0.03157314658164978,-1.9816055297851562,0.26839420199394226,0.012116977013647556,0.3636488914489746,0.09525468945503235,-0.9132245779037476,0.9208046197891235,0.05278405919671059,1.0,0.07919538021087646,-0.49242347478866577,0.018310463055968285,0.0,0.018310463055968285,2.275804763485212e-05,0.0,2.275804763485212e-05,1.0,1.0,-18.07039451599121,1785290604.273606,4.018212556838989,637.0378386974335,0.0,16.97456453030857,0.0,,False,3.3089230060577393
11,0.0004611979238688946,4.858600846091576e-07,0.0005913513014093041,0.0004426306113600731,4.741302745969733e-07,0.00032625519088469446,0.00017459421360399574,-12.679971694946289,0.06660065054893494,0.0017962639685720205,0.05209185183048248,0.4790780544281006,0.0002642807667143643,0.47910213470458984,0.014508819207549095,-5.383798599243164,0.4678278863430023,0.0017824507085606456,0.43376314640045166,0.03406473994255066,-1.9204357862472534,0.2637978792190552,0.01439304742962122,0.35618555545806885,0.09238767623901367,-0.9050524830818176,0.900625467300415,0.05432385578751564,1.0,0.09937453269958496,-0.44656452536582947,0.01817801222205162,0.0,0.01817801222205162,2.6008647182607092e-05,0.0,2.6008647182607092e-05,1.0,2.0,-17.947229385375977,1785290604.3674407,4.11204719543457,637.131673336029,0.0,18.465781098247646,0.0,,False,3.3089230060577393
12,0.00043676095083355904,2.975160953155864e-07,0.0005486320005729795,0.00047009182162582874,3.106850101630698e-07,0.00030045464518480003,0.00020320409385021776,-13.100919723510742,0.05576246976852417,0.001267125946469605,0.04862716794013977,0.47700387239456177,0.00021774765627924353,0.4817288815975189,0.008557934314012527,-5.642356872558594,0.46965137124061584,0.001894808025099337,0.4375864267349243,0.03206494450569153,-1.9440702199935913,0.23497223854064941,0.014380188658833504,0.254079669713974,0.019107431173324585,-1.1893190145492554,0.9119552969932556,0.1088791936635971,1.0,0.08804470300674438,-0.15422120690345764,0.06470659375190735,0.0,0.06470659375190735,8.031813194975257e-05,0.0,8.031813194975257e-05,1.0,1.0,-18.58683967590332,1785290604.472654,4.2172605991363525,637.2368867397308,0.0,19.66465434772435,0.0,,False,3.3089230060577393
13,0.0004074010066688061,3.241460433400789e-07,0.00048400339437648654,0.0004362126346677542,3.4852030239562737e-07,0.00026349700056016445,0.00018894077220465988,-13.016096115112305,0.049992769956588745,0.0013564028777182102,0.041999444365501404,0.48046746850013733,0.0002401593665126711,0.48623692989349365,0.00985798891633749,-5.537832736968994,0.4755893349647522,0.002068687230348587,0.44751691818237305,0.02807241678237915,-1.981008529663086,0.23259928822517395,0.016709718853235245,0.25394895672798157,0.021349668502807617,-1.1133049726486206,0.8872029185295105,0.11974384635686874,1.0,0.1127970814704895,-0.089135080575943,0.06402012705802917,0.0,0.06402012705802917,9.90603948594071e-05,0.0,9.90603948594071e-05,1.0,1.0,-18.436866760253906,1785290604.566695,4.3113014698028564,637.3309276103973,0.0,20.79844147087354,0.0,,False,3.3089230060577393
14,0.00036830268800258636,3.2436960850645846e-07,0.0004427969397511333,0.0004288631025701761,3.613802164181834e-07,0.00024019472766667604,0.0002028426679316908,-12.991678237915039,0.044691383838653564,0.0013982293894514441,0.037017639726400375,0.4833030104637146,0.0002507166936993599,0.4880785048007965,0.009038345888257027,-5.527453422546387,0.4812845289707184,0.0020709941163659096,0.4490390717983246,0.0322454571723938,-1.9198931455612183,0.23226803541183472,0.019725937396287918,0.27016693353652954,0.037898898124694824,-1.0075647830963135,0.8394686579704285,0.12913906574249268,1.0,0.16053134202957153,-0.004716843366622925,0.05467049777507782,0.0,0.05467049777507782,0.00012408352631609887,0.0,0.00012408352631609887,1.0,1.0,-18.373586654663086,1785290604.672476,4.4170825481414795,637.436708688736,0.0,21.84781035681341,0.0,,False,3.3089230060577393
15,0.000336594064719975,3.2851758646756934e-07,0.000384643382858485,0.0004170783795416355,3.820131269094418e-07,0.00020732192206196487,0.00021518947323784232,-12.954265594482422,0.03944152593612671,0.0014494359493255615,0.03047952987253666,0.4856533110141754,0.00026443504611961544,0.49115535616874695,0.010516172274947166,-5.464424133300781,0.4865263104438782,0.002077921060845256,0.45635196566581726,0.030174344778060913,-1.950168251991272,0.23443850874900818,0.023528095334768295,0.35323211550712585,0.11879360675811768,-0.6559464335441589,0.7781722545623779,0.13868173956871033,0.9990234375,0.22085118293762207,0.10700485110282898,0.05051445960998535,0.0,0.05051445960998535,0.00018461988656781614,0.0,0.00018461988656781614,1.0,1.0,-18.30088996887207,1785290604.7672408,4.511847257614136,637.5314733982086,0.0,22.78545754828383,0.0,,False,3.3089230060577393
16,0.0003011968219652772,3.400521393359668e-07,0.00031656387727707624,0.0003927038051187992,4.109915323624591e-07,0.00017112091882154346,0.00022211510804481804,-12.901473045349121,0.032338231801986694,0.0014912409242242575,0.026709608733654022,0.4878195524215698,0.0002862753754016012,0.493772029876709,0.008192276582121849,-5.422967433929443,0.49210360646247864,0.002183950738981366,0.46122655272483826,0.03087705373764038,-1.9260990619659424,0.25659045577049255,0.028418393805623055,0.35310596227645874,0.09651550650596619,-0.6975262761116028,0.7151237726211548,0.148025780916214,1.0,0.2848762273788452,0.23787686228752136,0.050637707114219666,0.0,0.050637707114219666,0.0003081596514675766,0.0,0.0003081596514675766,1.0,1.0,-18.202896118164062,1785290604.8631518,4.607758283615112,637.6273844242096,0.0,23.592232728569556,0.0,,False,3.3089230060577393
17,0.0002766209654510021,3.265929819917801e-07,0.00029856504988856614,0.00037106266245245934,4.0733294781603036e-07,0.00016236674855463207,0.00020984643197152764,-12.932016372680664,0.02739131450653076,0.0014676412101835012,0.021282479166984558,0.4901065528392792,0.0002908518072217703,0.4958164691925049,0.0083618788048625,-5.426759243011475,0.4976956844329834,0.002101403893902898,0.4690697193145752,0.028625965118408203,-1.9686603546142578,0.2702740728855133,0.032105617225170135,0.35279881954193115,0.08252474665641785,-0.694362223148346,0.6567547917366028,0.14754712581634521,0.9990234375,0.3422686457633972,0.35911914706230164,0.04595613852143288,0.0,0.04595613852143288,0.0004424389626365155,0.0,0.0004424389626365155,1.0,1.0,-18.257755279541016,1785290604.9688952,4.713501691818237,637.7331278324127,0.0,24.2777656240805,0.0,,False,3.3089230060577393
18,0.00025677355006337166,3.158736774366844e-07,0.0001764014596119523,0.0003570062108337879,4.0408374957223714e-07,9.626945393392816e-05,0.00027284305542707443,-12.912559509277344,0.023961305618286133,0.0014416876947507262,0.017219096422195435,0.4918736219406128,0.00029290709062479436,0.4971551299095154,0.008564561605453491,-5.437539100646973,0.5026980042457581,0.001993223326280713,0.47298547625541687,0.029712527990341187,-1.9686036109924316,0.2830387353897095,0.035392940044403076,0.3527240753173828,0.06968533992767334,-0.6830810904502869,0.6052511930465698,0.14000728726387024,0.9990234375,0.3937722444534302,0.4896528124809265,0.04166088625788689,0.0,0.04166088625788689,0.0005988628254272044,0.0,0.0005988628254272044,1.0,1.0,-18.24689292907715,1785290605.0631483,4.807754755020142,637.8273808956146,0.0,24.832764854172822,0.0,,False,3.3089230060577393
19,0.0002402800600975752,3.0677747986374015e-07,0.0001590059109730646,0.0003459553699940443,3.996983650722541e-07,8.769488340476528e-05,0.0002707470557652414,-12.932769775390625,0.02150467038154602,0.0014133560471236706,0.0113653764128685,0.4931454062461853,0.00029418565100058913,0.49872514605522156,0.011573191732168198,-5.4193830490112305,0.5069432258605957,0.0018906892510131001,0.4802144169807434,0.026728808879852295,-2.0275347232818604,0.2943619191646576,0.038284141570329666,0.3526298403739929,0.05826792120933533,-0.6680798530578613,0.5633862018585205,0.12744252383708954,0.9990234375,0.4356372356414795,0.6334637999534607,0.03819405287504196,0.0,0.03819405287504196,0.0007647870224900544,0.0,0.0007647870224900544,1.0,1.0,-18.28204345703125,1785290605.168014,4.912620544433594,637.9322466850281,0.0,25.24395309679261,0.0,,False,3.3089230060577393
20,0.00022404087940230966,2.980224280690891e-07,9.128826059168205e-05,0.00034004426561295986,3.941516411032353e-07,5.000403325539082e-05,0.00031897739972919226,-12.912155151367188,0.01974281668663025,0.0013763243332505226,0.007856926880776882,0.49418872594833374,0.00029391987482085824,0.4991638958454132,0.012885134667158127,-5.4289631843566895,0.5106701254844666,0.0017867187270894647,0.48222342133522034,0.028446704149246216,-2.0182957649230957,0.30910730361938477,0.041079938411712646,0.3525085151195526,0.04340121150016785,-0.6542524099349976,0.5296828746795654,0.11227377504110336,1.0,0.47031712532043457,0.8106150031089783,0.035395558923482895,0.0,0.035395558923482895,0.0009267710847780108,0.0,0.0009267710847780108,1.0,1.0,-18.26447296142578,1785290605.25337,4.997976541519165,638.0176026821136,0.0,25.477990136256878,0.0,,False,3.3089230060577393
21,0.00021147786173969507,2.9005286705796607e-07,-3.4480639442335814e-05,0.00033762468956410885,3.876401706293109e-07,-4.2862452573899645e-06,0.0004211872292216867,-12.81524658203125,0.01860201358795166,0.0013411450199782848,0.004588305484503508,0.4949185848236084,0.0002935613156296313,0.5000272989273071,0.014915863052010536,-5.418283462524414,0.513738751411438,0.0016972923185676336,0.5040680170059204,0.009670734405517578,-2.2428712844848633,0.32284626364707947,0.043606773018836975,0.7342158555984497,0.41136959195137024,1.2930186986923218,0.5032501220703125,0.09719975292682648,0.33000001311302185,0.17325010895729065,-0.09215345978736877,0.033212579786777496,0.0,0.033212579786777496,0.0010713713709264994,0.0,0.0010713713709264994,1.0,0.0,-18.27130889892578,1785290620.473116,20.217722415924072,653.2373485565186,0.0,26.614795638617494,0.0,,False,3.3089230060577393
22,0.000175224500708282,2.0400453593083512e-07,4.709036511485465e-05,0.000263341935351491,2.8111108463235723e-07,2.5665905923233368e-05,0.00027001526905223727,-13.266225814819336,0.007865935564041138,0.0010317317210137844,0.0058362134732306,0.49606087803840637,0.0002474175416864455,0.5001891255378723,0.004600238986313343,-5.716160774230957,0.5228375792503357,0.0011628533247858286,0.5019393563270569,0.02089822292327881,-2.271714448928833,0.5158299207687378,0.0280169565230608,0.6913217306137085,0.1754918098449707,-0.31891393661499023,0.4256383180618286,0.027179183438420296,0.33000001311302185,0.09563830494880676,-0.7154470682144165,0.04479113221168518,0.0,0.04479113221168518,0.0015127243241295218,0.0,0.0015127243241295218,1.0,0.0,-18.975011825561523,1785290620.5682864,20.31289291381836,653.3325190544128,0.15488635602027045,28.374894749405158,0.0,,False,3.3089230060577393
23,0.00017039774684235454,1.5805197506324475e-07,8.500043622916564e-05,0.0002671352121978998,2.2177009384449775e-07,4.5927270548418164e-05,0.00023711950052529573,-13.519712448120117,0.007467597723007202,0.0008397664641961455,0.008076288737356663,0.49695757031440735,0.00021490400831680745,0.5000295639038086,0.003131716512143612,-5.903798580169678,0.5282795429229736,0.0008888529846444726,0.5003846287727356,0.027894914150238037,-2.156136989593506,0.6094688773155212,0.0179453045129776,0.7475501298904419,0.13808125257492065,-0.5600374937057495,0.3787781000137329,0.011323179118335247,0.33000001311302185,0.04877808690071106,-1.2164499759674072,0.06126204505562782,0.0,0.06126204505562782,0.0018910508370026946,0.0,0.0018910508370026946,1.0,0.0,-19.320819854736328,1785290620.6758258,20.420432329177856,653.4400584697723,0.6555807412153456,30.635996767945812,0.0,,False,3.3089230060577393
24,0.0001936958869919181,1.3879021310003736e-07,7.861074118409306e-05,0.0002665792126208544,1.9267932316324732e-07,4.247099786880426e-05,0.0002519307017792016,-13.610346794128418,0.010399818420410156,0.0007488224073313177,0.009842929430305958,0.4980091452598572,0.00019763727323152125,0.4999924898147583,0.0020600438583642244,-6.015007019042969,0.531197190284729,0.0007546054548583925,0.5005115866661072,0.030685603618621826,-2.0518128871917725,0.6701154708862305,0.012765021994709969,0.7545055150985718,0.08439004421234131,-0.9826317429542542,0.3478280305862427,0.006014015059918165,0.33000001311302185,0.017828017473220825,-1.6114680767059326,0.08453228324651718,0.0,0.08453228324651718,0.0023975723888725042,0.0,0.0023975723888725042,1.0,0.0,-19.448257446289062,1785290620.767914,20.51252055168152,653.532146692276,1.2837127179631551,33.29211688722499,0.0,,False,3.3089230060577393
25,0.0001790621317923069,1.435466998600532e-07,0.00010861804912565276,0.00024113710969686508,2.032807913110446e-07,5.870277527719736e-05,0.00019556241750251502,-13.64561653137207,0.012395292520523071,0.0007287767366506159,0.011505339294672012,0.4983634352684021,0.00020066856814082712,0.500068724155426,0.0019235453801229596,-6.0233330726623535,0.5324840545654297,0.0007298157433979213,0.500973105430603,0.03151094913482666,-2.012152910232544,0.717654824256897,0.010152311995625496,0.7690646648406982,0.05140984058380127,-1.245922565460205,0.3349824547767639,0.004117336589843035,0.33000001311302185,0.004982441663742065,-1.8243212699890137,0.14232033491134644,0.0,0.14232033491134644,0.003217739751562476,0.0,0.003217739751562476,1.0,0.0,-19.470359802246094,1785290620.8743644,20.61897087097168,653.6385970115662,1.9339470506679959,36.16109019978725,0.0,,False,3.3089230060577393
26,0.00021271908190101385,1.4528657743539952e-07,0.00012575772416312248,0.00024851574562489986,2.0377450482556014e-07,6.834519444964826e-05,0.00020005926489830017,-13.631851196289062,0.01690518856048584,0.000709853891748935,0.01402347069233656,0.4995027780532837,0.00020453392062336206,0.5009618997573853,0.003230067202821374,-6.023683071136475,0.5334154963493347,0.0007197989616543055,0.5111656785011292,0.022249817848205566,-2.3554470539093018,0.745114266872406,0.0087377754971385,0.7533670663833618,0.00825279951095581,-1.4472137689590454,0.32665711641311646,0.0032883186358958483,0.33000001311302185,0.0033428966999053955,-1.9380518198013306,0.1747286021709442,0.0,0.1747286021709442,0.0036152061074972153,0.0,0.0036152061074972153,1.0,1.0,-19.628520965576172,1785290620.9695935,20.714200019836426,653.7338261604309,2.7423425467029148,39.14379406216183,0.0,,False,3.3089230060577393
27,0.0002542600268498063,1.5873706615820993e-07,0.00013641761324834079,0.000258265295997262,2.2359107276770374e-07,7.411463593598455e-05,0.00021862822177354246,-13.527278900146484,0.017073124647140503,0.0007262549479492009,0.015900490805506706,0.5009437799453735,0.0002123930025845766,0.5015655159950256,0.0013272624928504229,-6.0026068687438965,0.5371728539466858,0.000742205826099962,0.5134124159812927,0.023760437965393066,-2.303678512573242,0.7675575613975525,0.0077581568621098995,0.7633399963378906,0.004217565059661865,-1.509420394897461,0.32452893257141113,0.0028345484752207994,0.33000001311302185,0.005471080541610718,-2.0087180137634277,0.19220596551895142,0.0,0.19220596551895142,0.003459322964772582,0.0,0.003459322964772582,1.0,1.0,-19.481204986572266,1785290621.0581062,20.8027126789093,653.8223388195038,3.4034220637339274,42.197164118498506,0.0,,False,3.3089230060577393
28,0.0002963413717225194,1.6323195950462832e-07,0.0001734250836307183,0.00024539604783058167,2.2704486468683172e-07,9.43169288802892e-05,0.0001947647542692721,-13.528684616088867,0.017960816621780396,0.0007187436567619443,0.018598031252622604,0.5032018423080444,0.00021926985937170684,0.5018559098243713,0.0014891530154272914,-5.989315986633301,0.5420513153076172,0.000747565645724535,0.5159223675727844,0.026128947734832764,-2.223775625228882,0.7891885042190552,0.006727477535605431,0.7773916721343994,0.011796832084655762,-1.5714958906173706,0.3224521577358246,0.002441937802359462,0.33000001311302185,0.007547855377197266,-2.076878070831299,0.21400420367717743,0.0,0.21400420367717743,0.0034072890412062407,0.0,0.0034072890412062407,1.0,1.0,-19.432024002075195,1785290621.162753,20.90735960006714,653.9269857406616,4.01532059626787,45.31869423190305,0.0,,False,3.3089230060577393
29,0.00033825094578787684,1.6415185655205278e-07,0.00020581470744218677,0.0002459066454321146,2.2505369656755647e-07,0.00011178512795595452,0.00018848855688702315,-13.53343391418457,0.02046993374824524,0.0007060016505420208,0.020587090402841568,0.5055837631225586,0.0002241264737676829,0.5025156736373901,0.003070325590670109,-5.970709800720215,0.5468842387199402,0.0007327178027480841,0.5214279294013977,0.02545630931854248,-2.2482309341430664,0.8065327405929565,0.005933578126132488,0.802684485912323,0.003848254680633545,-1.643377423286438,0.32108885049819946,0.0021777856163680553,0.33000001311302185,0.008911162614822388,-2.1275532245635986,0.23906637728214264,0.0,0.23906637728214264,0.003463752567768097,0.0,0.003463752567768097,1.0,1.0,-19.43411636352539,1785290621.2571774,21.001783847808838,654.0214099884033,4.629311490252007,48.4908994990399,0.0,,False,3.3089230060577393
30,0.0003729643067345023,1.628405499332075e-07,0.00022096540487837046,0.000251515069976449,2.2056038062601147e-07,0.0001201507548103109,0.00020089860481675714,-13.53085708618164,0.0233781635761261,0.0006914587575010955,0.023071201518177986,0.5077099204063416,0.00022692958009429276,0.5043424367904663,0.0033814450725913048,-5.970858573913574,0.5508742332458496,0.0007071508443914354,0.52669358253479,0.02418065071105957,-2.2947723865509033,0.8207310438156128,0.005305527709424496,0.8246137499809265,0.0038827061653137207,-1.6991437673568726,0.3208678960800171,0.001979581080377102,0.33000001311302185,0.00913211703300476,-2.1724326610565186,0.2645561099052429,0.0,0.2645561099052429,0.003546046791598201,0.0,0.003546046791598201,1.0,1.0,-19.454931259155273,1785290621.362343,21.1069495677948,654.1265757083893,5.264117279866028,51.707984202669664,0.0,,False,3.3089230060577393
