window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0015061981976032257,1.8554533198766876e-07,0.0014849624130874872,0.0006778216920793056,1.568915592997655e-07,0.0009368088794872165,0.0002598563442006707,-13.530985832214355,0.14651590585708618,0.00034163700183853507,0.1510397344827652,0.5540627241134644,0.00029727924265898764,0.5486933588981628,0.00702104764059186,-6.134982109069824,0.5374218225479126,0.0003173643199261278,0.5556869506835938,0.018265128135681152,-2.583189010620117,0.9837563037872314,0.0027959102299064398,1.0,0.016243696212768555,-1.9736738204956055,0.32579168677330017,0.0025410372763872147,0.33000001311302185,0.00420832633972168,-2.0651683807373047,0.9260350465774536,1.0,0.07396495342254639,0.034467630088329315,0.0,0.034467630088329315,1.0,1.0,-19.730567932128906,1785290604.273606,4.018212556838989,637.0378386974335,7.9854189818005565,13.755949745816125,0.0,,False,3.3089230060577393
11,0.0015373601345345378,1.8394317180536746e-07,0.0015731313033029437,0.0007079727947711945,1.5456706137229048e-07,0.000996595830656588,0.00029083125991746783,-13.484809875488281,0.15058863162994385,0.0003398181579541415,0.15697740018367767,0.5520964860916138,0.0002922679123003036,0.5471928119659424,0.008053718134760857,-6.12339973449707,0.5356765985488892,0.00030555413104593754,0.5517622828483582,0.016085684299468994,-2.704343318939209,0.9854926466941833,0.002784009324386716,1.0,0.01450735330581665,-1.985194444656372,0.32757994532585144,0.002620878629386425,0.33000001311302185,0.00242006778717041,-2.052067279815674,0.9276683330535889,1.0,0.07233166694641113,0.03447334095835686,0.0,0.03447334095835686,1.0,1.0,-19.735700607299805,1785290604.3674407,4.11204719543457,637.131673336029,9.203068126379538,15.097325503097322,0.0,,False,3.3089230060577393
12,0.0015636375173926353,1.826461755172204e-07,0.0016142959939315915,0.0007374132983386517,1.5268712161287112e-07,0.0010348166106268764,0.0003016869304701686,-13.470751762390137,0.15423494577407837,0.0003381730930414051,0.16357018053531647,0.5504050254821777,0.00028845013002865016,0.5483490228652954,0.009558962658047676,-6.097416877746582,0.534225344657898,0.0002955858944915235,0.5484312772750854,0.0142059326171875,-2.802966356277466,0.987263023853302,0.0027698343619704247,1.0,0.012736976146697998,-1.996260404586792,0.3295092284679413,0.00270431162789464,0.33000001311302185,0.0004907846450805664,-2.037471055984497,0.9291496872901917,1.0,0.07085031270980835,0.034576401114463806,0.0,0.034576401114463806,0.0,0.0,-19.75016975402832,1785290604.472654,4.2172605991363525,637.2368867397308,10.435186417687035,16.424105036547342,0.0,,False,3.3089230060577393
13,0.0015511724632233381,1.5651451690246176e-07,0.0017112616915255785,0.0006925587076693773,1.3353688643746864e-07,0.0011009220033884048,0.00043862187885679305,-13.205352783203125,0.1519342064857483,0.00031473711715079844,0.16773462295532227,0.5454579591751099,0.00026266538770869374,0.5566336512565613,0.019353274255990982,-5.681971073150635,0.5273607969284058,0.0002709995023906231,0.544999361038208,0.017638564109802246,-2.613736629486084,0.9905073642730713,0.002645885106176138,1.0,0.009492635726928711,-2.0314078330993652,0.32384324073791504,0.0022382568567991257,0.33000001311302185,0.0061567723751068115,-2.1236228942871094,0.9362587928771973,1.0,0.06374120712280273,0.0375073179602623,0.0,0.0375073179602623,0.0,1.0,-19.057798385620117,1785290604.566695,4.3113014698028564,637.3309276103973,10.974933340586329,17.837036408299976,0.0,,False,3.3089230060577393
14,0.0015945893246680498,1.6632483834655432e-07,0.0017110650660470128,0.0007443567737936974,1.4186551311468065e-07,0.0011056908406317234,0.00037964314105920494,-13.350032806396484,0.15617504715919495,0.00032703374745324254,0.17348642647266388,0.5441997647285461,0.0002804792020469904,0.5605322122573853,0.023799847811460495,-5.330643653869629,0.5249272584915161,0.00029266782803460956,0.5422770380973816,0.01734977960586548,-2.635037422180176,0.9858254194259644,0.0027804512064903975,1.0,0.014174580574035645,-1.9875019788742065,0.3262500464916229,0.0023000447545200586,0.33000001311302185,0.0037499666213989258,-2.115417957305908,0.9390264749526978,1.0,0.060973525047302246,0.038550786674022675,0.0,0.038550786674022675,0.0,1.0,-18.932065963745117,1785290604.672476,4.4170825481414795,637.436708688736,11.388947841610623,19.24176284307141,0.0,,False,3.3089230060577393
15,0.0016687535680830479,1.6494185217652557e-07,0.0017368185799568892,0.000786107499152422,1.4048693230961362e-07,0.0011271894909441471,0.000347807101206854,-13.431941986083984,0.1620326042175293,0.0003208716516382992,0.17760653793811798,0.5457762479782104,0.00029039234505034983,0.5597535371780396,0.020926347002387047,-5.5421648025512695,0.5258176326751709,0.00029896089108660817,0.5405325889587402,0.014714956283569336,-2.7765228748321533,0.983094334602356,0.0027130763046443462,1.0,0.016905665397644043,-1.9832266569137573,0.3269667625427246,0.002287855837494135,0.33000001311302185,0.003033250570297241,-2.1191205978393555,0.9393174052238464,1.0,0.060682594776153564,0.03758098930120468,0.0,0.03758098930120468,0.0,0.0,-19.253934860229492,1785290604.7672408,4.511847257614136,637.5314733982086,12.124831239119292,20.65019191837629,0.0,,False,3.3089230060577393
16,0.001769387163221836,1.6535155111796485e-07,0.0018730260198935866,0.0008511184714734554,1.4021989613866026e-07,0.0012268886202946305,0.0003898002323694527,-13.323760986328125,0.17029127478599548,0.00030981918098405004,0.1825452446937561,0.5506683588027954,0.00031081956694833934,0.5581098794937134,0.01433652639389038,-5.90861701965332,0.5295683145523071,0.0003132297133561224,0.5377449989318848,0.008176684379577637,-3.00862455368042,0.984611451625824,0.00262543186545372,1.0,0.015388548374176025,-2.0072174072265625,0.31850558519363403,0.0022622423712164164,0.33000001311302185,0.011494427919387817,-2.0975594520568848,0.9428933262825012,1.0,0.05710667371749878,0.038593243807554245,0.0,0.038593243807554245,0.0,0.0,-19.554967880249023,1785290604.8631518,4.607758283615112,637.6273844242096,13.161747656647492,22.0370598478987,0.0,,False,3.3089230060577393
17,0.0018411370692774653,1.6517741130428476e-07,0.001848264946602285,0.0009089582599699497,1.4012022120368783e-07,0.0012201000936329365,0.0003112234699074179,-13.515024185180664,0.17708973586559296,0.00030765257542952895,0.18853841722011566,0.5533731579780579,0.0003142980858683586,0.5539361238479614,0.011462514288723469,-6.024452209472656,0.5305008888244629,0.00031605581170879304,0.5336955785751343,0.0031946897506713867,-3.0947110652923584,0.9851134419441223,0.0026307383086532354,1.0,0.014886558055877686,-2.0091874599456787,0.3146894574165344,0.00227833422832191,0.33000001311302185,0.015310555696487427,-2.071772575378418,0.946256160736084,1.0,0.053743839263916016,0.04013102501630783,0.0,0.04013102501630783,0.0,0.0,-19.881942749023438,1785290604.9688952,4.713501691818237,637.7331278324127,14.525638942950106,23.398140900742643,0.0,,False,3.3089230060577393
18,0.001902522286400199,1.6444114692149014e-07,0.0019077613251283765,0.0009593693539500237,1.3992381298066903e-07,0.0012745166895911098,0.0003151908749714494,-13.50857925415039,0.18284794688224792,0.00030654281727038324,0.19284790754318237,0.5546458959579468,0.0003149268450215459,0.5520168542861938,0.01033978071063757,-6.06470251083374,0.5302236080169678,0.0003174341982230544,0.5304003357887268,0.0001767277717590332,-3.1086320877075195,0.9849608540534973,0.0026517289225012064,1.0,0.015039145946502686,-2.0046863555908203,0.31419864296913147,0.002300753490999341,0.33000001311302185,0.01580137014389038,-2.0640597343444824,0.9491174817085266,1.0,0.05088251829147339,0.04101202264428139,0.0,0.04101202264428139,0.0,0.0,-19.914657592773438,1785290605.0631483,4.807754755020142,637.8273808956146,15.92224507300272,24.75150911255265,0.0,,False,3.3089230060577393
19,0.0019790958613157272,1.661602055946787e-07,0.0020213613752275705,0.0010126973502337933,1.4192097808063409e-07,0.0013645939761772752,0.0003544257488101721,-13.40963363647461,0.1894422173500061,0.0003078999579884112,0.19801610708236694,0.5558485984802246,0.00032107793958857656,0.5494202971458435,0.010716092772781849,-6.043177604675293,0.53004390001297,0.00032622989965602756,0.528192937374115,0.0018509626388549805,-3.0897645950317383,0.9838129878044128,0.002693020971491933,1.0,0.016187012195587158,-1.990959644317627,0.31572744250297546,0.0023850121069699526,0.33000001311302185,0.014272570610046387,-2.057631492614746,0.9520446062088013,1.0,0.04795539379119873,0.04101267084479332,0.0,0.04101267084479332,0.0,0.0,-19.7890567779541,1785290605.168014,4.912620544433594,637.9322466850281,17.193250388236,26.09844908263292,0.0,,False,3.3089230060577393
20,0.0020532701164484024,1.673542158187047e-07,0.0019765959586948156,0.0010564271360635757,1.4331280340229569e-07,0.0013454321306198835,0.0002990030334331095,-13.533848762512207,0.19499553740024567,0.00030956644332036376,0.20376355946063995,0.5570366382598877,0.00032673298846930265,0.5457577705383301,0.014286044985055923,-5.89663028717041,0.5299098491668701,0.00033616236760281026,0.522167980670929,0.007741868495941162,-2.9908711910247803,0.9829922318458557,0.0027491836808621883,1.0,0.017007768154144287,-1.9766782522201538,0.3186149001121521,0.002496142406016588,0.3296777307987213,0.011062830686569214,-2.0530505180358887,0.9540858268737793,1.0,0.0459141731262207,0.04044666886329651,0.0,0.04044666886329651,0.0,0.0,-19.7465877532959,1785290605.25337,4.997976541519165,638.0176026821136,18.421786678811074,27.440808078134335,0.0,,False,3.3089230060577393
21,0.002152170054614544,1.665453481791701e-07,0.0019967013504356146,0.0010977769270539284,1.4235864398415288e-07,0.0013620012905448675,0.0003065697674173862,-13.53080940246582,0.20149466395378113,0.00030981918098405004,0.20784318447113037,0.5578821897506714,0.00032865017419680953,0.5341297388076782,0.024586228653788567,-5.28877067565918,0.5288984775543213,0.000344287691405043,0.5189574360847473,0.009941041469573975,-2.924558162689209,0.9831590056419373,0.002818058477714658,1.0,0.016840994358062744,-1.9665931463241577,0.3228617310523987,0.00267387623898685,0.33000001311302185,0.007138282060623169,-2.03364634513855,0.9556317329406738,1.0,0.04436826705932617,0.03922878950834274,0.0,0.03922878950834274,0.0,0.0,-19.224103927612305,1785290620.473116,20.217722415924072,653.2373485565186,19.127839143702555,28.76376290073841,0.0,,False,3.3089230060577393
22,0.002248348668217659,1.6279186354495323e-07,0.0021140414755791426,0.0011351280845701694,1.3807687082589837e-07,0.0014623927418142557,0.000353752140654251,-13.432008743286133,0.20792362093925476,0.00030816427897661924,0.21433860063552856,0.5567247271537781,0.00032035622280091047,0.5299561023712158,0.027526555582880974,-5.042451858520508,0.5258289575576782,0.0003395935345906764,0.5189574360847473,0.006871521472930908,-3.0054211616516113,0.9850408434867859,0.0028966094832867384,1.0,0.014959156513214111,-1.9645413160324097,0.32760801911354065,0.0028483839705586433,0.33000001311302185,0.002391993999481201,-2.010558843612671,0.9557086229324341,1.0,0.04429137706756592,0.03768714889883995,0.0,0.03768714889883995,0.0,0.0,-18.96868133544922,1785290620.5682864,20.31289291381836,653.3325190544128,19.57846901643095,30.063630221816606,0.0,,False,3.3089230060577393
23,0.002317397389560938,1.595483638539008e-07,0.002091527683660388,0.001171019859611988,1.343192792546688e-07,0.0014533327193930745,0.00036154896952211857,-13.442543029785156,0.21282625198364258,0.00030479321139864624,0.21901637315750122,0.5552595853805542,0.00031440629390999675,0.5272855162620544,0.028650762513279915,-4.935128688812256,0.5230611562728882,0.0003328155435156077,0.5116499066352844,0.01141124963760376,-2.8893935680389404,0.9878553748130798,0.002928568050265312,1.0,0.012144625186920166,-1.9725006818771362,0.33032843470573425,0.0029417132027447224,0.33000001311302185,0.00032842159271240234,-1.9954246282577515,0.9549415707588196,1.0,0.04505842924118042,0.0366026945412159,0.0,0.0366026945412159,0.0,0.0,-18.835342407226562,1785290620.6758258,20.420432329177856,653.4400584697723,19.89575996093669,31.348363327539882,0.0,,False,3.3089230060577393
24,0.0023728162050247192,1.579490884751067e-07,0.002143769059330225,0.0012043919414281845,1.3220959260706877e-07,0.0014968491159379482,0.0003714751510415226,-13.422515869140625,0.21701718866825104,0.00030288664856925607,0.22537605464458466,0.5542511343955994,0.00030983719625510275,0.522705078125,0.032634709030389786,-4.5316596031188965,0.5210614800453186,0.00032536598155274987,0.5085271596908569,0.01253432035446167,-2.8549065589904785,0.9897854924201965,0.002985460916534066,1.0,0.010214507579803467,-1.970587968826294,0.3319031596183777,0.0029957157094031572,0.33000001311302185,0.001903146505355835,-1.9857430458068848,0.9533373713493347,1.0,0.04666262865066528,0.035450201481580734,0.0,0.035450201481580734,0.0,0.0,-18.475297927856445,1785290620.767914,20.51252055168152,653.532146692276,19.853006426072312,32.623414850812296,0.0,,False,3.3089230060577393
25,0.0024264093954116106,1.5800821984157665e-07,0.0021866282913833857,0.0012394029181450605,1.314380284611616e-07,0.001536859548650682,0.0003820673155132681,-13.39627456665039,0.22108623385429382,0.00030224359943531454,0.22933204472064972,0.5534763336181641,0.000306906906189397,0.5324236154556274,0.02260996215045452,-5.424192905426025,0.5198039412498474,0.000317014055326581,0.5057742595672607,0.01402968168258667,-2.7988967895507812,0.9908280968666077,0.0030390419997274876,1.0,0.009171903133392334,-1.965327501296997,0.3344302773475647,0.0030309543944895267,0.3296777307987213,0.004752546548843384,-1.9767743349075317,0.9499361515045166,1.0,0.0500638484954834,0.03306889533996582,0.0,0.03306889533996582,0.0,0.0,-19.13507843017578,1785290620.8743644,20.61897087097168,653.6385970115662,20.47003339352727,33.88949766318535,0.0,,False,3.3089230060577393
26,0.002484832890331745,1.615386509001837e-07,0.0023967477027326822,0.0012675734469667077,1.3356103067962977e-07,0.0016963044181466103,0.00043768624891526997,-13.183608055114746,0.22480952739715576,0.0003015506954398006,0.2340170294046402,0.5546752214431763,0.0003152062126901001,0.5366690754890442,0.02022373303771019,-5.59168004989624,0.5196174383163452,0.0003202517982572317,0.503879964351654,0.015737473964691162,-2.717585563659668,0.9915491342544556,0.0030668056569993496,1.0,0.008450865745544434,-1.962977409362793,0.3349725008010864,0.003099973313510418,0.33000001311302185,0.004972487688064575,-1.9652544260025024,0.945858895778656,1.0,0.054141104221343994,0.03065219335258007,0.0,0.03065219335258007,0.0,0.0,-19.015745162963867,1785290620.9695935,20.714200019836426,653.7338261604309,20.967727093770314,35.14406056665338,0.0,,False,3.3089230060577393
27,0.002531694248318672,1.6389421375606616e-07,0.002352630253881216,0.0012990579707548022,1.3457444936193497e-07,0.0016621066024526954,0.00040480640018358827,-13.297191619873047,0.22908534109592438,0.0003013850946445018,0.2386600375175476,0.556232213973999,0.0003194618911948055,0.5363883376121521,0.022033026441931725,-5.471714019775391,0.5201237201690674,0.00031940004555508494,0.5025690197944641,0.01755470037460327,-2.623178482055664,0.9903971552848816,0.003107765456661582,1.0,0.009602844715118408,-1.953150987625122,0.3324637711048126,0.0031128297559916973,0.3296777307987213,0.0027860403060913086,-1.965926170349121,0.9427976608276367,1.0,0.05720233917236328,0.029787681996822357,0.0,0.029787681996822357,0.0,0.0,-18.98615264892578,1785290621.0581062,20.8027126789093,653.8223388195038,21.435828279975272,36.399295214468026,0.0,,False,3.3089230060577393
28,0.002573491306975484,1.6631440757919336e-07,0.0023844630923122168,0.0013341519515961409,1.3573254875609564e-07,0.0016865292564034462,0.00039987676427699625,-13.308277130126953,0.2332945466041565,0.00030197884188964963,0.24329383671283722,0.5574944019317627,0.00032127180020324886,0.5362979173660278,0.02343665435910225,-5.371522426605225,0.5205082297325134,0.00031485059298574924,0.5016535520553589,0.01885467767715454,-2.548215866088867,0.9891027212142944,0.003142934525385499,1.0,0.010897278785705566,-1.9434690475463867,0.32993486523628235,0.003083772026002407,0.33000001311302185,6.514787673950195e-05,-1.971861720085144,0.938355028629303,1.0,0.06164497137069702,0.028411073610186577,0.0,0.028411073610186577,0.0,0.0,-18.87960433959961,1785290621.162753,20.90735960006714,653.9269857406616,21.79738115685406,37.660465412018695,0.0,,False,3.3089230060577393
29,0.002613236429169774,1.7018285802805622e-07,0.0023893453180789948,0.0013718430418521166,1.3801104614685755e-07,0.001691975980065763,0.0003906562924385071,-13.334716796875,0.237534761428833,0.00030461742426268756,0.24867944419384003,0.5586862564086914,0.0003228461428079754,0.5375418663024902,0.02390165627002716,-5.333235740661621,0.5208420157432556,0.00030858919490128756,0.5020551085472107,0.018786907196044922,-2.5509378910064697,0.9874187707901001,0.0031854840926826,1.0,0.012581229209899902,-1.930791974067688,0.32769834995269775,0.0030464634764939547,0.33000001311302185,0.0023016631603240967,-1.9770787954330444,0.9337389469146729,1.0,0.06626105308532715,0.027219092473387718,0.0,0.027219092473387718,0.0,0.0,-18.876773834228516,1785290621.2571774,21.001783847808838,654.0214099884033,22.15610352836175,38.926852684917264,0.0,,False,3.3089230060577393
30,0.002646590117365122,1.7520849837637797e-07,0.0033292651642113924,0.0014105525333434343,1.4137673076675128e-07,0.002369512803852558,0.0011771363206207752,-9.244392395019531,0.24153228104114532,0.0003081978065893054,0.2536703050136566,0.559901237487793,0.0003261406673118472,0.5439301133155823,0.020060120150446892,-5.588522911071777,0.521225094795227,0.0003032819658983499,0.5028724074363708,0.0183526873588562,-2.5761914253234863,0.9859839677810669,0.0032138933893293142,1.0,0.014016032218933105,-1.9206349849700928,0.32573604583740234,0.0030044973827898502,0.33000001311302185,0.004263967275619507,-1.981858253479004,0.9291701912879944,1.0,0.07082980871200562,0.026284335181117058,0.0,0.026284335181117058,0.0,0.0,-15.00330638885498,1785290621.362343,21.1069495677948,654.1265757083893,18.641358454495908,40.19801941586179,0.0,,False,3.3089230060577393
