window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-6.538582965731621e-06,3.764260014804677e-08,5.390604087551765e-07,9.900960139930248e-05,3.571825857306976e-08,3.999598163773044e-07,9.886331099551171e-05,-15.146705627441406,-1.2837061882019043,0.014551207423210144,0.00031300433329306543,9.951955917131272e-07,0.5002674460411072,1.2519299161795061e-05,0.500052809715271,0.014551795087754726,-7.500861167907715,-1.1312733888626099,0.5016332268714905,0.00010109770664712414,0.4936295449733734,0.008003681898117065,-3.3639559745788574,-0.4555344879627228,0.016926825046539307,0.0037360049318522215,0.0,0.016926825046539307,-1.837585210800171,-0.664388120174408,0.9974983930587769,0.004712522029876709,1.0,0.0025016069412231445,-1.759163498878479,-0.6926491856575012,0.989924967288971,0.002055766526609659,1.0,0.010075032711029053,-2.1499266624450684,-0.6746310591697693,0.00014794521848671138,0.0,0.00014794521848671138,0.0006429716595448554,0.0006429716595448554,0.09719496220350266,1.0,1.0,-22.82937240600586,1785290598.150509,4.01085352897644,630.9147417545319,39.04764350125811,20.793073362680556,39.426791039044154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0696385875344276,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
11,-7.343362085521221e-06,3.771048540102129e-08,2.104560508087161e-07,9.708397556096315e-05,3.575365070673797e-08,1.3563898448865075e-07,9.724217670736834e-05,-15.149896621704102,-1.2871463298797607,0.01425294578075409,0.0003134050639346242,4.359976628620643e-07,0.5002574324607849,1.2521184544311836e-05,0.49996232986450195,0.014255564659833908,-7.51262092590332,-1.1406292915344238,0.5015773177146912,0.00010145676060346887,0.5016409158706665,6.35981559753418e-05,-3.6789803504943848,-0.693132221698761,0.01716598868370056,0.003737072227522731,0.0,0.01716598868370056,-1.8363624811172485,-0.6635781526565552,0.9975513219833374,0.004724137485027313,1.0,0.0024486780166625977,-1.7579618692398071,-0.6926712393760681,0.9903304576873779,0.0020589162595570087,1.0,0.00966954231262207,-2.1511430740356445,-0.6761175990104675,0.00014610798098146915,0.0,0.00014610798098146915,0.0006363139837048948,0.0006363139837048948,0.09720156341791153,1.0,1.0,-22.99948501586914,1785290598.2454066,4.105751037597656,631.0096392631531,42.951202788517705,22.862956119805087,43.355520772564354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1668401509523392,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
12,-7.329043000936508e-06,3.780090906957412e-08,-6.1827432773498e-07,9.9624739959836e-05,3.584399621558987e-08,-5.510007099474024e-07,0.00010040026245405897,-15.139055252075195,-1.2808594703674316,0.014437541365623474,0.00031326289172284305,0.0,0.5002754330635071,1.2613611033884808e-05,0.5000390410423279,0.014439476653933525,-7.501812934875488,-1.1351110935211182,0.5017964243888855,0.00010183475387748331,0.4998437762260437,0.0019526481628417969,-3.6584200859069824,-0.6791066527366638,0.01656210422515869,0.003746801521629095,0.0,0.01656210422515869,-1.8378827571868896,-0.665693461894989,0.99744713306427,0.004741546232253313,1.0,0.0025528669357299805,-1.7560701370239258,-0.6926317811012268,0.9901005625724792,0.002062564017251134,1.0,0.009899437427520752,-2.149207592010498,-0.6753297448158264,0.0001503454550402239,0.0,0.0001503454550402239,0.0006516485009342432,0.0006516485009342432,0.09718631207942963,1.0,1.0,-22.969717025756836,1785290598.340343,4.200687408447266,631.1045756340027,46.824994085665,24.930947144713738,47.28231502405941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2640264630317688,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
13,-7.9362653195858e-06,3.805296344694398e-08,-1.6629157073566603e-07,9.962997864931822e-05,3.608825593914844e-08,3.983819496511387e-08,9.989278623834252e-05,-15.134706497192383,-1.282637596130371,0.014296725392341614,0.00031445245258510113,1.0834891099875676e-06,0.5002714991569519,1.2762859114445746e-05,0.49997302889823914,0.014298758469522,-7.500502586364746,-1.1399610042572021,0.5019121766090393,0.00010309216304449365,0.4897387623786926,0.01217341423034668,-2.9522690773010254,-0.15409547090530396,0.016051560640335083,0.0037711288314312696,0.0,0.016051560640335083,-1.8370907306671143,-0.6675263047218323,0.9975172281265259,0.00477058719843626,1.0,0.002482771873474121,-1.7530583143234253,-0.6926626563072205,0.9901207089424133,0.0020737159065902233,1.0,0.00987929105758667,-2.146735429763794,-0.6754976511001587,0.00015343842096626759,0.0,0.00015343842096626759,0.0006627952679991722,0.0006627952679991722,0.09717517346143723,1.0,1.0,-22.611244201660156,1785290598.4459937,4.30633807182312,631.2102262973785,50.34031255871561,26.995926346921888,51.20663711330776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361201636493206,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
14,-9.705894626677036e-06,3.7994862367440874e-08,-2.35454012909031e-06,9.593367576599121e-05,3.6000034953076465e-08,-1.1370215133865713e-06,9.734866762300953e-05,-15.143321990966797,-1.2876077890396118,0.013823240995407104,0.00031454541021957994,1.7282316377986717e-07,0.5002562999725342,1.2675568541453686e-05,0.5000218749046326,0.013825055211782455,-7.526328086853027,-1.1568669080734253,0.5017362833023071,0.00010313975508324802,0.5015281438827515,0.00020813941955566406,-3.6705639362335205,-0.6929896473884583,0.016765326261520386,0.0037661856040358543,0.0,0.016765326261520386,-1.8345921039581299,-0.6651603579521179,0.9977189302444458,0.004779298324137926,1.0,0.0022810697555541992,-1.752247929573059,-0.6927388906478882,0.9909687638282776,0.002075532218441367,1.0,0.009031236171722412,-2.150181531906128,-0.6784106492996216,0.00014770685811527073,0.0,0.00014770685811527073,0.0006421084981411695,0.0006421084981411695,0.0971958264708519,1.0,1.0,-22.999666213989258,1785290598.540732,4.401076316833496,631.3049645423889,54.244053044095324,29.06009516437967,55.13440530469844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458397462964058,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
15,-9.006820619106293e-06,3.8078763253679426e-08,-3.7513294159907673e-07,9.927130304276943e-05,3.608412768585367e-08,-3.901802188011061e-07,0.00010003458010032773,-15.134026527404785,-1.2823392152786255,0.014196157455444336,0.00031432954710908234,0.0,0.5002833604812622,1.2742953003908042e-05,0.49992871284484863,0.014200586825609207,-7.504415512084961,-1.142163634300232,0.5019853115081787,0.00010301925794919953,0.5030139684677124,0.0010286569595336914,-3.6662230491638184,-0.6892954707145691,0.016046613454818726,0.0037708168383687735,0.0,0.016046613454818726,-1.8371502161026,-0.6675399541854858,0.9975439310073853,0.004788312129676342,1.0,0.002456068992614746,-1.7512203454971313,-0.6926747560501099,0.9905145764350891,0.002075041877105832,1.0,0.009485423564910889,-2.148268699645996,-0.6768872737884521,0.00015219692431855947,0.0,0.00015219692431855947,0.000658325559925288,0.000658325559925288,0.0971796065568924,1.0,1.0,-22.97066879272461,1785290598.6370099,4.49735426902771,631.4012424945831,58.11879610821039,31.123236397761527,59.06026066382899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555770695209503,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
16,-9.34302806854248e-06,3.839160100937988e-08,-2.497095579201414e-07,0.0001007558312267065,3.6412146187103644e-08,-6.55079901434874e-08,0.00010123058018507436,-15.123359680175781,-1.2808003425598145,0.014224931597709656,0.00031560170464217663,9.894052936942899e-07,0.5002849102020264,1.2955758393218275e-05,0.5000960826873779,0.014225196093320847,-7.497714996337891,-1.1448637247085571,0.5021612644195557,0.00010448219836689532,0.5025166273117065,0.0003553628921508789,-3.663703680038452,-0.6926939487457275,0.015198826789855957,0.003799584461376071,0.0,0.015198826789855957,-1.8370946645736694,-0.6703482270240784,0.9975136518478394,0.004821925889700651,1.0,0.0024863481521606445,-1.747711420059204,-0.6926664113998413,0.9901567697525024,0.002087924163788557,1.0,0.009843230247497559,-2.1436517238616943,-0.6757454872131348,0.00015829820767976344,0.0,0.00015829820767976344,0.000680234341416508,0.000680234341416508,0.09715775400400162,1.0,1.0,-22.953384399414062,1785290598.7426167,4.60296106338501,631.5068492889404,61.97625477901491,33.18286870570546,62.98149904717524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.652734823524952,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
17,-9.599607437849045e-06,3.869867271077965e-08,-3.1397337352245813e-06,0.00010137329809367657,3.670768577990202e-08,-1.8078609400618006e-06,0.00010338317952118814,-15.110438346862793,-1.2771284580230713,0.014187648892402649,0.00031684120767749846,1.0263087233397528e-06,0.500286340713501,1.3180908354115672e-05,0.49998611211776733,0.014189799316227436,-7.488024711608887,-1.145526647567749,0.5023309588432312,0.00010629047028487548,0.5022814273834229,4.953145980834961e-05,-3.655717372894287,-0.6931385397911072,0.014535576105117798,0.0038319332525134087,0.0,0.014535576105117798,-1.8356857299804688,-0.6724706292152405,0.997546911239624,0.004856260959059,1.0,0.0024530887603759766,-1.744185209274292,-0.6926825046539307,0.9899924397468567,0.002103655133396387,1.0,0.01000756025314331,-2.139296531677246,-0.6752941012382507,0.00016337729175575078,0.0,0.00016337729175575078,0.0006983645143918693,0.0006983645143918693,0.09713947027921677,1.0,1.0,-22.9287166595459,1785290598.847423,4.707767486572266,631.6116557121277,65.80904570995126,35.238974802864476,66.89838223833704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7498742938041687,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
18,-1.0522897355258465e-05,3.8893979592558026e-08,9.71420348605534e-08,0.00010199821554124355,3.6885804632902364e-08,-1.0606432709892033e-07,0.00010265509627060965,-15.108285903930664,-1.2792181968688965,0.014087677001953125,0.0003174944140482694,0.0,0.5002914667129517,1.3358751857595053e-05,0.4999680519104004,0.014091389253735542,-7.484857559204102,-1.148949384689331,0.5025143623352051,0.00010780458978842944,0.5023145079612732,0.00019985437393188477,-3.6484711170196533,-0.6930082440376282,0.01402023434638977,0.003854659851640463,0.0,0.01402023434638977,-1.8348004817962646,-0.674024224281311,0.9976272583007812,0.004891481716185808,1.0,0.00237274169921875,-1.7406160831451416,-0.692715585231781,0.9899452328681946,0.002117623807862401,1.0,0.01005476713180542,-2.1359212398529053,-0.675244152545929,0.0001675159583101049,0.0,0.0001675159583101049,0.0007130682351998985,0.0007130682351998985,0.0971248671412468,1.0,1.0,-22.920408248901367,1785290598.9735765,4.833920955657959,631.7378091812134,69.63352823024309,37.29151177389434,70.8118901376745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8469991609454155,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
19,-1.0105199180543423e-05,3.930139769181551e-08,4.156988779868698e-07,0.0001021453645080328,3.725705610690966e-08,2.9028217340965057e-07,0.00010239700350211933,-15.100202560424805,-1.2808171510696411,0.014114245772361755,0.0003191842115484178,0.0,0.5002994537353516,1.360622718493687e-05,0.5000248551368713,0.014116916805505753,-7.474649906158447,-1.1501679420471191,0.5026647448539734,0.00010975886834785342,0.5023180246353149,0.00034672021865844727,-3.6391260623931885,-0.6927364468574524,0.013390153646469116,0.003886435180902481,0.0,0.013390153646469116,-1.8331260681152344,-0.6758469939231873,0.9976071119308472,0.004921092186123133,1.0,0.002392888069152832,-1.737592101097107,-0.6927108764648438,0.9895545840263367,0.0021312495227903128,1.0,0.01044541597366333,-2.1309878826141357,-0.6739495396614075,0.00017211226804647595,0.0,0.00017211226804647595,0.0007293263915926218,0.0007293263915926218,0.09710853546857834,1.0,1.0,-22.899484634399414,1785290599.065621,4.925965309143066,631.8298535346985,73.43708713603296,39.341024762876174,74.72046467977319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9441076964139938,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
20,-9.131617844104767e-06,3.989778818436207e-08,-4.9835834943223745e-06,0.00010177923832088709,3.779889468091824e-08,-2.8281242521188688e-06,0.00010468957043485716,-15.081123352050781,-1.2775709629058838,0.014133051037788391,0.00032145256409421563,8.866280154506967e-07,0.5002991557121277,1.3940761164121795e-05,0.5000110864639282,0.014135099947452545,-7.460174083709717,-1.1510751247406006,0.5027773380279541,0.00011239465675316751,0.5023177862167358,0.0004595518112182617,-3.626868963241577,-0.6924425363540649,0.012756675481796265,0.003932611551135778,0.0,0.012756675481796265,-1.8295971155166626,-0.6776295304298401,0.9975094795227051,0.00496361218392849,1.0,0.002490520477294922,-1.7332475185394287,-0.6926785707473755,0.989266574382782,0.0021498396527022123,1.0,0.010733425617218018,-2.12544846534729,-0.6730515360832214,0.0001782403705874458,0.0,0.0001782403705874458,0.0007508908747695386,0.0007508908747695386,0.09708701074123383,1.0,1.0,-22.86269760131836,1785290599.1607776,5.021121978759766,631.9250102043152,77.20385900874177,41.38619316930033,78.62349980460503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0411947071552277,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.4118187427520752
