window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0013518999330699444,1.7026367515882157e-07,0.0014849624130874872,0.0009648646228015423,1.5812018716587772e-07,0.0009368088794872165,0.0001359880407107994,-13.730552673339844,0.14945802092552185,0.00043889894732274115,0.1510397344827652,0.5582306385040283,0.00030895957024767995,0.5486933588981628,0.009667549282312393,-5.918840408325195,0.5321661233901978,0.00029732176335528493,0.5556869506835938,0.023520827293395996,-2.211054801940918,0.9831777811050415,0.0031204118859022856,1.0,0.016822218894958496,-1.920612096786499,0.3285096287727356,0.003097338369116187,0.33000001311302185,0.0014903843402862549,-1.9693089723587036,0.8390182852745056,1.0,0.16098171472549438,0.05813872814178467,0.0,0.05813872814178467,0.02984951250255108,0.02984951250255108,1.0,1.0,-19.57115364074707,1785290604.273606,4.018212556838989,637.0378386974335,13.031376956314425,11.13113656770808,0.0,,False,3.3089230060577393
11,0.0013871272094547749,1.6075061637366161e-07,0.0015731313033029437,0.0010161737445741892,1.4922116520210693e-07,0.000996595830656588,0.0001870315900305286,-13.733850479125977,0.15522608160972595,0.00042774126632139087,0.15697740018367767,0.5569944977760315,0.00028767361072823405,0.5471928119659424,0.00995691493153572,-5.946892738342285,0.5303364992141724,0.00026782264467328787,0.5517622828483582,0.02142578363418579,-2.3366239070892334,0.9849437475204468,0.0030055446550250053,1.0,0.015056252479553223,-1.9469975233078003,0.324634313583374,0.0030363649129867554,0.33000001311302185,0.005365699529647827,-1.9748677015304565,0.8470684885978699,1.0,0.15293151140213013,0.060509685426950455,0.0,0.060509685426950455,0.031426653265953064,0.031426653265953064,1.0,1.0,-19.659677505493164,1785290604.3674407,4.11204719543457,637.131673336029,15.093617282561102,12.55798071468656,0.0,,False,3.3089230060577393
12,0.0014326260425150394,1.5195203673101787e-07,0.0016142959939315915,0.0010747772175818682,1.407154712751435e-07,0.0010348166106268764,0.00018601295596454293,-13.785962104797363,0.1620733141899109,0.0004165942082181573,0.16357018053531647,0.5558297038078308,0.00026951212203130126,0.5483490228652954,0.00762897077947855,-6.0567626953125,0.5286155343055725,0.00024160892644431442,0.5484312772750854,0.01981574296951294,-2.4325544834136963,0.986312985420227,0.002900143852457404,1.0,0.01368701457977295,-1.970261812210083,0.32176828384399414,0.0029617866966873407,0.33000001311302185,0.00823172926902771,-1.9806033372879028,0.8518773317337036,1.0,0.1481226682662964,0.061743658035993576,0.0,0.061743658035993576,0.03225517272949219,0.03225517272949219,0.0,0.0,-19.8476505279541,1785290604.472654,4.2172605991363525,637.2368867397308,17.343830631268716,13.990560497422486,0.0,,False,3.3089230060577393
13,0.0014724095817655325,1.587095539434813e-07,0.0017112616915255785,0.0010788990184664726,1.484674925222862e-07,0.0011009220033884048,0.0002398652577539906,-13.670302391052246,0.1609593629837036,0.0004300443106330931,0.16773462295532227,0.5522778630256653,0.0002770886931102723,0.5566336512565613,0.008054628036916256,-6.045912742614746,0.5259521007537842,0.0002549261844251305,0.544999361038208,0.019047260284423828,-2.5067546367645264,0.9860892295837402,0.0029787945095449686,1.0,0.013910770416259766,-1.9566985368728638,0.33989930152893066,0.003155722515657544,0.33000001311302185,0.009899288415908813,-1.9448037147521973,0.8444586396217346,1.0,0.15554136037826538,0.050638653337955475,0.0,0.050638653337955475,0.02499314583837986,0.02499314583837986,0.0,1.0,-19.76041030883789,1785290604.566695,4.3113014698028564,637.3309276103973,19.50680376086012,15.387340657622707,0.0,,False,3.3089230060577393
14,0.001495985547080636,1.496572110681882e-07,0.0017110650660470128,0.0011371701257303357,1.4038032247754018e-07,0.0011056908406317234,0.00021737097995355725,-13.750957489013672,0.16896747052669525,0.00042321544606238604,0.17348642647266388,0.5506485104560852,0.000256495171925053,0.5605322122573853,0.010867774486541748,-5.9655842781066895,0.5242729783058167,0.00022440231987275183,0.5422770380973816,0.01800405979156494,-2.5598530769348145,0.9876751899719238,0.002905716886743903,1.0,0.012324810028076172,-1.9754605293273926,0.3424898386001587,0.003002375364303589,0.33000001311302185,0.01248982548713684,-1.9592585563659668,0.8168367743492126,1.0,0.18316322565078735,0.04221044480800629,0.0,0.04221044480800629,0.0197927076369524,0.0197927076369524,0.0,1.0,-19.80335235595703,1785290604.672476,4.4170825481414795,637.436708688736,21.712718937570664,16.798575659436697,0.0,,False,3.3089230060577393
15,0.0015324924606829882,1.43796299312271e-07,0.0017368185799568892,0.0011888158041983843,1.3529074749385472e-07,0.0011271894909441471,0.00021341735555324703,-13.788272857666016,0.17508642375469208,0.00041717375279404223,0.17760653793811798,0.5487364530563354,0.0002464799035806209,0.5597535371780396,0.011301642283797264,-5.953411102294922,0.5223848223686218,0.00020942249102517962,0.5405325889587402,0.018147766590118408,-2.5303311347961426,0.9868216514587402,0.0028495709411799908,1.0,0.013178348541259766,-1.980882167816162,0.33753857016563416,0.0029123378917574883,0.33000001311302185,0.007538557052612305,-1.9907044172286987,0.8051021695137024,1.0,0.1948978304862976,0.04008476063609123,0.0,0.04008476063609123,0.018527261912822723,0.018527261912822723,0.0,0.0,-19.8161678314209,1785290604.7672408,4.511847257614136,637.5314733982086,23.931449589745075,18.24125652211342,0.0,,False,3.3089230060577393
16,0.0015961986500769854,1.441411399127901e-07,0.0018730260198935866,0.0012140796752646565,1.3590774017302465e-07,0.0012268886202946305,0.00027712355949915946,-13.677572250366211,0.17831730842590332,0.00041656443499960005,0.1825452446937561,0.5473753213882446,0.00024617434246465564,0.5581098794937134,0.011537165381014347,-5.953093528747559,0.5208220481872559,0.00020998918625991791,0.5377449989318848,0.016922950744628906,-2.6333813667297363,0.9855396747589111,0.002777948509901762,1.0,0.014460325241088867,-1.986446738243103,0.3387768864631653,0.0029813412111252546,0.33000001311302185,0.008776873350143433,-1.9758331775665283,0.8159665465354919,1.0,0.18403345346450806,0.03959672152996063,0.0,0.03959672152996063,0.01823948323726654,0.01823948323726654,0.0,0.0,-19.756738662719727,1785290604.8631518,4.607758283615112,637.6273844242096,26.090751073218314,19.669066145127974,0.0,,False,3.3089230060577393
17,0.0016567896818742156,1.4609354082040227e-07,0.001848264946602285,0.0012410988565534353,1.3719645153287274e-07,0.0012201000936329365,0.00019262326532043517,-13.805474281311035,0.18361838161945343,0.00041963389958254993,0.18853841722011566,0.5457741022109985,0.0002472444321028888,0.5539361238479614,0.009530233219265938,-6.039188385009766,0.5191541314125061,0.00021009432384744287,0.5336955785751343,0.014541447162628174,-2.811803102493286,0.984365701675415,0.002779267728328705,1.0,0.01563429832458496,-1.979871153831482,0.3465534448623657,0.003092711791396141,0.33000001311302185,0.016553431749343872,-1.9261146783828735,0.8290749788284302,1.0,0.17092502117156982,0.03896643593907356,0.0,0.03896643593907356,0.017869381234049797,0.017869381234049797,0.0,0.0,-20.042726516723633,1785290604.9688952,4.713501691818237,637.7331278324127,28.53604041069546,21.047157268958873,0.0,,False,3.3089230060577393
18,0.0017102928832173347,1.4664954051113455e-07,0.0019077613251283765,0.0012681540101766586,1.375201321707209e-07,0.0012745166895911098,0.0001975709164980799,-13.796384811401367,0.18864735960960388,0.00041943450924009085,0.19284790754318237,0.5446628332138062,0.00024814950302243233,0.5520168542861938,0.008469133637845516,-6.071160316467285,0.5177971124649048,0.0002088642941089347,0.5304003357887268,0.012603223323822021,-2.9377241134643555,0.9827237129211426,0.002768095349892974,1.0,0.017276287078857422,-1.9719468355178833,0.3489859700202942,0.0031743012368679047,0.33000001311302185,0.01898595690727234,-1.9006165266036987,0.8383913636207581,1.0,0.16160863637924194,0.03887554258108139,0.0,0.03887554258108139,0.017816150560975075,0.017816150560975075,0.0,0.0,-20.122175216674805,1785290605.0631483,4.807754755020142,637.8273808956146,31.060778448123777,22.399750241010597,0.0,,False,3.3089230060577393
19,0.001768416492268443,1.4759145017251285e-07,0.0020213613752275705,0.0013045012019574642,1.3841247437085258e-07,0.0013645939761772752,0.0002599850995466113,-13.69325065612793,0.19423167407512665,0.0004183236451353878,0.19801610708236694,0.543691098690033,0.00025166518753394485,0.5494202971458435,0.006866268813610077,-6.113124847412109,0.5165218114852905,0.00020964027498848736,0.528192937374115,0.011671125888824463,-2.991241693496704,0.9802336692810059,0.0027717631310224533,1.0,0.01976633071899414,-1.9547175168991089,0.3497968912124634,0.0032705585472285748,0.33000001311302185,0.01979687809944153,-1.8825429677963257,0.8487922549247742,1.0,0.15120774507522583,0.03941905125975609,0.0,0.03941905125975609,0.018134979531168938,0.018134979531168938,0.0,0.0,-20.07937240600586,1785290605.168014,4.912620544433594,637.9322466850281,33.542713674883146,23.73426965425495,0.0,,False,3.3089230060577393
20,0.0018210508860647678,1.4866900244214776e-07,0.0019765959586948156,0.0013422162737697363,1.3957868816305563e-07,0.0013454321306198835,0.0001555783092044294,-13.833806991577148,0.1994514763355255,0.000416832190239802,0.20376355946063995,0.5430806875228882,0.0002565196482464671,0.5457577705383301,0.005075512919574976,-6.151415824890137,0.5155852437019348,0.00021162258053664118,0.522167980670929,0.006582736968994141,-3.2090327739715576,0.9782805442810059,0.0027812679763883352,1.0,0.02171945571899414,-1.9386799335479736,0.34975433349609375,0.0033593273255974054,0.3296777307987213,0.020076602697372437,-1.8690760135650635,0.8569385409355164,1.0,0.14306145906448364,0.04011830687522888,0.0,0.04011830687522888,0.01854708045721054,0.01854708045721054,0.0,0.0,-20.35945701599121,1785290605.25337,4.997976541519165,638.0176026821136,36.30473351162787,25.055322113268037,0.0,,False,3.3089230060577393
21,0.001887802965939045,1.50609125171286e-07,0.0019967013504356146,0.0013901232741773129,1.4141720328098017e-07,0.0013620012905448675,0.00011247090151300654,-13.860021591186523,0.20557516813278198,0.0004154148045927286,0.20784318447113037,0.5423096418380737,0.00026596186216920614,0.5341297388076782,0.008488504216074944,-6.039336681365967,0.5144344568252563,0.00021725551050622016,0.5189574360847473,0.004522979259490967,-3.2511985301971436,0.9762942790985107,0.002819030312821269,1.0,0.023705720901489258,-1.917069911956787,0.3496512472629547,0.003479997394606471,0.33000001311302185,0.01965123414993286,-1.8559389114379883,0.8691501617431641,1.0,0.13084983825683594,0.04218569025397301,0.0,0.04218569025397301,0.01977786049246788,0.01977786049246788,0.0,0.0,-20.317089080810547,1785290620.473116,20.217722415924072,653.2373485565186,39.024385413191936,26.36323747015405,0.0,,False,3.3089230060577393
22,0.0019585948903113604,1.5493162663915427e-07,0.0021140414755791426,0.0014411869924515486,1.452556261938298e-07,0.0014623927418142557,0.0001568863372085616,-13.795120239257812,0.21172165870666504,0.000416169612435624,0.21433860063552856,0.5414594411849976,0.00028272069175727665,0.5299561023712158,0.011797253042459488,-5.897605895996094,0.513222873210907,0.00022925977827981114,0.5189574360847473,0.005734562873840332,-3.1996686458587646,0.9752436876296997,0.0029068447183817625,1.0,0.024756312370300293,-1.8959859609603882,0.3499675393104553,0.0036436929367482662,0.33000001311302185,0.01996752619743347,-1.8337290287017822,0.8833054900169373,1.0,0.11669450998306274,0.045826707035303116,0.0,0.045826707035303116,0.02198912389576435,0.02198912389576435,0.0,0.0,-20.113039016723633,1785290620.5682864,20.31289291381836,653.3325190544128,41.539987250669085,27.648942944303858,0.0,,False,3.3089230060577393
23,0.0020129787735641003,1.5888126370100508e-07,0.002091527683660388,0.0014823954552412033,1.4901962686053594e-07,0.0014533327193930745,8.375305333174765e-05,-13.827020645141602,0.21659304201602936,0.000417245551943779,0.21901637315750122,0.5404391884803772,0.0002981660654768348,0.5272855162620544,0.013375037349760532,-5.814794540405273,0.5120174884796143,0.00024044534075073898,0.5116499066352844,0.000367581844329834,-3.2472891807556152,0.9753983020782471,0.002991670509800315,1.0,0.02460169792175293,-1.8858684301376343,0.3510623574256897,0.0037697202060371637,0.33000001311302185,0.021062344312667847,-1.8125983476638794,0.8913898468017578,1.0,0.10861015319824219,0.04815558344125748,0.0,0.04815558344125748,0.023431681096553802,0.023431681096553802,0.0,0.0,-20.102500915527344,1785290620.6758258,20.420432329177856,653.4400584697723,44.045050986949946,28.913517737415763,0.0,,False,3.3089230060577393
24,0.002058204263448715,1.625029000251743e-07,0.002143769059330225,0.001523904618807137,1.5269161224296113e-07,0.0014968491159379482,8.974037336884066e-05,-13.800907135009766,0.2210647463798523,0.0004177945083938539,0.22537605464458466,0.539925754070282,0.00031491482513956726,0.522705078125,0.017752157524228096,-5.590898513793945,0.5112391710281372,0.00025226175785064697,0.5085271596908569,0.0027120113372802734,-3.209005117416382,0.9760866165161133,0.003077551955357194,1.0,0.02391338348388672,-1.8799653053283691,0.350540429353714,0.0038828004617244005,0.33000001311302185,0.02054041624069214,-1.8023302555084229,0.8972824811935425,1.0,0.10271751880645752,0.0508430115878582,0.0,0.0508430115878582,0.025122713297605515,0.025122713297605515,0.0,0.0,-19.878128051757812,1785290620.767914,20.51252055168152,653.532146692276,46.325741859461274,30.16782443837221,0.0,,False,3.3089230060577393
25,0.002113764639943838,1.6614069409115473e-07,0.0021866282913833857,0.0015767975710332394,1.5639803052636125e-07,0.001536859548650682,8.309126133099198e-05,-13.781691551208496,0.2263565957546234,0.0004180584801360965,0.22933204472064972,0.5400837063789368,0.0003337441012263298,0.5324236154556274,0.00821768119931221,-5.95613956451416,0.5109562873840332,0.00026473146863281727,0.5057742595672607,0.005182027816772461,-3.148740291595459,0.9772534370422363,0.003178803250193596,1.0,0.022746562957763672,-1.875302791595459,0.35005760192871094,0.003999684471637011,0.3296777307987213,0.020379871129989624,-1.789909839630127,0.900958240032196,1.0,0.09904175996780396,0.053315453231334686,0.0,0.053315453231334686,0.02670270763337612,0.02670270763337612,0.0,0.0,-20.120973587036133,1785290620.8743644,20.61897087097168,653.6385970115662,48.849278267250924,31.409710723450363,0.0,,False,3.3089230060577393
26,0.002177776303142309,1.6656072432397195e-07,0.0023967477027326822,0.0016274233348667622,1.5744538472972636e-07,0.0016963044181466103,0.00022954972519073635,-13.639164924621582,0.23206718266010284,0.00041371062980033457,0.2340170294046402,0.5419528484344482,0.0003480797749944031,0.5366690754890442,0.005632065236568451,-5.994136810302734,0.511919379234314,0.00027383730048313737,0.503879964351654,0.008039414882659912,-3.064537525177002,0.9777935743331909,0.003218218684196472,1.0,0.022206425666809082,-1.8739105463027954,0.35069799423217773,0.004073809366673231,0.33000001311302185,0.020697981119155884,-1.7800692319869995,0.9022397398948669,1.0,0.09776026010513306,0.05378735065460205,0.0,0.05378735065460205,0.027006857097148895,0.027006857097148895,0.0,0.0,-19.96674346923828,1785290620.9695935,20.714200019836426,653.7338261604309,51.21858455724272,32.641756400885384,0.0,,False,3.3089230060577393
27,0.0022216083016246557,1.6531332391878095e-07,0.002352630253881216,0.0016610451275482774,1.5674790176944953e-07,0.0016621066024526954,0.0001310262450715527,-13.752222061157227,0.23629188537597656,0.000409497763030231,0.2386600375175476,0.5432659983634949,0.00035405432572588325,0.5363883376121521,0.007273951079696417,-5.961793899536133,0.5126948952674866,0.0002756475005298853,0.5025690197944641,0.010125875473022461,-2.9932687282562256,0.9782071113586426,0.0032201679423451424,1.0,0.021792888641357422,-1.8764793872833252,0.3497885465621948,0.004098623059689999,0.3296777307987213,0.02011081576347351,-1.7802743911743164,0.9024427533149719,1.0,0.09755724668502808,0.05421265587210655,0.0,0.05421265587210655,0.027281679213047028,0.027281679213047028,0.0,0.0,-20.018291473388672,1785290621.0581062,20.8027126789093,653.8223388195038,53.63943885138491,33.874007237507726,0.0,,False,3.3089230060577393
28,0.0022603454999625683,1.6555702586629195e-07,0.0023844630923122168,0.001692555844783783,1.573453118908219e-07,0.0016865292564034462,0.00012426382454577833,-13.754868507385254,0.23977218568325043,0.00040815628017298877,0.24329383671283722,0.5440913438796997,0.00036303914384916425,0.5362979173660278,0.008552164770662785,-5.925708770751953,0.5131933093070984,0.0002798596688080579,0.5016535520553589,0.011539757251739502,-2.9337565898895264,0.9782282114028931,0.003271335270255804,1.0,0.021771788597106934,-1.8698909282684326,0.34941473603248596,0.004129776731133461,0.33000001311302185,0.01941472291946411,-1.7801916599273682,0.9012863039970398,1.0,0.0987136960029602,0.05419379845261574,0.0,0.05419379845261574,0.027269484475255013,0.027269484475255013,0.0,0.0,-19.96231460571289,1785290621.162753,20.90735960006714,653.9269857406616,56.004316277851316,35.10617534288312,0.0,,False,3.3089230060577393
29,0.002302252221852541,1.6575162931076193e-07,0.0023893453180789948,0.0017259211745113134,1.576757568955145e-07,0.001691975980065763,9.347451123176143e-05,-13.773338317871094,0.24345844984054565,0.0004067617410328239,0.24867944419384003,0.5453927516937256,0.000370296387700364,0.5375418663024902,0.009428424760699272,-5.899635314941406,0.5140831470489502,0.00028228890732862055,0.5020551085472107,0.012028038501739502,-2.911100149154663,0.9785505533218384,0.003303280333057046,1.0,0.02144944667816162,-1.867841362953186,0.349522203207016,0.004163299687206745,0.33000001311302185,0.01952219009399414,-1.7760142087936401,0.8997414708137512,1.0,0.10025852918624878,0.05411359295248985,0.0,0.05411359295248985,0.02721760794520378,0.02721760794520378,0.0,0.0,-19.94859504699707,1785290621.2571774,21.001783847808838,654.0214099884033,58.3554741456019,36.334165997124785,0.0,,False,3.3089230060577393
