window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0014960095286369324,1.8552557889961463e-07,0.001411914941854775,0.0005930345505475998,1.5530225994098146e-07,0.0008453873451799154,0.0002659959136508405,-13.527021408081055,0.13821065425872803,0.00033754974720068276,0.13784439861774445,0.563696026802063,0.00030906181200407445,0.5539014339447021,0.009801438078284264,-6.044605731964111,0.5434867143630981,0.00035268624196760356,0.5628117918968201,0.019325077533721924,-2.526578664779663,0.9798806309700012,0.0026285091880708933,1.0,0.02011936902999878,-1.9747308492660522,0.30736666917800903,0.00181146792601794,0.33000001311302185,0.022633343935012817,-2.0964744091033936,0.8746579885482788,1.0,0.1253420114517212,0.019743241369724274,0.0,0.019743241369724274,1.0,1.0,-19.625993728637695,1785284893.0305805,4.0050952434539795,181.427148103714,2167.6996333140432,7.388154625027493,0.0,114.88,True,2.2103452682495117
11,0.0015524120535701513,1.8383603617166955e-07,0.0017209331272169948,0.0006297072395682335,1.526502586557399e-07,0.0010372597025707364,0.0004410196852404624,-13.142999649047852,0.143128901720047,0.00033352524042129517,0.14387282729148865,0.5631025433540344,0.0003062097530346364,0.5517721176147461,0.011354821734130383,-6.000183582305908,0.5422819256782532,0.00034088193206116557,0.5612610578536987,0.018979132175445557,-2.5447022914886475,0.9821681380271912,0.0025953934527933598,1.0,0.017831861972808838,-1.9968125820159912,0.3070681691169739,0.0018247163388878107,0.33000001311302185,0.022931843996047974,-2.090130567550659,0.8807814121246338,1.0,0.11921858787536621,0.020098641514778137,0.0,0.020098641514778137,1.0,1.0,-19.215496063232422,1785284893.12465,4.099164724349976,181.52121758460999,2388.1189773293463,8.217397700788604,0.0,114.88,True,2.2103452682495117
12,0.001610873849131167,1.8219742514702375e-07,0.0013507494004443288,0.0006683962419629097,1.5003985254224972e-07,0.0008200322045013309,0.0003010949876625091,-13.515077590942383,0.1482289731502533,0.00032948164152912796,0.14987248182296753,0.5622666478157043,0.00030365813290700316,0.5513793230056763,0.011010674759745598,-6.021646499633789,0.5409216284751892,0.0003294605703558773,0.5595417022705078,0.018620073795318604,-2.5639142990112305,0.9843559265136719,0.002563970163464546,1.0,0.015644073486328125,-2.016434669494629,0.30719423294067383,0.0018507828935980797,0.33000001311302185,0.022805780172348022,-2.086625576019287,0.8866490721702576,1.0,0.11335092782974243,0.02044035494327545,0.0,0.02044035494327545,1.0,1.0,-19.61435317993164,1785284893.229004,4.203518629074097,181.6255714893341,2608.9371784613486,9.043135785018343,0.0,114.88,True,2.2103452682495117
13,0.0016553746536374092,1.8129429690816323e-07,0.0015799709362909198,0.0006983266212046146,1.4842932216652116e-07,0.0009675450273789465,0.00027957872953265905,-13.525440216064453,0.1519700437784195,0.00032657102565281093,0.15580567717552185,0.5617894530296326,0.00030352178146131337,0.5513256192207336,0.011144679971039295,-6.022688865661621,0.5400583148002625,0.00032350991386920214,0.5572563409805298,0.017198026180267334,-2.6420717239379883,0.9860715270042419,0.002549040364101529,1.0,0.013928472995758057,-2.029026508331299,0.3078029155731201,0.001887794933281839,0.33000001311302185,0.022197097539901733,-2.086735486984253,0.8910738229751587,1.0,0.10892617702484131,0.02072971686720848,0.0,0.02072971686720848,0.0,1.0,-19.664627075195312,1785284893.3244956,4.299010276794434,181.72106313705444,2829.8056534886146,9.868983780213048,0.0,114.88,True,2.2103452682495117
14,0.0017377722542732954,1.7389984918736445e-07,0.0017206663032993674,0.0007665709126740694,1.4235486389679863e-07,0.0010642342967912555,0.00029815451125614345,-13.51494026184082,0.16023863852024078,0.00031701463740319014,0.161991685628891,0.5587158203125,0.00031100306659936905,0.5598288774490356,0.0020765524823218584,-6.221418857574463,0.5339692234992981,0.0003244861145503819,0.5557979345321655,0.02182871103286743,-2.363468885421753,0.9842469096183777,0.002496118424460292,1.0,0.015753090381622314,-2.0278618335723877,0.30716967582702637,0.0018589027458801866,0.33000001311302185,0.022830337285995483,-2.084749221801758,0.9065325260162354,1.0,0.09346747398376465,0.021308675408363342,0.0,0.021308675408363342,0.0,1.0,-19.673809051513672,1785284893.4299512,4.404465913772583,181.8265187740326,3050.683310492199,10.692845510225258,0.0,114.88,True,2.2103452682495117
15,0.0017917653312906623,1.7065727320186852e-07,0.0016549265710636973,0.0008185449987649918,1.395693089989436e-07,0.0010346582857891917,0.0002557924890425056,-13.624099731445312,0.16658397018909454,0.0003101120819337666,0.16777177155017853,0.557738184928894,0.000318299193168059,0.5699974298477173,0.01231665350496769,-5.989314556121826,0.5314671397209167,0.00032918990473262966,0.5549943447113037,0.023527204990386963,-2.2497546672821045,0.984004557132721,0.002456578193232417,1.0,0.015995442867279053,-2.0334792137145996,0.30777865648269653,0.0018891309155151248,0.33000001311302185,0.022221356630325317,-2.086188793182373,0.9149086475372314,1.0,0.08509135246276855,0.021542740985751152,0.0,0.021542740985751152,0.0,1.0,-19.540430068969727,1785284893.5348563,4.509371042251587,181.9314239025116,3271.4275885132392,11.518146811618083,0.0,114.88,True,2.2103452682495117
16,0.0018294206820428371,1.704563743487597e-07,0.0017364753875881433,0.0008590640500187874,1.3924940844844969e-07,0.0010953701566904783,0.000253927952144295,-13.622169494628906,0.17137981951236725,0.00030663839424960315,0.17272138595581055,0.5583359599113464,0.00032781297340989113,0.5711634755134583,0.01289747841656208,-5.964668273925781,0.530874490737915,0.0003391337231732905,0.5542751550674438,0.02340066432952881,-2.2682816982269287,0.9840981960296631,0.00245079817250371,1.0,0.015901803970336914,-2.0351436138153076,0.30836963653564453,0.0019414678681641817,0.32935547828674316,0.020985841751098633,-2.089796304702759,0.9204610586166382,1.0,0.07953894138336182,0.0217086523771286,0.0,0.0217086523771286,0.0,1.0,-19.528043746948242,1785284893.6293254,4.603840112686157,182.02589297294617,3492.159480212258,12.347055624531293,0.0,114.88,True,2.2103452682495117
17,0.001861393335275352,1.7010464148370374e-07,0.0018496522679924965,0.0008940279949456453,1.3897053463551856e-07,0.0011763457441702485,0.0002825617848429829,-13.562882423400879,0.17559438943862915,0.00030462932772934437,0.1775520294904709,0.5590412020683289,0.00033382175024598837,0.5702914595603943,0.011419310234487057,-6.0169172286987305,0.5303863286972046,0.0003461091546341777,0.5479946136474609,0.017608284950256348,-2.6175293922424316,0.9845975041389465,0.0024625847581773996,1.0,0.015402495861053467,-2.036165237426758,0.3089902102947235,0.0020066455472260714,0.33000001311302185,0.02100980281829834,-2.0767195224761963,0.9244663715362549,1.0,0.07553362846374512,0.02187885344028473,0.0,0.02187885344028473,0.0,1.0,-19.6851806640625,1785284893.734289,4.708803653717041,182.13085651397705,3713.0485088283913,13.162887655217942,0.0,114.88,True,2.2103452682495117
18,0.0019059048499912024,1.6912345301989262e-07,0.0018476282712072134,0.0009363831486552954,1.3830194234287774e-07,0.0011852550087496638,0.00025560392532497644,-13.621394157409668,0.18094804883003235,0.00030329584842547774,0.18251530826091766,0.5593135952949524,0.0003361005219630897,0.5664296746253967,0.00728662358596921,-6.1321916580200195,0.5292640328407288,0.0003468716749921441,0.5455808043479919,0.016316771507263184,-2.680570363998413,0.9852713346481323,0.002478906651958823,1.0,0.014728665351867676,-2.0372743606567383,0.3097960948944092,0.0020907206926494837,0.33000001311302185,0.02020391821861267,-2.068563461303711,0.9278820753097534,1.0,0.07211792469024658,0.02211005613207817,0.0,0.02211005613207817,0.0,1.0,-19.867431640625,1785284893.828326,4.802840709686279,182.2248935699463,3934.119788421087,13.970563624732105,0.0,114.88,True,2.2103452682495117
19,0.001959865912795067,1.6811266334570973e-07,0.001876674359664321,0.0009833953808993101,1.377353271436732e-07,0.0012177452445030212,0.00024867788306437433,-13.640453338623047,0.1869972050189972,0.00030282887746579945,0.18765734136104584,0.5593520402908325,0.00033652735874056816,0.5643174648284912,0.005009113810956478,-6.174357891082764,0.5278803110122681,0.00034398731077089906,0.5426129102706909,0.014732599258422852,-2.753023862838745,0.9856908917427063,0.0024965701159089804,1.0,0.014309108257293701,-2.0364739894866943,0.311022013425827,0.002193793887272477,0.33000001311302185,0.018977999687194824,-2.0600357055664062,0.9305184483528137,1.0,0.06948155164718628,0.022375959903001785,0.0,0.022375959903001785,0.0,1.0,-19.956453323364258,1785284893.934876,4.909390687942505,182.33144354820251,4155.280089696522,14.769711838508963,0.0,114.88,True,2.2103452682495117
20,0.002011236734688282,1.6716285244910978e-07,0.0019212407059967518,0.0010253777727484703,1.3744438831508887e-07,0.0012573833810165524,0.00024884913000278175,-13.644256591796875,0.19243432581424713,0.00030282256193459034,0.19282644987106323,0.5595555901527405,0.00033657901803962886,0.5623416900634766,0.002813558792695403,-6.199857711791992,0.526681661605835,0.00034142564982175827,0.5388910174369812,0.01220935583114624,-2.8539490699768066,0.9859617948532104,0.002517387503758073,1.0,0.01403820514678955,-2.034186601638794,0.31218427419662476,0.0023006864357739687,0.33000001311302185,0.017815738916397095,-2.0493557453155518,0.9319406151771545,1.0,0.06805938482284546,0.022599851712584496,0.0,0.022599851712584496,0.0,1.0,-20.031118392944336,1785284894.0403242,5.014838933944702,182.4368917942047,4376.515056041537,15.558180092034966,0.0,114.88,True,2.2103452682495117
21,0.002065342850983143,1.6620384712950909e-07,0.0016634698258712888,0.0010664043948054314,1.3702855028441263e-07,0.0010975283803418279,0.00040307643939740956,-13.379297256469727,0.19788140058517456,0.00030314148170873523,0.19626380503177643,0.5597532987594604,0.0003354042419232428,0.5600805878639221,0.0016503738006576896,-6.208389759063721,0.5255155563354492,0.00033735300530679524,0.5367152094841003,0.011199653148651123,-2.892345428466797,0.9859603047370911,0.0025403269100934267,1.0,0.014039695262908936,-2.029995918273926,0.3130907416343689,0.0024058448616415262,0.3296777307987213,0.016586989164352417,-2.0388095378875732,0.9324480891227722,1.0,0.06755191087722778,0.022737186402082443,0.0,0.022737186402082443,0.0,1.0,-19.79218101501465,1785284894.134905,5.109419822692871,182.53147268295288,4597.511085008622,16.336102138132993,0.0,114.88,True,2.2103452682495117
22,0.002118790755048394,1.6589608264894196e-07,0.002056849654763937,0.0011036950163543224,1.3682929989045078e-07,0.0013735442189499736,0.000276866921922192,-13.592683792114258,0.20295563340187073,0.0003041353775188327,0.20097629725933075,0.5599995255470276,0.0003342724230606109,0.5547057390213013,0.005651720799505711,-6.164559364318848,0.5245698094367981,0.0003333580098114908,0.5340193510055542,0.009449541568756104,-2.950277090072632,0.9856613278388977,0.0025695182848721743,1.0,0.014338672161102295,-2.0230727195739746,0.3136827051639557,0.002502001356333494,0.3296777307987213,0.015995025634765625,-2.025266408920288,0.9318854212760925,1.0,0.06811457872390747,0.022710029035806656,0.0,0.022710029035806656,0.0,1.0,-19.999469757080078,1785284894.2399607,5.214475393295288,182.6365282535553,4818.714402717773,17.100481055263735,0.0,114.88,True,2.2103452682495117
23,0.0021738740615546703,1.6510357170318457e-07,0.0020337512250989676,0.001144214766100049,1.3606369009266928e-07,0.0013718785485252738,0.0002673297713045031,-13.625614166259766,0.2082681953907013,0.00030494233942590654,0.20598863065242767,0.5599697828292847,0.0003310113388579339,0.5467461347579956,0.013418691232800484,-5.943838119506836,0.5235347747802734,0.00032602003193460405,0.5326480269432068,0.00911325216293335,-2.967965841293335,0.9850811958312988,0.0025903063360601664,1.0,0.014918804168701172,-2.0160887241363525,0.31394684314727783,0.002577409613877535,0.33000001311302185,0.01605316996574402,-2.011554002761841,0.9303924441337585,1.0,0.06960755586624146,0.022466523572802544,0.0,0.022466523572802544,0.0,1.0,-19.864665985107422,1785284894.3341105,5.308625221252441,182.73067808151245,5039.782916654951,17.85114756623603,0.0,114.88,True,2.2103452682495117
24,0.002226318931207061,1.6418228199199802e-07,0.002271933015435934,0.0011850972659885883,1.34980467692003e-07,0.0015487988712266088,0.00036655081203207374,-13.386006355285645,0.21343949437141418,0.00030571030220016837,0.21255700290203094,0.5595713257789612,0.0003260750381741673,0.543718695640564,0.015877174213528633,-5.836127281188965,0.5224350690841675,0.00031615045736543834,0.5287662148475647,0.006331145763397217,-3.0473148822784424,0.9842826724052429,0.0026013613678514957,1.0,0.01571732759475708,-2.009439706802368,0.3140445053577423,0.002631255891174078,0.3296777307987213,0.015633225440979004,-2.0047671794891357,0.9276980757713318,1.0,0.07230192422866821,0.021931886672973633,0.0,0.021931886672973633,0.0,1.0,-19.57856559753418,1785284894.4212098,5.395724534988403,182.8177773952484,5260.565330204556,18.59502725393562,0.0,114.88,True,2.2103452682495117
25,0.0022703991271555424,1.640566154037515e-07,0.0021270643919706345,0.0012269390281289816,1.3446044988540962e-07,0.0014678587904199958,0.0002803340321406722,-13.606199264526367,0.21815304458141327,0.0003065825439989567,0.21915550529956818,0.5593283772468567,0.0003228169516660273,0.5402411818504333,0.01911350153386593,-5.66042423248291,0.521602988243103,0.0003065544879063964,0.5253755450248718,0.003772556781768799,-3.102905511856079,0.9836021065711975,0.0026041651144623756,1.0,0.01639789342880249,-2.004755973815918,0.31350427865982056,0.0026599359698593616,0.33000001311302185,0.016495734453201294,-1.9946386814117432,0.9244929552078247,1.0,0.07550704479217529,0.021268390119075775,0.0,0.021268390119075775,0.0,1.0,-19.685991287231445,1785284894.536966,5.511480808258057,182.93353366851807,5481.455169443858,19.328778443557816,0.0,114.88,True,2.2103452682495117
26,0.0022971471771597862,1.642406743940228e-07,0.0021886727772653103,0.001269844127818942,1.3415601074484584e-07,0.0015233849408105016,0.0002757709880825132,-13.60981559753418,0.22216199338436127,0.0003072289691772312,0.22422392666339874,0.5593878626823425,0.0003194582532159984,0.546021044254303,0.013524917885661125,-5.94395637512207,0.5212442278862,0.00029460416408255696,0.5216485261917114,0.0004042983055114746,-3.1457228660583496,0.9835142493247986,0.0025921117048710585,1.0,0.016485750675201416,-2.0062780380249023,0.3122270107269287,0.002642641309648752,0.33000001311302185,0.01777300238609314,-1.9892839193344116,0.9206438064575195,1.0,0.07935619354248047,0.020556805655360222,0.0,0.020556805655360222,0.0,1.0,-19.937841415405273,1785284894.6422706,5.616785287857056,183.03883814811707,5702.596858811334,20.05717487110268,0.0,114.88,True,2.2103452682495117
27,0.0023181766737252474,1.6489782694861788e-07,0.0019612349569797516,0.0013237528037279844,1.340788458037423e-07,0.0013683366123586893,0.0003597153117880225,-13.489776611328125,0.22628644108772278,0.00030682646320201457,0.22738395631313324,0.5606954097747803,0.00031820754520595074,0.5536442995071411,0.007136013824492693,-6.153055191040039,0.5219126343727112,0.0002790919679682702,0.5206698179244995,0.00124281644821167,-3.170279026031494,0.9849750995635986,0.0025598572101444006,1.0,0.015024900436401367,-2.020869493484497,0.3096054196357727,0.002560639986768365,0.33000001311302185,0.020394593477249146,-1.9835923910140991,0.9161242246627808,1.0,0.08387577533721924,0.020099131390452385,0.0,0.020099131390452385,0.0,1.0,-19.997360229492188,1785284894.7364237,5.710938453674316,183.13299131393433,5923.798066992897,20.779879770327234,0.0,114.88,True,2.2103452682495117
28,0.0023669314105063677,1.6887658205178013e-07,0.002269977005198598,0.0013470626436173916,1.366238535638331e-07,0.0016007986851036549,0.00027162866899743676,-13.598739624023438,0.22974176704883575,0.00030944013269618154,0.23207621276378632,0.5616642236709595,0.00032426961115561426,0.5552120804786682,0.006861471571028233,-6.146467208862305,0.5220504999160767,0.00028180776280350983,0.5173816084861755,0.004668891429901123,-3.129528045654297,0.9845050573348999,0.0025869039818644524,1.0,0.015494942665100098,-2.0133025646209717,0.30885836482048035,0.0026163856964558363,0.3296777307987213,0.020819365978240967,-1.9712094068527222,0.9164448380470276,1.0,0.08355516195297241,0.020400065928697586,0.0,0.020400065928697586,0.0,1.0,-20.080677032470703,1785284894.8412023,5.815716981887817,183.23776984214783,6145.082591977438,21.49020168539041,0.0,114.88,True,2.2103452682495117
29,0.002412540838122368,1.7129205787114188e-07,0.0023554011713713408,0.0013714834349229932,1.380590362032308e-07,0.0016684767324477434,0.00030244002118706703,-13.520885467529297,0.2333090603351593,0.00031154442694969475,0.23673774302005768,0.5626322031021118,0.00032574907527305186,0.5546116828918457,0.008722648955881596,-6.096192359924316,0.522266685962677,0.00028010690584778786,0.5171406269073486,0.005126059055328369,-3.124326467514038,0.9838603138923645,0.0026033155154436827,1.0,0.016139686107635498,-2.0065159797668457,0.307787150144577,0.0026414976455271244,0.33000001311302185,0.022212862968444824,-1.955870270729065,0.9163692593574524,1.0,0.08363074064254761,0.020694885402917862,0.0,0.020694885402917862,0.0,1.0,-19.96000099182129,1785284894.9355156,5.910030364990234,183.33208322525024,6366.24644092133,22.18518446432993,0.0,114.88,True,2.2103452682495117
30,0.002456383313983679,1.7412729391708126e-07,0.002374929143115878,0.001397460699081421,1.3982707969262265e-07,0.0016886061057448387,0.0003023250319529325,-13.513132095336914,0.2368742823600769,0.00031451034010387957,0.2421661615371704,0.5634678602218628,0.00032703933538869023,0.556182861328125,0.00900417659431696,-6.081425666809082,0.5223860740661621,0.0002780175709631294,0.5175403356552124,0.004845738410949707,-3.132744789123535,0.9832108616828918,0.0026233522221446037,1.0,0.016789138317108154,-1.998988151550293,0.3069329857826233,0.002670353977009654,0.33000001311302185,0.02306702733039856,-1.9442050457000732,0.9170159697532654,1.0,0.08298403024673462,0.0211492907255888,0.0,0.0211492907255888,0.0,1.0,-19.944644927978516,1785284895.0300317,6.004546403884888,183.4265992641449,6587.394933801379,22.868502018240456,0.0,114.88,True,2.2103452682495117
