window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
16,0.0012314338237047195,2.5424873228985234e-07,0.00096646707970649,0.0008491927292197943,1.873042094757693e-07,0.0005970593192614615,0.0003657576162368059,-13.192096710205078,0.11060118675231934,0.0004995257477276027,0.09444525092840195,0.47359025478363037,0.00029762525809928775,0.4479531943798065,0.030303021892905235,-4.657452583312988,0.47422516345977783,0.0004893419682048261,0.37011849880218506,0.10410666465759277,8.181970596313477,0.9319289922714233,0.003018598072230816,0.6148969531059265,0.3170320391654968,14.665801048278809,0.7697387933731079,0.05384869500994682,1.0,0.2302612066268921,-0.04954266548156738,0.266475111246109,0.0,0.266475111246109,0.0010927608236670494,0.0,0.0010927608236670494,1.0,2.0,-12.827073097229004,1785284893.6293254,4.603840112686157,182.02589297294617,7138.79890836537,194.52786880929912,0.0,114.88,True,2.2103452682495117
17,0.0012917205458506942,2.7515986289472494e-07,0.0009765294962562621,0.0008844777476042509,2.0000391032226617e-07,0.000599981751292944,0.0004245978780090809,-13.044679641723633,0.1123620867729187,0.0005100950947962701,0.0948064923286438,0.4674276113510132,0.0003341943374834955,0.40977194905281067,0.060269180685281754,-0.6789572238922119,0.4671763777732849,0.0006056470447219908,0.3036205470561981,0.1635558307170868,19.298574447631836,0.9007444381713867,0.0038283439353108406,0.517494261264801,0.3832501769065857,17.319597244262695,0.8127745985984802,0.05705269053578377,1.0,0.18722540140151978,-0.20574992895126343,0.19069497287273407,0.0,0.19069497287273407,0.0006325425347313285,0.0,0.0006325425347313285,1.0,2.0,-3.938558578491211,1785284893.734289,4.708803653717041,182.13085651397705,7571.439261814841,193.87362402299652,0.0,114.88,True,2.2103452682495117
18,0.001329139806330204,2.7438568395155016e-07,0.0009852086659520864,0.0009136300068348646,2.0109351339669956e-07,0.0005980399437248707,0.0004667823086492717,-12.963045120239258,0.11541268229484558,0.0005049521569162607,0.09385672956705093,0.46233540773391724,0.0003330358595121652,0.386102557182312,0.07922188192605972,3.223783016204834,0.4600655436515808,0.0006653242162428796,0.24875059723854065,0.21131494641304016,30.81940269470215,0.8801984190940857,0.004207416903227568,0.40841880440711975,0.47177961468696594,24.63391876220703,0.8311185240745544,0.06126454845070839,0.9990234375,0.16790491342544556,-0.24725382030010223,0.14896000921726227,0.0,0.14896000921726227,0.0005117098335176706,0.0,0.0005117098335176706,1.0,2.0,5.02568244934082,1785284893.828326,4.802840709686279,182.2248935699463,7995.11537423648,193.1778753453451,0.0,114.88,True,2.2103452682495117
19,0.0013766030315309763,2.7828238557958684e-07,0.001010411768220365,0.000906872795894742,2.0513510889941244e-07,0.0006021184381097555,0.0004764150071423501,-12.941925048828125,0.11783808469772339,0.0005056700319983065,0.09028539806604385,0.4625755548477173,0.00030776759376749396,0.3732192814350128,0.09350772202014923,7.722328186035156,0.4561147689819336,0.0006957256700843573,0.2622218728065491,0.19389289617538452,24.301822662353516,0.8561667203903198,0.004718699958175421,0.3286063075065613,0.5275604128837585,27.73200035095215,0.8608327507972717,0.06774637848138809,0.9990234375,0.13819068670272827,-0.2861112356185913,0.14313949644565582,0.0,0.14313949644565582,0.0004450898268260062,0.0,0.0004450898268260062,1.0,2.0,5.3868489265441895,1785284893.934876,4.909390687942505,182.33144354820251,8418.430320180916,192.44326925237516,0.0,114.88,True,2.2103452682495117
20,0.001455848105251789,2.7716538397726254e-07,0.0009441006695851684,0.0008970440831035376,2.0199369998863403e-07,0.0005494958604685962,0.0006186075042933226,-12.647533416748047,0.12180837988853455,0.0005132007063366473,0.08555402606725693,0.46337655186653137,0.00027893923106603324,0.3894476592540741,0.08233989775180817,5.035669326782227,0.4525492787361145,0.0007208461756817997,0.29809263348579407,0.15445664525032043,13.84920883178711,0.8106978535652161,0.0059092966839671135,0.25902074575424194,0.5516771078109741,24.10491943359375,0.904019296169281,0.07256274670362473,0.998046875,0.094027578830719,-0.33179235458374023,0.16583561897277832,0.0,0.16583561897277832,0.0004105860134586692,0.0,0.0004105860134586692,1.0,2.0,-1.6943931579589844,1785284894.0403242,5.014838933944702,182.4368917942047,8848.826508209855,191.66298204044008,0.0,114.88,True,2.2103452682495117
21,0.0015304177068173885,2.970185732920072e-07,0.0008895239443518221,0.0008740562479943037,2.1237890734937537e-07,0.0005089639453217387,0.0007375887944363058,-12.35405158996582,0.1266084909439087,0.0005548806511797011,0.08129024505615234,0.46469759941101074,0.00025987051776610315,0.4057251811027527,0.07437398284673691,2.503757953643799,0.44921427965164185,0.0007759147556498647,0.31669366359710693,0.1325206160545349,8.654984474182129,0.7420536279678345,0.007971510291099548,0.16538217663764954,0.5766714811325073,19.36165428161621,0.9390307068824768,0.08310239017009735,0.97607421875,0.03704351186752319,-0.3166462182998657,0.18004417419433594,0.0,0.18004417419433594,0.0003628805570770055,0.0,0.0003628805570770055,1.0,2.0,-6.023553371429443,1785284894.134905,5.109419822692871,182.53147268295288,9283.551856452264,190.89784096478888,0.0,114.88,True,2.2103452682495117
22,0.0014801672659814358,2.982392288686242e-07,0.0008331791614182293,0.0008008864242583513,2.1736950372996944e-07,0.00047148068551905453,0.0007260177517309785,-12.394271850585938,0.12075108289718628,0.0006099517340771854,0.07364938408136368,0.46518468856811523,0.00022951110440772027,0.4290103018283844,0.0593898668885231,-1.3835116624832153,0.44605058431625366,0.0008374042226932943,0.3237851858139038,0.12226539850234985,6.302030086517334,0.6635189056396484,0.009484974667429924,0.06753131747245789,0.5959875583648682,17.314329147338867,0.9622225165367126,0.10035707801580429,0.994140625,0.031918108463287354,-0.22549615800380707,0.15944069623947144,0.0,0.15944069623947144,0.0002718483447097242,0.0,0.0002718483447097242,1.0,2.0,-10.350066184997559,1785284894.2399607,5.214475393295288,182.6365282535553,9722.603717508242,190.22384994943374,0.0,114.88,True,2.2103452682495117
23,0.00145095051266253,2.9162043801989057e-07,0.0007865297957323492,0.0007438005413860083,2.1875628419820714e-07,0.0004374207346700132,0.0007316580158658326,-12.382232666015625,0.11586454510688782,0.0006640967330895364,0.06482231616973877,0.4661570191383362,0.00020221172599121928,0.4313836693763733,0.06176159903407097,-1.122318148612976,0.4437841475009918,0.0008966438472270966,0.33801496028900146,0.10576918721199036,3.6488428115844727,0.5917795300483704,0.009649165906012058,0.10465756058692932,0.48712196946144104,10.894265174865723,0.98172527551651,0.10776494443416595,0.9970703125,0.01534503698348999,-0.19387033581733704,0.14547456800937653,0.0,0.14547456800937653,0.00020281129400245845,0.0,0.00020281129400245845,1.0,2.0,-11.455665588378906,1785284894.3341105,5.308625221252441,182.73067808151245,10162.7611779676,189.58148475626507,0.0,114.88,True,2.2103452682495117
24,0.0014054756611585617,2.6702036848291755e-07,0.0005990188219584525,0.0006816571112722158,2.0728172955841728e-07,0.00032991223270073533,0.0008798278868198395,-11.908407211303711,0.1113382875919342,0.00071208510780707,0.059561681002378464,0.4709659218788147,0.0001680116110946983,0.43652698397636414,0.062184061855077744,-0.7195088863372803,0.4456886351108551,0.0008984782616607845,0.34229037165641785,0.10339826345443726,3.3611502647399902,0.5253040790557861,0.008128027431666851,0.10396450757980347,0.42133957147598267,9.433391571044922,0.9932171702384949,0.09611920267343521,0.998046875,0.004829704761505127,-0.25202324986457825,0.1723720282316208,0.0,0.1723720282316208,0.0002149703068425879,0.0,0.0002149703068425879,1.0,2.0,-10.803439140319824,1785284894.4212098,5.395724534988403,182.8177773952484,10602.2664119789,188.88096664904916,0.0,114.88,True,2.2103452682495117
25,0.0013067706022411585,2.4331885128958675e-07,0.0007047801627777517,0.0005966667085886002,1.9339570656029537e-07,0.00038445915561169386,0.0006382981664501131,-12.644721984863281,0.10206988453865051,0.0007256705430336297,0.048325687646865845,0.47270214557647705,0.0001555198832647875,0.460201233625412,0.05517890676856041,-3.6680917739868164,0.4474335312843323,0.000971110537648201,0.3627009391784668,0.08473259210586548,1.1470022201538086,0.48081451654434204,0.007048305589705706,0.10281506180763245,0.3779994547367096,8.577478408813477,0.9969257712364197,0.08920539915561676,0.9990234375,0.0020976662635803223,-0.2894437313079834,0.19003354012966156,0.0,0.19003354012966156,0.0002497032401151955,0.0,0.0002497032401151955,1.0,2.0,-15.005693435668945,1785284894.536966,5.511480808258057,182.93353366851807,11045.97390028555,188.14302806038984,0.0,114.88,True,2.2103452682495117
26,0.0011867430293932557,2.2898407792126818e-07,0.0005068999016657472,0.0005399968940764666,1.8653366851140163e-07,0.00027349498122930527,0.0007302122539840639,-12.354667663574219,0.0948495864868164,0.0007451956043951213,0.03930674120783806,0.47249722480773926,0.0001512260496383533,0.47326499223709106,0.05554815009236336,-4.089541435241699,0.4481576979160309,0.001053265412338078,0.39512473344802856,0.05303296446800232,-1.1738604307174683,0.4371875524520874,0.006357342470437288,0.10225743055343628,0.3349301218986511,7.212592124938965,1.0021002292633057,0.08003225922584534,0.9990234375,0.003076791763305664,-0.34366512298583984,0.1726991981267929,0.0,0.1726991981267929,0.00022232624178286642,0.0,0.00022232624178286642,1.0,2.0,-16.21323013305664,1785284894.6422706,5.616785287857056,183.03883814811707,11490.888925289586,187.35086808005266,0.0,114.88,True,2.2103452682495117
27,0.0010677688987925649,2.2462283766344626e-07,0.0003949951205868274,0.0005058890674263239,1.8764103515422903e-07,0.00021232740255072713,0.0007340320153161883,-12.32375431060791,0.09026625752449036,0.000771421764511615,0.029752658680081367,0.4722917079925537,0.00015390112821478397,0.48268789052963257,0.06140013411641121,-3.410752296447754,0.45041313767433167,0.0011342456564307213,0.4055274426937103,0.04488569498062134,-1.5838205814361572,0.4047164022922516,0.00631366204470396,0.18515941500663757,0.219556987285614,2.2039551734924316,1.0034778118133545,0.07612638175487518,1.0,0.003477811813354492,-0.36866217851638794,0.14543093740940094,0.0,0.14543093740940094,0.0001809833775041625,0.0,0.0001809833775041625,1.0,2.0,-15.844266891479492,1785284894.7364237,5.710938453674316,183.13299131393433,11935.434987052045,186.53371104418494,0.0,114.88,True,2.2103452682495117
28,0.000929751549847424,2.401216931957606e-07,0.0002922520216088742,0.00047887465916574,2.0952880674940388e-07,0.00015660686767660081,0.0007143263355828822,-12.378301620483398,0.08194208145141602,0.0008260506438091397,0.02198469452559948,0.47265875339508057,0.0001717065752018243,0.48963889479637146,0.062315430492162704,-3.0308761596679688,0.4538412094116211,0.0013532432494685054,0.4255514144897461,0.028289794921875,-2.0879852771759033,0.39486953616142273,0.007284149061888456,0.2853294014930725,0.10954013466835022,-0.7184483408927917,0.9909494519233704,0.08072630316019058,0.9990234375,0.008073985576629639,-0.3390030860900879,0.14871466159820557,0.0,0.14871466159820557,0.00018637551693245769,0.0,0.00018637551693245769,1.0,2.0,-15.84699535369873,1785284894.8412023,5.815716981887817,183.23776984214783,12379.983777276724,185.74621310074352,0.0,114.88,True,2.2103452682495117
29,0.00079106364864856,2.5780070700420765e-07,0.00021636299788951874,0.00045812991447746754,2.4033684553614876e-07,0.00011442753748269752,0.0006696358323097229,-12.481938362121582,0.07123234868049622,0.0008702178602106869,0.016958797350525856,0.4743199944496155,0.00019610865274444222,0.49424657225608826,0.057815976440906525,-3.2490978240966797,0.45879197120666504,0.0016123352106660604,0.43874645233154297,0.02004551887512207,-2.1714882850646973,0.4107208251953125,0.00920680072158575,0.35119473934173584,0.05952608585357666,-1.2325365543365479,0.9716172218322754,0.08857051283121109,0.9990234375,0.02740621566772461,-0.28879955410957336,0.1599808931350708,0.0,0.1599808931350708,0.00020758261962328106,0.0,0.00020758261962328106,1.0,2.0,-16.166961669921875,1785284894.9355156,5.910030364990234,183.33208322525024,12824.852533817626,185.0089186892826,0.0,114.88,True,2.2103452682495117
30,0.0006734323687851429,2.6671170871850336e-07,0.00014216729323379695,0.00042814668267965317,2.6727715862762125e-07,7.489309064112604e-05,0.0006379895494319499,-12.535602569580078,0.059860795736312866,0.0008997651166282594,0.012637275271117687,0.4768204092979431,0.00022356619592756033,0.49654045701026917,0.051175590604543686,-3.7627458572387695,0.4659382998943329,0.0018828012980520725,0.45098134875297546,0.014956951141357422,-2.1591498851776123,0.43078896403312683,0.011429872363805771,0.35123538970947266,0.07955357432365417,-1.0399718284606934,0.9326701164245605,0.09325012564659119,1.0,0.06732988357543945,-0.24298915266990662,0.1920696347951889,0.0,0.1920696347951889,0.00027509097708389163,0.0,0.00027509097708389163,1.0,2.0,-16.62537384033203,1785284895.0300317,6.004546403884888,183.4265992641449,13270.179702528938,184.31743467926137,0.0,114.88,True,2.2103452682495117
