window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
68,-0.0017820666544139385,0.00041606510058045387,2.7939424853684613e-06,-6.916754955454962e-07,-0.0003939364105463028,0.0006554009742103517,6.9328052632045e-06,-1.0479052434675395e-06,2.132103204727173,0.0018241869984194636,-9.26406478881836,5.62261962890625,0.0011782199144363403,0.012680739164352417,0.00040282373083755374,0.0,0.5000717043876648,0.0014247794169932604,5.085354132461362e-06,0.5,3.3288111686706543,0.0011803997913375497,-8.928136825561523,-1.382107138633728,0.494348406791687,0.0031131242867559195,3.4579083919525146,2.2986676412983797e-05,0.5008724927902222,0.006524085998535156,-2.9544811248779297,0.9537925720214844,0.003217935562133789,0.02408488467335701,2.1014602184295654,0.012014742940664291,0.0,0.003217935562133789,-2.678842544555664,-0.6864529848098755,0.9987324476242065,0.029892070218920708,2.1000008583068848,0.01876409910619259,1.0,0.001267552375793457,-2.474548816680908,-0.6924728751182556,0.9975576400756836,0.02429901622235775,2.0999999046325684,0.012399298138916492,1.0,0.0024423599243164062,-2.675593852996826,-0.689358651638031,3.589246989577077e-05,0.0,3.589246989577077e-05,0.00019758929556701332,0.00019758929556701332,0.0976405143737793,1.0,3.0,-17.88381576538086,1785284898.8354273,9.80994200706482,187.23199486732483,647.9427365306699,72.96427176324325,286.2845257474143,0.0,126.8204574584961,136.0198873281479,501.5632629394531,326.0984964966774,1105.5255792438984,0.0,6.724660821259022,1048.4664172828197,1082.7424603030086,2124.6288017109036,1.0,1.0,1.0,114.88,True,2.2103452682495117
69,-0.0017811120487749577,0.00041614676592871547,2.794878582790261e-06,-1.6344144171398511e-07,-0.0003929566591978073,0.0006554374704137444,6.933179065526929e-06,-4.23467639620867e-07,2.1321113109588623,0.0018236940959468484,-9.26546573638916,5.6163740158081055,0.0012100785970687866,0.012665892019867897,0.0004018146137241274,5.697989635677914e-09,0.5000751614570618,0.001417703926563263,5.034139576309826e-06,0.5000001192092896,3.329176425933838,0.0012123974738642573,-8.933808326721191,-1.3818209171295166,0.49426397681236267,0.003096818458288908,3.453317642211914,2.2788064597989433e-05,0.5008724927902222,0.006608515977859497,-2.914358615875244,1.0145375728607178,0.0032722949981689453,0.023966267704963684,2.1014559268951416,0.01189716998487711,0.0,0.0032722949981689453,-2.6832005977630615,-0.6861562728881836,0.998781681060791,0.02980675734579563,2.1000008583068848,0.018657146021723747,1.0,0.0012183189392089844,-2.4775009155273438,-0.6925206780433655,0.9973677396774292,0.024330712854862213,2.0999999046325684,0.012431667186319828,1.0,0.0026322603225708008,-2.673114061355591,-0.6887580156326294,3.613859007600695e-05,0.0,3.613859007600695e-05,0.0001987176074180752,0.0001987176074180752,0.09763943403959274,1.0,3.0,-17.869691848754883,1785284898.9299307,9.90444540977478,187.3264982700348,659.0012784442688,75.65180697778798,291.3843563445467,0.0,132.4368314743042,134.63806641101837,502.57780051231384,325.4123402237892,1104.833058565855,0.0,6.8223002552986145,1053.0293516814709,1081.4588210433722,2127.9080968499184,1.0,1.0,1.0,114.88,True,2.2103452682495117
70,-0.001780098769813776,0.00041616367525421083,2.795375166897429e-06,3.8192402485037746e-07,-0.0003942660987377167,0.0006554510327987373,6.934134489711141e-06,1.8835831383512414e-07,2.1320977210998535,0.0018236518371850252,-9.264058113098145,5.613523006439209,0.0012493878602981567,0.01265210285782814,0.000400781340431422,0.0,0.5000811219215393,0.0014108960749581456,4.983931376045803e-06,0.500000536441803,3.3300538063049316,0.0012519840383902192,-8.939045906066895,-1.3814141750335693,0.49422091245651245,0.0030807096045464277,3.4501681327819824,2.257997402921319e-05,0.5008724927902222,0.006651580333709717,-2.8898799419403076,1.0550055503845215,0.0033144354820251465,0.023838629946112633,2.1014533042907715,0.011771074496209621,0.0,0.0033144354820251465,-2.6880369186401367,-0.6858980059623718,0.9988337755203247,0.029688619077205658,2.1000008583068848,0.01850954443216324,1.0,0.001166224479675293,-2.4815666675567627,-0.6925685405731201,0.997180700302124,0.024340234696865082,2.0999999046325684,0.012441398575901985,1.0,0.0028192996978759766,-2.671466827392578,-0.6881160736083984,3.628487320384011e-05,0.0,3.628487320384011e-05,0.00019938757759518921,0.00019938757759518921,0.09763878583908081,1.0,3.0,-17.8602352142334,1785284899.0275912,10.002105951309204,187.4241588115692,670.0503637233462,78.34340794436214,296.48253970771606,0.0,138.0503544807434,133.2566522359848,503.63280606269836,324.72644221782684,1104.140490025282,0.0,6.919939041137695,1057.6305680572987,1080.1757752150297,2131.2262673974037,1.0,1.0,1.0,114.88,True,2.2103452682495117
71,-0.001781731378287077,0.00041597289964556694,2.795032514768536e-06,2.06367212740588e-06,-0.0004032012075185776,0.0006548918318003416,6.927809408807661e-06,1.566496393934358e-06,2.131985902786255,0.001829142333008349,-9.246498107910156,5.652859687805176,0.0011569708585739136,0.012637099251151085,0.00039964099414646626,5.3528392385260304e-08,0.500091552734375,0.0014111122582107782,4.983085091225803e-06,0.5,3.331109046936035,0.0011605342151597142,-8.940399169921875,-1.3815728425979614,0.4941120445728302,0.003104262752458453,3.4526195526123047,2.2904128854861483e-05,0.5008724927902222,0.006760448217391968,-2.860046863555908,1.0853996276855469,0.003217846155166626,0.023782117292284966,2.101445198059082,0.011716223321855068,0.0,0.003217846155166626,-2.6911585330963135,-0.6862818598747253,0.9988406896591187,0.02969992533326149,2.1000008583068848,0.018523646518588066,1.0,0.0011593103408813477,-2.4811999797821045,-0.6925758123397827,0.9972835779190063,0.024340402334928513,2.0999999046325684,0.012441570870578289,1.0,0.0027164220809936523,-2.6721651554107666,-0.6884766221046448,3.714268677867949e-05,0.0,3.714268677867949e-05,0.00020330733968876302,0.00020330733968876302,0.09763478487730026,1.0,3.0,-17.828840255737305,1785284899.1431384,10.117653131484985,187.539705991745,681.0680540439275,81.03464222316164,301.5814213989036,0.0,143.70321416854858,131.87507939338684,504.7182056903839,324.0401603579521,1103.4479142129421,0.0,7.017573826014996,1062.3009726703167,1078.8923575654626,2134.6132543608546,1.0,1.0,1.0,114.88,True,2.2103452682495117
72,-0.0017835437320172787,0.0004157551156822592,2.7938770017499337e-06,5.228990858086036e-07,-0.00040895119309425354,0.0006543400231748819,6.920525720488513e-06,2.421876104108378e-07,2.131896734237671,0.0018303915858268738,-9.240365982055664,5.665585517883301,0.001083269715309143,0.012623151764273643,0.0003986084775533527,0.0,0.5001028776168823,0.0014132182113826275,4.9960799515247345e-06,0.4999995231628418,3.3319482803344727,0.0010881890775635839,-8.939969062805176,-1.3815269470214844,0.4940623342990875,0.0031366890762001276,3.457880973815918,2.3336240701610222e-05,0.5008724927902222,0.0068101584911346436,-2.8573431968688965,1.0745294094085693,0.0031789839267730713,0.02376878447830677,2.101440191268921,0.011703639291226864,0.0,0.0031789839267730713,-2.692026138305664,-0.6864391565322876,0.9988423585891724,0.029755426570773125,2.1000008583068848,0.018592942506074905,1.0,0.0011576414108276367,-2.4793405532836914,-0.6925795674324036,0.9973771572113037,0.024353835731744766,2.0999999046325684,0.012455306947231293,1.0,0.002622842788696289,-2.6722419261932373,-0.688797652721405,3.786934757954441e-05,0.0,3.786934757954441e-05,0.00020661605230998248,0.00020661605230998248,0.0976315438747406,1.0,3.0,-17.821012496948242,1785284899.2386785,10.21319317817688,187.6352460384369,692.0779166057198,83.72401707546273,306.68037986087364,0.0,149.36879968643188,130.49355244636536,505.7927350997925,323.35372120141983,1102.7553346455097,0.0,7.115205369889736,1066.9731214940548,1077.6086118891835,2138.0016575083137,1.0,1.0,1.0,114.88,True,2.2103452682495117
73,-0.0017846408300101757,0.0004157777293585241,2.795323780446779e-06,8.045733466133242e-07,-0.0004129502922296524,0.0006541669717989862,6.9196939875837415e-06,6.025797461006732e-07,2.1318392753601074,0.0018327140714973211,-9.233257293701172,5.678731441497803,0.0011099129915237427,0.012617041356861591,0.0003981571935582906,5.113300005632482e-09,0.5001025795936584,0.0014130542986094952,4.994099526811624e-06,0.5000004768371582,3.332313060760498,0.0011145942844450474,-8.940424919128418,-1.3814345598220825,0.49398285150527954,0.0031446628272533417,3.45747709274292,2.3458796931663528e-05,0.5008724927902222,0.006889641284942627,-2.8314220905303955,1.1068686246871948,0.003296583890914917,0.023752795532345772,2.101440906524658,0.011687819845974445,0.0,0.003296583890914917,-2.6916940212249756,-0.6859239935874939,0.9989262819290161,0.02971254102885723,2.1000008583068848,0.01853938400745392,1.0,0.0010737180709838867,-2.48093581199646,-0.692657470703125,0.9973471164703369,0.02435735985636711,2.0999999046325684,0.01245891209691763,1.0,0.002652883529663086,-2.671903371810913,-0.6886987686157227,3.8215952372411266e-05,0.0,3.8215952372411266e-05,0.00020819036581087857,0.00020819036581087857,0.09762991964817047,1.0,2.0,-17.801307678222656,1785284899.3427663,10.317281007766724,187.73933386802673,703.0680743487865,86.41498718647658,311.77899976846135,0.0,155.0475311279297,129.11211788654327,506.8996037244797,322.66779720783234,1102.0626771748066,0.0,7.212835289537907,1071.6913630068302,1076.3248855695128,2141.4361727014184,1.0,1.0,1.0,114.88,True,2.2103452682495117
74,-0.0019271592609584332,0.00041686688200570643,2.8334982289379695e-06,1.4645812598246266e-06,-0.0004563722759485245,0.0006563973729498684,7.025250852166209e-06,1.236343678101548e-06,2.130673885345459,0.001982169458642602,-8.964408874511719,6.822562217712402,0.00015291571617126465,0.013159590773284435,0.0004420702753122896,4.001575515388822e-09,0.4997258484363556,0.001620001858100295,6.6994257394981105e-06,0.49999964237213135,3.288045883178711,0.00031360023422166705,-8.749490737915039,-1.3755322694778442,0.49610787630081177,0.0038335954304784536,3.6167337894439697,3.287688014097512e-05,0.5008724927902222,0.0047646164894104,-3.7557506561279297,-0.11388576030731201,0.004658430814743042,0.027240462601184845,2.101579427719116,0.015352142043411732,0.0,0.004658430814743042,-2.5474157333374023,-0.6821803450584412,1.0007506608963013,0.029899656772613525,2.1000008583068848,0.018773624673485756,1.0,0.0007506608963012695,-2.475156545639038,-0.6929107904434204,0.9956867694854736,0.023665819317102432,2.0999999046325684,0.011761502362787724,1.0,0.004313230514526367,-2.6851110458374023,-0.6806907653808594,5.2809213229920715e-05,0.0,5.2809213229920715e-05,0.0002725789090618491,0.0002725789090618491,0.09756547957658768,1.0,2.0,-17.841876983642578,1785284899.440182,10.41469669342041,187.83674955368042,714.0988013972731,89.10017803113301,316.89082735007554,0.0,161.8700933456421,127.73658561706543,506.78571796417236,321.9856168627739,1101.3697663843632,0.0,7.310400769114494,1076.342326849699,1075.0488494932652,2144.8111004680395,1.0,1.0,1.0,114.88,True,2.2103452682495117
75,-0.0019310950301587582,0.0004175882786512375,2.8465804007282713e-06,8.448191692878027e-07,-0.0004619378596544266,0.0006568293320015073,7.042582183203194e-06,7.02288218690228e-07,2.130514144897461,0.0019865618087351322,-8.956090927124023,6.826167106628418,9.424984455108643e-05,0.01315439585596323,0.0004416275769472122,0.0,0.4997384250164032,0.0016192510956898332,6.691797807434341e-06,0.5000001192092896,3.2884953022003174,0.00027814903296530247,-8.752005577087402,-1.3764804601669312,0.49592122435569763,0.0038338121958076954,3.604557514190674,3.301857577753253e-05,0.5008724927902222,0.004951268434524536,-3.700868606567383,-0.06768292188644409,0.005121946334838867,0.027353135868906975,2.1015896797180176,0.015477919951081276,0.0,0.005121946334838867,-2.5390594005584717,-0.6799983382225037,1.0011173486709595,0.02997654490172863,2.1000008583068848,0.01887030340731144,1.0,0.0011173486709594727,-2.4720282554626465,-0.6926261782646179,0.9960789680480957,0.02362852729856968,2.0999999046325684,0.011724463663995266,1.0,0.003921031951904297,-2.6908204555511475,-0.6828205585479736,5.470548785524443e-05,0.0,5.470548785524443e-05,0.0002807093842420727,0.0002807093842420727,0.09755737334489822,1.0,2.0,-17.808128356933594,1785284899.5453408,10.519855499267578,187.9419083595276,725.0957798190507,91.78224058561305,322.0083643414035,0.0,168.6962604522705,126.3601051568985,506.7180350422859,321.3056185245514,1100.6771402060986,0.0,7.4079581424593925,1081.0443322360516,1073.7709601297975,2148.2352164909244,1.0,1.0,1.0,114.88,True,2.2103452682495117
76,-0.0019256514497101307,0.00041798525489866734,2.851706540241139e-06,-1.0443632163514849e-06,-0.0004608277231454849,0.0006571692647412419,7.049160558381118e-06,-4.881922563981789e-07,2.130528211593628,0.001978894928470254,-8.971383094787598,6.748194694519043,4.824995994567871e-05,0.013167090713977814,0.0004426793602760881,2.304968127475604e-08,0.49974164366722107,0.0016174452612176538,6.679882972093765e-06,0.5000001788139343,3.287543296813965,0.00026299478486180305,-8.752506256103516,-1.3767082691192627,0.4957576394081116,0.0038010533899068832,3.589766502380371,3.262426980654709e-05,0.5008724927902222,0.005114853382110596,-3.647480010986328,-0.014116048812866211,0.005314171314239502,0.027390876784920692,2.101588726043701,0.015520798973739147,0.0,0.005314171314239502,-2.535811185836792,-0.6790318489074707,1.0012832880020142,0.029966427013278008,2.1000008583068848,0.018857566639780998,1.0,0.0012832880020141602,-2.4720380306243896,-0.6924594640731812,0.9967505931854248,0.023533733561635017,2.0999999046325684,0.011630580760538578,1.0,0.0032494068145751953,-2.7010257244110107,-0.6859979629516602,5.4105370509205386e-05,0.0,5.4105370509205386e-05,0.00027814152417704463,0.00027814152417704463,0.09755996614694595,1.0,2.0,-17.797128677368164,1785284899.6397,10.614214658737183,188.0362675189972,736.0817585612629,94.46431291525484,327.1361066015913,0.0,175.44445514678955,124.98339688777924,506.70391899347305,320.6265866756439,1099.9846807420254,0.0,7.5055181086063385,1085.722670763731,1072.4900626689196,2151.632657557726,1.0,1.0,1.0,114.88,True,2.2103452682495117
77,-0.001920472364872694,0.0004183629644103348,2.856416813301621e-06,-3.684141347548575e-06,-0.00045851245522499084,0.0006575326551683247,7.055857167870272e-06,-1.5135670992094674e-06,2.130549907684326,0.0019705139566212893,-8.988624572753906,6.666632652282715,-2.6270747184753418e-05,0.013164467178285122,0.00044265686301514506,0.0,0.4997403919696808,0.0016132098389789462,6.647254849667661e-06,0.5000000596046448,3.2868077754974365,0.0002609931689221412,-8.755066871643066,-1.3765769004821777,0.49556443095207214,0.0037700312677770853,3.576408863067627,3.22454325214494e-05,0.5008724927902222,0.005308061838150024,-3.583533763885498,0.05023699998855591,0.005345463752746582,0.027367228642106056,2.10158371925354,0.015494736842811108,0.0,0.005345463752746582,-2.536304473876953,-0.6788404583930969,1.001340389251709,0.02991095930337906,2.1000008583068848,0.018787821754813194,1.0,0.0013403892517089844,-2.473762035369873,-0.6923941373825073,0.9974534511566162,0.02342444472014904,2.0999999046325684,0.011522806249558926,1.0,0.002546548843383789,-2.7109897136688232,-0.6887152194976807,5.2965664508519694e-05,0.0,5.2965664508519694e-05,0.0002732515276875347,0.0002732515276875347,0.09756483137607574,1.0,3.0,-17.78444480895996,1785284899.7352808,10.709795475006104,188.1318483352661,747.0550534350668,97.1481092496421,332.2738128510369,0.0,182.11108779907227,123.60681998729706,506.7541559934616,319.9477462172508,1099.2922866046429,0.0,7.603082939982414,1090.384123057127,1071.2065181434155,2155.010565325618,1.0,1.0,1.0,114.88,True,2.2103452682495117
78,-0.0019201911054551601,0.00041699709254316986,2.8290387490415014e-06,2.641975811457087e-07,-0.00042637065052986145,0.0006558947497978806,6.9990833253541496e-06,5.66294318105065e-07,2.1309804916381836,0.001967339077964425,-9.01544189453125,6.726374626159668,-0.00015972554683685303,0.013105087913572788,0.00044177452218718827,0.0,0.4995982050895691,0.0015728328144177794,6.363351076288382e-06,0.49999985098838806,3.2720260620117188,0.0004322403110563755,-8.758859634399414,-1.3617844581604004,0.49571943283081055,0.003620435483753681,3.565051555633545,2.9857868867111392e-05,0.5008724927902222,0.005153059959411621,-3.6058921813964844,0.06654918193817139,0.004675030708312988,0.026875481009483337,2.10154128074646,0.014948849566280842,0.0,0.004675030708312988,-2.5601646900177,-0.6818000078201294,1.000686526298523,0.029608942568302155,2.1000008583068848,0.018410328775644302,1.0,0.0006865262985229492,-2.4849953651428223,-0.6929455995559692,0.9970865249633789,0.023360930383205414,2.0999999046325684,0.01146040577441454,1.0,0.0029134750366210938,-2.710965394973755,-0.6873144507408142,4.8855403292691335e-05,0.0,4.8855403292691335e-05,0.0002554665843490511,0.0002554665843490511,0.09758267551660538,1.0,3.0,-17.825475692749023,1785284899.8300235,10.804538249969482,188.2265911102295,758.0693791926599,99.84313891380232,337.41149478178744,0.0,188.83746242523193,122.24503552913666,506.8207051753998,319.2659462094307,1098.599341005087,0.0,7.70066561549902,1095.1334623992443,1069.9238407686353,2158.477227292955,1.0,1.0,1.0,114.88,True,2.2103452682495117
79,-0.001910229679197073,0.00041579490061849356,2.8082170047127875e-06,-4.718760919786291e-06,-0.00041951052844524384,0.0006543789058923721,6.9555417212541215e-06,-2.080992771880119e-06,2.1312057971954346,0.0019506971584632993,-9.044876098632812,6.642121315002441,-4.2691826820373535e-05,0.013067669235169888,0.00043942732736468315,1.1269011501724435e-08,0.4995786249637604,0.0015561641193926334,6.2316285038832575e-06,0.5000001788139343,3.271211624145508,0.0004237112298142165,-8.767200469970703,-1.358771800994873,0.4958302080631256,0.00355690810829401,3.563307285308838,2.883727393054869e-05,0.5008724927902222,0.005042284727096558,-3.6301956176757812,0.06045252084732056,0.004402190446853638,0.026658467948436737,2.101520538330078,0.014711268246173859,0.0,0.004402190446853638,-2.5704476833343506,-0.6829213500022888,1.0004504919052124,0.029582472518086433,2.1000006198883057,0.01837746798992157,1.0,0.00045049190521240234,-2.4861152172088623,-0.6930602192878723,0.9967278242111206,0.02342958375811577,2.0999999046325684,0.011527863331139088,1.0,0.0032721757888793945,-2.705138921737671,-0.6858328580856323,4.622316555469297e-05,0.0,4.622316555469297e-05,0.00024394608044531196,0.00024394608044531196,0.09759413450956345,1.0,3.0,-17.873733520507812,1785284899.9349225,10.90943717956543,188.33149003982544,769.1319627780117,102.53928843002858,342.5433502393019,0.0,195.47958374023438,120.88626372814178,506.8811576962471,318.5830248594284,1097.906280785799,0.0,7.798259750008583,1099.794343084097,1068.6425418257713,2161.8568090349436,1.0,1.0,1.0,114.88,True,2.2103452682495117
80,-0.0019048568792641163,0.000415001530200243,2.7952085019933293e-06,-3.2221871606452623e-06,-0.0004153270274400711,0.0006530981045216322,6.922638931428082e-06,-1.388395503454376e-06,2.1313209533691406,0.0019461653428152204,-9.052274703979492,6.638178825378418,3.97413969039917e-05,0.01302275713533163,0.00043622482917271554,3.514275803695455e-08,0.4995719790458679,0.001544620143249631,6.136883712315466e-06,0.4999998211860657,3.272103786468506,0.00042968065827153623,-8.7760009765625,-1.3575198650360107,0.49586567282676697,0.003524340922012925,3.561664342880249,2.8328338885330595e-05,0.5008724927902222,0.0050068199634552,-3.6358251571655273,0.06368470191955566,0.004299819469451904,0.026460839435458183,2.1015124320983887,0.014495057985186577,0.0,0.004299819469451904,-2.578517436981201,-0.6832451224327087,1.0003153085708618,0.029538311064243317,2.1000006198883057,0.018322641029953957,1.0,0.0003153085708618164,-2.4876961708068848,-0.6931044459342957,0.9964035749435425,0.02348221279680729,2.0999999046325684,0.01157971192151308,1.0,0.0035964250564575195,-2.7000081539154053,-0.6843509674072266,4.474047091207467e-05,0.0,4.474047091207467e-05,0.0002374088071519509,0.0002374088071519509,0.09760072827339172,1.0,3.0,-17.890989303588867,1785284900.0414207,11.01593542098999,188.43798828125,780.2118021464446,105.23701889985286,347.6700749289941,0.0,202.1177625656128,119.52874386310577,506.94484239816666,317.8997797369957,1097.2131763398647,0.0,7.895860478281975,1104.4554416239262,1067.3626871407032,2165.2380528897047,1.0,1.0,1.0,114.88,True,2.2103452682495117
81,-0.0019023730419576168,0.0004144571430515498,2.7865935408044606e-06,3.3821243050624616e-06,-0.0004123374819755554,0.0006520928582176566,6.898159881529864e-06,1.5476049384233193e-06,2.131385564804077,0.0019501803908497095,-9.044513702392578,6.693551063537598,9.851157665252686e-05,0.012991392984986305,0.0004339236475061625,0.0,0.4995674788951874,0.0015390702756121755,6.090021088311914e-06,0.4999998211860657,3.2730753421783447,0.0004434234870132059,-8.780632019042969,-1.3566811084747314,0.495864599943161,0.003510391339659691,3.5607266426086426,2.81140146398684e-05,0.5008724927902222,0.005007892847061157,-3.6328511238098145,0.0700385570526123,0.004301667213439941,0.0263231098651886,2.1015102863311768,0.014344844035804272,0.0,0.004301667213439941,-2.58351731300354,-0.6831326484680176,1.000245451927185,0.029527785256505013,2.1000006198883057,0.018309583887457848,1.0,0.0002454519271850586,-2.4880857467651367,-0.6931212544441223,0.9961214065551758,0.023536749184131622,2.0999999046325684,0.011633559130132198,1.0,0.0038785934448242188,-2.694990634918213,-0.6829639077186584,4.394139250507578e-05,0.0,4.394139250507578e-05,0.0002338707708986476,0.0002338707708986476,0.0976041853427887,1.0,3.0,-17.88544464111328,1785284900.1370344,11.111549139022827,188.53360199928284,791.2860968524019,107.93513894563539,352.7917820996891,0.0,208.8113136291504,118.17206275463104,507.01488095521927,317.2166470885277,1096.5200550854206,0.0,7.9934646636247635,1109.1792174875736,1066.0842061638832,2168.683347776532,1.0,1.0,1.0,114.88,True,2.2103452682495117
82,-0.0019007339142262936,0.0004139675584156066,2.7786466034740442e-06,2.5098854621319333e-06,-0.0004072096198797226,0.0006511498941108584,6.874841346871108e-06,1.108990772991092e-06,2.1314544677734375,0.001946551026776433,-9.053462028503418,6.687773704528809,0.00015963613986968994,0.01295856386423111,0.00043159982305951416,0.0,0.4995594024658203,0.0015330774476751685,6.040817424945999e-06,0.49999967217445374,3.2737202644348145,0.00046831733197905123,-8.784765243530273,-1.3553102016448975,0.49584314227104187,0.0034968028776347637,3.5589559078216553,2.791457882267423e-05,0.5008724927902222,0.005029350519180298,-3.6230897903442383,0.08258664608001709,0.004343897104263306,0.026202840730547905,2.101510763168335,0.014213998802006245,0.0,0.004343897104263306,-2.5875303745269775,-0.6828411221504211,1.0002026557922363,0.029530180618166924,2.1000006198883057,0.01831255480647087,1.0,0.00020265579223632812,-2.488020896911621,-0.6931295394897461,0.995789647102356,0.023600956425070763,2.0999999046325684,0.011697119101881981,1.0,0.004210352897644043,-2.6888670921325684,-0.6812125444412231,4.3120548070874065e-05,0.0,4.3120548070874065e-05,0.00023022513778414577,0.00023022513778414577,0.09760786592960358,1.0,3.0,-17.892818450927734,1785284900.2331953,11.207710027694702,188.6297628879547,802.3677653681737,110.6331941415644,357.90736572759846,0.0,215.4990873336792,116.81675255298615,507.0974676012993,316.53380596637726,1095.8269255459309,0.0,8.091072529554367,1113.9114265143871,1064.8074719458818,2172.1388225853443,1.0,1.0,1.0,114.88,True,2.2103452682495117
83,-0.001900241244584322,0.0004133977636229247,2.769452066786471e-06,-4.8049864744825754e-06,-0.0004010740667581558,0.0006501432508230209,6.849765668448526e-06,-2.2374217678589048e-06,2.131532907485962,0.001936943270266056,-9.074637413024902,6.638227462768555,0.00019317865371704102,0.012920403853058815,0.0004289588250685483,1.33496831367097e-08,0.49954864382743835,0.0015247265109792352,5.973754468868719e-06,0.5000002384185791,3.2742199897766113,0.0004911725991405547,-8.789813041687012,-1.3533143997192383,0.49582308530807495,0.0034758388064801693,3.5565242767333984,2.7605088689597324e-05,0.5008724927902222,0.005049407482147217,-3.612189769744873,0.0982469916343689,0.004355967044830322,0.026057839393615723,2.101511240005493,0.014057056978344917,0.0,0.004355967044830322,-2.592743396759033,-0.6826680898666382,1.0001440048217773,0.02950897254049778,2.1000006198883057,0.018286259844899178,1.0,0.00014400482177734375,-2.4887564182281494,-0.6931382417678833,0.9954246282577515,0.023655671626329422,2.0999999046325684,0.011751417070627213,1.0,0.004575371742248535,-2.6824967861175537,-0.6791186332702637,4.2252773710060865e-05,0.0,4.2252773710060865e-05,0.00022635840286966413,0.00022635840286966413,0.09761175513267517,1.0,3.0,-17.912582397460938,1785284900.3290563,11.303570985794067,188.72562384605408,813.4691978304786,113.33198485880995,363.0165790494928,0.0,222.13731479644775,115.4634381532669,507.19571459293365,315.8511378765106,1095.133787304163,0.0,8.188684284687042,1118.6119184792042,1063.5328268259764,2175.564669430256,1.0,1.0,1.0,114.88,True,2.2103452682495117
84,-0.001899693626910448,0.00041292092646472156,2.7616345050773816e-06,-3.6745557281392394e-06,-0.0003950372338294983,0.0006492789834737778,6.8280246523499954e-06,-1.9063911622652085e-06,2.131605625152588,0.0019363471074029803,-9.079015731811523,6.657661437988281,0.00023408234119415283,0.012888268567621708,0.0004267493786755949,0.0,0.4995388984680176,0.001517541124485433,5.916497684665956e-06,0.5000000596046448,3.2746028900146484,0.0005171693628653884,-8.794038772583008,-1.351540446281433,0.4957934021949768,0.0034590312279760838,3.5540072917938232,2.7363661502022296e-05,0.5008724927902222,0.005079090595245361,-3.5986833572387695,0.1153792142868042,0.0043795108795166016,0.025943124666810036,2.1015124320983887,0.013933406211435795,0.0,0.0043795108795166016,-2.596752882003784,-0.682460606098175,1.0001028776168823,0.02950282394886017,2.1000006198883057,0.018278641626238823,1.0,0.00010287761688232422,-2.488973617553711,-0.6931425929069519,0.9950848817825317,0.023713398724794388,2.0999999046325684,0.011808841489255428,1.0,0.004915118217468262,-2.6760385036468506,-0.6770365834236145,4.1511262679705396e-05,0.0,4.1511262679705396e-05,0.00022304368030745536,0.00022304368030745536,0.09761510789394379,1.0,3.0,-17.91358757019043,1785284900.4341214,11.408636093139648,188.83068895339966,824.571635465513,116.03099277538105,368.11933408891645,0.0,228.79497623443604,114.11189770698547,507.31109380722046,315.16867727041245,1094.440644711256,0.0,8.286299392580986,1123.3509580790997,1062.2602627575397,2179.0311449617147,1.0,1.0,1.0,114.88,True,2.2103452682495117
