window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0007838001474738121,6.606947522413975e-08,0.0006177065661177039,0.0005369543796405196,4.755447946536151e-08,0.0003879122086800635,0.00022316059039440006,-14.416764259338379,-1.0545450448989868,0.09141530096530914,0.0003420729481149465,0.07147858291864395,0.4905339181423187,0.00013193281483836472,0.4730708599090576,0.026503417640924454,-4.882265090942383,-0.08376169204711914,0.47837767004966736,0.00032084103440865874,0.4424511790275574,0.035926491022109985,-1.0918917655944824,0.8154420852661133,0.9279577732086182,0.00442264461889863,1.0,0.07204222679138184,-1.204807996749878,-0.2530754506587982,0.4892641305923462,0.03915015608072281,0.33000001311302185,0.15926411747932434,-0.37729114294052124,-0.4501878023147583,0.7864697575569153,0.03163471817970276,0.67236328125,0.11410647630691528,-0.6020203828811646,-0.5388038158416748,0.0009413128718733788,0.0,0.0009413128718733788,0.0030001825653016567,0.0030001825653016567,0.09483346343040466,1.0,2.0,-18.86852264404297,1785284893.0305805,4.0050952434539795,181.427148103714,5746.666447636952,40.73767718306646,64.58065720743203,0.0,0.0,31.439486026763916,62.163076639175415,0.0,0.3457885980606079,8.262495785951614,1.0401044264435768,88.2356735765934,8.987451158463955,91.73203880339861,1.0,0.9998750474032851,1.0,114.88,True,2.2103452682495117
11,0.0007717126281931996,6.690552822874452e-08,0.0007392736151814461,0.0005417843349277973,4.850178569881791e-08,0.00046304031275212765,8.516402158420533e-05,-14.771162033081055,-1.3324551582336426,0.09122753143310547,0.0003522105689626187,0.07595379650592804,0.48980623483657837,0.0001359269517706707,0.47552192211151123,0.020912401378154755,-5.507728576660156,-0.574995756149292,0.4777053892612457,0.00033629927202127874,0.44739624857902527,0.03030914068222046,-1.7140026092529297,0.3312126398086548,0.9276512861251831,0.004489432089030743,1.0,0.0723487138748169,-1.2011141777038574,-0.2559257447719574,0.5028895139694214,0.041201259940862656,0.33000001311302185,0.17288950085639954,-0.3129636347293854,-0.42109137773513794,0.7809480428695679,0.03210658207535744,0.78759765625,0.006649613380432129,-0.7997199892997742,-0.6926307082176208,0.0008929120376706123,0.0,0.0008929120376706123,0.0028713210485875607,0.0028713210485875607,0.0949627012014389,1.0,2.0,-20.034347534179688,1785284893.12465,4.099164724349976,181.52121758460999,6329.697211835004,44.925847058441356,72.71586712480476,0.0,0.0,30.864490270614624,62.49428927898407,0.0,0.0,7.5698650777339935,1.1350671276450157,86.40350955724716,7.968691773712635,88.88111539930105,1.0,0.9996539882573996,1.0,114.88,True,2.2103452682495117
12,0.0007448414689861238,6.83913867760566e-08,0.0007749339565634727,0.0005453142803162336,5.004354264315225e-08,0.00048364055692218244,6.862365262350067e-05,-14.77169418334961,-1.352826476097107,0.09010545909404755,0.0003641554503701627,0.07921812683343887,0.4889542758464813,0.0001379626919515431,0.47408315539360046,0.018430523574352264,-5.601113319396973,-0.6631162166595459,0.4770011007785797,0.0003499503363855183,0.45261460542678833,0.024386495351791382,-2.2102274894714355,-0.05587691068649292,0.9268803596496582,0.0046728369779884815,1.0,0.0731196403503418,-1.1919748783111572,-0.26408645510673523,0.5196545124053955,0.04371208697557449,1.0,0.4803454875946045,1.99309504032135,1.2862690687179565,0.7875348329544067,0.032249074429273605,1.0,0.21246516704559326,-0.09830689430236816,-0.16823160648345947,0.0008062022970989347,0.0,0.0008062022970989347,0.002637434983626008,0.002637434983626008,0.0951971635222435,1.0,2.0,-20.357698440551758,1785284893.229004,4.203518629074097,181.6255714893341,6913.051326939428,46.80795825876552,80.14966394718009,0.0,0.0,30.201374053955078,62.43841236829758,0.0,1.2862690687179565,7.401633471250534,1.2302642911672592,84.06760349869728,9.181926399469376,87.75844396650791,1.0,0.9998971284336386,1.0,114.88,True,2.2103452682495117
13,0.000741255353204906,6.396047780299341e-08,0.0008423387771472335,0.0005493540083989501,4.587316837501021e-08,0.0005235137650743127,0.00010433396528242156,-14.806160926818848,-1.320928692817688,0.09377560019493103,0.00032115355134010315,0.08331617712974548,0.4923068583011627,0.00014151512004900724,0.4744681715965271,0.020678933709859848,-5.320819854736328,-0.4153064489364624,0.4798552989959717,0.0003823438019026071,0.45655006170272827,0.023305237293243408,-2.305387258529663,-0.1604452133178711,0.935420036315918,0.00406902190297842,1.0,0.06457996368408203,-1.3207592964172363,-0.30878832936286926,0.5893186330795288,0.05128219723701477,1.0,0.4106813669204712,1.0781550407409668,0.5401694774627686,0.7730398178100586,0.03941383957862854,1.0,0.2269601821899414,-0.044418275356292725,-0.2030503749847412,0.0009002875303849578,0.0,0.0009002875303849578,0.0028910322580486536,0.0028910322580486536,0.09494297206401825,1.0,2.0,-20.21550941467285,1785284893.3244956,4.299010276794434,181.72106313705444,7496.263253017973,49.60500945867006,87.52957215060934,0.0,0.0,29.786067605018616,62.277967154979706,0.0,1.826438546180725,7.198583096265793,1.3252072632312775,81.86213481426239,9.613988474011421,85.98503735661507,1.0,0.9999332165498053,1.0,114.88,True,2.2103452682495117
14,0.0006908388459123671,6.722574852346952e-08,0.0009133591083809733,0.0005511639174073935,4.7690321025584126e-08,0.0005660018650814891,0.00022301443095784634,-14.478411674499512,-1.1083561182022095,0.0910421758890152,0.00032277105492539704,0.08761028200387955,0.49102315306663513,0.00015520032320637256,0.4724257290363312,0.01891142688691616,-5.43430757522583,-0.5369225740432739,0.4778728783130646,0.00045761550427414477,0.4605480432510376,0.017324835062026978,-2.5978522300720215,-0.4471847414970398,0.9303890466690063,0.004038073588162661,0.8907092809677124,0.039679765701293945,-1.6421005725860596,-0.5469310879707336,0.644080400466919,0.04406260699033737,1.0,0.35591959953308105,0.7953526973724365,0.3849673271179199,0.7847903370857239,0.034806035459041595,1.0,0.21520966291427612,-0.0947108268737793,-0.19414758682250977,0.0008598509011790156,0.0,0.0008598509011790156,0.0027826193254441023,0.0027826193254441023,0.0950515940785408,1.0,2.0,-20.12478256225586,1785284893.4299512,4.404465913772583,181.8265187740326,8079.3844522441,52.684863001943135,94.95977290555608,0.0,0.0,29.249145030975342,61.830782413482666,0.0,2.211405873298645,7.004435509443283,1.4202588573098183,79.22274029254913,9.899859808385372,83.63151416927576,1.0,0.9999498208014593,1.0,114.88,True,2.2103452682495117
15,0.0007253970252349973,6.982149614032096e-08,0.0009274659678339958,0.0005671794060617685,4.867718317314029e-08,0.0005749390693381429,0.00020221786689944565,-14.5267915725708,-1.1665291786193848,0.09426157176494598,0.0003305395075585693,0.09176632761955261,0.49084964394569397,0.00017104328435380012,0.46725067496299744,0.02373052015900612,-4.86890983581543,-0.15824294090270996,0.47643521428108215,0.0005159921129234135,0.43148910999298096,0.044946104288101196,-0.9082289934158325,0.7750091552734375,0.9290200471878052,0.004210799466818571,0.7359867691993713,0.19303327798843384,2.6084442138671875,2.625270366668701,0.6872401833534241,0.03773803636431694,1.0,0.3127598166465759,0.5764178037643433,0.2788698673248291,0.7997530102729797,0.02992294915020466,1.0,0.20024698972702026,-0.1655910611152649,-0.1906207799911499,0.0008111788774840534,0.0,0.0008111788774840534,0.002650969661772251,0.002650969661772251,0.0951836109161377,1.0,2.0,-18.876033782958984,1785284893.5348563,4.509371042251587,181.9314239025116,8661.256902690931,55.9836514388243,102.4608538947443,0.0,0.0,29.090902090072632,62.6057915687561,2.625270366668701,2.490275740623474,6.813814729452133,1.515442468225956,81.29824769496918,10.083292506635189,85.89045426994562,1.0,0.9999582300876318,1.0,114.88,True,2.2103452682495117
16,0.0007558749057352543,6.430750687513864e-08,0.00096646707970649,0.0005766920512542129,4.579846191177239e-08,0.0005970593192614615,0.00021157479204703122,-14.542076110839844,-1.1242825984954834,0.09501470625400543,0.0003460205625742674,0.09444525092840195,0.4877452850341797,0.0002078520628856495,0.4479531943798065,0.039796166121959686,-2.5765185356140137,1.4707951545715332,0.47133868932724,0.0006702417158521712,0.37011849880218506,0.10122019052505493,4.90816068649292,5.039220809936523,0.9210178852081299,0.006045358255505562,0.6148969531059265,0.30612093210220337,6.115283012390137,5.119784832000732,0.7341814041137695,0.030872603878378868,1.0,0.26581859588623047,0.3243680000305176,0.1651322841644287,0.8312647342681885,0.024070022627711296,1.0,0.16873526573181152,-0.3530229926109314,-0.24957275390625,0.0006869418430142105,0.0,0.0006869418430142105,0.002308580093085766,0.002308580093085766,0.0955268144607544,1.0,2.0,-14.149209976196289,1785284893.6293254,4.603840112686157,182.02589297294617,9238.402529331,59.5344896794393,110.1493668154282,0.0,0.0,30.561697244644165,67.64501237869263,7.745055198669434,2.655408024787903,6.564241975545883,1.6109692826867104,91.80376589298248,10.094378851354122,96.40705881267786,1.0,0.9999586905868071,1.0,114.88,True,2.2103452682495117
17,0.0007557268254458904,6.755457349072458e-08,0.0009765294962562621,0.000552542507648468,4.937455599929308e-08,0.000599981751292944,0.00022584131511393934,-14.445566177368164,-1.0985661745071411,0.09010477364063263,0.0003864759928546846,0.0948064923286438,0.4833875298500061,0.00022878700110595673,0.40977194905281067,0.0737655758857727,5.589344501495361,7.5177412033081055,0.46617141366004944,0.0008379563805647194,0.3036205470561981,0.16255086660385132,13.142870903015137,11.131505966186523,0.8999719619750977,0.010008281096816063,0.517494261264801,0.38247770071029663,5.925174713134766,4.788158416748047,0.7698456048965454,0.02563099004328251,1.0,0.2301543951034546,0.12030184268951416,0.08185768127441406,0.8723675608634949,0.017803901806473732,1.0,0.12763243913650513,-0.6377451419830322,-0.35003334283828735,0.0004268799675628543,0.0,0.0004268799675628543,0.0015538203297182918,0.0015538203297182918,0.09628312289714813,1.0,2.0,-3.4026551246643066,1785284893.734289,4.708803653717041,182.13085651397705,9804.801601119538,63.28939407739529,118.12260188548419,0.0,0.0,38.07943844795227,78.77651834487915,12.53321361541748,2.737265706062317,6.214208632707596,1.7072524055838585,114.14260530471802,9.922486312687397,118.57400568574667,1.0,0.9999509433777323,1.0,114.88,True,2.2103452682495117
18,0.000725581543520093,7.781262922890164e-08,0.0009852086659520864,0.0005170576041564345,5.795071444936184e-08,0.0005980399437248707,0.0002719639160204679,-14.188724517822266,-1.019007682800293,0.0825972706079483,0.00043217928032390773,0.09385672956705093,0.4794587194919586,0.0002279620966874063,0.386102557182312,0.09403269737958908,13.03388500213623,13.060586929321289,0.46270519495010376,0.0009923921898007393,0.24875059723854065,0.2139545977115631,20.524991989135742,16.604663848876953,0.8878692388534546,0.014188503846526146,0.40841880440711975,0.47945043444633484,6.891944885253906,5.382353782653809,0.7948886156082153,0.020537178963422775,1.0,0.20511138439178467,0.00043582916259765625,0.07504516839981079,0.9098884463310242,0.01270704809576273,0.9990234375,0.08913499116897583,-0.9512372016906738,-0.4586794674396515,0.0002575161342974752,0.0,0.0002575161342974752,0.0010201255790889263,0.0010201255790889263,0.0968174934387207,1.0,2.0,6.500879287719727,1785284893.828326,4.802840709686279,182.2248935699463,10361.29713849569,67.16416448887821,126.40932901524782,0.0,0.0,51.14002537727356,95.3811821937561,17.91556739807129,2.8123108744621277,5.755529165267944,1.8040698990225792,148.17120218276978,9.635669507086277,152.3157857581973,1.0,0.9999346488068628,1.0,114.88,True,2.2103452682495117
19,0.0006575952284038067,9.267696299275485e-08,0.001010411768220365,0.00045767962001264095,7.0629717185966e-08,0.0006021184381097555,0.00038123756530694664,-13.672835350036621,-0.7718440294265747,0.07081897556781769,0.0004839616594836116,0.09028539806604385,0.47614336013793945,0.00023446502746082842,0.3732192814350128,0.10474877804517746,16.82402801513672,15.85020923614502,0.4589959979057312,0.0013091801665723324,0.2622218728065491,0.19677412509918213,12.387662887573242,10.397781372070312,0.8580265045166016,0.02071255072951317,0.3286063075065613,0.5294201970100403,5.746515274047852,4.381415843963623,0.8213502168655396,0.017015131190419197,1.0,0.17864978313446045,-0.18002396821975708,0.010250449180603027,0.935103714466095,0.009607180953025818,0.9990234375,0.06391972303390503,-1.1910443305969238,-0.5336675643920898,0.0002059993421426043,0.0,0.0002059993421426043,0.0008470872999168932,0.0008470872999168932,0.09699071943759918,1.0,2.0,5.980218887329102,1785284893.934876,4.909390687942505,182.33144354820251,10918.313336272235,71.21939469774348,134.9358632739177,0.0,0.0,66.99023461341858,105.77896356582642,22.296983242034912,2.8225613236427307,5.2218616008758545,1.9010606184601784,178.02876460552216,9.20924311131239,181.7469217851758,1.0,0.9998999002346788,1.0,114.88,True,2.2103452682495117
