window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0002693389542400837,1.1375915391909075e-06,0.0003246085543651134,0.0003098647575825453,9.787058843357954e-07,0.0002068458852590993,0.00011690858809743077,-11.917173385620117,0.029767706990242004,0.0020991109777241945,0.03750528395175934,0.42804089188575745,0.0003846899780910462,0.46355050802230835,0.03634285181760788,-3.5236244201660156,0.40098777413368225,0.0009981682524085045,0.3456842303276062,0.05530354380607605,-1.0038084983825684,0.7242011427879333,0.015761954709887505,0.827373743057251,0.10317260026931763,-0.8184724450111389,0.8398171067237854,0.06507528573274612,1.0,0.1601828932762146,-0.25002148747444153,0.11173004657030106,0.0,0.11173004657030106,0.0009007092448882759,0.0,0.0009007092448882759,0.00015618953329976648,0.00015618953329976648,1.0,1.0,-15.237977027893066,1785284684.9250193,9.184065580368042,-26.678413152694702,456.53739156198054,2.996051118700603,0.0,65.94,True,5.476089954376221
11,0.00026999483816325665,1.1083556046287413e-06,0.00041766217327676713,0.00034067267552018166,9.53999801822647e-07,0.00026460635126568377,0.00016610758029855788,-11.936870574951172,0.031069964170455933,0.0020787538960576057,0.03955184295773506,0.42593085765838623,0.00036800120142288506,0.46146050095558167,0.03652803972363472,-3.4713730812072754,0.39832931756973267,0.000958013057243079,0.3456815779209137,0.05264773964881897,-1.1097540855407715,0.7258838415145874,0.01577392779290676,0.8289562463760376,0.1030724048614502,-0.8190041780471802,0.8434747457504272,0.06541270017623901,1.0,0.15652525424957275,-0.257307231426239,0.12046801298856735,0.0,0.12046801298856735,0.0009950498351827264,0.0,0.0009950498351827264,0.00017691710672806948,0.00017691710672806948,1.0,1.0,-15.26884651184082,1785284685.029838,9.288884401321411,-26.573594331741333,501.93717430490955,3.221497660400261,0.0,65.94,True,5.476089954376221
12,0.00026765104848891497,1.0836573665073956e-06,0.00044929710566066206,0.00036673666909337044,9.339877919956052e-07,0.00028256370569579303,0.00020020085503347218,-11.952590942382812,0.03204941749572754,0.0020652026869356632,0.04193678870797157,0.4241523742675781,0.0003539247263688594,0.46007299423217773,0.03725655749440193,-3.380098819732666,0.39584532380104065,0.000927429529838264,0.3480567932128906,0.047788530588150024,-1.341386318206787,0.7271302938461304,0.015953069552779198,0.8274481892585754,0.10031789541244507,-0.8346983194351196,0.8461080193519592,0.06568300724029541,1.0,0.15389198064804077,-0.26223838329315186,0.12896890938282013,0.0,0.12896890938282013,0.001104053808376193,0.0,0.001104053808376193,0.00020148829207755625,0.00020148829207755625,1.0,1.0,-15.327363014221191,1785284685.1347508,9.393797159194946,-26.468681573867798,547.395473550219,3.442013050233006,0.0,65.94,True,5.476089954376221
13,0.0002615276025608182,1.0657918210199568e-06,0.0003728487354237586,0.0003876178525388241,9.216376497533929e-07,0.0002337672922294587,0.0001899009948829189,-11.967921257019043,0.03274446725845337,0.0020618136040866375,0.043410565704107285,0.4227074682712555,0.000343129358952865,0.45868736505508423,0.037527572363615036,-3.3289284706115723,0.39364153146743774,0.000908706511836499,0.3499629497528076,0.04367858171463013,-1.5330616235733032,0.727098286151886,0.016307901591062546,0.8299885988235474,0.10289031267166138,-0.8145349025726318,0.8474796414375305,0.0658305361866951,0.9970703125,0.14959067106246948,-0.2714352607727051,0.13633011281490326,0.0,0.13633011281490326,0.0012248987331986427,0.0,0.0012248987331986427,0.0002294515579706058,0.0002294515579706058,1.0,1.0,-15.397595405578613,1785284685.228314,9.48736023902893,-26.375118494033813,592.9240051868858,3.6533315625861977,0.0,65.94,True,5.476089954376221
14,0.0002482206327840686,1.0579582294667489e-06,0.00048551775398664176,0.000407784478738904,9.205263609146641e-07,0.0003024148172698915,0.00025963952066376805,-11.958224296569824,0.03336910903453827,0.0020725266076624393,0.04535527154803276,0.42143136262893677,0.0003368361503817141,0.4524705410003662,0.03327309340238571,-3.7847959995269775,0.39178502559661865,0.0009050484513863921,0.3510129451751709,0.040772080421447754,-1.6664395332336426,0.7264878749847412,0.016802748665213585,0.8320687413215637,0.10558086633682251,-0.7924566268920898,0.8472962379455566,0.0656866803765297,1.0,0.15270376205444336,-0.2649935781955719,0.141886368393898,0.0,0.141886368393898,0.0013480604393407702,0.0,0.0013480604393407702,0.0002586763584986329,0.0002586763584986329,1.0,1.0,-15.819280624389648,1785284685.3328369,9.591883182525635,-26.27059555053711,638.8742220423636,3.8710917575165222,0.0,65.94,True,5.476089954376221
15,0.00022850383538752794,1.0568534207777702e-06,0.0005195311969146132,0.000426166458055377,9.263882247978472e-07,0.00032155963708646595,0.0003092564002145082,-11.942239761352539,0.03405869007110596,0.0020945414435118437,0.04771658778190613,0.42017054557800293,0.0003344114520587027,0.4596688151359558,0.04179295897483826,-2.8707473278045654,0.39017701148986816,0.0009128976380452514,0.3566378057003021,0.03353920578956604,-1.9644017219543457,0.7249038815498352,0.017453322187066078,0.8300901651382446,0.10518628358840942,-0.7882100343704224,0.8452099561691284,0.0651768296957016,0.998046875,0.15283691883087158,-0.2671889662742615,0.1453714668750763,0.0,0.1453714668750763,0.0014712659176439047,0.0,0.0014712659176439047,0.0002885943395085633,0.0002885943395085633,1.0,1.0,-15.221038818359375,1785284685.4405782,9.69962453842163,-26.162854194641113,684.2261970918112,4.086656564368157,0.0,65.94,True,5.476089954376221
16,0.001200520433485508,2.0410335821452463e-07,0.001037594978697598,0.0006893000099807978,1.9099221049145854e-07,0.0006005218019708991,0.0001855431910371408,-13.514297485351562,0.11995049566030502,0.0005133216036483645,0.09653574973344803,0.5418568849563599,0.00031356263207271695,0.5504727363586426,0.024949613958597183,-5.330790042877197,0.5220130681991577,0.00035065895644947886,0.5777251124382019,0.05571204423904419,1.3668031692504883,0.9798297882080078,0.0034793117083609104,1.0,0.020170211791992188,-1.85305655002594,0.3642043173313141,0.0033467609900981188,0.33000001311302185,0.034204304218292236,-1.75615656375885,0.7531133890151978,1.0,0.24688661098480225,0.035208601504564285,0.0,0.035208601504564285,0.01569989137351513,0.01569989137351513,1.0,1.0,-17.095529556274414,1785284685.524566,9.783612251281738,-26.078866481781006,731.4526628791738,2.813253773735204,0.0,65.94,True,5.476089954376221
17,0.0012224221136420965,2.0119541943586228e-07,0.0010900176130235195,0.0007196879014372826,1.8896855635830434e-07,0.0006332173361442983,0.0001581395190441981,-13.549108505249023,0.12414463609457016,0.000505841220729053,0.10171788185834885,0.5396919250488281,0.00031880251481197774,0.5517127513885498,0.025445226579904556,-5.2584547996521,0.5206106305122375,0.00035617646062746644,0.5750848054885864,0.05447417497634888,1.1145782470703125,0.9803543090820312,0.0035180882550776005,1.0,0.01964569091796875,-1.8511275053024292,0.3613622784614563,0.003382018767297268,0.33000001311302185,0.03136226534843445,-1.7802878618240356,0.7707298994064331,1.0,0.2292701005935669,0.03842957690358162,0.0,0.03842957690358162,0.017555519938468933,0.017555519938468933,1.0,0.0,-17.198583602905273,1785284685.6288757,9.887922048568726,-25.97455668449402,778.7821827131672,1.5157196850370651,0.0,65.94,True,5.476089954376221
18,0.0012730453163385391,1.930520028281535e-07,0.0007277837139554322,0.000733888940885663,1.8033887272395077e-07,0.0004254499508533627,0.0006264541298151016,-12.622697830200195,0.12821543216705322,0.0004928477574139833,0.10808966308832169,0.5425111055374146,0.0003057645517401397,0.5525250434875488,0.022479446604847908,-5.441220283508301,0.5220773220062256,0.00033486736356280744,0.572484016418457,0.050406694412231445,0.711843729019165,0.9820654392242432,0.003357802052050829,1.0,0.017934560775756836,-1.881400227546692,0.36338454484939575,0.0033712030854076147,0.33000001311302185,0.0333845317363739,-1.7620033025741577,0.7963078618049622,1.0,0.20369213819503784,0.04246196150779724,0.0,0.04246196150779724,0.019943714141845703,0.019943714141845703,1.0,0.0,-16.6197509765625,1785284685.7351468,9.994193077087402,-25.868285655975342,825.5328699208179,0.8501864087793534,0.0,65.94,True,5.476089954376221
19,0.0013075779424980283,1.86761084819409e-07,0.0016572130843997002,0.0007574220653623343,1.732828280864851e-07,0.0009734522318467498,0.00041099119698628783,-13.231073379516602,0.1322234570980072,0.00048286403762176633,0.11463231593370438,0.5440305471420288,0.00029469942091964185,0.5530762076377869,0.019780602306127548,-5.585531711578369,0.5228019952774048,0.0003165066591463983,0.5675371885299683,0.04473519325256348,0.05130171775817871,0.9838130474090576,0.003267542691901326,1.0,0.016186952590942383,-1.902826189994812,0.3662187457084656,0.0033393034245818853,0.33000001311302185,0.036218732595443726,-1.735640287399292,0.8047922253608704,1.0,0.19520777463912964,0.04370184987783432,0.0,0.04370184987783432,0.020692000165581703,0.020692000165581703,1.0,0.0,-17.67384910583496,1785284685.8401945,10.099240779876709,-25.763237953186035,873.3376552577411,1.1030729230527485,0.0,65.94,True,5.476089954376221
20,0.0013520806096494198,1.7961767184715427e-07,0.0010872166603803635,0.0007809365633875132,1.6553700277199823e-07,0.0006427520420402288,0.00029874383471906185,-13.482416152954102,0.1369621902704239,0.0004719492280855775,0.11839383840560913,0.5452359318733215,0.00028237098013050854,0.5527031421661377,0.02001356892287731,-5.613576412200928,0.5233392119407654,0.0002966158208437264,0.5659521222114563,0.04261291027069092,-0.081634521484375,0.9853347539901733,0.0031655000057071447,1.0,0.01466524600982666,-1.9248126745224,0.36623477935791016,0.003301815129816532,0.33000001311302185,0.036234766244888306,-1.7388793230056763,0.8145853281021118,1.0,0.18541467189788818,0.04593128710985184,0.0,0.04593128710985184,0.022053441032767296,0.022053441032767296,1.0,0.0,-18.014095306396484,1785284685.9468045,10.205850839614868,-25.656627893447876,921.4826867952257,1.359198472932528,0.0,65.94,True,5.476089954376221
21,0.0013957768678665161,1.72669984976892e-07,0.001327006728388369,0.000810061814263463,1.5824114996121352e-07,0.0007919241324998438,7.112177991075441e-05,-13.762903213500977,0.14188316464424133,0.0004613946075551212,0.12512415647506714,0.5462503433227539,0.0002701396297197789,0.5528011322021484,0.017993809655308723,-5.727245330810547,0.5237176418304443,0.00027713176677934825,0.5643434524536133,0.040625810623168945,-0.1988232135772705,0.9869785308837891,0.003066995181143284,1.0,0.013021469116210938,-1.946947455406189,0.3651171922683716,0.0032736146822571754,0.33000001311302185,0.03511717915534973,-1.7536346912384033,0.824661910533905,1.0,0.17533808946609497,0.04844829812645912,0.0,0.04844829812645912,0.023614516481757164,0.023614516481757164,1.0,0.0,-18.444110870361328,1785284686.0309486,10.289994955062866,-25.572483777999878,970.0577338966752,1.6300793910450344,0.0,65.94,True,5.476089954376221
22,0.0014454597840085626,1.640779316858243e-07,0.0013414687709882855,0.0008499815594404936,1.496340331641477e-07,0.0008060528198257089,0.00011288872337900102,-13.791719436645508,0.1477770209312439,0.0004490381688810885,0.13198359310626984,0.5470527410507202,0.0002544079616200179,0.5528379678726196,0.01681966707110405,-5.81109094619751,0.5238835215568542,0.00025324622401967645,0.5589353442192078,0.035051822662353516,-0.7958729267120361,0.9889775514602661,0.002947484143078327,1.0,0.011022448539733887,-1.9738532304763794,0.3625085949897766,0.0032348171807825565,0.33000001311302185,0.03250858187675476,-1.7846039533615112,0.8346230983734131,1.0,0.16537690162658691,0.050867341458797455,0.0,0.050867341458797455,0.025138145312666893,0.025138145312666893,1.0,0.0,-18.83852767944336,1785284686.1355343,10.394580602645874,-25.46789813041687,1019.0271978072068,1.9319295712806488,0.0,65.94,True,5.476089954376221
23,0.0015024194726720452,1.5602502401179663e-07,0.0012397828977555037,0.0008906775619834661,1.412710304293796e-07,0.0007489806739613414,0.0002984224702231586,-13.59292984008789,0.1542779803276062,0.0004370617389213294,0.13593769073486328,0.5475256443023682,0.00023977474484127015,0.5520563721656799,0.018891630694270134,-5.770136833190918,0.5238076448440552,0.00023099085956346244,0.5571531057357788,0.03334546089172363,-0.8607797622680664,0.9907678365707397,0.0028392127715051174,1.0,0.009232163429260254,-1.998165488243103,0.3607889413833618,0.003183434484526515,0.33000001311302185,0.030788928270339966,-1.8070695400238037,0.8423023819923401,1.0,0.1576976180076599,0.052392471581697464,0.0,0.052392471581697464,0.026110200211405754,0.026110200211405754,1.0,0.0,-18.639429092407227,1785284686.221558,10.480604410171509,-25.381874322891235,1067.7975631307022,2.2562453381785557,0.0,65.94,True,5.476089954376221
24,0.001564738224260509,1.4969997153002623e-07,0.0015536188147962093,0.0009308909066021442,1.3441595569929632e-07,0.0009457401465624571,1.8551043467596173e-05,-13.92936897277832,0.16118527948856354,0.0004268118354957551,0.14307989180088043,0.5478737354278564,0.00022805928892921656,0.5475508570671082,0.018108265474438667,-5.850414752960205,0.5236679315567017,0.00021295757323969156,0.5552759170532227,0.031607985496520996,-0.9625802040100098,0.9922680854797363,0.0027507746126502752,1.0,0.007731914520263672,-2.0181314945220947,0.3598368763923645,0.0031475566793233156,0.33000001311302185,0.02983686327934265,-1.8202085494995117,0.8495228886604309,1.0,0.1504771113395691,0.05384676903486252,0.0,0.05384676903486252,0.02704520709812641,0.02704520709812641,1.0,0.0,-19.090991973876953,1785284686.3359327,10.594979047775269,-25.267499685287476,1117.0194913356675,2.5937001145521705,0.0,65.94,True,5.476089954376221
25,0.0016278629191219807,1.4442889550991822e-07,0.001283277990296483,0.000970605993643403,1.2864417442415288e-07,0.0007846645312383771,0.00039155205013230443,-13.425027847290039,0.16807939112186432,0.00041845787200145423,0.14811955392360687,0.5478099584579468,0.00021795934299007058,0.5454831719398499,0.02009500004351139,-5.778743743896484,0.5232860445976257,0.00019757944392040372,0.5517429709434509,0.028456926345825195,-1.296452283859253,0.993760347366333,0.0026797319296747446,1.0,0.006239652633666992,-2.0348165035247803,0.3596140146255493,0.003119813511148095,0.33000001311302185,0.029614001512527466,-1.8255008459091187,0.8551734089851379,1.0,0.14482659101486206,0.05513090267777443,0.0,0.05513090267777443,0.027877280488610268,0.027877280488610268,1.0,0.0,-18.69624900817871,1785284686.440426,10.699472427368164,-25.16300630569458,1165.8466765749345,2.9364471873353923,0.0,65.94,True,5.476089954376221
26,0.0016980408690869808,1.4006178616909892e-07,0.001663497998379171,0.0010082849767059088,1.235072772942658e-07,0.0010287509066984057,4.0150520362658426e-05,-14.000242233276367,0.17551138997077942,0.00041116849752143025,0.15409502387046814,0.5477734804153442,0.00020871817832812667,0.5437028408050537,0.021799789741635323,-5.700191497802734,0.5228850841522217,0.00018374416686128825,0.5481283664703369,0.025243282318115234,-1.6480482816696167,0.9952219724655151,0.0026092359330505133,1.0,0.004778027534484863,-2.0510356426239014,0.35912537574768066,0.003113735467195511,0.33000001311302185,0.029125362634658813,-1.8308106660842896,0.8606340885162354,1.0,0.13936591148376465,0.056999336928129196,0.0,0.056999336928129196,0.029098616912961006,0.029098616912961006,1.0,0.0,-19.38442039489746,1785284686.5240123,10.783058643341064,-25.07942008972168,1215.3620332009202,3.284504080293785,0.0,65.94,True,5.476089954376221
27,0.0017746007069945335,1.3622863548334863e-07,0.0016788740176707506,0.0010432598646730185,1.1905014929425306e-07,0.0010429921094328165,9.572706039762124e-05,-14.004815101623535,0.18327821791172028,0.00040538283064961433,0.1599968522787094,0.5471367835998535,0.00019990827422589064,0.5419951677322388,0.02384236268699169,-5.591635704040527,0.522105872631073,0.00017117233073804528,0.5456080436706543,0.0235021710395813,-1.804042935371399,0.9965863227844238,0.0025442279875278473,1.0,0.003413677215576172,-2.0657355785369873,0.3586113154888153,0.0031172598246484995,0.33000001311302185,0.028611302375793457,-1.8351597785949707,0.8659696578979492,1.0,0.13403034210205078,0.05914678797125816,0.0,0.05914678797125816,0.030517680570483208,0.030517680570483208,0.0,0.0,-19.380144119262695,1785284686.6290615,10.888107776641846,-24.9743709564209,1264.8731135512712,3.6369100857628585,0.0,65.94,True,5.476089954376221
28,0.0017777940956875682,1.3889614081108448e-07,0.0017786741955205798,0.0011191579978913069,1.251567312010593e-07,0.0011111119529232383,8.09403536550235e-06,-14.003480911254883,0.1856924295425415,0.00041652031359262764,0.16587232053279877,0.5426387190818787,0.0002058222162304446,0.552189290523529,0.02200113981962204,-5.605007171630859,0.5186811685562134,0.00017787606338970363,0.5408411026000977,0.022159934043884277,-2.0179224014282227,0.9937890768051147,0.002595537807792425,1.0,0.006210923194885254,-2.0506110191345215,0.37024593353271484,0.0031511508859694004,0.33000001311302185,0.04024592041969299,-1.7040483951568604,0.8569570183753967,1.0,0.14304298162460327,0.04943598061800003,0.0,0.04943598061800003,0.024233879521489143,0.024233879521489143,0.0,1.0,-19.496448516845703,1785284686.7348044,10.993850708007812,-24.86862802505493,1314.5004982992052,3.8582047077938224,0.0,65.94,True,5.476089954376221
