window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0005832514725625515,3.523137763750128e-07,0.00026567213353700936,0.00034033856354653835,3.650579856184777e-07,0.00017171552462968975,0.0003595697053242475,-12.821020126342773,0.04293709993362427,0.0006389387417584658,0.0313379131257534,0.44267404079437256,0.00027372740441933274,0.47001802921295166,0.029702438041567802,-4.470614433288574,0.39668893814086914,0.0019178437069058418,0.34873440861701965,0.04795452952384949,-1.6098010540008545,0.7475244402885437,0.009598021395504475,0.8165693283081055,0.06904488801956177,-1.155817985534668,0.9676790833473206,0.019654957577586174,1.0,0.03232091665267944,-1.0191998481750488,0.011173478327691555,0.0,0.011173478327691555,1.7223554095835425e-05,0.0,1.7223554095835425e-05,1.0,1.0,-17.20241355895996,1785284684.9250193,9.184065580368042,-26.678413152694702,1305.7101645929267,0.0,0.0,65.94,True,5.476089954376221
11,0.0005576215917244554,3.297568866855727e-07,0.0003434843965806067,0.0003176196478307247,3.486071591396467e-07,0.00022088282275944948,0.00023497393704019487,-12.976287841796875,0.04121646285057068,0.0006376012461259961,0.03340226411819458,0.4402661919593811,0.00023882141977082938,0.4681171178817749,0.028926385566592216,-4.339072227478027,0.39501720666885376,0.0018865775782614946,0.34897422790527344,0.04604297876358032,-1.6557047367095947,0.7454215288162231,0.009381459094583988,0.822166383266449,0.07674485445022583,-1.1016666889190674,0.967812716960907,0.019245518371462822,0.9990234375,0.031210720539093018,-1.0309926271438599,0.013242882676422596,0.0,0.013242882676422596,1.954856088559609e-05,0.0,1.954856088559609e-05,1.0,1.0,-17.27539825439453,1785284685.029838,9.288884401321411,-26.573594331741333,1436.2454676656837,0.0,0.0,65.94,True,5.476089954376221
12,0.0005279030883684754,3.1032422498356027e-07,0.0003809361660387367,0.00030572758987545967,3.3457033055128704e-07,0.00024383697018492967,0.00015946700295899063,-13.06963062286377,0.03990945219993591,0.0006387164467014372,0.03579963743686676,0.4394112825393677,0.00021117550204508007,0.4659300446510315,0.026835337281227112,-4.393264293670654,0.3949712812900543,0.0018693169113248587,0.34770452976226807,0.047266751527786255,-1.6245691776275635,0.7492094039916992,0.008937614969909191,0.823891818523407,0.07468241453170776,-1.1277828216552734,0.9665004014968872,0.018283627927303314,1.0,0.03349959850311279,-1.0512467622756958,0.01609482243657112,0.0,0.01609482243657112,2.3216218323796056e-05,0.0,2.3216218323796056e-05,1.0,1.0,-17.396526336669922,1785284685.1347508,9.393797159194946,-26.468681573867798,1566.901898820716,0.0,0.0,65.94,True,5.476089954376221
13,0.0004998829681426287,3.0187621291588584e-07,0.0003246085543651134,0.0002931507769972086,3.311109821879654e-07,0.0002068458852590993,0.00019537056505214423,-13.067022323608398,0.039045900106430054,0.0006537009030580521,0.03750528395175934,0.43945008516311646,0.0001932119921548292,0.46355050802230835,0.024149613454937935,-4.599508285522461,0.39595240354537964,0.0019032396376132965,0.3456842303276062,0.05026817321777344,-1.5493215322494507,0.7552738189697266,0.008647949434816837,0.827373743057251,0.07209992408752441,-1.1557211875915527,0.9644052982330322,0.017695248126983643,1.0,0.03559470176696777,-1.0624909400939941,0.018529199063777924,0.0,0.018529199063777924,2.786353070405312e-05,0.0,2.786353070405312e-05,1.0,1.0,-17.521289825439453,1785284685.228314,9.48736023902893,-26.375118494033813,1697.683093464518,0.0,0.0,65.94,True,5.476089954376221
14,0.0004776504938490689,3.01562096183261e-07,0.00041766217327676713,0.000277478015050292,3.353069075728854e-07,0.00026460635126568377,6.135371222626418e-05,-13.11716365814209,0.03852680325508118,0.0006809397600591183,0.03955184295773506,0.43982791900634766,0.00018287893908564,0.46146050095558167,0.021656854078173637,-4.831264019012451,0.3974577784538269,0.0019830120727419853,0.3456815779209137,0.05177620053291321,-1.5166956186294556,0.7623583078384399,0.00860409066081047,0.8289562463760376,0.06659793853759766,-1.2010774612426758,0.9623574018478394,0.017653487622737885,1.0,0.037642598152160645,-1.0593396425247192,0.019453437998890877,0.0,0.019453437998890877,3.251856833230704e-05,0.0,3.251856833230704e-05,1.0,1.0,-17.740522384643555,1785284685.3328369,9.591883182525635,-26.27059555053711,1828.683520667524,0.0,0.0,65.94,True,5.476089954376221
15,0.0004629826289601624,3.065556768433453e-07,0.00044929710566066206,0.0002627973444759846,3.444162643972959e-07,0.00028256370569579303,2.4041684810072184e-05,-13.100890159606934,0.03840896487236023,0.0007184963906183839,0.04193678870797157,0.4402516484260559,0.00017746268713381141,0.46007299423217773,0.020132841542363167,-4.984058856964111,0.39913034439086914,0.002088956767693162,0.3480567932128906,0.051073551177978516,-1.542250394821167,0.7687751054763794,0.00877666100859642,0.8274481892585754,0.058673083782196045,-1.252772569656372,0.9608386158943176,0.018064269796013832,1.0,0.03916138410568237,-1.0455222129821777,0.01898917369544506,0.0,0.01898917369544506,3.6419758544070646e-05,0.0,3.6419758544070646e-05,1.0,1.0,-17.859262466430664,1785284685.4405782,9.69962453842163,-26.162854194641113,1959.802687952317,0.0,0.0,65.94,True,5.476089954376221
16,0.00045550568029284477,3.1530220212516724e-07,0.0003728487354237586,0.00025745504535734653,3.5736835002353473e-07,0.0002337672922294587,8.598418935434893e-05,-13.05762004852295,0.038794636726379395,0.0007664230652153492,0.043410565704107285,0.4405553340911865,0.00017528579337522388,0.45868736505508423,0.01871035434305668,-5.121844291687012,0.4008331298828125,0.0022023215424269438,0.3499629497528076,0.05087018013000488,-1.5526721477508545,0.7738357782363892,0.009137469343841076,0.8299885988235474,0.0561528205871582,-1.2562083005905151,0.9599398970603943,0.018800923600792885,0.9970703125,0.03713041543960571,-1.0313212871551514,0.017972217872738838,0.0,0.017972217872738838,3.9452555938623846e-05,0.0,3.9452555938623846e-05,1.0,1.0,-17.931432723999023,1785284685.524566,9.783612251281738,-26.078866481781006,2090.9940254946787,0.0,0.0,65.94,True,5.476089954376221
17,0.000453599204774946,3.282700902218494e-07,0.00048551775398664176,0.0002729501575231552,3.758657953767397e-07,0.0003024148172698915,4.3439151340862736e-05,-13.021147727966309,0.040093809366226196,0.0008273107232525945,0.04535527154803276,0.44048529863357544,0.00017569746705703437,0.4524705410003662,0.013089271262288094,-5.608642578125,0.4025326073169708,0.0023109065368771553,0.3510129451751709,0.05151966214179993,-1.5418262481689453,0.7787761092185974,0.009697092697024345,0.8320687413215637,0.05329263210296631,-1.2525849342346191,0.9596372246742249,0.01979357935488224,1.0,0.040362775325775146,-1.0011067390441895,0.01729702390730381,0.0,0.01729702390730381,4.2536375985946506e-05,0.0,4.2536375985946506e-05,1.0,1.0,-18.278976440429688,1785284685.6288757,9.887922048568726,-25.97455668449402,2222.532906753471,0.0,0.0,65.94,True,5.476089954376221
18,0.0004560807137750089,3.407478459394042e-07,0.0005195311969146132,0.00031393556855618954,3.938026509331394e-07,0.00032155963708646595,6.390688940882683e-05,-12.975910186767578,0.042058318853378296,0.0008923957357183099,0.04771658778190613,0.43968406319618225,0.00017707138613332063,0.4596688151359558,0.020770324394106865,-4.846697807312012,0.4037631154060364,0.0023852563463151455,0.3566378057003021,0.04712530970573425,-1.6347606182098389,0.7814173102378845,0.010336226783692837,0.8300901651382446,0.04867285490036011,-1.2525125741958618,0.9600382447242737,0.02084604650735855,0.998046875,0.03800863027572632,-0.9817063212394714,0.016961878165602684,0.0,0.016961878165602684,4.514009924605489e-05,0.0,4.514009924605489e-05,1.0,1.0,-17.6706485748291,1785284685.7351468,9.994193077087402,-25.868285655975342,2353.4634601466623,0.0,0.0,65.94,True,5.476089954376221
19,0.0004684138693846762,3.584061403216765e-07,0.0005374100292101502,0.0003593754954636097,4.12091338830578e-07,0.00033052382059395313,7.478562474716455e-05,-12.926280975341797,0.04474863409996033,0.0009585771476849914,0.05074033513665199,0.43935132026672363,0.00018073934188578278,0.45648717880249023,0.01815318502485752,-5.115331172943115,0.40508273243904114,0.002442610217258334,0.3600654602050781,0.04501727223396301,-1.6735717058181763,0.7778599858283997,0.010909387841820717,0.8309125900268555,0.05305260419845581,-1.2111293077468872,0.9611161351203918,0.021707570180296898,1.0,0.038883864879608154,-0.9612831473350525,0.016365716233849525,0.0,0.016365716233849525,4.541033922578208e-05,0.0,4.541033922578208e-05,1.0,1.0,-17.85533332824707,1785284685.8401945,10.099240779876709,-25.763237953186035,2484.578698293272,0.0,0.0,65.94,True,5.476089954376221
20,0.00048286287346854806,3.817620495283336e-07,0.0005763339577242732,0.000407566549256444,4.303485638956772e-07,0.0003532972186803818,0.00010808331717271358,-12.865827560424805,0.04890534281730652,0.0010219301329925656,0.05373866483569145,0.43820732831954956,0.00018778887169901282,0.45711150765419006,0.019512278959155083,-4.932305335998535,0.4054429233074188,0.002506593009456992,0.3616145849227905,0.043828338384628296,-1.692302942276001,0.7710345387458801,0.011509940959513187,0.8112741112709045,0.040239572525024414,-1.2429934740066528,0.9623405337333679,0.02252025716006756,1.0,0.03765946626663208,-0.9462434649467468,0.015827184543013573,0.0,0.015827184543013573,4.406173320603557e-05,0.0,4.406173320603557e-05,1.0,1.0,-17.65782356262207,1785284685.9468045,10.205850839614868,-25.656627893447876,2615.4964266742563,0.0,0.0,65.94,True,5.476089954376221
21,0.000456005334854126,2.992536849433236e-07,0.0004954602336511016,0.00046033295802772045,2.945810990695463e-07,0.0003021769516635686,0.00016300310380756855,-13.1469087600708,0.06517550349235535,0.0008159081335179508,0.05540080741047859,0.44214630126953125,0.00016122765373438597,0.45560023188591003,0.016629880294203758,-5.464179039001465,0.4092441201210022,0.0018539439188316464,0.36033767461776733,0.04890644550323486,-1.5812134742736816,0.7005782723426819,0.00932578556239605,0.8051008582115173,0.10452258586883545,-0.8328075408935547,0.9791719913482666,0.017770662903785706,0.9931640625,0.013992071151733398,-1.0906561613082886,0.029558837413787842,0.0,0.029558837413787842,4.381702819955535e-05,0.0,4.381702819955535e-05,1.0,1.0,-18.30885887145996,1785284686.0309486,10.289994955062866,-25.572483777999878,2747.0651903640787,0.0,0.0,65.94,True,5.476089954376221
22,0.00047108205035328865,2.9479042495950125e-07,0.0006092822877690196,0.0004966624546796083,2.869311401809682e-07,0.0003685063566081226,0.00018847624596673995,-13.151620864868164,0.06715881824493408,0.0008257038425654173,0.058199431747198105,0.44385892152786255,0.00016404320194851607,0.4508202075958252,0.011345929466187954,-5.873139381408691,0.41086211800575256,0.0018850468331947923,0.3587392568588257,0.05212286114692688,-1.4973459243774414,0.6853340268135071,0.009707045741379261,0.7940375804901123,0.10870355367660522,-0.7898592948913574,0.9752607941627502,0.018808020278811455,0.9990234375,0.023762643337249756,-1.0527862310409546,0.02777203917503357,0.0,0.02777203917503357,4.4703276216750965e-05,0.0,4.4703276216750965e-05,1.0,1.0,-18.598804473876953,1785284686.1355343,10.394580602645874,-25.46789813041687,2878.923899656318,0.0,0.0,65.94,True,5.476089954376221
23,0.000485715689137578,2.885736876123701e-07,0.0005514242220669985,0.0005255024880170822,2.7798014912150393e-07,0.00033073496888391674,0.00020555290393531322,-13.16342544555664,0.0690353512763977,0.0008307037642225623,0.06012175604701042,0.4452921748161316,0.00016597217472735792,0.44884535670280457,0.009595690295100212,-5.974730968475342,0.41251423954963684,0.0018910440849140286,0.3576340675354004,0.05488017201423645,-1.4200329780578613,0.6699110269546509,0.01003729272633791,0.7751038074493408,0.10519278049468994,-0.8305650949478149,0.9718353748321533,0.01979960687458515,1.0,0.02816462516784668,-1.0220762491226196,0.0260185357183218,0.0,0.0260185357183218,4.519851063378155e-05,0.0,4.519851063378155e-05,1.0,1.0,-18.653226852416992,1785284686.221558,10.480604410171509,-25.381874322891235,3010.8370313270975,0.0,0.0,65.94,True,5.476089954376221
24,0.0005027735605835915,2.833372718669125e-07,0.0006704840925522149,0.0005490416660904884,2.6994490553988726e-07,0.0004000192566309124,0.0002243535127490759,-13.172191619873047,0.07135435938835144,0.0008362618973478675,0.06231633201241493,0.44668635725975037,0.00016752337978687137,0.44848278164863586,0.00921482965350151,-5.994129180908203,0.41453081369400024,0.001872311346232891,0.3630453050136566,0.05148550868034363,-1.5134682655334473,0.6513060331344604,0.010316078551113605,0.757016658782959,0.10571062564849854,-0.8264697194099426,0.9690219759941101,0.02084966190159321,0.9990234375,0.030001461505889893,-0.9946851134300232,0.024335090070962906,0.0,0.024335090070962906,4.507996345637366e-05,0.0,4.507996345637366e-05,1.0,1.0,-18.72422981262207,1785284686.3359327,10.594979047775269,-25.267499685287476,3142.821165958082,0.0,0.0,65.94,True,5.476089954376221
25,0.0005158724961802363,2.8162429543954204e-07,0.0006926534115336835,0.0005686513613909483,2.658172491010191e-07,0.00041048944694921374,0.00023720599710941315,-13.171159744262695,0.07343468070030212,0.0008464766433462501,0.06466250866651535,0.4479827880859375,0.00016930040146689862,0.4490983784198761,0.008842824958264828,-5.992125511169434,0.4168682098388672,0.0018388953758403659,0.3650330901145935,0.05183511972427368,-1.4997878074645996,0.6324209570884705,0.010616863146424294,0.7375204563140869,0.10509949922561646,-0.8335117697715759,0.9670746326446533,0.02194209396839142,1.0,0.03292536735534668,-0.9660324454307556,0.02312563546001911,0.0,0.02312563546001911,4.4631462515098974e-05,0.0,4.4631462515098974e-05,1.0,1.0,-18.714754104614258,1785284686.440426,10.699472427368164,-25.16300630569458,3274.7958248810587,0.0,0.0,65.94,True,5.476089954376221
26,0.0005285384831950068,2.800649383516429e-07,0.0005895920330658555,0.0005834356416016817,2.622331010115886e-07,0.00034611247247084975,0.00024505064357072115,-13.16921615600586,0.07551327347755432,0.0008575449464842677,0.06617838889360428,0.44933152198791504,0.00017082974954973906,0.44681355357170105,0.009668517857789993,-5.960897922515869,0.41964268684387207,0.0017882139654830098,0.36488795280456543,0.05475473403930664,-1.4060412645339966,0.6115425825119019,0.0108288349583745,0.7200115919113159,0.10846900939941406,-0.800583004951477,0.9657707810401917,0.023017536848783493,1.0,0.03422921895980835,-0.9413599371910095,0.0222228541970253,0.0,0.0222228541970253,4.3591011490207165e-05,0.0,4.3591011490207165e-05,1.0,1.0,-18.640954971313477,1785284686.5240123,10.783058643341064,-25.07942008972168,3406.6966846707346,0.0,0.0,65.94,True,5.476089954376221
27,0.0005395796615630388,2.784912567221909e-07,0.0007508276612497866,0.0005944606382399797,2.592367138731788e-07,0.00043681840179488063,0.00026358451577834785,-13.163772583007812,0.07746073603630066,0.0008698177407495677,0.06782662123441696,0.45063847303390503,0.000172389205545187,0.4446476697921753,0.011344862170517445,-5.861165523529053,0.42269662022590637,0.0017303056083619595,0.3660447597503662,0.05665186047554016,-1.333371877670288,0.5888642072677612,0.011006340384483337,0.6942614316940308,0.10539722442626953,-0.8310591578483582,0.9646193981170654,0.024160129949450493,0.9990234375,0.03440403938293457,-0.9180915951728821,0.021673347800970078,0.0,0.021673347800970078,4.214371438138187e-05,0.0,4.214371438138187e-05,1.0,1.0,-18.519390106201172,1785284686.6290615,10.888107776641846,-24.9743709564209,3538.475979595298,0.0,0.0,65.94,True,5.476089954376221
28,0.0005541563732549548,2.76707396551501e-07,0.0007951275911182165,0.0006015363615006208,2.563875227679091e-07,0.00045787409180775285,0.0002805458498187363,-13.155388832092285,0.07953473925590515,0.0008850778103806078,0.06950133293867111,0.45202115178108215,0.00017348563414998353,0.444696307182312,0.012422665022313595,-5.795245170593262,0.4259147047996521,0.0016685405280441046,0.3674590587615967,0.05845564603805542,-1.2549970149993896,0.5610305666923523,0.01106558833271265,0.6630284190177917,0.10199785232543945,-0.8629328608512878,0.9636273384094238,0.025584105402231216,0.998046875,0.03441953659057617,-0.890800416469574,0.021757468581199646,0.0,0.021757468581199646,4.0749138861428946e-05,0.0,4.0749138861428946e-05,1.0,1.0,-18.419082641601562,1785284686.7348044,10.993850708007812,-24.86862802505493,3670.154967055262,0.0,0.0,65.94,True,5.476089954376221
29,0.0005703700007870793,2.77212762966883e-07,0.0006402611616067588,0.0006022101733833551,2.560801419804193e-07,0.00036565883783623576,0.0002466603182256222,-13.182184219360352,0.08144816756248474,0.0009107760270126164,0.07047605514526367,0.4536585211753845,0.0001743082539178431,0.4456419348716736,0.013588705100119114,-5.7396368980407715,0.4293052554130554,0.0016131281154230237,0.3744107186794281,0.05489453673362732,-1.3618247509002686,0.5259799957275391,0.010981075465679169,0.632167398929596,0.10618740320205688,-0.8234344124794006,0.9626245498657227,0.02746942639350891,0.998046875,0.035422325134277344,-0.8555634617805481,0.02264465019106865,0.0,0.02264465019106865,3.964104689657688e-05,0.0,3.964104689657688e-05,1.0,1.0,-18.454805374145508,1785284686.8292367,11.088283061981201,-24.774195671081543,3801.86967724777,0.0,0.0,65.94,True,5.476089954376221
30,0.0005847016582265496,2.782402077627921e-07,0.0007933540036901832,0.0006019654683768749,2.580705142918305e-07,0.0004493194574024528,0.0002585277543403208,-13.171152114868164,0.08271771669387817,0.0009493493707850575,0.07102038711309433,0.4558494985103607,0.00017535785445943475,0.44847550988197327,0.013827625662088394,-5.739224433898926,0.43320468068122864,0.0015654029557481408,0.38064128160476685,0.05256339907646179,-1.4283753633499146,0.4805859327316284,0.010839815251529217,0.5979007482528687,0.11731481552124023,-0.7085014581680298,0.9608056545257568,0.03028375282883644,1.0,0.039194345474243164,-0.8042700886726379,0.024928126484155655,0.0,0.024928126484155655,3.8711386878276244e-05,0.0,3.8711386878276244e-05,1.0,1.0,-18.47671890258789,1785284686.933377,11.192423343658447,-24.670055389404297,3933.6063009687205,0.0,0.0,65.94,True,5.476089954376221
