window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,5.098339170217514e-05,1.5130688097997336e-06,0.0003246085543651134,-0.0001841012854129076,1.2039216699122335e-06,0.0002068458852590993,0.0004771901003550738,-11.589554786682129,0.021096378564834595,0.001321762683801353,0.03750528395175934,0.4444286823272705,0.0006483360193669796,0.46355050802230835,0.02519715018570423,-4.763227939605713,0.44602274894714355,0.0020825136452913284,0.3456842303276062,0.10033851861953735,0.24907612800598145,0.7834175229072571,0.013946490362286568,0.827373743057251,0.043956220149993896,-1.1480549573898315,0.6466267108917236,0.0473288856446743,1.0,0.35337328910827637,0.7128229141235352,0.010540572926402092,0.0,0.010540572926402092,0.00011206193448742852,0.0,0.00011206193448742852,1.0,1.0,-15.275598526000977,1785284684.9250193,9.184065580368042,-26.678413152694702,943.4379800809635,4.668429154595103,0.0,65.94,True,5.476089954376221
11,9.285868145525455e-05,1.445864199922653e-06,0.00041766217327676713,-0.00018111290410161018,1.1433064628363354e-06,0.00026460635126568377,0.0005515097291208804,-11.60295295715332,0.023395225405693054,0.0012990067480131984,0.03955184295773506,0.4442555904388428,0.0006313384510576725,0.46146050095558167,0.023601805791258812,-4.83413028717041,0.44585373997688293,0.001980783883482218,0.3456815779209137,0.10017216205596924,0.33975934982299805,0.7881113886833191,0.013209796510636806,0.8289562463760376,0.040844857692718506,-1.181313395500183,0.6392933130264282,0.046956419944763184,1.0,0.3607066869735718,0.7750970125198364,0.011421547271311283,0.0,0.011421547271311283,0.000124078564113006,0.0,0.000124078564113006,1.0,1.0,-15.300376892089844,1785284685.029838,9.288884401321411,-26.573594331741333,1037.823421899332,5.547183152322374,0.0,65.94,True,5.476089954376221
12,0.00014014053158462048,1.3782519090455025e-06,0.00044929710566066206,-0.00017489586025476456,1.0832816315087257e-06,0.00028256370569579303,0.0005521295825019479,-11.645963668823242,0.025595277547836304,0.0012814773945137858,0.04193678870797157,0.4442703127861023,0.0006101070321165025,0.46007299423217773,0.0227325689047575,-4.8840813636779785,0.44576340913772583,0.0018752034520730376,0.3480567932128906,0.0977066159248352,0.32489848136901855,0.7917956709861755,0.012471753172576427,0.8274481892585754,0.0356525182723999,-1.2222466468811035,0.6335605382919312,0.04663485288619995,1.0,0.36643946170806885,0.8259080648422241,0.01232087705284357,0.0,0.01232087705284357,0.0001366438518743962,0.0,0.0001366438518743962,1.0,1.0,-15.390779495239258,1785284685.1347508,9.393797159194946,-26.468681573867798,1132.29926632085,6.476748202372033,0.0,65.94,True,5.476089954376221
13,0.000187933212146163,1.3098998579152976e-06,0.0003728487354237586,-0.00016858335584402084,1.0259097962261876e-06,0.0002337672922294587,0.0004428089887369424,-11.737916946411133,0.027491837739944458,0.0012663014931604266,0.043410565704107285,0.44475433230400085,0.000582586566451937,0.45868736505508423,0.02115502953529358,-4.955299377441406,0.4459833800792694,0.0017560208216309547,0.3499629497528076,0.09602043032646179,0.37181758880615234,0.7950055599212646,0.011687424965202808,0.8299885988235474,0.034983038902282715,-1.2533262968063354,0.6300210952758789,0.04632050544023514,0.9970703125,0.3670492172241211,0.8371241092681885,0.0131271006539464,0.0,0.0131271006539464,0.000148400868056342,0.0,0.000148400868056342,1.0,1.0,-15.516246795654297,1785284685.228314,9.48736023902893,-26.375118494033813,1226.9005780427829,7.417529296847656,0.0,65.94,True,5.476089954376221
14,0.00023309816606342793,1.2533173503470607e-06,0.00048551775398664176,-0.00016587902791798115,9.815869361773366e-07,0.0003024148172698915,0.0005319913034327328,-11.73690414428711,0.029193520545959473,0.0012511942768469453,0.04535527154803276,0.44557613134384155,0.0005544036393985152,0.4524705410003662,0.01757085882127285,-5.105510711669922,0.4464525878429413,0.0016354101244360209,0.3510129451751709,0.09543964266777039,0.4958517551422119,0.7988550066947937,0.010895902290940285,0.8320687413215637,0.03321373462677002,-1.290123462677002,0.6276394128799438,0.046116311103105545,1.0,0.37236058712005615,0.8839346170425415,0.013658941723406315,0.0,0.013658941723406315,0.00015832945064175874,0.0,0.00015832945064175874,1.0,1.0,-15.573387145996094,1785284685.3328369,9.591883182525635,-26.27059555053711,1321.5590301150576,8.405120899097632,0.0,65.94,True,5.476089954376221
15,0.0002684323117136955,1.200682163471356e-06,0.0005195311969146132,-0.00016992934979498386,9.453574421058875e-07,0.00032155963708646595,0.0005519167170859873,-11.76026725769043,0.030302688479423523,0.001234360272064805,0.04771658778190613,0.4468417465686798,0.000522268412169069,0.4596688151359558,0.02162816748023033,-5.009036064147949,0.44714221358299255,0.0015078881988301873,0.3566378057003021,0.09050440788269043,0.38648200035095215,0.8038269877433777,0.010107574053108692,0.8300901651382446,0.026263177394866943,-1.3441758155822754,0.6259092092514038,0.04598047211766243,0.998046875,0.3721376657485962,0.8850959539413452,0.0139225535094738,0.0,0.0139225535094738,0.00016672683705110103,0.0,0.00016672683705110103,1.0,1.0,-15.574254989624023,1785284685.4405782,9.69962453842163,-26.162854194641113,1416.2183500309602,9.393873838246412,0.0,65.94,True,5.476089954376221
16,0.0010568530997261405,1.8524775668993243e-07,0.001037594978697598,0.0002862813416868448,1.6344064590612106e-07,0.0006005218019708991,0.00031483001657761633,-13.423227310180664,0.10388675332069397,0.00036437754170037806,0.09653574973344803,0.5569487810134888,0.00026305587380193174,0.5504727363586426,0.009796755388379097,-6.088489532470703,0.5462692379951477,0.00033285963581874967,0.5777251124382019,0.0314558744430542,-1.5986359119415283,0.9482696056365967,0.002973821945488453,1.0,0.05173039436340332,-1.540083408355713,0.3303321599960327,0.0018729912117123604,0.33000001311302185,0.00033214688301086426,-2.2211413383483887,0.8686648607254028,1.0,0.13133513927459717,0.029565881937742233,0.0,0.029565881937742233,1.0,1.0,-19.093338012695312,1785284685.524566,9.783612251281738,-26.078866481781006,1514.3967529699341,7.276389485105458,0.0,65.94,True,5.476089954376221
17,0.001086754840798676,1.8253440714488534e-07,0.0010900176130235195,0.0003820497076958418,1.5993065005659446e-07,0.0006332173361442983,0.00025118881603702903,-13.547292709350586,0.11006742715835571,0.00035835421294905245,0.10171788185834885,0.5560896992683411,0.00026092922780662775,0.5517127513885498,0.009427225217223167,-6.120766639709473,0.5441280007362366,0.0003248922876082361,0.5750848054885864,0.030956804752349854,-1.622236728668213,0.9490228891372681,0.0028798978310078382,1.0,0.050977110862731934,-1.5548882484436035,0.33237016201019287,0.001860179123468697,0.33000001311302185,0.0023701488971710205,-2.223092794418335,0.8738188743591309,1.0,0.12618112564086914,0.02809634618461132,0.0,0.02809634618461132,1.0,0.0,-19.25502586364746,1785284685.6288757,9.887922048568726,-25.97455668449402,1612.7368437598602,5.156953675894558,0.0,65.94,True,5.476089954376221
18,0.0011498316889628768,1.7745925617873581e-07,0.0007277837139554322,0.00042180297896265984,1.5342369863446947e-07,0.0004254499508533627,0.0004220637201797217,-13.277498245239258,0.11540058255195618,0.0003499191370792687,0.10808966308832169,0.5554219484329224,0.0002554030215833336,0.5525250434875488,0.007863943465054035,-6.184557914733887,0.543244481086731,0.00031219213269650936,0.572484016418457,0.029239535331726074,-1.7477376461029053,0.952395498752594,0.002860592445358634,1.0,0.047604501247406006,-1.6133198738098145,0.32833021879196167,0.0018433985533192754,0.33000001311302185,0.0016697943210601807,-2.228377342224121,0.885341227054596,1.0,0.11465877294540405,0.029791109263896942,0.0,0.029791109263896942,1.0,0.0,-19.099014282226562,1785284685.7351468,9.994193077087402,-25.868285655975342,1710.9209229683654,3.3616405193685392,0.0,65.94,True,5.476089954376221
19,0.0011866821441799402,1.7538236818381847e-07,0.0016572130843997002,0.0004764036275446415,1.5009126741460932e-07,0.0009734522318467498,0.0006844389718025923,-12.342068672180176,0.1196538656949997,0.00034587609115988016,0.11463231593370438,0.5539160370826721,0.00025025909417308867,0.5530762076377869,0.005091294180601835,-6.255483150482178,0.5409355759620667,0.00030251749558374286,0.5675371885299683,0.02660161256790161,-1.9631524085998535,0.9542164206504822,0.0028393033426254988,1.0,0.04578357934951782,-1.6440311670303345,0.32963263988494873,0.0018389110919088125,0.33000001311302185,0.0003673732280731201,-2.230315685272217,0.8908768892288208,1.0,0.1091231107711792,0.030120311304926872,0.0,0.030120311304926872,1.0,0.0,-18.328031539916992,1785284685.8401945,10.099240779876709,-25.763237953186035,1808.334019434561,4.488299219433321,0.0,65.94,True,5.476089954376221
20,0.0012355177896097302,1.73600483321934e-07,0.0010872166603803635,0.0005404639523476362,1.4656862390438619e-07,0.0006427520420402288,0.00018015570822171867,-13.714225769042969,0.1248173713684082,0.00034176078042946756,0.11839383840560913,0.5517643094062805,0.00024484304594807327,0.5527031421661377,0.006491777952760458,-6.248102188110352,0.5382892489433289,0.00029130306211300194,0.5659521222114563,0.02766287326812744,-1.83816659450531,0.9559854865074158,0.002810601145029068,1.0,0.04401451349258423,-1.6736024618148804,0.3324722647666931,0.001854487112723291,0.33000001311302185,0.0024722516536712646,-2.2244873046875,0.8945649266242981,1.0,0.1054350733757019,0.029576336964964867,0.0,0.029576336964964867,1.0,0.0,-19.631790161132812,1785284685.9468045,10.205850839614868,-25.656627893447876,1907.0508745219724,5.609129538913386,0.0,65.94,True,5.476089954376221
21,0.0012823662254959345,1.7212683189882227e-07,0.001327006728388369,0.0005922326818108559,1.4344865917337302e-07,0.0007919241324998438,0.00020462025713641196,-13.683502197265625,0.12953145802021027,0.0003386842436157167,0.12512415647506714,0.5497615337371826,0.00023822576622478664,0.5528011322021484,0.005353827495127916,-6.280422210693359,0.5358493328094482,0.0002786513650789857,0.5643434524536133,0.02849411964416504,-1.716970682144165,0.9569454193115234,0.0027841643895953894,1.0,0.04305458068847656,-1.6900653839111328,0.33664366602897644,0.001881711999885738,0.33000001311302185,0.00664365291595459,-2.207119941711426,0.8966861367225647,1.0,0.1033138632774353,0.02871159091591835,0.0,0.02871159091591835,1.0,0.0,-19.566326141357422,1785284686.0309486,10.289994955062866,-25.572483777999878,2005.7022655896085,6.712592495417377,0.0,65.94,True,5.476089954376221
22,0.0013317358680069447,1.706811758594995e-07,0.0013414687709882855,0.0006404146552085876,1.404951319727843e-07,0.0008060528198257089,0.00016592387692071497,-13.744985580444336,0.134187251329422,0.00033564865589141846,0.13198359310626984,0.5477787256240845,0.00023174005036707968,0.5528379678726196,0.005518336780369282,-6.284333229064941,0.5335608124732971,0.0002658581652212888,0.5589353442192078,0.025374531745910645,-1.986413598060608,0.9578951001167297,0.0027600047178566456,1.0,0.042104899883270264,-1.7061598300933838,0.3414134383201599,0.0019202891271561384,0.33000001311302185,0.011413425207138062,-2.1747827529907227,0.897701621055603,1.0,0.10229837894439697,0.027679521590471268,0.0,0.027679521590471268,1.0,0.0,-19.76565933227539,1785284686.1355343,10.394580602645874,-25.46789813041687,2104.5529898481627,7.783718263200665,0.0,65.94,True,5.476089954376221
23,0.0013769564684480429,1.6770606237059837e-07,0.0012397828977555037,0.0006839281413704157,1.366878734643251e-07,0.0007489806739613414,0.00015181706112343818,-13.793851852416992,0.13857007026672363,0.0003316624497529119,0.13593769073486328,0.5454028844833374,0.00022316536342259496,0.5520563721656799,0.007155300118029118,-6.261987209320068,0.5308178067207336,0.0002503856085240841,0.5571531057357788,0.026335299015045166,-1.842355728149414,0.9589008688926697,0.0027307530399411917,1.0,0.04109913110733032,-1.7233697175979614,0.34542611241340637,0.001963646849617362,0.33000001311302185,0.015426099300384521,-2.1369450092315674,0.8974496126174927,1.0,0.10255038738250732,0.026768628507852554,0.0,0.026768628507852554,1.0,0.0,-19.724620819091797,1785284686.221558,10.480604410171509,-25.381874322891235,2203.3626755935334,8.817006287224798,0.0,65.94,True,5.476089954376221
24,0.001418980653397739,1.6502343669344555e-07,0.0015536188147962093,0.0007211007177829742,1.333059458374919e-07,0.0009457401465624571,0.0002618975122459233,-13.641822814941406,0.14280328154563904,0.0003281091048847884,0.14307989180088043,0.5431452393531799,0.0002150169457308948,0.5475508570671082,0.004414292983710766,-6.350350379943848,0.5285487174987793,0.00023511853942181915,0.5552759170532227,0.02672719955444336,-1.7396589517593384,0.9596529006958008,0.002708181506022811,1.0,0.04034709930419922,-1.7362502813339233,0.34904932975769043,0.002012810902670026,0.33000001311302185,0.01904931664466858,-2.095031261444092,0.8952021598815918,1.0,0.1047978401184082,0.025808969512581825,0.0,0.025808969512581825,1.0,0.0,-19.59193229675293,1785284686.3359327,10.594979047775269,-25.267499685287476,2302.039672816565,9.808380563461455,0.0,65.94,True,5.476089954376221
25,0.001465060980990529,1.633987949389848e-07,0.001283277990296483,0.0007563761901110411,1.307129053884637e-07,0.0007846645312383771,0.0001839708857005462,-13.796611785888672,0.14665773510932922,0.00032576583907939494,0.14811955392360687,0.5406404137611389,0.00020958752429578453,0.5454831719398499,0.00505857914686203,-6.352745056152344,0.5261761546134949,0.00022393807012122124,0.5517429709434509,0.025566816329956055,-1.82366144657135,0.9601925015449524,0.0027032725047320127,1.0,0.03980749845504761,-1.7446117401123047,0.35333555936813354,0.0020976068917661905,0.33000001311302185,0.023335546255111694,-2.034738540649414,0.8934592008590698,1.0,0.10654079914093018,0.02509627491235733,0.0,0.02509627491235733,1.0,0.0,-19.790637969970703,1785284686.440426,10.699472427368164,-25.16300630569458,2400.9153757128147,10.739462118903434,0.0,65.94,True,5.476089954376221
26,0.001512592425569892,1.622686340851942e-07,0.001663497998379171,0.0007835356518626213,1.2845875119182892e-07,0.0010287509066984057,0.00028792882221750915,-13.608742713928223,0.1502232700586319,0.0003234251053072512,0.15409502387046814,0.5385035276412964,0.00020588739425875247,0.5437028408050537,0.006482540629804134,-6.335660934448242,0.5243027806282043,0.00021442647266667336,0.5481283664703369,0.02382558584213257,-1.9811663627624512,0.9607319831848145,0.0026935916393995285,1.0,0.03926801681518555,-1.7532705068588257,0.35701435804367065,0.0022098638582974672,0.33000001311302185,0.027014344930648804,-1.9733558893203735,0.8923839330673218,1.0,0.10761606693267822,0.02504831738770008,0.0,0.02504831738770008,1.0,0.0,-19.66785430908203,1785284686.5240123,10.783058643341064,-25.07942008972168,2499.6682949481756,11.609161023016373,0.0,65.94,True,5.476089954376221
27,0.001572286244481802,1.6370178457236761e-07,0.0016788740176707506,0.0007993143517524004,1.279217798355603e-07,0.0010429921094328165,0.0002659695455804467,-13.643865585327148,0.15378980338573456,0.00032371049746870995,0.1599968522787094,0.5364699363708496,0.00020504494023043662,0.5419951677322388,0.008309971541166306,-6.292141914367676,0.5224703550338745,0.00020788634719792753,0.5456080436706543,0.023137688636779785,-2.03271222114563,0.9607510566711426,0.002698691328987479,1.0,0.03924894332885742,-1.753143310546875,0.36125239729881287,0.0023499219678342342,0.33000001311302185,0.031252384185791016,-1.8999301195144653,0.8897272348403931,1.0,0.11027276515960693,0.024843767285346985,0.0,0.024843767285346985,0.0,0.0,-19.69393539428711,1785284686.6290615,10.888107776641846,-24.9743709564209,2598.4472952687415,12.405434157323404,0.0,65.94,True,5.476089954376221
28,0.0016098361229524016,1.6344080222552293e-07,0.0017786741955205798,0.0008391286246478558,1.277734327231883e-07,0.0011111119529232383,0.0003201268846169114,-13.53534984588623,0.15797805786132812,0.00032086734427139163,0.16587232053279877,0.5334201455116272,0.0002180401934310794,0.552189290523529,0.020361732691526413,-5.4948344230651855,0.5195789337158203,0.00022278859978541732,0.5408411026000977,0.021262168884277344,-2.271111488342285,0.9631232619285583,0.0027040373533964157,1.0,0.03687673807144165,-1.7861100435256958,0.3579716086387634,0.0023869050201028585,0.33000001311302185,0.027971595525741577,-1.9360439777374268,0.8848150968551636,1.0,0.11518490314483643,0.022097542881965637,0.0,0.022097542881965637,0.0,1.0,-19.0667724609375,1785284686.7348044,10.993850708007812,-24.86862802505493,2696.599132655958,13.237821149853396,0.0,65.94,True,5.476089954376221
29,0.0016839922172948718,1.5765998284678062e-07,0.0014845930272713304,0.0008884049020707607,1.2427103968093434e-07,0.000938599812798202,0.0002056199446087703,-13.80770492553711,0.16413560509681702,0.00030971402884460986,0.16998519003391266,0.5334750413894653,0.00023801799397915602,0.5563526749610901,0.023613635450601578,-5.218927383422852,0.5179234147071838,0.0002456835354678333,0.539490818977356,0.02156740427017212,-2.2901439666748047,0.9648982882499695,0.00261393329128623,1.0,0.03510171175003052,-1.8188259601593018,0.3563727140426636,0.0025390172377228737,0.33000001311302185,0.026372700929641724,-1.932084560394287,0.9009173512458801,1.0,0.09908264875411987,0.023113179951906204,0.0,0.023113179951906204,0.0,1.0,-19.127918243408203,1785284686.8292367,11.088283061981201,-24.774195671081543,2794.812115825645,14.066248725040248,0.0,65.94,True,5.476089954376221
30,0.001730373245663941,1.5508983608469862e-07,0.0018768473528325558,0.000900875311344862,1.2329681453593366e-07,0.0011991997016593814,0.00033234336297027767,-13.526013374328613,0.16778019070625305,0.00030190226971171796,0.17492420971393585,0.5337467193603516,0.0002545555180404335,0.5555216073989868,0.022916866466403008,-5.33697509765625,0.5171600580215454,0.00026277988217771053,0.5365110039710999,0.019350945949554443,-2.4906625747680664,0.9704028964042664,0.0025429222732782364,1.0,0.029597103595733643,-1.8960416316986084,0.3522565960884094,0.002674533287063241,0.33000001311302185,0.022256582975387573,-1.9504457712173462,0.9076923131942749,1.0,0.0923076868057251,0.02398635260760784,0.0,0.02398635260760784,0.0,1.0,-19.040924072265625,1785284686.933377,11.192423343658447,-24.670055389404297,2892.9381048241894,14.91303751105016,0.0,65.94,True,5.476089954376221
