window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00037371262442320585,1.058392982145051e-07,0.0003246085543651134,0.000310766976326704,7.373031962742971e-08,0.0002068458852590993,0.0001149382587755099,-14.31959342956543,-1.3228232860565186,0.04030255973339081,0.0004485469253268093,0.03750528395175934,0.46180880069732666,0.0002438621158944443,0.46355050802230835,0.0032951929606497288,-6.161383152008057,-1.3750877380371094,0.39927342534065247,0.003084027674049139,0.3456842303276062,0.053589195013046265,-1.5062282085418701,-0.34395262598991394,0.7568241357803345,0.008674262091517448,0.827373743057251,0.0705496072769165,-1.1678615808486938,-0.4779741168022156,0.9813876152038574,0.005784705281257629,1.0,0.018612384796142578,-1.627387523651123,-0.6706900596618652,0.9884726405143738,0.0029667748603969812,1.0,0.01152735948562622,-1.9688068628311157,-0.6763511896133423,0.00025654910132288933,0.0,0.00025654910132288933,0.0010169351007789373,0.0010169351007789373,0.09682074189186096,1.0,1.0,-20.001813888549805,1785284684.9250193,9.184065580368042,-26.678413152694702,29462.445227590844,32.23219189059402,145.01983702613904,1.876613527084742,0.0,0.0,0.0,0.0,0.0,0.0,1.0570468381047249,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
11,0.0003938443842343986,1.1365307273081271e-07,0.00041766217327676713,0.00031553045846521854,7.804558777024795e-08,0.00026460635126568377,5.621878517558798e-05,-14.321056365966797,-1.371962308883667,0.04189296066761017,0.0004687599139288068,0.03955184295773506,0.4600144624710083,0.00025139848003163934,0.46146050095558167,0.002751701045781374,-6.129063606262207,-1.3787907361984253,0.3998124599456787,0.0031855462584644556,0.3456815779209137,0.054130882024765015,-1.495713710784912,-0.34821194410324097,0.7514259219169617,0.008697587065398693,0.8289562463760376,0.07753032445907593,-1.107863426208496,-0.43398258090019226,0.9816603660583496,0.005674965213984251,1.0,0.01833963394165039,-1.6372730731964111,-0.670921802520752,0.9896586537361145,0.0029496836941689253,1.0,0.010341346263885498,-1.9759622812271118,-0.6795512437820435,0.0002528960758354515,0.0,0.0002528960758354515,0.0010048628319054842,0.0010048628319054842,0.0968327522277832,1.0,1.0,-19.972164154052734,1785284685.029838,9.288884401321411,-26.573594331741333,32408.484317648818,35.54774914098612,159.58718154904636,2.0644627418377657,0.0,0.0,0.0,0.0,0.0,0.0,1.153879590332508,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
12,0.0004152609617449343,1.2275398830752238e-07,0.00044929710566066206,0.0003207725239917636,8.312419907952062e-08,0.00028256370569579303,5.117003820487298e-05,-14.256629943847656,-1.376169204711914,0.04346396028995514,0.0004904250963591039,0.04193678870797157,0.45773082971572876,0.00026068551233038306,0.46007299423217773,0.0027960664592683315,-6.085440158843994,-1.3766196966171265,0.4000284969806671,0.0033069353085011244,0.3480567932128906,0.05197170376777649,-1.52853524684906,-0.3868524432182312,0.7469675540924072,0.008788205683231354,0.8274481892585754,0.08048063516616821,-1.079721212387085,-0.4167625904083252,0.9819471836090088,0.005582175217568874,1.0,0.01805281639099121,-1.6459583044052124,-0.6712535619735718,0.9908690452575684,0.0029358351603150368,1.0,0.00913095474243164,-1.9822437763214111,-0.6824976205825806,0.00025231202016584575,0.0,0.00025231202016584575,0.0010029299883171916,0.0010029299883171916,0.0968347042798996,1.0,1.0,-19.889249801635742,1785284685.1347508,9.393797159194946,-26.468681573867798,35354.44049335438,38.871991622587025,174.16080756704798,2.252312540646459,0.0,0.0,0.0,0.0,0.0,0.0,1.2507142946124077,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
13,0.0004400525358505547,1.3336006077224738e-07,0.0003728487354237586,0.00032696628477424383,8.905358583888301e-08,0.0002337672922294587,0.00011490171164041385,-14.128541946411133,-1.3370181322097778,0.04517199099063873,0.0005133296363055706,0.043410565704107285,0.45480674505233765,0.00027149610104970634,0.45868736505508423,0.004261670168489218,-6.024444580078125,-1.3632274866104126,0.399919718503952,0.003440778236836195,0.3499629497528076,0.04995676875114441,-1.5544283390045166,-0.42115074396133423,0.7433942556381226,0.008930291049182415,0.8299885988235474,0.0865943431854248,-1.02037513256073,-0.37826743721961975,0.9822659492492676,0.0054999785497784615,1.0,0.017734050750732422,-1.653976321220398,-0.6717041730880737,0.9921395778656006,0.002923740539699793,0.9970703125,0.004930734634399414,-1.994349479675293,-0.6900289058685303,0.0002541064750403166,0.0,0.0002541064750403166,0.0010088657727465034,0.0010088657727465034,0.09682875126600266,1.0,1.0,-19.725311279296875,1785284685.228314,9.48736023902893,-26.375118494033813,38300.232730537595,42.204252121003115,188.74653928840348,2.440160545000278,0.0,0.0,0.0,0.0,0.0,0.0,1.3475430458784103,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
14,0.0004707187181338668,1.4640319534464652e-07,0.00048551775398664176,0.0003349694889038801,9.641497200618687e-08,0.0003024148172698915,3.576056769816205e-05,-14.101631164550781,-1.3816113471984863,0.04719984531402588,0.0005383821553550661,0.04535527154803276,0.4510601758956909,0.0002848879958037287,0.4524705410003662,0.002321978099644184,-6.000649452209473,-1.3813061714172363,0.39940041303634644,0.00359441083855927,0.3510129451751709,0.04838746786117554,-1.5695562362670898,-0.44887763261795044,0.7401878833770752,0.009178012609481812,0.8320687413215637,0.09188085794448853,-0.9666253328323364,-0.348215788602829,0.9825930595397949,0.0054337396286427975,1.0,0.017406940460205078,-1.6607439517974854,-0.6722360849380493,0.9933410286903381,0.0029182995203882456,1.0,0.006658971309661865,-1.991841435432434,-0.6874492764472961,0.00025875825667753816,0.0,0.00025875825667753816,0.0010242215357720852,0.0010242215357720852,0.0968133807182312,1.0,1.0,-19.68692970275879,1785284685.3328369,9.591883182525635,-26.27059555053711,41245.986586144274,45.54328024999629,203.32976296551612,2.6280038975724596,0.0,0.0,0.0,0.0,0.0,0.0,1.4443564265966415,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
15,0.0005107464967295527,1.6067085084614519e-07,0.0005195311969146132,0.0003461334854364395,1.0446220244375581e-07,0.00032155963708646595,2.6096837245859206e-05,-14.018165588378906,-1.383946418762207,0.04986214637756348,0.0005645761266350746,0.04771658778190613,0.4465577304363251,0.00029856976470910013,0.4596688151359558,0.013285479508340359,-5.6681437492370605,-1.1673316955566406,0.3985329270362854,0.0037317152600735426,0.3566378057003021,0.041895121335983276,-1.6413317918777466,-0.5167670249938965,0.7363777160644531,0.009566894732415676,0.8300901651382446,0.0937124490737915,-0.9468048810958862,-0.3489123582839966,0.9832442998886108,0.00538198696449399,1.0,0.01675570011138916,-1.6673275232315063,-0.6735851764678955,0.9948524832725525,0.0029090200550854206,0.998046875,0.0031943917274475098,-1.9992769956588745,-0.6918317675590515,0.00026456633349880576,0.0,0.00026456633349880576,0.00104332878254354,0.00104332878254354,0.0967942327260971,1.0,1.0,-19.37334632873535,1785284685.4405782,9.69962453842163,-26.162854194641113,44191.42685837693,48.88889195042349,217.9204222028552,2.81584144206782,0.0,0.0,0.0,0.0,0.0,0.0,1.5411506593227386,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
16,0.0005562013247981668,1.805510123631393e-07,0.0005374100292101502,0.00035746535286307335,1.1561845525420722e-07,0.00033052382059395313,3.2847510738065466e-05,-13.908117294311523,-1.3832067251205444,0.052780792117118835,0.0005959306145086884,0.05074033513665199,0.4418160617351532,0.00031771036447025836,0.45648717880249023,0.014812330715358257,-5.559769153594971,-1.1296203136444092,0.398228257894516,0.0038912431336939335,0.3600654602050781,0.038162797689437866,-1.6684367656707764,-0.5527936220169067,0.7303333282470703,0.010098030790686607,0.8309125900268555,0.10057926177978516,-0.8778697848320007,-0.3174729347229004,0.9835189580917358,0.005410427693277597,1.0,0.01648104190826416,-1.665673017501831,-0.6743206977844238,0.9959957003593445,0.0029494352638721466,1.0,0.004004299640655518,-1.991413950920105,-0.6911085247993469,0.0002797585038933903,0.0,0.0002797585038933903,0.0010929804993793368,0.0010929804993793368,0.09674455970525742,1.0,1.0,-19.19015121459961,1785284685.524566,9.783612251281738,-26.078866481781006,47136.68393549545,52.232849145121016,232.50321839545552,3.0036637943927857,0.0,0.0,0.0,0.0,0.0,0.0,1.637895219027996,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
17,0.000606076093390584,2.041437028310611e-07,0.0005763339577242732,0.00036490021739155054,1.2922865266773442e-07,0.0003532972186803818,3.192529038642533e-05,-13.792497634887695,-1.3842787742614746,0.05559961497783661,0.0006372597417794168,0.05373866483569145,0.43802985548973083,0.0003396639658603817,0.45711150765419006,0.0191721823066473,-5.2963643074035645,-0.9822677969932556,0.3988662660121918,0.004088511224836111,0.3616145849227905,0.037251681089401245,-1.6611428260803223,-0.5658679008483887,0.7180594205856323,0.011121395975351334,0.8112741112709045,0.09321469068527222,-0.9398613572120667,-0.4001653492450714,0.985095739364624,0.005598720163106918,1.0,0.014904260635375977,-1.653831958770752,-0.678268551826477,0.9974492192268372,0.003063661977648735,1.0,0.002550780773162842,-1.9740718603134155,-0.6923507452011108,0.0002946077729575336,0.0,0.0002946077729575336,0.0011410752777010202,0.0011410752777010202,0.0966963991522789,1.0,1.0,-18.86016082763672,1785284685.6288757,9.887922048568726,-25.97455668449402,50081.61102222701,55.56496528108746,247.06867249744914,3.1914712974486874,0.0,0.0,0.0,0.0,0.0,0.0,1.734591618180275,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
18,0.0005405974807217717,1.7514911121452315e-07,0.0004954602336511016,0.0002977089025080204,1.2486542289025238e-07,0.0003021769516635686,4.535785046755336e-05,-13.883055686950684,-1.381872296333313,0.05303357541561127,0.0007232491043396294,0.05540080741047859,0.45772042870521545,0.0002581026346888393,0.45560023188591003,0.0031778959091752768,-5.896495819091797,-1.3768576383590698,0.42485275864601135,0.0033534059766680002,0.36033767461776733,0.06451508402824402,-1.3093584775924683,-0.22770291566848755,0.6365307569503784,0.01685640774667263,0.8051008582115173,0.16857010126113892,-0.2796931266784668,-0.06098675727844238,0.9835419654846191,0.006979719270020723,1.0,0.01645803451538086,-1.5440309047698975,-0.6785942912101746,1.0048446655273438,0.00398159958422184,0.9931640625,0.01168060302734375,-1.8269639015197754,-0.6802971363067627,0.00017852424934972078,0.0,0.00017852424934972078,0.0007518864586018026,0.0007518864586018026,0.09708592295646667,1.0,1.0,-19.25493049621582,1785284685.7351468,9.994193077087402,-25.868285655975342,53026.93287862714,58.78728036305305,261.4870186406491,3.379394884028197,0.0,0.0,0.0,0.0,0.0,0.0,1.8316775411367416,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
19,0.0005412875325419009,1.7351781878005568e-07,0.0006092822877690196,0.00028861069586127996,1.2410824012931698e-07,0.0003685063566081226,0.00010491236025700346,-13.85763168334961,-1.3570151329040527,0.05339615046977997,0.0007265904569067061,0.058199431747198105,0.4601619243621826,0.00024738171487115324,0.4508202075958252,0.01050424575805664,-5.735726356506348,-1.2421000003814697,0.4279903769493103,0.003213031915947795,0.3587392568588257,0.06925112009048462,-1.2050400972366333,-0.1334283947944641,0.6272898316383362,0.01749305985867977,0.7940375804901123,0.16674774885177612,-0.3092985153198242,-0.09709346294403076,0.9837706089019775,0.0075669120997190475,1.0,0.01622939109802246,-1.505642294883728,-0.6800940036773682,1.0076543092727661,0.004199421964585781,0.9990234375,0.008630871772766113,-1.8085963726043701,-0.6864951848983765,0.00015485472977161407,0.0,0.00015485472977161407,0.0006678870995528996,0.0006678870995528996,0.09717008471488953,1.0,1.0,-19.04873275756836,1785284685.8401945,10.099240779876709,-25.763237953186035,55972.04853728863,61.97120683513247,275.8869972549337,3.567342140127284,0.0,0.0,0.0,0.0,0.0,0.0,1.9288476258516312,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
20,0.0005376527551561594,1.7126760099017702e-07,0.0005514242220669985,0.00028039468452334404,1.2335128474205703e-07,0.00033073496888391674,5.219001468503848e-05,-13.895431518554688,-1.3781750202178955,0.05325521528720856,0.000729983439669013,0.06012175604701042,0.46242475509643555,0.00023421387595590204,0.44884535670280457,0.015216749161481857,-5.527052879333496,-1.0668301582336426,0.43091750144958496,0.0030283823143690825,0.3576340675354004,0.07328343391418457,-1.0942364931106567,-0.02813112735748291,0.6181888580322266,0.0182621031999588,0.7751038074493408,0.15691494941711426,-0.408388614654541,-0.18754476308822632,0.9833407402038574,0.008085109293460846,1.0,0.016659259796142578,-1.4727641344070435,-0.6802748441696167,1.010382890701294,0.004323216620832682,1.0,0.010382890701293945,-1.7904711961746216,-0.6837961077690125,0.0001337782305199653,0.0,0.0001337782305199653,0.0005912613123655319,0.0005912613123655319,0.0972466692328453,1.0,1.0,-18.864192962646484,1785284685.9468045,10.205850839614868,-25.656627893447876,58916.9796561552,65.12225514673521,290.26885069278853,3.7553104727256237,0.0,0.0,0.0,0.0,0.0,0.0,2.0260942950844765,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
