window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
15,0.0015761726535856724,1.841127925672481e-07,0.002007213421165943,0.0012823077850043774,1.7458371814882412e-07,0.0013134405016899109,0.000432163622463122,-13.189064979553223,0.17479269206523895,0.0004490396531764418,0.18511398136615753,0.5378276109695435,0.0003313782508485019,0.5676788091659546,0.031585171818733215,-4.559301853179932,0.5161008238792419,0.00030817752121947706,0.5485437512397766,0.03244292736053467,-1.4157886505126953,0.9747925996780396,0.0032122673001140356,1.0,0.02520740032196045,-1.8525465726852417,0.3431558609008789,0.004009472671896219,0.33000001311302185,0.013155847787857056,-1.8190257549285889,0.8931462168693542,1.0,0.10685378313064575,0.05636226758360863,0.0,0.05636226758360863,0.028680777177214622,0.028680777177214622,0.0,1.0,-17.54439926147461,1785286946.3473468,4.510169506072998,185.7254593372345,24.863751499262793,38.386405249953654,0.0,,False,53.31023406982422
16,0.00163607660215348,1.8622348818553291e-07,0.0016416993457823992,0.0013268517795950174,1.762597179322256e-07,0.0010844654170796275,0.00024245156964752823,-13.519189834594727,0.18118897080421448,0.0004438712785486132,0.18942947685718536,0.5370416641235352,0.00034633249742910266,0.5670654773712158,0.03113415092229843,-4.628281116485596,0.5151079297065735,0.0003193211741745472,0.5454126000404358,0.030304670333862305,-1.6677097082138062,0.9745367765426636,0.003269532695412636,1.0,0.025463223457336426,-1.8434613943099976,0.3438817858695984,0.0042505632154643536,0.33000001311302185,0.013881772756576538,-1.788745403289795,0.8969123959541321,1.0,0.10308760404586792,0.05599093809723854,0.0,0.05599093809723854,0.02843790501356125,0.02843790501356125,0.0,1.0,-18.0556697845459,1785286946.4317806,4.5946033000946045,185.8098931312561,26.387549176117943,40.864943947283834,0.0,,False,53.31023406982422
17,0.0016998484497889876,1.8959741510116146e-07,0.002020610962063074,0.001369772362522781,1.7926539896961913e-07,0.00137560092844069,0.0003208154521416873,-13.397073745727539,0.18709415197372437,0.0004395279393065721,0.1946195811033249,0.5369711518287659,0.0003659188514575362,0.5628678798675537,0.026967991143465042,-5.002774715423584,0.5146665573120117,0.0003357802052050829,0.5378686189651489,0.023202061653137207,-2.2789692878723145,0.9746332168579102,0.003351422492414713,1.0,0.025366783142089844,-1.8342466354370117,0.34528160095214844,0.004567646887153387,0.33000001311302185,0.015281587839126587,-1.7498769760131836,0.8981592655181885,1.0,0.10184073448181152,0.054296012967824936,0.0,0.054296012967824936,0.027335617691278458,0.027335617691278458,0.0,1.0,-18.53877830505371,1785286946.5379572,4.700779914855957,185.91606974601746,28.394455373480906,43.3046142173374,0.0,,False,53.31023406982422
18,0.0017671858659014106,1.918926813004873e-07,0.002072409261018038,0.001411088858731091,1.812435073134111e-07,0.0014144106535241008,0.00030524146859534085,-13.414225578308105,0.19291675090789795,0.0004349922528490424,0.19979016482830048,0.53690105676651,0.00038768263766542077,0.558453381061554,0.022621814161539078,-5.306495666503906,0.5140235424041748,0.00035286921774968505,0.5354390144348145,0.02141547203063965,-2.4059205055236816,0.9743653535842896,0.0034642929676920176,1.0,0.02563464641571045,-1.8188409805297852,0.347862184047699,0.004878257866948843,0.33000001311302185,0.017862170934677124,-1.7098430395126343,0.897564172744751,1.0,0.10243582725524902,0.05185967683792114,0.0,0.05185967683792114,0.02576962672173977,0.02576962672173977,0.0,1.0,-18.862382888793945,1785286946.642266,4.805088758468628,186.02037858963013,30.724966154584102,45.70425055089042,0.0,,False,53.31023406982422
19,0.0018350068712607026,1.9321984723319474e-07,0.0022068338003009558,0.001453116536140442,1.8254806377626664e-07,0.0015089730732142925,0.00037599896313622594,-13.283655166625977,0.19870668649673462,0.0004296658153180033,0.20521114766597748,0.5372342467308044,0.00041128380689769983,0.5487850904464722,0.013256319798529148,-5.725052833557129,0.5136241912841797,0.0003701052919495851,0.530658483505249,0.017034292221069336,-2.6399166584014893,0.973772406578064,0.003582336939871311,1.0,0.026227593421936035,-1.8009206056594849,0.35057371854782104,0.005132465623319149,0.33000001311302185,0.020573705434799194,-1.6759107112884521,0.8953890204429626,1.0,0.10461097955703735,0.049533747136592865,0.0,0.049533747136592865,0.024295397102832794,0.024295397102832794,0.0,1.0,-19.18365478515625,1785286946.7369366,4.899759292602539,186.11504912376404,33.3767488320496,48.06995455621926,0.0,,False,53.31023406982422
20,0.0019166533602401614,1.9421185015744413e-07,0.0017865633126348257,0.0015017231926321983,1.8363176934599323e-07,0.0012333560734987259,0.00029823536169715226,-13.404775619506836,0.20546787977218628,0.00042478498653508723,0.20961768925189972,0.5371450185775757,0.00044024406815879047,0.5432056188583374,0.007345188409090042,-5.846190452575684,0.5125911235809326,0.000388028216548264,0.5290286540985107,0.016437530517578125,-2.6601171493530273,0.9725844860076904,0.003732967423275113,1.0,0.02741551399230957,-1.7756654024124146,0.35264673829078674,0.0053185587748885155,0.33000001311302185,0.022646725177764893,-1.6511223316192627,0.8922370076179504,1.0,0.10776299238204956,0.047868646681308746,0.0,0.047868646681308746,0.023252788931131363,0.023252788931131363,0.0,1.0,-19.411787033081055,1785286946.8408868,5.003709554672241,186.21899938583374,36.25666375743991,50.410870181878906,0.0,,False,53.31023406982422
21,0.0019874339923262596,1.9612571122706868e-07,0.002339933067560196,0.0015411684289574623,1.8570528936834307e-07,0.0016417363658547401,0.00036656446172855794,-13.289923667907715,0.2108759731054306,0.00042162794852629304,0.21621739864349365,0.5376741886138916,0.0004705433966591954,0.5403292179107666,0.0059648980386555195,-5.837303161621094,0.512158989906311,0.000406656094128266,0.5268453359603882,0.014686346054077148,-2.719634771347046,0.9721426963806152,0.003876183182001114,1.0,0.027857303619384766,-1.757411241531372,0.35354840755462646,0.0054452321492135525,0.3296777307987213,0.02387067675590515,-1.6352472305297852,0.889651894569397,1.0,0.11034810543060303,0.0472310408949852,0.0,0.0472310408949852,0.022856423631310463,0.022856423631310463,0.0,1.0,-19.319583892822266,1785286959.94225,18.105072736740112,199.3203625679016,39.04437554257143,52.735910706449076,0.0,,False,53.31023406982422
22,0.0020566373132169247,1.9890035218850244e-07,0.0018967146752402186,0.0015777966473251581,1.8865375750465319e-07,0.0013473943108692765,0.00028046476654708385,-13.414043426513672,0.21596373617649078,0.0004196707159280777,0.2209426760673523,0.5387267470359802,0.0005010158638469875,0.537301778793335,0.005178839433938265,-5.818017959594727,0.5121523141860962,0.0004244742449373007,0.522382378578186,0.010230064392089844,-2.840116262435913,0.972664475440979,0.0040055131539702415,1.0,0.027335524559020996,-1.7478278875350952,0.35334497690200806,0.005557319149374962,0.3296777307987213,0.023667246103286743,-1.626984715461731,0.8873831629753113,1.0,0.11261683702468872,0.04739554226398468,0.0,0.04739554226398468,0.022958531975746155,0.022958531975746155,0.0,1.0,-19.488515853881836,1785286960.0357387,18.198561429977417,199.41385126113892,42.00101928876252,55.05268871595119,0.0,,False,53.31023406982422
23,0.002121934201568365,2.0259649602394347e-07,0.0022755831014364958,0.0016074915183708072,1.9227280745326425e-07,0.0016172805335372686,0.00015396041271742433,-13.54180908203125,0.22034631669521332,0.00041963052353821695,0.22683846950531006,0.5397024154663086,0.0005318974144756794,0.5432467460632324,0.007396643050014973,-5.757691860198975,0.5121182799339294,0.0004416804586071521,0.5172634124755859,0.005145132541656494,-2.91355562210083,0.9739887714385986,0.004161501303315163,1.0,0.026011228561401367,-1.7407102584838867,0.3526741862297058,0.005654190666973591,0.33000001311302185,0.02267417311668396,-1.623277187347412,0.8865107297897339,1.0,0.11348927021026611,0.048408955335617065,0.0,0.048408955335617065,0.02358991838991642,0.02358991838991642,0.0,1.0,-19.604740142822266,1785286960.1418786,18.304701328277588,199.5199911594391,45.07388732389404,57.36575919733899,0.0,,False,53.31023406982422
24,0.0021979445591568947,2.0589830285189237e-07,0.0020407780539244413,0.0016402562614530325,1.9517162286319945e-07,0.001454255310818553,0.00024351112369913608,-13.436142921447754,0.22578440606594086,0.00041773595148697495,0.23079852759838104,0.542536735534668,0.0005567183252424002,0.5501410961151123,0.00910866167396307,-5.717151641845703,0.5134614706039429,0.00045229794341139495,0.5156041383743286,0.002142667770385742,-2.9265711307525635,0.9773179292678833,0.0042329938150942326,1.0,0.0226820707321167,-1.7527145147323608,0.35139378905296326,0.005771496798843145,0.3296777307987213,0.021716058254241943,-1.6176185607910156,0.8863829970359802,1.0,0.11361700296401978,0.05038607865571976,0.0,0.05038607865571976,0.024833235889673233,0.024833235889673233,0.0,1.0,-19.4731502532959,1785286960.248408,18.41123080253601,199.6265206336975,48.015165469499195,59.67317105217039,0.0,,False,53.31023406982422
25,0.0022785859182476997,2.1030591312865e-07,0.0024824070278555155,0.00168297637719661,1.9801807127350912e-07,0.001779438927769661,0.00022549516870640218,-13.444664001464844,0.23270151019096375,0.00041572231566533446,0.23549045622348785,0.5476459860801697,0.000576441700104624,0.5510424375534058,0.004394781310111284,-5.764825820922852,0.5164182782173157,0.0004558175278361887,0.5150878429412842,0.0013304352760314941,-2.9258289337158203,0.9830447435379028,0.004263604059815407,1.0,0.016955256462097168,-1.7761684656143188,0.35074305534362793,0.005962725263088942,0.33000001311302185,0.02074304223060608,-1.6060950756072998,0.8852375149726868,1.0,0.11476248502731323,0.052779026329517365,0.0,0.052779026329517365,0.02635796368122101,0.02635796368122101,0.0,1.0,-19.519439697265625,1785286960.3318117,18.49463438987732,199.70992422103882,51.002733059074075,61.96905942181807,0.0,,False,53.31023406982422
26,0.00231351749971509,2.117335498041939e-07,0.0024269295390695333,0.0017179148271679878,1.9910024207092647e-07,0.0017493878258392215,0.00011769808770623058,-13.527958869934082,0.23649945855140686,0.0004130427842028439,0.24093912541866302,0.5500060319900513,0.0005905877333134413,0.5511687994003296,0.004589408170431852,-5.750294208526611,0.5177125930786133,0.0004589027084875852,0.5135639905929565,0.004148602485656738,-2.9056451320648193,0.984876275062561,0.004274687264114618,1.0,0.015123724937438965,-1.7818299531936646,0.34896034002304077,0.0060104308649897575,0.33000001311302185,0.01896032691001892,-1.6082850694656372,0.8847553730010986,1.0,0.11524462699890137,0.05408916994929314,0.0,0.05408916994929314,0.02720181830227375,0.02720181830227375,0.0,1.0,-19.581016540527344,1785286960.4370441,18.59986686706543,199.81515669822693,54.05187749191067,64.2671377853241,0.0,,False,53.31023406982422
27,0.0023464392870664597,2.1261372751268937e-07,0.0020649502985179424,0.0017604678869247437,1.995765614992706e-07,0.001491536502726376,0.00038930727168917656,-13.190019607543945,0.24081197381019592,0.0004094731411896646,0.24482469260692596,0.552900493144989,0.0006029056385159492,0.5517970323562622,0.0041616749949753284,-5.748645782470703,0.5193445086479187,0.00045837400830350816,0.513163149356842,0.00618135929107666,-2.8832948207855225,0.9873270988464355,0.004265209194272757,1.0,0.012672901153564453,-1.7908663749694824,0.34660226106643677,0.006040249951183796,0.33000001311302185,0.016602247953414917,-1.6129000186920166,0.8848499655723572,1.0,0.11515003442764282,0.055780719965696335,0.0,0.055780719965696335,0.02830062247812748,0.02830062247812748,0.0,1.0,-19.23058319091797,1785286960.541907,18.704729795455933,199.92001962661743,56.7505885751379,66.5698310980565,0.0,,False,53.31023406982422
28,0.002382477279752493,2.1289274343416764e-07,0.00247933529317379,0.001802830840460956,1.9918537930152524e-07,0.001801429083570838,9.686815610621125e-05,-13.53583812713623,0.24528509378433228,0.0004055129538755864,0.24945718050003052,0.5557253360748291,0.0006129007088020444,0.5532922148704529,0.004829739686101675,-5.739663600921631,0.5209982991218567,0.0004558722721412778,0.5137467980384827,0.0072515010833740234,-2.8700361251831055,0.989514946937561,0.0042559062130749226,1.0,0.010485053062438965,-1.7978694438934326,0.3444608449935913,0.0060706608928740025,0.33000001311302185,0.014460831880569458,-1.6159818172454834,0.8846489191055298,1.0,0.11535108089447021,0.05720732361078262,0.0,0.05720732361078262,0.029235346242785454,0.029235346242785454,0.0,1.0,-19.56258773803711,1785286960.6271343,18.78995704650879,200.0052468776703,59.78130420548426,68.87560620934237,0.0,,False,53.31023406982422
29,0.0024171248078346252,2.1246094661364623e-07,0.002730149310082197,0.00184814038220793,1.980026382852884e-07,0.0019926358945667744,0.0003447655763011426,-13.27855110168457,0.25011971592903137,0.00040061085019260645,0.2541405260562897,0.5593724250793457,0.0006195690366439521,0.5616592168807983,0.00462561659514904,-5.7422285079956055,0.5232564210891724,0.0004506946715991944,0.5153552889823914,0.007901132106781006,-2.864164113998413,0.9917342662811279,0.004212773405015469,1.0,0.00826573371887207,-1.807769536972046,0.3421444892883301,0.006103518884629011,0.33000001311302185,0.012144476175308228,-1.6184241771697998,0.8839142918586731,1.0,0.1160857081413269,0.05848506838083267,0.0,0.05848506838083267,0.030078677460551262,0.030078677460551262,0.0,1.0,-19.304414749145508,1785286960.752309,18.91513180732727,200.13042163848877,62.553846846939024,71.18382368055255,0.0,,False,53.31023406982422
