window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-3.964477218687534e-05,4.100534312101445e-08,5.275614967104048e-07,7.73766078054905e-06,3.3662555409819106e-08,5.040691917201912e-07,4.0818391426000744e-05,-15.249889373779297,-1.370952844619751,0.01006290316581726,0.0002826153067871928,8.189855975615501e-07,0.49905166029930115,4.407800133776618e-06,0.5000473856925964,0.010111232288181782,-8.122312545776367,-1.1676018238067627,0.4915957450866699,2.872147160815075e-05,0.5002395510673523,0.008643805980682373,-3.009305477142334,0.2823692560195923,0.010330885648727417,0.0023433847818523645,0.0,0.010330885648727417,-2.0863687992095947,-0.6760681867599487,0.9767452478408813,0.006409234367311001,1.0,0.023254752159118652,-1.5638813972473145,-0.6615062952041626,0.9724067449569702,0.003738167928531766,1.0,0.027593255043029785,-1.773801565170288,-0.616767406463623,0.00010408491652924567,0.0,0.00010408491652924567,0.00047971776803024113,0.00047971776803024113,0.09735828638076782,1.0,2.0,-23.252391815185547,1785286935.837039,3.9952242374420166,175.21515154838562,64.247594827209,47.088472382571375,14.69510043867643,0.0,0.0,0.0,3.562256693840027,0.0,0.0,0.0,1.0712755471467972,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
11,-4.057760816067457e-05,4.10345109003174e-08,-3.4294030228920747e-06,1.2945500202476978e-05,3.351184219013703e-08,-1.910760602186201e-06,4.0008719224715605e-05,-15.252123832702637,-1.371213436126709,0.010415181517601013,0.0002846045244950801,0.0,0.4990140199661255,4.127482043259079e-06,0.500001847743988,0.01046192180365324,-8.134468078613281,-1.1547083854675293,0.4918946921825409,2.6416875698487274e-05,0.4910818934440613,0.0008127987384796143,-4.339311122894287,-0.6837690472602844,0.008579045534133911,0.0022868129890412092,0.0,0.008579045534133911,-2.10526704788208,-0.6810779571533203,0.9792419672012329,0.006263246759772301,1.0,0.02075803279876709,-1.5831910371780396,-0.6673480868339539,0.9805712103843689,0.0035989286843687296,1.0,0.019428789615631104,-1.8421778678894043,-0.6538148522377014,0.0001048333797371015,0.0,0.0001048333797371015,0.00048258976312354207,0.00048258976312354207,0.09735536575317383,1.0,2.0,-23.929353713989258,1785286935.9419525,4.100137710571289,175.3200650215149,71.35281848229317,51.80642086861599,16.220673252433905,0.0,0.0,0.0,2.8784876465797424,0.0,0.0,0.0,1.168630912899971,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
12,-3.820320125669241e-05,4.126765773548868e-08,-1.929845211634529e-06,8.905306458473206e-06,3.35905454562635e-08,-1.016272676679364e-06,3.760577237699181e-05,-15.25082015991211,-1.3732391595840454,0.010318547487258911,0.00028509015101008117,4.792346430804173e-07,0.49905097484588623,4.092082690476673e-06,0.4999730885028839,0.010359189473092556,-8.156091690063477,-1.168335199356079,0.49179530143737793,2.6122650524484925e-05,0.49222734570503235,0.00043204426765441895,-4.353842258453369,-0.6904675960540771,0.007752448320388794,0.00225160107947886,0.0,0.007752448320388794,-2.115772247314453,-0.6831375360488892,0.9792696237564087,0.006095979828387499,1.0,0.02073037624359131,-1.595875859260559,-0.6667107939720154,0.9844486117362976,0.0034668927546590567,1.0,0.015551388263702393,-1.8784303665161133,-0.6669877171516418,0.00010463254147907719,0.0,0.00010463254147907719,0.00048181944293901324,0.00048181944293901324,0.09735623002052307,1.0,2.0,-23.95261573791504,1785286936.0563624,4.214547634124756,175.43447494506836,78.48130416130314,56.53705417674312,17.782498564818088,0.0,0.0,0.0,2.1880200505256653,0.0,0.0,0.0,1.265987142920494,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
13,-3.684381954371929e-05,4.168756362332715e-08,2.01561783796933e-06,8.467468433082104e-06,3.385114766274455e-08,1.4962806744733825e-06,3.947978620999493e-05,-15.240470886230469,-1.3721723556518555,0.010374695062637329,0.00028688882593996823,0.0,0.4990674555301666,4.079287009517429e-06,0.5000500082969666,0.010421118699014187,-8.139204978942871,-1.1568546295166016,0.49170538783073425,2.6068242732435465e-05,0.499756395816803,0.008051007986068726,-3.115206718444824,0.23929095268249512,0.006966620683670044,0.0022430773824453354,0.0,0.006966620683670044,-2.1201963424682617,-0.6850332617759705,0.980239987373352,0.006044777110219002,1.0,0.01976001262664795,-1.6030446290969849,-0.6689243316650391,0.9880638718605042,0.0034060694742947817,1.0,0.01193612813949585,-1.9012452363967896,-0.6774614453315735,0.00010513400775380433,0.0,0.00010513400775380433,0.0004837423039134592,0.0004837423039134592,0.09735428541898727,1.0,2.0,-23.309438705444336,1785286936.1407948,4.298979997634888,175.5189073085785,84.96661280784241,61.27485625470668,19.367138747082947,0.0,0.0,0.0,2.4273110032081604,0.0,0.0,0.0,1.3633414283394814,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
14,-3.532879054546356e-05,4.228223460245317e-08,6.014873861204251e-07,1.264538150280714e-05,3.428110062486667e-08,3.23653296163684e-07,3.798434045165777e-05,-15.228426933288574,-1.3731838464736938,0.010720133781433105,0.00029026364791207016,5.448706019706151e-07,0.49905261397361755,4.070680915901903e-06,0.49999183416366577,0.0107606565579772,-8.134040832519531,-1.1565752029418945,0.4919407069683075,2.6105297365575098e-05,0.5035737156867981,0.0116330087184906,-1.7658045291900635,1.250810146331787,0.006062954664230347,0.0022735472302883863,0.0,0.006062954664230347,-2.1161844730377197,-0.6870840787887573,0.9819217920303345,0.006031148135662079,1.0,0.018078207969665527,-1.6093759536743164,-0.67282634973526,0.9903207421302795,0.003377793822437525,1.0,0.009679257869720459,-1.9124596118927002,-0.6827459931373596,0.00010546305566094816,0.0,0.00010546305566094816,0.00048500296543352306,0.00048500296543352306,0.09735298901796341,1.0,2.0,-22.618562698364258,1785286936.2242696,4.382454872131348,175.60238218307495,90.7610454473016,66.01898965724757,20.962993304843717,0.0,0.0,0.0,3.6781211495399475,0.0,0.0,0.0,1.4606944173574448,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
15,-3.280478995293379e-05,4.2926608045945613e-08,8.300601450628164e-08,1.5374040231108665e-05,3.472673171245333e-08,2.48318769990874e-07,3.619937342591584e-05,-15.215995788574219,-1.3743749856948853,0.011006280779838562,0.0002933889627456665,0.0,0.49904170632362366,4.10782513426966e-06,0.5000119805335999,0.011048966087400913,-8.109399795532227,-1.1455168724060059,0.4922540485858917,2.6460833396413364e-05,0.5030185580253601,0.010764509439468384,-2.161433219909668,0.9490156173706055,0.00554656982421875,0.002309205709025264,0.0,0.00554656982421875,-2.1098263263702393,-0.6881512403488159,0.9830487966537476,0.006046406924724579,1.0,0.01695120334625244,-1.6114455461502075,-0.6753260493278503,0.9908279776573181,0.003375014988705516,1.0,0.009172022342681885,-1.9142762422561646,-0.6837998628616333,0.00010563566320342943,0.0,0.00010563566320342943,0.0004856643208768219,0.0004856643208768219,0.09735233336687088,1.0,2.0,-22.78423309326172,1785286936.350499,4.508684158325195,175.7286114692688,96.72114848165825,70.76519265226436,22.560664492967952,0.0,0.0,0.0,4.627136766910553,0.0,0.0,0.0,1.5580467507243156,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
16,-3.06874280795455e-05,4.343262460793085e-08,-3.0369656087714247e-06,1.6647507436573505e-05,3.503567569396182e-08,-1.6211216689043795e-06,3.314046989544295e-05,-15.20803451538086,-1.3761210441589355,0.011180847883224487,0.0002952163340523839,5.907962190576654e-07,0.4990423619747162,4.172721673967317e-06,0.5000400543212891,0.011224685236811638,-8.088515281677246,-1.1380597352981567,0.49247559905052185,2.7007430617231876e-05,0.5027984380722046,0.01032283902168274,-2.3679518699645996,0.7864595651626587,0.005440384149551392,0.00233146408572793,0.0,0.005440384149551392,-2.1053435802459717,-0.6883865594863892,0.983686089515686,0.006087013985961676,1.0,0.016313910484313965,-1.6099988222122192,-0.6767510175704956,0.9908062815666199,0.0033954160753637552,1.0,0.009193718433380127,-1.9112790822982788,-0.6838120222091675,0.00010586002463242039,0.0,0.00010586002463242039,0.0004865233786404133,0.0004865233786404133,0.09735146909952164,1.0,2.0,-22.862821578979492,1785286936.4353683,4.59355354309082,175.81348085403442,102.75984000173267,75.50994892334316,24.1553385211343,0.0,0.0,0.0,5.413596332073212,0.0,0.0,0.0,1.6553982198238373,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
17,-2.8704642318189144e-05,4.3907203206572376e-08,-1.2098639672331046e-06,1.8203980289399624e-05,3.5312773150053545e-08,-5.541762675420614e-07,3.3284100936725736e-05,-15.198636054992676,-1.3761012554168701,0.011388212442398071,0.0002967776672448963,5.534477622859413e-07,0.4990403354167938,4.245061973051634e-06,0.4999869763851166,0.011426938697695732,-8.084235191345215,-1.1432737112045288,0.49264052510261536,2.759624840109609e-05,0.4989364743232727,0.006295949220657349,-3.611781597137451,-0.15450090169906616,0.0055314600467681885,0.002349213697016239,0.0,0.0055314600467681885,-2.101386547088623,-0.6882630586624146,0.9841411113739014,0.006142047233879566,1.0,0.015858888626098633,-1.6068860292434692,-0.6777917146682739,0.9904645085334778,0.003427995601668954,1.0,0.009535491466522217,-1.905689001083374,-0.6832005381584167,0.00010601296526147053,0.0,0.00010601296526147053,0.0004871088021900505,0.0004871088021900505,0.09735093265771866,1.0,2.0,-23.471914291381836,1785286936.5427117,4.700896978378296,175.9208242893219,109.40762423420944,80.25159240145321,25.744422468085745,0.0,0.0,0.0,5.2590954303741455,0.0,0.0,0.0,1.752749152481556,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
18,-2.7673551812767982e-05,4.414212995129674e-08,2.4089270027616294e-06,1.736404374241829e-05,3.5407964560363325e-08,1.6863833707247977e-06,3.392262806301005e-05,-15.194491386413574,-1.376003384590149,0.011377006769180298,0.00029701655148528516,0.0,0.49904972314834595,4.2944279812218156e-06,0.49996325373649597,0.01141362451016903,-8.087020874023438,-1.1499998569488525,0.4926396310329437,2.7940513973589987e-05,0.4960191547870636,0.003379523754119873,-4.119393825531006,-0.5398592948913574,0.005849182605743408,0.002338255289942026,0.0,0.005849182605743408,-2.1029207706451416,-0.687660276889801,0.9839237928390503,0.006149999797344208,1.0,0.016076207160949707,-1.6057014465332031,-0.6773883700370789,0.9904671311378479,0.003438216168433428,1.0,0.0095328688621521,-1.9042471647262573,-0.6832355260848999,0.00010600700625218451,0.0,0.00010600700625218451,0.0004870859847869724,0.0004870859847869724,0.09735093265771866,1.0,2.0,-23.723804473876953,1785286936.648562,4.806747198104858,176.02667450904846,116.30729864918132,84.99205129685299,27.33206457868007,0.0,0.0,0.0,4.719236135482788,0.0,0.0,0.0,1.8501000851392746,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
19,-2.7552945539355278e-05,4.4225128448260875e-08,1.4468902236330905e-06,1.6358913853764534e-05,3.5421830801851684e-08,1.01828027254669e-06,3.280739838373847e-05,-15.19424819946289,-1.3766719102859497,0.011330202221870422,0.00029679181170649827,1.816256713027542e-06,0.4990573525428772,4.326268935983535e-06,0.49999403953552246,0.01136704534292221,-8.081164360046387,-1.148093581199646,0.49253177642822266,2.815210791595746e-05,0.5018784999847412,0.009346723556518555,-2.7684121131896973,0.4705476760864258,0.006164520978927612,0.0023212882224470377,0.0,0.006164520978927612,-2.1056923866271973,-0.6870081424713135,0.9837796688079834,0.00614734273403883,1.0,0.0162203311920166,-1.60552978515625,-0.6770976185798645,0.9909527897834778,0.0034362999722361565,1.0,0.009047210216522217,-1.9058314561843872,-0.6842147707939148,0.00010603096598060802,0.0,0.00010603096598060802,0.0004871777491644025,0.0004871777491644025,0.0973508208990097,1.0,2.0,-23.043386459350586,1785286936.7331815,4.891366720199585,176.1112940311432,122.52655504962684,89.73233853087582,28.92129098073253,0.0,0.0,0.0,5.189783811569214,0.0,0.0,0.0,1.9474509060382843,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
20,-2.703175414353609e-05,4.4655454445319265e-08,3.40404608323297e-06,1.9808299839496613e-05,3.5712762525008657e-08,2.1322020984371193e-06,3.5196342651033774e-05,-15.18340015411377,-1.3752344846725464,0.011581629514694214,0.00029898513457737863,0.0,0.4990302324295044,4.350946710474091e-06,0.5000191330909729,0.01162377092987299,-8.055543899536133,-1.1337721347808838,0.49272727966308594,2.8398751965141855e-05,0.5036201477050781,0.010892868041992188,-2.2265634536743164,0.8736634254455566,0.006057232618331909,0.002346612745895982,0.0,0.006057232618331909,-2.100635051727295,-0.6872839331626892,0.9846173524856567,0.006188437808305025,1.0,0.015382647514343262,-1.6044793128967285,-0.6788083910942078,0.9909984469413757,0.0034527569077908993,1.0,0.009001553058624268,-1.9036189317703247,-0.6843468546867371,0.0001065305041265674,0.0,0.0001065305041265674,0.0004890889395028353,0.0004890889395028353,0.09734887629747391,1.0,2.0,-22.74111557006836,1785286936.8402102,4.9983954429626465,176.21832275390625,128.44354056079013,94.47157529263913,30.508304858370924,0.0,0.0,0.0,6.0634472370147705,0.0,0.0,0.0,2.044799782335758,0.0,0.0,0.0,0.5,0.5,0.5,,False,63.305596590042114
