window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016270430060103536,1.8035268567473395e-07,0.0016546996776014566,0.0006951417308300734,1.523930990288136e-07,0.0010381272295489907,0.0003440987493377179,-13.386606216430664,0.15057557821273804,0.0003263042599428445,0.16013957560062408,0.5620017647743225,0.000307405658531934,0.5560375452041626,0.011271289549767971,-6.021615028381348,0.542133629322052,0.00032895521144382656,0.5604808926582336,0.01834726333618164,-2.579202651977539,0.9857030510902405,0.002537450520321727,1.0,0.014296948909759521,-2.0290820598602295,0.31301313638687134,0.0020659849978983402,0.33000001311302185,0.016986876726150513,-2.1023008823394775,0.9117591381072998,1.0,0.0882408618927002,0.02675323188304901,0.0,0.02675323188304901,0.0,1.0,-19.493499755859375,1785286945.8398252,4.002647876739502,185.217937707901,17.378432728874863,31.7602151059712,0.0,,False,53.31023406982422
11,0.0017007007263600826,1.733359340505558e-07,0.0014594702515751123,0.000756352674216032,1.4662582259461487e-07,0.0009230582509189844,0.0002932283969130367,-13.551203727722168,0.15779580175876617,0.0003181113861501217,0.1643417477607727,0.5584565997123718,0.00031352852238342166,0.5643143057823181,0.008784197270870209,-6.100417613983154,0.5359262228012085,0.000329649425111711,0.5590174794197083,0.023091256618499756,-2.2810544967651367,0.9834946990013123,0.0025185002014040947,1.0,0.016505300998687744,-2.0190224647521973,0.3122536838054657,0.002038106555119157,0.33000001311302185,0.017746329307556152,-2.1016674041748047,0.9221473932266235,1.0,0.07785260677337646,0.027550263330340385,0.0,0.027550263330340385,0.0,1.0,-19.572065353393555,1785286945.9459238,4.108746528625488,185.324036359787,19.355543923210103,34.90338542123293,0.0,,False,53.31023406982422
12,0.0017576192039996386,1.6902802713048004e-07,0.0017945982981473207,0.0007975974585860968,1.4287414273894683e-07,0.0011492135236039758,0.0003535552532412112,-13.40266227722168,0.16351020336151123,0.00031055149156600237,0.16928596794605255,0.5577850937843323,0.00031696632504463196,0.5728830695152283,0.016165034845471382,-5.815771579742432,0.5339373350143433,0.0003296981449238956,0.5570538640022278,0.02311652898788452,-2.2793290615081787,0.9827452301979065,0.0024793727789074183,1.0,0.017254769802093506,-2.0208957195281982,0.3139313757419586,0.0020425987895578146,0.33000001311302185,0.016068637371063232,-2.114623785018921,0.9249268174171448,1.0,0.07507318258285522,0.027078868821263313,0.0,0.027078868821263313,0.0,1.0,-19.194942474365234,1785286946.041687,4.204509735107422,185.41979956626892,20.955532238517023,38.059512117338784,0.0,,False,53.31023406982422
13,0.0018071160884574056,1.6839986471950397e-07,0.001803866820409894,0.0008371490985155106,1.419900712562594e-07,0.0011589245405048132,0.00032179185654968023,-13.479706764221191,0.1685507595539093,0.00030673693981952965,0.17506279051303864,0.5586651563644409,0.000323315936839208,0.5721725225448608,0.014995182864367962,-5.874045372009277,0.5338025689125061,0.00033389785676263273,0.5526168942451477,0.0188143253326416,-2.5533287525177,0.982334554195404,0.002459760056808591,1.0,0.017665445804595947,-2.021472454071045,0.3144817352294922,0.002065666252747178,0.33000001311302185,0.015518277883529663,-2.113922119140625,0.926300585269928,1.0,0.07369941473007202,0.026495879516005516,0.0,0.026495879516005516,0.0,1.0,-19.455608367919922,1785286946.1386552,4.301477909088135,185.51676774024963,22.81618644737863,41.21493714756634,0.0,,False,53.31023406982422
14,0.0018608919344842434,1.6816831305277447e-07,0.0016386086354032159,0.0008767785038799047,1.4136119830254756e-07,0.001060543698258698,0.0002884085988625884,-13.580896377563477,0.1740218698978424,0.00030510840588249266,0.17918865382671356,0.5591927766799927,0.00032549662864767015,0.5709244608879089,0.012819050811231136,-5.969456672668457,0.5330858826637268,0.0003335853398311883,0.5504618883132935,0.01737600564956665,-2.6313209533691406,0.9819228053092957,0.00246127275750041,1.0,0.018077194690704346,-2.018214702606201,0.3146756589412689,0.0021031303331255913,0.33000001311302185,0.01532435417175293,-2.107395648956299,0.9280075430870056,1.0,0.07199245691299438,0.02622365392744541,0.0,0.02622365392744541,0.0,1.0,-19.672122955322266,1785286946.2439272,4.406749963760376,185.62203979492188,24.89335524364258,44.36383570760957,0.0,,False,53.31023406982422
15,0.0019199787639081478,1.6938011526690389e-07,0.002007213421165943,0.0009167669340968132,1.4209433629730484e-07,0.0013134405016899109,0.00040615242323838174,-13.264925003051758,0.17973288893699646,0.0003054813132621348,0.18511398136615753,0.5597916841506958,0.00032853486482053995,0.5676788091659546,0.009547926485538483,-6.077300071716309,0.5324398279190063,0.0003340542025398463,0.5485437512397766,0.016103923320770264,-2.695000171661377,0.9812421202659607,0.0024799304082989693,1.0,0.018757879734039307,-2.009882688522339,0.3156124949455261,0.0021652071736752987,0.33000001311302185,0.014387518167495728,-2.100879669189453,0.9295470118522644,1.0,0.0704529881477356,0.025993110612034798,0.0,0.025993110612034798,0.0,1.0,-19.474266052246094,1785286946.3473468,4.510169506072998,185.7254593372345,26.77266713683036,47.50621828788595,0.0,,False,53.31023406982422
16,0.0019801082089543343,1.7096874671551632e-07,0.0016416993457823992,0.000955470371991396,1.4341762266667502e-07,0.0010844654170796275,0.00036216055741533637,-13.43883991241455,0.18518447875976562,0.00030722279916517437,0.18942947685718536,0.5602978467941284,0.0003314951900392771,0.5670654773712158,0.007988794706761837,-6.113630294799805,0.5316909551620483,0.00033545494079589844,0.5454126000404358,0.013721644878387451,-2.80043363571167,0.9803668260574341,0.0025148300919681787,1.0,0.019633173942565918,-1.9971985816955566,0.3172304630279541,0.0022490660194307566,0.33000001311302185,0.012769550085067749,-2.093430757522583,0.9311376810073853,1.0,0.06886231899261475,0.02586609683930874,0.0,0.02586609683930874,0.0,1.0,-19.729961395263672,1785286946.4317806,4.5946033000946045,185.8098931312561,28.907674373035718,50.64115195649546,0.0,,False,53.31023406982422
17,0.002042663050815463,1.7248036954242707e-07,0.002020610962063074,0.0009913784451782703,1.4488978195004165e-07,0.00137560092844069,0.0003848547930829227,-13.311405181884766,0.1904478669166565,0.00030952863744460046,0.1946195811033249,0.5609344244003296,0.0003342019917909056,0.5628678798675537,0.004597983323037624,-6.170529842376709,0.5309629440307617,0.00033736895420588553,0.5378686189651489,0.006905674934387207,-3.0075511932373047,0.979362428188324,0.002556449733674526,1.0,0.020637571811676025,-1.9823285341262817,0.3189058005809784,0.0023512004408985376,0.33000001311302185,0.011094212532043457,-2.0813019275665283,0.9324150085449219,1.0,0.06758499145507812,0.02580386772751808,0.0,0.02580386772751808,0.0,1.0,-19.751605987548828,1785286946.5379572,4.700779914855957,185.91606974601746,31.06432620152623,53.76395679514892,0.0,,False,53.31023406982422
18,0.0021030413918197155,1.7152865439129528e-07,0.002072409261018038,0.0010255316738039255,1.4451326535436237e-07,0.0014144106535241008,0.000390083558158949,-13.30036449432373,0.19562654197216034,0.0003112526028417051,0.19979016482830048,0.5607938170433044,0.00033079396234825253,0.558453381061554,0.004776337184011936,-6.170454978942871,0.529389500617981,0.0003334670327603817,0.5354390144348145,0.006049513816833496,-3.0291714668273926,0.9782240390777588,0.002590133808553219,1.0,0.02177596092224121,-1.9675462245941162,0.3193013072013855,0.002440146403387189,0.33000001311302185,0.010698705911636353,-2.0654561519622803,0.9331001043319702,1.0,0.06689989566802979,0.025848407298326492,0.0,0.025848407298326492,0.0,1.0,-19.751314163208008,1785286946.642266,4.805088758468628,186.02037858963013,33.220686205675925,56.87091585819813,0.0,,False,53.31023406982422
19,0.002158684888854623,1.7086593118165183e-07,0.0022068338003009558,0.0010580390226095915,1.443327732886246e-07,0.0015089730732142925,0.0004534973413683474,-13.117685317993164,0.20033399760723114,0.00031331932405009866,0.20521114766597748,0.5605260729789734,0.00032798523898236454,0.5487850904464722,0.012713664211332798,-5.959430694580078,0.528006374835968,0.0003298780065961182,0.530658483505249,0.002652108669281006,-3.078794002532959,0.9770278334617615,0.0026152420323342085,1.0,0.022972166538238525,-1.9533674716949463,0.3193986415863037,0.0025248045567423105,0.33000001311302185,0.01060137152671814,-2.04960036277771,0.9326595664024353,1.0,0.0673404335975647,0.025652937591075897,0.0,0.025652937591075897,0.0,1.0,-19.42462730407715,1785286946.7369366,4.899759292602539,186.11504912376404,35.05035935069476,59.96201913206277,0.0,,False,53.31023406982422
20,0.002215808490291238,1.6846891526256513e-07,0.0017865633126348257,0.0010952427983283997,1.426005837856792e-07,0.0012333560734987259,0.000450917606940493,-13.228263854980469,0.2056868076324463,0.0003146489034406841,0.20961768925189972,0.5593528747558594,0.0003201382060069591,0.5432056188583374,0.016618836671113968,-5.78575325012207,0.5259189605712891,0.00031944940565153956,0.5290286540985107,0.0031096935272216797,-3.090381622314453,0.9755899906158447,0.00262384582310915,1.0,0.024410009384155273,-1.9390735626220703,0.31938081979751587,0.0025894108694046736,0.33000001311302185,0.010619193315505981,-2.037449359893799,0.930913507938385,1.0,0.06908649206161499,0.0250681322067976,0.0,0.0250681322067976,0.0,1.0,-19.402057647705078,1785286946.8408868,5.003709554672241,186.21899938583374,36.85746283934152,63.0409714030435,0.0,,False,53.31023406982422
21,0.0022632749751210213,1.6715850392756693e-07,0.002339933067560196,0.0011297031305730343,1.416657084973849e-07,0.0016417363658547401,0.0005177397979423404,-12.90626335144043,0.21027150750160217,0.0003159844200126827,0.21621739864349365,0.5581157207489014,0.00031505030347034335,0.5403292179107666,0.0187540203332901,-5.665400505065918,0.5240469574928284,0.00031146660330705345,0.5268453359603882,0.0027983784675598145,-3.1055996417999268,0.9743840098381042,0.0026272153481841087,1.0,0.025615990161895752,-1.927095651626587,0.31921499967575073,0.002646035049110651,0.3296777307987213,0.010462731122970581,-2.0277225971221924,0.9278810620307922,1.0,0.07211893796920776,0.024220256134867668,0.0,0.024220256134867668,0.0,1.0,-18.991382598876953,1785286959.94225,18.105072736740112,199.3203625679016,38.25389127916016,66.11019691125261,0.0,,False,53.31023406982422
22,0.0023075533099472523,1.6668096236571728e-07,0.0018967146752402186,0.0011671558022499084,1.4126676717296505e-07,0.0013473943108692765,0.0004486360412556678,-13.230720520019531,0.2146720290184021,0.0003173073928337544,0.2209426760673523,0.5571978092193604,0.00031236838549375534,0.537301778793335,0.02086080238223076,-5.530015468597412,0.5224776268005371,0.0003052553511224687,0.522382378578186,9.524822235107422e-05,-3.128227710723877,0.9736102223396301,0.0026277683209627867,1.0,0.026389777660369873,-1.9193600416183472,0.31863468885421753,0.002697007032111287,0.3296777307987213,0.011043041944503784,-2.0162596702575684,0.9241163730621338,1.0,0.07588362693786621,0.023209348320961,0.0,0.023209348320961,0.0,1.0,-19.218847274780273,1785286960.0357387,18.198561429977417,199.41385126113892,39.87778439488211,69.1679594925971,0.0,,False,53.31023406982422
23,0.002347119152545929,1.664362514475215e-07,0.0022755831014364958,0.0012023779563605785,1.408702701155562e-07,0.0016172805335372686,0.00042102442239411175,-13.227787017822266,0.21866415441036224,0.00031861316529102623,0.22683846950531006,0.5561642646789551,0.0003091281105298549,0.5432467460632324,0.015286651439964771,-5.854014873504639,0.5206792950630188,0.0002984706952702254,0.5172634124755859,0.0034158825874328613,-3.119933843612671,0.9737970232963562,0.00262067629955709,1.0,0.0262029767036438,-1.922227144241333,0.3173849582672119,0.002739899093285203,0.33000001311302185,0.012615054845809937,-2.0019376277923584,0.9198073148727417,1.0,0.0801926851272583,0.022209476679563522,0.0,0.022209476679563522,0.0,1.0,-19.470966339111328,1785286960.1418786,18.304701328277588,199.5199911594391,41.75379657493512,72.21140003147639,0.0,,False,53.31023406982422
24,0.002401753794401884,1.6912208877783996e-07,0.0020407780539244413,0.0012457496486604214,1.4243768475807883e-07,0.001454255310818553,0.00041686699842102826,-13.30278205871582,0.22343027591705322,0.0003210690338164568,0.23079852759838104,0.556214451789856,0.0003121394256595522,0.5501410961151123,0.009548653848469257,-6.076447486877441,0.51934415102005,0.00029675502446480095,0.5156041383743286,0.0037400126457214355,-3.118795394897461,0.975025475025177,0.0026252917014062405,1.0,0.024974524974822998,-1.9335509538650513,0.3161190450191498,0.0028130151331424713,0.3296777307987213,0.013558685779571533,-1.985134482383728,0.9165905117988586,1.0,0.08340948820114136,0.021362481638789177,0.0,0.021362481638789177,0.0,1.0,-19.723339080810547,1785286960.248408,18.41123080253601,199.6265206336975,43.88218149668735,75.23803742494704,0.0,,False,53.31023406982422
25,0.002472333377227187,1.7548997277572198e-07,0.0024824070278555155,0.001301207346841693,1.4677169701826642e-07,0.001779438927769661,0.0004783376643899828,-13.027750015258789,0.22926150262355804,0.00032521525281481445,0.23549045622348785,0.5579906702041626,0.0003217671765014529,0.5510424375534058,0.00933154858648777,-6.063802719116211,0.5190487504005432,0.00030024469015188515,0.5150878429412842,0.003960907459259033,-3.1103909015655518,0.9769191145896912,0.002663983264937997,1.0,0.023080885410308838,-1.9450407028198242,0.31619223952293396,0.002924575936049223,0.33000001311302185,0.01380777359008789,-1.9657690525054932,0.9145464897155762,1.0,0.08545351028442383,0.02064516954123974,0.0,0.02064516954123974,0.0,1.0,-19.43398666381836,1785286960.3318117,18.49463438987732,199.70992422103882,45.72121400144739,78.24530938853945,0.0,,False,53.31023406982422
26,0.0025267815217375755,1.7567313648214622e-07,0.0024269295390695333,0.0013350504450500011,1.460267355923861e-07,0.0017493878258392215,0.0004261993453837931,-13.192981719970703,0.2338145524263382,0.00032634969102218747,0.24093912541866302,0.5583794713020325,0.00032070191809907556,0.5511687994003296,0.010136731900274754,-6.0395612716674805,0.5187095403671265,0.00029738922603428364,0.5135639905929565,0.005145549774169922,-3.096780776977539,0.977091908454895,0.0026900486554950476,1.0,0.02290809154510498,-1.9426186084747314,0.3144371509552002,0.0029897766653448343,0.33000001311302185,0.015562862157821655,-1.946834683418274,0.9154088497161865,1.0,0.08459115028381348,0.021120449528098106,0.0,0.021120449528098106,0.0,1.0,-19.573020935058594,1785286960.4370441,18.59986686706543,199.81515669822693,47.69928077744767,81.23364698304465,0.0,,False,53.31023406982422
27,0.002582274377346039,1.7486287617884955e-07,0.0020649502985179424,0.0013710618950426579,1.4442863971453335e-07,0.001491536502726376,0.0005311669665388763,-13.001508712768555,0.2386166751384735,0.0003267996071372181,0.24482469260692596,0.5587273836135864,0.0003176152240484953,0.5517970323562622,0.009304259903728962,-6.067964553833008,0.5184037685394287,0.0002924792352132499,0.513163149356842,0.00524061918258667,-3.1026694774627686,0.97706139087677,0.0027147613000124693,1.0,0.02293860912322998,-1.9386764764785767,0.3125638961791992,0.00304903625510633,0.33000001311302185,0.017436116933822632,-1.9276715517044067,0.916144847869873,1.0,0.08385515213012695,0.021544137969613075,0.0,0.021544137969613075,0.0,1.0,-19.407215118408203,1785286960.541907,18.704729795455933,199.92001962661743,49.511541736797554,84.20282144583598,0.0,,False,53.31023406982422
28,0.002637585625052452,1.7379204564349493e-07,0.00247933529317379,0.001405574381351471,1.426754749900283e-07,0.001801429083570838,0.0004263145674485713,-13.204972267150879,0.24329420924186707,0.00032621840364299715,0.24945718050003052,0.5592549443244934,0.00031467172084376216,0.5532922148704529,0.008575334213674068,-6.093375205993652,0.5182285904884338,0.00028744168230332434,0.5137467980384827,0.004481792449951172,-3.123366594314575,0.9772850871086121,0.0027320408262312412,1.0,0.02271491289138794,-1.9379860162734985,0.31149402260780334,0.003096052911132574,0.33000001311302185,0.018505990505218506,-1.914567470550537,0.916057288646698,1.0,0.083942711353302,0.02173934131860733,0.0,0.02173934131860733,0.0,1.0,-19.641355514526367,1785286960.6271343,18.78995704650879,200.0052468776703,51.5579430922656,87.15889182747344,0.0,,False,53.31023406982422
29,0.0026908847503364086,1.728560903302423e-07,0.002730149310082197,0.0014417372876778245,1.4100588430210337e-07,0.0019926358945667744,0.0005522961146198213,-12.754140853881836,0.24789604544639587,0.0003252304741181433,0.2541405260562897,0.5600373148918152,0.0003127197560388595,0.5616592168807983,0.006451674271374941,-6.148558616638184,0.5182069540023804,0.0002832228201441467,0.5153552889823914,0.0028516650199890137,-3.15134334564209,0.9778935313224792,0.0027535383123904467,1.0,0.022106468677520752,-1.939756155014038,0.3107110559940338,0.003147059353068471,0.33000001311302185,0.019288957118988037,-1.9025919437408447,0.9168061017990112,1.0,0.08319389820098877,0.022077450528740883,0.0,0.022077450528740883,0.0,1.0,-19.248661041259766,1785286960.752309,18.91513180732727,200.13042163848877,53.21164997446705,90.10298668230121,0.0,,False,53.31023406982422
30,0.0027529816143214703,1.730595187154904e-07,0.002150534652173519,0.001477857818827033,1.400810134555286e-07,0.0015757492510601878,0.0006103483028709888,-12.754650115966797,0.2525081932544708,0.0003227744600735605,0.25784969329833984,0.562063455581665,0.00031555775785818696,0.5571921467781067,0.007229195907711983,-6.130188465118408,0.518828809261322,0.0002837948268279433,0.5163065791130066,0.0025222301483154297,-3.1534829139709473,0.9798153042793274,0.0027878473047167063,1.0,0.020184695720672607,-1.949233055114746,0.3107529878616333,0.003219766076654196,0.33000001311302185,0.01924702525138855,-1.8927576541900635,0.9184611439704895,1.0,0.0815388560295105,0.022628439590334892,0.0,0.022628439590334892,0.0,1.0,-19.235544204711914,1785286960.8471358,19.009958505630493,200.225248336792,54.85224002012065,93.0372472475782,0.0,,False,53.31023406982422
31,0.0028010562527924776,1.716073967372722e-07,0.002663975115865469,0.001512341434136033,1.3815922272897296e-07,0.0019564100075513124,0.00046474524424411356,-13.080171585083008,0.256978303194046,0.0003207966801710427,0.2627008855342865,0.563360869884491,0.0003116338630206883,0.5598258972167969,0.006726364605128765,-6.150224685668945,0.5192762613296509,0.00027807141304947436,0.5167255997657776,0.002550661563873291,-3.163179397583008,0.9813173413276672,0.002808038145303726,1.0,0.018682658672332764,-1.9565458297729492,0.3106508255004883,0.003243285696953535,0.33000001311302185,0.01934918761253357,-1.888927698135376,0.9186642169952393,1.0,0.08133578300476074,0.022937845438718796,0.0,0.022937845438718796,0.0,1.0,-19.581939697265625,1785286960.930566,19.09338879585266,200.30867862701416,56.83922555832795,95.96767785680049,0.0,,False,53.31023406982422
