window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
13,0.0004219665424898267,2.11626414170496e-07,0.0004616730147972703,0.0003401611465960741,2.5473559617239516e-07,0.00023746243095956743,0.00011010735761374235,-13.413436889648438,0.04306873679161072,0.0010273819789290428,0.04261726513504982,0.4794006943702698,0.0002121620491379872,0.4816305637359619,0.002275114180520177,-5.819756507873535,0.47823113203048706,0.0019103828817605972,0.4342711567878723,0.043959975242614746,-1.7055041790008545,0.2545645236968994,0.016990123316645622,0.25381678342819214,0.0007477402687072754,-1.118606686592102,0.8050978779792786,0.11339392513036728,1.0,0.19490212202072144,-0.0020058006048202515,0.07155314832925797,0.0,0.07155314832925797,0.00023507462174165994,0.0,0.00023507462174165994,1.0,1.0,-18.921995162963867,1785286946.1386552,4.301477909088135,185.51676774024963,13.325944321873173,45.279496661028986,0.0,,False,53.31023406982422
14,0.00036577548598870635,2.1114666992616549e-07,0.0004599888634402305,0.00035591330379247665,2.6446463152751676e-07,0.00023642346786800772,0.0001521643134765327,-13.372245788574219,0.037626713514328,0.0010503034573048353,0.03663479909300804,0.4814128577709198,0.00021652936993632466,0.4860718846321106,0.004763446748256683,-5.759760856628418,0.4837210774421692,0.0018720919033512473,0.4419216215610504,0.041799455881118774,-1.7547684907913208,0.2731868624687195,0.018954332917928696,0.2534537613391876,0.01973310112953186,-1.053650975227356,0.7398555278778076,0.12540730834007263,1.0,0.2601444721221924,0.15066573023796082,0.07038614153862,0.0,0.07038614153862,0.00034982574288733304,0.0,0.00034982574288733304,1.0,1.0,-18.857439041137695,1785286946.2439272,4.406749963760376,185.62203979492188,14.558418090932904,48.06649194232349,0.0,,False,53.31023406982422
15,0.0003231705632060766,2.0271170342311962e-07,0.0003875457332469523,0.00036713946610689163,2.634957638747437e-07,0.00019835478451568633,0.00018064449250232428,-13.37819766998291,0.03328084945678711,0.001044417847879231,0.029784703627228737,0.48332536220550537,0.00021382376144174486,0.491080641746521,0.008506902493536472,-5.6729583740234375,0.4890347421169281,0.0017456684727221727,0.44905468821525574,0.03998005390167236,-1.7985503673553467,0.2896829843521118,0.020202379673719406,0.3465458154678345,0.056862831115722656,-0.952014148235321,0.6648969650268555,0.13299961388111115,1.0,0.33510303497314453,0.33239325881004333,0.07029863446950912,0.0,0.07029863446950912,0.0005712455022148788,0.0,0.0005712455022148788,1.0,1.0,-18.815839767456055,1785286946.3473468,4.510169506072998,185.7254593372345,15.749292586310993,50.67175969504591,0.0,,False,53.31023406982422
16,0.0002967736218124628,1.9911105653136474e-07,0.0002600494190119207,0.00035403412766754627,2.648052941367496e-07,0.00013137109635863453,0.00022567120322491974,-13.351959228515625,0.028299838304519653,0.001017677248455584,0.02558436244726181,0.48554015159606934,0.0002177902206312865,0.4925643801689148,0.007530842907726765,-5.706332206726074,0.4951578974723816,0.0016870038816705346,0.45397520065307617,0.04118269681930542,-1.77079176902771,0.33375078439712524,0.02135574258863926,0.35303324460983276,0.01928246021270752,-0.9955735206604004,0.595345139503479,0.1289038360118866,1.0,0.404654860496521,0.5297403335571289,0.07720402628183365,0.0,0.07720402628183365,0.0010089301504194736,0.0,0.0010089301504194736,1.0,0.0,-18.802419662475586,1785286946.4317806,4.5946033000946045,185.8098931312561,16.926746976708614,53.07968037302124,0.0,,False,53.31023406982422
17,0.00028825050685554743,1.650886503057336e-07,0.0002592023811303079,0.00033271173015236855,2.1853462328635942e-07,0.00013058791228104383,0.00020420046348590404,-13.542647361755371,0.02620813250541687,0.000896117533557117,0.02085452526807785,0.4880099594593048,0.00018682549125514925,0.49500927329063416,0.00881200935691595,-5.816405296325684,0.4987824261188507,0.0013716287212446332,0.4615793526172638,0.037203073501586914,-1.8724050521850586,0.37280118465423584,0.02030734159052372,0.35285019874572754,0.0199509859085083,-1.019647479057312,0.585655152797699,0.12184067070484161,1.0,0.414344847202301,0.5709514617919922,0.07852824777364731,0.0,0.07852824777364731,0.001145549351349473,0.0,0.001145549351349473,1.0,1.0,-19.131975173950195,1785286946.5379572,4.700779914855957,185.91606974601746,18.433756878580844,55.44638992276171,0.0,,False,53.31023406982422
18,0.000269433599896729,1.817233368228699e-07,0.00021583112538792193,0.00034950580447912216,2.424378351406631e-07,0.00011010025627911091,0.000245332921622321,-13.412662506103516,0.026271313428878784,0.0009146819938905537,0.015136358328163624,0.4887498915195465,0.00019538163905963302,0.4976007640361786,0.014224105514585972,-5.662617206573486,0.5034599304199219,0.001344577525742352,0.4716187119483948,0.0318412184715271,-2.0098798274993896,0.4069184362888336,0.02119155041873455,0.3527865707874298,0.05413186550140381,-0.9390003681182861,0.533581018447876,0.1062084510922432,1.0,0.466418981552124,0.8219122886657715,0.08633249998092651,0.0,0.08633249998092651,0.0016083377413451672,0.0,0.0016083377413451672,1.0,1.0,-18.947696685791016,1785286946.642266,4.805088758468628,186.02037858963013,19.756488292293895,57.5621386456284,0.0,,False,53.31023406982422
19,0.00024271721486002207,1.7796145357351634e-07,0.0001234568771906197,0.0003476038109511137,2.3811408311757987e-07,6.308907177299261e-05,0.00030849906033836305,-13.34829044342041,0.025242090225219727,0.0008809067658148706,0.010874629952013493,0.4903217852115631,0.0001889340637717396,0.4985324442386627,0.016548076644539833,-5.670884609222412,0.5077679753303528,0.0012347156880423427,0.47597837448120117,0.03178960084915161,-2.0202832221984863,0.43413180112838745,0.020859453827142715,0.3526111841201782,0.08152061700820923,-0.8567404747009277,0.497281014919281,0.08875986933708191,1.0,0.502718985080719,1.1316804885864258,0.07959315180778503,0.0,0.07959315180778503,0.0017897025682032108,0.0,0.0017897025682032108,1.0,0.0,-18.895139694213867,1785286946.7369366,4.899759292602539,186.11504912376404,21.026662714429797,59.36811916857444,0.0,,False,53.31023406982422
20,0.0002353827003389597,1.4775820034174103e-07,8.876610081642866e-05,0.0003162974026054144,1.997158278754796e-07,4.504203752730973e-05,0.0003083437914028764,-13.482200622558594,0.02467474341392517,0.0007857708842493594,0.005518805701285601,0.4922815263271332,0.00016014545690268278,0.4994085133075714,0.02043878473341465,-5.714176177978516,0.5103829503059387,0.000967551430221647,0.484017938375473,0.026365011930465698,-2.1922197341918945,0.47210437059402466,0.01851053535938263,0.35269492864608765,0.11940944194793701,-0.6906204223632812,0.47613364458084106,0.07033387571573257,1.0,0.5238663554191589,1.5426392555236816,0.07841870933771133,0.0,0.07841870933771133,0.001912947976961732,0.0,0.001912947976961732,1.0,0.0,-19.14965057373047,1785286946.8408868,5.003709554672241,186.21899938583374,22.5513480160823,60.76314092458322,0.0,,False,53.31023406982422
21,0.00023839989444240928,1.4141205895157327e-07,-2.599501567601692e-05,0.000311319250613451,1.910659221948663e-07,-4.1951494495151564e-05,0.00044125376734882593,-13.209484100341797,0.02650424838066101,0.0007502704975195229,0.005653608590364456,0.4930017590522766,0.00014926721632946283,0.4998769462108612,0.021954894065856934,-5.716485023498535,0.5121293663978577,0.0008181964512914419,0.5005614161491394,0.011567950248718262,-2.5534894466400146,0.5159246921539307,0.01693134941160679,0.7355356812477112,0.21961098909378052,0.30389535427093506,0.45213088393211365,0.05216402933001518,0.33000001311302185,0.1221308708190918,-0.4147709906101227,0.0846879631280899,0.0,0.0846879631280899,0.002123831072822213,0.0,0.002123831072822213,1.0,1.0,-19.059417724609375,1785286959.94225,18.105072736740112,199.3203625679016,23.98580046861371,64.1155729267258,0.0,,False,53.31023406982422
22,0.00020793318981304765,1.5886166693235282e-07,5.395114567363635e-05,0.0002948490437120199,2.1904097025071678e-07,2.7870515623362735e-05,0.0003082012408412993,-13.419412612915039,0.017511427402496338,0.0007642324198968709,0.007314227521419525,0.4924156963825226,0.000169123406521976,0.5000864863395691,0.012760247103869915,-5.850893497467041,0.5189248919487,0.0007988226134330034,0.5006747245788574,0.01825016736984253,-2.438772678375244,0.6733863353729248,0.011353161185979843,0.7405243515968323,0.06713801622390747,-1.1216773986816406,0.39174163341522217,0.012749710120260715,0.33000001311302185,0.06174162030220032,-1.1126900911331177,0.1019226685166359,0.0,0.1019226685166359,0.002153534907847643,0.0,0.002153534907847643,1.0,1.0,-19.319515228271484,1785286960.0357387,18.198561429977417,199.41385126113892,25.68035042480723,68.16592402939139,0.0,,False,53.31023406982422
23,0.00021448760526254773,1.432145779745042e-07,9.148546814685687e-05,0.00028094276785850525,2.021862428591703e-07,4.7174857172649354e-05,0.0002641532919369638,-13.560659408569336,0.014685720205307007,0.0007082363008521497,0.009453699924051762,0.4935227632522583,0.00016611910541541874,0.5000373125076294,0.008355440571904182,-5.992828845977783,0.5237784385681152,0.0007297482807189226,0.5006880164146423,0.0230904221534729,-2.327157497406006,0.724318265914917,0.008326412178575993,0.7451895475387573,0.020871281623840332,-1.4490643739700317,0.36039072275161743,0.0061628916300833225,0.33000001311302185,0.03039070963859558,-1.550734043121338,0.11013378947973251,0.0,0.11013378947973251,0.002204925287514925,0.0,0.002204925287514925,1.0,1.0,-19.51850128173828,1785286960.1418786,18.304701328277588,199.5199911594391,27.573886434467546,72.6543190840452,0.0,,False,53.31023406982422
24,0.00023982726270332932,1.366618960219057e-07,0.00011973171058343723,0.0002797488123178482,1.9411191942708683e-07,6.139774632174522e-05,0.0002491989580448717,-13.616838455200195,0.015522092580795288,0.0006812567007727921,0.012082635425031185,0.49488237500190735,0.0001667132310103625,0.500167191028595,0.006305485498160124,-6.065079689025879,0.5279442667961121,0.0006963201449252665,0.5012004971504211,0.026743769645690918,-2.202333927154541,0.7474698424339294,0.007180593442171812,0.7476055026054382,0.00013566017150878906,-1.5492467880249023,0.34319764375686646,0.00424971804022789,0.33000001311302185,0.013197630643844604,-1.7910200357437134,0.11793901771306992,0.0,0.11793901771306992,0.002297088736668229,0.0,0.002297088736668229,1.0,1.0,-19.570070266723633,1785286960.248408,18.41123080253601,199.6265206336975,29.518991429113214,77.38300013132138,0.0,,False,53.31023406982422
25,0.00024408474564552307,1.3395748510447447e-07,0.00011818017810583115,0.00029957760125398636,1.9191541866803163e-07,6.045699046808295e-05,0.00027024178416468203,-13.599964141845703,0.01770329475402832,0.0006643354427069426,0.014014173299074173,0.4968220591545105,0.00017015720368362963,0.5004327297210693,0.005162030458450317,-6.111327171325684,0.5315240025520325,0.0006699680234305561,0.5057283043861389,0.025795698165893555,-2.2385973930358887,0.7669967412948608,0.006539368536323309,0.7515112161636353,0.015485525131225586,-1.577683687210083,0.3326824903488159,0.00339709734544158,0.33000001311302185,0.0026824772357940674,-1.9224194288253784,0.1319030374288559,0.0,0.1319030374288559,0.0024869567714631557,0.0,0.0024869567714631557,1.0,1.0,-19.60832405090332,1785286960.3318117,18.49463438987732,199.70992422103882,31.50235020793857,82.24308057167923,0.0,,False,53.31023406982422
26,0.0002635703422129154,1.3432023138193472e-07,0.00017581188876647502,0.0003092822153121233,1.9171706355791684e-07,8.997206896310672e-05,0.00023621701984666288,-13.653159141540527,0.020240604877471924,0.0006581406923942268,0.016359420493245125,0.49839386343955994,0.0001745424378896132,0.5016961693763733,0.005095961038023233,-6.109156131744385,0.5353826880455017,0.0006625227979384363,0.5146169066429138,0.02076578140258789,-2.415353298187256,0.7802030444145203,0.006074266042560339,0.7660880088806152,0.01411503553390503,-1.6165086030960083,0.32717791199684143,0.0028969557024538517,0.33000001311302185,0.00282210111618042,-2.001734495162964,0.14784792065620422,0.0,0.14784792065620422,0.0026741705369204283,0.0,0.0026741705369204283,1.0,1.0,-19.748159408569336,1785286960.4370441,18.59986686706543,199.81515669822693,33.62554434442994,87.18247607837466,0.0,,False,53.31023406982422
27,0.00029192137299105525,1.3606452853309747e-07,0.00019933430303353816,0.00031593628227710724,1.921772252444498e-07,0.00010220250260317698,0.00023292595869861543,-13.649259567260742,0.022983640432357788,0.0006536174332723022,0.019132936373353004,0.5002421736717224,0.00018141910550184548,0.5026427507400513,0.004537696484476328,-6.108741760253906,0.5394085049629211,0.0006628083065152168,0.5190370082855225,0.02037149667739868,-2.427513599395752,0.7934798002243042,0.005669560749083757,0.7924752831459045,0.0010045170783996582,-1.6672943830490112,0.32378673553466797,0.002520731883123517,0.33000001311302185,0.006213277578353882,-2.065006732940674,0.16834503412246704,0.0,0.16834503412246704,0.0028862731996923685,0.0,0.0028862731996923685,1.0,1.0,-19.750009536743164,1785286960.541907,18.704729795455933,199.92001962661743,35.75058860909514,92.1851438228478,0.0,,False,53.31023406982422
28,0.0003314113710075617,1.3706913648547925e-07,0.00018926894699689,0.00031594117172062397,1.9036345122458442e-07,9.706058335723355e-05,0.0002609850198496133,-13.601140975952148,0.02534601092338562,0.0006464055040851235,0.021147148683667183,0.5021873116493225,0.00018882329459302127,0.5036754608154297,0.004454776179045439,-6.102012634277344,0.5434999465942383,0.0006643354427069426,0.5291199088096619,0.014380037784576416,-2.583789825439453,0.8068053126335144,0.005248524714261293,0.8136077523231506,0.0068024396896362305,-1.7015573978424072,0.3210880160331726,0.002187705133110285,0.33000001311302185,0.008911997079849243,-2.1253604888916016,0.19135795533657074,0.0,0.19135795533657074,0.0030781165696680546,0.0,0.0030781165696680546,1.0,1.0,-19.774646759033203,1785286960.6271343,18.78995704650879,200.0052468776703,37.90027009605038,97.24816532327188,0.0,,False,53.31023406982422
29,0.00037466094363480806,1.352050986724862e-07,0.0002972994407173246,0.00031344848684966564,1.84310493978046e-07,0.0001529563160147518,0.0001781643513822928,-13.731673240661621,0.027251511812210083,0.0006323051638901234,0.02450026385486126,0.5038251876831055,0.00019186295685358346,0.5065131187438965,0.00384634081274271,-6.099742889404297,0.5471582412719727,0.0006527923396788538,0.5381730794906616,0.008985161781311035,-2.6863503456115723,0.8181493878364563,0.0048537529073655605,0.8452713489532471,0.02712196111679077,-1.6692864894866943,0.3202827572822571,0.0019212948391214013,0.33000001311302185,0.00971725583076477,-2.183866024017334,0.2124880701303482,0.0,0.2124880701303482,0.0032233865931630135,0.0,0.0032233865931630135,1.0,1.0,-19.95464324951172,1785286960.752309,18.91513180732727,200.13042163848877,40.22994807348413,102.36969235882168,0.0,,False,53.31023406982422
30,0.00041332608088850975,1.320947262684058e-07,0.0002513504005037248,0.00031367060728371143,1.7655935380389565e-07,0.0001293985260417685,0.00024534124531783164,-13.661331176757812,0.028758913278579712,0.0006161992787383497,0.026704465970396996,0.5055105686187744,0.00019303355657029897,0.507310152053833,0.0027311635203659534,-6.122602462768555,0.5504924058914185,0.0006366173038259149,0.5410300493240356,0.009462356567382812,-2.690410852432251,0.8275995850563049,0.004484876058995724,0.8598247766494751,0.032225191593170166,-1.6688097715377808,0.3208431601524353,0.0017369792331010103,0.33000001311302185,0.009156852960586548,-2.234729290008545,0.22749744355678558,0.0,0.22749744355678558,0.0033138273283839226,0.0,0.0033138273283839226,1.0,1.0,-19.904619216918945,1785286960.8471358,19.009958505630493,200.225248336792,42.50960201832511,107.5420826603627,0.0,,False,53.31023406982422
