window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
12,0.00040515162982046604,2.6370594241598155e-07,0.0005851644673384726,0.0004943779204040766,2.881693887957226e-07,0.00032009248388931155,0.00025055944570340216,-13.15205192565918,0.05087509751319885,0.0011810037540271878,0.049794480204582214,0.479636549949646,0.0002149624197045341,0.4941188395023346,0.014522549696266651,-5.267002582550049,0.4743950664997101,0.0019489495316520333,0.47007080912590027,0.0043242573738098145,-2.1964967250823975,0.2499191164970398,0.01579279825091362,0.24697157740592957,0.0029475390911102295,-1.1548871994018555,0.9050388932228088,0.10588247328996658,1.0,0.09496110677719116,-0.16119109094142914,0.055831436067819595,0.0,0.055831436067819595,7.890038250479847e-05,0.0,7.890038250479847e-05,1.0,2.0,-18.46390151977539,1785287223.5401406,4.199229001998901,462.91825318336487,14.839926592725092,36.578194348422116,0.0,,False,54.79631996154785
13,0.0004100052756257355,2.562306349318533e-07,0.0005247208755463362,0.00046218279749155045,2.850259193110105e-07,0.00028598119388334453,0.000210253827390261,-13.205917358398438,0.051292091608047485,0.001178201986476779,0.04391276836395264,0.4783337116241455,0.00019183407130185515,0.49069294333457947,0.014394617639482021,-5.392204284667969,0.4737781882286072,0.0016639060340821743,0.459216833114624,0.014561355113983154,-2.216639518737793,0.2430170774459839,0.014185111038386822,0.24659374356269836,0.0035766661167144775,-1.2083916664123535,0.9010470509529114,0.11554417759180069,0.9990234375,0.09797638654708862,-0.11857278645038605,0.06020514294505119,0.0,0.06020514294505119,8.297827298520133e-05,0.0,8.297827298520133e-05,1.0,1.0,-18.628000259399414,1785287223.6452327,4.304321050643921,463.0233452320099,16.01499504006807,39.20485558065246,0.0,,False,54.79631996154785
14,0.0003710560267791152,3.021304166850314e-07,0.00047580222599208355,0.0004035290330648422,3.3952815670090786e-07,0.0002583061286713928,0.00017905714048538357,-13.06696605682373,0.04252550005912781,0.0012915419647470117,0.036838848143815994,0.4807656407356262,0.00021942172315903008,0.48527562618255615,0.007257959805428982,-5.641470909118652,0.47912082076072693,0.0019494416192173958,0.4511379897594452,0.02798283100128174,-2.000330924987793,0.2594299018383026,0.017003078013658524,0.24615782499313354,0.013272076845169067,-1.1130620241165161,0.86967933177948,0.13304400444030762,1.0,0.13032066822052002,-0.025772593915462494,0.06922359019517899,0.0,0.06922359019517899,0.0001250571949640289,0.0,0.0001250571949640289,1.0,1.0,-18.58030891418457,1785287223.7524097,4.411498069763184,463.13052225112915,17.1423721421962,41.73871662034789,0.0,,False,54.79631996154785
15,0.00033234385773539543,2.9037593662906147e-07,0.000328863417962566,0.00037334137596189976,3.3527715004311176e-07,0.00017823891539592296,0.00019513351435307413,-13.08553409576416,0.03512293100357056,0.0012811495689675212,0.03172288462519646,0.4836951494216919,0.00022434799757320434,0.4897039532661438,0.0069040595553815365,-5.608298301696777,0.4847472906112671,0.0019575434271246195,0.45419126749038696,0.030556023120880127,-1.9606136083602905,0.27121496200561523,0.019479267299175262,0.3326262831687927,0.06141132116317749,-0.9534595608711243,0.8164541721343994,0.14343179762363434,1.0,0.18354582786560059,0.06543005257844925,0.06196112185716629,0.0,0.06196112185716629,0.00016881765623111278,0.0,0.00016881765623111278,1.0,1.0,-18.552478790283203,1785287223.836424,4.49551248550415,463.2145366668701,18.241919120422967,44.1813750135494,0.0,,False,54.79631996154785
16,0.0002990690991282463,3.048537848826527e-07,0.0003255578048992902,0.000352395698428154,3.618563937379804e-07,0.00017701495380606502,0.00017736981681082398,-13.036197662353516,0.02857673168182373,0.0013199386885389686,0.026671698316931725,0.48653608560562134,0.00024409939942415804,0.49459004402160645,0.008276194334030151,-5.501932144165039,0.48967063426971436,0.00202415743842721,0.4602481722831726,0.029422461986541748,-1.9685251712799072,0.30084019899368286,0.022726168856024742,0.352771520614624,0.05193132162094116,-0.9138467907905579,0.7532417178153992,0.15309002995491028,1.0,0.24675828218460083,0.17944271862506866,0.0669831857085228,0.0,0.0669831857085228,0.0002938924008049071,0.0,0.0002938924008049071,1.0,1.0,-18.422006607055664,1785287223.9406958,4.5997841358184814,463.31880831718445,19.210993915422193,46.51002074070429,0.0,,False,54.79631996154785
17,0.00027828523889184,2.9953051239317574e-07,0.0002828381839208305,0.00028965179808437824,3.6662513025476073e-07,0.00015283020911738276,0.0001368973171338439,-13.05654525756836,0.021179884672164917,0.00125620246399194,0.021186726167798042,0.4887336492538452,0.00025478596216998994,0.49599748849868774,0.0072638425044715405,-5.535952568054199,0.4941904544830322,0.0019273064099252224,0.46884965896606445,0.025340795516967773,-2.040283203125,0.34658458828926086,0.0273716039955616,0.35260599851608276,0.006021410226821899,-0.879523754119873,0.6588679552078247,0.20030227303504944,1.0,0.3411320447921753,0.4054633378982544,0.07294023782014847,0.0,0.07294023782014847,0.0006816061795689166,0.0,0.0006816061795689166,1.0,1.0,-18.505449295043945,1785287224.0478132,4.706901550292969,463.42592573165894,20.2635113984097,48.612645848586,0.0,,False,54.79631996154785
18,0.0002571422955952585,2.9293252623574517e-07,0.00018236576579511166,0.00028405548073351383,3.6286650129113696e-07,9.932825923897326e-05,0.00019928792607970536,-13.04183578491211,0.01878952980041504,0.0012063862523064017,0.01712362840771675,0.48981499671936035,0.00025386057677678764,0.49675989151000977,0.0071419039741158485,-5.565402030944824,0.49860480427742004,0.001849386841058731,0.4743141829967499,0.024290621280670166,-2.067990303039551,0.3740110397338867,0.029473580420017242,0.3525034189224243,0.021507620811462402,-0.835344672203064,0.6223719716072083,0.19027572870254517,1.0,0.37762802839279175,0.4640250504016876,0.06919003278017044,0.0,0.06919003278017044,0.0008387755369767547,0.0,0.0008387755369767547,1.0,1.0,-18.528152465820312,1785287224.1424031,4.8014914989471436,463.5205156803131,21.338732052173576,50.65670924396427,0.0,,False,54.79631996154785
19,0.00023573741782456636,2.9293335046531865e-07,0.00016298631089739501,0.0002793737221509218,3.6619277921090543e-07,9.044268517754972e-05,0.00020245408813934773,-13.036064147949219,0.01719602942466736,0.0011711352271959186,0.01117071881890297,0.4905783236026764,0.00025263437419198453,0.4989120662212372,0.010283756069839,-5.525843620300293,0.5024591088294983,0.001764029380865395,0.47902077436447144,0.023438334465026855,-2.095428228378296,0.40310996770858765,0.0315840058028698,0.3523472249507904,0.05076274275779724,-0.7678200006484985,0.5917131900787354,0.172136127948761,1.0,0.40828680992126465,0.5234079360961914,0.06557044386863708,0.0,0.06557044386863708,0.0009785154834389687,0.0,0.0009785154834389687,1.0,1.0,-18.504453659057617,1785287224.2496192,4.908707618713379,463.62773180007935,22.390253899174756,52.64138975364804,0.0,,False,54.79631996154785
20,0.00021448393817991018,2.949066697510716e-07,8.862365939421579e-05,0.0002735431771725416,3.7228537053124455e-07,4.8399786464869976e-05,0.00025793479289859533,-12.987292289733887,0.015824049711227417,0.0011442964896559715,0.006799571216106415,0.49132201075553894,0.0002496856322977692,0.4993728995323181,0.01209371816366911,-5.530877113342285,0.5060227513313293,0.001666322466917336,0.48571664094924927,0.020306110382080078,-2.155902624130249,0.432944655418396,0.03345632553100586,0.3524456024169922,0.08049905300140381,-0.6829745173454285,0.5648419260978699,0.14901886880397797,1.0,0.4351580739021301,0.6024616956710815,0.06171605363488197,0.0,0.06171605363488197,0.0010906023671850562,0.0,0.0010906023671850562,1.0,1.0,-18.489946365356445,1785287224.3347154,4.9938037395477295,463.7128279209137,23.427268452474763,54.54701650375692,0.0,,False,54.79631996154785
21,0.00019168906146660447,2.935957184035942e-07,-6.398184632416815e-05,0.0002659447491168976,3.753748387680389e-07,-7.886697858339176e-06,0.00037463486660271883,-12.869123458862305,0.014600187540054321,0.0011180064175277948,0.0053960965014994144,0.49203285574913025,0.00024412850325461477,0.5001787543296814,0.012291093356907368,-5.545344829559326,0.5093277096748352,0.0015548312803730369,0.5005526542663574,0.008775055408477783,-2.2894935607910156,0.4605148434638977,0.03433115407824516,0.7400919198989868,0.2795770764350891,0.3714609146118164,0.5396616458892822,0.12378334254026413,0.33000001311302185,0.20966163277626038,0.05188754200935364,0.05818402022123337,0.0,0.05818402022123337,0.0011943886056542397,0.0,0.0011943886056542397,1.0,1.0,-18.450145721435547,1785287250.5432765,31.202364921569824,489.9213891029358,24.424482361853872,57.00321740752753,0.0,,False,54.79631996154785
22,0.00014662137255072594,2.018820595139914e-07,6.565382500411943e-05,0.00022688647732138634,2.738189550655079e-07,3.5708060750039294e-05,0.00020761728228535503,-13.342336654663086,0.003976553678512573,0.0008899420499801636,0.0077639915980398655,0.4916922152042389,0.00021588554955087602,0.5000739693641663,0.009197743609547615,-5.723911285400391,0.5176446437835693,0.0011326101375743747,0.5005514621734619,0.017093181610107422,-2.3436927795410156,0.6206948161125183,0.01725013181567192,0.7429265379905701,0.12223172187805176,-0.6779718995094299,0.4432455599308014,0.023777777329087257,0.33000001311302185,0.11324554681777954,-0.6808882355690002,0.05301760137081146,0.0,0.05301760137081146,0.00122127088252455,0.0,0.00122127088252455,1.0,1.0,-19.093313217163086,1785287250.6474667,31.306555032730103,490.02557921409607,26.06486376696052,60.19219408887649,0.0,,False,54.79631996154785
23,0.0001530308509245515,1.6780717260189704e-07,9.538843005429953e-05,0.0002334874588996172,2.3918889269225474e-07,5.183302710065618e-05,0.00019058064208365977,-13.506474494934082,0.0036283135414123535,0.0007841085898689926,0.00958283245563507,0.4930581748485565,0.0002074898948194459,0.5000319480895996,0.00917004980146885,-5.838013648986816,0.5251990556716919,0.0009474499966017902,0.5005496144294739,0.024649441242218018,-2.2412822246551514,0.6999527215957642,0.01124124601483345,0.744479775428772,0.04452705383300781,-1.2369574308395386,0.3811296820640564,0.00862816534936428,0.33000001311302185,0.051129668951034546,-1.305928349494934,0.0645843893289566,0.0,0.0645843893289566,0.0015576821751892567,0.0,0.0015576821751892567,1.0,1.0,-19.297527313232422,1785287250.7354372,31.3945255279541,490.11354970932007,27.909459268136505,64.00621088415139,0.0,,False,54.79631996154785
24,0.00017273868434131145,1.5531985297911888e-07,0.00010068902338389307,0.00024582818150520325,2.237165830365484e-07,5.483492714120075e-05,0.00020413126912899315,-13.559215545654297,0.005062788724899292,0.0007365893688984215,0.011848182417452335,0.49488064646720886,0.00020665762713178992,0.5001222491264343,0.008574145846068859,-5.913360118865967,0.5315621495246887,0.0008714377763681114,0.5024206638336182,0.029141485691070557,-2.1164886951446533,0.7387179136276245,0.008837194181978703,0.7994840741157532,0.06076616048812866,-1.236534833908081,0.347099632024765,0.004987750202417374,0.33000001311302185,0.017099618911743164,-1.7021350860595703,0.07328061014413834,0.0,0.07328061014413834,0.0018116134451702237,0.0,0.0018116134451702237,1.0,1.0,-19.348148345947266,1785287250.8397417,31.49883008003235,490.2178542613983,29.804675802027333,68.21643441599092,0.0,,False,54.79631996154785
25,0.00019218097440898418,1.5430107680458605e-07,0.00014646738418377936,0.0002664781641215086,2.2168246971432382e-07,7.963406096678227e-05,0.00019235501531511545,-13.579800605773926,0.008270174264907837,0.0007221725536510348,0.014581825584173203,0.49688392877578735,0.0002086745953420177,0.5007452368736267,0.0073990970849990845,-5.952807426452637,0.5373747944831848,0.0008331419085152447,0.506687343120575,0.030687451362609863,-2.0610532760620117,0.764966607093811,0.007532171439379454,0.8121930360794067,0.0472264289855957,-1.377293348312378,0.32937461137771606,0.0036393043119460344,0.33000001311302185,0.0006254017353057861,-1.8889892101287842,0.08395159989595413,0.0,0.08395159989595413,0.0020153182558715343,0.0,0.0020153182558715343,1.0,1.0,-19.372573852539062,1785287250.9463732,31.605461597442627,490.3244857788086,31.72431784250996,72.61351207189966,0.0,,False,54.79631996154785
26,0.00022225361317396164,1.5682699938679434e-07,0.00013810106611344963,0.00027875741943717003,2.2323224868614489e-07,7.50741091906093e-05,0.0002203827170887962,-13.538209915161133,0.01190212368965149,0.000718248775228858,0.016576049849390984,0.4992196261882782,0.00021216386812739074,0.5015190839767456,0.005208943504840136,-5.982877731323242,0.5427289009094238,0.0008101086132228374,0.5127575397491455,0.02997136116027832,-2.0858116149902344,0.781476616859436,0.006789749022573233,0.8237016201019287,0.042225003242492676,-1.4459350109100342,0.322307825088501,0.003034544177353382,0.33000001311302185,0.007692188024520874,-1.9701591730117798,0.09730521589517593,0.0,0.09730521589517593,0.0021539139561355114,0.0,0.0021539139561355114,1.0,1.0,-19.36741828918457,1785287251.0302396,31.68932795524597,490.40835213661194,33.6388043196381,77.0917596906914,0.0,,False,54.79631996154785
27,0.00026033358881250024,1.6094871568839153e-07,0.00020396766194608063,0.00028480240143835545,2.257169597896791e-07,0.0001108776341425255,0.00018283036479260772,-13.558326721191406,0.015578478574752808,0.0007173786289058626,0.01902961917221546,0.5017127394676208,0.00021854910301044583,0.50236976146698,0.0035131252370774746,-5.987037658691406,0.5479519367218018,0.0007969271973706782,0.5179834961891174,0.029968440532684326,-2.084953784942627,0.7959324717521667,0.00623722979798913,0.8320630788803101,0.03613060712814331,-1.5150234699249268,0.31847643852233887,0.0026326170191168785,0.33000001311302185,0.011523574590682983,-2.0257294178009033,0.11522114276885986,0.0,0.11522114276885986,0.002312588971108198,0.0,0.002312588971108198,1.0,1.0,-19.39043426513672,1785287251.1371076,31.79619598388672,490.5152201652527,35.57630677271838,81.62557755427227,0.0,,False,54.79631996154785
28,0.0003031258238479495,1.6363055976853502e-07,0.00022435819846577942,0.00028692162595689297,2.2593596327169507e-07,0.00012198567856103182,0.00018277911294717342,-13.547295570373535,0.018954873085021973,0.0007137074135243893,0.02156449295580387,0.5040554404258728,0.00022516387980431318,0.5031458735466003,0.002763589611276984,-5.97737455368042,0.5527706742286682,0.0007851120317354798,0.5224221348762512,0.030348539352416992,-2.0693411827087402,0.8072682619094849,0.0058141290210187435,0.841160774230957,0.03389251232147217,-1.556008219718933,0.3166649639606476,0.0023482604883611202,0.33000001311302185,0.013335049152374268,-2.0702390670776367,0.13754796981811523,0.0,0.13754796981811523,0.0024996341671794653,0.0,0.0024996341671794653,1.0,1.0,-19.36386489868164,1785287251.2426412,31.901729583740234,490.6207537651062,37.48723985934359,86.20390506712987,0.0,,False,54.79631996154785
29,0.0003431887598708272,1.63944719133724e-07,0.00025457097217440605,0.00028996774926781654,2.2319565573525324e-07,0.00013854312419425696,0.000175449502421543,-13.556282043457031,0.022082775831222534,0.0007058906485326588,0.02462928742170334,0.5061138272285461,0.00022988671844359487,0.505111813545227,0.002736558672040701,-5.972332954406738,0.5569227933883667,0.000767672318033874,0.5307398438453674,0.026182949542999268,-2.220625162124634,0.8163133859634399,0.005458568688482046,0.8520452976226807,0.03573191165924072,-1.5693949460983276,0.316152423620224,0.0021413834765553474,0.33000001311302185,0.013847589492797852,-2.1094391345977783,0.1630639284849167,0.0,0.1630639284849167,0.002724170219153166,0.0,0.002724170219153166,1.0,1.0,-19.444461822509766,1785287251.3482046,32.00729298591614,490.7263171672821,39.47876986979692,90.8214326475076,0.0,,False,54.79631996154785
30,0.0003792027710005641,1.618321618934715e-07,0.00022807769710198045,0.00029607792384922504,2.17298321558701e-07,0.00012437239638529718,0.00022873909620102495,-13.513070106506348,0.02505907416343689,0.0006927872891537845,0.026904277503490448,0.5082515478134155,0.0002332045987714082,0.5058006644248962,0.003067833837121725,-5.965977668762207,0.5605621337890625,0.0007436222513206303,0.5321525931358337,0.02840954065322876,-2.140367269515991,0.8242642283439636,0.005125147290527821,0.8620335459709167,0.037769317626953125,-1.578690528869629,0.3164448142051697,0.0019831128884106874,0.33000001311302185,0.013555198907852173,-2.146277904510498,0.19133011996746063,0.0,0.19133011996746063,0.002998381620272994,0.0,0.002998381620272994,1.0,1.0,-19.356035232543945,1785287251.4342525,32.09334087371826,490.81236505508423,41.38187329028443,95.47579899779807,0.0,,False,54.79631996154785
