window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.00010088994167745113,1.4788292901357636e-07,7.167404874053318e-07,0.00025151646696031094,1.6745494235692604e-07,2.0472958794925944e-07,0.00027107473579235375,-13.603334426879883,-1.218679428100586,0.019118666648864746,0.000794226536527276,0.0,0.5005542635917664,9.67439409578219e-05,0.5000870823860168,0.01912437379360199,-6.121674060821533,-1.2128636837005615,0.5166060328483582,0.00048058779793791473,0.5030068159103394,0.013599216938018799,-2.7089030742645264,-0.5488405227661133,-0.007939666509628296,0.04507721588015556,0.0,0.007939666509628296,-0.6300514340400696,-0.6926227807998657,0.7167671918869019,0.168298602104187,1.0,0.28323280811309814,0.2662596106529236,-0.5144005417823792,0.8308038115501404,0.04271840304136276,1.0,0.16919618844985962,-0.3225537836551666,-0.4418443441390991,0.000959750555921346,0.0,0.000959750555921346,0.003048971062526107,0.003048971062526107,0.09478456526994705,1.0,1.0,-19.855125427246094,1785287217.6492515,4.012939453125,457.0273640155792,10.829246640346796,53.35484024158102,21.78857704241325,0.0,0.0,0.0,0.0,0.0,0.0,22.744333505630493,1.0413485616445541,0.0,20.340450152754784,0.0,0.5,0.9999999985335923,0.5,,False,15.503375768661499
11,-2.822582609951496e-05,1.5268209097030194e-07,2.5375013592565665e-06,0.00032609631307423115,1.6035663463753735e-07,1.5224750313791446e-06,0.00032602844294160604,-13.500929832458496,-1.1376092433929443,0.024822622537612915,0.000667362124659121,3.410279703075503e-07,0.5023371577262878,0.00017827728879638016,0.4999368190765381,0.02493806928396225,-5.656510353088379,-1.0279542207717896,0.517559826374054,0.0009685899713076651,0.5028679966926575,0.014691829681396484,-2.439471483230591,-0.6095786094665527,0.017011791467666626,0.04538930580019951,0.0,0.017011791467666626,-0.6241128444671631,-0.6907562017440796,0.7775756120681763,0.10100134462118149,1.0,0.22242438793182373,0.01753847301006317,-0.5094641447067261,0.7824071049690247,0.03696616739034653,1.0,0.21759289503097534,-0.08953213691711426,-0.212843120098114,0.0013842975022271276,0.0,0.0013842975022271276,0.004134217277169228,0.004134217277169228,0.09369534254074097,1.0,1.0,-19.245874404907227,1785287217.735708,4.099395990371704,457.1138205528259,11.41398290411292,59.163648374235436,21.190429422886915,0.0,0.0,0.0,0.0,0.0,0.0,22.53149038553238,1.135043904185295,0.0,19.711838230490685,0.0,0.5,0.9999999972504765,0.5,,False,15.503375768661499
12,-5.600170698016882e-05,1.4391066827101895e-07,-2.370286892983131e-06,0.0003648628480732441,1.535438514110865e-07,-1.4107085917203221e-06,0.0003701792156789452,-13.436939239501953,-1.0511493682861328,0.02819247543811798,0.000651561887934804,6.051909053894633e-07,0.5024842619895935,0.00015966758655849844,0.5000203251838684,0.02829933911561966,-5.572484016418457,-0.9146072268486023,0.5169334411621094,0.0008639690931886435,0.5023350715637207,0.014598369598388672,-2.484714984893799,-0.6006471514701843,0.024755477905273438,0.04428587853908539,0.0,0.024755477905273438,-0.6326871514320374,-0.6879578828811646,0.787826418876648,0.09516667574644089,1.0,0.21217358112335205,-0.020604267716407776,-0.5157572031021118,0.8118776082992554,0.03156733885407448,1.0,0.18812239170074463,-0.24832934141159058,-0.2727360129356384,0.0010284455493092537,0.0,0.0010284455493092537,0.0032293766271322966,0.0032293766271322966,0.09460358321666718,1.0,1.0,-19.137283325195312,1785287217.8401508,4.20383882522583,457.21826338768005,11.890128088167131,65.01059924761631,20.4334845988661,0.0,0.0,0.0,0.0,0.0,0.0,22.25875437259674,1.2296474874019623,0.0,19.0179485976696,0.0,0.5,0.9999999944968687,0.5,,False,15.503375768661499
13,-7.104245014488697e-05,1.4436545825446956e-07,-2.8383715289237443e-06,0.00038153573404997587,1.5286740051578818e-07,-1.6688846926626866e-06,0.00038922688690945506,-13.38801383972168,-1.0139826536178589,0.029083266854286194,0.0006363836582750082,0.0,0.5027182698249817,0.0001476894540246576,0.4999704658985138,0.02921278588473797,-5.562049865722656,-0.8686993718147278,0.5159874558448792,0.0008094462682493031,0.5022940635681152,0.013693392276763916,-2.5248162746429443,-0.6062780618667603,0.03264060616493225,0.04488683119416237,0.0,0.03264060616493225,-0.6209991574287415,-0.6842463612556458,0.8073557615280151,0.08367741107940674,1.0,0.19264423847198486,-0.09969943761825562,-0.526830792427063,0.8522193431854248,0.025707652792334557,1.0,0.1477806568145752,-0.4867856204509735,-0.3745777904987335,0.0007859407342039049,0.0,0.0007859407342039049,0.0025821798481047153,0.0025821798481047153,0.09525265544652939,1.0,1.0,-19.100061416625977,1785287217.9458144,4.309502363204956,457.3239269256592,12.329051363652006,70.93664529089904,19.438083495805905,0.0,0.0,0.0,0.0,0.0,0.0,21.884176582098007,1.3249001428484917,0.0,18.211792670190334,0.0,0.5,0.9999999876769295,0.5,,False,15.503375768661499
14,-8.219166193157434e-05,1.462817351693957e-07,3.118680638181104e-07,0.00038786232471466064,1.5325487368045287e-07,2.74409842404566e-07,0.0003962716436944902,-13.363190650939941,-1.0012600421905518,0.028857871890068054,0.00061825942248106,8.946450975599873e-07,0.5029206275939941,0.00013707102334592491,0.5000079870223999,0.029003595933318138,-5.599540710449219,-0.8580028414726257,0.5142612457275391,0.000766885990742594,0.5023150444030762,0.01194620132446289,-2.574601650238037,-0.6233624815940857,0.03759387135505676,0.045609354972839355,0.0,0.03759387135505676,-0.6093891859054565,-0.6815270185470581,0.8240671157836914,0.07073923945426941,1.0,0.1759328842163086,-0.18666090071201324,-0.5290637016296387,0.8889904022216797,0.020258652046322823,1.0,0.11100959777832031,-0.7265032529830933,-0.46503856778144836,0.0006264479015953839,0.0,0.0006264479015953839,0.0021381329279392958,0.0021381329279392958,0.09569766372442245,1.0,1.0,-19.130123138427734,1785287218.042334,4.406022071838379,457.4204466342926,12.798036360938639,76.94965279727552,18.20296476021359,0.0,0.0,0.0,0.0,0.0,0.0,21.41913801431656,1.4205978065729141,0.0,17.31338806450367,0.0,0.5,0.9999999697384556,0.5,,False,15.503375768661499
15,-9.10081434994936e-05,1.480551645727246e-07,4.538621567462542e-07,0.0004016910679638386,1.5517109375196014e-07,4.2349390128038067e-07,0.00041155918734148145,-13.317249298095703,-0.9759818911552429,0.030122026801109314,0.0006087115034461021,0.0,0.503039538860321,0.0001289697247557342,0.5000237226486206,0.030272621661424637,-5.561618804931641,-0.8008792400360107,0.5120569467544556,0.0007265682797878981,0.5023295879364014,0.0097273588180542,-2.62953519821167,-0.6443106532096863,0.04231595993041992,0.04789728298783302,0.0,0.04231595993041992,-0.5817172527313232,-0.6791278123855591,0.8227784633636475,0.06329333782196045,1.0,0.17722153663635254,-0.21293866634368896,-0.5070643424987793,0.9155423641204834,0.017067616805434227,1.0,0.0844576358795166,-0.9073820114135742,-0.5364229083061218,0.0005491700139828026,0.0,0.0005491700139828026,0.0019162619719281793,0.0019162619719281793,0.09592004120349884,1.0,1.0,-19.08131217956543,1785287218.1466296,4.51031756401062,457.52474212646484,13.218210399362967,82.98893806928368,16.786967266190793,0.0,0.0,0.0,0.0,0.0,0.0,20.882715106010437,1.516517847776413,0.0,16.365820854902267,0.0,0.5,0.9999999219425649,0.5,,False,15.503375768661499
16,-9.817152749747038e-05,1.485759355546179e-07,-1.1648668305497267e-06,0.00040896376594901085,1.5531541919244773e-07,-9.260213573725196e-07,0.00042121243313886225,-13.28957748413086,-0.9568936824798584,0.030423223972320557,0.0005943515570834279,0.0,0.5031161308288574,0.00012278561189305037,0.4999932050704956,0.030583087354898453,-5.5603227615356445,-0.7725282311439514,0.5098221898078918,0.000705307349562645,0.5023297071456909,0.007492482662200928,-2.669703483581543,-0.6632999181747437,0.04682627320289612,0.050195757299661636,0.0,0.04682627320289612,-0.5551324486732483,-0.676766037940979,0.8188846111297607,0.057900868356227875,1.0,0.18111538887023926,-0.22230616211891174,-0.4806970953941345,0.9338563084602356,0.015018419362604618,1.0,0.0661436915397644,-1.0346462726593018,-0.5839066505432129,0.0005239155143499374,0.0,0.0005239155143499374,0.0018426364986225963,0.0018426364986225963,0.09599379450082779,1.0,1.0,-19.07268714904785,1785287218.2303867,4.594074726104736,457.60849928855896,13.629759407269717,89.03759083706706,15.243705510922268,0.0,0.0,0.0,0.0,0.0,0.0,20.298808455467224,1.6125116422772408,0.0,15.397210903465748,0.0,0.5,0.9999997943748754,0.5,,False,15.503375768661499
17,-0.00010236864909529686,1.5036154366043775e-07,-1.574979251017794e-06,0.0004179946845397353,1.5728573998785578e-07,-1.2723917279799934e-06,0.0004312125383876264,-13.257245063781738,-0.9418514966964722,0.031192809343338013,0.000589080445934087,2.8493712989074993e-07,0.5032222270965576,0.00011928063031518832,0.5000205636024475,0.03135640546679497,-5.528802871704102,-0.7346871495246887,0.5084335207939148,0.000688829633872956,0.5023292899131775,0.006104230880737305,-2.694272518157959,-0.6728618741035461,0.0498712956905365,0.05283360555768013,0.0,0.0498712956905365,-0.5278278589248657,-0.6754940152168274,0.8069556951522827,0.05581427365541458,1.0,0.19304430484771729,-0.1900840699672699,-0.4427669644355774,0.9456644058227539,0.014112926088273525,1.0,0.054335594177246094,-1.1067959070205688,-0.6146989464759827,0.00056238635443151,0.0,0.00056238635443151,0.001954562496393919,0.001954562496393919,0.09588170051574707,1.0,1.0,-19.027421951293945,1785287218.3353438,4.699031829833984,457.7134563922882,13.99604321742256,95.0540215126988,13.628294121292477,0.0,0.0,0.0,0.0,0.0,0.0,19.68410950899124,1.7083933427929878,0.0,14.435626693069935,0.0,0.5,0.9999994621183224,0.5,,False,15.503375768661499
18,-0.00010407064110040665,1.4658932911970624e-07,-9.642033091949997e-07,0.00041694322135299444,1.5292083332951734e-07,-7.897828027125797e-07,0.0004302694578655064,-13.269790649414062,-0.9311790466308594,0.031061828136444092,0.0005722178611904383,0.0,0.5032783150672913,0.00011352865840308368,0.4999721944332123,0.031237278133630753,-5.545638084411621,-0.7178887724876404,0.5071753263473511,0.0006667833658866584,0.5023279190063477,0.004847407341003418,-2.7199642658233643,-0.6799322366714478,0.05138841271400452,0.05369292572140694,0.0,0.05138841271400452,-0.5187070965766907,-0.6747035980224609,0.8035755157470703,0.053138524293899536,1.0,0.1964244842529297,-0.18545028567314148,-0.4208688735961914,0.9525392651557922,0.013308769091963768,1.0,0.047460734844207764,-1.1561020612716675,-0.6296780705451965,0.0005681078764609993,0.0,0.0005681078764609993,0.0019710962660610676,0.0019710962660610676,0.09586501866579056,1.0,1.0,-19.066282272338867,1785287218.4401531,4.8038411140441895,457.8182656764984,14.401187348620326,101.0658184040364,11.963576577411587,0.0,0.0,0.0,0.0,0.0,0.0,19.054431438446045,1.8042583614587784,0.0,13.480944767594337,0.0,0.5,0.9999986026684348,0.5,,False,15.503375768661499
19,-0.00010463502258062363,1.463150169911387e-07,-1.0868964182009222e-06,0.0004204274155199528,1.5255560015248193e-07,-9.07009791717428e-07,0.0004338720173109323,-13.260272979736328,-0.9224416017532349,0.0317317396402359,0.0005692469421774149,1.804168618946278e-06,0.503332257270813,0.00011099626135546714,0.5000191330909729,0.03190243989229202,-5.516964912414551,-0.6859720945358276,0.5065745711326599,0.0006499689188785851,0.5023272037506104,0.0042473673820495605,-2.7364766597747803,-0.6827389001846313,0.05269864201545715,0.05558633431792259,0.0,0.05269864201545715,-0.5009899735450745,-0.6744118332862854,0.7906306982040405,0.05332884564995766,1.0,0.20936930179595947,-0.1357080340385437,-0.38490283489227295,0.9561132192611694,0.013329430483281612,1.0,0.043886780738830566,-1.1677039861679077,-0.6389611959457397,0.0006267536664381623,0.0,0.0006267536664381623,0.0021390009205788374,0.0021390009205788374,0.09569690376520157,1.0,1.0,-19.042083740234375,1785287218.5459547,4.909642696380615,457.92406725883484,14.782132947713599,107.02787304373942,10.287257108634456,0.0,0.0,0.0,0.0,0.0,0.0,18.415470242500305,1.89995526522398,0.0,12.552777640521526,0.0,0.5,0.9999964649431461,0.5,,False,15.503375768661499
