window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0017677616560831666,1.88777164567e-07,0.0016791708767414093,0.0008376268669962883,1.434076892792291e-07,0.001073865918442607,0.00025230381288565695,-13.566890716552734,0.16069179773330688,0.0003239263023715466,0.16287919878959656,0.5509154796600342,0.0002755135064944625,0.5467439889907837,0.0047102076932787895,-6.239091396331787,0.5304355621337891,0.00029484808328561485,0.5493718385696411,0.01893627643585205,-2.537506341934204,0.985854983329773,0.0026680815499275923,1.0,0.01414501667022705,-2.0067636966705322,0.3525043725967407,0.0035481189843267202,0.33000001311302185,0.022504359483718872,-1.8303622007369995,0.9413919448852539,1.0,0.058608055114746094,0.03191182017326355,0.0,0.03191182017326355,0.0,0.0,-19.82691764831543,1785287223.3314085,3.990496873855591,462.70952105522156,12.65106805275866,19.80596967643906,0.0,,False,54.79631996154785
11,0.0017706970684230328,1.745008688658345e-07,0.00149254419375211,0.0008706385269761086,1.3360595119138452e-07,0.0009568973910063505,0.0002912209019996226,-13.607444763183594,0.16433346271514893,0.0003130228433292359,0.167045459151268,0.5477925539016724,0.00027226912789046764,0.5557366609573364,0.008394269272685051,-6.173457145690918,0.52589350938797,0.000291134521830827,0.5459246039390564,0.020031094551086426,-2.4628186225891113,0.9898657202720642,0.0025439830496907234,1.0,0.010134279727935791,-2.0478880405426025,0.3428799510002136,0.0032549079041928053,0.33000001311302185,0.012879937887191772,-1.9193737506866455,0.951257586479187,1.0,0.04874241352081299,0.03518609330058098,0.0,0.03518609330058098,0.0,0.0,-19.777620315551758,1785287223.435413,4.094501256942749,462.8135254383087,14.274755638063823,21.74231757439226,0.0,,False,54.79631996154785
12,0.0018094188999384642,1.75182350403702e-07,0.0018402825808152556,0.0009049137588590384,1.3409317034529522e-07,0.0011907195439562201,0.0002874674100894481,-13.545906066894531,0.16948437690734863,0.000314297474687919,0.17198173701763153,0.5474424958229065,0.00028249784372746944,0.5611379146575928,0.013921253383159637,-5.9387311935424805,0.5251190066337585,0.0003042278694920242,0.5431545376777649,0.018035531044006348,-2.5953283309936523,0.9898616671562195,0.002549312310293317,1.0,0.010138332843780518,-2.046867609024048,0.3372930884361267,0.003304340410977602,0.33000001311302185,0.007293075323104858,-1.9292722940444946,0.9563623666763306,1.0,0.043637633323669434,0.03712652996182442,0.0,0.03712652996182442,0.0,0.0,-19.594554901123047,1785287223.5401406,4.199229001998901,462.91825318336487,15.715377808940275,23.68856401570331,0.0,,False,54.79631996154785
13,0.001863245852291584,1.741492070550521e-07,0.0018602287163957953,0.0009349999018013477,1.334977781652924e-07,0.001211106893606484,0.0002761234645731747,-13.572834014892578,0.17486117780208588,0.0003146383969578892,0.17775368690490723,0.5478585362434387,0.0002896551159210503,0.5599226355552673,0.01240601111203432,-6.00304651260376,0.525034487247467,0.00031546299578621984,0.5410799384117126,0.016045451164245605,-2.7037346363067627,0.9898533225059509,0.0025723613798618317,1.0,0.010146677494049072,-2.042515516281128,0.3357519507408142,0.0034004657063633204,0.33000001311302185,0.005751937627792358,-1.9181181192398071,0.9601947665214539,1.0,0.03980523347854614,0.038929399102926254,0.0,0.038929399102926254,0.0,0.0,-19.72713851928711,1785287223.6452327,4.304321050643921,463.0233452320099,17.28858359798079,25.623656282209673,0.0,,False,54.79631996154785
14,0.0019365358166396618,1.7080519398859906e-07,0.0015532440738752484,0.0009658164344727993,1.3131440823599405e-07,0.0010176848154515028,0.00038678530836477876,-13.436026573181152,0.18143734335899353,0.0003145820228382945,0.18187613785266876,0.548022985458374,0.00028974402812309563,0.5587093234062195,0.010695342905819416,-6.070139408111572,0.5242024660110474,0.0003180061758030206,0.5385257005691528,0.014323234558105469,-2.785216808319092,0.9901021122932434,0.002606907393783331,1.0,0.009897887706756592,-2.037066698074341,0.3370753526687622,0.0035621793940663338,0.33000001311302185,0.0070753395557403564,-1.8927260637283325,0.9630419611930847,1.0,0.03695803880691528,0.04049840196967125,0.0,0.04049840196967125,0.0,0.0,-19.68474578857422,1785287223.7524097,4.411498069763184,463.13052225112915,18.819396656308413,27.53335649320456,0.0,,False,54.79631996154785
15,0.0020283074118196964,1.683459487367145e-07,0.0019943364895880222,0.0009964099153876305,1.3004110144265724e-07,0.001321876421570778,0.00032723459298722446,-13.477737426757812,0.18872952461242676,0.00031498479074798524,0.18697567284107208,0.5481793284416199,0.00028904786449857056,0.5550001859664917,0.007042733486741781,-6.182713985443115,0.522888720035553,0.0003195730678271502,0.5339675545692444,0.011078834533691406,-2.913285493850708,0.9903702139854431,0.0026565154548734426,1.0,0.009629786014556885,-2.028977632522583,0.34195226430892944,0.00386549299582839,0.33000001311302185,0.011952251195907593,-1.8404160737991333,0.9646347165107727,1.0,0.035365283489227295,0.04109448939561844,0.0,0.04109448939561844,0.0,0.0,-19.880550384521484,1785287223.836424,4.49551248550415,463.2145366668701,20.546014310583303,29.39074671427025,0.0,,False,54.79631996154785
16,0.002123557962477207,1.6558283277845476e-07,0.002427139785140753,0.0010179653763771057,1.2882081534826284e-07,0.001619432820007205,0.0006737395888194442,-12.219013214111328,0.1953342854976654,0.0003126583178527653,0.1930280178785324,0.5484270453453064,0.0002881422406062484,0.5510667562484741,0.003505273722112179,-6.252753257751465,0.5215299725532532,0.0003226608969271183,0.5296046733856201,0.008074700832366943,-2.9994797706604004,0.992586076259613,0.002703026868402958,1.0,0.007413923740386963,-2.027585506439209,0.34905770421028137,0.004298591986298561,0.33000001311302185,0.01905769109725952,-1.7635494470596313,0.9644776582717896,1.0,0.03552234172821045,0.04029575735330582,0.0,0.04029575735330582,0.0,0.0,-18.720956802368164,1785287223.9406958,4.5997841358184814,463.31880831718445,21.11303838270487,31.171270308596437,0.0,,False,54.79631996154785
17,0.0022200648672878742,1.627625749733852e-07,0.0016327945049852133,0.0010400875471532345,1.2754475164911128e-07,0.0011166365584358573,0.0005922383279539645,-12.832560539245605,0.2025543600320816,0.0003084327036049217,0.19906388223171234,0.5489031076431274,0.000286588619928807,0.547157883644104,0.003902466269209981,-6.257793426513672,0.520388662815094,0.0003222486120648682,0.5248671770095825,0.004478514194488525,-3.0700342655181885,0.996141254901886,0.0027549322694540024,1.0,0.0038587450981140137,-2.0255401134490967,0.35521018505096436,0.004767304286360741,0.33000001311302185,0.025210171937942505,-1.6873912811279297,0.9629102349281311,1.0,0.037089765071868896,0.03870530426502228,0.0,0.03870530426502228,0.0,0.0,-19.373811721801758,1785287224.0478132,4.706901550292969,463.42592573165894,22.332917374260035,32.87563573699092,0.0,,False,54.79631996154785
18,0.002289749216288328,1.6039852823723777e-07,0.0017411480657756329,0.0010593351908028126,1.264130986555756e-07,0.0011952870991081,0.0005651956889778376,-12.915501594543457,0.20869773626327515,0.00030494117527268827,0.20232735574245453,0.5485233664512634,0.0002827614080160856,0.5464849472045898,0.006688565015792847,-6.221384048461914,0.5190007090568542,0.0003161613130941987,0.5230662822723389,0.004065573215484619,-3.084550619125366,0.9993916153907776,0.0028088258113712072,1.0,0.0006083846092224121,-2.0184898376464844,0.360130250453949,0.005122634582221508,0.33000001311302185,0.030130237340927124,-1.6294949054718018,0.9597955346107483,1.0,0.04020446538925171,0.036229271441698074,0.0,0.036229271441698074,0.0,0.0,-19.43488311767578,1785287224.1424031,4.8014914989471436,463.5205156803131,23.61386776168922,34.52210478972928,0.0,,False,54.79631996154785
19,0.002359819132834673,1.5927621177524998e-07,0.0021552436519414186,0.0010865051299333572,1.2576433050526248e-07,0.0014758524484932423,0.00043982092756778,-13.19880485534668,0.21508347988128662,0.0003020292497240007,0.20710159838199615,0.5483204126358032,0.0002813620667438954,0.5350061058998108,0.015523568727076054,-5.882057189941406,0.5180484056472778,0.00030942921875976026,0.519490122795105,0.0014417171478271484,-3.118093252182007,1.0015113353729248,0.0028443168848752975,1.0,0.0015113353729248047,-2.011876106262207,0.3625091314315796,0.005319676827639341,0.33000001311302185,0.03250911831855774,-1.5998995304107666,0.9559850096702576,1.0,0.04401499032974243,0.03371892869472504,0.0,0.03371892869472504,0.0,0.0,-19.463497161865234,1785287224.2496192,4.908707618713379,463.62773180007935,24.92343219330786,36.13897846740661,0.0,,False,54.79631996154785
20,0.0024242678191512823,1.5569827382933e-07,0.0021419415716081858,0.0011269582901149988,1.230968962318002e-07,0.0014768649125471711,0.00044960289960727096,-13.20166301727295,0.2221207618713379,0.00029866601107642055,0.2135964184999466,0.5468220710754395,0.00027233848231844604,0.5278664827346802,0.020784098654985428,-5.543115615844727,0.51631760597229,0.00029072148026898503,0.514998197555542,0.0013194084167480469,-3.14963960647583,1.003333330154419,0.0028760279528796673,1.0,0.0033333301544189453,-2.0048022270202637,0.36576342582702637,0.005313720088452101,0.33000001311302185,0.03576341271400452,-1.5794421434402466,0.9495473504066467,1.0,0.05045264959335327,0.029969319701194763,0.0,0.029969319701194763,0.0,0.0,-19.210975646972656,1785287224.3347154,4.9938037395477295,463.7128279209137,25.98047511003392,37.735394758113415,0.0,,False,54.79631996154785
21,0.0024779350496828556,1.5272931364052056e-07,0.0018873243825510144,0.0011683250777423382,1.2082217892839253e-07,0.0013111071893945336,0.000607624591793865,-12.747570037841797,0.2282295823097229,0.00029723247280344367,0.21830952167510986,0.5448137521743774,0.0002631986571941525,0.5247475504875183,0.022384369745850563,-5.413460731506348,0.5144686102867126,0.0002708318643271923,0.5119572281837463,0.0025113821029663086,-3.1764235496520996,1.0033595561981201,0.002904705936089158,1.0,0.003359556198120117,-1.9998300075531006,0.36740997433662415,0.005054320674389601,0.33000001311302185,0.037409961223602295,-1.5863709449768066,0.9428988695144653,1.0,0.05710113048553467,0.02689841017127037,0.0,0.02689841017127037,0.0,0.0,-18.666549682617188,1785287250.5432765,31.202364921569824,489.9213891029358,26.493092062404514,39.33873985035678,0.0,,False,54.79631996154785
22,0.0025326795876026154,1.5044041390410712e-07,0.002265198389068246,0.0012105016503483057,1.1886582029774218e-07,0.0015843467554077506,0.00045968068297952414,-13.16392707824707,0.23414787650108337,0.00029625941533595324,0.22392034530639648,0.5429778695106506,0.00025622433167882264,0.5205271244049072,0.024670597165822983,-5.198866844177246,0.5129831433296204,0.00025255029322579503,0.5091152787208557,0.0038678646087646484,-3.1933929920196533,1.0023448467254639,0.0029149651527404785,1.0,0.002344846725463867,-1.999066948890686,0.3664668798446655,0.004695475101470947,0.33000001311302185,0.03646686673164368,-1.6200315952301025,0.9354934096336365,1.0,0.06450659036636353,0.024278869852423668,0.0,0.024278869852423668,0.0,0.0,-18.91971778869629,1785287250.6474667,31.306555032730103,490.02557921409607,27.25887712085421,40.97574559285344,0.0,,False,54.79631996154785
23,0.0025956060271710157,1.4675617876491742e-07,0.002353833755478263,0.001260485965758562,1.157593629841358e-07,0.001655153464525938,0.0004628350434359163,-13.143306732177734,0.24062442779541016,0.00029395430465228856,0.22869925200939178,0.54095858335495,0.00024782223044894636,0.5312639474868774,0.015368661843240261,-5.948050498962402,0.5116711258888245,0.00023107982997316867,0.5056256055831909,0.006045520305633545,-3.1883535385131836,1.0013511180877686,0.0028970125131309032,1.0,0.0013511180877685547,-2.002784013748169,0.3632179796695709,0.004236223641782999,0.33000001311302185,0.03321796655654907,-1.6828652620315552,0.9259206652641296,1.0,0.07407933473587036,0.021701078861951828,0.0,0.021701078861951828,0.0,0.0,-19.49592399597168,1785287250.7354372,31.3945255279541,490.11354970932007,28.600868386579293,42.67558500215156,0.0,,False,54.79631996154785
24,0.002681370824575424,1.4781785750983545e-07,0.0015116047579795122,0.0012950990349054337,1.1589703063918932e-07,0.001066883560270071,0.0011918200179934502,-9.157846450805664,0.2465096414089203,0.0002940684207715094,0.23418362438678741,0.5399057865142822,0.0002501312119420618,0.5362363457679749,0.012860617600381374,-6.0894927978515625,0.510954737663269,0.00021931043011136353,0.5032822489738464,0.007672488689422607,-3.159363031387329,0.9999884963035583,0.0028567113913595676,1.0,1.150369644165039e-05,-2.010103702545166,0.3532107174396515,0.003781387349590659,0.33000001311302185,0.02321070432662964,-1.7986583709716797,0.9161943793296814,1.0,0.0838056206703186,0.020078707486391068,0.0,0.020078707486391068,0.0,0.0,-15.609122276306152,1785287250.8397417,31.49883008003235,490.2178542613983,26.05605793263885,44.491217520389796,0.0,,False,54.79631996154785
25,0.002719023497775197,1.5295272248749825e-07,0.002826310694217682,0.0013004206120967865,1.1876183947379104e-07,0.0019954026211053133,0.0007032144349068403,-11.91065502166748,0.24992817640304565,0.0002999256830662489,0.23805882036685944,0.5383493900299072,0.0002522408030927181,0.5357217788696289,0.01215672492980957,-6.112127304077148,0.5108804702758789,0.00021148622909095138,0.5020565390586853,0.008823931217193604,-3.1276543140411377,0.9981186389923096,0.0028527057729661465,1.0,0.0018813610076904297,-2.0101847648620605,0.3455641269683838,0.0034799694549292326,0.33000001311302185,0.015564113855361938,-1.876622200012207,0.8996058702468872,1.0,0.10039412975311279,0.017406947910785675,0.0,0.017406947910785675,0.0,0.0,-18.364185333251953,1785287250.9463732,31.605461597442627,490.3244857788086,26.26631053564421,46.38481386766856,0.0,,False,54.79631996154785
26,0.0027933060191571712,1.6145369841069623e-07,0.002483308780938387,0.0012680795043706894,1.234013495832187e-07,0.0017584061715751886,0.0005801021470688283,-12.663816452026367,0.2520706057548523,0.00031011534156277776,0.24269916117191315,0.53706955909729,0.0002541107533033937,0.5358805060386658,0.009446577169001102,-6.195895195007324,0.5117453932762146,0.0002066672604996711,0.5018897652626038,0.00985562801361084,-3.0882623195648193,0.9963666796684265,0.0028943954966962337,1.0,0.0036333203315734863,-2.0012705326080322,0.32326966524124146,0.002890083473175764,0.33000001311302185,0.0067303478717803955,-1.9964596033096313,0.8442011475563049,1.0,0.15579885244369507,0.012328258715569973,0.0,0.012328258715569973,0.0,0.0,-19.164663314819336,1785287251.0302396,31.68932795524597,490.40835213661194,27.27704112021695,48.39824761824475,0.0,,False,54.79631996154785
27,0.002801836933940649,1.6286664106246462e-07,0.0026253245305269957,0.0012984448112547398,1.2429360651822208e-07,0.001859122421592474,0.0005878061056137085,-12.567365646362305,0.25478047132492065,0.0003140787885058671,0.24809129536151886,0.5374631881713867,0.0002524908341001719,0.5373184680938721,0.006690741516649723,-6.265850067138672,0.5119420289993286,0.00019866987713612616,0.5018759369850159,0.010066092014312744,-3.087982654571533,0.9950690865516663,0.0029040086083114147,1.0,0.00493091344833374,-1.9977067708969116,0.3184778094291687,0.0027233497239649296,0.33000001311302185,0.01152220368385315,-2.0096333026885986,0.8431215286254883,1.0,0.15687847137451172,0.012512444518506527,0.0,0.012512444518506527,0.0,0.0,-19.12403678894043,1785287251.1371076,31.79619598388672,490.5152201652527,28.247145178910785,50.42485506819991,0.0,,False,54.79631996154785
28,0.0028205730486661196,1.6488954202031891e-07,0.0021348986774683,0.0013338299468159676,1.257625683592778e-07,0.0015189357800409198,0.0007102207164280117,-12.353677749633789,0.25809016823768616,0.00031884442432783544,0.2519047260284424,0.538273274898529,0.0002510391641408205,0.5385810136795044,0.006193093024194241,-6.27229118347168,0.512286365032196,0.0001910467544803396,0.5020634531974792,0.010222911834716797,-3.089043378829956,0.9935426115989685,0.0029015541076660156,1.0,0.006457388401031494,-1.9951305389404297,0.3150559365749359,0.002605256624519825,0.33000001311302185,0.014944076538085938,-2.013312816619873,0.8438709378242493,1.0,0.15612906217575073,0.012930018827319145,0.0,0.012930018827319145,0.0,0.0,-18.916032791137695,1785287251.2426412,31.901729583740234,490.6207537651062,29.009245239801885,52.45514203208634,0.0,,False,54.79631996154785
29,0.0028434591367840767,1.6624883869553742e-07,0.002678153570741415,0.001370548503473401,1.268507787699491e-07,0.0019066366367042065,0.00056099594803527,-12.692167282104492,0.26194441318511963,0.0003237790078856051,0.2556997239589691,0.5390713214874268,0.0002468107850290835,0.543014407157898,0.0073853954672813416,-6.241573333740234,0.512620210647583,0.00018109763914253563,0.5024638772010803,0.010156333446502686,-3.104504346847534,0.9920104146003723,0.002892258809879422,1.0,0.007989585399627686,-1.992884874343872,0.3131554126739502,0.002517666667699814,0.33000001311302185,0.016844600439071655,-2.01692271232605,0.8458824753761292,1.0,0.15411752462387085,0.013631218113005161,0.0,0.013631218113005161,0.0,0.0,-19.23767852783203,1785287251.3482046,32.00729298591614,490.7263171672821,30.09299103738732,54.48903889167895,0.0,,False,54.79631996154785
30,0.0028725548181682825,1.6797338275864604e-07,0.0026608577463775873,0.0014211898669600487,1.285921342741858e-07,0.0019054574659094214,0.000528517528437078,-12.849905967712402,0.2665371894836426,0.0003276273491792381,0.26050040125846863,0.5405727624893188,0.00024559549638070166,0.5402207374572754,0.0060470434837043285,-6.273983955383301,0.513085126876831,0.00017364650557283312,0.5035967230796814,0.009488403797149658,-3.1510729789733887,0.9907886981964111,0.002864973386749625,1.0,0.009211301803588867,-1.9938515424728394,0.31265074014663696,0.002439221367239952,0.33000001311302185,0.017349272966384888,-2.027400493621826,0.8466925621032715,1.0,0.15330743789672852,0.014355640858411789,0.0,0.014355640858411789,0.0,0.0,-19.444629669189453,1785287251.4342525,32.09334087371826,490.81236505508423,31.38368797633018,56.53341353256734,0.0,,False,54.79631996154785
