window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0015613820869475603,1.7030066601364524e-07,0.0016791708767414093,0.0009307372383773327,1.4712394147409213e-07,0.001073865918442607,0.00018536455172579736,-13.710613250732422,0.16129931807518005,0.0004362062318250537,0.16287919878959656,0.5555422306060791,0.00026515056379139423,0.5467439889907837,0.008938964456319809,-5.999593734741211,0.5288406610488892,0.0002524860028643161,0.5493718385696411,0.020531177520751953,-2.388381004333496,0.993140697479248,0.002955192932859063,1.0,0.006859302520751953,-1.9851967096328735,0.35806459188461304,0.003742169588804245,0.33000001311302185,0.028064578771591187,-1.769870638847351,0.8785538673400879,1.0,0.12144613265991211,0.07202761620283127,0.0,0.07202761620283127,0.039356570690870285,0.039356570690870285,0.0,0.0,-19.704479217529297,1785287223.3314085,3.990496873855591,462.70952105522156,23.006190236347777,14.4074393130475,0.0,,False,54.79631996154785
11,0.0016032999847084284,1.7975878563447623e-07,0.00149254419375211,0.0009868564084172249,1.5654065066428302e-07,0.0009568973910063505,0.00011473616905277595,-13.725935935974121,0.16529573500156403,0.00044147056178189814,0.167045459151268,0.5517241954803467,0.000288126029772684,0.5557366609573364,0.004377374891191721,-6.069472312927246,0.5262449979782104,0.00028187036514282227,0.5459246039390564,0.019679605960845947,-2.4810986518859863,0.9903857707977295,0.003119745058938861,1.0,0.009614229202270508,-1.951249122619629,0.37526336312294006,0.004094636533409357,0.33000001311302185,0.04526335000991821,-1.5799227952957153,0.8859773278236389,1.0,0.11402267217636108,0.06881081312894821,0.0,0.06881081312894821,0.03709841147065163,0.03709841147065163,0.0,0.0,-19.822063446044922,1785287223.435413,4.094501256942749,462.8135254383087,25.863986612887828,15.601976615075973,0.0,,False,54.79631996154785
12,0.0016342774033546448,1.824723909749082e-07,0.0018402825808152556,0.001000019023194909,1.5922184104510961e-07,0.0011907195439562201,0.00028072195709683,-13.51645278930664,0.16868756711483002,0.0004393691197037697,0.17198173701763153,0.5512231588363647,0.0002957561518996954,0.5611379146575928,0.010447676293551922,-5.911658763885498,0.5255320072174072,0.00029493190231733024,0.5431545376777649,0.017622530460357666,-2.6189608573913574,0.9877972602844238,0.0031498114112764597,1.0,0.012202739715576172,-1.9376304149627686,0.37795430421829224,0.004366162233054638,0.33000001311302185,0.047954291105270386,-1.5346518754959106,0.8920606970787048,1.0,0.10793930292129517,0.0683879479765892,0.0,0.0683879479765892,0.036804016679525375,0.036804016679525375,0.0,0.0,-19.555261611938477,1785287223.5401406,4.199229001998901,462.91825318336487,28.454981155321434,16.751242997304644,0.0,,False,54.79631996154785
13,0.001662823953665793,1.8032295656666975e-07,0.0018602287163957953,0.0010506166145205498,1.583067614774336e-07,0.001211106893606484,0.0002544125891290605,-13.566343307495117,0.1737746149301529,0.0004349572118371725,0.17775368690490723,0.5502163171768188,0.00029454854666255414,0.5599226355552673,0.010490263812243938,-5.919159889221191,0.5239779353141785,0.00029351486591622233,0.5410799384117126,0.01710200309753418,-2.649617910385132,0.9862498044967651,0.003161743748933077,1.0,0.013750195503234863,-1.9294778108596802,0.37513405084609985,0.004582146182656288,0.33000001311302185,0.045134037733078,-1.5515706539154053,0.8993426561355591,1.0,0.10065734386444092,0.06775570660829544,0.0,0.06775570660829544,0.03636493161320686,0.03636493161320686,0.0,0.0,-19.626480102539062,1785287223.6452327,4.304321050643921,463.0233452320099,31.117194188355626,17.91742815795281,0.0,,False,54.79631996154785
14,0.001710391603410244,1.8015377634128527e-07,0.0015532440738752484,0.0011118896072730422,1.5853947843424976e-07,0.0010176848154515028,0.00018322087998967618,-13.658952713012695,0.1805993914604187,0.00043250861926935613,0.18187613785266876,0.5493059754371643,0.00029621704015880823,0.5587093234062195,0.009489627555012703,-5.946147918701172,0.522461473941803,0.0002921425621025264,0.5385257005691528,0.016064226627349854,-2.708528757095337,0.9843825101852417,0.003189397742971778,1.0,0.0156174898147583,-1.9167861938476562,0.3742319345474243,0.004749923478811979,0.33000001311302185,0.044231921434402466,-1.5499279499053955,0.9043241143226624,1.0,0.09567588567733765,0.06557506322860718,0.0,0.06557506322860718,0.034860458225011826,0.034860458225011826,0.0,0.0,-19.7701358795166,1785287223.7524097,4.411498069763184,463.13052225112915,33.92306299836736,19.081970614590965,0.0,,False,54.79631996154785
15,0.001762104919180274,1.8394848666503094e-07,0.0019943364895880222,0.0011607259511947632,1.6154297100001713e-07,0.001321876421570778,0.00028266760637052357,-13.50870132446289,0.1872299611568451,0.0004320389998611063,0.18697567284107208,0.5491983294487,0.00030543236061930656,0.5550001859664917,0.005807426292449236,-6.027331829071045,0.52159583568573,0.00029993566568009555,0.5339675545692444,0.012371718883514404,-2.8818788528442383,0.9823824167251587,0.003249912988394499,1.0,0.01761758327484131,-1.897873044013977,0.37526100873947144,0.004976214375346899,0.33000001311302185,0.045260995626449585,-1.5267693996429443,0.9066351056098938,1.0,0.0933648943901062,0.06386485695838928,0.0,0.06386485695838928,0.03369147330522537,0.03369147330522537,0.0,0.0,-19.77150535583496,1785287223.836424,4.49551248550415,463.2145366668701,36.73030128469745,20.22335452096667,0.0,,False,54.79631996154785
16,0.0018072626553475857,1.8807524782005203e-07,0.002427139785140753,0.001207892899401486,1.6501692812198598e-07,0.001619432820007205,0.000744051591027528,-12.179242134094238,0.19309309124946594,0.00043250079033896327,0.1930280178785324,0.548516035079956,0.0003169520932715386,0.5510667562484741,0.0025515512097626925,-6.053197383880615,0.5203100442886353,0.000308461778331548,0.5296046733856201,0.009294629096984863,-2.9829840660095215,0.9813481569290161,0.0033256635069847107,1.0,0.018651843070983887,-1.8818005323410034,0.37553542852401733,0.005153619684278965,0.33000001311302185,0.04553541541099548,-1.5139226913452148,0.9059406518936157,1.0,0.09405934810638428,0.06219952553510666,0.0,0.06219952553510666,0.03256256505846977,0.03256256505846977,0.0,0.0,-18.51329231262207,1785287223.9406958,4.5997841358184814,463.31880831718445,38.279326527814646,21.351891719044644,0.0,,False,54.79631996154785
17,0.0018610128900036216,1.906187208078336e-07,0.0016327945049852133,0.0012582954950630665,1.6750180975577678e-07,0.0011166365584358573,0.0002686091756913811,-13.50323486328125,0.19920803606510162,0.0004312876844778657,0.19906388223171234,0.5481352806091309,0.0003281723184045404,0.547157883644104,0.000987970270216465,-6.04599666595459,0.5192029476165771,0.0003140239859931171,0.5248671770095825,0.005664229393005371,-3.062997341156006,0.981013298034668,0.003379220375791192,1.0,0.01898670196533203,-1.8727766275405884,0.3735498785972595,0.005224571097642183,0.33000001311302185,0.04354986548423767,-1.5267459154129028,0.9045957922935486,1.0,0.09540420770645142,0.061377204954624176,0.0,0.061377204954624176,0.0320085845887661,0.0320085845887661,0.0,0.0,-19.871530532836914,1785287224.0478132,4.706901550292969,463.42592573165894,41.18658999114669,22.493252141190307,0.0,,False,54.79631996154785
18,0.0019084627274423838,1.9320202682138188e-07,0.0017411480657756329,0.001308585051447153,1.6999170782128203e-07,0.0011952870991081,0.0002020658866968006,-13.575441360473633,0.20506034791469574,0.0004305450420361012,0.20232735574245453,0.5478423833847046,0.00034015640267170966,0.5464849472045898,0.003051537089049816,-6.019021987915039,0.5182663202285767,0.0003195432364009321,0.5230662822723389,0.004799962043762207,-3.069319725036621,0.9812102317810059,0.0034488672390580177,1.0,0.01878976821899414,-1.864732027053833,0.37189868092536926,0.005318849813193083,0.33000001311302185,0.04189866781234741,-1.5342845916748047,0.9033409357070923,1.0,0.09665906429290771,0.06070380285382271,0.0,0.06070380285382271,0.03155665099620819,0.03155665099620819,0.0,0.0,-19.92531967163086,1785287224.1424031,4.8014914989471436,463.5205156803131,44.14764259327268,23.642151239597872,0.0,,False,54.79631996154785
19,0.0019618200603872538,1.9458853728338e-07,0.0021552436519414186,0.0013599215308204293,1.7221886139395792e-07,0.0014758524484932423,0.00022550535504706204,-13.540409088134766,0.2104939967393875,0.00042935297824442387,0.20710159838199615,0.5479215383529663,0.0003520928439684212,0.5350061058998108,0.013353530317544937,-5.764263153076172,0.5177710056304932,0.0003247210115659982,0.519490122795105,0.0017191171646118164,-3.092782735824585,0.9814590215682983,0.0035124612040817738,1.0,0.01854097843170166,-1.8578451871871948,0.36931174993515015,0.005313262343406677,0.33000001311302185,0.039311736822128296,-1.5544064044952393,0.9016246199607849,1.0,0.09837538003921509,0.059847891330718994,0.0,0.059847891330718994,0.03098447620868683,0.03098447620868683,0.0,0.0,-19.698209762573242,1785287224.2496192,4.908707618713379,463.62773180007935,46.88158528634105,24.811172150825872,0.0,,False,54.79631996154785
20,0.002020153682678938,1.9698806852375128e-07,0.0021419415716081858,0.0014134417288005352,1.7675213825896208e-07,0.0014768649125471711,0.00013731274520978332,-13.607416152954102,0.21468596160411835,0.0004342745232861489,0.2135964184999466,0.5470568537712097,0.00036680017365142703,0.5278664827346802,0.01922127604484558,-5.485014915466309,0.5166531801223755,0.00032942634425126016,0.514998197555542,0.001654982566833496,-3.0859832763671875,0.981122612953186,0.0036442684940993786,1.0,0.018877387046813965,-1.8394687175750732,0.36358094215393066,0.005168646574020386,0.33000001311302185,0.033580929040908813,-1.60454523563385,0.8995460867881775,1.0,0.10045391321182251,0.06025421991944313,0.0,0.06025421991944313,0.03125578910112381,0.03125578910112381,0.0,0.0,-19.538419723510742,1785287224.3347154,4.9938037395477295,463.7128279209137,49.45573794034692,26.030331893192482,0.0,,False,54.79631996154785
21,0.002071450464427471,1.9831415443150036e-07,0.0018873243825510144,0.0014683583285659552,1.8050400285574142e-07,0.0013111071893945336,0.00024213701544795185,-13.48861312866211,0.2185898721218109,0.00043850677320733666,0.21830952167510986,0.5464521646499634,0.00037584075471386313,0.5247475504875183,0.02170642465353012,-5.344558238983154,0.5159631967544556,0.00032761922921054065,0.5119572281837463,0.0040059685707092285,-3.06839919090271,0.9817211627960205,0.0037209850270301104,1.0,0.018278837203979492,-1.833048701286316,0.3587656617164612,0.00500126276165247,0.33000001311302185,0.02876564860343933,-1.6473684310913086,0.8975375890731812,1.0,0.10246241092681885,0.06047314405441284,0.0,0.06047314405441284,0.03140220046043396,0.03140220046043396,0.0,0.0,-19.298458099365234,1785287250.5432765,31.202364921569824,489.9213891029358,51.789928970207285,27.29231483101655,0.0,,False,54.79631996154785
22,0.0021155201829969883,1.955322233015977e-07,0.002265198389068246,0.0015210501151159406,1.8000244494942308e-07,0.0015843467554077506,0.0001625116274226457,-13.582622528076172,0.22310784459114075,0.00043752745841629803,0.22392034530639648,0.546330451965332,0.0003766297595575452,0.5205271244049072,0.025816116482019424,-5.086770534515381,0.5157734155654907,0.0003184008819516748,0.5091152787208557,0.00665813684463501,-3.037546396255493,0.982873797416687,0.003708903444930911,1.0,0.01712620258331299,-1.8400301933288574,0.35521596670150757,0.004824110772460699,0.33000001311302185,0.025215953588485718,-1.6822232007980347,0.8959658145904541,1.0,0.1040341854095459,0.060072701424360275,0.0,0.060072701424360275,0.03113451600074768,0.03113451600074768,0.0,0.0,-19.170812606811523,1785287250.6474667,31.306555032730103,490.02557921409607,53.99647450751394,28.589152538547346,0.0,,False,54.79631996154785
23,0.002165225800126791,1.9049026889206289e-07,0.002353833755478263,0.0015749743906781077,1.7692956078008137e-07,0.001655153464525938,0.00020494303316809237,-13.561172485351562,0.22827184200286865,0.00043451308738440275,0.22869925200939178,0.5462019443511963,0.00037417313433252275,0.5312639474868774,0.014944110065698624,-5.679768085479736,0.5156435966491699,0.00030545363551937044,0.5056256055831909,0.010017991065979004,-2.963637351989746,0.9838154315948486,0.0036702367942780256,1.0,0.016184568405151367,-1.8491266965866089,0.35159918665885925,0.004630491137504578,0.33000001311302185,0.021599173545837402,-1.71823251247406,0.89309161901474,1.0,0.10690838098526001,0.05932282283902168,0.0,0.05932282283902168,0.030634727329015732,0.030634727329015732,0.0,0.0,-19.586807250976562,1785287250.7354372,31.3945255279541,490.11354970932007,56.61901468898563,29.921999557754166,0.0,,False,54.79631996154785
24,0.00222342973574996,1.8219955677523103e-07,0.0015116047579795122,0.0016137539641931653,1.6974090044641343e-07,0.001066883560270071,0.0008976425160653889,-11.444254875183105,0.23428285121917725,0.00042330462019890547,0.23418362438678741,0.5474443435668945,0.00036801418173126876,0.5362363457679749,0.011208437383174896,-5.828843593597412,0.5164366960525513,0.0002918184909503907,0.5032822489738464,0.013154447078704834,-2.8542659282684326,0.9842771291732788,0.003510893089696765,1.0,0.01572287082672119,-1.871798038482666,0.3491249084472656,0.004446757026016712,0.33000001311302185,0.019124895334243774,-1.7477248907089233,0.8913724422454834,1.0,0.1086275577545166,0.058289654552936554,0.0,0.058289654552936554,0.029949329793453217,0.029949329793453217,0.0,0.0,-17.53446388244629,1785287250.8397417,31.49883008003235,490.2178542613983,57.18921150192705,31.28433895519585,0.0,,False,54.79631996154785
25,0.0022384587209671736,1.7459817058806948e-07,0.002826310694217682,0.0016461129998788238,1.6295207672101242e-07,0.0019954026211053133,0.0006837932160124183,-12.393448829650879,0.23839768767356873,0.0004150858148932457,0.23805882036685944,0.548241138458252,0.0003575642185751349,0.5357217788696289,0.012523945420980453,-5.804425239562988,0.517000138759613,0.00027667629183270037,0.5020565390586853,0.014943599700927734,-2.773832082748413,0.9839798212051392,0.00339317973703146,1.0,0.01602017879486084,-1.8862375020980835,0.3459475040435791,0.004312789533287287,0.33000001311302185,0.01594749093055725,-1.7746620178222656,0.888719379901886,1.0,0.11128062009811401,0.05769456550478935,0.0,0.05769456550478935,0.029556257650256157,0.029556257650256157,0.0,0.0,-18.423904418945312,1785287250.9463732,31.605461597442627,490.3244857788086,58.64884885136749,32.67361547975088,0.0,,False,54.79631996154785
26,0.0022586453706026077,1.690264923581708e-07,0.002483308780938387,0.0016872254200279713,1.576526642566023e-07,0.0017584061715751886,0.00023566999880131334,-13.624787330627441,0.24337241053581238,0.0004101180238649249,0.24269916117191315,0.5490293502807617,0.00034792948281392455,0.5358805060386658,0.01316606905311346,-5.794399261474609,0.5175484418869019,0.0002622329629957676,0.5018897652626038,0.015658676624298096,-2.736687660217285,0.9835665225982666,0.0032863514497876167,1.0,0.0164334774017334,-1.8989622592926025,0.343667209148407,0.004227106459438801,0.33000001311302185,0.013667196035385132,-1.7920856475830078,0.8842564821243286,1.0,0.11574351787567139,0.05744630843400955,0.0,0.05744630843400955,0.02939264476299286,0.02939264476299286,0.0,0.0,-19.628650665283203,1785287251.0302396,31.68932795524597,490.40835213661194,61.31323244714582,34.08031563406664,0.0,,False,54.79631996154785
27,0.002295762300491333,1.674276148833087e-07,0.0026253245305269957,0.0017173956148326397,1.5680444676036132e-07,0.001859122421592474,0.00035874469904229045,-13.409210205078125,0.24685955047607422,0.0004089816939085722,0.24809129536151886,0.5495460629463196,0.00035088302684016526,0.5373184680938721,0.012289478443562984,-5.8256635665893555,0.5177785754203796,0.0002604847541078925,0.5018759369850159,0.01590263843536377,-2.7221150398254395,0.9833669662475586,0.003297485876828432,1.0,0.016633033752441406,-1.896409034729004,0.34389954805374146,0.004218811169266701,0.33000001311302185,0.013899534940719604,-1.7922654151916504,0.8849864602088928,1.0,0.11501353979110718,0.05687331408262253,0.0,0.05687331408262253,0.02901584468781948,0.02901584468781948,0.0,0.0,-19.430797576904297,1785287251.1371076,31.79619598388672,490.5152201652527,63.77976295454525,35.48719555599105,0.0,,False,54.79631996154785
28,0.0023377076722681522,1.6639478417346254e-07,0.0021348986774683,0.0017574045341461897,1.5643992412606167e-07,0.0015189357800409198,0.0003130476688966155,-13.49652099609375,0.25081467628479004,0.00040842313319444656,0.2519047260284424,0.5504961609840393,0.00035437147016637027,0.5385810136795044,0.011964905075728893,-5.834540367126465,0.5183087587356567,0.0002594070974737406,0.5020634531974792,0.01624530553817749,-2.7009379863739014,0.9828581809997559,0.003298570867627859,1.0,0.01714181900024414,-1.8936536312103271,0.3449597954750061,0.004243621602654457,0.33000001311302185,0.014959782361984253,-1.7858623266220093,0.8852415084838867,1.0,0.11475849151611328,0.05641505494713783,0.0,0.05641505494713783,0.0287153497338295,0.0287153497338295,0.0,0.0,-19.514623641967773,1785287251.2426412,31.901729583740234,490.6207537651062,66.33011952700815,36.887672389345816,0.0,,False,54.79631996154785
29,0.0023777978494763374,1.6524032275810896e-07,0.002678153570741415,0.0017950013279914856,1.5565507283099578e-07,0.0019066366367042065,0.00032043096143752337,-13.494857788085938,0.2547706365585327,0.00040754806832410395,0.2556997239589691,0.5517679452896118,0.0003571161942090839,0.543014407157898,0.008802706375718117,-5.925182342529297,0.5190768241882324,0.0002579271967988461,0.5024638772010803,0.0166129469871521,-2.6774628162384033,0.98233962059021,0.0032916779164224863,1.0,0.01766037940979004,-1.8918650150299072,0.3459446430206299,0.004280748777091503,0.33000001311302185,0.015944629907608032,-1.7781805992126465,0.8855210542678833,1.0,0.1144789457321167,0.05609418451786041,0.0,0.05609418451786041,0.02850537933409214,0.02850537933409214,0.0,0.0,-19.5737361907959,1785287251.3482046,32.00729298591614,490.7263171672821,68.93958864829918,38.28046749529122,0.0,,False,54.79631996154785
